Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"22,142,359.59",0.07,"22,142,359.59","21,980,000.00",694308JM0,US694308JM04,BMTC6J1,99.4,United States,-,USD,3.59,4.71,1.0,"Jul 01, 2030",4.55,3.74,-,4.71,3.74,4.71,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-20
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"22,044,891.78",0.07,"22,044,891.78","21,149,000.00",126650DY3,US126650DY37,-,102.23,United States,-,USD,5.73,4.92,1.0,"Jun 01, 2033",5.3,5.78,-,4.91,5.61,4.91,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-20
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"22,031,459.07",0.07,"22,031,459.07","21,207,000.00",031162DQ0,US031162DQ06,BMTY697,103.23,United States,-,USD,3.4,4.33,1.0,"Mar 02, 2030",5.25,3.47,-,4.3,3.33,4.3,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-20
T-MOBILE USA INC,Communications,Fixed Income,"22,020,713.36",0.07,"22,020,713.36","23,068,000.00",87264ABW4,US87264ABW45,BMW23T7,95.44,United States,-,USD,4.08,4.53,1.0,"Apr 15, 2031",3.5,4.51,-,4.53,4.51,4.53,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-20
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"22,003,096.17",0.07,"22,003,096.17","24,177,000.00",38141GYN8,US38141GYN86,-,89.71,United States,-,USD,4.91,4.81,1.0,"Oct 21, 2032",2.65,4.95,-,4.8,4.95,4.8,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-20
BROADCOM INC,Technology,Fixed Income,"21,937,813.66",0.06,"21,937,813.66","21,197,000.00",11135FCM1,US11135FCM14,-,102.17,United States,-,USD,7.16,4.9,1.0,"Jul 15, 2035",5.2,7.21,-,4.9,7.05,4.9,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-20
ORACLE CORPORATION,Technology,Fixed Income,"21,877,993.51",0.06,"21,877,993.51","22,408,000.00",68389XDH5,US68389XDH52,-,97.38,United States,-,USD,3.97,5.12,1.0,"Sep 26, 2030",4.45,3.96,-,5.12,3.96,5.12,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-20
BOEING CO,Capital Goods,Fixed Income,"21,808,527.55",0.06,"21,808,527.55","18,820,000.00",097023DT9,US097023DT94,BRRG861,112.72,United States,-,USD,12.5,5.92,1.0,"May 01, 2054",6.86,12.87,-,5.92,12.78,5.92,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-20
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"21,735,247.35",0.06,"21,735,247.35","21,369,000.00",023135DJ2,US023135DJ22,-,101.15,United States,-,USD,14.72,5.87,1.0,"Mar 13, 2066",5.95,15.22,-,5.87,15.17,5.87,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-20
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,653,399.43",0.06,"21,653,399.43","21,956,000.00",00287YCY3,US00287YCY32,BMWB8H7,98.22,United States,-,USD,7.11,4.8,1.0,"Mar 15, 2035",4.55,7.21,-,4.8,7.21,4.8,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-20
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"21,650,716.53",0.06,"21,650,716.53","29,928,000.00",92343VFT6,US92343VFT61,BMWBBK1,71.26,United States,-,USD,11.11,5.55,1.0,"Nov 20, 2040",2.65,11.16,-,5.55,11.16,5.55,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-20
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"21,591,685.28",0.06,"21,591,685.28","21,875,000.00",91324PFL1,US91324PFL13,BPDY7Z7,97.27,United States,-,USD,13.3,5.82,1.0,"Jul 15, 2054",5.63,13.67,-,5.82,13.67,5.82,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-20
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,589,110.75",0.06,"21,589,110.75","23,043,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,93.22,United States,-,USD,3.54,4.61,1.0,"Feb 11, 2031",2.57,3.55,-,4.53,3.55,4.53,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-20
META PLATFORMS INC,Communications,Fixed Income,"21,527,090.81",0.06,"21,527,090.81","22,132,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,94.9,United States,-,USD,12.83,5.98,1.0,"May 15, 2053",5.6,13.18,-,5.98,13.18,5.98,USD,"May 03, 2023","May 03, 2023",2026-04-20
ALPHABET INC,Technology,Fixed Income,"21,519,430.18",0.06,"21,519,430.18","21,227,000.00",02079KBN6,US02079KBN63,-,100.4,United States,-,USD,11.62,5.47,1.0,"Feb 15, 2046",5.5,11.89,-,5.47,11.72,5.47,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-20
ALPHABET INC,Technology,Fixed Income,"21,507,544.32",0.06,"21,507,544.32","21,314,000.00",02079KBQ9,US02079KBQ94,-,99.88,United States,-,USD,14.91,5.76,1.0,"Feb 15, 2066",5.75,15.41,-,5.76,15.41,5.76,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-20
CITIBANK NA,Banking,Fixed Income,"21,439,295.06",0.06,"21,439,295.06","20,588,000.00",17325FBP2,US17325FBP27,BVFBKM6,102.25,United States,-,USD,3.61,4.31,1.0,"May 29, 2030",4.91,3.64,-,4.3,3.57,4.3,USD,"May 29, 2025","May 29, 2025",2026-04-20
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,398,226.21",0.06,"21,398,226.21","20,964,000.00",46647PES1,US46647PES11,-,99.95,United States,-,USD,10.71,5.53,1.0,"Nov 29, 2045",5.53,11.29,-,5.53,11.29,5.53,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-20
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,396,459.88",0.06,"21,396,459.88","27,482,000.00",95000U2Q5,US95000U2Q52,-,76.43,United States,-,USD,10.01,5.54,1.0,"Apr 30, 2041",3.07,10.57,-,5.5,10.57,5.5,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-20
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"21,354,949.09",0.06,"21,354,949.09","20,996,000.00",61776NVG5,US61776NVG59,-,100.54,United States,-,USD,3.76,4.62,1.0,"Jul 18, 2031",4.73,3.77,-,4.59,3.77,4.59,USD,"Jul 21, 2025","Jul 21, 2025",2026-04-20
MORGAN STANLEY MTN,Banking,Fixed Income,"21,355,635.69",0.06,"21,355,635.69","23,310,000.00",61747YEL5,US61747YEL56,BMG9M19,90.91,United States,-,USD,5.1,4.79,1.0,"Jan 21, 2033",2.94,5.15,-,4.76,5.15,4.76,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-20
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"21,299,356.99",0.06,"21,299,356.99","20,765,000.00",404280ES4,US404280ES41,-,101.91,United Kingdom,-,USD,6.79,5.18,1.0,"Mar 03, 2036",5.45,6.64,-,5.18,6.95,5.18,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-20
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"21,276,713.23",0.06,"21,276,713.23","20,769,000.00",404280ER6,US404280ER67,-,101.82,United Kingdom,-,USD,3.45,4.68,1.0,"Mar 03, 2031",5.13,3.47,-,4.61,3.47,4.61,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-20
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"21,274,241.59",0.06,"21,274,241.59","20,376,000.00",404280EW5,US404280EW52,-,102.17,United Kingdom,-,USD,3.54,4.75,1.0,"May 13, 2031",5.24,3.56,-,4.65,3.56,4.65,USD,"May 13, 2025","May 13, 2025",2026-04-20
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"21,274,310.29",0.06,"21,274,310.29","23,593,000.00",125523AK6,US125523AK66,BKPHS34,88.51,United States,-,USD,12.43,5.82,1.0,"Dec 15, 2048",4.9,12.73,-,5.82,12.73,5.82,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"21,271,798.22",0.06,"21,271,798.22","23,568,000.00",06051GJL4,US06051GJL41,-,89.33,United States,-,USD,4.18,4.64,1.0,"Oct 24, 2031",1.92,4.2,-,4.56,4.2,4.56,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-20
ORACLE CORPORATION,Technology,Fixed Income,"21,243,287.08",0.06,"21,243,287.08","22,071,000.00",68389XEC5,US68389XEC56,-,94.86,United States,-,USD,12.52,7.24,1.0,"Feb 04, 2066",6.85,12.89,-,7.24,12.89,7.24,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-20
META PLATFORMS INC,Communications,Fixed Income,"21,205,436.27",0.06,"21,205,436.27","23,006,000.00",30303M8W5,US30303M8W51,BT3NFK3,91.22,United States,-,USD,14.3,6.15,1.0,"Aug 15, 2064",5.55,14.75,-,6.15,14.75,6.15,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-20
ALPHABET INC,Technology,Fixed Income,"21,201,638.63",0.06,"21,201,638.63","21,027,000.00",02079KBB2,US02079KBB26,-,98.28,United States,-,USD,15.28,5.81,1.0,"Nov 15, 2075",5.7,15.84,-,5.81,15.84,5.81,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-20
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"21,185,322.02",0.06,"21,185,322.02","20,507,000.00",38141GC36,US38141GC365,-,102.16,United States,-,USD,3.36,4.61,1.0,"Jan 28, 2031",5.21,3.37,-,4.57,3.37,4.57,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-20
CITIGROUP INC,Banking,Fixed Income,"21,162,508.18",0.06,"21,162,508.18","20,840,000.00",17327CBA0,US17327CBA09,-,101.25,United States,-,USD,6.89,5.15,1.0,"Mar 27, 2036",5.33,7.04,-,5.15,7.04,5.15,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"21,056,766.22",0.06,"21,056,766.22","25,274,000.00",06051GHS1,US06051GHS12,BJMJ632,82.93,United States,-,USD,12.36,5.66,1.0,"Mar 15, 2050",4.33,13.44,-,5.66,13.43,5.66,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-20
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"21,051,480.08",0.06,"21,051,480.08","21,332,000.00",110122EK0,US110122EK02,BPK6XT2,97.84,United States,-,USD,13.45,5.71,1.0,"Feb 22, 2054",5.55,13.83,-,5.71,13.83,5.71,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-20
EXXON MOBIL CORP,Energy,Fixed Income,"20,976,092.52",0.06,"20,976,092.52","28,998,000.00",30231GBM3,US30231GBM33,BLD2032,72.32,United States,-,USD,14.59,5.5,1.0,"Apr 15, 2051",3.45,14.93,-,5.5,14.93,5.5,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-20
SYNOPSYS INC,Technology,Fixed Income,"20,915,631.39",0.06,"20,915,631.39","20,625,000.00",871607AE7,US871607AE70,-,101.18,United States,-,USD,7.06,4.98,1.0,"Apr 01, 2035",5.15,7.1,-,4.98,6.94,4.98,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-20
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"20,868,719.05",0.06,"20,868,719.05","21,933,000.00",172967NN7,US172967NN71,-,94.83,United States,-,USD,5.22,4.96,1.0,"Mar 17, 2033",3.79,5.19,-,4.87,5.2,4.87,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-20
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"20,821,141.13",0.06,"20,821,141.13","25,824,000.00",459200KC4,US459200KC42,BFY97C8,78.83,United States,-,USD,12.87,5.95,1.0,"May 15, 2049",4.25,13.1,-,5.95,13.1,5.95,USD,"May 15, 2019","May 15, 2019",2026-04-20
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,784,917.02",0.06,"20,784,917.02","19,141,000.00",38141GGM0,US38141GGM06,B920YP3,107.27,United States,-,USD,9.6,5.52,1.0,"Feb 01, 2041",6.25,9.66,-,5.52,9.66,5.52,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-20
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,715,748.71",0.06,"20,715,748.71","20,373,000.00",92343VHF4,US92343VHF40,-,99.79,United States,-,USD,5.6,4.78,1.0,"Jan 15, 2033",4.75,5.61,-,4.78,5.61,4.78,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-20
MORGAN STANLEY,Banking,Fixed Income,"20,682,346.02",0.06,"20,682,346.02","20,242,000.00",61747YFZ3,US61747YFZ34,-,102.17,United States,-,USD,3.57,4.69,1.0,"Apr 17, 2031",5.19,3.58,-,4.59,3.59,4.59,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-20
AT&T INC,Communications,Fixed Income,"20,622,387.99",0.06,"20,622,387.99","20,468,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,100.01,United States,-,USD,3.4,4.29,1.0,"Feb 15, 2030",4.3,3.47,-,4.29,3.47,4.29,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-20
CITIGROUP INC,Banking,Fixed Income,"20,585,718.82",0.06,"20,585,718.82","20,069,000.00",172967NU1,US172967NU15,BPCTMM5,100.62,United States,-,USD,5.07,4.91,1.0,"May 24, 2033",4.91,5.12,-,4.79,5.13,4.79,USD,"May 24, 2022","May 24, 2022",2026-04-20
KROGER CO,Consumer Non-Cyclical,Fixed Income,"20,561,534.05",0.06,"20,561,534.05","20,455,000.00",501044DV0,US501044DV05,-,100.08,United States,-,USD,6.73,4.99,1.0,"Sep 15, 2034",5.0,6.77,-,4.99,6.77,4.99,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-20
ALPHABET INC,Technology,Fixed Income,"20,544,042.86",0.06,"20,544,042.86","20,257,000.00",02079KAZ0,US02079KAZ03,-,99.02,United States,-,USD,11.46,5.43,1.0,"Nov 15, 2045",5.35,11.72,-,5.43,11.72,5.43,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-20
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,501,704.32",0.06,"20,501,704.32","22,211,000.00",404280CT4,US404280CT42,-,91.19,United Kingdom,-,USD,4.58,4.78,1.0,"May 24, 2032",2.8,4.6,-,4.77,4.61,4.77,USD,"May 24, 2021","May 24, 2021",2026-04-20
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"20,405,454.67",0.06,"20,405,454.67","19,975,000.00",66989HBL1,US66989HBL15,-,101.7,Switzerland,-,USD,13.92,5.58,1.0,"Mar 18, 2056",5.7,14.34,-,5.58,14.25,5.58,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-20
ORACLE CORPORATION,Technology,Fixed Income,"20,396,152.45",0.06,"20,396,152.45","20,416,000.00",68389XCK9,US68389XCK90,BLGXM69,96.87,United States,-,USD,11.27,7.16,1.0,"Nov 09, 2052",6.9,11.53,-,7.16,11.53,7.16,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-20
BANK OF AMERICA CORP,Banking,Fixed Income,"20,328,158.45",0.06,"20,328,158.45","18,892,000.00",59022CAJ2,US59022CAJ27,B1P61P1,106.28,United States,-,USD,7.85,5.34,1.0,"Jan 29, 2037",6.11,7.84,-,5.34,7.84,5.34,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-20
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,325,518.79",0.06,"20,325,518.79","19,359,000.00",46647PEY8,US46647PEY88,-,102.51,United States,-,USD,3.49,4.54,1.0,"Apr 22, 2031",5.1,3.52,-,4.41,3.52,4.41,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-20
CITIGROUP INC,Banking,Fixed Income,"20,311,735.02",0.06,"20,311,735.02","15,773,000.00",172967EW7,US172967EW71,B3Q88R1,126.7,United States,-,USD,8.53,5.29,1.0,"Jul 15, 2039",8.13,8.56,-,5.29,8.56,5.29,USD,"Jul 23, 2009","Jul 23, 2009",2026-04-20
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,289,204.82",0.06,"20,289,204.82","22,286,000.00",46647PCR5,US46647PCR55,-,89.92,United States,-,USD,4.99,4.65,1.0,"Nov 08, 2032",2.54,5.01,-,4.62,5.02,4.62,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-20
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,218,108.65",0.06,"20,218,108.65","19,992,000.00",023135CT1,US023135CT13,-,99.46,United States,-,USD,4.06,4.23,1.0,"Nov 20, 2030",4.1,4.08,-,4.23,4.08,4.23,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-20
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"20,166,655.12",0.06,"20,166,655.12","21,102,000.00",913017CW7,US913017CW70,BF8QNP0,93.7,United States,-,USD,9.15,5.14,1.0,"Nov 16, 2038",4.45,9.23,-,5.14,9.23,5.14,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-20
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,118,978.80",0.06,"20,118,978.80","22,064,000.00",00287YAM1,US00287YAM12,BCZM189,89.22,United States,-,USD,10.97,5.39,1.0,"Nov 06, 2042",4.4,11.06,-,5.39,11.06,5.39,USD,"May 06, 2013","Aug 05, 2013",2026-04-20
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"20,106,511.06",0.06,"20,106,511.06","20,083,000.00",404280FL8,US404280FL88,-,99.64,United Kingdom,-,USD,4.27,4.78,1.0,"Mar 10, 2032",4.67,4.31,-,4.76,4.31,4.76,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-20
EATON CORPORATION,Capital Goods,Fixed Income,"20,095,002.93",0.06,"20,095,002.93","20,066,000.00",278058DZ2,US278058DZ25,-,99.6,United States,-,USD,7.71,4.85,1.0,"Mar 06, 2036",4.8,7.75,-,4.85,7.75,4.85,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-20
WELLS FARGO & COMPANY,Banking,Fixed Income,"20,007,575.28",0.06,"20,007,575.28","20,325,000.00",949746RF0,US949746RF01,BJTGHH7,97.0,United States,-,USD,10.76,5.88,1.0,"Jan 15, 2044",5.61,10.88,-,5.88,10.88,5.88,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-20
AT&T INC,Communications,Fixed Income,"19,981,377.41",0.06,"19,981,377.41","21,432,000.00",00206RJY9,US00206RJY99,-,92.19,United States,-,USD,4.64,4.47,1.0,"Jun 01, 2031",2.75,4.64,-,4.47,4.64,4.47,USD,"May 28, 2020","May 28, 2020",2026-04-20
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,914,768.81",0.06,"19,914,768.81","18,637,000.00",404280EX3,US404280EX36,-,104.38,United Kingdom,-,USD,6.73,5.21,1.0,"May 13, 2036",5.79,6.89,-,5.18,6.89,5.18,USD,"May 13, 2025","May 13, 2025",2026-04-20
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,888,119.73",0.06,"19,888,119.73","21,379,000.00",05526DBD6,US05526DBD66,BG5QT52,92.27,United Kingdom,-,USD,8.59,5.31,1.0,"Aug 15, 2037",4.39,8.63,-,5.31,8.63,5.31,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-20
COMCAST CORPORATION,Communications,Fixed Income,"19,850,477.31",0.06,"19,850,477.31","35,863,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.97,United States,-,USD,15.88,6.14,1.0,"Nov 01, 2063",2.99,16.34,-,6.14,16.34,6.14,USD,"May 01, 2022","Jun 06, 2022",2026-04-20
META PLATFORMS INC,Communications,Fixed Income,"19,804,556.64",0.06,"19,804,556.64","24,568,000.00",30303M8J4,US30303M8J41,BMGK096,79.84,United States,-,USD,13.56,5.98,1.0,"Aug 15, 2052",4.45,13.89,-,5.98,13.89,5.98,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-20
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"19,750,550.28",0.06,"19,750,550.28","17,292,000.00",87938WAC7,US87938WAC73,B170DG6,111.93,Spain,-,USD,7.27,5.5,1.0,"Jun 20, 2036",7.04,7.25,-,5.5,7.25,5.5,USD,"Jun 20, 2006","Jun 20, 2006",2026-04-20
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,747,124.42",0.06,"19,747,124.42","22,235,000.00",00287YAW9,US00287YAW93,BYP8MQ6,86.92,United States,-,USD,12.07,5.54,1.0,"May 14, 2046",4.45,12.33,-,5.54,12.33,5.54,USD,"May 12, 2016","May 12, 2016",2026-04-20
EXXON MOBIL CORP,Energy,Fixed Income,"19,725,988.74",0.06,"19,725,988.74","23,219,000.00",30231GBG6,US30231GBG64,BL68H70,84.62,United States,-,USD,13.53,5.49,1.0,"Mar 19, 2050",4.33,13.86,-,5.49,13.86,5.49,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-20
T-MOBILE USA INC,Communications,Fixed Income,"19,713,795.43",0.06,"19,713,795.43","24,042,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,81.97,United States,-,USD,13.18,5.92,1.0,"Apr 15, 2050",4.5,13.49,-,5.92,13.49,5.92,USD,"Apr 15, 2021","May 21, 2021",2026-04-20
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,692,891.82",0.06,"19,692,891.82","24,042,000.00",50077LAB2,US50077LAB27,BD7YG30,80.26,United States,-,USD,11.89,6.09,1.0,"Jun 01, 2046",4.38,12.1,-,6.09,12.1,6.09,USD,"May 24, 2016","Aug 19, 2016",2026-04-20
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"19,683,959.27",0.06,"19,683,959.27","26,403,000.00",45866FAP9,US45866FAP99,-,74.32,United States,-,USD,11.21,5.21,1.0,"Sep 15, 2040",2.65,11.27,-,5.21,11.27,5.21,USD,"Aug 20, 2020","Aug 20, 2020",2026-04-20
MORGAN STANLEY MTN,Banking,Fixed Income,"19,625,083.10",0.06,"19,625,083.10","17,354,000.00",61747YFJ9,US61747YFJ91,-,110.03,United States,-,USD,5.72,5.08,1.0,"Nov 01, 2034",6.63,5.82,-,5.01,5.82,5.01,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-20
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,616,541.50",0.06,"19,616,541.50","21,482,000.00",023135BZ8,US023135BZ81,-,90.41,United States,-,USD,4.67,4.22,1.0,"May 12, 2031",2.1,4.67,-,4.22,4.67,4.22,USD,"May 12, 2021","May 12, 2021",2026-04-20
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,588,543.74",0.06,"19,588,543.74","18,874,000.00",95000U3P6,US95000U3P60,-,102.58,United States,-,USD,3.36,4.5,1.0,"Jan 24, 2031",5.24,3.36,-,4.49,3.36,4.49,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-20
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,587,714.85",0.06,"19,587,714.85","18,872,000.00",023135CR5,US023135CR56,BPCPZ13,102.02,United States,-,USD,5.49,4.35,1.0,"Dec 01, 2032",4.7,5.56,-,4.33,5.38,4.33,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-20
ALPHABET INC,Technology,Fixed Income,"19,573,340.34",0.06,"19,573,340.34","19,257,000.00",02079KAW7,US02079KAW71,-,99.81,United States,-,USD,4.04,4.15,1.0,"Nov 15, 2030",4.1,4.06,-,4.15,4.06,4.15,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-20
BROADCOM INC,Technology,Fixed Income,"19,565,221.11",0.06,"19,565,221.11","19,342,000.00",11135FCB5,US11135FCB58,-,100.4,United States,-,USD,3.45,4.23,1.0,"Feb 15, 2030",4.35,3.47,-,4.23,3.4,4.23,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-20
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,562,365.30",0.06,"19,562,365.30","19,555,000.00",95000U2L6,US95000U2L65,-,99.88,United States,-,USD,3.56,5.09,1.0,"Apr 04, 2031",4.48,3.58,-,4.51,3.59,4.51,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-20
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"19,521,957.37",0.06,"19,521,957.37","18,902,000.00",716973AD4,US716973AD41,-,101.37,United States,-,USD,3.57,4.28,1.0,"May 19, 2030",4.65,3.63,-,4.27,3.49,4.27,USD,"May 19, 2023","May 19, 2023",2026-04-20
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,506,964.38",0.06,"19,506,964.38","19,365,000.00",92343VHG2,US92343VHG23,-,98.75,United States,-,USD,7.45,5.16,1.0,"Jan 15, 2036",5.0,7.47,-,5.16,7.47,5.16,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-20
AT&T INC,Communications,Fixed Income,"19,505,470.08",0.06,"19,505,470.08","19,951,000.00",00206RCP5,US00206RCP55,BX2KBF0,95.87,United States,-,USD,7.11,5.07,1.0,"May 15, 2035",4.5,7.18,-,5.07,7.18,5.07,USD,"May 04, 2015","May 04, 2015",2026-04-20
CISCO SYSTEMS INC,Technology,Fixed Income,"19,501,568.04",0.06,"19,501,568.04","18,579,000.00",17275RAF9,US17275RAF91,B596Q94,103.56,United States,-,USD,9.48,5.13,1.0,"Jan 15, 2040",5.5,9.52,-,5.13,9.52,5.13,USD,"Nov 17, 2009","Nov 17, 2009",2026-04-20
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,433,857.68",0.06,"19,433,857.68","19,247,000.00",66989HBH0,US66989HBH03,-,100.6,Switzerland,-,USD,5.82,4.5,1.0,"Mar 18, 2033",4.6,5.85,-,4.5,5.85,4.5,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-20
ORACLE CORPORATION,Technology,Fixed Income,"19,337,869.23",0.06,"19,337,869.23","26,008,000.00",68389XBW4,US68389XBW48,BMD7RZ5,74.19,United States,-,USD,10.18,6.43,1.0,"Apr 01, 2040",3.6,10.18,-,6.43,10.18,6.43,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-20
MORGAN STANLEY MTN,Banking,Fixed Income,"19,297,355.96",0.06,"19,297,355.96","18,965,000.00",61747YEU5,US61747YEU55,-,100.57,United States,-,USD,5.22,4.9,1.0,"Jul 20, 2033",4.89,5.28,-,4.78,5.28,4.78,USD,"Jul 20, 2022","Jul 20, 2022",2026-04-20
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"19,292,669.34",0.06,"19,292,669.34","18,952,000.00",404280FG9,US404280FG93,-,99.5,United Kingdom,-,USD,7.13,5.19,1.0,"Nov 06, 2036",5.13,7.3,-,5.19,7.3,5.19,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-20
BROADCOM INC,Technology,Fixed Income,"19,293,666.14",0.06,"19,293,666.14","19,094,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,99.29,United States,-,USD,4.0,4.32,1.0,"Nov 15, 2030",4.15,4.05,-,4.32,4.05,4.32,USD,"May 08, 2020","Aug 07, 2020",2026-04-20
