Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"21,029,685.64",0.07,"21,029,685.64","23,759,000.00",38141GXR0,US38141GXR00,BN11JM7,88.0,United States,-,USD,4.38,4.84,1.0,"Jan 27, 2032",1.99,4.4,-,4.84,4.4,4.84,USD,"Jan 27, 2021","Jan 27, 2021",2026-05-03
BANK OF AMERICA CORP,Banking,Fixed Income,"20,986,232.07",0.07,"20,986,232.07","27,382,000.00",06051GJW0,US06051GJW06,BMYDPJ2,76.57,United States,-,USD,10.5,5.63,1.0,"Apr 22, 2042",3.31,11.07,-,5.63,11.07,5.63,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,940,332.85",0.07,"20,940,332.85","21,339,000.00",38141GXH2,US38141GXH28,BLNNX58,97.66,United States,-,USD,3.49,4.46,1.0,"Mar 15, 2030",3.8,3.54,-,4.46,3.54,4.46,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,908,193.99",0.07,"20,908,193.99","20,503,000.00",00287YDU0,US00287YDU01,-,101.34,United States,-,USD,6.35,4.84,1.0,"Mar 15, 2034",5.05,6.41,-,4.84,6.24,4.84,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-03
BROADCOM INC,Technology,Fixed Income,"20,896,395.29",0.07,"20,896,395.29","20,440,000.00",11135FCM1,US11135FCM14,-,100.72,United States,-,USD,7.11,5.1,1.0,"Jul 15, 2035",5.2,7.15,-,5.1,6.99,5.1,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-03
VISA INC,Technology,Fixed Income,"20,842,486.32",0.07,"20,842,486.32","24,028,000.00",92826CAF9,US92826CAF95,BYPHFN1,85.12,United States,-,USD,12.05,5.55,1.0,"Dec 14, 2045",4.3,12.28,-,5.55,12.28,5.55,USD,"Dec 14, 2015","Dec 14, 2015",2026-05-03
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"20,828,311.53",0.07,"20,828,311.53","24,641,000.00",694308JN8,US694308JN86,BMTC6G8,82.89,United States,-,USD,12.42,6.34,1.0,"Jul 01, 2050",4.95,12.69,-,6.34,12.69,6.34,USD,"Jul 02, 2020","Jul 01, 2020",2026-05-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,763,757.47",0.07,"20,763,757.47","22,908,000.00",023135BF2,US023135BF28,BF199R0,89.91,United States,-,USD,8.77,5.06,1.0,"Aug 22, 2037",3.88,8.83,-,5.06,8.83,5.06,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-03
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,748,497.00",0.07,"20,748,497.00","19,954,000.00",404280EW5,US404280EW52,-,101.55,United Kingdom,-,USD,3.5,4.89,1.0,"May 13, 2031",5.24,3.52,-,4.81,3.52,4.81,USD,"May 13, 2025","May 13, 2025",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,739,570.16",0.07,"20,739,570.16","22,405,000.00",46647PBL9,US46647PBL94,-,92.51,United States,-,USD,3.67,4.81,1.0,"Apr 22, 2031",2.52,3.71,-,4.6,3.71,4.6,USD,"Apr 22, 2020","Apr 22, 2020",2026-05-03
CISCO SYSTEMS INC,Technology,Fixed Income,"20,635,261.72",0.07,"20,635,261.72","20,193,000.00",17275RBT8,US17275RBT86,-,101.29,United States,-,USD,6.31,4.85,1.0,"Feb 26, 2034",5.05,6.36,-,4.84,6.19,4.84,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"20,593,131.37",0.07,"20,593,131.37","34,345,000.00",68389XBX2,US68389XBX21,BMD7RQ6,59.67,United States,-,USD,12.95,7.14,1.0,"Apr 01, 2050",3.6,13.14,-,7.14,13.14,7.14,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,527,373.91",0.07,"20,527,373.91","27,283,000.00",95000U2Q5,US95000U2Q52,-,75.24,United States,-,USD,10.13,5.68,1.0,"Apr 30, 2041",0.0,10.71,-,5.65,10.71,5.65,USD,"Apr 30, 2020","Apr 30, 2020",2026-05-03
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"20,495,121.31",0.07,"20,495,121.31","20,639,000.00",43849RAE5,US43849RAE53,-,98.78,United States,-,USD,4.32,4.58,1.0,"Mar 16, 2031",4.3,4.33,-,4.58,4.33,4.58,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-03
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"20,484,763.74",0.07,"20,484,763.74","19,796,000.00",126650DY3,US126650DY37,-,101.29,United States,-,USD,5.69,5.08,1.0,"Jun 01, 2033",5.3,5.74,-,5.08,5.57,5.08,USD,"Jun 02, 2023","Jun 02, 2023",2026-05-03
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,477,239.05",0.07,"20,477,239.05","28,765,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.01,United States,-,USD,11.03,5.71,1.0,"Nov 20, 2040",2.65,11.08,-,5.71,11.08,5.71,USD,"Nov 20, 2020","Nov 20, 2020",2026-05-03
T-MOBILE USA INC,Communications,Fixed Income,"20,469,701.68",0.07,"20,469,701.68","20,100,000.00",87264ACY9,US87264ACY91,-,100.37,United States,-,USD,5.85,4.99,1.0,"Jul 15, 2033",5.05,5.9,-,4.99,5.9,4.99,USD,"Feb 09, 2023","Feb 09, 2023",2026-05-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,445,780.54",0.06,"20,445,780.54","22,930,000.00",38141GYN8,US38141GYN86,-,89.1,United States,-,USD,4.94,4.94,1.0,"Oct 21, 2032",2.65,4.98,-,4.94,4.98,4.94,USD,"Oct 21, 2021","Oct 21, 2021",2026-05-03
ALPHABET INC,Technology,Fixed Income,"20,407,035.19",0.06,"20,407,035.19","20,515,000.00",02079KAZ0,US02079KAZ03,-,96.89,United States,-,USD,11.35,5.61,1.0,"Nov 15, 2045",5.35,11.59,-,5.61,11.59,5.61,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,210,144.79",0.06,"20,210,144.79","22,323,000.00",023135BZ8,US023135BZ81,-,89.56,United States,-,USD,4.63,4.44,1.0,"May 12, 2031",2.1,4.63,-,4.44,4.63,4.44,USD,"May 12, 2021","May 12, 2021",2026-05-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,136,438.98",0.06,"20,136,438.98","18,739,000.00",38141GGM0,US38141GGM06,B920YP3,105.91,United States,-,USD,9.53,5.65,1.0,"Feb 01, 2041",6.25,9.59,-,5.65,9.59,5.65,USD,"Jan 28, 2011","Jan 28, 2011",2026-05-03
META PLATFORMS INC,Communications,Fixed Income,"20,077,715.83",0.06,"20,077,715.83","22,455,000.00",30303M8W5,US30303M8W51,BT3NFK3,88.26,United States,-,USD,14.0,6.37,1.0,"Aug 15, 2064",5.55,14.39,-,6.37,14.39,6.37,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-03
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,079,020.65",0.06,"20,079,020.65","19,754,000.00",404280ES4,US404280ES41,-,100.78,United Kingdom,-,USD,6.74,5.33,1.0,"Mar 03, 2036",5.45,6.59,-,5.33,6.89,5.33,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-03
CITIBANK NA,Banking,Fixed Income,"20,019,413.53",0.06,"20,019,413.53","19,225,000.00",17325FBP2,US17325FBP27,BVFBKM6,102.07,United States,-,USD,3.57,4.35,1.0,"May 29, 2030",4.91,3.6,-,4.34,3.53,4.34,USD,"May 29, 2025","May 29, 2025",2026-05-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,004,267.08",0.06,"20,004,267.08","20,495,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.04,United States,-,USD,7.06,4.97,1.0,"Mar 15, 2035",4.55,7.15,-,4.97,7.15,4.97,USD,"Sep 15, 2020","Nov 17, 2020",2026-05-03
CITIGROUP INC,Banking,Fixed Income,"19,925,451.33",0.06,"19,925,451.33","19,775,000.00",17327CBA0,US17327CBA09,-,100.27,United States,-,USD,6.85,5.28,1.0,"Mar 27, 2036",5.33,6.99,-,5.28,6.99,5.28,USD,"Mar 27, 2025","Mar 27, 2025",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,874,896.48",0.06,"19,874,896.48","22,400,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.26,United States,-,USD,4.41,4.73,1.0,"Feb 04, 2032",1.95,4.42,-,4.73,4.43,4.73,USD,"Feb 04, 2021","Feb 04, 2021",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"19,858,283.72",0.06,"19,858,283.72","20,486,000.00",68389XDH5,US68389XDH52,-,96.52,United States,-,USD,3.93,5.35,1.0,"Sep 26, 2030",4.45,3.92,-,5.35,3.92,5.35,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,835,623.35",0.06,"19,835,623.35","21,935,000.00",00287YAS8,US00287YAS81,BXC32G7,88.26,United States,-,USD,11.49,5.72,1.0,"May 14, 2045",4.7,11.71,-,5.72,11.71,5.72,USD,"May 14, 2015","May 14, 2015",2026-05-03
BROADCOM INC,Technology,Fixed Income,"19,831,718.71",0.06,"19,831,718.71","21,963,000.00",11135FCT6,US11135FCT66,BTMP748,90.15,United States,-,USD,6.63,4.98,1.0,"Apr 15, 2034",3.47,6.78,-,4.98,6.78,4.98,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-03
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"19,803,987.12",0.06,"19,803,987.12","20,302,000.00",91324PFL1,US91324PFL13,BPDY7Z7,95.91,United States,-,USD,13.19,5.92,1.0,"Jul 15, 2054",5.63,13.54,-,5.92,13.54,5.92,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-03
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,771,068.89",0.06,"19,771,068.89","19,810,000.00",66989HBH0,US66989HBH03,-,99.27,Switzerland,-,USD,5.77,4.73,1.0,"Mar 18, 2033",4.6,5.81,-,4.73,5.81,4.73,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"19,771,113.69",0.06,"19,771,113.69","20,165,000.00",68389XCK9,US68389XCK90,BLGXM69,94.77,United States,-,USD,11.11,7.35,1.0,"Nov 09, 2052",6.9,11.34,-,7.35,11.34,7.35,USD,"Nov 09, 2022","Nov 09, 2022",2026-05-03
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"19,751,730.03",0.06,"19,751,730.03","17,508,000.00",87938WAC7,US87938WAC73,B170DG6,110.27,Spain,-,USD,7.21,5.7,1.0,"Jun 20, 2036",7.04,7.19,-,5.7,7.19,5.7,USD,"Jun 20, 2006","Jun 20, 2006",2026-05-03
MORGAN STANLEY,Banking,Fixed Income,"19,737,028.28",0.06,"19,737,028.28","19,395,000.00",61747YFZ3,US61747YFZ34,-,101.58,United States,-,USD,3.53,4.83,1.0,"Apr 17, 2031",5.19,3.54,-,4.75,3.55,4.75,USD,"Apr 17, 2025","Apr 17, 2025",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"19,680,616.00",0.06,"19,680,616.00","21,154,000.00",68389XEC5,US68389XEC56,-,91.4,United States,-,USD,12.18,7.53,1.0,"Feb 04, 2066",6.85,12.49,-,7.53,12.49,7.53,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-03
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"19,610,985.70",0.06,"19,610,985.70","19,384,000.00",61776NVG5,US61776NVG59,-,99.83,United States,-,USD,3.73,4.77,1.0,"Jul 18, 2031",4.73,3.73,-,4.77,3.73,4.77,USD,"Jul 21, 2025","Jul 21, 2025",2026-05-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,606,325.28",0.06,"19,606,325.28","18,874,000.00",38141GA95,US38141GA955,-,103.8,United States,-,USD,6.24,5.23,1.0,"Apr 25, 2035",5.85,6.35,-,5.23,6.35,5.23,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,492,533.42",0.06,"19,492,533.42","23,779,000.00",06051GHS1,US06051GHS12,BJMJ632,81.43,United States,-,USD,12.22,5.79,1.0,"Mar 15, 2050",4.33,13.31,-,5.79,13.3,5.79,USD,"Mar 15, 2019","Mar 15, 2019",2026-05-03
ALPHABET INC,Technology,Fixed Income,"19,444,257.88",0.06,"19,444,257.88","19,751,000.00",02079KBB2,US02079KBB26,-,95.69,United States,-,USD,15.01,5.97,1.0,"Nov 15, 2075",5.7,15.48,-,5.97,15.48,5.97,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-03
BANK OF AMERICA CORP,Banking,Fixed Income,"19,431,336.84",0.06,"19,431,336.84","20,091,000.00",06051GHV4,US06051GHV41,-,95.86,United States,-,USD,2.99,4.64,1.0,"Jul 23, 2030",3.19,2.99,-,4.59,3.0,4.59,USD,"Jul 23, 2019","Jul 23, 2019",2026-05-03
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"19,349,933.44",0.06,"19,349,933.44","18,959,000.00",404280ER6,US404280ER67,-,101.25,United Kingdom,-,USD,3.41,4.81,1.0,"Mar 03, 2031",5.13,3.43,-,4.77,3.43,4.77,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-03
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"19,338,690.25",0.06,"19,338,690.25","19,437,000.00",404280FL8,US404280FL88,-,98.84,United Kingdom,-,USD,4.23,4.93,1.0,"Mar 10, 2032",4.67,4.27,-,4.93,4.27,4.93,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-03
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"19,327,630.19",0.06,"19,327,630.19","19,594,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,97.38,United States,-,USD,11.82,6.16,1.0,"Feb 14, 2049",5.95,12.09,-,6.16,12.09,6.16,USD,"Feb 14, 2019","Feb 14, 2019",2026-05-03
AT&T INC,Communications,Fixed Income,"19,288,465.58",0.06,"19,288,465.58","19,259,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.26,United States,-,USD,3.37,4.51,1.0,"Feb 15, 2030",4.3,3.43,-,4.51,3.43,4.51,USD,"Aug 15, 2018","Nov 23, 2018",2026-05-03
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,277,429.70",0.06,"19,277,429.70","21,019,000.00",404280CT4,US404280CT42,-,90.5,United Kingdom,-,USD,4.54,4.93,1.0,"May 24, 2032",2.8,4.56,-,4.93,4.56,4.93,USD,"May 24, 2021","May 24, 2021",2026-05-03
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"19,214,293.01",0.06,"19,214,293.01","20,308,000.00",172967NN7,US172967NN71,-,94.16,United States,-,USD,5.18,5.02,1.0,"Mar 17, 2033",3.79,5.15,-,4.94,5.15,4.94,USD,"Mar 17, 2022","Mar 17, 2022",2026-05-03
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,134,757.45",0.06,"19,134,757.45","19,727,000.00",110122EK0,US110122EK02,BPK6XT2,95.95,United States,-,USD,13.31,5.85,1.0,"Feb 22, 2054",5.55,13.66,-,5.85,13.66,5.85,USD,"Feb 22, 2024","Feb 22, 2024",2026-05-03
MORGAN STANLEY MTN,Banking,Fixed Income,"19,078,909.09",0.06,"19,078,909.09","20,961,000.00",61747YEL5,US61747YEL56,BMG9M19,90.21,United States,-,USD,5.06,4.93,1.0,"Jan 21, 2033",2.94,5.11,-,4.93,5.11,4.93,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-03
CITIGROUP INC,Banking,Fixed Income,"19,038,581.40",0.06,"19,038,581.40","19,005,000.00",17327CAT0,US17327CAT09,-,99.66,United States,-,USD,3.07,4.73,1.0,"Sep 19, 2030",4.54,3.09,-,4.65,3.09,4.65,USD,"Sep 19, 2024","Sep 19, 2024",2026-05-03
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,984,416.26",0.06,"18,984,416.26","20,644,000.00",05526DBD6,US05526DBD66,BG5QT52,91.05,United Kingdom,-,USD,8.52,5.46,1.0,"Aug 15, 2037",4.39,8.57,-,5.46,8.57,5.46,USD,"Aug 15, 2018","Nov 20, 2018",2026-05-03
BROADCOM INC,Technology,Fixed Income,"18,966,458.91",0.06,"18,966,458.91","18,865,000.00",11135FCB5,US11135FCB58,-,99.63,United States,-,USD,3.42,4.46,1.0,"Feb 15, 2030",4.35,3.43,-,4.46,3.43,4.46,USD,"Oct 02, 2024","Oct 02, 2024",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"18,874,917.47",0.06,"18,874,917.47","21,267,000.00",06051GJL4,US06051GJL41,-,88.72,United States,-,USD,4.18,4.79,1.0,"Oct 24, 2031",1.92,4.2,-,4.74,4.2,4.74,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,851,964.47",0.06,"18,851,964.47","20,876,000.00",46647PCR5,US46647PCR55,-,89.09,United States,-,USD,4.95,4.82,1.0,"Nov 08, 2032",2.54,4.97,-,4.82,4.97,4.82,USD,"Nov 08, 2021","Nov 08, 2021",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"18,837,165.84",0.06,"18,837,165.84","17,836,000.00",68389XCJ2,US68389XCJ28,BLGXM47,102.64,United States,-,USD,5.14,5.76,1.0,"Nov 09, 2032",6.25,5.17,-,5.74,5.01,5.74,USD,"Nov 09, 2022","Nov 09, 2022",2026-05-03
EATON CORPORATION,Capital Goods,Fixed Income,"18,833,724.48",0.06,"18,833,724.48","19,006,000.00",278058DZ2,US278058DZ25,-,98.37,United States,-,USD,7.66,5.01,1.0,"Mar 06, 2036",4.8,7.7,-,5.01,7.7,5.01,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-03
WALT DISNEY CO,Communications,Fixed Income,"18,677,079.39",0.06,"18,677,079.39","19,938,000.00",254687FX9,US254687FX90,-,92.89,United States,-,USD,4.32,4.34,1.0,"Jan 13, 2031",2.65,4.31,-,4.34,4.31,4.34,USD,"May 13, 2020","May 13, 2020",2026-05-03
BANK OF AMERICA CORP,Banking,Fixed Income,"18,660,444.18",0.06,"18,660,444.18","17,507,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.04,United States,-,USD,7.79,5.48,1.0,"Jan 29, 2037",6.11,7.78,-,5.48,7.78,5.48,USD,"Jan 29, 2007","Jan 29, 2007",2026-05-03
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,649,285.27",0.06,"18,649,285.27","18,529,000.00",66989HBL1,US66989HBL15,-,99.98,Switzerland,-,USD,13.8,5.7,1.0,"Mar 18, 2056",5.7,14.18,-,5.7,14.18,5.7,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,584,381.19",0.06,"18,584,381.19","19,479,000.00",023135CH7,US023135CH74,-,95.24,United States,-,USD,5.23,4.52,1.0,"Apr 13, 2032",3.6,5.27,-,4.52,5.27,4.52,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-03
KROGER CO,Consumer Non-Cyclical,Fixed Income,"18,570,473.69",0.06,"18,570,473.69","18,700,000.00",501044DV0,US501044DV05,-,98.68,United States,-,USD,6.68,5.2,1.0,"Sep 15, 2034",5.0,6.72,-,5.2,6.72,5.2,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-03
ALPHABET INC,Technology,Fixed Income,"18,566,941.75",0.06,"18,566,941.75","18,821,000.00",02079KBQ9,US02079KBQ94,-,97.42,United States,-,USD,14.68,5.92,1.0,"Feb 15, 2066",5.75,15.12,-,5.92,15.12,5.92,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-03
META PLATFORMS INC,Communications,Fixed Income,"18,568,199.67",0.06,"18,568,199.67","18,731,000.00",30303M8U9,US30303M8U95,BT3NFJ2,98.14,United States,-,USD,6.66,5.03,1.0,"Aug 15, 2034",4.75,6.7,-,5.03,6.7,5.03,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-03
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"18,539,849.91",0.06,"18,539,849.91","23,151,000.00",50077LAB2,US50077LAB27,BD7YG30,78.27,United States,-,USD,11.75,6.3,1.0,"Jun 01, 2046",4.38,11.95,-,6.3,11.95,6.3,USD,"May 24, 2016","Aug 19, 2016",2026-05-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,540,240.09",0.06,"18,540,240.09","17,938,000.00",95000U3P6,US95000U3P60,-,101.96,United States,-,USD,3.32,4.64,1.0,"Jan 24, 2031",5.24,3.32,-,4.64,3.32,4.64,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-03
CITIGROUP INC,Banking,Fixed Income,"18,540,986.77",0.06,"18,540,986.77","18,190,000.00",172967NU1,US172967NU15,BPCTMM5,99.8,United States,-,USD,5.02,5.05,1.0,"May 24, 2033",4.91,5.08,-,4.95,5.08,4.95,USD,"May 24, 2022","May 24, 2022",2026-05-03
BANCO SANTANDER SA,Banking,Fixed Income,"18,491,553.22",0.06,"18,491,553.22","16,815,000.00",05964HAV7,US05964HAV78,BRF3T49,108.39,Spain,-,USD,5.7,5.5,1.0,"Aug 08, 2033",6.92,5.66,-,5.5,5.66,5.5,USD,"Aug 08, 2023","Aug 08, 2023",2026-05-03
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,428,349.53",0.06,"18,428,349.53","18,357,000.00",66989HBG2,US66989HBG20,-,99.87,Switzerland,-,USD,4.31,4.43,1.0,"Mar 18, 2031",4.4,4.33,-,4.43,4.33,4.43,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-03
BROADCOM INC 144A,Technology,Fixed Income,"18,424,296.98",0.06,"18,424,296.98","18,502,000.00",11135FBV2,US11135FBV22,BPCTV84,97.32,United States,-,USD,8.16,5.25,1.0,"May 15, 2037",4.93,8.2,-,5.25,8.2,5.25,USD,"Apr 18, 2022","Apr 18, 2022",2026-05-03
ALPHABET INC,Technology,Fixed Income,"18,361,529.29",0.06,"18,361,529.29","18,168,000.00",02079KAW7,US02079KAW71,-,99.08,United States,-,USD,4.01,4.32,1.0,"Nov 15, 2030",4.1,4.02,-,4.32,4.02,4.32,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-03
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,340,018.38",0.06,"18,340,018.38","18,688,000.00",92343VEA8,US92343VEA89,BF22PM5,97.14,United States,-,USD,6.08,4.97,1.0,"Aug 10, 2033",4.5,6.06,-,4.97,6.06,4.97,USD,"Aug 10, 2017","Aug 10, 2017",2026-05-03
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"18,322,284.31",0.06,"18,322,284.31","25,031,000.00",45866FAP9,US45866FAP99,-,72.87,United States,-,USD,11.13,5.39,1.0,"Sep 15, 2040",2.65,11.19,-,5.39,11.19,5.39,USD,"Aug 20, 2020","Aug 20, 2020",2026-05-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,305,076.76",0.06,"18,305,076.76","20,395,000.00",00287YAM1,US00287YAM12,BCZM189,87.63,United States,-,USD,10.87,5.55,1.0,"Nov 06, 2042",4.4,10.97,-,5.55,10.97,5.55,USD,"May 06, 2013","Aug 05, 2013",2026-05-03
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"18,290,200.54",0.06,"18,290,200.54","18,190,000.00",404280FG9,US404280FG93,-,98.07,United Kingdom,-,USD,7.06,5.37,1.0,"Nov 06, 2036",5.13,7.24,-,5.37,7.24,5.37,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-03
MPLX LP,Energy,Fixed Income,"18,261,410.87",0.06,"18,261,410.87","20,214,000.00",55336VAM2,US55336VAM28,BF2PNH5,90.15,United States,-,USD,8.89,5.64,1.0,"Apr 15, 2038",4.5,8.94,-,5.64,8.94,5.64,USD,"Feb 08, 2018","Feb 08, 2018",2026-05-03
MORGAN STANLEY MTN,Banking,Fixed Income,"18,253,667.94",0.06,"18,253,667.94","16,282,000.00",61747YFJ9,US61747YFJ91,-,108.91,United States,-,USD,5.68,5.23,1.0,"Nov 01, 2034",6.63,5.77,-,5.18,5.77,5.18,USD,"Nov 01, 2023","Nov 01, 2023",2026-05-03
AT&T INC,Communications,Fixed Income,"18,238,541.84",0.06,"18,238,541.84","19,742,000.00",00206RJY9,US00206RJY99,-,91.25,United States,-,USD,4.6,4.7,1.0,"Jun 01, 2031",2.75,4.6,-,4.7,4.6,4.7,USD,"May 28, 2020","May 28, 2020",2026-05-03
BROADCOM INC 144A,Technology,Fixed Income,"18,231,224.62",0.06,"18,231,224.62","21,366,000.00",11135FBQ3,US11135FBQ37,-,83.87,United States,-,USD,8.49,5.19,1.0,"Nov 15, 2036",3.19,8.49,-,5.19,8.49,5.19,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-03
CITIGROUP INC,Banking,Fixed Income,"18,210,398.38",0.06,"18,210,398.38","14,265,000.00",172967EW7,US172967EW71,B3Q88R1,125.29,United States,-,USD,8.46,5.42,1.0,"Jul 15, 2039",8.13,8.5,-,5.42,8.5,5.42,USD,"Jul 23, 2009","Jul 23, 2009",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,152,917.17",0.06,"18,152,917.17","18,002,000.00",46647PES1,US46647PES11,-,98.52,United States,-,USD,10.63,5.65,1.0,"Nov 29, 2045",5.53,11.19,-,5.65,11.19,5.65,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,131,743.64",0.06,"18,131,743.64","17,627,000.00",023135CR5,US023135CR56,BPCPZ13,100.92,United States,-,USD,5.45,4.54,1.0,"Dec 01, 2032",4.7,5.51,-,4.53,5.33,4.53,USD,"Dec 01, 2022","Dec 01, 2022",2026-05-03
EXXON MOBIL CORP,Energy,Fixed Income,"18,110,078.40",0.06,"18,110,078.40","25,447,000.00",30231GBM3,US30231GBM33,BLD2032,71.02,United States,-,USD,14.47,5.63,1.0,"Apr 15, 2051",3.45,14.79,-,5.63,14.79,5.63,USD,"Apr 15, 2020","Apr 15, 2020",2026-05-03
BOEING CO,Capital Goods,Fixed Income,"18,090,409.61",0.06,"18,090,409.61","16,073,000.00",097023DS1,US097023DS12,-,109.31,United States,-,USD,6.03,5.1,1.0,"May 01, 2034",6.53,6.1,-,5.06,5.95,5.06,USD,"Nov 01, 2024","Dec 17, 2024",2026-05-03
MORGAN STANLEY MTN,Banking,Fixed Income,"18,087,234.98",0.06,"18,087,234.98","18,121,000.00",61748UAW2,US61748UAW27,-,99.64,United States,-,USD,4.33,4.89,1.0,"Apr 16, 2032",4.81,4.36,-,4.89,4.36,4.89,USD,"Apr 17, 2026","Apr 17, 2026",2026-05-03
