Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ORACLE CORPORATION,Technology,Fixed Income,"19,618,126.98",0.06,"19,618,126.98","31,398,000.00",68389XBX2,US68389XBX21,BMD7RQ6,60.76,United States,-,USD,12.78,7.0,1.0,"Apr 01, 2050",3.6,12.97,-,7.0,12.97,7.0,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,596,552.61",0.06,"19,596,552.61","21,938,000.00",06051GJL4,US06051GJL41,-,88.53,United States,-,USD,4.24,4.78,1.0,"Oct 24, 2031",1.92,4.26,-,4.73,4.26,4.73,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-25
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,563,157.67",0.06,"19,563,157.67","19,665,000.00",92343VHG2,US92343VHG23,-,97.83,United States,-,USD,7.5,5.28,1.0,"Jan 15, 2036",5.0,7.52,-,5.28,7.52,5.28,USD,"Nov 24, 2025","Nov 24, 2025",2026-03-25
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,521,125.43",0.06,"19,521,125.43","23,913,000.00",110122CR7,US110122CR72,BMW2G98,79.9,United States,-,USD,13.05,5.83,1.0,"Oct 26, 2049",4.25,13.34,-,5.83,13.34,5.83,USD,"Apr 26, 2020","Jul 15, 2020",2026-03-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,511,448.07",0.06,"19,511,448.07","21,964,000.00",00287YAM1,US00287YAM12,BCZM189,87.16,United States,-,USD,10.96,5.6,1.0,"Nov 06, 2042",4.4,11.05,-,5.6,11.05,5.6,USD,"May 06, 2013","Aug 05, 2013",2026-03-25
SALESFORCE INC,Technology,Fixed Income,"19,490,174.47",0.06,"19,490,174.47","19,529,000.00",79466LAT1,US79466LAT17,-,99.66,United States,-,USD,5.76,5.26,1.0,"Mar 15, 2033",5.2,5.78,-,5.26,5.78,5.26,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-25
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"19,469,869.37",0.06,"19,469,869.37","18,021,000.00",437076AS1,US437076AS19,B1L80H6,106.46,United States,-,USD,7.89,5.09,1.0,"Dec 16, 2036",5.88,7.88,-,5.09,7.88,5.09,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-25
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,439,876.74",0.06,"19,439,876.74","24,475,000.00",50077LAB2,US50077LAB27,BD7YG30,78.07,United States,-,USD,11.83,6.31,1.0,"Jun 01, 2046",4.38,12.04,-,6.31,12.04,6.31,USD,"May 24, 2016","Aug 19, 2016",2026-03-25
ALPHABET INC,Technology,Fixed Income,"19,413,859.30",0.06,"19,413,859.30","19,256,000.00",02079KAW7,US02079KAW71,-,99.26,United States,-,USD,4.11,4.28,1.0,"Nov 15, 2030",4.1,4.12,-,4.28,4.12,4.28,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"19,389,461.81",0.06,"19,389,461.81","21,388,000.00",68389XCE3,US68389XCE31,-,89.23,United States,-,USD,4.5,5.36,1.0,"Mar 25, 2031",2.88,4.48,-,5.36,4.48,5.36,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-25
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,300,102.37",0.06,"19,300,102.37","18,136,000.00",404280DV8,US404280DV88,BK81093,106.18,United Kingdom,-,USD,5.54,5.28,1.0,"Mar 09, 2034",6.25,5.63,-,5.19,5.63,5.19,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-25
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"19,271,099.22",0.06,"19,271,099.22","19,467,000.00",43849RAG0,US43849RAG02,-,98.9,United States,-,USD,7.74,5.09,1.0,"Mar 16, 2036",4.95,7.78,-,5.09,7.78,5.09,USD,"Mar 16, 2026","Mar 16, 2026",2026-03-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,267,626.26",0.06,"19,267,626.26","19,380,000.00",023135DH6,US023135DH65,-,99.26,United States,-,USD,13.72,5.85,1.0,"Mar 13, 2056",5.8,14.06,-,5.85,14.06,5.85,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-25
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"19,240,752.41",0.06,"19,240,752.41","17,665,000.00",983024AN0,US983024AN02,B1VQ7M4,106.08,United States,-,USD,7.91,5.22,1.0,"Apr 01, 2037",5.95,7.91,-,5.22,7.91,5.22,USD,"Mar 27, 2007","Mar 27, 2007",2026-03-25
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"19,228,656.40",0.06,"19,228,656.40","18,756,000.00",38141GC36,US38141GC365,-,101.72,United States,-,USD,3.42,4.72,1.0,"Jan 28, 2031",5.21,3.43,-,4.71,3.43,4.71,USD,"Jan 28, 2025","Jan 28, 2025",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,193,375.72",0.06,"19,193,375.72","19,033,000.00",46647PER3,US46647PER38,BS55CQ5,98.77,United States,-,USD,6.64,5.12,1.0,"Oct 22, 2035",4.95,6.77,-,5.12,6.77,5.12,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,140,828.92",0.06,"19,140,828.92","21,697,000.00",46647PAJ5,US46647PAJ57,BF348B0,87.58,United States,-,USD,8.54,5.34,1.0,"Jul 24, 2038",3.88,8.81,-,5.34,8.81,5.34,USD,"Jul 24, 2017","Jul 24, 2017",2026-03-25
ALPHABET INC,Technology,Fixed Income,"19,119,083.59",0.06,"19,119,083.59","19,141,000.00",02079KBP1,US02079KBP12,-,99.26,United States,-,USD,13.87,5.7,1.0,"Feb 15, 2056",5.65,14.21,-,5.7,14.21,5.7,USD,"Feb 13, 2026","Feb 13, 2026",2026-03-25
ALPHABET INC,Technology,Fixed Income,"19,102,659.23",0.06,"19,102,659.23","19,333,000.00",02079KBB2,US02079KBB26,-,96.64,United States,-,USD,15.36,5.91,1.0,"Nov 15, 2075",5.7,15.7,-,5.91,15.7,5.91,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-25
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,101,237.60",0.06,"19,101,237.60","18,132,000.00",404280DW6,US404280DW61,BPH14Q4,105.1,United Kingdom,-,USD,9.9,5.87,1.0,"Mar 09, 2044",6.33,10.48,-,5.85,10.47,5.85,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-25
T-MOBILE USA INC,Communications,Fixed Income,"19,021,722.46",0.06,"19,021,722.46","18,738,000.00",87264ACY9,US87264ACY91,-,100.56,United States,-,USD,5.95,4.96,1.0,"Jul 15, 2033",5.05,6.0,-,4.96,6.0,4.96,USD,"Feb 09, 2023","Feb 09, 2023",2026-03-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,009,020.81",0.06,"19,009,020.81","21,084,000.00",00287YAS8,US00287YAS81,BXC32G7,88.47,United States,-,USD,11.6,5.7,1.0,"May 14, 2045",4.7,11.82,-,5.7,11.82,5.7,USD,"May 14, 2015","May 14, 2015",2026-03-25
HSBC HOLDINGS PLC,Banking,Fixed Income,"18,997,665.65",0.06,"18,997,665.65","18,096,000.00",404280EX3,US404280EX36,-,102.89,United Kingdom,-,USD,6.76,5.4,1.0,"May 13, 2036",5.79,6.93,-,5.38,6.93,5.38,USD,"May 13, 2025","May 13, 2025",2026-03-25
BROADCOM INC,Technology,Fixed Income,"18,985,636.99",0.06,"18,985,636.99","20,411,000.00",11135FCU3,US11135FCU30,BTMP737,91.52,United States,-,USD,6.02,4.85,1.0,"Apr 15, 2033",3.42,6.04,-,4.85,6.04,4.85,USD,"Oct 15, 2025","Oct 21, 2025",2026-03-25
BOEING CO,Capital Goods,Fixed Income,"18,982,617.33",0.06,"18,982,617.33","19,847,000.00",097023DC6,US097023DC69,-,95.12,United States,-,USD,4.34,4.76,1.0,"Feb 01, 2031",3.63,4.36,-,4.76,4.36,4.76,USD,"Nov 02, 2020","Nov 02, 2020",2026-03-25
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"18,932,177.02",0.06,"18,932,177.02","24,263,000.00",459200KC4,US459200KC42,BFY97C8,76.52,United States,-,USD,12.8,6.17,1.0,"May 15, 2049",4.25,13.0,-,6.17,13.0,6.17,USD,"May 15, 2019","May 15, 2019",2026-03-25
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,914,772.85",0.06,"18,914,772.85","19,085,000.00",92343VHJ6,US92343VHJ61,-,97.17,United States,-,USD,13.17,6.08,1.0,"Nov 30, 2055",5.88,13.49,-,6.08,13.49,6.08,USD,"Nov 24, 2025","Nov 24, 2025",2026-03-25
BROADCOM INC,Technology,Fixed Income,"18,911,620.50",0.06,"18,911,620.50","23,671,000.00",11135FCV1,US11135FCV13,2N1CFV0,79.52,United States,-,USD,10.82,5.54,1.0,"Feb 15, 2041",3.5,10.92,-,5.54,10.92,5.54,USD,"Aug 15, 2025","Oct 17, 2025",2026-03-25
BARCLAYS PLC,Banking,Fixed Income,"18,903,196.24",0.06,"18,903,196.24","16,465,000.00",06738ECE3,US06738ECE32,BQXQCP5,111.9,United Kingdom,-,USD,5.07,5.48,1.0,"Nov 02, 2033",7.44,5.15,-,5.28,5.15,5.28,USD,"Nov 02, 2022","Nov 02, 2022",2026-03-25
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"18,892,895.78",0.06,"18,892,895.78","18,834,000.00",53944YAU7,US53944YAU73,BPW6S28,99.73,United Kingdom,-,USD,5.3,5.14,1.0,"Aug 11, 2033",4.98,5.38,-,5.02,5.38,5.02,USD,"Aug 11, 2022","Aug 11, 2022",2026-03-25
AT&T INC,Communications,Fixed Income,"18,877,180.23",0.06,"18,877,180.23","27,107,000.00",00206RKA9,US00206RKA94,BMHWV76,68.5,United States,-,USD,13.77,6.12,1.0,"Jun 01, 2051",3.65,14.04,-,6.12,14.04,6.12,USD,"May 28, 2020","May 28, 2020",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"18,826,629.44",0.06,"18,826,629.44","17,873,000.00",68389XCJ2,US68389XCJ28,BLGXM47,103.01,United States,-,USD,5.24,5.7,1.0,"Nov 09, 2032",6.25,5.28,-,5.68,5.11,5.68,USD,"Nov 09, 2022","Nov 09, 2022",2026-03-25
OCCIDENTAL PETROLEUM CORPORATION,Energy,Fixed Income,"18,676,319.25",0.06,"18,676,319.25","16,212,000.00",674599EA9,US674599EA94,-,113.52,United States,-,USD,3.27,5.32,1.0,"Jul 15, 2030",8.88,3.57,-,4.94,3.23,4.94,USD,"Jul 13, 2020","Jul 13, 2020",2026-03-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,673,072.08",0.06,"18,673,072.08","20,754,000.00",023135BF2,US023135BF28,BF199R0,89.64,United States,-,USD,8.87,5.08,1.0,"Aug 22, 2037",3.88,8.93,-,5.08,8.93,5.08,USD,"Feb 22, 2018","Jun 06, 2018",2026-03-25
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"18,673,799.32",0.06,"18,673,799.32","18,875,000.00",43849RAE5,US43849RAE53,-,98.85,United States,-,USD,4.42,4.56,1.0,"Mar 16, 2031",4.3,4.43,-,4.56,4.43,4.56,USD,"Mar 16, 2026","Mar 16, 2026",2026-03-25
WALT DISNEY CO,Communications,Fixed Income,"18,646,417.51",0.06,"18,646,417.51","19,978,000.00",254687FX9,US254687FX90,-,92.82,United States,-,USD,4.42,4.32,1.0,"Jan 13, 2031",2.65,4.41,-,4.32,4.41,4.32,USD,"May 13, 2020","May 13, 2020",2026-03-25
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"18,625,865.09",0.06,"18,625,865.09","18,365,000.00",404280ER6,US404280ER67,-,101.14,United Kingdom,-,USD,3.5,4.84,1.0,"Mar 03, 2031",5.13,3.53,-,4.81,3.53,4.81,USD,"Mar 03, 2025","Mar 03, 2025",2026-03-25
APPLE INC,Technology,Fixed Income,"18,612,831.39",0.06,"18,612,831.39","22,206,000.00",037833AL4,US037833AL42,B8HTMS7,82.33,United States,-,USD,11.52,5.45,1.0,"May 04, 2043",3.85,11.63,-,5.45,11.63,5.45,USD,"May 03, 2013","May 03, 2013",2026-03-25
SYNOPSYS INC,Technology,Fixed Income,"18,601,446.49",0.06,"18,601,446.49","18,175,000.00",871607AE7,US871607AE70,-,99.89,United States,-,USD,6.94,5.17,1.0,"Apr 01, 2035",5.15,6.97,-,5.17,6.97,5.17,USD,"Mar 17, 2025","Mar 17, 2025",2026-03-25
T-MOBILE USA INC,Communications,Fixed Income,"18,567,309.08",0.06,"18,567,309.08","22,498,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,80.55,United States,-,USD,12.81,6.04,1.0,"Apr 15, 2050",4.5,13.09,-,6.04,13.09,6.04,USD,"Apr 15, 2021","May 21, 2021",2026-03-25
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"18,557,862.57",0.06,"18,557,862.57","19,672,000.00",125523AJ9,US125523AJ93,BKPHS23,93.83,United States,-,USD,9.0,5.49,1.0,"Aug 15, 2038",4.8,9.07,-,5.49,9.07,5.49,USD,"Aug 15, 2019","Aug 27, 2019",2026-03-25
WELLS FARGO & COMPANY,Banking,Fixed Income,"18,542,161.68",0.06,"18,542,161.68","19,285,000.00",949746RF0,US949746RF01,BJTGHH7,95.09,United States,-,USD,10.75,6.06,1.0,"Jan 15, 2044",5.61,10.86,-,6.06,10.86,6.06,USD,"Nov 26, 2013","Feb 04, 2014",2026-03-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,537,536.89",0.06,"18,537,536.89","19,090,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.0,United States,-,USD,7.16,4.97,1.0,"Mar 15, 2035",4.55,7.25,-,4.97,7.25,4.97,USD,"Sep 15, 2020","Nov 17, 2020",2026-03-25
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"18,493,592.19",0.06,"18,493,592.19","21,113,000.00",125523AK6,US125523AK66,BKPHS34,86.26,United States,-,USD,12.38,6.02,1.0,"Dec 15, 2048",4.9,12.65,-,6.02,12.65,6.02,USD,"Jun 15, 2019","Aug 27, 2019",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,476,357.51",0.06,"18,476,357.51","17,981,000.00",95000U3P6,US95000U3P60,-,101.9,United States,-,USD,3.42,4.66,1.0,"Jan 24, 2031",5.24,3.42,-,4.66,3.42,4.66,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-25
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"18,458,760.77",0.06,"18,458,760.77","17,828,000.00",404280EN5,US404280EN53,-,101.72,United Kingdom,-,USD,3.23,4.75,1.0,"Nov 19, 2030",5.29,3.24,-,4.75,3.24,4.75,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-25
MICROSOFT CORPORATION,Technology,Fixed Income,"18,442,951.73",0.06,"18,442,951.73","32,601,000.00",594918CD4,US594918CD48,BM9GFY1,55.74,United States,-,USD,17.14,5.59,1.0,"Jun 01, 2060",2.67,17.48,-,5.59,17.48,5.59,USD,"Jun 01, 2020","Jun 01, 2020",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,390,353.61",0.06,"18,390,353.61","24,190,000.00",95000U2Q5,US95000U2Q52,-,74.81,United States,-,USD,9.97,5.72,1.0,"Apr 30, 2041",3.07,10.59,-,5.69,10.58,5.69,USD,"Apr 30, 2020","Apr 30, 2020",2026-03-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"18,359,954.70",0.06,"18,359,954.70","17,998,000.00",38141GB60,US38141GB607,-,100.06,United States,-,USD,3.19,4.7,1.0,"Oct 23, 2030",4.69,3.2,-,4.67,3.2,4.67,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-25
MORGAN STANLEY MTN,Banking,Fixed Income,"18,328,116.80",0.06,"18,328,116.80","16,384,000.00",61747YFJ9,US61747YFJ91,-,109.25,United States,-,USD,5.78,5.19,1.0,"Nov 01, 2034",6.63,5.88,-,5.14,5.88,5.14,USD,"Nov 01, 2023","Nov 01, 2023",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,286,690.99",0.06,"18,286,690.99","18,799,000.00",95000U4B6,US95000U4B65,-,97.17,United States,-,USD,7.27,8.49,1.0,"Sep 15, 2036",4.89,7.5,-,5.28,7.46,5.28,USD,"Sep 15, 2025","Sep 15, 2025",2026-03-25
ASTRAZENECA PLC,Consumer Non-Cyclical,Fixed Income,"18,263,200.00",0.06,"18,263,200.00","16,346,000.00",046353AD0,US046353AD01,B7FFL50,111.59,United Kingdom,-,USD,8.24,5.1,1.0,"Sep 15, 2037",6.45,8.25,-,5.1,8.25,5.1,USD,"Sep 12, 2007","Sep 12, 2007",2026-03-25
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,254,270.37",0.06,"18,254,270.37","18,212,000.00",66989HAY4,US66989HAY45,-,98.66,Switzerland,-,USD,4.08,4.42,1.0,"Nov 05, 2030",4.1,4.09,-,4.42,4.09,4.42,USD,"Nov 05, 2025","Nov 05, 2025",2026-03-25
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,255,303.44",0.06,"18,255,303.44","18,846,000.00",92343VCQ5,US92343VCQ59,BRXDL34,95.13,United States,-,USD,6.83,5.11,1.0,"Nov 01, 2034",4.4,6.91,-,5.11,6.91,5.11,USD,"Oct 29, 2014","Oct 29, 2014",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,237,627.73",0.06,"18,237,627.73","17,530,000.00",46647PEY8,US46647PEY88,-,101.9,United States,-,USD,3.56,4.68,1.0,"Apr 22, 2031",5.1,3.58,-,4.59,3.58,4.59,USD,"Apr 22, 2025","Apr 22, 2025",2026-03-25
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"18,191,097.80",0.06,"18,191,097.80","18,807,000.00",110122EK0,US110122EK02,BPK6XT2,96.25,United States,-,USD,13.45,5.82,1.0,"Feb 22, 2054",5.55,13.78,-,5.82,13.78,5.82,USD,"Feb 22, 2024","Feb 22, 2024",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"18,151,182.63",0.06,"18,151,182.63","18,533,000.00",68389XCK9,US68389XCK90,BLGXM69,95.37,United States,-,USD,11.26,7.3,1.0,"Nov 09, 2052",6.9,11.49,-,7.3,11.49,7.3,USD,"Nov 09, 2022","Nov 09, 2022",2026-03-25
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"18,092,272.94",0.06,"18,092,272.94","18,764,000.00",031162DU1,US031162DU18,BMTY619,96.08,United States,-,USD,14.48,6.01,1.0,"Mar 02, 2063",5.75,14.82,-,6.01,14.82,6.01,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-25
T-MOBILE USA INC,Communications,Fixed Income,"18,079,826.76",0.06,"18,079,826.76","17,522,000.00",87264ADS1,US87264ADS15,-,101.36,United States,-,USD,5.11,4.86,1.0,"May 15, 2032",5.13,5.14,-,4.86,5.01,4.86,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"17,968,336.31",0.06,"17,968,336.31","20,043,000.00",68389XDP7,US68389XDP78,-,86.76,United States,-,USD,10.37,7.14,1.0,"Sep 26, 2045",5.88,10.53,-,7.14,10.53,7.14,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-25
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"17,965,585.04",0.06,"17,965,585.04","18,640,000.00",91324PFL1,US91324PFL13,BPDY7Z7,95.32,United States,-,USD,13.28,5.97,1.0,"Jul 15, 2054",5.63,13.59,-,5.97,13.59,5.97,USD,"Jul 25, 2024","Jul 25, 2024",2026-03-25
MORGAN STANLEY MTN,Banking,Fixed Income,"17,956,497.78",0.06,"17,956,497.78","17,867,000.00",61747YEU5,US61747YEU55,-,99.65,United States,-,USD,5.27,5.05,1.0,"Jul 20, 2033",4.89,5.34,-,4.95,5.34,4.95,USD,"Jul 20, 2022","Jul 20, 2022",2026-03-25
MORGAN STANLEY MTN,Banking,Fixed Income,"17,952,989.86",0.06,"17,952,989.86","20,496,000.00",6174468X0,US6174468X01,-,86.82,United States,-,USD,4.68,4.85,1.0,"Apr 28, 2032",1.93,4.7,-,4.85,4.7,4.85,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-25
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,937,746.12",0.06,"17,937,746.12","17,439,000.00",110122EH7,US110122EH72,-,102.41,United States,-,USD,6.37,4.83,1.0,"Feb 22, 2034",5.2,6.42,-,4.82,6.26,4.82,USD,"Feb 22, 2024","Feb 22, 2024",2026-03-25
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"17,938,138.12",0.06,"17,938,138.12","20,399,000.00",02209SBL6,US02209SBL60,-,87.6,United States,-,USD,5.33,4.91,1.0,"Feb 04, 2032",2.45,5.32,-,4.91,5.32,4.91,USD,"Feb 04, 2021","Feb 04, 2021",2026-03-25
EXXON MOBIL CORP,Energy,Fixed Income,"17,890,462.86",0.06,"17,890,462.86","21,579,000.00",30231GBG6,US30231GBG64,BL68H70,82.86,United States,-,USD,13.5,5.64,1.0,"Mar 19, 2050",4.33,13.81,-,5.64,13.81,5.64,USD,"Mar 19, 2020","Mar 19, 2020",2026-03-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"17,866,988.74",0.06,"17,866,988.74","17,620,000.00",00287YDU0,US00287YDU01,-,101.29,United States,-,USD,6.45,4.85,1.0,"Mar 15, 2034",5.05,6.51,-,4.85,6.34,4.85,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-25
BOEING CO,Capital Goods,Fixed Income,"17,869,510.04",0.06,"17,869,510.04","15,821,000.00",097023DT9,US097023DT94,BRRG861,110.24,United States,-,USD,12.46,6.09,1.0,"May 01, 2054",6.86,12.77,-,6.09,12.69,6.09,USD,"Nov 01, 2024","Dec 17, 2024",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,793,012.67",0.06,"17,793,012.67","19,159,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.57,United States,-,USD,3.61,4.74,1.0,"Feb 11, 2031",2.57,3.61,-,4.69,3.62,4.69,USD,"Feb 11, 2020","Feb 11, 2020",2026-03-25
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"17,784,220.73",0.06,"17,784,220.73","19,724,000.00",86562MCB4,US86562MCB46,-,89.72,Japan,-,USD,4.02,4.73,1.0,"Jul 08, 2030",2.13,4.0,-,4.73,4.0,4.73,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-25
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,763,076.10",0.06,"17,763,076.10","17,610,000.00",10373QBU3,US10373QBU31,-,100.33,United Kingdom,-,USD,5.73,4.75,1.0,"Feb 13, 2033",4.81,5.78,-,4.75,5.6,4.75,USD,"Feb 13, 2023","Feb 13, 2023",2026-03-25
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"17,740,019.91",0.06,"17,740,019.91","17,991,000.00",031162DS6,US031162DS61,BMTY5V2,98.28,United States,-,USD,10.59,5.76,1.0,"Mar 02, 2043",5.6,10.75,-,5.76,10.75,5.76,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-25
META PLATFORMS INC,Communications,Fixed Income,"17,703,855.30",0.06,"17,703,855.30","22,183,000.00",30303M8J4,US30303M8J41,BMGK096,79.34,United States,-,USD,13.62,6.02,1.0,"Aug 15, 2052",4.45,13.91,-,6.02,13.91,6.02,USD,"Aug 09, 2022","Dec 28, 2022",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,673,326.15",0.06,"17,673,326.15","25,546,000.00",46647PCE4,US46647PCE43,BMCPMR7,67.79,United States,-,USD,12.98,5.76,1.0,"Apr 22, 2052",3.33,14.55,-,5.76,14.55,5.76,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-25
AT&T INC,Communications,Fixed Income,"17,667,455.20",0.06,"17,667,455.20","18,349,000.00",00206RCP5,US00206RCP55,BX2KBF0,94.69,United States,-,USD,7.16,5.24,1.0,"May 15, 2035",4.5,7.23,-,5.24,7.23,5.24,USD,"May 04, 2015","May 04, 2015",2026-03-25
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"17,636,434.48",0.06,"17,636,434.48","17,241,000.00",716973AD4,US716973AD41,-,100.69,United States,-,USD,3.64,4.46,1.0,"May 19, 2030",4.65,3.69,-,4.46,3.55,4.46,USD,"May 19, 2023","May 19, 2023",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"17,637,050.86",0.06,"17,637,050.86","28,982,000.00",68389XBY0,US68389XBY04,BM5M639,59.02,United States,-,USD,13.63,7.04,1.0,"Apr 01, 2060",3.85,13.89,-,7.04,13.89,7.04,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-25
MORGAN STANLEY,Banking,Fixed Income,"17,625,020.29",0.06,"17,625,020.29","16,314,000.00",617482V92,US617482V925,B7N7040,106.99,United States,-,USD,10.11,5.71,1.0,"Jul 24, 2042",6.38,10.2,-,5.71,10.2,5.71,USD,"Jul 24, 2012","Jul 24, 2012",2026-03-25
BROADCOM INC,Technology,Fixed Income,"17,617,765.33",0.06,"17,617,765.33","17,646,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.36,United States,-,USD,4.06,4.54,1.0,"Nov 15, 2030",4.15,4.11,-,4.54,4.11,4.54,USD,"May 08, 2020","Aug 07, 2020",2026-03-25
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,547,095.55",0.06,"17,547,095.55","20,324,000.00",161175BN3,US161175BN35,BFY3BX9,83.59,United States,-,USD,10.89,7.25,1.0,"Apr 01, 2048",5.75,11.09,-,7.25,11.09,7.25,USD,"Apr 17, 2018","Apr 17, 2018",2026-03-25
CENTENE CORPORATION,Insurance,Fixed Income,"17,516,076.71",0.06,"17,516,076.71","18,135,000.00",15135BAT8,US15135BAT89,-,95.33,United States,-,USD,3.06,6.04,1.0,"Dec 15, 2029",4.63,3.32,-,6.04,3.32,6.04,USD,"Dec 06, 2019","May 06, 2020",2026-03-25
MORGAN STANLEY,Banking,Fixed Income,"17,506,598.98",0.06,"17,506,598.98","20,884,000.00",61747YDY8,US61747YDY86,BVJXZY5,83.16,United States,-,USD,11.87,5.78,1.0,"Jan 27, 2045",4.3,12.02,-,5.78,12.02,5.78,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-25
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,494,621.91",0.06,"17,494,621.91","16,787,000.00",161175AZ7,US161175AZ73,BZ06JT4,101.56,United States,-,USD,6.87,6.17,1.0,"Oct 23, 2035",6.38,6.93,-,6.16,6.67,6.16,USD,"Oct 23, 2016","Dec 01, 2016",2026-03-25
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"17,491,368.41",0.06,"17,491,368.41","15,005,000.00",717081CY7,US717081CY74,B65HZL3,116.41,United States,-,USD,8.71,5.42,1.0,"Mar 15, 2039",7.2,8.74,-,5.42,8.74,5.42,USD,"Mar 24, 2009","Mar 24, 2009",2026-03-25
