Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"18,977,910.49",0.07,"18,977,910.49","18,049,000.00",38141GA95,US38141GA955,-,102.67,United States,-,USD,6.12,5.39,1.0,"Apr 25, 2035",5.85,6.25,-,5.39,6.25,5.39,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-30
BROADCOM INC,Technology,Fixed Income,"18,919,958.86",0.06,"18,919,958.86","20,544,000.00",11135FCU3,US11135FCU30,BTMP737,90.55,United States,-,USD,6.01,5.03,1.0,"Apr 15, 2033",3.42,6.02,-,5.03,6.02,5.03,USD,"Oct 15, 2025","Oct 21, 2025",2026-03-30
CITIGROUP INC,Banking,Fixed Income,"18,903,025.21",0.06,"18,903,025.21","19,250,000.00",172967QH7,US172967QH76,-,97.97,United States,-,USD,7.17,5.43,1.0,"Sep 11, 2036",5.17,7.36,-,5.43,7.36,5.43,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-30
BROADCOM INC,Technology,Fixed Income,"18,901,722.83",0.06,"18,901,722.83","18,789,000.00",11135FCM1,US11135FCM14,-,99.56,United States,-,USD,7.18,5.26,1.0,"Jul 15, 2035",5.2,7.22,-,5.26,7.22,5.26,USD,"Jul 11, 2025","Jul 11, 2025",2026-03-30
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"18,894,285.35",0.06,"18,894,285.35","19,324,000.00",43849RAJ4,US43849RAJ41,-,97.6,United States,-,USD,13.7,5.9,1.0,"Mar 16, 2056",5.73,14.03,-,5.9,14.03,5.9,USD,"Mar 16, 2026","Mar 16, 2026",2026-03-30
AT&T INC,Communications,Fixed Income,"18,894,385.52",0.06,"18,894,385.52","24,422,000.00",00206RJZ6,US00206RJZ64,BMHWTV6,76.24,United States,-,USD,10.77,5.89,1.0,"Jun 01, 2041",3.5,10.84,-,5.89,10.84,5.89,USD,"May 28, 2020","May 28, 2020",2026-03-30
SYNOPSYS INC,Technology,Fixed Income,"18,876,224.61",0.06,"18,876,224.61","18,612,000.00",871607AE7,US871607AE70,-,98.9,United States,-,USD,6.91,5.3,1.0,"Apr 01, 2035",5.15,6.94,-,5.3,6.94,5.3,USD,"Mar 17, 2025","Mar 17, 2025",2026-03-30
ORACLE CORPORATION,Technology,Fixed Income,"18,847,299.89",0.06,"18,847,299.89","21,350,000.00",68389XCE3,US68389XCE31,-,88.26,United States,-,USD,4.56,5.6,1.0,"Mar 25, 2031",2.88,4.54,-,5.6,4.54,5.6,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-30
WELLS FARGO & COMPANY FX-FRN MTN,Banking,Fixed Income,"18,830,094.52",0.06,"18,830,094.52","22,601,000.00",95000U2Z5,US95000U2Z51,BP6P605,81.37,United States,-,USD,12.06,6.03,1.0,"Apr 25, 2053",4.61,13.5,-,6.03,13.48,6.03,USD,"Apr 25, 2022","Apr 25, 2022",2026-03-30
META PLATFORMS INC,Communications,Fixed Income,"18,830,725.09",0.06,"18,830,725.09","21,146,000.00",30303M8W5,US30303M8W51,BT3NFK3,88.4,United States,-,USD,14.18,6.36,1.0,"Aug 15, 2064",5.55,14.5,-,6.36,14.5,6.36,USD,"Aug 09, 2024","Aug 09, 2024",2026-03-30
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"18,830,756.84",0.06,"18,830,756.84","19,122,000.00",43849RAE5,US43849RAE53,-,98.35,United States,-,USD,4.41,4.68,1.0,"Mar 16, 2031",4.3,4.41,-,4.68,4.41,4.68,USD,"Mar 16, 2026","Mar 16, 2026",2026-03-30
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"18,809,111.95",0.06,"18,809,111.95","17,637,000.00",437076AS1,US437076AS19,B1L80H6,105.0,United States,-,USD,7.85,5.26,1.0,"Dec 16, 2036",5.88,7.85,-,5.26,7.85,5.26,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-30
T-MOBILE USA INC,Communications,Fixed Income,"18,749,614.24",0.06,"18,749,614.24","19,658,000.00",87264ABW4,US87264ABW45,BMW23T7,93.8,United States,-,USD,4.07,4.9,1.0,"Apr 15, 2031",3.5,4.47,-,4.9,4.47,4.9,USD,"Mar 23, 2021","Mar 23, 2021",2026-03-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,724,132.63",0.06,"18,724,132.63","20,979,000.00",023135BF2,US023135BF28,BF199R0,88.88,United States,-,USD,8.84,5.18,1.0,"Aug 22, 2037",3.88,8.9,-,5.18,8.9,5.18,USD,"Feb 22, 2018","Jun 06, 2018",2026-03-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,671,180.30",0.06,"18,671,180.30","24,936,000.00",95000U2Q5,US95000U2Q52,-,73.62,United States,-,USD,9.86,5.86,1.0,"Apr 30, 2041",3.07,10.54,-,5.84,10.53,5.84,USD,"Apr 30, 2020","Apr 30, 2020",2026-03-30
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"18,562,048.02",0.06,"18,562,048.02","16,055,000.00",717081CY7,US717081CY74,B65HZL3,115.37,United States,-,USD,8.68,5.52,1.0,"Mar 15, 2039",7.2,8.71,-,5.52,8.71,5.52,USD,"Mar 24, 2009","Mar 24, 2009",2026-03-30
ALPHABET INC,Technology,Fixed Income,"18,485,226.51",0.06,"18,485,226.51","18,820,000.00",02079KAZ0,US02079KAZ03,-,96.13,United States,-,USD,11.4,5.68,1.0,"Nov 15, 2045",5.35,11.64,-,5.68,11.64,5.68,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-30
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"18,456,356.05",0.06,"18,456,356.05","17,143,000.00",983024AN0,US983024AN02,B1VQ7M4,104.75,United States,-,USD,7.88,5.37,1.0,"Apr 01, 2037",5.95,7.87,-,5.37,7.87,5.37,USD,"Mar 27, 2007","Mar 27, 2007",2026-03-30
BOEING CO,Capital Goods,Fixed Income,"18,458,475.28",0.06,"18,458,475.28","19,407,000.00",097023DC6,US097023DC69,-,94.55,United States,-,USD,4.33,4.9,1.0,"Feb 01, 2031",3.63,4.34,-,4.9,4.34,4.9,USD,"Nov 02, 2020","Nov 02, 2020",2026-03-30
WALT DISNEY CO,Communications,Fixed Income,"18,447,273.80",0.06,"18,447,273.80","19,908,000.00",254687FX9,US254687FX90,-,92.12,United States,-,USD,4.41,4.5,1.0,"Jan 13, 2031",2.65,4.4,-,4.5,4.4,4.5,USD,"May 13, 2020","May 13, 2020",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,445,510.48",0.06,"18,445,510.48","20,673,000.00",46647PCR5,US46647PCR55,-,88.24,United States,-,USD,5.03,4.95,1.0,"Nov 08, 2032",2.54,5.05,-,4.95,5.06,4.95,USD,"Nov 08, 2021","Nov 08, 2021",2026-03-30
MORGAN STANLEY,Banking,Fixed Income,"18,404,626.57",0.06,"18,404,626.57","18,103,000.00",61747YFL4,US61747YFL48,BQWR3S9,100.62,United States,-,USD,6.1,5.37,1.0,"Jan 18, 2035",5.47,6.23,-,5.37,6.23,5.37,USD,"Jan 18, 2024","Jan 18, 2024",2026-03-30
AT&T INC,Communications,Fixed Income,"18,404,935.61",0.06,"18,404,935.61","20,104,000.00",00206RJY9,US00206RJY99,-,90.66,United States,-,USD,4.68,4.81,1.0,"Jun 01, 2031",2.75,4.68,-,4.81,4.68,4.81,USD,"May 28, 2020","May 28, 2020",2026-03-30
ALPHABET INC,Technology,Fixed Income,"18,377,131.62",0.06,"18,377,131.62","18,717,000.00",02079KBQ9,US02079KBQ94,-,97.48,United States,-,USD,14.86,5.91,1.0,"Feb 15, 2066",5.75,15.21,-,5.91,15.21,5.91,USD,"Feb 13, 2026","Feb 13, 2026",2026-03-30
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"18,339,503.68",0.06,"18,339,503.68","19,268,000.00",91324PFL1,US91324PFL13,BPDY7Z7,94.06,United States,-,USD,13.18,6.07,1.0,"Jul 15, 2054",5.63,13.49,-,6.07,13.49,6.07,USD,"Jul 25, 2024","Jul 25, 2024",2026-03-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"18,328,526.76",0.06,"18,328,526.76","17,489,000.00",38141GGM0,US38141GGM06,B920YP3,103.83,United States,-,USD,9.57,5.86,1.0,"Feb 01, 2041",6.25,9.61,-,5.86,9.61,5.86,USD,"Jan 28, 2011","Jan 28, 2011",2026-03-30
CITIGROUP INC,Banking,Fixed Income,"18,296,081.04",0.06,"18,296,081.04","18,417,000.00",17327CAT0,US17327CAT09,-,99.24,United States,-,USD,3.16,4.83,1.0,"Sep 19, 2030",4.54,3.17,-,4.78,3.18,4.78,USD,"Sep 19, 2024","Sep 19, 2024",2026-03-30
BROADCOM INC,Technology,Fixed Income,"18,294,022.00",0.06,"18,294,022.00","23,242,000.00",11135FCV1,US11135FCV13,2N1CFV0,78.3,United States,-,USD,10.78,5.68,1.0,"Feb 15, 2041",3.5,10.86,-,5.68,10.86,5.68,USD,"Aug 15, 2025","Oct 17, 2025",2026-03-30
MORGAN STANLEY MTN,Banking,Fixed Income,"18,282,202.00",0.06,"18,282,202.00","16,512,000.00",61747YFJ9,US61747YFJ91,-,108.03,United States,-,USD,5.75,5.36,1.0,"Nov 01, 2034",6.63,5.85,-,5.33,5.85,5.33,USD,"Nov 01, 2023","Nov 01, 2023",2026-03-30
BROADCOM INC,Technology,Fixed Income,"18,256,591.50",0.06,"18,256,591.50","21,058,000.00",11135FCR0,US11135FCR01,2N3CFX0,86.39,United States,-,USD,6.13,4.96,1.0,"Feb 15, 2033",2.6,6.12,-,4.96,6.12,4.96,USD,"Aug 15, 2025","Oct 17, 2025",2026-03-30
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"18,223,585.91",0.06,"18,223,585.91","18,320,000.00",53944YAU7,US53944YAU73,BPW6S28,98.84,United Kingdom,-,USD,5.28,5.29,1.0,"Aug 11, 2033",4.98,5.36,-,5.19,5.36,5.19,USD,"Aug 11, 2022","Aug 11, 2022",2026-03-30
BARCLAYS PLC,Banking,Fixed Income,"18,195,237.93",0.06,"18,195,237.93","15,968,000.00",06738ECE3,US06738ECE32,BQXQCP5,110.95,United Kingdom,-,USD,5.05,5.63,1.0,"Nov 02, 2033",7.44,5.13,-,5.44,5.13,5.44,USD,"Nov 02, 2022","Nov 02, 2022",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,181,572.12",0.06,"18,181,572.12","18,476,000.00",46647PES1,US46647PES11,-,96.59,United States,-,USD,10.55,5.82,1.0,"Nov 29, 2045",5.53,11.2,-,5.82,11.2,5.82,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-30
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"18,144,183.56",0.06,"18,144,183.56","23,477,000.00",459200KC4,US459200KC42,BFY97C8,75.73,United States,-,USD,12.74,6.25,1.0,"May 15, 2049",4.25,12.93,-,6.25,12.93,6.25,USD,"May 15, 2019","May 15, 2019",2026-03-30
BOEING CO,Capital Goods,Fixed Income,"18,124,622.67",0.06,"18,124,622.67","16,228,000.00",097023DT9,US097023DT94,BRRG861,108.91,United States,-,USD,12.38,6.19,1.0,"May 01, 2054",6.86,12.67,-,6.18,12.59,6.18,USD,"Nov 01, 2024","Dec 17, 2024",2026-03-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,109,489.08",0.06,"18,109,489.08","20,596,000.00",00287YAM1,US00287YAM12,BCZM189,86.2,United States,-,USD,10.92,5.7,1.0,"Nov 06, 2042",4.4,11.0,-,5.7,11.0,5.7,USD,"May 06, 2013","Aug 05, 2013",2026-03-30
EXXON MOBIL CORP,Energy,Fixed Income,"18,089,838.25",0.06,"18,089,838.25","25,266,000.00",30231GBM3,US30231GBM33,BLD2032,70.04,United States,-,USD,14.16,5.72,1.0,"Apr 15, 2051",3.45,14.44,-,5.72,14.44,5.72,USD,"Apr 15, 2020","Apr 15, 2020",2026-03-30
CISCO SYSTEMS INC,Technology,Fixed Income,"18,076,428.85",0.06,"18,076,428.85","17,921,000.00",17275RBT8,US17275RBT86,-,100.43,United States,-,USD,6.39,4.98,1.0,"Feb 26, 2034",5.05,6.44,-,4.98,6.27,4.98,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-30
HSBC HOLDINGS PLC,Banking,Fixed Income,"18,076,754.79",0.06,"18,076,754.79","17,390,000.00",404280EX3,US404280EX36,-,101.79,United Kingdom,-,USD,6.72,5.54,1.0,"May 13, 2036",5.79,6.9,-,5.54,6.9,5.54,USD,"May 13, 2025","May 13, 2025",2026-03-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"18,028,690.07",0.06,"18,028,690.07","17,515,000.00",06051GMW6,US06051GMW68,-,100.84,United States,-,USD,6.82,5.34,1.0,"May 09, 2036",5.46,6.98,-,5.34,6.98,5.34,USD,"May 09, 2025","May 09, 2025",2026-03-30
WELLS FARGO & COMPANY,Banking,Fixed Income,"18,011,716.33",0.06,"18,011,716.33","18,968,000.00",949746RF0,US949746RF01,BJTGHH7,93.84,United States,-,USD,10.69,6.18,1.0,"Jan 15, 2044",5.61,10.8,-,6.18,10.8,6.18,USD,"Nov 26, 2013","Feb 04, 2014",2026-03-30
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,995,637.39",0.06,"17,995,637.39","17,639,000.00",110122EH7,US110122EH72,-,101.52,United States,-,USD,6.35,4.96,1.0,"Feb 22, 2034",5.2,6.4,-,4.96,6.24,4.96,USD,"Feb 22, 2024","Feb 22, 2024",2026-03-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,964,729.37",0.06,"17,964,729.37","18,657,000.00",95000U4B6,US95000U4B65,-,96.12,United States,-,USD,7.24,8.63,1.0,"Sep 15, 2036",4.89,7.48,-,5.42,7.43,5.42,USD,"Sep 15, 2025","Sep 15, 2025",2026-03-30
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"17,959,501.34",0.06,"17,959,501.34","17,623,000.00",716973AD4,US716973AD41,-,100.25,United States,-,USD,3.63,4.58,1.0,"May 19, 2030",4.65,3.67,-,4.58,3.54,4.58,USD,"May 19, 2023","May 19, 2023",2026-03-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"17,928,084.60",0.06,"17,928,084.60","17,820,000.00",00287YDU0,US00287YDU01,-,100.44,United States,-,USD,6.44,4.98,1.0,"Mar 15, 2034",5.05,6.49,-,4.98,6.32,4.98,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-30
T-MOBILE USA INC,Communications,Fixed Income,"17,906,822.93",0.06,"17,906,822.93","21,969,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,79.48,United States,-,USD,12.74,6.14,1.0,"Apr 15, 2050",4.5,13.0,-,6.14,13.0,6.14,USD,"Apr 15, 2021","May 21, 2021",2026-03-30
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"17,890,038.32",0.06,"17,890,038.32","17,717,000.00",404280ER6,US404280ER67,-,100.63,United Kingdom,-,USD,3.5,4.95,1.0,"Mar 03, 2031",5.13,3.51,-,4.95,3.51,4.95,USD,"Mar 03, 2025","Mar 03, 2025",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,859,556.96",0.06,"17,859,556.96","17,883,000.00",46647PER3,US46647PER38,BS55CQ5,97.74,United States,-,USD,6.61,5.25,1.0,"Oct 22, 2035",4.95,6.74,-,5.25,6.74,5.25,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-30
ORACLE CORPORATION,Technology,Fixed Income,"17,851,915.00",0.06,"17,851,915.00","18,684,000.00",68389XCK9,US68389XCK90,BLGXM69,92.9,United States,-,USD,11.09,7.52,1.0,"Nov 09, 2052",6.9,11.29,-,7.52,11.29,7.52,USD,"Nov 09, 2022","Nov 09, 2022",2026-03-30
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"17,805,513.59",0.06,"17,805,513.59","18,764,000.00",031162DU1,US031162DU18,BMTY619,94.49,United States,-,USD,14.32,6.13,1.0,"Mar 02, 2063",5.75,14.65,-,6.13,14.65,6.13,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-30
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"17,792,778.68",0.06,"17,792,778.68","22,675,000.00",50077LAB2,US50077LAB27,BD7YG30,77.06,United States,-,USD,11.78,6.42,1.0,"Jun 01, 2046",4.38,11.97,-,6.42,11.97,6.42,USD,"May 24, 2016","Aug 19, 2016",2026-03-30
OCCIDENTAL PETROLEUM CORPORATION,Energy,Fixed Income,"17,761,223.76",0.06,"17,761,223.76","15,442,000.00",674599EA9,US674599EA94,-,113.24,United States,-,USD,3.26,5.38,1.0,"Jul 15, 2030",8.88,3.56,-,5.0,3.21,5.0,USD,"Jul 13, 2020","Jul 13, 2020",2026-03-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"17,747,593.00",0.06,"17,747,593.00","18,456,000.00",00287YCY3,US00287YCY32,BMWB8H7,96.01,United States,-,USD,7.14,5.11,1.0,"Mar 15, 2035",4.55,7.23,-,5.11,7.23,5.11,USD,"Sep 15, 2020","Nov 17, 2020",2026-03-30
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"17,705,809.93",0.06,"17,705,809.93","19,689,000.00",86562MCB4,US86562MCB46,-,89.46,Japan,-,USD,4.0,4.86,1.0,"Jul 08, 2030",2.13,3.98,-,4.86,3.98,4.86,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-30
HSBC HOLDINGS PLC,Banking,Fixed Income,"17,699,935.57",0.06,"17,699,935.57","19,611,000.00",404280CT4,US404280CT42,-,89.3,United Kingdom,-,USD,4.62,5.14,1.0,"May 24, 2032",2.8,4.64,-,5.14,4.64,5.14,USD,"May 24, 2021","May 24, 2021",2026-03-30
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"17,686,352.62",0.06,"17,686,352.62","18,155,000.00",031162DS6,US031162DS61,BMTY5V2,97.03,United States,-,USD,10.54,5.88,1.0,"Mar 02, 2043",5.6,10.7,-,5.88,10.7,5.88,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-30
ALPHABET INC,Technology,Fixed Income,"17,626,228.09",0.06,"17,626,228.09","17,575,000.00",02079KAW7,US02079KAW71,-,98.68,United States,-,USD,4.09,4.42,1.0,"Nov 15, 2030",4.1,4.11,-,4.42,4.11,4.42,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-30
MORGAN STANLEY MTN,Banking,Fixed Income,"17,590,708.56",0.06,"17,590,708.56","17,667,000.00",61747YEU5,US61747YEU55,-,98.66,United States,-,USD,5.23,5.21,1.0,"Jul 20, 2033",4.89,5.31,-,5.14,5.32,5.14,USD,"Jul 20, 2022","Jul 20, 2022",2026-03-30
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,563,226.13",0.06,"17,563,226.13","20,586,000.00",161175BN3,US161175BN35,BFY3BX9,82.5,United States,-,USD,10.82,7.37,1.0,"Apr 01, 2048",5.75,11.0,-,7.37,11.0,7.37,USD,"Apr 17, 2018","Apr 17, 2018",2026-03-30
EXXON MOBIL CORP,Energy,Fixed Income,"17,543,732.66",0.06,"17,543,732.66","21,397,000.00",30231GBG6,US30231GBG64,BL68H70,81.9,United States,-,USD,13.44,5.72,1.0,"Mar 19, 2050",4.33,13.74,-,5.72,13.74,5.72,USD,"Mar 19, 2020","Mar 19, 2020",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,504,514.63",0.06,"17,504,514.63","19,955,000.00",46647PBX3,US46647PBX33,BMGS2T4,87.43,United States,-,USD,4.49,4.87,1.0,"Feb 04, 2032",1.95,4.51,-,4.87,4.51,4.87,USD,"Feb 04, 2021","Feb 04, 2021",2026-03-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,492,942.43",0.06,"17,492,942.43","26,734,000.00",023135CB0,US023135CB05,BN45045,64.27,United States,-,USD,14.51,5.82,1.0,"May 12, 2051",3.1,14.79,-,5.82,14.79,5.82,USD,"May 12, 2021","May 12, 2021",2026-03-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,487,792.27",0.06,"17,487,792.27","17,339,000.00",95000U2L6,US95000U2L65,-,98.7,United States,-,USD,3.51,5.36,1.0,"Apr 04, 2031",4.48,3.55,-,4.84,3.56,4.84,USD,"Mar 30, 2020","Mar 30, 2020",2026-03-30
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"17,469,116.26",0.06,"17,469,116.26","20,103,000.00",125523AK6,US125523AK66,BKPHS34,85.51,United States,-,USD,12.33,6.08,1.0,"Dec 15, 2048",4.9,12.6,-,6.08,12.6,6.08,USD,"Jun 15, 2019","Aug 27, 2019",2026-03-30
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,470,618.78",0.06,"17,470,618.78","18,208,000.00",92343VCQ5,US92343VCQ59,BRXDL34,94.16,United States,-,USD,6.81,5.25,1.0,"Nov 01, 2034",4.4,6.89,-,5.25,6.89,5.25,USD,"Oct 29, 2014","Oct 29, 2014",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,419,362.53",0.06,"17,419,362.53","16,830,000.00",46647PEY8,US46647PEY88,-,101.3,United States,-,USD,3.55,4.81,1.0,"Apr 22, 2031",5.1,3.56,-,4.75,3.57,4.75,USD,"Apr 22, 2025","Apr 22, 2025",2026-03-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,420,006.11",0.06,"17,420,006.11","18,887,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,91.9,United States,-,USD,3.6,4.91,1.0,"Feb 11, 2031",2.57,3.6,-,4.89,3.6,4.89,USD,"Feb 11, 2020","Feb 11, 2020",2026-03-30
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,401,934.60",0.06,"17,401,934.60","28,601,000.00",92343VFU3,US92343VFU35,BMWBBL2,59.83,United States,-,USD,14.52,6.02,1.0,"Nov 20, 2050",2.88,14.77,-,6.02,14.77,6.02,USD,"Nov 20, 2020","Nov 20, 2020",2026-03-30
CENTENE CORPORATION,Insurance,Fixed Income,"17,402,928.07",0.06,"17,402,928.07","18,135,000.00",15135BAT8,US15135BAT89,-,94.65,United States,-,USD,3.12,6.26,1.0,"Dec 15, 2029",4.63,3.3,-,6.26,3.3,6.26,USD,"Dec 06, 2019","May 06, 2020",2026-03-30
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"17,368,828.27",0.06,"17,368,828.27","18,597,000.00",125523AJ9,US125523AJ93,BKPHS23,92.84,United States,-,USD,8.97,5.61,1.0,"Aug 15, 2038",4.8,9.04,-,5.61,9.04,5.61,USD,"Aug 15, 2019","Aug 27, 2019",2026-03-30
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"17,344,988.99",0.06,"17,344,988.99","17,044,000.00",126650DY3,US126650DY37,-,100.06,United States,-,USD,5.77,5.29,1.0,"Jun 01, 2033",5.3,5.81,-,5.29,5.81,5.29,USD,"Jun 02, 2023","Jun 02, 2023",2026-03-30
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,275,681.38",0.06,"17,275,681.38","17,256,000.00",10373QBU3,US10373QBU31,-,99.53,United Kingdom,-,USD,5.71,4.89,1.0,"Feb 13, 2033",4.81,5.76,-,4.89,5.76,4.89,USD,"Feb 13, 2023","Feb 13, 2023",2026-03-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,221,181.80",0.06,"17,221,181.80","17,280,000.00",023135CT1,US023135CT13,-,98.21,United States,-,USD,4.11,4.53,1.0,"Nov 20, 2030",4.1,4.12,-,4.53,4.12,4.53,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,171,746.60",0.06,"17,171,746.60","19,248,000.00",38141GYN8,US38141GYN86,-,88.06,United States,-,USD,4.95,5.11,1.0,"Oct 21, 2032",2.65,4.99,-,5.11,4.99,5.11,USD,"Oct 21, 2021","Oct 21, 2021",2026-03-30
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,172,708.98",0.06,"17,172,708.98","16,612,000.00",161175AZ7,US161175AZ73,BZ06JT4,100.64,United States,-,USD,6.85,6.29,1.0,"Oct 23, 2035",6.38,6.91,-,6.29,6.64,6.29,USD,"Oct 23, 2016","Dec 01, 2016",2026-03-30
HSBC HOLDINGS PLC,Banking,Fixed Income,"17,159,566.98",0.06,"17,159,566.98","16,270,000.00",404280DV8,US404280DV88,BK81093,105.15,United Kingdom,-,USD,5.51,5.43,1.0,"Mar 09, 2034",6.25,5.61,-,5.36,5.61,5.36,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-30
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"17,148,360.43",0.06,"17,148,360.43","19,648,000.00",02209SBL6,US02209SBL60,-,86.92,United States,-,USD,5.31,5.06,1.0,"Feb 04, 2032",2.45,5.3,-,5.06,5.3,5.06,USD,"Feb 04, 2021","Feb 04, 2021",2026-03-30
META PLATFORMS INC,Communications,Fixed Income,"17,141,266.35",0.06,"17,141,266.35","18,247,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,91.89,United States,-,USD,12.72,6.22,1.0,"May 15, 2053",5.6,13.01,-,6.22,13.01,6.22,USD,"May 03, 2023","May 03, 2023",2026-03-30
COMCAST CORPORATION,Communications,Fixed Income,"17,118,489.72",0.06,"17,118,489.72","32,059,000.00",20030NDW8,US20030NDW83,BQB4RF6,52.18,United States,-,USD,15.74,6.34,1.0,"Nov 01, 2063",2.99,16.05,-,6.34,16.05,6.34,USD,"May 01, 2022","Jun 06, 2022",2026-03-30
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"17,096,677.01",0.06,"17,096,677.01","18,590,000.00",002824BH2,US002824BH26,BYQHX58,90.37,United States,-,USD,11.97,5.7,1.0,"Nov 30, 2046",4.9,12.23,-,5.7,12.23,5.7,USD,"Nov 22, 2016","Nov 22, 2016",2026-03-30
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"17,097,277.94",0.06,"17,097,277.94","17,721,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,95.77,United States,-,USD,11.83,6.3,1.0,"Feb 14, 2049",5.95,12.09,-,6.3,12.09,6.3,USD,"Feb 14, 2019","Feb 14, 2019",2026-03-30
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"17,091,727.51",0.06,"17,091,727.51","16,768,000.00",38141GC36,US38141GC365,-,101.08,United States,-,USD,3.41,4.87,1.0,"Jan 28, 2031",5.21,3.42,-,4.87,3.42,4.87,USD,"Jan 28, 2025","Jan 28, 2025",2026-03-30
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,074,191.76",0.06,"17,074,191.76","17,182,000.00",92343VEU4,US92343VEU44,-,98.1,United States,-,USD,3.28,4.58,1.0,"Dec 03, 2029",4.02,3.34,-,4.58,3.34,4.58,USD,"Jun 03, 2019","Sep 10, 2019",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,023,663.03",0.06,"17,023,663.03","19,497,000.00",46647PAJ5,US46647PAJ57,BF348B0,86.63,United States,-,USD,8.5,5.45,1.0,"Jul 24, 2038",3.88,8.77,-,5.45,8.77,5.45,USD,"Jul 24, 2017","Jul 24, 2017",2026-03-30
