Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,380,698.02",0.06,"18,380,698.02","18,404,000.00",023135DG8,US023135DG82,-,99.68,United States,-,USD,11.59,5.68,1.0,"Mar 13, 2046",5.65,11.84,-,5.68,11.84,5.68,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-27
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"18,369,593.35",0.06,"18,369,593.35","16,991,000.00",437076AS1,US437076AS19,B1L80H6,106.5,United States,-,USD,7.89,5.08,1.0,"Dec 16, 2036",5.88,7.88,-,5.08,7.88,5.08,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-27
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,324,727.99",0.06,"18,324,727.99","18,380,000.00",92343VHG2,US92343VHG23,-,98.02,United States,-,USD,7.5,5.26,1.0,"Jan 15, 2036",5.0,7.52,-,5.26,7.52,5.26,USD,"Nov 24, 2025","Nov 24, 2025",2026-03-27
ORACLE CORPORATION,Technology,Fixed Income,"18,306,265.31",0.06,"18,306,265.31","18,733,000.00",68389XCK9,US68389XCK90,BLGXM69,95.12,United States,-,USD,11.25,7.32,1.0,"Nov 09, 2052",6.9,11.46,-,7.32,11.46,7.32,USD,"Nov 09, 2022","Nov 09, 2022",2026-03-27
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"18,276,553.46",0.06,"18,276,553.46","15,630,000.00",717081CY7,US717081CY74,B65HZL3,116.73,United States,-,USD,8.72,5.39,1.0,"Mar 15, 2039",7.2,8.74,-,5.39,8.74,5.39,USD,"Mar 24, 2009","Mar 24, 2009",2026-03-27
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"18,266,666.97",0.06,"18,266,666.97","18,865,000.00",91324PFL1,US91324PFL13,BPDY7Z7,95.73,United States,-,USD,13.3,5.94,1.0,"Jul 15, 2054",5.63,13.62,-,5.94,13.62,5.94,USD,"Jul 25, 2024","Jul 25, 2024",2026-03-27
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"18,244,804.52",0.06,"18,244,804.52","20,733,000.00",125523AK6,US125523AK66,BKPHS34,86.64,United States,-,USD,12.41,5.98,1.0,"Dec 15, 2048",4.9,12.67,-,5.98,12.67,5.98,USD,"Jun 15, 2019","Aug 27, 2019",2026-03-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,236,830.52",0.06,"18,236,830.52","18,696,000.00",95000U4B6,US95000U4B65,-,97.41,United States,-,USD,7.27,8.46,1.0,"Sep 15, 2036",4.89,7.5,-,5.24,7.46,5.24,USD,"Sep 15, 2025","Sep 15, 2025",2026-03-27
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"18,200,993.25",0.06,"18,200,993.25","17,751,000.00",38141GC36,US38141GC365,-,101.71,United States,-,USD,3.42,4.72,1.0,"Jan 28, 2031",5.21,3.43,-,4.71,3.43,4.71,USD,"Jan 28, 2025","Jan 28, 2025",2026-03-27
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"18,186,499.83",0.06,"18,186,499.83","18,764,000.00",031162DU1,US031162DU18,BMTY619,96.55,United States,-,USD,14.5,5.98,1.0,"Mar 02, 2063",5.75,14.86,-,5.98,14.86,5.98,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-27
EXXON MOBIL CORP,Energy,Fixed Income,"18,180,164.32",0.06,"18,180,164.32","21,821,000.00",30231GBG6,US30231GBG64,BL68H70,83.24,United States,-,USD,13.53,5.61,1.0,"Mar 19, 2050",4.33,13.83,-,5.61,13.83,5.61,USD,"Mar 19, 2020","Mar 19, 2020",2026-03-27
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"18,167,052.65",0.06,"18,167,052.65","17,639,000.00",110122EH7,US110122EH72,-,102.52,United States,-,USD,6.36,4.81,1.0,"Feb 22, 2034",5.2,6.42,-,4.8,6.25,4.8,USD,"Feb 22, 2024","Feb 22, 2024",2026-03-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,112,726.75",0.06,"18,112,726.75","17,820,000.00",00287YDU0,US00287YDU01,-,101.5,United States,-,USD,6.45,4.82,1.0,"Mar 15, 2034",5.05,6.51,-,4.82,6.34,4.82,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,103,484.57",0.06,"18,103,484.57","18,076,000.00",46647PES1,US46647PES11,-,98.37,United States,-,USD,10.67,5.66,1.0,"Nov 29, 2045",5.53,11.28,-,5.66,11.28,5.66,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-27
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"18,097,716.03",0.06,"18,097,716.03","19,944,000.00",86562MCB4,US86562MCB46,-,90.29,Japan,-,USD,4.01,4.71,1.0,"Jul 08, 2030",2.13,3.99,-,4.71,3.99,4.71,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-27
MORGAN STANLEY,Banking,Fixed Income,"18,080,779.69",0.06,"18,080,779.69","17,575,000.00",61747YFL4,US61747YFL48,BQWR3S9,101.86,United States,-,USD,6.15,5.19,1.0,"Jan 18, 2035",5.47,6.25,-,5.17,6.25,5.17,USD,"Jan 18, 2024","Jan 18, 2024",2026-03-27
ALPHABET INC,Technology,Fixed Income,"18,081,465.41",0.06,"18,081,465.41","17,937,000.00",02079KAW7,US02079KAW71,-,99.22,United States,-,USD,4.1,4.29,1.0,"Nov 15, 2030",4.1,4.12,-,4.29,4.12,4.29,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-27
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"18,038,539.94",0.06,"18,038,539.94","17,522,000.00",031162DQ0,US031162DQ06,BMTY697,102.61,United States,-,USD,3.46,4.52,1.0,"Mar 02, 2030",5.25,3.52,-,4.49,3.38,4.49,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-27
MORGAN STANLEY MTN,Banking,Fixed Income,"17,979,299.71",0.06,"17,979,299.71","17,892,000.00",61747YEU5,US61747YEU55,-,99.61,United States,-,USD,5.25,5.06,1.0,"Jul 20, 2033",4.89,5.33,-,4.96,5.33,4.96,USD,"Jul 20, 2022","Jul 20, 2022",2026-03-27
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,941,765.41",0.06,"17,941,765.41","17,745,000.00",10373QBU3,US10373QBU31,-,100.55,United Kingdom,-,USD,5.72,4.72,1.0,"Feb 13, 2033",4.81,5.78,-,4.71,5.6,4.71,USD,"Feb 13, 2023","Feb 13, 2023",2026-03-27
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"17,907,069.24",0.06,"17,907,069.24","17,405,000.00",126650DY3,US126650DY37,-,101.21,United States,-,USD,5.78,5.1,1.0,"Jun 01, 2033",5.3,5.83,-,5.09,5.66,5.09,USD,"Jun 02, 2023","Jun 02, 2023",2026-03-27
BOEING CO,Capital Goods,Fixed Income,"17,903,430.35",0.06,"17,903,430.35","15,753,000.00",097023DT9,US097023DT94,BRRG861,110.91,United States,-,USD,12.5,6.05,1.0,"May 01, 2054",6.86,12.81,-,6.04,12.72,6.04,USD,"Nov 01, 2024","Dec 17, 2024",2026-03-27
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"17,897,513.45",0.06,"17,897,513.45","20,335,000.00",02209SBL6,US02209SBL60,-,87.67,United States,-,USD,5.32,4.9,1.0,"Feb 04, 2032",2.45,5.31,-,4.9,5.31,4.9,USD,"Feb 04, 2021","Feb 04, 2021",2026-03-27
MICROSOFT CORPORATION,Technology,Fixed Income,"17,893,529.14",0.06,"17,893,529.14","31,341,000.00",594918CD4,US594918CD48,BM9GFY1,56.25,United States,-,USD,17.19,5.54,1.0,"Jun 01, 2060",2.67,17.55,-,5.54,17.55,5.54,USD,"Jun 01, 2020","Jun 01, 2020",2026-03-27
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,895,027.40",0.06,"17,895,027.40","17,841,000.00",66989HAY4,US66989HAY45,-,98.71,Switzerland,-,USD,4.08,4.41,1.0,"Nov 05, 2030",4.1,4.09,-,4.41,4.09,4.41,USD,"Nov 05, 2025","Nov 05, 2025",2026-03-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,887,105.92",0.06,"17,887,105.92","25,691,000.00",46647PCE4,US46647PCE43,BMCPMR7,68.21,United States,-,USD,13.04,5.72,1.0,"Apr 22, 2052",3.33,14.58,-,5.72,14.58,5.72,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,886,595.32",0.06,"17,886,595.32","17,529,000.00",38141GB60,US38141GB607,-,100.06,United States,-,USD,3.19,4.7,1.0,"Oct 23, 2030",4.69,3.19,-,4.67,3.2,4.67,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,829,950.42",0.06,"17,829,950.42","26,819,000.00",023135CB0,US023135CB05,BN45045,65.34,United States,-,USD,14.61,5.72,1.0,"May 12, 2051",3.1,14.89,-,5.72,14.89,5.72,USD,"May 12, 2021","May 12, 2021",2026-03-27
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"17,829,557.36",0.06,"17,829,557.36","17,991,000.00",031162DS6,US031162DS61,BMTY5V2,98.74,United States,-,USD,10.6,5.72,1.0,"Mar 02, 2043",5.6,10.77,-,5.72,10.77,5.72,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-27
ORACLE CORPORATION,Technology,Fixed Income,"17,784,040.90",0.06,"17,784,040.90","29,257,000.00",68389XBY0,US68389XBY04,BM5M639,58.92,United States,-,USD,13.6,7.05,1.0,"Apr 01, 2060",3.85,13.87,-,7.05,13.87,7.05,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-27
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,747,378.77",0.06,"17,747,378.77","28,638,000.00",92343VFU3,US92343VFU35,BMWBBL2,60.97,United States,-,USD,14.63,5.9,1.0,"Nov 20, 2050",2.88,14.88,-,5.9,14.88,5.9,USD,"Nov 20, 2020","Nov 20, 2020",2026-03-27
AT&T INC,Communications,Fixed Income,"17,717,629.11",0.06,"17,717,629.11","25,297,000.00",00206RKA9,US00206RKA94,BMHWV76,68.88,United States,-,USD,13.8,6.08,1.0,"Jun 01, 2051",3.65,14.07,-,6.08,14.07,6.08,USD,"May 28, 2020","May 28, 2020",2026-03-27
APPLE INC,Technology,Fixed Income,"17,717,842.30",0.06,"17,717,842.30","20,976,000.00",037833AL4,US037833AL42,B8HTMS7,82.96,United States,-,USD,11.54,5.39,1.0,"May 04, 2043",3.85,11.65,-,5.39,11.65,5.39,USD,"May 03, 2013","May 03, 2013",2026-03-27
META PLATFORMS INC,Communications,Fixed Income,"17,646,822.64",0.06,"17,646,822.64","22,158,000.00",30303M8J4,US30303M8J41,BMGK096,79.15,United States,-,USD,13.6,6.04,1.0,"Aug 15, 2052",4.45,13.89,-,6.04,13.89,6.04,USD,"Aug 09, 2022","Dec 28, 2022",2026-03-27
MORGAN STANLEY,Banking,Fixed Income,"17,624,382.95",0.06,"17,624,382.95","16,234,000.00",617482V92,US617482V925,B7N7040,107.48,United States,-,USD,10.13,5.67,1.0,"Jul 24, 2042",6.38,10.21,-,5.67,10.21,5.67,USD,"Jul 24, 2012","Jul 24, 2012",2026-03-27
CISCO SYSTEMS INC,Technology,Fixed Income,"17,602,540.30",0.06,"17,602,540.30","17,284,000.00",17275RBT8,US17275RBT86,-,101.44,United States,-,USD,6.4,4.83,1.0,"Feb 26, 2034",5.05,6.45,-,4.82,6.29,4.82,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-27
BROADCOM INC,Technology,Fixed Income,"17,516,311.40",0.06,"17,516,311.40","17,521,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.47,United States,-,USD,4.05,4.52,1.0,"Nov 15, 2030",4.15,4.11,-,4.52,4.11,4.52,USD,"May 08, 2020","Aug 07, 2020",2026-03-27
SOLVENTUM CORP,Consumer Non-Cyclical,Fixed Income,"17,516,380.53",0.06,"17,516,380.53","17,018,000.00",83444MAQ4,US83444MAQ42,-,102.75,United States,-,USD,4.27,4.82,1.0,"Mar 13, 2031",5.45,4.32,-,4.8,4.19,4.8,USD,"Sep 13, 2024","Dec 31, 2024",2026-03-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,507,064.24",0.06,"17,507,064.24","16,830,000.00",46647PEY8,US46647PEY88,-,101.85,United States,-,USD,3.56,4.69,1.0,"Apr 22, 2031",5.1,3.57,-,4.6,3.58,4.6,USD,"Apr 22, 2025","Apr 22, 2025",2026-03-27
CENTENE CORPORATION,Insurance,Fixed Income,"17,480,346.31",0.06,"17,480,346.31","18,135,000.00",15135BAT8,US15135BAT89,-,95.11,United States,-,USD,3.08,6.11,1.0,"Dec 15, 2029",4.63,3.31,-,6.11,3.31,6.11,USD,"Dec 06, 2019","May 06, 2020",2026-03-27
AT&T INC,Communications,Fixed Income,"17,467,018.79",0.06,"17,467,018.79","17,489,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.4,United States,-,USD,3.46,4.47,1.0,"Feb 15, 2030",4.3,3.53,-,4.47,3.53,4.47,USD,"Aug 15, 2018","Nov 23, 2018",2026-03-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,450,236.11",0.06,"17,450,236.11","16,977,000.00",95000U3P6,US95000U3P60,-,101.9,United States,-,USD,3.42,4.66,1.0,"Jan 24, 2031",5.24,3.41,-,4.66,3.41,4.66,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-27
ORACLE CORPORATION,Technology,Fixed Income,"17,405,683.34",0.06,"17,405,683.34","19,446,000.00",68389XAM7,US68389XAM74,B7FNML7,88.46,United States,-,USD,9.45,6.64,1.0,"Jul 15, 2040",5.38,9.44,-,6.64,9.44,6.64,USD,"Jul 15, 2011","Dec 12, 2011",2026-03-27
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,403,772.96",0.06,"17,403,772.96","16,662,000.00",161175AZ7,US161175AZ73,BZ06JT4,101.76,United States,-,USD,6.87,6.14,1.0,"Oct 23, 2035",6.38,6.93,-,6.13,6.66,6.13,USD,"Oct 23, 2016","Dec 01, 2016",2026-03-27
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"17,354,871.46",0.06,"17,354,871.46","17,721,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,97.26,United States,-,USD,11.92,6.17,1.0,"Feb 14, 2049",5.95,12.18,-,6.17,12.18,6.17,USD,"Feb 14, 2019","Feb 14, 2019",2026-03-27
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,355,585.18",0.06,"17,355,585.18","17,896,000.00",92343VCQ5,US92343VCQ59,BRXDL34,95.22,United States,-,USD,6.83,5.09,1.0,"Nov 01, 2034",4.4,6.91,-,5.09,6.91,5.09,USD,"Oct 29, 2014","Oct 29, 2014",2026-03-27
COMCAST CORPORATION,Communications,Fixed Income,"17,317,487.77",0.06,"17,317,487.77","31,789,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.28,United States,-,USD,15.94,6.21,1.0,"Nov 01, 2063",2.99,16.27,-,6.21,16.27,6.21,USD,"May 01, 2022","Jun 06, 2022",2026-03-27
HSBC HOLDINGS PLC,Banking,Fixed Income,"17,306,033.88",0.06,"17,306,033.88","19,014,000.00",404280CT4,US404280CT42,-,90.07,United Kingdom,-,USD,4.63,4.98,1.0,"May 24, 2032",2.8,4.65,-,4.98,4.66,4.98,USD,"May 24, 2021","May 24, 2021",2026-03-27
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,301,669.02",0.06,"17,301,669.02","19,698,000.00",92343VCK8,US92343VCK89,BXVMD62,87.38,United States,-,USD,12.01,5.94,1.0,"Aug 21, 2046",4.86,12.18,-,5.94,12.18,5.94,USD,"Feb 21, 2015","Mar 11, 2015",2026-03-27
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"17,276,376.88",0.06,"17,276,376.88","18,473,000.00",002824BH2,US002824BH26,BYQHX58,91.96,United States,-,USD,12.05,5.56,1.0,"Nov 30, 2046",4.9,12.32,-,5.56,12.32,5.56,USD,"Nov 22, 2016","Nov 22, 2016",2026-03-27
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"17,266,540.02",0.06,"17,266,540.02","16,861,000.00",716973AD4,US716973AD41,-,100.78,United States,-,USD,3.63,4.44,1.0,"May 19, 2030",4.65,3.68,-,4.43,3.55,4.43,USD,"May 19, 2023","May 19, 2023",2026-03-27
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,254,709.85",0.06,"17,254,709.85","19,824,000.00",161175BN3,US161175BN35,BFY3BX9,84.26,United States,-,USD,10.94,7.18,1.0,"Apr 01, 2048",5.75,11.13,-,7.18,11.13,7.18,USD,"Apr 17, 2018","Apr 17, 2018",2026-03-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,177,197.11",0.06,"17,177,197.11","21,416,000.00",023135BJ4,US023135BJ40,BFMLMY3,79.84,United States,-,USD,12.89,5.69,1.0,"Aug 22, 2047",4.05,13.15,-,5.69,13.15,5.69,USD,"Feb 22, 2018","Jun 06, 2018",2026-03-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,167,766.67",0.06,"17,167,766.67","21,921,000.00",023135BM7,US023135BM78,BDGMR10,77.93,United States,-,USD,14.9,5.78,1.0,"Aug 22, 2057",4.25,15.25,-,5.78,15.25,5.78,USD,"Feb 22, 2018","Jun 06, 2018",2026-03-27
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,161,248.09",0.06,"17,161,248.09","20,622,000.00",161175BL7,US161175BL78,BFF9P78,81.07,United States,-,USD,11.02,7.12,1.0,"May 01, 2047",5.38,11.2,-,7.12,11.2,7.12,USD,"Nov 01, 2017","Nov 27, 2017",2026-03-27
META PLATFORMS INC,Communications,Fixed Income,"17,145,909.02",0.06,"17,145,909.02","17,894,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,93.8,United States,-,USD,12.86,6.07,1.0,"May 15, 2053",5.6,13.16,-,6.07,13.16,6.07,USD,"May 03, 2023","May 03, 2023",2026-03-27
AT&T INC,Communications,Fixed Income,"17,107,717.55",0.06,"17,107,717.55","17,719,000.00",00206RCP5,US00206RCP55,BX2KBF0,94.92,United States,-,USD,7.16,5.2,1.0,"May 15, 2035",4.5,7.23,-,5.2,7.23,5.2,USD,"May 04, 2015","May 04, 2015",2026-03-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,054,480.93",0.06,"17,054,480.93","18,371,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.52,United States,-,USD,3.6,4.76,1.0,"Feb 11, 2031",2.57,3.61,-,4.7,3.61,4.7,USD,"Feb 11, 2020","Feb 11, 2020",2026-03-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,024,621.75",0.06,"17,024,621.75","18,868,000.00",023135BZ8,US023135BZ81,-,89.45,United States,-,USD,4.72,4.42,1.0,"May 12, 2031",2.1,4.73,-,4.42,4.73,4.42,USD,"May 12, 2021","May 12, 2021",2026-03-27
APPLE INC,Technology,Fixed Income,"17,005,197.10",0.06,"17,005,197.10","19,047,000.00",037833ED8,US037833ED89,-,89.06,United States,-,USD,4.58,4.15,1.0,"Feb 08, 2031",1.65,4.58,-,4.15,4.58,4.15,USD,"Feb 08, 2021","Feb 08, 2021",2026-03-27
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"16,978,338.94",0.06,"16,978,338.94","17,040,000.00",91324PES7,US91324PES74,BLBRZR8,98.98,United States,-,USD,12.97,5.95,1.0,"Feb 15, 2053",5.88,13.28,-,5.95,13.28,5.95,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-27
MITSUBISHI UFJ FIN GRP (6NC5 FXD),Banking,Fixed Income,"16,952,073.69",0.06,"16,952,073.69","17,032,000.00",606822DS0,US606822DS05,-,98.64,Japan,-,USD,4.19,4.81,1.0,"Jan 14, 2032",4.5,4.23,-,4.81,4.23,4.81,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-27
CISCO SYSTEMS INC,Technology,Fixed Income,"16,806,764.21",0.06,"16,806,764.21","15,774,000.00",17275RAD4,US17275RAD44,B4YDXD6,105.89,United States,-,USD,9.01,5.26,1.0,"Feb 15, 2039",5.9,9.03,-,5.26,9.03,5.26,USD,"Feb 17, 2009","Feb 17, 2009",2026-03-27
TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,Fixed Income,"16,804,409.29",0.06,"16,804,409.29","18,320,000.00",874060AX4,US874060AX48,-,90.73,Japan,-,USD,3.74,4.61,1.0,"Mar 31, 2030",2.05,3.74,-,4.61,3.74,4.61,USD,"Jul 09, 2020","Jul 09, 2020",2026-03-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"16,682,832.62",0.06,"16,682,832.62","17,689,000.00",06051GFC8,US06051GFC87,BJ3WDS4,93.42,United States,-,USD,11.22,5.59,1.0,"Jan 21, 2044",5.0,11.35,-,5.59,11.35,5.59,USD,"Jan 21, 2014","Jan 21, 2014",2026-03-27
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"16,650,334.03",0.06,"16,650,334.03","16,567,000.00",404280FE4,US404280FE46,-,98.72,United Kingdom,-,USD,4.01,4.92,1.0,"Nov 06, 2031",4.62,4.03,-,4.92,4.03,4.92,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-27
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"16,617,239.08",0.06,"16,617,239.08","16,053,000.00",91324PER9,US91324PER91,-,102.92,United States,-,USD,5.64,4.85,1.0,"Feb 15, 2033",5.35,5.7,-,4.83,5.52,4.83,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-27
T-MOBILE USA INC,Communications,Fixed Income,"16,611,606.96",0.06,"16,611,606.96","16,092,000.00",87264ADS1,US87264ADS15,-,101.38,United States,-,USD,5.11,4.86,1.0,"May 15, 2032",5.13,5.13,-,4.86,5.01,4.86,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-27
LLOYDS BANKING GROUP PLC (FXD-FXD),Banking,Fixed Income,"16,595,368.13",0.06,"16,595,368.13","16,572,000.00",53944YBD4,US53944YBD40,-,98.41,United Kingdom,-,USD,4.02,4.78,1.0,"Nov 04, 2031",4.42,4.04,-,4.78,4.05,4.78,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-27
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"16,565,863.70",0.06,"16,565,863.70","22,105,000.00",161175BT0,US161175BT05,BKSVYZ7,74.62,United States,-,USD,12.21,7.0,1.0,"Mar 01, 2050",4.8,12.42,-,7.0,12.42,7.0,USD,"Oct 24, 2019","Oct 24, 2019",2026-03-27
FORD MOTOR COMPANY,Consumer Cyclical,Fixed Income,"16,546,782.45",0.05,"16,546,782.45","18,906,000.00",345370DA5,US345370DA55,BPLHQR3,87.13,United States,-,USD,5.22,5.87,1.0,"Feb 12, 2032",3.25,5.18,-,5.87,5.18,5.87,USD,"Nov 12, 2021","Nov 12, 2021",2026-03-27
MORGAN STANLEY MTN,Banking,Fixed Income,"16,518,801.18",0.05,"16,518,801.18","18,862,000.00",6174468X0,US6174468X01,-,86.79,United States,-,USD,4.68,4.85,1.0,"Apr 28, 2032",1.93,4.69,-,4.85,4.7,4.85,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-27
CISCO SYSTEMS INC,Technology,Fixed Income,"16,499,201.06",0.05,"16,499,201.06","16,069,000.00",17275RBS0,US17275RBS04,-,102.28,United States,-,USD,4.27,4.43,1.0,"Feb 26, 2031",4.95,4.32,-,4.41,4.19,4.41,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-27
BROADCOM INC 144A,Technology,Fixed Income,"16,486,420.02",0.05,"16,486,420.02","19,430,000.00",11135FBQ3,US11135FBQ37,-,83.7,United States,-,USD,8.58,5.2,1.0,"Nov 15, 2036",3.19,8.59,-,5.2,8.59,5.2,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-27
ORACLE CORPORATION,Technology,Fixed Income,"16,439,612.59",0.05,"16,439,612.59","23,983,000.00",68389XBJ3,US68389XBJ37,BYVGRZ8,67.77,United States,-,USD,11.85,7.0,1.0,"Jul 15, 2046",4.0,12.01,-,7.0,12.01,7.0,USD,"Jul 07, 2016","Jul 07, 2016",2026-03-27
BARCLAYS PLC,Banking,Fixed Income,"16,429,081.58",0.05,"16,429,081.58","16,512,000.00",06738ECV5,US06738ECV56,-,99.27,United Kingdom,-,USD,6.54,5.45,1.0,"Sep 10, 2035",5.34,6.71,-,5.44,6.71,5.44,USD,"Sep 10, 2024","Sep 10, 2024",2026-03-27
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,412,015.78",0.05,"16,412,015.78","15,959,000.00",92343VGZ1,US92343VGZ13,-,100.32,United States,-,USD,6.91,5.21,1.0,"Apr 02, 2035",5.25,6.94,-,5.21,6.79,5.21,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-27
BOEING CO,Capital Goods,Fixed Income,"16,355,601.14",0.05,"16,355,601.14","14,622,000.00",097023DS1,US097023DS12,-,109.24,United States,-,USD,6.13,5.12,1.0,"May 01, 2034",6.53,6.19,-,5.09,6.04,5.09,USD,"Nov 01, 2024","Dec 17, 2024",2026-03-27
CITIGROUP INC,Banking,Fixed Income,"16,258,194.60",0.05,"16,258,194.60","18,911,000.00",172967MD0,US172967MD09,BD366H4,85.17,United States,-,USD,12.66,5.85,1.0,"Jul 23, 2048",4.65,12.88,-,5.85,12.88,5.85,USD,"Jul 23, 2018","Jul 23, 2018",2026-03-27
MORGAN STANLEY,Banking,Fixed Income,"16,228,657.01",0.05,"16,228,657.01","19,354,000.00",61747YDY8,US61747YDY86,BVJXZY5,83.16,United States,-,USD,11.88,5.78,1.0,"Jan 27, 2045",4.3,12.02,-,5.78,12.02,5.78,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-27
BROADCOM INC,Technology,Fixed Income,"16,141,894.14",0.05,"16,141,894.14","16,125,000.00",11135FCB5,US11135FCB58,-,99.62,United States,-,USD,3.51,4.46,1.0,"Feb 15, 2030",4.35,3.52,-,4.46,3.52,4.46,USD,"Oct 02, 2024","Oct 02, 2024",2026-03-27
CITIGROUP INC,Banking,Fixed Income,"16,140,405.90",0.05,"16,140,405.90","16,418,000.00",172967ME8,US172967ME81,BJ9N143,98.25,United States,-,USD,2.75,4.78,1.0,"Mar 20, 2030",3.98,3.63,-,4.61,2.78,4.61,USD,"Mar 20, 2019","Mar 20, 2019",2026-03-27
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,138,381.77",0.05,"16,138,381.77","22,313,000.00",45866FAP9,US45866FAP99,-,72.25,United States,-,USD,11.22,5.45,1.0,"Sep 15, 2040",2.65,11.27,-,5.45,11.27,5.45,USD,"Aug 20, 2020","Aug 20, 2020",2026-03-27
CITIGROUP INC,Banking,Fixed Income,"16,125,820.23",0.05,"16,125,820.23","15,650,000.00",17327CBA0,US17327CBA09,-,100.4,United States,-,USD,6.75,5.26,1.0,"Mar 27, 2036",5.33,6.9,-,5.26,6.9,5.26,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-27
