Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"21,754,963.03",0.07,"21,754,963.03","19,878,000.00",437076AS1,US437076AS19,B1L80H6,107.35,United States,-,USD,7.82,4.98,1.0,"Dec 16, 2036",5.88,7.82,-,4.98,7.82,4.98,USD,"Dec 19, 2006","Dec 19, 2006",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"21,713,123.76",0.07,"21,713,123.76","24,083,000.00",06051GJF7,US06051GJF72,-,89.68,United States,-,USD,3.96,4.71,1.0,"Jul 23, 2031",1.9,3.97,-,4.6,3.98,4.6,USD,"Jul 23, 2020","Jul 23, 2020",2026-04-27
HSBC HOLDINGS PLC,Banking,Fixed Income,"21,625,612.06",0.07,"21,625,612.06","21,205,000.00",404280CF4,US404280CF48,-,101.65,United Kingdom,-,USD,3.55,4.49,1.0,"Mar 31, 2030",4.95,3.53,-,4.49,3.53,4.49,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-27
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"21,607,891.27",0.07,"21,607,891.27","22,904,000.00",002824BH2,US002824BH26,BYQHX58,92.38,United States,-,USD,11.99,5.52,1.0,"Nov 30, 2046",4.9,12.26,-,5.52,12.26,5.52,USD,"Nov 22, 2016","Nov 22, 2016",2026-04-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,601,245.58",0.07,"21,601,245.58","22,377,000.00",00287YDW6,US00287YDW66,BQC4XR9,95.95,United States,-,USD,13.59,5.69,1.0,"Mar 15, 2054",5.4,13.96,-,5.69,13.96,5.69,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-27
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"21,562,773.85",0.07,"21,562,773.85","20,787,000.00",031162DQ0,US031162DQ06,BMTY697,102.97,United States,-,USD,3.38,4.4,1.0,"Mar 02, 2030",5.25,3.45,-,4.37,3.3,4.37,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-27
BOEING CO,Capital Goods,Fixed Income,"21,560,162.19",0.07,"21,560,162.19","18,642,000.00",097023DT9,US097023DT94,BRRG861,112.36,United States,-,USD,12.48,5.95,1.0,"May 01, 2054",6.86,12.82,-,5.94,12.74,5.94,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-27
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"21,553,353.15",0.07,"21,553,353.15","22,073,000.00",031162DU1,US031162DU18,BMTY619,96.82,United States,-,USD,14.38,5.96,1.0,"Mar 02, 2063",5.75,14.81,-,5.96,14.81,5.96,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-27
HSBC HOLDINGS PLC,Banking,Fixed Income,"21,542,669.71",0.07,"21,542,669.71","19,997,000.00",404280DW6,US404280DW61,BPH14Q4,106.94,United Kingdom,-,USD,9.94,5.71,1.0,"Mar 09, 2044",6.33,10.46,-,5.69,10.45,5.69,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-27
MORGAN STANLEY MTN,Banking,Fixed Income,"21,543,235.57",0.07,"21,543,235.57","21,829,000.00",61747YFV2,US61747YFV20,-,96.32,United States,-,USD,12.53,5.78,1.0,"Nov 19, 2055",5.52,13.7,-,5.78,13.7,5.78,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"21,481,531.47",0.07,"21,481,531.47","26,505,000.00",023135BJ4,US023135BJ40,BFMLMY3,80.35,United States,-,USD,12.83,5.65,1.0,"Aug 22, 2047",4.05,13.1,-,5.65,13.1,5.65,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-27
CITIGROUP INC,Banking,Fixed Income,"21,462,048.20",0.07,"21,462,048.20","19,470,000.00",172967PA3,US172967PA33,BJN59J6,107.5,United States,-,USD,5.19,5.04,1.0,"Nov 17, 2033",6.27,5.26,-,4.92,5.26,4.92,USD,"Nov 17, 2022","Nov 17, 2022",2026-04-27
CITIGROUP INC,Banking,Fixed Income,"21,447,935.17",0.07,"21,447,935.17","23,434,000.00",172967MY4,US172967MY46,BKPBQW1,90.29,United States,-,USD,4.53,4.77,1.0,"May 01, 2032",2.56,4.55,-,4.76,4.55,4.76,USD,"May 04, 2021","May 04, 2021",2026-04-27
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"21,435,701.27",0.07,"21,435,701.27","20,717,000.00",172967QA2,US172967QA24,-,101.17,United States,-,USD,3.53,4.72,1.0,"May 07, 2031",4.95,3.54,-,4.63,3.55,4.63,USD,"May 07, 2025","May 07, 2025",2026-04-27
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"21,432,881.48",0.07,"21,432,881.48","20,944,000.00",76720AAS5,US76720AAS50,-,101.79,Australia,-,USD,3.47,4.34,1.0,"Mar 14, 2030",4.88,3.5,-,4.33,3.43,4.33,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-27
MORGAN STANLEY MTN,Banking,Fixed Income,"21,289,750.85",0.07,"21,289,750.85","20,513,000.00",61747YFG5,US61747YFG52,BNTDVT6,102.39,United States,-,USD,5.77,5.08,1.0,"Jul 21, 2034",5.42,5.87,-,5.03,5.87,5.03,USD,"Jul 21, 2023","Jul 21, 2023",2026-04-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,169,214.89",0.07,"21,169,214.89","21,322,000.00",00287YAR0,US00287YAR09,BXC32C3,97.28,United States,-,USD,7.1,4.87,1.0,"May 14, 2035",4.5,7.19,-,4.87,7.19,4.87,USD,"May 14, 2015","May 14, 2015",2026-04-27
HSBC HOLDINGS PLC,Banking,Fixed Income,"21,145,993.25",0.07,"21,145,993.25","20,429,000.00",404280DH9,US404280DH94,-,102.41,United Kingdom,-,USD,5.18,5.13,1.0,"Aug 11, 2033",5.4,5.25,-,4.95,5.25,4.95,USD,"Aug 11, 2022","Aug 11, 2022",2026-04-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"21,139,704.85",0.07,"21,139,704.85","23,792,000.00",38141GXR0,US38141GXR00,BN11JM7,88.37,United States,-,USD,4.4,4.75,1.0,"Jan 27, 2032",1.99,4.42,-,4.75,4.42,4.75,USD,"Jan 27, 2021","Jan 27, 2021",2026-04-27
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"21,130,164.39",0.07,"21,130,164.39","20,990,000.00",694308JM0,US694308JM04,BMTC6J1,99.24,United States,-,USD,3.58,4.75,1.0,"Jul 01, 2030",4.55,3.72,-,4.75,3.72,4.75,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-27
ORACLE CORPORATION,Technology,Fixed Income,"21,122,643.41",0.07,"21,122,643.41","34,670,000.00",68389XBX2,US68389XBX21,BMD7RQ6,60.69,United States,-,USD,13.05,7.01,1.0,"Apr 01, 2050",3.6,13.26,-,7.01,13.26,7.01,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-27
MORGAN STANLEY,Banking,Fixed Income,"21,050,420.30",0.07,"21,050,420.30","20,257,000.00",61747YFL4,US61747YFL48,BQWR3S9,102.46,United States,-,USD,6.07,5.11,1.0,"Jan 18, 2035",5.47,6.18,-,5.08,6.18,5.08,USD,"Jan 18, 2024","Jan 18, 2024",2026-04-27
MORGAN STANLEY MTN,Banking,Fixed Income,"21,050,626.86",0.07,"21,050,626.86","20,159,000.00",61748UAF9,US61748UAF93,-,102.93,United States,-,USD,6.64,5.16,1.0,"Jan 18, 2036",5.59,6.78,-,5.16,6.78,5.16,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-27
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"20,996,306.70",0.07,"20,996,306.70","21,021,000.00",172967QF1,US172967QF11,-,99.34,United States,-,USD,3.89,4.7,1.0,"Sep 11, 2031",4.5,3.91,-,4.67,3.91,4.67,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,929,100.46",0.07,"20,929,100.46","22,908,000.00",023135BF2,US023135BF28,BF199R0,90.69,United States,-,USD,8.8,4.96,1.0,"Aug 22, 2037",3.88,8.87,-,4.96,8.87,4.96,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-27
MORGAN STANLEY MTN,Banking,Fixed Income,"20,845,135.70",0.07,"20,845,135.70","20,146,000.00",61748UAE2,US61748UAE29,-,102.03,United States,-,USD,3.31,4.66,1.0,"Jan 15, 2031",5.23,3.31,-,4.63,3.31,4.63,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,834,445.55",0.07,"20,834,445.55","20,763,000.00",38141GB60,US38141GB607,-,100.33,United States,-,USD,3.18,4.64,1.0,"Oct 23, 2030",4.69,3.19,-,4.59,3.19,4.59,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,788,667.85",0.07,"20,788,667.85","20,296,000.00",95000U3N1,US95000U3N13,-,100.39,United States,-,USD,6.6,5.15,1.0,"Dec 03, 2035",5.21,6.74,-,5.15,6.74,5.15,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-27
CITIGROUP INC,Banking,Fixed Income,"20,718,448.28",0.07,"20,718,448.28","21,512,000.00",17308CC53,US17308CC539,BK82405,94.91,United States,-,USD,3.24,4.67,1.0,"Nov 05, 2030",2.98,3.25,-,4.55,3.25,4.55,USD,"Nov 05, 2019","Nov 05, 2019",2026-04-27
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"20,675,764.89",0.07,"20,675,764.89","24,019,000.00",694308JN8,US694308JN86,BMTC6G8,84.53,United States,-,USD,12.54,6.19,1.0,"Jul 01, 2050",4.95,12.82,-,6.19,12.82,6.19,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-27
VISA INC,Technology,Fixed Income,"20,644,916.06",0.07,"20,644,916.06","23,448,000.00",92826CAF9,US92826CAF95,BYPHFN1,86.49,United States,-,USD,12.13,5.43,1.0,"Dec 14, 2045",4.3,12.37,-,5.43,12.37,5.43,USD,"Dec 14, 2015","Dec 14, 2015",2026-04-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,642,350.47",0.07,"20,642,350.47","22,229,000.00",46647PBL9,US46647PBL94,-,92.85,United States,-,USD,3.71,4.72,1.0,"Apr 22, 2031",2.52,3.73,-,4.5,3.73,4.5,USD,"Apr 22, 2020","Apr 22, 2020",2026-04-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,619,114.49",0.07,"20,619,114.49","22,475,000.00",00287YAS8,US00287YAS81,BXC32G7,89.65,United States,-,USD,11.57,5.59,1.0,"May 14, 2045",4.7,11.79,-,5.59,11.79,5.59,USD,"May 14, 2015","May 14, 2015",2026-04-27
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"20,599,758.84",0.07,"20,599,758.84","20,639,000.00",43849RAE5,US43849RAE53,-,99.36,United States,-,USD,4.34,4.45,1.0,"Mar 16, 2031",4.3,4.35,-,4.45,4.35,4.45,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-27
MORGAN STANLEY MTN,Banking,Fixed Income,"20,595,095.81",0.07,"20,595,095.81","23,175,000.00",61747YED3,US61747YED31,BNZKG63,88.29,United States,-,USD,4.78,4.8,1.0,"Jul 21, 2032",2.24,4.81,-,4.79,4.81,4.79,USD,"Jul 20, 2021","Jul 20, 2021",2026-04-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,468,145.15",0.07,"20,468,145.15","19,968,000.00",00287YDU0,US00287YDU01,-,101.96,United States,-,USD,6.37,4.75,1.0,"Mar 15, 2034",5.05,6.43,-,4.74,6.27,4.74,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-27
BROADCOM INC 144A,Technology,Fixed Income,"20,388,171.71",0.07,"20,388,171.71","23,334,000.00",11135FBP5,US11135FBP53,-,85.99,United States,-,USD,7.88,5.0,1.0,"Nov 15, 2035",3.14,7.89,-,5.0,7.89,5.0,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-27
CISCO SYSTEMS INC,Technology,Fixed Income,"20,306,108.69",0.07,"20,306,108.69","19,752,000.00",17275RBT8,US17275RBT86,-,101.99,United States,-,USD,6.33,4.74,1.0,"Feb 26, 2034",5.05,6.38,-,4.73,6.21,4.73,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-27
BROADCOM INC,Technology,Fixed Income,"20,228,838.42",0.07,"20,228,838.42","19,607,000.00",11135FCM1,US11135FCM14,-,101.74,United States,-,USD,7.14,4.96,1.0,"Jul 15, 2035",5.2,7.18,-,4.96,7.03,4.96,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,226,013.58",0.07,"20,226,013.58","20,636,000.00",38141GXH2,US38141GXH28,BLNNX58,97.6,United States,-,USD,3.51,4.48,1.0,"Mar 15, 2030",3.8,3.56,-,4.48,3.56,4.48,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-27
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"20,170,930.16",0.07,"20,170,930.16","19,543,000.00",38141GC36,US38141GC365,-,101.97,United States,-,USD,3.34,4.65,1.0,"Jan 28, 2031",5.21,3.35,-,4.63,3.35,4.63,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,166,391.28",0.07,"20,166,391.28","25,962,000.00",95000U2Q5,US95000U2Q52,-,76.19,United States,-,USD,9.99,5.57,1.0,"Apr 30, 2041",3.07,10.54,-,5.53,10.54,5.53,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,133,553.26",0.07,"20,133,553.26","22,489,000.00",38141GYN8,US38141GYN86,-,89.5,United States,-,USD,4.96,4.86,1.0,"Oct 21, 2032",2.65,5.0,-,4.85,5.0,4.85,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-27
T-MOBILE USA INC,Communications,Fixed Income,"20,108,778.97",0.07,"20,108,778.97","21,121,000.00",87264ABW4,US87264ABW45,BMW23T7,95.12,United States,-,USD,4.09,4.61,1.0,"Apr 15, 2031",3.5,4.49,-,4.61,4.49,4.61,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-27
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"20,107,732.92",0.07,"20,107,732.92","19,913,000.00",61776NZW6,US61776NZW63,-,99.06,United States,-,USD,4.03,4.7,1.0,"Nov 19, 2031",4.46,4.01,-,4.7,4.01,4.7,USD,"Nov 19, 2025","Nov 19, 2025",2026-04-27
BANK OF AMERICA CORP,Banking,Fixed Income,"20,081,412.07",0.07,"20,081,412.07","25,868,000.00",06051GJW0,US06051GJW06,BMYDPJ2,77.61,United States,-,USD,10.57,5.51,1.0,"Apr 22, 2042",3.31,11.13,-,5.51,11.13,5.51,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-27
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,022,884.73",0.07,"20,022,884.73","19,216,000.00",404280EW5,US404280EW52,-,101.86,United Kingdom,-,USD,3.51,4.82,1.0,"May 13, 2031",5.24,3.54,-,4.73,3.54,4.73,USD,"May 13, 2025","May 13, 2025",2026-04-27
ORACLE CORPORATION,Technology,Fixed Income,"20,015,866.81",0.07,"20,015,866.81","21,131,000.00",68389XEC5,US68389XEC56,-,93.2,United States,-,USD,12.36,7.38,1.0,"Feb 04, 2066",6.85,12.7,-,7.38,12.7,7.38,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-27
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"19,990,787.76",0.07,"19,990,787.76","22,346,000.00",125523AK6,US125523AK66,BKPHS34,87.7,United States,-,USD,12.38,5.89,1.0,"Dec 15, 2048",4.9,12.66,-,5.89,12.66,5.89,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-27
T-MOBILE USA INC,Communications,Fixed Income,"19,986,700.38",0.07,"19,986,700.38","19,515,000.00",87264ACY9,US87264ACY91,-,101.03,United States,-,USD,5.87,4.88,1.0,"Jul 15, 2033",5.05,5.92,-,4.88,5.75,4.88,USD,"Feb 09, 2023","Feb 09, 2023",2026-04-27
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"19,947,539.09",0.07,"19,947,539.09","20,290,000.00",91324PFL1,US91324PFL13,BPDY7Z7,96.77,United States,-,USD,13.26,5.86,1.0,"Jul 15, 2054",5.63,13.62,-,5.86,13.62,5.86,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-27
BROADCOM INC,Technology,Fixed Income,"19,896,628.04",0.07,"19,896,628.04","21,865,000.00",11135FCT6,US11135FCT66,BTMP748,90.91,United States,-,USD,6.65,4.86,1.0,"Apr 15, 2034",3.47,6.81,-,4.86,6.81,4.86,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-27
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,831,051.00",0.06,"19,831,051.00","27,576,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.78,United States,-,USD,11.08,5.61,1.0,"Nov 20, 2040",2.65,11.12,-,5.61,11.12,5.61,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-27
BANK OF AMERICA CORP,Banking,Fixed Income,"19,827,620.92",0.06,"19,827,620.92","20,431,000.00",06051GHV4,US06051GHV41,-,96.24,United States,-,USD,3.0,4.54,1.0,"Jul 23, 2030",3.19,3.01,-,4.45,3.02,4.45,USD,"Jul 23, 2019","Jul 23, 2019",2026-04-27
ALPHABET INC,Technology,Fixed Income,"19,643,082.18",0.06,"19,643,082.18","19,678,000.00",02079KBB2,US02079KBB26,-,97.16,United States,-,USD,15.18,5.88,1.0,"Nov 15, 2075",5.7,15.68,-,5.88,15.68,5.88,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,402,205.28",0.06,"19,402,205.28","23,354,000.00",06051GHS1,US06051GHS12,BJMJ632,82.61,United States,-,USD,12.35,5.69,1.0,"Mar 15, 2050",4.33,13.4,-,5.69,13.39,5.69,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-27
ORACLE CORPORATION,Technology,Fixed Income,"19,402,393.37",0.06,"19,402,393.37","19,925,000.00",68389XDH5,US68389XDH52,-,97.03,United States,-,USD,3.95,5.21,1.0,"Sep 26, 2030",4.45,3.94,-,5.21,3.94,5.21,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,374,004.25",0.06,"19,374,004.25","19,728,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.71,United States,-,USD,7.08,4.87,1.0,"Mar 15, 2035",4.55,7.18,-,4.87,7.18,4.87,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-27
MORGAN STANLEY MTN,Banking,Fixed Income,"19,369,697.35",0.06,"19,369,697.35","21,183,000.00",61747YEL5,US61747YEL56,BMG9M19,90.68,United States,-,USD,5.08,4.84,1.0,"Jan 21, 2033",2.94,5.13,-,4.82,5.13,4.82,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-27
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,331,770.80",0.06,"19,331,770.80","19,727,000.00",110122EK0,US110122EK02,BPK6XT2,97.04,United States,-,USD,13.39,5.76,1.0,"Feb 22, 2054",5.55,13.75,-,5.76,13.75,5.76,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-27
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"19,252,929.73",0.06,"19,252,929.73","18,521,000.00",126650DY3,US126650DY37,-,101.85,United States,-,USD,5.71,4.99,1.0,"Jun 01, 2033",5.3,5.76,-,4.98,5.59,4.98,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-27
SYNOPSYS INC,Technology,Fixed Income,"19,217,816.52",0.06,"19,217,816.52","19,020,000.00",871607AE7,US871607AE70,-,100.71,United States,-,USD,7.04,5.05,1.0,"Apr 01, 2035",5.15,7.08,-,5.05,6.92,5.05,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-27
META PLATFORMS INC,Communications,Fixed Income,"19,209,932.08",0.06,"19,209,932.08","20,966,000.00",30303M8W5,US30303M8W51,BT3NFK3,90.56,United States,-,USD,14.24,6.2,1.0,"Aug 15, 2064",5.55,14.66,-,6.2,14.66,6.2,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,206,191.12",0.06,"19,206,191.12","17,701,000.00",38141GGM0,US38141GGM06,B920YP3,107.06,United States,-,USD,9.58,5.54,1.0,"Feb 01, 2041",6.25,9.64,-,5.54,9.64,5.54,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,184,026.68",0.06,"19,184,026.68","21,542,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.62,United States,-,USD,4.43,4.65,1.0,"Feb 04, 2032",1.95,4.44,-,4.64,4.45,4.64,USD,"Feb 04, 2021","Feb 04, 2021",2026-04-27
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,180,808.64",0.06,"19,180,808.64","20,815,000.00",404280CT4,US404280CT42,-,90.98,United Kingdom,-,USD,4.56,4.82,1.0,"May 24, 2032",2.8,4.58,-,4.82,4.58,4.82,USD,"May 24, 2021","May 24, 2021",2026-04-27
ORACLE CORPORATION,Technology,Fixed Income,"19,154,999.97",0.06,"19,154,999.97","19,353,000.00",68389XCK9,US68389XCK90,BLGXM69,95.81,United States,-,USD,11.19,7.26,1.0,"Nov 09, 2052",6.9,11.43,-,7.26,11.43,7.26,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,106,744.60",0.06,"19,106,744.60","21,004,000.00",023135BZ8,US023135BZ81,-,90.02,United States,-,USD,4.65,4.32,1.0,"May 12, 2031",2.1,4.65,-,4.32,4.65,4.32,USD,"May 12, 2021","May 12, 2021",2026-04-27
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"19,100,245.45",0.06,"19,100,245.45","18,810,000.00",61776NVG5,US61776NVG59,-,100.28,United States,-,USD,3.75,4.67,1.0,"Jul 18, 2031",4.73,3.75,-,4.66,3.75,4.66,USD,"Jul 21, 2025","Jul 21, 2025",2026-04-27
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"19,082,012.34",0.06,"19,082,012.34","20,077,000.00",172967NN7,US172967NN71,-,94.66,United States,-,USD,5.19,4.93,1.0,"Mar 17, 2033",3.79,5.17,-,4.84,5.18,4.84,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-27
ALPHABET INC,Technology,Fixed Income,"19,069,444.83",0.06,"19,069,444.83","18,984,000.00",02079KAZ0,US02079KAZ03,-,97.95,United States,-,USD,11.41,5.52,1.0,"Nov 15, 2045",5.35,11.65,-,5.52,11.65,5.52,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,010,766.91",0.06,"19,010,766.91","20,316,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,93.05,United States,-,USD,3.53,4.65,1.0,"Feb 11, 2031",2.57,3.53,-,4.58,3.53,4.58,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-27
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,988,949.37",0.06,"18,988,949.37","18,880,000.00",66989HBH0,US66989HBH03,-,100.12,Switzerland,-,USD,5.79,4.58,1.0,"Mar 18, 2033",4.6,5.83,-,4.58,5.83,4.58,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-27
MORGAN STANLEY,Banking,Fixed Income,"18,971,340.79",0.06,"18,971,340.79","18,597,000.00",61747YFZ3,US61747YFZ34,-,101.91,United States,-,USD,3.54,4.75,1.0,"Apr 17, 2031",5.19,3.56,-,4.66,3.56,4.66,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-27
CITIBANK NA,Banking,Fixed Income,"18,941,769.55",0.06,"18,941,769.55","18,222,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.97,United States,-,USD,3.59,4.38,1.0,"May 29, 2030",4.91,3.61,-,4.37,3.55,4.37,USD,"May 29, 2025","May 29, 2025",2026-04-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,933,350.89",0.06,"18,933,350.89","20,863,000.00",46647PCR5,US46647PCR55,-,89.58,United States,-,USD,4.97,4.72,1.0,"Nov 08, 2032",2.54,4.99,-,4.7,4.99,4.7,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,866,267.18",0.06,"18,866,267.18","19,692,000.00",023135CH7,US023135CH74,-,95.7,United States,-,USD,5.25,4.43,1.0,"Apr 13, 2032",3.6,5.29,-,4.43,5.29,4.43,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-27
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,820,095.53",0.06,"18,820,095.53","18,485,000.00",66989HBL1,US66989HBL15,-,101.24,Switzerland,-,USD,13.89,5.61,1.0,"Mar 18, 2056",5.7,14.29,-,5.61,14.2,5.61,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-27
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"18,759,554.86",0.06,"18,759,554.86","18,784,000.00",404280FL8,US404280FL88,-,99.3,United Kingdom,-,USD,4.26,4.84,1.0,"Mar 10, 2032",4.67,4.29,-,4.84,4.29,4.84,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-27
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"18,755,841.09",0.06,"18,755,841.09","18,330,000.00",404280ER6,US404280ER67,-,101.6,United Kingdom,-,USD,3.43,4.73,1.0,"Mar 03, 2031",5.13,3.45,-,4.67,3.45,4.67,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-27
CITIGROUP INC,Banking,Fixed Income,"18,747,369.64",0.06,"18,747,369.64","18,495,000.00",17327CBA0,US17327CBA09,-,100.96,United States,-,USD,6.87,5.19,1.0,"Mar 27, 2036",5.33,7.02,-,5.19,7.02,5.19,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-27
ALPHABET INC,Technology,Fixed Income,"18,594,350.39",0.06,"18,594,350.39","18,571,000.00",02079KBQ9,US02079KBQ94,-,98.99,United States,-,USD,14.84,5.81,1.0,"Feb 15, 2066",5.75,15.3,-,5.81,15.3,5.81,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,582,053.53",0.06,"18,582,053.53","18,320,000.00",46647PES1,US46647PES11,-,99.2,United States,-,USD,10.66,5.59,1.0,"Nov 29, 2045",5.53,11.24,-,5.59,11.24,5.59,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-27
KROGER CO,Consumer Non-Cyclical,Fixed Income,"18,538,241.94",0.06,"18,538,241.94","18,510,000.00",501044DV0,US501044DV05,-,99.61,United States,-,USD,6.71,5.06,1.0,"Sep 15, 2034",5.0,6.75,-,5.06,6.75,5.06,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-27
