Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,278,360.11",0.06,"20,278,360.11","20,061,000.00",023135DJ2,US023135DJ22,-,100.64,United States,-,USD,14.75,5.91,1.0,"Mar 13, 2066",5.95,15.19,-,5.91,15.14,5.91,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,222,090.90",0.06,"20,222,090.90","24,869,000.00",023135BJ4,US023135BJ40,BFMLMY3,80.77,United States,-,USD,12.9,5.6,1.0,"Aug 22, 2047",4.05,13.17,-,5.6,13.17,5.6,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,206,457.73",0.06,"20,206,457.73","22,381,000.00",00287YAM1,US00287YAM12,BCZM189,88.4,United States,-,USD,10.96,5.47,1.0,"Nov 06, 2042",4.4,11.05,-,5.47,11.05,5.47,USD,"May 06, 2013","Aug 05, 2013",2026-04-13
T-MOBILE USA INC,Communications,Fixed Income,"20,147,182.12",0.06,"20,147,182.12","24,199,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,81.07,United States,-,USD,12.8,6.0,1.0,"Apr 15, 2050",4.5,13.08,-,6.0,13.08,6.0,USD,"Apr 15, 2021","May 21, 2021",2026-04-13
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"20,115,886.02",0.06,"20,115,886.02","21,282,000.00",172967NN7,US172967NN71,-,94.28,United States,-,USD,5.24,4.97,1.0,"Mar 17, 2033",3.79,5.21,-,4.87,5.21,4.87,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,097,570.23",0.06,"20,097,570.23","18,653,000.00",38141GGM0,US38141GGM06,B920YP3,106.55,United States,-,USD,9.6,5.59,1.0,"Feb 01, 2041",6.25,9.66,-,5.59,9.66,5.59,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-13
MORGAN STANLEY MTN,Banking,Fixed Income,"20,038,325.26",0.06,"20,038,325.26","17,839,000.00",61747YFJ9,US61747YFJ91,-,109.4,United States,-,USD,5.74,5.17,1.0,"Nov 01, 2034",6.63,5.83,-,5.11,5.83,5.11,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,997,115.03",0.06,"19,997,115.03","19,819,000.00",92343VHF4,US92343VHF40,-,99.1,United States,-,USD,5.61,4.9,1.0,"Jan 15, 2033",4.75,5.62,-,4.9,5.62,4.9,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-13
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,922,668.28",0.06,"19,922,668.28","19,653,000.00",66989HBL1,US66989HBL15,-,101.02,Switzerland,-,USD,13.92,5.63,1.0,"Mar 18, 2056",5.7,14.31,-,5.63,14.22,5.63,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,860,775.37",0.06,"19,860,775.37","24,123,000.00",06051GHS1,US06051GHS12,BJMJ632,82.03,United States,-,USD,12.3,5.74,1.0,"Mar 15, 2050",4.33,13.4,-,5.74,13.39,5.74,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-13
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"19,820,179.40",0.06,"19,820,179.40","19,287,000.00",716973AD4,US716973AD41,-,100.94,United States,-,USD,3.59,4.4,1.0,"May 19, 2030",4.65,3.64,-,4.39,3.51,4.39,USD,"May 19, 2023","May 19, 2023",2026-04-13
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"19,749,522.17",0.06,"19,749,522.17","19,368,000.00",404280ER6,US404280ER67,-,101.44,United Kingdom,-,USD,3.46,4.76,1.0,"Mar 03, 2031",5.13,3.48,-,4.72,3.48,4.72,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-13
EXXON MOBIL CORP,Energy,Fixed Income,"19,749,553.78",0.06,"19,749,553.78","26,809,000.00",30231GBM3,US30231GBM33,BLD2032,71.99,United States,-,USD,14.26,5.53,1.0,"Apr 15, 2051",3.45,14.57,-,5.53,14.57,5.53,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-13
ALPHABET INC,Technology,Fixed Income,"19,745,817.70",0.06,"19,745,817.70","19,504,000.00",02079KAW7,US02079KAW71,-,99.48,United States,-,USD,4.06,4.22,1.0,"Nov 15, 2030",4.1,4.08,-,4.22,4.08,4.22,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,737,824.52",0.06,"19,737,824.52","21,809,000.00",38141GYN8,US38141GYN86,-,89.26,United States,-,USD,4.92,4.89,1.0,"Oct 21, 2032",2.65,4.96,-,4.89,4.96,4.89,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-13
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"19,530,755.59",0.06,"19,530,755.59","19,086,000.00",76720AAS5,US76720AAS50,-,101.98,Australia,-,USD,3.5,4.36,1.0,"Mar 14, 2030",4.88,3.54,-,4.35,3.47,4.35,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-13
ORACLE CORPORATION,Technology,Fixed Income,"19,510,778.99",0.06,"19,510,778.99","21,184,000.00",68389XEC5,US68389XEC56,-,90.84,United States,-,USD,12.18,7.58,1.0,"Feb 04, 2066",6.85,12.48,-,7.58,12.48,7.58,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,494,568.59",0.06,"19,494,568.59","18,861,000.00",95000U3P6,US95000U3P60,-,102.25,United States,-,USD,3.37,4.58,1.0,"Jan 24, 2031",5.24,3.38,-,4.58,3.38,4.58,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-13
BROADCOM INC,Technology,Fixed Income,"19,496,996.90",0.06,"19,496,996.90","20,823,000.00",11135FCU3,US11135FCU30,BTMP737,91.97,United States,-,USD,5.98,4.78,1.0,"Apr 15, 2033",3.42,6.0,-,4.78,6.0,4.78,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-13
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,453,410.98",0.06,"19,453,410.98","23,997,000.00",50077LAB2,US50077LAB27,BD7YG30,79.5,United States,-,USD,11.87,6.17,1.0,"Jun 01, 2046",4.38,12.08,-,6.17,12.08,6.17,USD,"May 24, 2016","Aug 19, 2016",2026-04-13
CITIGROUP INC,Banking,Fixed Income,"19,454,459.30",0.06,"19,454,459.30","19,288,000.00",17327CBA0,US17327CBA09,-,100.67,United States,-,USD,6.9,5.23,1.0,"Mar 27, 2036",5.33,7.05,-,5.23,7.05,5.23,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-13
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,350,899.71",0.06,"19,350,899.71","20,988,000.00",05526DBD6,US05526DBD66,BG5QT52,91.53,United Kingdom,-,USD,8.59,5.4,1.0,"Aug 15, 2037",4.39,8.64,-,5.4,8.64,5.4,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-13
BANK OF AMERICA CORP,Banking,Fixed Income,"19,296,318.22",0.06,"19,296,318.22","18,048,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.71,United States,-,USD,7.86,5.4,1.0,"Jan 29, 2037",6.11,7.85,-,5.4,7.85,5.4,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-13
BARCLAYS PLC,Banking,Fixed Income,"19,212,520.50",0.06,"19,212,520.50","16,581,000.00",06738ECE3,US06738ECE32,BQXQCP5,112.61,United Kingdom,-,USD,5.04,5.36,1.0,"Nov 02, 2033",7.44,5.11,-,5.15,5.11,5.15,USD,"Nov 02, 2022","Nov 02, 2022",2026-04-13
EXXON MOBIL CORP,Energy,Fixed Income,"19,210,198.24",0.06,"19,210,198.24","22,819,000.00",30231GBG6,US30231GBG64,BL68H70,83.93,United States,-,USD,13.52,5.55,1.0,"Mar 19, 2050",4.33,13.84,-,5.55,13.84,5.55,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-13
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"19,157,756.90",0.06,"19,157,756.90","18,450,000.00",404280EW5,US404280EW52,-,101.69,United Kingdom,-,USD,3.55,4.86,1.0,"May 13, 2031",5.24,3.58,-,4.78,3.58,4.78,USD,"May 13, 2025","May 13, 2025",2026-04-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,090,152.96",0.06,"19,090,152.96","30,654,000.00",92343VFU3,US92343VFU35,BMWBBL2,61.16,United States,-,USD,14.59,5.88,1.0,"Nov 20, 2050",2.88,14.86,-,5.88,14.86,5.88,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-13
CITIGROUP INC,Banking,Fixed Income,"19,074,482.67",0.06,"19,074,482.67","18,712,000.00",172967NU1,US172967NU15,BPCTMM5,100.08,United States,-,USD,5.07,5.0,1.0,"May 24, 2033",4.91,5.14,-,4.89,5.14,4.89,USD,"May 24, 2022","May 24, 2022",2026-04-13
AT&T INC,Communications,Fixed Income,"19,031,417.39",0.06,"19,031,417.39","20,514,000.00",00206RJY9,US00206RJY99,-,91.79,United States,-,USD,4.65,4.56,1.0,"Jun 01, 2031",2.75,4.66,-,4.56,4.66,4.56,USD,"May 28, 2020","May 28, 2020",2026-04-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,001,475.67",0.06,"19,001,475.67","18,163,000.00",46647PEY8,US46647PEY88,-,102.23,United States,-,USD,3.52,4.6,1.0,"Apr 22, 2031",5.1,3.53,-,4.49,3.54,4.49,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-13
KROGER CO,Consumer Non-Cyclical,Fixed Income,"18,995,621.28",0.06,"18,995,621.28","19,074,000.00",501044DV0,US501044DV05,-,99.24,United States,-,USD,6.74,5.11,1.0,"Sep 15, 2034",5.0,6.78,-,5.11,6.78,5.11,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,986,201.78",0.06,"18,986,201.78","19,055,000.00",95000U2L6,US95000U2L65,-,99.56,United States,-,USD,3.56,5.16,1.0,"Apr 04, 2031",4.48,3.6,-,4.6,3.61,4.6,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,861,661.97",0.06,"18,861,661.97","18,739,000.00",023135CT1,US023135CT13,-,99.06,United States,-,USD,4.08,4.33,1.0,"Nov 20, 2030",4.1,4.09,-,4.33,4.09,4.33,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,862,333.22",0.06,"18,862,333.22","28,098,000.00",023135CB0,US023135CB05,BN45045,65.86,United States,-,USD,14.6,5.67,1.0,"May 12, 2051",3.1,14.9,-,5.67,14.9,5.67,USD,"May 12, 2021","May 12, 2021",2026-04-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,851,626.84",0.06,"18,851,626.84","19,355,000.00",92343VCQ5,US92343VCQ59,BRXDL34,95.46,United States,-,USD,6.79,5.06,1.0,"Nov 01, 2034",4.4,6.87,-,5.06,6.87,5.06,USD,"Oct 29, 2014","Oct 29, 2014",2026-04-13
COMCAST CORPORATION,Communications,Fixed Income,"18,850,197.40",0.06,"18,850,197.40","34,419,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.45,United States,-,USD,15.87,6.2,1.0,"Nov 01, 2063",2.99,16.26,-,6.2,16.26,6.2,USD,"May 01, 2022","Jun 06, 2022",2026-04-13
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"18,844,445.87",0.06,"18,844,445.87","19,918,000.00",913017CW7,US913017CW70,BF8QNP0,92.83,United States,-,USD,9.16,5.23,1.0,"Nov 16, 2038",4.45,9.23,-,5.23,9.23,5.23,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-13
META PLATFORMS INC,Communications,Fixed Income,"18,844,481.86",0.06,"18,844,481.86","23,627,000.00",30303M8J4,US30303M8J41,BMGK096,79.08,United States,-,USD,13.54,6.05,1.0,"Aug 15, 2052",4.45,13.85,-,6.05,13.85,6.05,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,838,957.48",0.06,"18,838,957.48","20,753,000.00",023135BZ8,US023135BZ81,-,89.91,United States,-,USD,4.68,4.33,1.0,"May 12, 2031",2.1,4.69,-,4.33,4.69,4.33,USD,"May 12, 2021","May 12, 2021",2026-04-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,834,107.64",0.06,"18,834,107.64","20,817,000.00",46647PCR5,US46647PCR55,-,89.4,United States,-,USD,5.01,4.74,1.0,"Nov 08, 2032",2.54,5.03,-,4.73,5.03,4.73,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-13
ORACLE CORPORATION,Technology,Fixed Income,"18,808,491.49",0.06,"18,808,491.49","19,355,000.00",68389XCK9,US68389XCK90,BLGXM69,94.28,United States,-,USD,11.13,7.39,1.0,"Nov 09, 2052",6.9,11.36,-,7.39,11.36,7.39,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-13
CISCO SYSTEMS INC,Technology,Fixed Income,"18,758,322.32",0.06,"18,758,322.32","17,470,000.00",17275RAD4,US17275RAD44,B4YDXD6,106.47,United States,-,USD,8.97,5.2,1.0,"Feb 15, 2039",5.9,9.0,-,5.2,9.0,5.2,USD,"Feb 17, 2009","Feb 17, 2009",2026-04-13
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"18,753,114.69",0.06,"18,753,114.69","17,509,000.00",983024AN0,US983024AN02,B1VQ7M4,106.96,United States,-,USD,8.1,5.11,1.0,"Apr 01, 2037",5.95,8.1,-,5.11,8.1,5.11,USD,"Mar 27, 2007","Mar 27, 2007",2026-04-13
WALT DISNEY CO,Communications,Fixed Income,"18,706,049.33",0.06,"18,706,049.33","19,935,000.00",254687FX9,US254687FX90,-,93.19,United States,-,USD,4.38,4.24,1.0,"Jan 13, 2031",2.65,4.37,-,4.24,4.37,4.24,USD,"May 13, 2020","May 13, 2020",2026-04-13
BROADCOM INC,Technology,Fixed Income,"18,647,268.91",0.06,"18,647,268.91","18,580,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.69,United States,-,USD,4.02,4.47,1.0,"Nov 15, 2030",4.15,4.07,-,4.47,4.07,4.47,USD,"May 08, 2020","Aug 07, 2020",2026-04-13
META PLATFORMS INC,Communications,Fixed Income,"18,634,410.03",0.06,"18,634,410.03","18,633,000.00",30303M8U9,US30303M8U95,BT3NFJ2,99.28,United States,-,USD,6.72,4.85,1.0,"Aug 15, 2034",4.75,6.77,-,4.85,6.77,4.85,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-13
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"18,565,397.94",0.06,"18,565,397.94","18,655,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,98.59,United States,-,USD,11.94,6.06,1.0,"Feb 14, 2049",5.95,12.21,-,6.06,12.21,6.06,USD,"Feb 14, 2019","Feb 14, 2019",2026-04-13
CISCO SYSTEMS INC,Technology,Fixed Income,"18,557,955.33",0.06,"18,557,955.33","17,866,000.00",17275RAF9,US17275RAF91,B596Q94,102.57,United States,-,USD,9.47,5.23,1.0,"Jan 15, 2040",5.5,9.52,-,5.23,9.52,5.23,USD,"Nov 17, 2009","Nov 17, 2009",2026-04-13
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"18,527,691.82",0.06,"18,527,691.82","25,180,000.00",45866FAP9,US45866FAP99,-,73.4,United States,-,USD,11.21,5.31,1.0,"Sep 15, 2040",2.65,11.27,-,5.31,11.27,5.31,USD,"Aug 20, 2020","Aug 20, 2020",2026-04-13
EATON CORPORATION,Capital Goods,Fixed Income,"18,511,302.96",0.06,"18,511,302.96","18,576,000.00",278058DZ2,US278058DZ25,-,99.2,United States,-,USD,7.72,4.9,1.0,"Mar 06, 2036",4.8,7.76,-,4.9,7.76,4.9,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-13
BROADCOM INC,Technology,Fixed Income,"18,482,456.13",0.06,"18,482,456.13","18,380,000.00",11135FCB5,US11135FCB58,-,99.89,United States,-,USD,3.47,4.38,1.0,"Feb 15, 2030",4.35,3.49,-,4.38,3.49,4.38,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-13
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"18,476,053.69",0.06,"18,476,053.69","17,861,000.00",110122EH7,US110122EH72,-,102.75,United States,-,USD,6.32,4.78,1.0,"Feb 22, 2034",5.2,6.38,-,4.77,6.21,4.77,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,434,254.72",0.06,"18,434,254.72","17,869,000.00",023135CR5,US023135CR56,BPCPZ13,101.48,United States,-,USD,5.51,4.44,1.0,"Dec 01, 2032",4.7,5.57,-,4.43,5.39,4.43,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-13
AT&T INC,Communications,Fixed Income,"18,415,790.22",0.06,"18,415,790.22","23,231,000.00",00206RJZ6,US00206RJZ64,BMHWTV6,78.02,United States,-,USD,10.8,5.68,1.0,"Jun 01, 2041",3.5,10.87,-,5.68,10.87,5.68,USD,"May 28, 2020","May 28, 2020",2026-04-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,401,998.57",0.06,"18,401,998.57","18,771,000.00",95000U4B6,US95000U4B65,-,97.69,United States,-,USD,7.24,8.44,1.0,"Sep 15, 2036",4.89,7.46,-,5.2,7.42,5.2,USD,"Sep 15, 2025","Sep 15, 2025",2026-04-13
ALPHABET INC,Technology,Fixed Income,"18,396,886.04",0.06,"18,396,886.04","18,293,000.00",02079KAZ0,US02079KAZ03,-,98.28,United States,-,USD,11.46,5.49,1.0,"Nov 15, 2045",5.35,11.7,-,5.49,11.7,5.49,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-13
AT&T INC,Communications,Fixed Income,"18,351,350.93",0.06,"18,351,350.93","18,911,000.00",00206RCP5,US00206RCP55,BX2KBF0,95.23,United States,-,USD,7.12,5.16,1.0,"May 15, 2035",4.5,7.19,-,5.16,7.19,5.16,USD,"May 04, 2015","May 04, 2015",2026-04-13
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"18,331,343.18",0.06,"18,331,343.18","18,181,000.00",404280FG9,US404280FG93,-,98.63,United Kingdom,-,USD,7.12,5.3,1.0,"Nov 06, 2036",5.13,7.31,-,5.3,7.31,5.3,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-13
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"18,311,765.26",0.06,"18,311,765.26","20,118,000.00",86562MCB4,US86562MCB46,-,90.48,Japan,-,USD,3.97,4.62,1.0,"Jul 08, 2030",2.13,3.96,-,4.62,3.96,4.62,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-13
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,299,231.97",0.06,"18,299,231.97","18,246,000.00",66989HBH0,US66989HBH03,-,100.01,Switzerland,-,USD,5.83,4.6,1.0,"Mar 18, 2033",4.6,5.87,-,4.6,5.87,4.6,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-13
HSBC HOLDINGS PLC,Banking,Fixed Income,"18,287,814.88",0.06,"18,287,814.88","17,082,000.00",404280DV8,US404280DV88,BK81093,106.52,United Kingdom,-,USD,5.5,5.22,1.0,"Mar 09, 2034",6.25,5.59,-,5.12,5.59,5.12,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,280,090.24",0.06,"18,280,090.24","26,067,000.00",46647PCE4,US46647PCE43,BMCPMR7,68.57,United States,-,USD,13.1,5.69,1.0,"Apr 22, 2052",3.33,14.57,-,5.69,14.57,5.69,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-13
BOEING CO,Capital Goods,Fixed Income,"18,233,435.40",0.06,"18,233,435.40","18,945,000.00",097023DC6,US097023DC69,-,95.55,United States,-,USD,4.3,4.67,1.0,"Feb 01, 2031",3.63,4.31,-,4.67,4.31,4.67,USD,"Nov 02, 2020","Nov 02, 2020",2026-04-13
MPLX LP,Energy,Fixed Income,"18,128,637.73",0.06,"18,128,637.73","19,530,000.00",55336VAM2,US55336VAM28,BF2PNH5,90.63,United States,-,USD,8.74,5.58,1.0,"Apr 15, 2038",4.5,8.79,-,5.58,8.79,5.58,USD,"Feb 08, 2018","Feb 08, 2018",2026-04-13
SYNOPSYS INC,Technology,Fixed Income,"18,122,970.48",0.06,"18,122,970.48","17,932,000.00",871607AC1,US871607AC15,-,100.94,United States,-,USD,3.56,4.59,1.0,"Apr 01, 2030",4.85,3.58,-,4.58,3.51,4.58,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-13
FIDELITY NATIONAL INFORMATION SERV,Technology,Fixed Income,"18,099,577.68",0.06,"18,099,577.68","18,130,000.00",31620MCE4,US31620MCE49,-,99.43,United States,-,USD,4.33,4.93,1.0,"Mar 10, 2031",4.8,4.31,-,4.93,4.31,4.93,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-13
ORACLE CORPORATION,Technology,Fixed Income,"18,095,543.43",0.06,"18,095,543.43","24,981,000.00",68389XBW4,US68389XBW48,BMD7RZ5,72.35,United States,-,USD,10.15,6.67,1.0,"Apr 01, 2040",3.6,10.14,-,6.67,10.14,6.67,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-13
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"18,069,343.25",0.06,"18,069,343.25","17,136,000.00",161175AZ7,US161175AZ73,BZ06JT4,102.49,United States,-,USD,6.84,6.04,1.0,"Oct 23, 2035",6.38,6.91,-,6.02,6.64,6.02,USD,"Oct 23, 2016","Dec 01, 2016",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"18,062,407.13",0.06,"18,062,407.13","17,264,000.00",06051GMW6,US06051GMW68,-,102.33,United States,-,USD,6.82,5.15,1.0,"May 09, 2036",5.46,6.97,-,5.14,6.96,5.14,USD,"May 09, 2025","May 09, 2025",2026-04-13
SHELL FINANCE US INC,Energy,Fixed Income,"18,052,155.29",0.06,"18,052,155.29","20,611,000.00",822905AA3,US822905AA35,-,85.77,United States,-,USD,11.84,5.6,1.0,"May 11, 2045",4.38,12.0,-,5.6,12.0,5.6,USD,"May 11, 2024","Oct 08, 2024",2026-04-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,995,242.23",0.06,"17,995,242.23","17,994,000.00",92343VHG2,US92343VHG23,-,98.12,United States,-,USD,7.46,5.25,1.0,"Jan 15, 2036",5.0,7.48,-,5.25,7.48,5.25,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-13
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"17,912,445.43",0.06,"17,912,445.43","18,004,000.00",404280FL8,US404280FL88,-,99.1,United Kingdom,-,USD,4.29,4.88,1.0,"Mar 10, 2032",4.67,4.32,-,4.88,4.32,4.88,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-13
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"17,895,646.69",0.06,"17,895,646.69","17,232,000.00",693475CC7,US693475CC77,-,102.75,United States,-,USD,6.71,5.17,1.0,"Jan 29, 2036",5.58,6.85,-,5.17,6.85,5.17,USD,"Jan 29, 2025","Jan 29, 2025",2026-04-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,879,818.47",0.06,"17,879,818.47","17,917,000.00",92343VHK3,US92343VHK35,-,97.52,United States,-,USD,14.08,6.17,1.0,"Nov 30, 2065",6.0,14.48,-,6.17,14.48,6.17,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,870,690.67",0.05,"17,870,690.67","18,213,000.00",92343VEA8,US92343VEA89,BF22PM5,97.37,United States,-,USD,6.13,4.93,1.0,"Aug 10, 2033",4.5,6.11,-,4.93,6.11,4.93,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-13
CITIGROUP INC,Banking,Fixed Income,"17,841,718.56",0.05,"17,841,718.56","20,582,000.00",172967MD0,US172967MD09,BD366H4,85.69,United States,-,USD,12.64,5.8,1.0,"Jul 23, 2048",4.65,12.87,-,5.8,12.87,5.8,USD,"Jul 23, 2018","Jul 23, 2018",2026-04-13
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"17,814,215.72",0.05,"17,814,215.72","20,487,000.00",031162BZ2,US031162BZ23,BWTM390,85.01,United States,-,USD,11.7,5.7,1.0,"May 01, 2045",4.4,11.91,-,5.7,11.91,5.7,USD,"May 01, 2015","May 01, 2015",2026-04-13
ORACLE CORPORATION,Technology,Fixed Income,"17,810,869.13",0.05,"17,810,869.13","18,996,000.00",68389XEA9,US68389XEA90,-,92.56,United States,-,USD,10.36,7.26,1.0,"Feb 04, 2046",6.55,10.51,-,7.26,10.51,7.26,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-13
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"17,802,445.52",0.05,"17,802,445.52","17,619,000.00",53944YAU7,US53944YAU73,BPW6S28,100.23,United Kingdom,-,USD,5.27,5.06,1.0,"Aug 11, 2033",4.98,5.34,-,4.93,5.34,4.93,USD,"Aug 11, 2022","Aug 11, 2022",2026-04-13
BARCLAYS PLC,Banking,Fixed Income,"17,771,659.56",0.05,"17,771,659.56","17,710,000.00",06738ECV5,US06738ECV56,-,99.9,United Kingdom,-,USD,6.52,5.37,1.0,"Sep 10, 2035",5.34,6.68,-,5.35,6.68,5.35,USD,"Sep 10, 2024","Sep 10, 2024",2026-04-13
HSBC HOLDINGS PLC,Banking,Fixed Income,"17,757,318.45",0.05,"17,757,318.45","19,485,000.00",404280CY3,US404280CY37,BMWK7Q6,90.03,United Kingdom,-,USD,4.97,4.94,1.0,"Nov 22, 2032",2.87,5.01,-,4.92,5.02,4.92,USD,"Nov 22, 2021","Nov 22, 2021",2026-04-13
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"17,754,934.15",0.05,"17,754,934.15","15,679,000.00",87938WAC7,US87938WAC73,B170DG6,111.09,Spain,-,USD,7.28,5.6,1.0,"Jun 20, 2036",7.04,7.26,-,5.6,7.26,5.6,USD,"Jun 20, 2006","Jun 20, 2006",2026-04-13
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,749,092.37",0.05,"17,749,092.37","17,478,000.00",10373QBU3,US10373QBU31,-,100.79,United Kingdom,-,USD,5.68,4.67,1.0,"Feb 13, 2033",4.81,5.74,-,4.67,5.56,4.67,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-13
CENTENE CORPORATION,Insurance,Fixed Income,"17,750,198.98",0.05,"17,750,198.98","18,135,000.00",15135BAT8,US15135BAT89,-,96.4,United States,-,USD,2.97,5.67,1.0,"Dec 15, 2029",4.63,3.28,-,5.67,3.28,5.67,USD,"Dec 06, 2019","May 06, 2020",2026-04-13
