Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,396,628.98",0.07,"21,396,628.98","21,691,000.00",46647PDC7,US46647PDC77,-,98.6,United States,-,USD,5.12,4.93,1.0,"Apr 26, 2033",4.59,5.17,-,4.86,5.17,4.86,USD,"Apr 26, 2022","Apr 26, 2022",2026-05-01
BOEING CO,Capital Goods,Fixed Income,"21,375,448.16",0.07,"21,375,448.16","18,681,000.00",097023DT9,US097023DT94,BRRG861,111.03,United States,-,USD,12.41,6.04,1.0,"May 01, 2054",6.86,12.73,-,6.03,12.64,6.03,USD,"Nov 01, 2024","Dec 17, 2024",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"21,327,544.73",0.07,"21,327,544.73","21,841,000.00",61747YFV2,US61747YFV20,-,95.2,United States,-,USD,12.46,5.86,1.0,"Nov 19, 2055",5.52,13.6,-,5.86,13.6,5.86,USD,"Nov 20, 2024","Nov 20, 2024",2026-05-01
CITIGROUP INC,Banking,Fixed Income,"21,283,104.66",0.07,"21,283,104.66","22,195,000.00",17308CC53,US17308CC539,BK82405,94.45,United States,-,USD,3.22,4.79,1.0,"Nov 05, 2030",2.98,3.23,-,4.71,3.23,4.71,USD,"Nov 05, 2019","Nov 05, 2019",2026-05-01
CITIGROUP INC,Banking,Fixed Income,"21,265,460.51",0.07,"21,265,460.51","23,370,000.00",172967MY4,US172967MY46,BKPBQW1,89.73,United States,-,USD,4.52,4.89,1.0,"May 01, 2032",2.56,4.53,-,4.89,4.53,4.89,USD,"May 04, 2021","May 04, 2021",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"21,244,844.52",0.07,"21,244,844.52","20,633,000.00",61748UAE2,US61748UAE29,-,101.45,United States,-,USD,3.28,4.79,1.0,"Jan 15, 2031",5.23,3.29,-,4.79,3.3,4.79,USD,"Jan 21, 2025","Jan 21, 2025",2026-05-01
CITIGROUP INC,Banking,Fixed Income,"21,246,459.21",0.07,"21,246,459.21","19,405,000.00",172967PA3,US172967PA33,BJN59J6,106.67,United States,-,USD,5.18,5.17,1.0,"Nov 17, 2033",6.27,5.24,-,5.06,5.24,5.06,USD,"Nov 17, 2022","Nov 17, 2022",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"21,214,818.83",0.07,"21,214,818.83","20,463,000.00",61748UAF9,US61748UAF93,-,102.11,United States,-,USD,6.62,5.27,1.0,"Jan 18, 2036",5.59,6.76,-,5.27,6.76,5.27,USD,"Jan 21, 2025","Jan 21, 2025",2026-05-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,173,243.65",0.07,"21,173,243.65","21,533,000.00",00287YAR0,US00287YAR09,BXC32C3,96.27,United States,-,USD,7.07,5.02,1.0,"May 14, 2035",4.5,7.16,-,5.02,7.16,5.02,USD,"May 14, 2015","May 14, 2015",2026-05-01
T-MOBILE USA INC,Communications,Fixed Income,"21,118,418.75",0.07,"21,118,418.75","22,327,000.00",87264ABW4,US87264ABW45,BMW23T7,94.45,United States,-,USD,4.1,4.77,1.0,"Apr 15, 2031",3.5,4.47,-,4.77,4.47,4.77,USD,"Mar 23, 2021","Mar 23, 2021",2026-05-01
MORGAN STANLEY,Banking,Fixed Income,"21,096,546.59",0.07,"21,096,546.59","20,450,000.00",61747YFL4,US61747YFL48,BQWR3S9,101.63,United States,-,USD,6.05,5.22,1.0,"Jan 18, 2035",5.47,6.16,-,5.21,6.16,5.21,USD,"Jan 18, 2024","Jan 18, 2024",2026-05-01
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"21,063,909.83",0.07,"21,063,909.83","20,509,000.00",38141GC36,US38141GC365,-,101.39,United States,-,USD,3.32,4.79,1.0,"Jan 28, 2031",5.21,3.33,-,4.79,3.33,4.79,USD,"Jan 28, 2025","Jan 28, 2025",2026-05-01
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"21,052,487.42",0.07,"21,052,487.42","20,990,000.00",694308JM0,US694308JM04,BMTC6J1,98.81,United States,-,USD,3.57,4.87,1.0,"Jul 01, 2030",4.55,3.7,-,4.87,3.7,4.87,USD,"Jul 02, 2020","Jul 01, 2020",2026-05-01
BROADCOM INC 144A,Technology,Fixed Income,"21,012,223.72",0.07,"21,012,223.72","24,292,000.00",11135FBP5,US11135FBP53,-,85.07,United States,-,USD,7.86,5.14,1.0,"Nov 15, 2035",3.14,7.86,-,5.14,7.86,5.14,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-01
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"21,002,573.60",0.07,"21,002,573.60","21,131,000.00",172967QF1,US172967QF11,-,98.79,United States,-,USD,3.88,4.82,1.0,"Sep 11, 2031",4.5,3.89,-,4.81,3.89,4.81,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-01
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"20,981,746.14",0.07,"20,981,746.14","20,877,000.00",61776NZW6,US61776NZW63,-,98.52,United States,-,USD,4.02,4.81,1.0,"Nov 19, 2031",4.46,3.99,-,4.81,3.99,4.81,USD,"Nov 19, 2025","Nov 19, 2025",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"20,962,119.08",0.07,"20,962,119.08","20,313,000.00",61747YFG5,US61747YFG52,BNTDVT6,101.72,United States,-,USD,5.76,5.17,1.0,"Jul 21, 2034",5.42,5.85,-,5.13,5.85,5.13,USD,"Jul 21, 2023","Jul 21, 2023",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"20,954,952.19",0.07,"20,954,952.19","23,374,000.00",06051GJF7,US06051GJF72,-,89.14,United States,-,USD,3.94,4.84,1.0,"Jul 23, 2031",1.9,3.96,-,4.76,3.96,4.76,USD,"Jul 23, 2020","Jul 23, 2020",2026-05-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,934,226.65",0.07,"20,934,226.65","23,698,000.00",38141GXR0,US38141GXR00,BN11JM7,87.83,United States,-,USD,4.38,4.87,1.0,"Jan 27, 2032",1.99,4.4,-,4.87,4.4,4.87,USD,"Jan 27, 2021","Jan 27, 2021",2026-05-01
BROADCOM INC,Technology,Fixed Income,"20,917,090.09",0.07,"20,917,090.09","20,440,000.00",11135FCM1,US11135FCM14,-,100.83,United States,-,USD,7.11,5.08,1.0,"Jul 15, 2035",5.2,7.15,-,5.08,7.0,5.08,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,829,373.77",0.07,"20,829,373.77","21,339,000.00",38141GXH2,US38141GXH28,BLNNX58,97.15,United States,-,USD,3.49,4.61,1.0,"Mar 15, 2030",3.8,3.54,-,4.61,3.54,4.61,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-01
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"20,822,774.54",0.07,"20,822,774.54","20,221,000.00",172967QA2,US172967QA24,-,100.61,United States,-,USD,3.5,4.85,1.0,"May 07, 2031",4.95,3.53,-,4.78,3.53,4.78,USD,"May 07, 2025","May 07, 2025",2026-05-01
VISA INC,Technology,Fixed Income,"20,811,655.17",0.07,"20,811,655.17","24,028,000.00",92826CAF9,US92826CAF95,BYPHFN1,85.0,United States,-,USD,12.05,5.57,1.0,"Dec 14, 2045",4.3,12.28,-,5.57,12.28,5.57,USD,"Dec 14, 2015","Dec 14, 2015",2026-05-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,804,224.06",0.07,"20,804,224.06","20,446,000.00",95000U3N1,US95000U3N13,-,99.64,United States,-,USD,6.58,5.25,1.0,"Dec 03, 2035",5.21,6.71,-,5.25,6.71,5.25,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,723,779.14",0.07,"20,723,779.14","22,908,000.00",023135BF2,US023135BF28,BF199R0,89.74,United States,-,USD,8.77,5.08,1.0,"Aug 22, 2037",3.88,8.83,-,5.08,8.83,5.08,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-01
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,717,620.47",0.07,"20,717,620.47","19,954,000.00",404280EW5,US404280EW52,-,101.41,United Kingdom,-,USD,3.5,4.92,1.0,"May 13, 2031",5.24,3.52,-,4.85,3.52,4.85,USD,"May 13, 2025","May 13, 2025",2026-05-01
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"20,700,913.51",0.07,"20,700,913.51","21,499,000.00",95000U4F7,US95000U4F79,-,94.84,United States,-,USD,10.86,5.82,1.0,"Jan 23, 2047",5.43,11.6,-,5.82,11.6,5.82,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,648,659.71",0.07,"20,648,659.71","22,347,000.00",46647PBL9,US46647PBL94,-,92.35,United States,-,USD,3.67,4.84,1.0,"Apr 22, 2031",2.52,3.71,-,4.65,3.72,4.65,USD,"Apr 22, 2020","Apr 22, 2020",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"20,647,532.85",0.07,"20,647,532.85","23,368,000.00",61747YED3,US61747YED31,BNZKG63,87.75,United States,-,USD,4.76,4.91,1.0,"Jul 21, 2032",2.24,4.79,-,4.91,4.79,4.91,USD,"Jul 20, 2021","Jul 20, 2021",2026-05-01
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"20,634,382.41",0.07,"20,634,382.41","23,333,000.00",125523AK6,US125523AK66,BKPHS34,86.61,United States,-,USD,12.31,5.99,1.0,"Dec 15, 2048",4.9,12.58,-,5.99,12.58,5.99,USD,"Jun 15, 2019","Aug 27, 2019",2026-05-01
CISCO SYSTEMS INC,Technology,Fixed Income,"20,604,127.32",0.07,"20,604,127.32","20,182,000.00",17275RBT8,US17275RBT86,-,101.21,United States,-,USD,6.31,4.86,1.0,"Feb 26, 2034",5.05,6.36,-,4.86,6.19,4.86,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-01
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"20,453,321.26",0.07,"20,453,321.26","20,639,000.00",43849RAE5,US43849RAE53,-,98.59,United States,-,USD,4.32,4.63,1.0,"Mar 16, 2031",4.3,4.33,-,4.63,4.33,4.63,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,433,019.00",0.07,"20,433,019.00","20,075,000.00",00287YDU0,US00287YDU01,-,101.17,United States,-,USD,6.35,4.87,1.0,"Mar 15, 2034",5.05,6.41,-,4.87,6.24,4.87,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,416,889.09",0.07,"20,416,889.09","22,930,000.00",38141GYN8,US38141GYN86,-,88.98,United States,-,USD,4.95,4.96,1.0,"Oct 21, 2032",2.65,4.98,-,4.96,4.98,4.96,USD,"Oct 21, 2021","Oct 21, 2021",2026-05-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,379,374.83",0.07,"20,379,374.83","26,573,000.00",95000U2Q5,US95000U2Q52,-,75.17,United States,-,USD,9.93,5.69,1.0,"Apr 30, 2041",3.07,10.5,-,5.66,10.49,5.66,USD,"Apr 30, 2020","Apr 30, 2020",2026-05-01
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"20,373,448.29",0.07,"20,373,448.29","24,027,000.00",694308JN8,US694308JN86,BMTC6G8,83.17,United States,-,USD,12.45,6.32,1.0,"Jul 01, 2050",4.95,12.71,-,6.32,12.71,6.32,USD,"Jul 02, 2020","Jul 01, 2020",2026-05-01
ORACLE CORPORATION,Technology,Fixed Income,"20,347,792.30",0.07,"20,347,792.30","33,831,000.00",68389XBX2,US68389XBX21,BMD7RQ6,59.87,United States,-,USD,12.98,7.12,1.0,"Apr 01, 2050",3.6,13.17,-,7.12,13.17,7.12,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-01
SYNOPSYS INC,Technology,Fixed Income,"20,171,304.42",0.07,"20,171,304.42","20,103,000.00",871607AE7,US871607AE70,-,99.94,United States,-,USD,7.02,5.16,1.0,"Apr 01, 2035",5.15,7.05,-,5.16,7.05,5.16,USD,"Mar 17, 2025","Mar 17, 2025",2026-05-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,062,582.65",0.06,"20,062,582.65","18,739,000.00",38141GGM0,US38141GGM06,B920YP3,105.54,United States,-,USD,9.53,5.69,1.0,"Feb 01, 2041",6.25,9.58,-,5.69,9.58,5.69,USD,"Jan 28, 2011","Jan 28, 2011",2026-05-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,037,732.71",0.06,"20,037,732.71","22,147,000.00",023135BZ8,US023135BZ81,-,89.5,United States,-,USD,4.63,4.45,1.0,"May 12, 2031",2.1,4.63,-,4.45,4.63,4.45,USD,"May 12, 2021","May 12, 2021",2026-05-01
CITIBANK NA,Banking,Fixed Income,"19,908,031.18",0.06,"19,908,031.18","19,225,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.51,United States,-,USD,3.61,4.51,1.0,"May 29, 2030",4.91,3.6,-,4.5,3.53,4.5,USD,"May 29, 2025","May 29, 2025",2026-05-01
BANK OF AMERICA CORP,Banking,Fixed Income,"19,900,837.83",0.06,"19,900,837.83","26,036,000.00",06051GJW0,US06051GJW06,BMYDPJ2,76.37,United States,-,USD,10.49,5.65,1.0,"Apr 22, 2042",3.31,11.07,-,5.65,11.07,5.65,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-01
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,893,971.08",0.06,"19,893,971.08","28,015,000.00",92343VFT6,US92343VFT61,BMWBBK1,69.84,United States,-,USD,11.03,5.73,1.0,"Nov 20, 2040",2.65,11.08,-,5.73,11.08,5.73,USD,"Nov 20, 2020","Nov 20, 2020",2026-05-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,882,201.98",0.06,"19,882,201.98","21,935,000.00",00287YAS8,US00287YAS81,BXC32G7,88.49,United States,-,USD,11.51,5.7,1.0,"May 14, 2045",4.7,11.72,-,5.7,11.72,5.7,USD,"May 14, 2015","May 14, 2015",2026-05-01
ORACLE CORPORATION,Technology,Fixed Income,"19,828,876.66",0.06,"19,828,876.66","20,486,000.00",68389XDH5,US68389XDH52,-,96.38,United States,-,USD,3.94,5.38,1.0,"Sep 26, 2030",4.45,3.92,-,5.38,3.92,5.38,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-01
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"19,781,817.88",0.06,"19,781,817.88","20,290,000.00",91324PFL1,US91324PFL13,BPDY7Z7,95.87,United States,-,USD,13.21,5.93,1.0,"Jul 15, 2054",5.63,13.54,-,5.93,13.54,5.93,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-01
T-MOBILE USA INC,Communications,Fixed Income,"19,707,328.76",0.06,"19,707,328.76","19,369,000.00",87264ACY9,US87264ACY91,-,100.29,United States,-,USD,5.85,5.0,1.0,"Jul 15, 2033",5.05,5.9,-,5.0,5.9,5.0,USD,"Feb 09, 2023","Feb 09, 2023",2026-05-01
BROADCOM INC,Technology,Fixed Income,"19,685,437.82",0.06,"19,685,437.82","21,829,000.00",11135FCT6,US11135FCT66,BTMP748,90.05,United States,-,USD,6.63,5.0,1.0,"Apr 15, 2034",3.47,6.78,-,5.0,6.78,5.0,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-01
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"19,599,571.24",0.06,"19,599,571.24","18,967,000.00",126650DY3,US126650DY37,-,101.16,United States,-,USD,5.69,5.1,1.0,"Jun 01, 2033",5.3,5.74,-,5.1,5.57,5.1,USD,"Jun 02, 2023","Jun 02, 2023",2026-05-01
ALPHABET INC,Technology,Fixed Income,"19,463,758.87",0.06,"19,463,758.87","19,751,000.00",02079KBB2,US02079KBB26,-,95.81,United States,-,USD,15.08,5.96,1.0,"Nov 15, 2075",5.7,15.49,-,5.96,15.49,5.96,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-01
BANK OF AMERICA CORP,Banking,Fixed Income,"19,407,423.48",0.06,"19,407,423.48","20,091,000.00",06051GHV4,US06051GHV41,-,95.75,United States,-,USD,2.99,4.67,1.0,"Jul 23, 2030",3.19,3.0,-,4.62,3.0,4.62,USD,"Jul 23, 2019","Jul 23, 2019",2026-05-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,380,005.20",0.06,"19,380,005.20","19,892,000.00",00287YCY3,US00287YCY32,BMWB8H7,96.87,United States,-,USD,7.06,4.99,1.0,"Mar 15, 2035",4.55,7.15,-,4.99,7.15,4.99,USD,"Sep 15, 2020","Nov 17, 2020",2026-05-01
ORACLE CORPORATION,Technology,Fixed Income,"19,366,155.01",0.06,"19,366,155.01","20,734,000.00",68389XEC5,US68389XEC56,-,91.79,United States,-,USD,12.25,7.5,1.0,"Feb 04, 2066",6.85,12.53,-,7.5,12.53,7.5,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-01
ORACLE CORPORATION,Technology,Fixed Income,"19,362,136.91",0.06,"19,362,136.91","19,828,000.00",68389XCK9,US68389XCK90,BLGXM69,94.39,United States,-,USD,11.1,7.38,1.0,"Nov 09, 2052",6.9,11.32,-,7.38,11.32,7.38,USD,"Nov 09, 2022","Nov 09, 2022",2026-05-01
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"19,320,435.51",0.06,"19,320,435.51","18,959,000.00",404280ER6,US404280ER67,-,101.11,United Kingdom,-,USD,3.42,4.84,1.0,"Mar 03, 2031",5.13,3.43,-,4.81,3.43,4.81,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-01
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,309,619.35",0.06,"19,309,619.35","19,370,000.00",66989HBH0,US66989HBH03,-,99.16,Switzerland,-,USD,5.77,4.74,1.0,"Mar 18, 2033",4.6,5.81,-,4.74,5.81,4.74,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,299,042.52",0.06,"19,299,042.52","23,574,000.00",06051GHS1,US06051GHS12,BJMJ632,81.34,United States,-,USD,12.23,5.8,1.0,"Mar 15, 2050",4.33,13.3,-,5.8,13.3,5.8,USD,"Mar 15, 2019","Mar 15, 2019",2026-05-01
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"19,296,235.42",0.06,"19,296,235.42","19,086,000.00",61776NVG5,US61776NVG59,-,99.77,United States,-,USD,3.73,4.78,1.0,"Jul 18, 2031",4.73,3.73,-,4.78,3.73,4.78,USD,"Jul 21, 2025","Jul 21, 2025",2026-05-01
MORGAN STANLEY,Banking,Fixed Income,"19,269,982.15",0.06,"19,269,982.15","18,966,000.00",61747YFZ3,US61747YFZ34,-,101.43,United States,-,USD,3.53,4.86,1.0,"Apr 17, 2031",5.19,3.55,-,4.79,3.55,4.79,USD,"Apr 17, 2025","Apr 17, 2025",2026-05-01
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,251,927.37",0.06,"19,251,927.37","21,019,000.00",404280CT4,US404280CT42,-,90.39,United Kingdom,-,USD,4.54,4.95,1.0,"May 24, 2032",2.8,4.56,-,4.95,4.57,4.95,USD,"May 24, 2021","May 24, 2021",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,231,279.13",0.06,"19,231,279.13","21,717,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.09,United States,-,USD,4.41,4.77,1.0,"Feb 04, 2032",1.95,4.43,-,4.77,4.43,4.77,USD,"Feb 04, 2021","Feb 04, 2021",2026-05-01
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"19,185,520.70",0.06,"19,185,520.70","20,308,000.00",172967NN7,US172967NN71,-,94.03,United States,-,USD,5.18,5.05,1.0,"Mar 17, 2033",3.79,5.15,-,4.97,5.16,4.97,USD,"Mar 17, 2022","Mar 17, 2022",2026-05-01
ALPHABET INC,Technology,Fixed Income,"19,157,182.46",0.06,"19,157,182.46","19,260,000.00",02079KAZ0,US02079KAZ03,-,96.9,United States,-,USD,11.35,5.61,1.0,"Nov 15, 2045",5.35,11.59,-,5.61,11.59,5.61,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-01
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,122,342.53",0.06,"19,122,342.53","19,727,000.00",110122EK0,US110122EK02,BPK6XT2,95.9,United States,-,USD,13.32,5.85,1.0,"Feb 22, 2054",5.55,13.66,-,5.85,13.66,5.85,USD,"Feb 22, 2024","Feb 22, 2024",2026-05-01
CITIGROUP INC,Banking,Fixed Income,"19,051,434.39",0.06,"19,051,434.39","18,928,000.00",17327CBA0,US17327CBA09,-,100.18,United States,-,USD,6.85,5.29,1.0,"Mar 27, 2036",5.33,6.99,-,5.29,6.99,5.29,USD,"Mar 27, 2025","Mar 27, 2025",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"19,043,410.17",0.06,"19,043,410.17","20,961,000.00",61747YEL5,US61747YEL56,BMG9M19,90.05,United States,-,USD,5.07,4.96,1.0,"Jan 21, 2033",2.94,5.11,-,4.96,5.11,4.96,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-01
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"19,031,191.96",0.06,"19,031,191.96","16,861,000.00",87938WAC7,US87938WAC73,B170DG6,110.35,Spain,-,USD,7.22,5.69,1.0,"Jun 20, 2036",7.04,7.19,-,5.69,7.19,5.69,USD,"Jun 20, 2006","Jun 20, 2006",2026-05-01
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"18,986,839.12",0.06,"18,986,839.12","19,108,000.00",404280FL8,US404280FL88,-,98.73,United Kingdom,-,USD,4.23,4.96,1.0,"Mar 10, 2032",4.67,4.27,-,4.96,4.27,4.96,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-01
META PLATFORMS INC,Communications,Fixed Income,"18,935,631.86",0.06,"18,935,631.86","20,955,000.00",30303M8W5,US30303M8W51,BT3NFK3,89.22,United States,-,USD,14.14,6.3,1.0,"Aug 15, 2064",5.55,14.5,-,6.3,14.5,6.3,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,924,960.22",0.06,"18,924,960.22","20,314,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.6,United States,-,USD,3.5,4.77,1.0,"Feb 11, 2031",2.57,3.52,-,4.73,3.52,4.73,USD,"Feb 11, 2020","Feb 11, 2020",2026-05-01
CITIGROUP INC,Banking,Fixed Income,"18,894,952.47",0.06,"18,894,952.47","18,896,000.00",17327CAT0,US17327CAT09,-,99.49,United States,-,USD,3.07,4.77,1.0,"Sep 19, 2030",4.54,3.09,-,4.71,3.09,4.71,USD,"Sep 19, 2024","Sep 19, 2024",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"18,849,666.68",0.06,"18,849,666.68","21,267,000.00",06051GJL4,US06051GJL41,-,88.61,United States,-,USD,4.19,4.82,1.0,"Oct 24, 2031",1.92,4.2,-,4.77,4.21,4.77,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-01
EATON CORPORATION,Capital Goods,Fixed Income,"18,799,585.27",0.06,"18,799,585.27","19,006,000.00",278058DZ2,US278058DZ25,-,98.21,United States,-,USD,7.66,5.03,1.0,"Mar 06, 2036",4.8,7.7,-,5.03,7.7,5.03,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,783,710.80",0.06,"18,783,710.80","20,863,000.00",46647PCR5,US46647PCR55,-,88.82,United States,-,USD,4.95,4.87,1.0,"Nov 08, 2032",2.54,4.97,-,4.87,4.97,4.87,USD,"Nov 08, 2021","Nov 08, 2021",2026-05-01
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,685,507.17",0.06,"18,685,507.17","18,529,000.00",66989HBL1,US66989HBL15,-,100.2,Switzerland,-,USD,13.83,5.69,1.0,"Mar 18, 2056",5.7,14.2,-,5.69,14.11,5.69,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-01
WALT DISNEY CO,Communications,Fixed Income,"18,631,686.32",0.06,"18,631,686.32","19,938,000.00",254687FX9,US254687FX90,-,92.67,United States,-,USD,4.32,4.39,1.0,"Jan 13, 2031",2.65,4.31,-,4.39,4.31,4.39,USD,"May 13, 2020","May 13, 2020",2026-05-01
BANK OF AMERICA CORP,Banking,Fixed Income,"18,596,886.32",0.06,"18,596,886.32","17,507,000.00",59022CAJ2,US59022CAJ27,B1P61P1,104.7,United States,-,USD,7.79,5.52,1.0,"Jan 29, 2037",6.11,7.78,-,5.52,7.78,5.52,USD,"Jan 29, 2007","Jan 29, 2007",2026-05-01
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,570,611.39",0.06,"18,570,611.39","20,250,000.00",05526DBD6,US05526DBD66,BG5QT52,90.8,United Kingdom,-,USD,8.52,5.49,1.0,"Aug 15, 2037",4.39,8.57,-,5.49,8.57,5.49,USD,"Aug 15, 2018","Nov 20, 2018",2026-05-01
META PLATFORMS INC,Communications,Fixed Income,"18,517,123.44",0.06,"18,517,123.44","18,621,000.00",30303M8U9,US30303M8U95,BT3NFJ2,98.47,United States,-,USD,6.66,4.98,1.0,"Aug 15, 2034",4.75,6.71,-,4.98,6.71,4.98,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-01
CITIGROUP INC,Banking,Fixed Income,"18,491,412.80",0.06,"18,491,412.80","18,179,000.00",172967NU1,US172967NU15,BPCTMM5,99.6,United States,-,USD,5.02,5.08,1.0,"May 24, 2033",4.91,5.08,-,4.99,5.08,4.99,USD,"May 24, 2022","May 24, 2022",2026-05-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,407,041.07",0.06,"18,407,041.07","19,352,000.00",023135CH7,US023135CH74,-,94.96,United States,-,USD,5.23,4.58,1.0,"Apr 13, 2032",3.6,5.27,-,4.58,5.27,4.58,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-01
BROADCOM INC,Technology,Fixed Income,"18,389,468.91",0.06,"18,389,468.91","18,313,000.00",11135FCB5,US11135FCB58,-,99.52,United States,-,USD,3.42,4.49,1.0,"Feb 15, 2030",4.35,3.43,-,4.49,3.43,4.49,USD,"Oct 02, 2024","Oct 02, 2024",2026-05-01
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"18,376,949.96",0.06,"18,376,949.96","18,604,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,97.54,United States,-,USD,11.84,6.15,1.0,"Feb 14, 2049",5.95,12.1,-,6.15,12.1,6.15,USD,"Feb 14, 2019","Feb 14, 2019",2026-05-01
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"18,355,844.66",0.06,"18,355,844.66","18,073,000.00",404280ES4,US404280ES41,-,100.72,United Kingdom,-,USD,6.74,5.34,1.0,"Mar 03, 2036",5.45,6.59,-,5.34,6.9,5.34,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-01
