Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"22,272,152.21",0.07,"22,272,152.21","20,343,000.00",437076AS1,US437076AS19,B1L80H6,107.52,United States,-,USD,7.84,4.96,1.0,"Dec 16, 2036",5.88,7.84,-,4.96,7.84,4.96,USD,"Dec 19, 2006","Dec 19, 2006",2026-04-18
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"22,263,089.88",0.07,"22,263,089.88","21,449,000.00",126650DY3,US126650DY37,-,101.81,United States,-,USD,5.73,4.99,1.0,"Jun 01, 2033",5.3,5.78,-,4.99,5.61,4.99,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"22,234,832.38",0.07,"22,234,832.38","27,331,000.00",023135BJ4,US023135BJ40,BFMLMY3,80.75,United States,-,USD,12.87,5.61,1.0,"Aug 22, 2047",4.05,13.15,-,5.61,13.15,5.61,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-18
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"22,073,033.65",0.07,"22,073,033.65","22,151,000.00",43849RAE5,US43849RAE53,-,99.29,United States,-,USD,4.36,4.46,1.0,"Mar 16, 2031",4.3,4.37,-,4.46,4.37,4.46,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-18
BROADCOM INC,Technology,Fixed Income,"22,030,885.56",0.07,"22,030,885.56","21,390,000.00",11135FCM1,US11135FCM14,-,101.68,United States,-,USD,7.16,4.97,1.0,"Jul 15, 2035",5.2,7.2,-,4.97,7.05,4.97,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-18
VISA INC,Technology,Fixed Income,"21,996,473.67",0.07,"21,996,473.67","25,118,000.00",92826CAF9,US92826CAF95,BYPHFN1,86.12,United States,-,USD,12.13,5.46,1.0,"Dec 14, 2045",4.3,12.37,-,5.46,12.37,5.46,USD,"Dec 14, 2015","Dec 14, 2015",2026-04-18
T-MOBILE USA INC,Communications,Fixed Income,"21,939,758.06",0.07,"21,939,758.06","23,068,000.00",87264ABW4,US87264ABW45,BMW23T7,95.1,United States,-,USD,4.12,4.61,1.0,"Apr 15, 2031",3.5,4.51,-,4.61,4.51,4.61,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-18
CITIGROUP INC,Banking,Fixed Income,"21,904,798.10",0.07,"21,904,798.10","22,777,000.00",17308CC53,US17308CC539,BK82405,94.84,United States,-,USD,3.26,4.68,1.0,"Nov 05, 2030",2.98,3.27,-,4.57,3.27,4.57,USD,"Nov 05, 2019","Nov 05, 2019",2026-04-18
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,839,373.50",0.07,"21,839,373.50","22,256,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.74,United States,-,USD,7.11,4.87,1.0,"Mar 15, 2035",4.55,7.2,-,4.87,7.2,4.87,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-18
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,819,193.75",0.07,"21,819,193.75","23,343,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,93.01,United States,-,USD,3.54,4.66,1.0,"Feb 11, 2031",2.57,3.55,-,4.59,3.56,4.59,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-18
ORACLE CORPORATION,Technology,Fixed Income,"21,813,482.20",0.07,"21,813,482.20","22,408,000.00",68389XDH5,US68389XDH52,-,97.1,United States,-,USD,3.97,5.19,1.0,"Sep 26, 2030",4.45,3.96,-,5.19,3.96,5.19,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-18
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,804,982.51",0.07,"21,804,982.51","21,281,000.00",00287YDU0,US00287YDU01,-,102.03,United States,-,USD,6.4,4.74,1.0,"Mar 15, 2034",5.05,6.46,-,4.73,6.29,4.73,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-18
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"21,782,456.05",0.07,"21,782,456.05","21,687,000.00",694308JM0,US694308JM04,BMTC6J1,99.11,United States,-,USD,3.6,4.78,1.0,"Jul 01, 2030",4.55,3.74,-,4.78,3.74,4.78,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-18
BROADCOM INC 144A,Technology,Fixed Income,"21,730,171.85",0.07,"21,730,171.85","24,921,000.00",11135FBP5,US11135FBP53,-,85.88,United States,-,USD,7.9,5.01,1.0,"Nov 15, 2035",3.14,7.91,-,5.01,7.91,5.01,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-18
ALPHABET INC,Technology,Fixed Income,"21,720,641.85",0.07,"21,720,641.85","21,543,000.00",02079KBN6,US02079KBN63,-,99.86,United States,-,USD,11.6,5.51,1.0,"Feb 15, 2046",5.5,11.86,-,5.51,11.86,5.51,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-18
CITIBANK NA,Banking,Fixed Income,"21,680,553.59",0.07,"21,680,553.59","20,888,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.92,United States,-,USD,3.61,4.4,1.0,"May 29, 2030",4.91,3.64,-,4.39,3.57,4.39,USD,"May 29, 2025","May 29, 2025",2026-04-18
BOEING CO,Capital Goods,Fixed Income,"21,620,703.17",0.06,"21,620,703.17","18,820,000.00",097023DT9,US097023DT94,BRRG861,111.74,United States,-,USD,12.45,5.99,1.0,"May 01, 2054",6.86,12.81,-,5.98,12.72,5.98,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-18
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"21,585,940.99",0.06,"21,585,940.99","21,296,000.00",61776NVG5,US61776NVG59,-,100.2,United States,-,USD,3.77,4.69,1.0,"Jul 18, 2031",4.73,3.77,-,4.68,3.77,4.68,USD,"Jul 21, 2025","Jul 21, 2025",2026-04-18
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"21,575,357.50",0.06,"21,575,357.50","20,807,000.00",031162DQ0,US031162DQ06,BMTY697,103.05,United States,-,USD,3.4,4.38,1.0,"Mar 02, 2030",5.25,3.47,-,4.35,3.33,4.35,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,484,830.79",0.06,"21,484,830.79","21,264,000.00",46647PES1,US46647PES11,-,98.93,United States,-,USD,10.66,5.62,1.0,"Nov 29, 2045",5.53,11.25,-,5.62,11.25,5.62,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"21,472,087.50",0.06,"21,472,087.50","23,868,000.00",06051GJL4,US06051GJL41,-,89.04,United States,-,USD,4.18,4.7,1.0,"Oct 24, 2031",1.92,4.2,-,4.64,4.2,4.64,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-18
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"21,420,659.31",0.06,"21,420,659.31","21,875,000.00",91324PFL1,US91324PFL13,BPDY7Z7,96.5,United States,-,USD,13.25,5.88,1.0,"Jul 15, 2054",5.63,13.62,-,5.88,13.62,5.88,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-18
ALPHABET INC,Technology,Fixed Income,"21,399,711.04",0.06,"21,399,711.04","21,338,000.00",02079KBQ9,US02079KBQ94,-,99.28,United States,-,USD,14.88,5.8,1.0,"Feb 15, 2066",5.75,15.35,-,5.8,15.35,5.8,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-18
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"21,249,578.81",0.06,"21,249,578.81","22,417,000.00",172967NN7,US172967NN71,-,94.49,United States,-,USD,5.22,4.96,1.0,"Mar 17, 2033",3.79,5.19,-,4.87,5.2,4.87,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-18
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"21,245,654.98",0.06,"21,245,654.98","20,723,000.00",76720AAS5,US76720AAS50,-,102.09,Australia,-,USD,3.49,4.33,1.0,"Mar 14, 2030",4.88,3.52,-,4.32,3.45,4.32,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-18
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,244,420.60",0.06,"21,244,420.60","27,482,000.00",95000U2Q5,US95000U2Q52,-,75.89,United States,-,USD,9.99,5.6,1.0,"Apr 30, 2041",3.07,10.56,-,5.57,10.55,5.57,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-18
MORGAN STANLEY MTN,Banking,Fixed Income,"21,206,858.11",0.06,"21,206,858.11","23,251,000.00",61747YEL5,US61747YEL56,BMG9M19,90.51,United States,-,USD,5.1,4.86,1.0,"Jan 21, 2033",2.94,5.15,-,4.85,5.15,4.85,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-18
MORGAN STANLEY,Banking,Fixed Income,"21,204,204.21",0.06,"21,204,204.21","20,297,000.00",61747YFZ3,US61747YFZ34,-,101.89,United States,-,USD,3.48,4.76,1.0,"Apr 17, 2031",5.19,3.49,-,4.67,3.5,4.67,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-18
META PLATFORMS INC,Communications,Fixed Income,"21,085,631.64",0.06,"21,085,631.64","21,912,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,93.88,United States,-,USD,12.77,6.06,1.0,"May 15, 2053",5.6,13.11,-,6.06,13.11,6.06,USD,"May 03, 2023","May 03, 2023",2026-04-18
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"21,084,862.12",0.06,"21,084,862.12","20,680,000.00",404280ES4,US404280ES41,-,101.31,United Kingdom,-,USD,6.78,5.26,1.0,"Mar 03, 2036",5.45,6.63,-,5.26,6.94,5.26,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-18
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"21,079,089.20",0.06,"21,079,089.20","23,593,000.00",125523AK6,US125523AK66,BKPHS34,87.7,United States,-,USD,12.39,5.89,1.0,"Dec 15, 2048",4.9,12.68,-,5.89,12.68,5.89,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"21,059,414.09",0.06,"21,059,414.09","20,874,000.00",023135DJ2,US023135DJ22,-,100.34,United States,-,USD,14.68,5.93,1.0,"Mar 13, 2066",5.95,15.14,-,5.93,15.09,5.93,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-18
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"21,039,225.56",0.06,"21,039,225.56","20,417,000.00",38141GC36,US38141GC365,-,101.92,United States,-,USD,3.36,4.67,1.0,"Jan 28, 2031",5.21,3.37,-,4.65,3.37,4.65,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-18
ALPHABET INC,Technology,Fixed Income,"21,018,867.65",0.06,"21,018,867.65","21,027,000.00",02079KBB2,US02079KBB26,-,97.43,United States,-,USD,15.22,5.86,1.0,"Nov 15, 2075",5.7,15.74,-,5.86,15.74,5.86,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-18
META PLATFORMS INC,Communications,Fixed Income,"21,005,999.57",0.06,"21,005,999.57","22,978,000.00",30303M8W5,US30303M8W51,BT3NFK3,90.48,United States,-,USD,14.24,6.2,1.0,"Aug 15, 2064",5.55,14.67,-,6.2,14.67,6.2,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-18
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,964,701.00",0.06,"20,964,701.00","20,126,000.00",404280EW5,US404280EW52,-,101.94,United Kingdom,-,USD,3.54,4.8,1.0,"May 13, 2031",5.24,3.56,-,4.71,3.56,4.71,USD,"May 13, 2025","May 13, 2025",2026-04-18
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"20,892,713.11",0.06,"20,892,713.11","21,332,000.00",110122EK0,US110122EK02,BPK6XT2,97.11,United States,-,USD,13.41,5.76,1.0,"Feb 22, 2054",5.55,13.78,-,5.76,13.78,5.76,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-18
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"20,883,035.53",0.06,"20,883,035.53","26,124,000.00",459200KC4,US459200KC42,BFY97C8,78.16,United States,-,USD,12.83,6.01,1.0,"May 15, 2049",4.25,13.06,-,6.01,13.06,6.01,USD,"May 15, 2019","May 15, 2019",2026-04-18
AT&T INC,Communications,Fixed Income,"20,860,240.32",0.06,"20,860,240.32","20,768,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.72,United States,-,USD,3.4,4.38,1.0,"Feb 15, 2030",4.3,3.47,-,4.38,3.47,4.38,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-18
CITIGROUP INC,Banking,Fixed Income,"20,852,917.11",0.06,"20,852,917.11","20,655,000.00",17327CBA0,US17327CBA09,-,100.68,United States,-,USD,6.88,5.23,1.0,"Mar 27, 2036",5.33,7.03,-,5.23,7.03,5.23,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-18
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,801,517.93",0.06,"20,801,517.93","22,953,000.00",38141GYN8,US38141GYN86,-,89.34,United States,-,USD,4.91,4.88,1.0,"Oct 21, 2032",2.65,4.95,-,4.88,4.95,4.88,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-18
ORACLE CORPORATION,Technology,Fixed Income,"20,795,353.21",0.06,"20,795,353.21","21,807,000.00",68389XEC5,US68389XEC56,-,93.99,United States,-,USD,12.45,7.32,1.0,"Feb 04, 2066",6.85,12.8,-,7.32,12.8,7.32,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-18
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,777,926.41",0.06,"20,777,926.41","28,924,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.76,United States,-,USD,11.1,5.61,1.0,"Nov 20, 2040",2.65,11.14,-,5.61,11.14,5.61,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-18
SYNOPSYS INC,Technology,Fixed Income,"20,774,584.53",0.06,"20,774,584.53","20,625,000.00",871607AE7,US871607AE70,-,100.51,United States,-,USD,7.06,5.08,1.0,"Apr 01, 2035",5.15,7.1,-,5.08,6.94,5.08,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,763,981.51",0.06,"20,763,981.51","20,592,000.00",023135CT1,US023135CT13,-,99.17,United States,-,USD,4.06,4.3,1.0,"Nov 20, 2030",4.1,4.08,-,4.3,4.08,4.3,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-18
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,647,732.64",0.06,"20,647,732.64","19,141,000.00",38141GGM0,US38141GGM06,B920YP3,106.57,United States,-,USD,9.59,5.59,1.0,"Feb 01, 2041",6.25,9.64,-,5.59,9.64,5.59,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-18
EXXON MOBIL CORP,Energy,Fixed Income,"20,621,301.24",0.06,"20,621,301.24","28,728,000.00",30231GBM3,US30231GBM33,BLD2032,71.77,United States,-,USD,14.56,5.55,1.0,"Apr 15, 2051",3.45,14.89,-,5.55,14.89,5.55,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-18
ALPHABET INC,Technology,Fixed Income,"20,606,485.09",0.06,"20,606,485.09","20,448,000.00",02079KAZ0,US02079KAZ03,-,98.4,United States,-,USD,11.44,5.48,1.0,"Nov 15, 2045",5.35,11.69,-,5.48,11.69,5.48,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-18
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"20,498,968.09",0.06,"20,498,968.09","20,069,000.00",404280ER6,US404280ER67,-,101.53,United Kingdom,-,USD,3.45,4.74,1.0,"Mar 03, 2031",5.13,3.47,-,4.69,3.47,4.69,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-18
CITIGROUP INC,Banking,Fixed Income,"20,459,044.97",0.06,"20,459,044.97","15,987,000.00",172967EW7,US172967EW71,B3Q88R1,125.92,United States,-,USD,8.51,5.36,1.0,"Jul 15, 2039",8.13,8.55,-,5.36,8.55,5.36,USD,"Jul 23, 2009","Jul 23, 2009",2026-04-18
KROGER CO,Consumer Non-Cyclical,Fixed Income,"20,453,488.90",0.06,"20,453,488.90","20,455,000.00",501044DV0,US501044DV05,-,99.56,United States,-,USD,6.73,5.06,1.0,"Sep 15, 2034",5.0,6.77,-,5.06,6.77,5.06,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-18
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,419,761.53",0.06,"20,419,761.53","22,211,000.00",404280CT4,US404280CT42,-,90.83,United Kingdom,-,USD,4.58,4.85,1.0,"May 24, 2032",2.8,4.6,-,4.85,4.6,4.85,USD,"May 24, 2021","May 24, 2021",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,255,497.89",0.06,"20,255,497.89","19,359,000.00",46647PEY8,US46647PEY88,-,102.16,United States,-,USD,3.49,4.62,1.0,"Apr 22, 2031",5.1,3.52,-,4.51,3.52,4.51,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-18
AT&T INC,Communications,Fixed Income,"20,189,668.12",0.06,"20,189,668.12","21,732,000.00",00206RJY9,US00206RJY99,-,91.87,United States,-,USD,4.64,4.55,1.0,"Jun 01, 2031",2.75,4.64,-,4.55,4.64,4.55,USD,"May 28, 2020","May 28, 2020",2026-04-18
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,122,188.68",0.06,"20,122,188.68","18,937,000.00",404280EX3,US404280EX36,-,103.8,United Kingdom,-,USD,6.72,5.28,1.0,"May 13, 2036",5.79,6.88,-,5.26,6.88,5.26,USD,"May 13, 2025","May 13, 2025",2026-04-18
CITIGROUP INC,Banking,Fixed Income,"20,098,972.89",0.06,"20,098,972.89","19,667,000.00",172967NU1,US172967NU15,BPCTMM5,100.26,United States,-,USD,5.06,4.97,1.0,"May 24, 2033",4.91,5.12,-,4.86,5.13,4.86,USD,"May 24, 2022","May 24, 2022",2026-04-18
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,101,872.91",0.06,"20,101,872.91","19,882,000.00",92343VHF4,US92343VHF40,-,99.23,United States,-,USD,5.59,4.88,1.0,"Jan 15, 2033",4.75,5.61,-,4.88,5.61,4.88,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-18
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,020,675.84",0.06,"20,020,675.84","22,114,000.00",00287YAM1,US00287YAM12,BCZM189,88.58,United States,-,USD,10.94,5.46,1.0,"Nov 06, 2042",4.4,11.04,-,5.46,11.04,5.46,USD,"May 06, 2013","Aug 05, 2013",2026-04-18
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,973,538.28",0.06,"19,973,538.28","19,675,000.00",66989HBL1,US66989HBL15,-,101.07,Switzerland,-,USD,13.89,5.63,1.0,"Mar 18, 2056",5.7,14.3,-,5.62,14.2,5.62,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,963,958.17",0.06,"19,963,958.17","24,163,000.00",06051GHS1,US06051GHS12,BJMJ632,82.25,United States,-,USD,12.32,5.72,1.0,"Mar 15, 2050",4.33,13.4,-,5.72,13.39,5.72,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-18
ORACLE CORPORATION,Technology,Fixed Income,"19,957,329.85",0.06,"19,957,329.85","20,209,000.00",68389XCK9,US68389XCK90,BLGXM69,95.75,United States,-,USD,11.2,7.26,1.0,"Nov 09, 2052",6.9,11.45,-,7.26,11.45,7.26,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-18
META PLATFORMS INC,Communications,Fixed Income,"19,891,818.97",0.06,"19,891,818.97","24,868,000.00",30303M8J4,US30303M8J41,BMGK096,79.24,United States,-,USD,13.52,6.03,1.0,"Aug 15, 2052",4.45,13.84,-,6.03,13.84,6.03,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-18
WELLS FARGO & COMPANY,Banking,Fixed Income,"19,871,516.37",0.06,"19,871,516.37","20,325,000.00",949746RF0,US949746RF01,BJTGHH7,96.35,United States,-,USD,10.73,5.94,1.0,"Jan 15, 2044",5.61,10.85,-,5.94,10.85,5.94,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-18
ALPHABET INC,Technology,Fixed Income,"19,818,653.55",0.06,"19,818,653.55","19,557,000.00",02079KAW7,US02079KAW71,-,99.52,United States,-,USD,4.05,4.22,1.0,"Nov 15, 2030",4.1,4.06,-,4.22,4.06,4.22,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-18
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"19,782,276.23",0.06,"19,782,276.23","19,202,000.00",716973AD4,US716973AD41,-,101.12,United States,-,USD,3.57,4.35,1.0,"May 19, 2030",4.65,3.63,-,4.34,3.49,4.34,USD,"May 19, 2023","May 19, 2023",2026-04-18
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,759,276.96",0.06,"19,759,276.96","21,379,000.00",05526DBD6,US05526DBD66,BG5QT52,91.68,United Kingdom,-,USD,8.58,5.38,1.0,"Aug 15, 2037",4.39,8.62,-,5.38,8.62,5.38,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-18
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,737,458.54",0.06,"19,737,458.54","19,068,000.00",95000U3P6,US95000U3P60,-,102.32,United States,-,USD,3.36,4.56,1.0,"Jan 24, 2031",5.24,3.36,-,4.56,3.36,4.56,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-18
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"19,670,639.54",0.06,"19,670,639.54","17,292,000.00",87938WAC7,US87938WAC73,B170DG6,111.49,Spain,-,USD,7.27,5.55,1.0,"Jun 20, 2036",7.04,7.25,-,5.55,7.25,5.55,USD,"Jun 20, 2006","Jun 20, 2006",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,651,029.73",0.06,"19,651,029.73","21,683,000.00",46647PCR5,US46647PCR55,-,89.51,United States,-,USD,4.99,4.73,1.0,"Nov 08, 2032",2.54,5.01,-,4.71,5.01,4.71,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-18
BANK OF AMERICA CORP,Banking,Fixed Income,"19,583,120.68",0.06,"19,583,120.68","18,301,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.7,United States,-,USD,7.84,5.4,1.0,"Jan 29, 2037",6.11,7.83,-,5.4,7.83,5.4,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-18
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"19,579,512.88",0.06,"19,579,512.88","19,623,000.00",404280FL8,US404280FL88,-,99.31,United Kingdom,-,USD,4.27,4.84,1.0,"Mar 10, 2032",4.67,4.31,-,4.83,4.31,4.83,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-18
CISCO SYSTEMS INC,Technology,Fixed Income,"19,570,413.50",0.06,"19,570,413.50","18,774,000.00",17275RAF9,US17275RAF91,B596Q94,102.85,United States,-,USD,9.46,5.21,1.0,"Jan 15, 2040",5.5,9.51,-,5.21,9.51,5.21,USD,"Nov 17, 2009","Nov 17, 2009",2026-04-18
BROADCOM INC,Technology,Fixed Income,"19,558,911.53",0.06,"19,558,911.53","19,395,000.00",11135FCB5,US11135FCB58,-,100.11,United States,-,USD,3.45,4.32,1.0,"Feb 15, 2030",4.35,3.47,-,4.32,3.47,4.32,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-18
MORGAN STANLEY MTN,Banking,Fixed Income,"19,557,613.87",0.06,"19,557,613.87","17,354,000.00",61747YFJ9,US61747YFJ91,-,109.66,United States,-,USD,5.72,5.13,1.0,"Nov 01, 2034",6.63,5.82,-,5.07,5.82,5.07,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,544,359.43",0.06,"19,544,359.43","21,482,000.00",023135BZ8,US023135BZ81,-,90.08,United States,-,USD,4.67,4.3,1.0,"May 12, 2031",2.1,4.67,-,4.3,4.67,4.3,USD,"May 12, 2021","May 12, 2021",2026-04-18
EATON CORPORATION,Capital Goods,Fixed Income,"19,540,340.81",0.06,"19,540,340.81","19,611,000.00",278058DZ2,US278058DZ25,-,99.11,United States,-,USD,7.71,4.91,1.0,"Mar 06, 2036",4.8,7.75,-,4.91,7.75,4.91,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-18
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,529,155.58",0.06,"19,529,155.58","24,042,000.00",50077LAB2,US50077LAB27,BD7YG30,79.59,United States,-,USD,11.85,6.16,1.0,"Jun 01, 2046",4.38,12.07,-,6.16,12.07,6.16,USD,"May 24, 2016","Aug 19, 2016",2026-04-18
T-MOBILE USA INC,Communications,Fixed Income,"19,520,678.64",0.06,"19,520,678.64","24,042,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,81.18,United States,-,USD,13.13,5.99,1.0,"Apr 15, 2050",4.5,13.44,-,5.99,13.44,5.99,USD,"Apr 15, 2021","May 21, 2021",2026-04-18
COMCAST CORPORATION,Communications,Fixed Income,"19,517,443.27",0.06,"19,517,443.27","35,763,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.21,United States,-,USD,15.77,6.22,1.0,"Nov 01, 2063",2.99,16.19,-,6.22,16.19,6.22,USD,"May 01, 2022","Jun 06, 2022",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,518,421.30",0.06,"19,518,421.30","18,872,000.00",023135CR5,US023135CR56,BPCPZ13,101.66,United States,-,USD,5.49,4.41,1.0,"Dec 01, 2032",4.7,5.56,-,4.4,5.38,4.4,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-18
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,508,819.63",0.06,"19,508,819.63","19,555,000.00",95000U2L6,US95000U2L65,-,99.61,United States,-,USD,3.56,5.15,1.0,"Apr 04, 2031",4.48,3.58,-,4.58,3.59,4.58,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-18
BROADCOM INC,Technology,Fixed Income,"19,440,117.57",0.06,"19,440,117.57","21,089,000.00",11135FCU3,US11135FCU30,BTMP737,92.17,United States,-,USD,6.08,4.75,1.0,"Apr 15, 2033",3.42,6.1,-,4.75,6.1,4.75,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-18
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,323,183.18",0.06,"19,323,183.18","19,247,000.00",66989HBH0,US66989HBH03,-,100.04,Switzerland,-,USD,5.81,4.59,1.0,"Mar 18, 2033",4.6,5.85,-,4.59,5.85,4.59,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-18
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"19,275,012.18",0.06,"19,275,012.18","20,311,000.00",913017CW7,US913017CW70,BF8QNP0,93.04,United States,-,USD,9.14,5.21,1.0,"Nov 16, 2038",4.45,9.22,-,5.21,9.22,5.21,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-18
