Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"22,268,635.90",0.07,"22,268,635.90","20,383,000.00",437076AS1,US437076AS19,B1L80H6,107.18,United States,-,USD,7.82,5.0,1.0,"Dec 16, 2036",5.88,7.82,-,5.0,7.82,5.0,USD,"Dec 19, 2006","Dec 19, 2006",2026-04-25
CITIGROUP INC,Banking,Fixed Income,"22,222,370.86",0.07,"22,222,370.86","24,324,000.00",172967MY4,US172967MY46,BKPBQW1,90.14,United States,-,USD,4.54,4.8,1.0,"May 01, 2032",2.56,4.55,-,4.79,4.55,4.79,USD,"May 04, 2021","May 04, 2021",2026-04-25
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"22,145,851.37",0.07,"22,145,851.37","21,371,000.00",031162DQ0,US031162DQ06,BMTY697,102.88,United States,-,USD,3.38,4.43,1.0,"Mar 02, 2030",5.25,3.45,-,4.4,3.31,4.4,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-25
BOEING CO,Capital Goods,Fixed Income,"22,108,602.89",0.07,"22,108,602.89","19,107,000.00",097023DT9,US097023DT94,BRRG861,112.43,United States,-,USD,12.49,5.94,1.0,"May 01, 2054",6.86,12.83,-,5.94,12.74,5.94,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-25
MORGAN STANLEY MTN,Banking,Fixed Income,"22,103,765.86",0.07,"22,103,765.86","22,414,000.00",61747YFV2,US61747YFV20,-,96.26,United States,-,USD,12.55,5.78,1.0,"Nov 19, 2055",5.52,13.7,-,5.78,13.69,5.78,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"22,088,355.20",0.07,"22,088,355.20","22,561,000.00",38141GXH2,US38141GXH28,BLNNX58,97.5,United States,-,USD,3.51,4.5,1.0,"Mar 15, 2030",3.8,3.56,-,4.5,3.56,4.5,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-25
HSBC HOLDINGS PLC,Banking,Fixed Income,"22,056,868.42",0.07,"22,056,868.42","20,502,000.00",404280DW6,US404280DW61,BPH14Q4,106.81,United Kingdom,-,USD,9.94,5.72,1.0,"Mar 09, 2044",6.33,10.46,-,5.7,10.45,5.7,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-25
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"22,015,066.19",0.07,"22,015,066.19","21,489,000.00",76720AAS5,US76720AAS50,-,101.92,Australia,-,USD,3.47,4.36,1.0,"Mar 14, 2030",4.88,3.5,-,4.35,3.43,4.35,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-25
HSBC HOLDINGS PLC,Banking,Fixed Income,"21,941,125.26",0.07,"21,941,125.26","21,244,000.00",404280DH9,US404280DH94,-,102.2,United Kingdom,-,USD,5.18,5.17,1.0,"Aug 11, 2033",5.4,5.25,-,4.99,5.25,4.99,USD,"Aug 11, 2022","Aug 11, 2022",2026-04-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,941,692.09",0.07,"21,941,692.09","23,664,000.00",46647PBL9,US46647PBL94,-,92.71,United States,-,USD,3.71,4.75,1.0,"Apr 22, 2031",2.52,3.73,-,4.54,3.73,4.54,USD,"Apr 22, 2020","Apr 22, 2020",2026-04-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,905,715.96",0.07,"21,905,715.96","23,900,000.00",00287YAS8,US00287YAS81,BXC32G7,89.58,United States,-,USD,11.57,5.6,1.0,"May 14, 2045",4.7,11.79,-,5.6,11.79,5.6,USD,"May 14, 2015","May 14, 2015",2026-04-25
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"21,808,783.06",0.07,"21,808,783.06","25,449,000.00",694308JN8,US694308JN86,BMTC6G8,84.16,United States,-,USD,12.53,6.23,1.0,"Jul 01, 2050",4.95,12.8,-,6.23,12.8,6.23,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-25
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"21,781,707.41",0.07,"21,781,707.41","21,836,000.00",172967QF1,US172967QF11,-,99.23,United States,-,USD,3.89,4.73,1.0,"Sep 11, 2031",4.5,3.91,-,4.7,3.91,4.7,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-25
MORGAN STANLEY MTN,Banking,Fixed Income,"21,655,955.17",0.07,"21,655,955.17","20,961,000.00",61748UAE2,US61748UAE29,-,101.89,United States,-,USD,3.31,4.69,1.0,"Jan 15, 2031",5.23,3.31,-,4.67,3.32,4.67,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-25
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"21,651,775.60",0.07,"21,651,775.60","21,535,000.00",694308JM0,US694308JM04,BMTC6J1,99.13,United States,-,USD,3.58,4.78,1.0,"Jul 01, 2030",4.55,3.72,-,4.78,3.72,4.78,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-25
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"21,605,982.89",0.07,"21,605,982.89","21,684,000.00",43849RAE5,US43849RAE53,-,99.2,United States,-,USD,4.34,4.48,1.0,"Mar 16, 2031",4.3,4.35,-,4.48,4.35,4.48,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-25
T-MOBILE USA INC,Communications,Fixed Income,"21,549,097.42",0.07,"21,549,097.42","22,649,000.00",87264ABW4,US87264ABW45,BMW23T7,95.07,United States,-,USD,4.09,4.62,1.0,"Apr 15, 2031",3.5,4.49,-,4.62,4.49,4.62,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-25
MORGAN STANLEY MTN,Banking,Fixed Income,"21,547,240.98",0.07,"21,547,240.98","20,664,000.00",61748UAF9,US61748UAF93,-,102.8,United States,-,USD,6.66,5.18,1.0,"Jan 18, 2036",5.59,6.78,-,5.18,6.78,5.18,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-25
CITIGROUP INC,Banking,Fixed Income,"21,216,219.36",0.07,"21,216,219.36","22,057,000.00",17308CC53,US17308CC539,BK82405,94.8,United States,-,USD,3.24,4.69,1.0,"Nov 05, 2030",2.98,3.25,-,4.59,3.25,4.59,USD,"Nov 05, 2019","Nov 05, 2019",2026-04-25
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"21,172,788.37",0.07,"21,172,788.37","20,998,000.00",61776NZW6,US61776NZW63,-,98.92,United States,-,USD,4.03,4.72,1.0,"Nov 19, 2031",4.46,4.01,-,4.72,4.01,4.72,USD,"Nov 19, 2025","Nov 19, 2025",2026-04-25
VISA INC,Technology,Fixed Income,"21,156,003.86",0.07,"21,156,003.86","24,068,000.00",92826CAF9,US92826CAF95,BYPHFN1,86.36,United States,-,USD,12.13,5.44,1.0,"Dec 14, 2045",4.3,12.36,-,5.44,12.36,5.44,USD,"Dec 14, 2015","Dec 14, 2015",2026-04-25
BROADCOM INC 144A,Technology,Fixed Income,"21,150,147.47",0.07,"21,150,147.47","24,224,000.00",11135FBP5,US11135FBP53,-,85.93,United States,-,USD,7.88,5.01,1.0,"Nov 15, 2035",3.14,7.89,-,5.01,7.89,5.01,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-25
ORACLE CORPORATION,Technology,Fixed Income,"21,122,481.47",0.07,"21,122,481.47","22,198,000.00",68389XEC5,US68389XEC56,-,93.65,United States,-,USD,12.44,7.34,1.0,"Feb 04, 2066",6.85,12.75,-,7.34,12.75,7.34,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-25
MORGAN STANLEY MTN,Banking,Fixed Income,"21,072,432.30",0.07,"21,072,432.30","23,760,000.00",61747YED3,US61747YED31,BNZKG63,88.12,United States,-,USD,4.78,4.83,1.0,"Jul 21, 2032",2.24,4.81,-,4.83,4.81,4.83,USD,"Jul 20, 2021","Jul 20, 2021",2026-04-25
CISCO SYSTEMS INC,Technology,Fixed Income,"21,065,459.58",0.07,"21,065,459.58","20,516,000.00",17275RBT8,US17275RBT86,-,101.88,United States,-,USD,6.33,4.76,1.0,"Feb 26, 2034",5.05,6.38,-,4.75,6.22,4.75,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-25
BANK OF AMERICA CORP,Banking,Fixed Income,"21,024,821.66",0.07,"21,024,821.66","21,696,000.00",06051GHV4,US06051GHV41,-,96.11,United States,-,USD,3.0,4.57,1.0,"Jul 23, 2030",3.19,3.01,-,4.49,3.02,4.49,USD,"Jul 23, 2019","Jul 23, 2019",2026-04-25
BANK OF AMERICA CORP,Banking,Fixed Income,"21,013,068.51",0.07,"21,013,068.51","27,108,000.00",06051GJW0,US06051GJW06,BMYDPJ2,77.51,United States,-,USD,10.58,5.52,1.0,"Apr 22, 2042",3.31,11.13,-,5.52,11.12,5.52,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-25
BROADCOM INC,Technology,Fixed Income,"20,991,387.10",0.07,"20,991,387.10","20,371,000.00",11135FCM1,US11135FCM14,-,101.63,United States,-,USD,7.14,4.98,1.0,"Jul 15, 2035",5.2,7.18,-,4.97,7.03,4.97,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,981,444.00",0.07,"20,981,444.00","20,473,000.00",00287YDU0,US00287YDU01,-,101.95,United States,-,USD,6.37,4.75,1.0,"Mar 15, 2034",5.05,6.44,-,4.74,6.27,4.74,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-25
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"20,948,793.76",0.07,"20,948,793.76","20,318,000.00",38141GC36,US38141GC365,-,101.88,United States,-,USD,3.35,4.67,1.0,"Jan 28, 2031",5.21,3.35,-,4.66,3.35,4.66,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-25
BROADCOM INC,Technology,Fixed Income,"20,881,887.83",0.07,"20,881,887.83","22,972,000.00",11135FCT6,US11135FCT66,BTMP748,90.82,United States,-,USD,6.65,4.87,1.0,"Apr 15, 2034",3.47,6.81,-,4.87,6.81,4.87,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,756,795.14",0.06,"20,756,795.14","26,772,000.00",95000U2Q5,US95000U2Q52,-,76.06,United States,-,USD,9.99,5.58,1.0,"Apr 30, 2041",3.07,10.54,-,5.55,10.54,5.55,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-25
T-MOBILE USA INC,Communications,Fixed Income,"20,755,776.27",0.06,"20,755,776.27","20,290,000.00",87264ACY9,US87264ACY91,-,100.92,United States,-,USD,5.87,4.9,1.0,"Jul 15, 2033",5.05,5.92,-,4.89,5.75,4.89,USD,"Feb 09, 2023","Feb 09, 2023",2026-04-25
ORACLE CORPORATION,Technology,Fixed Income,"20,710,228.26",0.06,"20,710,228.26","21,270,000.00",68389XDH5,US68389XDH52,-,97.03,United States,-,USD,3.95,5.21,1.0,"Sep 26, 2030",4.45,3.94,-,5.21,3.94,5.21,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-25
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"20,649,780.59",0.06,"20,649,780.59","19,885,000.00",126650DY3,US126650DY37,-,101.76,United States,-,USD,5.71,5.0,1.0,"Jun 01, 2033",5.3,5.76,-,4.99,5.59,4.99,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,609,797.33",0.06,"20,609,797.33","23,074,000.00",38141GYN8,US38141GYN86,-,89.31,United States,-,USD,4.96,4.89,1.0,"Oct 21, 2032",2.65,5.0,-,4.89,5.0,4.89,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-25
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"20,540,880.14",0.06,"20,540,880.14","22,931,000.00",125523AK6,US125523AK66,BKPHS34,87.83,United States,-,USD,12.39,5.88,1.0,"Dec 15, 2048",4.9,12.67,-,5.88,12.67,5.88,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,531,717.72",0.06,"20,531,717.72","21,969,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.94,United States,-,USD,3.53,4.68,1.0,"Feb 11, 2031",2.57,3.53,-,4.62,3.54,4.62,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-25
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,526,787.22",0.06,"20,526,787.22","19,721,000.00",404280EW5,US404280EW52,-,101.76,United Kingdom,-,USD,3.51,4.84,1.0,"May 13, 2031",5.24,3.54,-,4.76,3.54,4.76,USD,"May 13, 2025","May 13, 2025",2026-04-25
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,518,446.20",0.06,"20,518,446.20","28,586,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.65,United States,-,USD,11.08,5.63,1.0,"Nov 20, 2040",2.65,11.12,-,5.63,11.12,5.63,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-25
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"20,489,297.07",0.06,"20,489,297.07","20,795,000.00",91324PFL1,US91324PFL13,BPDY7Z7,97.0,United States,-,USD,13.29,5.84,1.0,"Jul 15, 2054",5.63,13.64,-,5.84,13.64,5.84,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,429,825.14",0.06,"20,429,825.14","21,357,000.00",023135CH7,US023135CH74,-,95.56,United States,-,USD,5.25,4.45,1.0,"Apr 13, 2032",3.6,5.29,-,4.45,5.29,4.45,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,399,932.26",0.06,"20,399,932.26","22,937,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.51,United States,-,USD,4.43,4.67,1.0,"Feb 04, 2032",1.95,4.45,-,4.66,4.45,4.66,USD,"Feb 04, 2021","Feb 04, 2021",2026-04-25
META PLATFORMS INC,Communications,Fixed Income,"20,221,153.63",0.06,"20,221,153.63","22,051,000.00",30303M8W5,US30303M8W51,BT3NFK3,90.65,United States,-,USD,14.28,6.19,1.0,"Aug 15, 2064",5.55,14.67,-,6.19,14.67,6.19,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"20,182,228.23",0.06,"20,182,228.23","22,438,000.00",06051GJL4,US06051GJL41,-,88.99,United States,-,USD,4.16,4.72,1.0,"Oct 24, 2031",1.92,4.18,-,4.66,4.18,4.66,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-25
ALPHABET INC,Technology,Fixed Income,"20,145,120.07",0.06,"20,145,120.07","20,183,000.00",02079KBB2,US02079KBB26,-,97.17,United States,-,USD,15.22,5.88,1.0,"Nov 15, 2075",5.7,15.68,-,5.88,15.68,5.88,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,093,192.42",0.06,"20,093,192.42","20,503,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.52,United States,-,USD,7.08,4.9,1.0,"Mar 15, 2035",4.55,7.18,-,4.9,7.18,4.9,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-25
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"20,072,913.20",0.06,"20,072,913.20","21,150,000.00",172967NN7,US172967NN71,-,94.53,United States,-,USD,5.2,4.96,1.0,"Mar 17, 2033",3.79,5.17,-,4.86,5.18,4.86,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-25
MORGAN STANLEY MTN,Banking,Fixed Income,"20,031,920.82",0.06,"20,031,920.82","21,939,000.00",61747YEL5,US61747YEL56,BMG9M19,90.56,United States,-,USD,5.09,4.86,1.0,"Jan 21, 2033",2.94,5.13,-,4.85,5.13,4.85,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-25
CITIGROUP INC,Banking,Fixed Income,"19,963,534.97",0.06,"19,963,534.97","19,720,000.00",17327CBA0,US17327CBA09,-,100.85,United States,-,USD,6.87,5.2,1.0,"Mar 27, 2036",5.33,7.02,-,5.2,7.02,5.2,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,914,703.03",0.06,"19,914,703.03","23,974,000.00",06051GHS1,US06051GHS12,BJMJ632,82.61,United States,-,USD,12.37,5.69,1.0,"Mar 15, 2050",4.33,13.4,-,5.69,13.4,5.69,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-25
ALPHABET INC,Technology,Fixed Income,"19,875,183.82",0.06,"19,875,183.82","19,759,000.00",02079KAZ0,US02079KAZ03,-,98.11,United States,-,USD,11.42,5.51,1.0,"Nov 15, 2045",5.35,11.66,-,5.51,11.66,5.51,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-25
ALPHABET INC,Technology,Fixed Income,"19,864,947.77",0.06,"19,864,947.77","19,740,000.00",02079KBN6,US02079KBN63,-,99.56,United States,-,USD,11.58,5.54,1.0,"Feb 15, 2046",5.5,11.83,-,5.54,11.83,5.54,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-25
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,865,936.69",0.06,"19,865,936.69","20,232,000.00",110122EK0,US110122EK02,BPK6XT2,97.25,United States,-,USD,13.42,5.75,1.0,"Feb 22, 2054",5.55,13.77,-,5.75,13.77,5.75,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,826,884.93",0.06,"19,826,884.93","18,479,000.00",38141GA95,US38141GA955,-,104.4,United States,-,USD,6.09,5.15,1.0,"Apr 25, 2035",5.85,6.21,-,5.15,6.21,5.15,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-25
SYNOPSYS INC,Technology,Fixed Income,"19,738,052.55",0.06,"19,738,052.55","19,575,000.00",871607AE7,US871607AE70,-,100.52,United States,-,USD,7.04,5.08,1.0,"Apr 01, 2035",5.15,7.08,-,5.08,6.92,5.08,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-25
ORACLE CORPORATION,Technology,Fixed Income,"19,723,109.47",0.06,"19,723,109.47","19,846,000.00",68389XCK9,US68389XCK90,BLGXM69,96.24,United States,-,USD,11.23,7.22,1.0,"Nov 09, 2052",6.9,11.47,-,7.22,11.47,7.22,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-25
CITIBANK NA,Banking,Fixed Income,"19,679,060.96",0.06,"19,679,060.96","18,957,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.84,United States,-,USD,3.59,4.42,1.0,"May 29, 2030",4.91,3.62,-,4.41,3.55,4.41,USD,"May 29, 2025","May 29, 2025",2026-04-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,669,550.07",0.06,"19,669,550.07","18,166,000.00",38141GGM0,US38141GGM06,B920YP3,106.85,United States,-,USD,9.58,5.56,1.0,"Feb 01, 2041",6.25,9.63,-,5.56,9.63,5.56,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,616,958.60",0.06,"19,616,958.60","22,245,000.00",00287YAW9,US00287YAW93,BYP8MQ6,86.22,United States,-,USD,12.03,5.6,1.0,"May 14, 2046",4.45,12.27,-,5.6,12.27,5.6,USD,"May 12, 2016","May 12, 2016",2026-04-25
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,600,843.95",0.06,"19,600,843.95","21,301,000.00",404280CT4,US404280CT42,-,90.86,United Kingdom,-,USD,4.56,4.85,1.0,"May 24, 2032",2.8,4.58,-,4.85,4.59,4.85,USD,"May 24, 2021","May 24, 2021",2026-04-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,554,438.18",0.06,"19,554,438.18","21,549,000.00",023135BZ8,US023135BZ81,-,89.8,United States,-,USD,4.65,4.37,1.0,"May 12, 2031",2.1,4.65,-,4.37,4.65,4.37,USD,"May 12, 2021","May 12, 2021",2026-04-25
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"19,529,284.38",0.06,"19,529,284.38","19,275,000.00",61776NVG5,US61776NVG59,-,100.07,United States,-,USD,3.75,4.72,1.0,"Jul 18, 2031",4.73,3.75,-,4.71,3.75,4.71,USD,"Jul 21, 2025","Jul 21, 2025",2026-04-25
ALPHABET INC,Technology,Fixed Income,"19,510,525.63",0.06,"19,510,525.63","19,481,000.00",02079KBQ9,US02079KBQ94,-,99.03,United States,-,USD,14.87,5.81,1.0,"Feb 15, 2066",5.75,15.3,-,5.81,15.3,5.81,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-25
AT&T INC,Communications,Fixed Income,"19,489,366.36",0.06,"19,489,366.36","19,404,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.63,United States,-,USD,3.38,4.41,1.0,"Feb 15, 2030",4.3,3.45,-,4.41,3.45,4.41,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-25
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"19,480,216.44",0.06,"19,480,216.44","19,065,000.00",404280ER6,US404280ER67,-,101.47,United Kingdom,-,USD,3.43,4.76,1.0,"Mar 03, 2031",5.13,3.45,-,4.71,3.45,4.71,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-25
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,446,178.27",0.06,"19,446,178.27","19,374,000.00",66989HBH0,US66989HBH03,-,99.93,Switzerland,-,USD,5.8,4.61,1.0,"Mar 18, 2033",4.6,5.83,-,4.61,5.83,4.61,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-25
META PLATFORMS INC,Communications,Fixed Income,"19,425,919.56",0.06,"19,425,919.56","20,175,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,93.83,United States,-,USD,12.77,6.07,1.0,"May 15, 2053",5.6,13.08,-,6.07,13.08,6.07,USD,"May 03, 2023","May 03, 2023",2026-04-25
MORGAN STANLEY,Banking,Fixed Income,"19,426,788.22",0.06,"19,426,788.22","19,062,000.00",61747YFZ3,US61747YFZ34,-,101.83,United States,-,USD,3.54,4.77,1.0,"Apr 17, 2031",5.19,3.56,-,4.68,3.57,4.68,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,385,112.04",0.06,"19,385,112.04","19,055,000.00",46647PES1,US46647PES11,-,99.52,United States,-,USD,10.7,5.57,1.0,"Nov 29, 2045",5.53,11.25,-,5.57,11.25,5.57,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,371,067.47",0.06,"19,371,067.47","21,391,000.00",46647PCR5,US46647PCR55,-,89.39,United States,-,USD,4.97,4.75,1.0,"Nov 08, 2032",2.54,4.99,-,4.74,4.99,4.74,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-25
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"19,333,859.67",0.06,"19,333,859.67","18,953,000.00",404280ES4,US404280ES41,-,101.25,United Kingdom,-,USD,6.77,5.27,1.0,"Mar 03, 2036",5.45,6.61,-,5.27,6.92,5.27,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,318,353.73",0.06,"19,318,353.73","21,346,000.00",00287YAM1,US00287YAM12,BCZM189,88.46,United States,-,USD,10.93,5.47,1.0,"Nov 06, 2042",4.4,11.02,-,5.47,11.02,5.47,USD,"May 06, 2013","Aug 05, 2013",2026-04-25
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,295,830.61",0.06,"19,295,830.61","18,950,000.00",66989HBL1,US66989HBL15,-,101.27,Switzerland,-,USD,13.91,5.61,1.0,"Mar 18, 2056",5.7,14.29,-,5.61,14.2,5.61,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,277,624.16",0.06,"19,277,624.16","19,325,000.00",95000U2L6,US95000U2L65,-,99.52,United States,-,USD,3.55,5.18,1.0,"Apr 04, 2031",4.48,3.56,-,4.61,3.57,4.61,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-25
KROGER CO,Consumer Non-Cyclical,Fixed Income,"19,259,301.88",0.06,"19,259,301.88","19,245,000.00",501044DV0,US501044DV05,-,99.55,United States,-,USD,6.71,5.07,1.0,"Sep 15, 2034",5.0,6.75,-,5.07,6.75,5.07,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-25
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,247,900.41",0.06,"19,247,900.41","23,637,000.00",50077LAB2,US50077LAB27,BD7YG30,79.71,United States,-,USD,11.85,6.15,1.0,"Jun 01, 2046",4.38,12.06,-,6.15,12.06,6.15,USD,"May 24, 2016","Aug 19, 2016",2026-04-25
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"19,235,340.35",0.06,"19,235,340.35","19,289,000.00",404280FL8,US404280FL88,-,99.16,United Kingdom,-,USD,4.26,4.87,1.0,"Mar 10, 2032",4.67,4.29,-,4.87,4.29,4.87,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-25
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,233,868.30",0.06,"19,233,868.30","19,020,000.00",92343VHF4,US92343VHF40,-,99.16,United States,-,USD,5.57,4.9,1.0,"Jan 15, 2033",4.75,5.59,-,4.9,5.59,4.9,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-25
EXXON MOBIL CORP,Energy,Fixed Income,"19,220,759.78",0.06,"19,220,759.78","26,678,000.00",30231GBM3,US30231GBM33,BLD2032,71.97,United States,-,USD,14.57,5.54,1.0,"Apr 15, 2051",3.45,14.88,-,5.54,14.88,5.54,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-25
BROADCOM INC,Technology,Fixed Income,"18,997,879.08",0.06,"18,997,879.08","18,837,000.00",11135FCB5,US11135FCB58,-,100.03,United States,-,USD,3.43,4.34,1.0,"Feb 15, 2030",4.35,3.45,-,4.34,3.45,4.34,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-25
EATON CORPORATION,Capital Goods,Fixed Income,"18,966,901.89",0.06,"18,966,901.89","19,041,000.00",278058DZ2,US278058DZ25,-,98.98,United States,-,USD,7.69,4.93,1.0,"Mar 06, 2036",4.8,7.72,-,4.93,7.72,4.93,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-25
BANK OF AMERICA CORP,Banking,Fixed Income,"18,945,264.65",0.06,"18,945,264.65","17,690,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.67,United States,-,USD,7.83,5.41,1.0,"Jan 29, 2037",6.11,7.81,-,5.41,7.81,5.41,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-25
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"18,913,372.42",0.06,"18,913,372.42","23,654,000.00",459200KC4,US459200KC42,BFY97C8,78.09,United States,-,USD,12.82,6.02,1.0,"May 15, 2049",4.25,13.03,-,6.02,13.03,6.02,USD,"May 15, 2019","May 15, 2019",2026-04-25
