Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CITIGROUP INC,Banking,Fixed Income,"16,965,599.46",0.06,"16,965,599.46","16,763,000.00",17327CBA0,US17327CBA09,-,100.54,United States,-,USD,6.83,5.24,1.0,"Mar 27, 2036",5.33,6.96,-,5.24,6.96,5.24,USD,"Mar 27, 2025","Mar 27, 2025",2026-05-14
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"16,958,473.48",0.06,"16,958,473.48","20,547,000.00",50077LAB2,US50077LAB27,BD7YG30,80.58,United States,-,USD,11.84,6.08,1.0,"Jun 01, 2046",4.38,12.04,-,6.08,12.04,6.08,USD,"May 24, 2016","Aug 19, 2016",2026-05-14
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"16,957,374.71",0.06,"16,957,374.71","16,624,000.00",95000U3N1,US95000U3N13,-,99.7,United States,-,USD,6.55,5.24,1.0,"Dec 03, 2035",5.21,6.68,-,5.24,6.68,5.24,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-14
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"16,954,900.16",0.06,"16,954,900.16","19,388,000.00",00287YAM1,US00287YAM12,BCZM189,87.38,United States,-,USD,11.11,5.58,1.0,"Nov 06, 2042",4.4,11.2,-,5.58,11.2,5.58,USD,"May 06, 2013","Aug 05, 2013",2026-05-14
APPLE INC,Technology,Fixed Income,"16,910,111.38",0.06,"16,910,111.38","20,536,000.00",037833AL4,US037833AL42,B8HTMS7,82.26,United States,-,USD,11.66,5.47,1.0,"May 04, 2043",3.85,11.76,-,5.47,11.76,5.47,USD,"May 03, 2013","May 03, 2013",2026-05-14
CITIGROUP INC,Banking,Fixed Income,"16,893,574.75",0.06,"16,893,574.75","17,872,000.00",17308CC53,US17308CC539,BK82405,94.47,United States,-,USD,3.24,4.8,1.0,"Nov 05, 2030",2.98,3.24,-,4.72,3.25,4.72,USD,"Nov 05, 2019","Nov 05, 2019",2026-05-14
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,874,481.97",0.06,"16,874,481.97","25,229,000.00",92343VGC2,US92343VGC28,BNGDW30,66.37,United States,-,USD,15.44,6.02,1.0,"Mar 22, 2061",3.7,15.82,-,6.02,15.82,6.02,USD,"Mar 22, 2021","Mar 22, 2021",2026-05-14
BHP BILLITON FINANCE (USA) LTD,Basic Industry,Fixed Income,"16,804,403.35",0.06,"16,804,403.35","17,794,000.00",055451AV0,US055451AV01,BFD3PF0,93.86,Australia,-,USD,11.11,5.56,1.0,"Sep 30, 2043",5.0,11.23,-,5.56,11.23,5.56,USD,"Sep 30, 2013","Sep 30, 2013",2026-05-14
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"16,804,975.95",0.06,"16,804,975.95","15,158,000.00",693475BU8,US693475BU84,BMCLD16,110.45,United States,-,USD,5.78,5.24,1.0,"Oct 20, 2034",6.88,5.86,-,5.17,5.86,5.17,USD,"Oct 20, 2023","Oct 20, 2023",2026-05-14
BROADCOM INC,Technology,Fixed Income,"16,793,837.62",0.06,"16,793,837.62","16,732,000.00",11135FCB5,US11135FCB58,-,99.32,United States,-,USD,3.38,4.55,1.0,"Feb 15, 2030",4.35,3.39,-,4.55,3.39,4.55,USD,"Oct 02, 2024","Oct 02, 2024",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"16,782,668.84",0.06,"16,782,668.84","22,877,000.00",68389XBW4,US68389XBW48,BMD7RZ5,72.95,United States,-,USD,10.07,6.61,1.0,"Apr 01, 2040",3.6,10.07,-,6.61,10.07,6.61,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-14
MORGAN STANLEY,Banking,Fixed Income,"16,784,671.10",0.06,"16,784,671.10","15,279,000.00",617482V92,US617482V925,B7N7040,107.94,United States,-,USD,10.02,5.62,1.0,"Jul 24, 2042",6.38,10.1,-,5.62,10.1,5.62,USD,"Jul 24, 2012","Jul 24, 2012",2026-05-14
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"16,778,750.58",0.06,"16,778,750.58","17,729,000.00",172967NN7,US172967NN71,-,94.06,United States,-,USD,5.14,5.06,1.0,"Mar 17, 2033",3.79,5.12,-,4.99,5.12,4.99,USD,"Mar 17, 2022","Mar 17, 2022",2026-05-14
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"16,757,604.79",0.06,"16,757,604.79","16,579,000.00",10373QBU3,US10373QBU31,-,99.89,United Kingdom,-,USD,5.59,4.83,1.0,"Feb 13, 2033",4.81,5.64,-,4.83,5.64,4.83,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-14
CITIGROUP INC,Banking,Fixed Income,"16,738,921.41",0.06,"16,738,921.41","15,244,000.00",172967PA3,US172967PA33,BJN59J6,106.76,United States,-,USD,5.15,5.15,1.0,"Nov 17, 2033",6.27,5.2,-,5.04,5.2,5.04,USD,"Nov 17, 2022","Nov 17, 2022",2026-05-14
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,724,731.76",0.06,"16,724,731.76","16,654,000.00",92343VGZ1,US92343VGZ13,-,99.84,United States,-,USD,6.95,5.27,1.0,"Apr 02, 2035",5.25,6.99,-,5.27,6.99,5.27,USD,"Apr 02, 2025","Apr 02, 2025",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"16,715,224.04",0.06,"16,715,224.04","20,261,000.00",06051GHS1,US06051GHS12,BJMJ632,81.81,United States,-,USD,12.31,5.76,1.0,"Mar 15, 2050",4.33,13.3,-,5.76,13.29,5.76,USD,"Mar 15, 2019","Mar 15, 2019",2026-05-14
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"16,717,321.13",0.06,"16,717,321.13","15,948,000.00",53944YAX1,US53944YAX13,-,102.82,United Kingdom,-,USD,5.94,5.28,1.0,"Jan 05, 2035",5.68,6.05,-,5.23,6.05,5.23,USD,"Jan 05, 2024","Jan 05, 2024",2026-05-14
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"16,699,453.24",0.06,"16,699,453.24","16,393,000.00",404280ER6,US404280ER67,-,100.89,United Kingdom,-,USD,3.38,4.89,1.0,"Mar 03, 2031",5.13,3.39,-,4.87,3.39,4.87,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-14
CITIBANK NA,Banking,Fixed Income,"16,670,004.60",0.06,"16,670,004.60","16,026,000.00",17325FBG2,US17325FBG28,BRJNSN7,103.83,United States,-,USD,6.42,4.98,1.0,"Apr 30, 2034",5.57,6.4,-,4.98,6.35,4.98,USD,"Apr 30, 2024","Apr 30, 2024",2026-05-14
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,639,553.37",0.06,"16,639,553.37","16,201,000.00",023135CR5,US023135CR56,BPCPZ13,100.61,United States,-,USD,5.42,4.59,1.0,"Dec 01, 2032",4.7,5.48,-,4.59,5.3,4.59,USD,"Dec 01, 2022","Dec 01, 2022",2026-05-14
MPLX LP,Energy,Fixed Income,"16,599,132.55",0.06,"16,599,132.55","18,361,000.00",55336VAM2,US55336VAM28,BF2PNH5,90.07,United States,-,USD,8.86,5.66,1.0,"Apr 15, 2038",4.5,8.91,-,5.66,8.91,5.66,USD,"Feb 08, 2018","Feb 08, 2018",2026-05-14
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"16,568,020.03",0.06,"16,568,020.03","16,880,000.00",404280FG9,US404280FG93,-,98.07,United Kingdom,-,USD,7.23,5.37,1.0,"Nov 06, 2036",5.13,7.4,-,5.37,7.4,5.37,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-14
BROADCOM INC 144A,Technology,Fixed Income,"16,526,561.73",0.06,"16,526,561.73","19,414,000.00",11135FBQ3,US11135FBQ37,-,83.56,United States,-,USD,8.45,5.24,1.0,"Nov 15, 2036",3.19,8.45,-,5.24,8.45,5.24,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-14
MORGAN STANLEY MTN,Banking,Fixed Income,"16,496,430.39",0.06,"16,496,430.39","18,140,000.00",61747YEL5,US61747YEL56,BMG9M19,90.03,United States,-,USD,5.03,4.99,1.0,"Jan 21, 2033",2.94,5.07,-,4.99,5.08,4.99,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-14
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"16,479,952.68",0.06,"16,479,952.68","16,475,000.00",66989HBG2,US66989HBG20,-,99.37,Switzerland,-,USD,4.27,4.54,1.0,"Mar 18, 2031",4.4,4.29,-,4.54,4.29,4.54,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-14
BARCLAYS PLC,Banking,Fixed Income,"16,465,434.10",0.06,"16,465,434.10","16,024,000.00",06738ECY9,US06738ECY95,-,101.61,United Kingdom,-,USD,3.34,4.89,1.0,"Feb 25, 2031",5.37,3.36,-,4.89,3.36,4.89,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-14
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,438,680.39",0.06,"16,438,680.39","22,534,000.00",45866FAP9,US45866FAP99,-,72.53,United States,-,USD,11.1,5.43,1.0,"Sep 15, 2040",2.65,11.15,-,5.43,11.15,5.43,USD,"Aug 20, 2020","Aug 20, 2020",2026-05-14
WELLS FARGO & COMPANY,Banking,Fixed Income,"16,435,126.40",0.06,"16,435,126.40","16,847,000.00",949746RF0,US949746RF01,BJTGHH7,95.73,United States,-,USD,10.65,6.0,1.0,"Jan 15, 2044",5.61,10.76,-,6.0,10.76,6.0,USD,"Nov 26, 2013","Feb 04, 2014",2026-05-14
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,427,929.35",0.06,"16,427,929.35","25,366,000.00",023135CB0,US023135CB05,BN45045,64.76,United States,-,USD,14.77,5.78,1.0,"May 12, 2051",3.1,15.06,-,5.78,15.06,5.78,USD,"May 12, 2021","May 12, 2021",2026-05-14
BANK OF AMERICA CORP,Banking,Fixed Income,"16,416,879.38",0.06,"16,416,879.38","13,311,000.00",59023VAA8,US59023VAA89,B2RFJL5,119.5,United States,-,USD,7.91,5.51,1.0,"May 14, 2038",7.75,7.92,-,5.51,7.92,5.51,USD,"May 14, 2008","May 14, 2008",2026-05-14
BROADCOM INC,Technology,Fixed Income,"16,376,519.80",0.06,"16,376,519.80","17,868,000.00",11135FCU3,US11135FCU30,BTMP737,91.4,United States,-,USD,6.0,4.9,1.0,"Apr 15, 2033",3.42,6.02,-,4.9,6.02,4.9,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-14
HSBC HOLDINGS PLC,Banking,Fixed Income,"16,365,295.75",0.06,"16,365,295.75","15,289,000.00",404280DV8,US404280DV88,BK81093,105.94,United Kingdom,-,USD,5.42,5.3,1.0,"Mar 09, 2034",6.25,5.5,-,5.21,5.5,5.21,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-14
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"16,352,266.90",0.06,"16,352,266.90","15,940,000.00",91324PFJ6,US91324PFJ66,BPDY843,100.91,United States,-,USD,6.47,5.01,1.0,"Jul 15, 2034",5.15,6.51,-,5.01,6.34,5.01,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-14
BROADCOM INC,Technology,Fixed Income,"16,348,001.69",0.06,"16,348,001.69","18,147,000.00",11135FCT6,US11135FCT66,BTMP748,89.83,United States,-,USD,6.6,5.04,1.0,"Apr 15, 2034",3.47,6.74,-,5.04,6.74,5.04,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-14
CITIGROUP INC,Banking,Fixed Income,"16,332,218.92",0.06,"16,332,218.92","12,791,000.00",172967EW7,US172967EW71,B3Q88R1,125.04,United States,-,USD,8.43,5.44,1.0,"Jul 15, 2039",8.13,8.46,-,5.44,8.46,5.44,USD,"Jul 23, 2009","Jul 23, 2009",2026-05-14
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"16,326,990.73",0.06,"16,326,990.73","16,742,000.00",00287YCY3,US00287YCY32,BMWB8H7,96.8,United States,-,USD,7.02,5.0,1.0,"Mar 15, 2035",4.55,7.12,-,5.0,7.12,5.0,USD,"Sep 15, 2020","Nov 17, 2020",2026-05-14
AT&T INC,Communications,Fixed Income,"16,248,103.16",0.06,"16,248,103.16","17,619,000.00",00206RJY9,US00206RJY99,-,90.99,United States,-,USD,4.56,4.78,1.0,"Jun 01, 2031",2.75,4.56,-,4.78,4.56,4.78,USD,"May 28, 2020","May 28, 2020",2026-05-14
EATON CORPORATION,Capital Goods,Fixed Income,"16,197,364.53",0.06,"16,197,364.53","16,376,000.00",278058DZ2,US278058DZ25,-,98.03,United States,-,USD,7.62,5.06,1.0,"Mar 06, 2036",4.8,7.66,-,5.06,7.66,5.06,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-14
TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,Fixed Income,"16,146,627.92",0.06,"16,146,627.92","17,732,000.00",874060AX4,US874060AX48,-,90.82,Japan,-,USD,3.66,4.66,1.0,"Mar 31, 2030",2.05,3.65,-,4.66,3.65,4.66,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-14
REYNOLDS AMERICAN INC,Consumer Non-Cyclical,Fixed Income,"16,110,057.07",0.06,"16,110,057.07","16,319,000.00",761713BB1,US761713BB19,BZ0HGQ3,97.31,United States,-,USD,10.99,6.09,1.0,"Aug 15, 2045",5.85,11.18,-,6.09,11.18,6.09,USD,"Jun 12, 2015","Jun 12, 2015",2026-05-14
JPMORGAN CHASE & CO,Banking,Fixed Income,"16,047,742.19",0.05,"16,047,742.19","15,747,000.00",46647PEY8,US46647PEY88,-,101.63,United States,-,USD,3.5,4.73,1.0,"Apr 22, 2031",5.1,3.53,-,4.65,3.53,4.65,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-14
EXXON MOBIL CORP,Energy,Fixed Income,"16,017,502.26",0.05,"16,017,502.26","22,524,000.00",30231GBM3,US30231GBM33,BLD2032,70.85,United States,-,USD,14.44,5.64,1.0,"Apr 15, 2051",3.45,14.74,-,5.64,14.74,5.64,USD,"Apr 15, 2020","Apr 15, 2020",2026-05-14
COMCAST CORPORATION,Communications,Fixed Income,"16,014,035.06",0.05,"16,014,035.06","16,450,000.00",20030NBH3,US20030NBH35,B92PSY5,95.97,United States,-,USD,5.67,4.97,1.0,"Jan 15, 2033",4.25,5.64,-,4.97,5.64,4.97,USD,"Jan 14, 2013","Jan 14, 2013",2026-05-14
MARSH & MCLENNAN COMPANIES INC,Insurance,Fixed Income,"16,007,919.55",0.05,"16,007,919.55","15,999,000.00",571748CC4,US571748CC43,BL9XNG3,99.26,United States,-,USD,6.97,5.1,1.0,"Mar 15, 2035",5.0,7.01,-,5.1,7.01,5.1,USD,"Nov 08, 2024","Nov 08, 2024",2026-05-14
T-MOBILE USA INC,Communications,Fixed Income,"16,005,054.13",0.05,"16,005,054.13","16,902,000.00",87264ABW4,US87264ABW45,BMW23T7,94.43,United States,-,USD,4.1,4.78,1.0,"Apr 15, 2031",3.5,4.44,-,4.78,4.44,4.78,USD,"Mar 23, 2021","Mar 23, 2021",2026-05-14
CISCO SYSTEMS INC,Technology,Fixed Income,"15,997,255.81",0.05,"15,997,255.81","15,545,000.00",17275RBS0,US17275RBS04,-,101.86,United States,-,USD,4.14,4.51,1.0,"Feb 26, 2031",4.95,4.19,-,4.5,4.06,4.5,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-14
META PLATFORMS INC,Communications,Fixed Income,"15,974,600.78",0.05,"15,974,600.78","20,510,000.00",30303M8J4,US30303M8J41,BMGK096,76.81,United States,-,USD,13.29,6.26,1.0,"Aug 15, 2052",4.45,13.57,-,6.26,13.57,6.26,USD,"Aug 09, 2022","Dec 28, 2022",2026-05-14
BANK OF AMERICA CORP,Banking,Fixed Income,"15,937,602.18",0.05,"15,937,602.18","16,481,000.00",06051GHV4,US06051GHV41,-,95.74,United States,-,USD,2.95,4.68,1.0,"Jul 23, 2030",3.19,2.96,-,4.64,2.96,4.64,USD,"Jul 23, 2019","Jul 23, 2019",2026-05-14
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"15,889,692.74",0.05,"15,889,692.74","15,566,000.00",76720AAS5,US76720AAS50,-,101.29,Australia,-,USD,3.42,4.53,1.0,"Mar 14, 2030",4.88,3.45,-,4.52,3.38,4.52,USD,"Mar 14, 2025","Mar 14, 2025",2026-05-14
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"15,884,401.69",0.05,"15,884,401.69","15,304,000.00",404280EW5,US404280EW52,-,101.2,United Kingdom,-,USD,3.46,4.96,1.0,"May 13, 2031",5.24,3.48,-,4.9,3.49,4.9,USD,"May 13, 2025","May 13, 2025",2026-05-14
AT&T INC,Communications,Fixed Income,"15,843,087.95",0.05,"15,843,087.95","22,713,000.00",00206RKA9,US00206RKA94,BMHWV76,68.12,United States,-,USD,13.61,6.16,1.0,"Jun 01, 2051",3.65,13.87,-,6.16,13.87,6.16,USD,"May 28, 2020","May 28, 2020",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"15,832,292.10",0.05,"15,832,292.10","18,020,000.00",68389XDP7,US68389XDP78,-,87.11,United States,-,USD,10.63,7.11,1.0,"Sep 26, 2045",5.88,10.77,-,7.11,10.77,7.11,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-14
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"15,821,481.35",0.05,"15,821,481.35","15,142,000.00",89788MAS1,US89788MAS17,BMGC3Z9,102.77,United States,-,USD,6.0,5.3,1.0,"Jan 24, 2035",5.71,6.1,-,5.27,6.1,5.27,USD,"Jan 24, 2024","Jan 24, 2024",2026-05-14
EATON CORPORATION,Capital Goods,Fixed Income,"15,809,264.95",0.05,"15,809,264.95","15,970,000.00",278058DX7,US278058DX76,-,98.22,United States,-,USD,4.26,4.61,1.0,"Mar 06, 2031",4.2,4.27,-,4.61,4.27,4.61,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"15,794,889.37",0.05,"15,794,889.37","16,421,000.00",68389XEA9,US68389XEA90,-,94.4,United States,-,USD,10.37,7.08,1.0,"Feb 04, 2046",6.55,10.52,-,7.08,10.52,7.08,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-14
SPRINT CAPITAL CORPORATION,Communications,Fixed Income,"15,791,577.91",0.05,"15,791,577.91","13,183,000.00",852060AT9,US852060AT99,2964029,118.4,United States,-,USD,4.65,5.09,1.0,"Mar 15, 2032",8.75,4.63,-,5.09,4.63,5.09,USD,"Mar 14, 2002","Jun 21, 2002",2026-05-14
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"15,792,169.03",0.05,"15,792,169.03","17,392,000.00",00287YAS8,US00287YAS81,BXC32G7,88.48,United States,-,USD,11.48,5.7,1.0,"May 14, 2045",4.7,11.68,-,5.7,11.68,5.7,USD,"May 14, 2015","May 14, 2015",2026-05-14
AT&T INC,Communications,Fixed Income,"15,749,871.15",0.05,"15,749,871.15","15,732,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.07,United States,-,USD,3.33,4.57,1.0,"Feb 15, 2030",4.3,3.4,-,4.57,3.4,4.57,USD,"Aug 15, 2018","Nov 23, 2018",2026-05-14
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"15,751,001.03",0.05,"15,751,001.03","16,095,000.00",92343VGY4,US92343VGY48,BN2RDG6,96.71,United States,-,USD,6.94,5.25,1.0,"Feb 15, 2035",4.78,6.96,-,5.25,6.96,5.25,USD,"Feb 15, 2025","Apr 16, 2025",2026-05-14
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"15,719,780.46",0.05,"15,719,780.46","15,165,000.00",126650DY3,US126650DY37,-,101.29,United States,-,USD,5.66,5.08,1.0,"Jun 01, 2033",5.3,5.7,-,5.07,5.53,5.07,USD,"Jun 02, 2023","Jun 02, 2023",2026-05-14
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"15,702,634.54",0.05,"15,702,634.54","15,891,000.00",404280FE4,US404280FE46,-,98.74,United Kingdom,-,USD,3.98,4.92,1.0,"Nov 06, 2031",4.62,3.99,-,4.92,4.0,4.92,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-14
HSBC HOLDINGS PLC,Banking,Fixed Income,"15,693,487.78",0.05,"15,693,487.78","14,844,000.00",404280EX3,US404280EX36,-,102.84,United Kingdom,-,USD,6.64,5.4,1.0,"May 13, 2036",5.79,6.79,-,5.39,6.79,5.39,USD,"May 13, 2025","May 13, 2025",2026-05-14
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"15,665,709.95",0.05,"15,665,709.95","19,856,000.00",459200KC4,US459200KC42,BFY97C8,76.81,United States,-,USD,12.69,6.15,1.0,"May 15, 2049",4.25,12.89,-,6.15,12.89,6.15,USD,"May 15, 2019","May 15, 2019",2026-05-14
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"15,639,434.84",0.05,"15,639,434.84","20,044,000.00",031162CR9,US031162CR97,-,77.32,United States,-,USD,10.42,5.52,1.0,"Feb 21, 2040",3.15,10.47,-,5.52,10.47,5.52,USD,"Feb 21, 2020","Feb 21, 2020",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"15,634,862.57",0.05,"15,634,862.57","17,434,000.00",06051GJF7,US06051GJF72,-,89.11,United States,-,USD,3.91,4.86,1.0,"Jul 23, 2031",1.9,3.92,-,4.79,3.92,4.79,USD,"Jul 23, 2020","Jul 23, 2020",2026-05-14
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"15,631,301.04",0.05,"15,631,301.04","16,146,000.00",95000U4F7,US95000U4F79,-,95.17,United States,-,USD,10.89,5.79,1.0,"Jan 23, 2047",5.43,11.58,-,5.79,11.58,5.79,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-14
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"15,623,995.68",0.05,"15,623,995.68","15,218,000.00",03523TBW7,US03523TBW71,BJ521B1,100.91,Belgium,-,USD,14.03,5.74,1.0,"Jan 23, 2059",5.8,14.41,-,5.74,14.33,5.74,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-14
KROGER CO,Consumer Non-Cyclical,Fixed Income,"15,617,705.60",0.05,"15,617,705.60","15,673,000.00",501044DV0,US501044DV05,-,98.86,United States,-,USD,6.65,5.19,1.0,"Sep 15, 2034",5.0,6.68,-,5.19,6.68,5.19,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-14
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"15,572,150.43",0.05,"15,572,150.43","15,080,000.00",95000U3P6,US95000U3P60,-,101.69,United States,-,USD,3.28,4.69,1.0,"Jan 24, 2031",5.24,3.28,-,4.69,3.29,4.69,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-14
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"15,563,665.20",0.05,"15,563,665.20","15,255,000.00",437076DE9,US437076DE95,-,100.14,United States,-,USD,6.45,4.93,1.0,"Jun 25, 2034",4.95,6.5,-,4.93,6.5,4.93,USD,"Jun 25, 2024","Jun 25, 2024",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"15,554,033.58",0.05,"15,554,033.58","24,103,000.00",68389XCA1,US68389XCA19,BMYLXC5,64.02,United States,-,USD,12.88,7.03,1.0,"Mar 25, 2051",3.95,13.08,-,7.03,13.08,7.03,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-14
ALPHABET INC,Technology,Fixed Income,"15,539,323.73",0.05,"15,539,323.73","15,416,000.00",02079KAW7,US02079KAW71,-,98.68,United States,-,USD,3.97,4.43,1.0,"Nov 15, 2030",4.1,3.98,-,4.43,3.98,4.43,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-14
JPMORGAN CHASE & CO,Banking,Fixed Income,"15,527,748.09",0.05,"15,527,748.09","17,531,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.04,United States,-,USD,4.38,4.79,1.0,"Feb 04, 2032",1.95,4.39,-,4.79,4.39,4.79,USD,"Feb 04, 2021","Feb 04, 2021",2026-05-14
MORGAN STANLEY,Banking,Fixed Income,"15,525,134.80",0.05,"15,525,134.80","18,281,000.00",61747YDY8,US61747YDY86,BVJXZY5,83.67,United States,-,USD,11.77,5.73,1.0,"Jan 27, 2045",4.3,11.91,-,5.73,11.91,5.73,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-14
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"15,506,798.08",0.05,"15,506,798.08","17,308,000.00",375558BD4,US375558BD48,BYMYP35,88.66,United States,-,USD,11.88,5.71,1.0,"Mar 01, 2046",4.75,12.11,-,5.71,12.11,5.71,USD,"Sep 14, 2015","Sep 14, 2015",2026-05-14
EXXON MOBIL CORP,Energy,Fixed Income,"15,495,010.24",0.05,"15,495,010.24","18,549,000.00",30231GBG6,US30231GBG64,BL68H70,82.9,United States,-,USD,13.38,5.64,1.0,"Mar 19, 2050",4.33,13.68,-,5.64,13.68,5.64,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-14
AT&T INC,Communications,Fixed Income,"15,457,385.19",0.05,"15,457,385.19","15,982,000.00",00206RCP5,US00206RCP55,BX2KBF0,94.5,United States,-,USD,7.03,5.27,1.0,"May 15, 2035",4.5,7.09,-,5.27,7.09,5.27,USD,"May 04, 2015","May 04, 2015",2026-05-14
HCA INC,Consumer Non-Cyclical,Fixed Income,"15,454,400.31",0.05,"15,454,400.31","15,011,000.00",404119CT4,US404119CT49,-,102.33,United States,-,USD,4.19,4.91,1.0,"Apr 01, 2031",5.45,4.23,-,4.89,4.11,4.89,USD,"Feb 23, 2024","Feb 23, 2024",2026-05-14
CITIGROUP INC,Banking,Fixed Income,"15,433,329.07",0.05,"15,433,329.07","15,140,000.00",172967NU1,US172967NU15,BPCTMM5,99.65,United States,-,USD,4.99,5.07,1.0,"May 24, 2033",4.91,5.05,-,4.98,5.05,4.98,USD,"May 24, 2022","May 24, 2022",2026-05-14
CISCO SYSTEMS INC,Technology,Fixed Income,"15,391,232.02",0.05,"15,391,232.02","14,440,000.00",17275RAD4,US17275RAD44,B4YDXD6,105.16,United States,-,USD,8.86,5.34,1.0,"Feb 15, 2039",5.9,8.88,-,5.34,8.88,5.34,USD,"Feb 17, 2009","Feb 17, 2009",2026-05-14
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"15,366,339.16",0.05,"15,366,339.16","15,692,000.00",38141GXH2,US38141GXH28,BLNNX58,97.32,United States,-,USD,3.46,4.57,1.0,"Mar 15, 2030",3.8,3.51,-,4.57,3.51,4.57,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-14
COMCAST CORPORATION,Communications,Fixed Income,"15,366,514.74",0.05,"15,366,514.74","29,211,000.00",20030NDW8,US20030NDW83,BQB4RF6,52.51,United States,-,USD,16.07,6.31,1.0,"Nov 01, 2063",2.99,16.44,-,6.31,16.44,6.31,USD,"May 01, 2022","Jun 06, 2022",2026-05-14
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"15,357,202.57",0.05,"15,357,202.57","15,131,000.00",92343VHC1,US92343VHC19,-,99.54,United States,-,USD,8.09,5.46,1.0,"Jul 02, 2037",5.4,8.12,-,5.46,8.12,5.46,USD,"Jan 02, 2026","Jan 05, 2026",2026-05-14
