Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MORGAN STANLEY MTN,Banking,Fixed Income,"21,863,389.49",0.07,"21,863,389.49","20,934,000.00",61748UAF9,US61748UAF93,-,102.98,United States,-,USD,6.66,5.15,1.0,"Jan 18, 2036",5.59,6.79,-,5.15,6.79,5.15,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-24
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"21,668,002.46",0.07,"21,668,002.46","21,535,000.00",694308JM0,US694308JM04,BMTC6J1,99.21,United States,-,USD,3.58,4.76,1.0,"Jul 01, 2030",4.55,3.72,-,4.76,3.72,4.76,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-24
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"21,574,392.57",0.07,"21,574,392.57","21,636,000.00",43849RAE5,US43849RAE53,-,99.29,United States,-,USD,4.34,4.46,1.0,"Mar 16, 2031",4.3,4.35,-,4.46,4.35,4.46,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-24
CITIGROUP INC,Banking,Fixed Income,"21,495,718.98",0.07,"21,495,718.98","22,327,000.00",17308CC53,US17308CC539,BK82405,94.9,United States,-,USD,3.24,4.67,1.0,"Nov 05, 2030",2.98,3.25,-,4.55,3.26,4.55,USD,"Nov 05, 2019","Nov 05, 2019",2026-04-24
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"21,460,421.03",0.07,"21,460,421.03","21,267,000.00",61776NZW6,US61776NZW63,-,99.01,United States,-,USD,4.04,4.71,1.0,"Nov 19, 2031",4.46,4.01,-,4.71,4.01,4.71,USD,"Nov 19, 2025","Nov 19, 2025",2026-04-24
BANK OF AMERICA CORP,Banking,Fixed Income,"21,437,116.51",0.07,"21,437,116.51","27,648,000.00",06051GJW0,US06051GJW06,BMYDPJ2,77.54,United States,-,USD,10.57,5.52,1.0,"Apr 22, 2042",3.31,11.13,-,5.52,11.13,5.52,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-24
BROADCOM INC 144A,Technology,Fixed Income,"21,433,576.00",0.07,"21,433,576.00","24,494,000.00",11135FBP5,US11135FBP53,-,86.14,United States,-,USD,7.89,4.98,1.0,"Nov 15, 2035",3.14,7.89,-,4.98,7.89,4.98,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-24
MORGAN STANLEY MTN,Banking,Fixed Income,"21,418,080.89",0.07,"21,418,080.89","24,103,000.00",61747YED3,US61747YED31,BNZKG63,88.29,United States,-,USD,4.78,4.79,1.0,"Jul 21, 2032",2.24,4.81,-,4.79,4.81,4.79,USD,"Jul 20, 2021","Jul 20, 2021",2026-04-24
BROADCOM INC,Technology,Fixed Income,"21,411,358.42",0.07,"21,411,358.42","23,499,000.00",11135FCT6,US11135FCT66,BTMP748,91.05,United States,-,USD,6.66,4.83,1.0,"Apr 15, 2034",3.47,6.81,-,4.83,6.81,4.83,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-24
CISCO SYSTEMS INC,Technology,Fixed Income,"21,392,246.55",0.07,"21,392,246.55","20,786,000.00",17275RBT8,US17275RBT86,-,102.13,United States,-,USD,6.34,4.72,1.0,"Feb 26, 2034",5.05,6.39,-,4.71,6.22,4.71,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-24
BANK OF AMERICA CORP,Banking,Fixed Income,"21,313,144.48",0.07,"21,313,144.48","21,966,000.00",06051GHV4,US06051GHV41,-,96.24,United States,-,USD,3.0,4.54,1.0,"Jul 23, 2030",3.19,3.02,-,4.45,3.02,4.45,USD,"Jul 23, 2019","Jul 23, 2019",2026-04-24
BROADCOM INC,Technology,Fixed Income,"21,310,453.29",0.07,"21,310,453.29","20,641,000.00",11135FCM1,US11135FCM14,-,101.84,United States,-,USD,7.14,4.95,1.0,"Jul 15, 2035",5.2,7.19,-,4.94,7.03,4.94,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-24
T-MOBILE USA INC,Communications,Fixed Income,"21,291,433.82",0.07,"21,291,433.82","22,349,000.00",87264ABW4,US87264ABW45,BMW23T7,95.2,United States,-,USD,4.09,4.59,1.0,"Apr 15, 2031",3.5,4.5,-,4.59,4.5,4.59,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-24
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"21,242,078.06",0.07,"21,242,078.06","20,588,000.00",38141GC36,US38141GC365,-,101.96,United States,-,USD,3.35,4.65,1.0,"Jan 28, 2031",5.21,3.35,-,4.63,3.36,4.63,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-24
ORACLE CORPORATION,Technology,Fixed Income,"21,224,357.31",0.07,"21,224,357.31","22,198,000.00",68389XEC5,US68389XEC56,-,94.13,United States,-,USD,12.48,7.3,1.0,"Feb 04, 2066",6.85,12.8,-,7.3,12.8,7.3,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-24
VISA INC,Technology,Fixed Income,"21,209,046.25",0.07,"21,209,046.25","24,068,000.00",92826CAF9,US92826CAF95,BYPHFN1,86.59,United States,-,USD,12.14,5.42,1.0,"Dec 14, 2045",4.3,12.38,-,5.42,12.38,5.42,USD,"Dec 14, 2015","Dec 14, 2015",2026-04-24
T-MOBILE USA INC,Communications,Fixed Income,"21,075,252.81",0.07,"21,075,252.81","20,560,000.00",87264ACY9,US87264ACY91,-,101.15,United States,-,USD,5.88,4.86,1.0,"Jul 15, 2033",5.05,5.93,-,4.86,5.75,4.86,USD,"Feb 09, 2023","Feb 09, 2023",2026-04-24
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,025,594.68",0.07,"21,025,594.68","20,473,000.00",00287YDU0,US00287YDU01,-,102.18,United States,-,USD,6.38,4.72,1.0,"Mar 15, 2034",5.05,6.44,-,4.71,6.27,4.71,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-24
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,002,972.84",0.07,"21,002,972.84","23,586,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.63,United States,-,USD,4.44,4.65,1.0,"Feb 04, 2032",1.95,4.45,-,4.63,4.45,4.63,USD,"Feb 04, 2021","Feb 04, 2021",2026-04-24
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"20,973,550.85",0.07,"20,973,550.85","20,155,000.00",126650DY3,US126650DY37,-,101.99,United States,-,USD,5.71,4.96,1.0,"Jun 01, 2033",5.3,5.77,-,4.96,5.6,4.96,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-24
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,806,764.94",0.06,"20,806,764.94","22,239,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,93.05,United States,-,USD,3.53,4.65,1.0,"Feb 11, 2031",2.57,3.54,-,4.58,3.54,4.58,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-24
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,792,327.68",0.06,"20,792,327.68","26,772,000.00",95000U2Q5,US95000U2Q52,-,76.2,United States,-,USD,9.99,5.57,1.0,"Apr 30, 2041",3.07,10.55,-,5.53,10.55,5.53,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-24
ORACLE CORPORATION,Technology,Fixed Income,"20,775,061.75",0.06,"20,775,061.75","21,270,000.00",68389XDH5,US68389XDH52,-,97.35,United States,-,USD,3.96,5.13,1.0,"Sep 26, 2030",4.45,3.95,-,5.13,3.95,5.13,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-24
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,741,041.59",0.06,"20,741,041.59","21,627,000.00",023135CH7,US023135CH74,-,95.81,United States,-,USD,5.26,4.4,1.0,"Apr 13, 2032",3.6,5.29,-,4.4,5.29,4.4,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-24
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,723,976.75",0.06,"20,723,976.75","28,763,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.93,United States,-,USD,11.09,5.59,1.0,"Nov 20, 2040",2.65,11.13,-,5.59,11.13,5.59,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-24
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"20,605,830.07",0.06,"20,605,830.07","21,690,000.00",172967NN7,US172967NN71,-,94.63,United States,-,USD,5.2,4.94,1.0,"Mar 17, 2033",3.79,5.18,-,4.84,5.18,4.84,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-24
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,600,266.13",0.06,"20,600,266.13","23,013,000.00",38141GYN8,US38141GYN86,-,89.51,United States,-,USD,4.97,4.86,1.0,"Oct 21, 2032",2.65,5.0,-,4.85,5.01,4.85,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-24
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"20,598,525.88",0.06,"20,598,525.88","22,931,000.00",125523AK6,US125523AK66,BKPHS34,88.1,United States,-,USD,12.41,5.85,1.0,"Dec 15, 2048",4.9,12.69,-,5.85,12.69,5.85,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-24
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"20,554,234.41",0.06,"20,554,234.41","20,795,000.00",91324PFL1,US91324PFL13,BPDY7Z7,97.33,United States,-,USD,13.31,5.82,1.0,"Jul 15, 2054",5.63,13.67,-,5.82,13.67,5.82,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-24
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,544,773.45",0.06,"20,544,773.45","19,721,000.00",404280EW5,US404280EW52,-,101.86,United Kingdom,-,USD,3.51,4.82,1.0,"May 13, 2031",5.24,3.54,-,4.73,3.55,4.73,USD,"May 13, 2025","May 13, 2025",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"20,464,435.68",0.06,"20,464,435.68","22,708,000.00",06051GJL4,US06051GJL41,-,89.17,United States,-,USD,4.17,4.68,1.0,"Oct 24, 2031",1.92,4.18,-,4.61,4.18,4.61,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-24
META PLATFORMS INC,Communications,Fixed Income,"20,455,768.39",0.06,"20,455,768.39","22,321,000.00",30303M8W5,US30303M8W51,BT3NFK3,90.61,United States,-,USD,14.27,6.19,1.0,"Aug 15, 2064",5.55,14.67,-,6.19,14.67,6.19,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-24
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,383,960.76",0.06,"20,383,960.76","18,968,000.00",38141GA95,US38141GA955,-,104.59,United States,-,USD,6.09,5.12,1.0,"Apr 25, 2035",5.85,6.21,-,5.12,6.21,5.12,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-24
ALPHABET INC,Technology,Fixed Income,"20,345,364.52",0.06,"20,345,364.52","20,145,000.00",02079KBN6,US02079KBN63,-,99.94,United States,-,USD,11.6,5.5,1.0,"Feb 15, 2046",5.5,11.85,-,5.5,11.85,5.5,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-24
CITIGROUP INC,Banking,Fixed Income,"20,256,064.62",0.06,"20,256,064.62","19,979,000.00",17327CBA0,US17327CBA09,-,101.02,United States,-,USD,6.87,5.18,1.0,"Mar 27, 2036",5.33,7.02,-,5.18,7.02,5.18,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-24
ALPHABET INC,Technology,Fixed Income,"20,240,691.76",0.06,"20,240,691.76","20,183,000.00",02079KBB2,US02079KBB26,-,97.66,United States,-,USD,15.26,5.84,1.0,"Nov 15, 2075",5.7,15.75,-,5.84,15.75,5.84,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-24
ALPHABET INC,Technology,Fixed Income,"20,229,272.61",0.06,"20,229,272.61","20,029,000.00",02079KAZ0,US02079KAZ03,-,98.53,United States,-,USD,11.44,5.47,1.0,"Nov 15, 2045",5.35,11.68,-,5.47,11.68,5.47,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-24
MORGAN STANLEY MTN,Banking,Fixed Income,"20,228,034.38",0.06,"20,228,034.38","22,126,000.00",61747YEL5,US61747YEL56,BMG9M19,90.68,United States,-,USD,5.09,4.84,1.0,"Jan 21, 2033",2.94,5.14,-,4.82,5.14,4.82,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-24
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,171,045.14",0.06,"20,171,045.14","20,495,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.95,United States,-,USD,7.09,4.84,1.0,"Mar 15, 2035",4.55,7.19,-,4.84,7.19,4.84,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-24
ALPHABET INC,Technology,Fixed Income,"19,972,483.35",0.06,"19,972,483.35","19,845,000.00",02079KBQ9,US02079KBQ94,-,99.54,United States,-,USD,14.91,5.78,1.0,"Feb 15, 2066",5.75,15.36,-,5.78,15.36,5.78,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,952,910.21",0.06,"19,952,910.21","23,974,000.00",06051GHS1,US06051GHS12,BJMJ632,82.78,United States,-,USD,12.38,5.67,1.0,"Mar 15, 2050",4.33,13.42,-,5.67,13.41,5.67,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-24
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,945,642.54",0.06,"19,945,642.54","20,232,000.00",110122EK0,US110122EK02,BPK6XT2,97.66,United States,-,USD,13.44,5.72,1.0,"Feb 22, 2054",5.55,13.8,-,5.72,13.8,5.72,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-24
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,887,316.25",0.06,"19,887,316.25","22,453,000.00",00287YAW9,US00287YAW93,BYP8MQ6,86.62,United States,-,USD,12.05,5.57,1.0,"May 14, 2046",4.45,12.3,-,5.57,12.3,5.57,USD,"May 12, 2016","May 12, 2016",2026-04-24
ORACLE CORPORATION,Technology,Fixed Income,"19,817,520.13",0.06,"19,817,520.13","19,846,000.00",68389XCK9,US68389XCK90,BLGXM69,96.73,United States,-,USD,11.26,7.18,1.0,"Nov 09, 2052",6.9,11.5,-,7.18,11.5,7.18,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-24
SYNOPSYS INC,Technology,Fixed Income,"19,807,344.22",0.06,"19,807,344.22","19,575,000.00",871607AE7,US871607AE70,-,100.89,United States,-,USD,7.05,5.03,1.0,"Apr 01, 2035",5.15,7.09,-,5.02,6.93,5.02,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-24
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"19,788,790.67",0.06,"19,788,790.67","19,490,000.00",61776NVG5,US61776NVG59,-,100.3,United States,-,USD,3.75,4.67,1.0,"Jul 18, 2031",4.73,3.76,-,4.65,3.76,4.65,USD,"Jul 21, 2025","Jul 21, 2025",2026-04-24
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"19,769,914.53",0.06,"19,769,914.53","19,335,000.00",404280ER6,US404280ER67,-,101.55,United Kingdom,-,USD,3.43,4.74,1.0,"Mar 03, 2031",5.13,3.45,-,4.68,3.45,4.68,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-24
AT&T INC,Communications,Fixed Income,"19,738,180.02",0.06,"19,738,180.02","19,619,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.81,United States,-,USD,3.38,4.35,1.0,"Feb 15, 2030",4.3,3.46,-,4.35,3.46,4.35,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-24
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,723,732.50",0.06,"19,723,732.50","18,166,000.00",38141GGM0,US38141GGM06,B920YP3,107.17,United States,-,USD,9.59,5.53,1.0,"Feb 01, 2041",6.25,9.64,-,5.53,9.64,5.53,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-24
MORGAN STANLEY,Banking,Fixed Income,"19,725,302.91",0.06,"19,725,302.91","19,332,000.00",61747YFZ3,US61747YFZ34,-,101.96,United States,-,USD,3.56,4.74,1.0,"Apr 17, 2031",5.19,3.57,-,4.65,3.57,4.65,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-24
META PLATFORMS INC,Communications,Fixed Income,"19,720,599.28",0.06,"19,720,599.28","20,432,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,94.08,United States,-,USD,12.78,6.05,1.0,"May 15, 2053",5.6,13.1,-,6.05,13.1,6.05,USD,"May 03, 2023","May 03, 2023",2026-04-24
CITIBANK NA,Banking,Fixed Income,"19,699,863.69",0.06,"19,699,863.69","18,963,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.93,United States,-,USD,3.59,4.39,1.0,"May 29, 2030",4.91,3.62,-,4.38,3.55,4.38,USD,"May 29, 2025","May 29, 2025",2026-04-24
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,688,000.89",0.06,"19,688,000.89","19,314,000.00",46647PES1,US46647PES11,-,99.74,United States,-,USD,10.71,5.55,1.0,"Nov 29, 2045",5.53,11.27,-,5.55,11.27,5.55,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-24
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"19,656,185.03",0.06,"19,656,185.03","19,223,000.00",404280ES4,US404280ES41,-,101.51,United Kingdom,-,USD,6.78,5.23,1.0,"Mar 03, 2036",5.45,6.62,-,5.23,6.93,5.23,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-24
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,639,487.84",0.06,"19,639,487.84","21,616,000.00",00287YAM1,US00287YAM12,BCZM189,88.83,United States,-,USD,10.94,5.43,1.0,"Nov 06, 2042",4.4,11.04,-,5.43,11.04,5.43,USD,"May 06, 2013","Aug 05, 2013",2026-04-24
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,617,729.92",0.06,"19,617,729.92","21,301,000.00",404280CT4,US404280CT42,-,90.94,United Kingdom,-,USD,4.57,4.83,1.0,"May 24, 2032",2.8,4.59,-,4.83,4.59,4.83,USD,"May 24, 2021","May 24, 2021",2026-04-24
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,594,710.79",0.06,"19,594,710.79","21,536,000.00",023135BZ8,US023135BZ81,-,90.05,United States,-,USD,4.65,4.31,1.0,"May 12, 2031",2.1,4.66,-,4.31,4.66,4.31,USD,"May 12, 2021","May 12, 2021",2026-04-24
KROGER CO,Consumer Non-Cyclical,Fixed Income,"19,561,815.10",0.06,"19,561,815.10","19,515,000.00",501044DV0,US501044DV05,-,99.73,United States,-,USD,6.71,5.04,1.0,"Sep 15, 2034",5.0,6.75,-,5.04,6.75,5.04,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-24
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,483,841.95",0.06,"19,483,841.95","19,374,000.00",66989HBH0,US66989HBH03,-,100.13,Switzerland,-,USD,5.8,4.58,1.0,"Mar 18, 2033",4.6,5.84,-,4.58,5.84,4.58,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-24
EXXON MOBIL CORP,Energy,Fixed Income,"19,455,815.51",0.06,"19,455,815.51","26,948,000.00",30231GBM3,US30231GBM33,BLD2032,72.13,United States,-,USD,14.58,5.52,1.0,"Apr 15, 2051",3.45,14.9,-,5.52,14.9,5.52,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-24
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,409,738.42",0.06,"19,409,738.42","21,378,000.00",46647PCR5,US46647PCR55,-,89.63,United States,-,USD,4.98,4.71,1.0,"Nov 08, 2032",2.54,5.0,-,4.69,5.0,4.69,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-24
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,360,284.43",0.06,"19,360,284.43","18,950,000.00",66989HBL1,US66989HBL15,-,101.63,Switzerland,-,USD,13.93,5.59,1.0,"Mar 18, 2056",5.7,14.32,-,5.59,14.23,5.59,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-24
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,331,085.92",0.06,"19,331,085.92","23,637,000.00",50077LAB2,US50077LAB27,BD7YG30,80.07,United States,-,USD,11.87,6.11,1.0,"Jun 01, 2046",4.38,12.08,-,6.11,12.08,6.11,USD,"May 24, 2016","Aug 19, 2016",2026-04-24
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,301,935.81",0.06,"19,301,935.81","19,325,000.00",95000U2L6,US95000U2L65,-,99.66,United States,-,USD,3.55,5.14,1.0,"Apr 04, 2031",4.48,3.56,-,4.57,3.57,4.57,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-24
BANK OF AMERICA CORP,Banking,Fixed Income,"19,276,266.21",0.06,"19,276,266.21","17,960,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.92,United States,-,USD,7.83,5.38,1.0,"Jan 29, 2037",6.11,7.82,-,5.38,7.82,5.38,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-24
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"19,249,041.10",0.06,"19,249,041.10","19,278,000.00",404280FL8,US404280FL88,-,99.3,United Kingdom,-,USD,4.26,4.84,1.0,"Mar 10, 2032",4.67,4.29,-,4.84,4.29,4.84,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-24
BROADCOM INC,Technology,Fixed Income,"19,233,746.43",0.06,"19,233,746.43","19,052,000.00",11135FCB5,US11135FCB58,-,100.14,United States,-,USD,3.44,4.31,1.0,"Feb 15, 2030",4.35,3.45,-,4.31,3.38,4.31,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-24
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"19,228,021.01",0.06,"19,228,021.01","23,924,000.00",459200KC4,US459200KC42,BFY97C8,78.52,United States,-,USD,12.85,5.98,1.0,"May 15, 2049",4.25,13.06,-,5.98,13.06,5.98,USD,"May 15, 2019","May 15, 2019",2026-04-24
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,220,037.77",0.06,"19,220,037.77","18,966,000.00",92343VHF4,US92343VHF40,-,99.39,United States,-,USD,5.58,4.86,1.0,"Jan 15, 2033",4.75,5.59,-,4.86,5.59,4.86,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-24
CITIGROUP INC,Banking,Fixed Income,"19,069,102.83",0.06,"19,069,102.83","18,630,000.00",172967NU1,US172967NU15,BPCTMM5,100.34,United States,-,USD,5.04,4.96,1.0,"May 24, 2033",4.91,5.11,-,4.84,5.11,4.84,USD,"May 24, 2022","May 24, 2022",2026-04-24
EATON CORPORATION,Capital Goods,Fixed Income,"19,003,134.18",0.06,"19,003,134.18","19,041,000.00",278058DZ2,US278058DZ25,-,99.19,United States,-,USD,7.69,4.9,1.0,"Mar 06, 2036",4.8,7.73,-,4.9,7.73,4.9,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-24
AT&T INC,Communications,Fixed Income,"18,974,646.37",0.06,"18,974,646.37","20,426,000.00",00206RJY9,US00206RJY99,-,91.82,United States,-,USD,4.62,4.56,1.0,"Jun 01, 2031",2.75,4.62,-,4.56,4.62,4.56,USD,"May 28, 2020","May 28, 2020",2026-04-24
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,856,434.23",0.06,"18,856,434.23","18,775,000.00",92343VHG2,US92343VHG23,-,98.38,United States,-,USD,7.43,5.21,1.0,"Jan 15, 2036",5.0,7.45,-,5.21,7.45,5.21,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-24
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,809,044.68",0.06,"18,809,044.68","18,395,000.00",46647PEY8,US46647PEY88,-,102.25,United States,-,USD,3.57,4.6,1.0,"Apr 22, 2031",5.1,3.59,-,4.48,3.59,4.48,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-24
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,804,960.21",0.06,"18,804,960.21","20,279,000.00",05526DBD6,US05526DBD66,BG5QT52,91.91,United Kingdom,-,USD,8.57,5.35,1.0,"Aug 15, 2037",4.39,8.61,-,5.35,8.61,5.35,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-24
COMCAST CORPORATION,Communications,Fixed Income,"18,784,328.83",0.06,"18,784,328.83","34,261,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.41,United States,-,USD,15.82,6.2,1.0,"Nov 01, 2063",2.99,16.21,-,6.2,16.21,6.2,USD,"May 01, 2022","Jun 06, 2022",2026-04-24
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,748,632.03",0.06,"18,748,632.03","18,091,000.00",95000U3P6,US95000U3P60,-,102.35,United States,-,USD,3.35,4.55,1.0,"Jan 24, 2031",5.24,3.34,-,4.55,3.34,4.55,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-24
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,745,019.11",0.06,"18,745,019.11","18,109,000.00",023135CR5,US023135CR56,BPCPZ13,101.67,United States,-,USD,5.47,4.4,1.0,"Dec 01, 2032",4.7,5.54,-,4.4,5.36,4.4,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-24
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"18,732,001.92",0.06,"18,732,001.92","16,417,000.00",87938WAC7,US87938WAC73,B170DG6,111.71,Spain,-,USD,7.26,5.52,1.0,"Jun 20, 2036",7.04,7.23,-,5.52,7.23,5.52,USD,"Jun 20, 2006","Jun 20, 2006",2026-04-24
WALT DISNEY CO,Communications,Fixed Income,"18,710,702.81",0.06,"18,710,702.81","19,881,000.00",254687FX9,US254687FX90,-,93.38,United States,-,USD,4.35,4.21,1.0,"Jan 13, 2031",2.65,4.34,-,4.21,4.34,4.21,USD,"May 13, 2020","May 13, 2020",2026-04-24
META PLATFORMS INC,Communications,Fixed Income,"18,655,620.59",0.06,"18,655,620.59","18,596,000.00",30303M8U9,US30303M8U95,BT3NFJ2,99.44,United States,-,USD,6.69,4.83,1.0,"Aug 15, 2034",4.75,6.74,-,4.83,6.74,4.83,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-24
T-MOBILE USA INC,Communications,Fixed Income,"18,617,988.40",0.06,"18,617,988.40","22,817,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,81.51,United States,-,USD,13.15,5.96,1.0,"Apr 15, 2050",4.5,13.44,-,5.96,13.44,5.96,USD,"Apr 15, 2021","May 21, 2021",2026-04-24
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"18,591,419.93",0.06,"18,591,419.93","19,543,000.00",913017CW7,US913017CW70,BF8QNP0,93.2,United States,-,USD,9.13,5.19,1.0,"Nov 16, 2038",4.45,9.21,-,5.19,9.21,5.19,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-24
ORACLE CORPORATION,Technology,Fixed Income,"18,538,505.11",0.06,"18,538,505.11","25,054,000.00",68389XBW4,US68389XBW48,BMD7RZ5,73.78,United States,-,USD,10.16,6.48,1.0,"Apr 01, 2040",3.6,10.15,-,6.48,10.15,6.48,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-24
