Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,850,619.86",0.07,"21,850,619.86","23,818,000.00",00287YAS8,US00287YAS81,BXC32G7,89.86,United States,-,USD,11.63,5.57,1.0,"May 14, 2045",4.7,11.84,-,5.57,11.84,5.57,USD,"May 14, 2015","May 14, 2015",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"21,821,671.76",0.07,"21,821,671.76","20,393,000.00",38141GA95,US38141GA955,-,104.36,United States,-,USD,6.12,5.16,1.0,"Apr 25, 2035",5.85,6.25,-,5.16,6.25,5.16,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-10
T-MOBILE USA INC,Communications,Fixed Income,"21,778,247.17",0.07,"21,778,247.17","21,279,000.00",87264ACY9,US87264ACY91,-,101.18,United States,-,USD,5.91,4.85,1.0,"Jul 15, 2033",5.05,5.97,-,4.85,5.79,4.85,USD,"Feb 09, 2023","Feb 09, 2023",2026-04-10
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,775,956.09",0.07,"21,775,956.09","21,326,000.00",95000U3N1,US95000U3N13,-,100.3,United States,-,USD,6.64,5.16,1.0,"Dec 03, 2035",5.21,6.78,-,5.16,6.78,5.16,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-10
VISA INC,Technology,Fixed Income,"21,751,669.24",0.07,"21,751,669.24","24,855,000.00",92826CAF9,US92826CAF95,BYPHFN1,86.15,United States,-,USD,12.16,5.46,1.0,"Dec 14, 2045",4.3,12.39,-,5.46,12.39,5.46,USD,"Dec 14, 2015","Dec 14, 2015",2026-04-10
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"21,708,073.98",0.07,"21,708,073.98","18,352,000.00",717081CY7,US717081CY74,B65HZL3,117.83,United States,-,USD,8.7,5.28,1.0,"Mar 15, 2039",7.2,8.73,-,5.28,8.73,5.28,USD,"Mar 24, 2009","Mar 24, 2009",2026-04-10
BANK OF AMERICA CORP,Banking,Fixed Income,"21,669,766.03",0.07,"21,669,766.03","22,374,000.00",06051GHV4,US06051GHV41,-,96.19,United States,-,USD,3.04,4.54,1.0,"Jul 23, 2030",3.19,3.06,-,4.45,3.06,4.45,USD,"Jul 23, 2019","Jul 23, 2019",2026-04-10
MORGAN STANLEY,Banking,Fixed Income,"21,609,737.87",0.07,"21,609,737.87","22,427,000.00",6174468P7,US6174468P76,-,96.29,United States,-,USD,3.6,5.05,1.0,"Apr 01, 2031",3.62,3.64,-,4.65,3.65,4.65,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-10
ORACLE CORPORATION,Technology,Fixed Income,"21,610,049.35",0.07,"21,610,049.35","22,271,000.00",68389XDH5,US68389XDH52,-,96.88,United States,-,USD,3.99,5.24,1.0,"Sep 26, 2030",4.45,3.98,-,5.24,3.98,5.24,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-10
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"21,606,695.60",0.07,"21,606,695.60","21,442,000.00",61776NZW6,US61776NZW63,-,99.04,United States,-,USD,4.08,4.7,1.0,"Nov 19, 2031",4.46,4.05,-,4.7,4.05,4.7,USD,"Nov 19, 2025","Nov 19, 2025",2026-04-10
HSBC HOLDINGS PLC,Banking,Fixed Income,"21,570,772.64",0.07,"21,570,772.64","20,934,000.00",404280DH9,US404280DH94,-,102.19,United Kingdom,-,USD,5.21,5.17,1.0,"Aug 11, 2033",5.4,5.29,-,4.99,5.29,4.99,USD,"Aug 11, 2022","Aug 11, 2022",2026-04-10
CITIGROUP INC,Banking,Fixed Income,"21,510,051.62",0.07,"21,510,051.62","20,739,000.00",172967PL9,US172967PL97,BRDZWR1,101.95,United States,-,USD,6.32,5.12,1.0,"Jun 11, 2035",5.45,6.44,-,5.12,6.44,5.12,USD,"Jun 11, 2024","Jun 11, 2024",2026-04-10
META PLATFORMS INC,Communications,Fixed Income,"21,418,956.85",0.07,"21,418,956.85","22,158,000.00",30303M8H8,US30303M8H84,BMGK052,96.1,United States,-,USD,5.49,4.56,1.0,"Aug 15, 2032",3.85,5.52,-,4.56,5.52,4.56,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-10
MORGAN STANLEY,Banking,Fixed Income,"21,408,615.57",0.07,"21,408,615.57","20,533,000.00",61747YFZ3,US61747YFZ34,-,101.8,United States,-,USD,3.51,4.78,1.0,"Apr 17, 2031",5.19,3.52,-,4.7,3.52,4.7,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-10
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,404,794.49",0.07,"21,404,794.49","20,669,000.00",95000U3K7,US95000U3K73,BQWR464,102.41,United States,-,USD,6.12,5.15,1.0,"Jan 23, 2035",5.5,6.23,-,5.12,6.23,5.12,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-10
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"21,359,706.84",0.07,"21,359,706.84","21,260,000.00",43849RAJ4,US43849RAJ41,-,100.12,United States,-,USD,13.82,5.72,1.0,"Mar 16, 2056",5.73,14.19,-,5.72,14.1,5.72,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-10
MORGAN STANLEY,Banking,Fixed Income,"21,270,568.20",0.07,"21,270,568.20","20,551,000.00",61747YFL4,US61747YFL48,BQWR3S9,102.29,United States,-,USD,6.12,5.13,1.0,"Jan 18, 2035",5.47,6.22,-,5.1,6.22,5.1,USD,"Jan 18, 2024","Jan 18, 2024",2026-04-10
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"21,266,111.31",0.07,"21,266,111.31","21,156,000.00",694308JM0,US694308JM04,BMTC6J1,99.29,United States,-,USD,3.61,4.73,1.0,"Jul 01, 2030",4.55,3.76,-,4.73,3.76,4.73,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-10
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"21,184,797.92",0.07,"21,184,797.92","21,643,000.00",110122EK0,US110122EK02,BPK6XT2,97.17,United States,-,USD,13.45,5.75,1.0,"Feb 22, 2054",5.55,13.8,-,5.75,13.8,5.75,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"21,176,634.91",0.07,"21,176,634.91","20,766,000.00",38141GB37,US38141GB375,BRC1656,100.87,United States,-,USD,6.44,5.2,1.0,"Jul 23, 2035",5.33,6.57,-,5.2,6.57,5.2,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-10
BROADCOM INC 144A,Technology,Fixed Income,"21,143,460.00",0.07,"21,143,460.00","24,273,000.00",11135FBP5,US11135FBP53,-,85.86,United States,-,USD,7.92,5.01,1.0,"Nov 15, 2035",3.14,7.93,-,5.01,7.93,5.01,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-10
ORACLE CORPORATION,Technology,Fixed Income,"21,136,438.05",0.07,"21,136,438.05","23,587,000.00",68389XCE3,US68389XCE31,-,89.51,United States,-,USD,4.53,5.31,1.0,"Mar 25, 2031",2.88,4.52,-,5.31,4.52,5.31,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-10
ORACLE CORPORATION,Technology,Fixed Income,"21,070,253.74",0.07,"21,070,253.74","34,373,000.00",68389XBX2,US68389XBX21,BMD7RQ6,61.23,United States,-,USD,13.15,6.94,1.0,"Apr 01, 2050",3.6,13.36,-,6.94,13.36,6.94,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-10
T-MOBILE USA INC,Communications,Fixed Income,"21,060,987.22",0.07,"21,060,987.22","21,748,000.00",87264ABW4,US87264ABW45,BMW23T7,95.16,United States,-,USD,4.0,4.59,1.0,"Apr 15, 2031",3.5,4.45,-,4.59,4.45,4.59,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,061,504.51",0.07,"21,061,504.51","20,780,000.00",46647PES1,US46647PES11,-,99.37,United States,-,USD,10.71,5.58,1.0,"Nov 29, 2045",5.53,11.29,-,5.58,11.29,5.58,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-10
BOEING CO,Capital Goods,Fixed Income,"21,059,645.64",0.07,"21,059,645.64","18,352,000.00",097023DT9,US097023DT94,BRRG861,111.76,United States,-,USD,12.49,5.99,1.0,"May 01, 2054",6.86,12.83,-,5.98,12.74,5.98,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"21,045,383.75",0.07,"21,045,383.75","20,524,000.00",38141GB60,US38141GB607,-,100.39,United States,-,USD,3.15,4.62,1.0,"Oct 23, 2030",4.69,3.16,-,4.57,3.16,4.57,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-10
CITIGROUP INC,Banking,Fixed Income,"21,045,548.48",0.07,"21,045,548.48","21,922,000.00",17308CC53,US17308CC539,BK82405,94.74,United States,-,USD,3.28,4.69,1.0,"Nov 05, 2030",2.98,3.29,-,4.59,3.29,4.59,USD,"Nov 05, 2019","Nov 05, 2019",2026-04-10
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"21,014,979.06",0.07,"21,014,979.06","20,385,000.00",172967QA2,US172967QA24,-,101.01,United States,-,USD,3.56,4.76,1.0,"May 07, 2031",4.95,3.59,-,4.68,3.59,4.68,USD,"May 07, 2025","May 07, 2025",2026-04-10
CITIBANK NA,Banking,Fixed Income,"20,856,558.41",0.07,"20,856,558.41","20,139,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.8,United States,-,USD,3.63,4.43,1.0,"May 29, 2030",4.91,3.66,-,4.42,3.59,4.42,USD,"May 29, 2025","May 29, 2025",2026-04-10
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,837,403.88",0.07,"20,837,403.88","29,020,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.79,United States,-,USD,11.12,5.6,1.0,"Nov 20, 2040",2.65,11.17,-,5.6,11.17,5.6,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-10
MORGAN STANLEY MTN,Banking,Fixed Income,"20,815,133.87",0.07,"20,815,133.87","20,149,000.00",61747YFG5,US61747YFG52,BNTDVT6,102.15,United States,-,USD,5.82,5.11,1.0,"Jul 21, 2034",5.42,5.91,-,5.07,5.91,5.07,USD,"Jul 21, 2023","Jul 21, 2023",2026-04-10
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,809,541.38",0.07,"20,809,541.38","22,768,000.00",023135BF2,US023135BF28,BF199R0,90.9,United States,-,USD,8.85,4.93,1.0,"Aug 22, 2037",3.88,8.91,-,4.93,8.91,4.93,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"20,726,294.68",0.07,"20,726,294.68","23,061,000.00",06051GJL4,US06051GJL41,-,89.0,United States,-,USD,4.2,4.7,1.0,"Oct 24, 2031",1.92,4.22,-,4.63,4.22,4.63,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-10
META PLATFORMS INC,Communications,Fixed Income,"20,675,422.93",0.07,"20,675,422.93","22,517,000.00",30303M8W5,US30303M8W51,BT3NFK3,91.0,United States,-,USD,14.35,6.16,1.0,"Aug 15, 2064",5.55,14.75,-,6.16,14.75,6.16,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-10
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"20,599,509.65",0.07,"20,599,509.65","20,986,000.00",91324PFL1,US91324PFL13,BPDY7Z7,96.86,United States,-,USD,13.32,5.85,1.0,"Jul 15, 2054",5.63,13.67,-,5.85,13.67,5.85,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-10
BROADCOM INC,Technology,Fixed Income,"20,569,313.96",0.07,"20,569,313.96","20,010,000.00",11135FCM1,US11135FCM14,-,101.6,United States,-,USD,7.18,4.98,1.0,"Jul 15, 2035",5.2,7.22,-,4.98,7.07,4.98,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-10
META PLATFORMS INC,Communications,Fixed Income,"20,559,796.06",0.07,"20,559,796.06","21,277,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,94.4,United States,-,USD,12.85,6.02,1.0,"May 15, 2053",5.6,13.17,-,6.02,13.17,6.02,USD,"May 03, 2023","May 03, 2023",2026-04-10
ALPHABET INC,Technology,Fixed Income,"20,543,028.44",0.07,"20,543,028.44","20,412,000.00",02079KBB2,US02079KBB26,-,98.24,United States,-,USD,15.38,5.81,1.0,"Nov 15, 2075",5.7,15.86,-,5.81,15.86,5.81,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-10
MORGAN STANLEY MTN,Banking,Fixed Income,"20,516,114.34",0.07,"20,516,114.34","22,501,000.00",61747YEL5,US61747YEL56,BMG9M19,90.55,United States,-,USD,5.12,4.85,1.0,"Jan 21, 2033",2.94,5.17,-,4.83,5.17,4.83,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-10
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"20,513,096.83",0.07,"20,513,096.83","20,447,000.00",031162DS6,US031162DS61,BMTY5V2,99.76,United States,-,USD,10.6,5.62,1.0,"Mar 02, 2043",5.6,10.77,-,5.62,10.77,5.62,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-10
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"20,358,721.25",0.07,"20,358,721.25","20,231,000.00",66989HBJ6,US66989HBJ68,-,100.36,Switzerland,-,USD,7.74,4.85,1.0,"Mar 18, 2036",4.9,7.78,-,4.85,7.63,4.85,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-10
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"20,355,378.30",0.07,"20,355,378.30","19,666,000.00",031162DQ0,US031162DQ06,BMTY697,102.98,United States,-,USD,3.42,4.41,1.0,"Mar 02, 2030",5.25,3.49,-,4.38,3.35,4.38,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-10
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,337,516.66",0.07,"20,337,516.66","26,344,000.00",95000U2Q5,US95000U2Q52,-,75.85,United States,-,USD,9.99,5.6,1.0,"Apr 30, 2041",3.07,10.58,-,5.57,10.57,5.57,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-10
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,329,290.99",0.07,"20,329,290.99","19,949,000.00",404280ES4,US404280ES41,-,101.38,United Kingdom,-,USD,6.81,5.25,1.0,"Mar 03, 2036",5.45,6.66,-,5.25,6.96,5.25,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-10
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"20,305,180.34",0.07,"20,305,180.34","20,768,000.00",031162DU1,US031162DU18,BMTY619,97.2,United States,-,USD,14.48,5.94,1.0,"Mar 02, 2063",5.75,14.89,-,5.94,14.89,5.94,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-10
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"20,169,231.27",0.06,"20,169,231.27","18,462,000.00",437076AS1,US437076AS19,B1L80H6,107.42,United States,-,USD,7.86,4.97,1.0,"Dec 16, 2036",5.88,7.86,-,4.97,7.86,4.97,USD,"Dec 19, 2006","Dec 19, 2006",2026-04-10
T-MOBILE USA INC,Communications,Fixed Income,"20,119,628.24",0.06,"20,119,628.24","24,068,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,81.43,United States,-,USD,12.83,5.96,1.0,"Apr 15, 2050",4.5,13.11,-,5.96,13.11,5.96,USD,"Apr 15, 2021","May 21, 2021",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,099,902.14",0.06,"20,099,902.14","19,857,000.00",46647PDC7,US46647PDC77,-,99.16,United States,-,USD,5.05,4.83,1.0,"Apr 26, 2033",4.59,5.12,-,4.75,5.12,4.75,USD,"Apr 26, 2022","Apr 26, 2022",2026-04-10
SYNOPSYS INC,Technology,Fixed Income,"20,043,475.34",0.06,"20,043,475.34","19,893,000.00",871607AE7,US871607AE70,-,100.66,United States,-,USD,7.08,5.06,1.0,"Apr 01, 2035",5.15,7.12,-,5.06,6.96,5.06,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-10
ALPHABET INC,Technology,Fixed Income,"20,033,753.87",0.06,"20,033,753.87","19,823,000.00",02079KBN6,US02079KBN63,-,100.22,United States,-,USD,11.65,5.48,1.0,"Feb 15, 2046",5.5,11.9,-,5.48,11.73,5.48,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-10
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,022,062.17",0.06,"20,022,062.17","18,856,000.00",404280EX3,US404280EX36,-,103.85,United Kingdom,-,USD,6.74,5.28,1.0,"May 13, 2036",5.79,6.9,-,5.25,6.9,5.25,USD,"May 13, 2025","May 13, 2025",2026-04-10
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,971,082.19",0.06,"19,971,082.19","19,501,000.00",00287YDU0,US00287YDU01,-,102.09,United States,-,USD,6.41,4.73,1.0,"Mar 15, 2034",5.05,6.48,-,4.72,6.31,4.72,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-10
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,947,029.67",0.06,"19,947,029.67","20,327,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.84,United States,-,USD,7.12,4.85,1.0,"Mar 15, 2035",4.55,7.23,-,4.85,7.23,4.85,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-10
ALPHABET INC,Technology,Fixed Income,"19,752,340.12",0.06,"19,752,340.12","19,580,000.00",02079KBQ9,US02079KBQ94,-,100.0,United States,-,USD,15.0,5.75,1.0,"Feb 15, 2066",5.75,15.44,-,5.75,15.39,5.75,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-10
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,745,423.85",0.06,"19,745,423.85","19,531,000.00",92343VHF4,US92343VHF40,-,99.33,United States,-,USD,5.61,4.86,1.0,"Jan 15, 2033",4.75,5.63,-,4.86,5.63,4.86,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-10
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"19,671,368.74",0.06,"19,671,368.74","19,755,000.00",43849RAE5,US43849RAE53,-,99.31,United States,-,USD,4.38,4.46,1.0,"Mar 16, 2031",4.3,4.39,-,4.46,4.39,4.46,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-10
WELLS FARGO & COMPANY,Banking,Fixed Income,"19,591,405.38",0.06,"19,591,405.38","20,037,000.00",949746RF0,US949746RF01,BJTGHH7,96.48,United States,-,USD,10.77,5.93,1.0,"Jan 15, 2044",5.61,10.88,-,5.93,10.88,5.93,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,557,160.76",0.06,"19,557,160.76","22,001,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.54,United States,-,USD,4.47,4.65,1.0,"Feb 04, 2032",1.95,4.49,-,4.63,4.49,4.63,USD,"Feb 04, 2021","Feb 04, 2021",2026-04-10
ORACLE CORPORATION,Technology,Fixed Income,"19,434,774.37",0.06,"19,434,774.37","20,654,000.00",68389XEC5,US68389XEC56,-,92.88,United States,-,USD,12.4,7.41,1.0,"Feb 04, 2066",6.85,12.71,-,7.41,12.71,7.41,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-10
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,415,953.30",0.06,"19,415,953.30","23,898,000.00",50077LAB2,US50077LAB27,BD7YG30,79.7,United States,-,USD,11.89,6.14,1.0,"Jun 01, 2046",4.38,12.1,-,6.14,12.1,6.14,USD,"May 24, 2016","Aug 19, 2016",2026-04-10
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,305,114.88",0.06,"19,305,114.88","18,964,000.00",66989HBL1,US66989HBL15,-,101.48,Switzerland,-,USD,13.96,5.6,1.0,"Mar 18, 2056",5.7,14.35,-,5.6,14.26,5.6,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-10
BROADCOM INC,Technology,Fixed Income,"19,281,413.27",0.06,"19,281,413.27","20,565,000.00",11135FCU3,US11135FCU30,BTMP737,92.12,United States,-,USD,5.99,4.75,1.0,"Apr 15, 2033",3.42,6.01,-,4.75,6.01,4.75,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-10
EXXON MOBIL CORP,Energy,Fixed Income,"19,278,625.73",0.06,"19,278,625.73","26,117,000.00",30231GBM3,US30231GBM33,BLD2032,72.16,United States,-,USD,14.28,5.52,1.0,"Apr 15, 2051",3.45,14.59,-,5.52,14.59,5.52,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-10
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,214,138.28",0.06,"19,214,138.28","21,241,000.00",00287YAM1,US00287YAM12,BCZM189,88.6,United States,-,USD,10.97,5.45,1.0,"Nov 06, 2042",4.4,11.07,-,5.45,11.07,5.45,USD,"May 06, 2013","Aug 05, 2013",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,196,558.64",0.06,"19,196,558.64","21,217,000.00",38141GYN8,US38141GYN86,-,89.25,United States,-,USD,4.93,4.89,1.0,"Oct 21, 2032",2.65,4.97,-,4.89,4.97,4.89,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-10
CITIGROUP INC,Banking,Fixed Income,"19,167,592.10",0.06,"19,167,592.10","15,015,000.00",172967EW7,US172967EW71,B3Q88R1,125.78,United States,-,USD,8.53,5.38,1.0,"Jul 15, 2039",8.13,8.57,-,5.38,8.57,5.38,USD,"Jul 23, 2009","Jul 23, 2009",2026-04-10
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,133,378.92",0.06,"19,133,378.92","20,478,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,93.03,United States,-,USD,3.57,4.64,1.0,"Feb 11, 2031",2.57,3.58,-,4.57,3.58,4.57,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-10
EXXON MOBIL CORP,Energy,Fixed Income,"19,052,660.45",0.06,"19,052,660.45","22,538,000.00",30231GBG6,US30231GBG64,BL68H70,84.31,United States,-,USD,13.55,5.52,1.0,"Mar 19, 2050",4.33,13.87,-,5.52,13.87,5.52,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,018,838.15",0.06,"19,018,838.15","17,631,000.00",38141GGM0,US38141GGM06,B920YP3,106.71,United States,-,USD,9.62,5.58,1.0,"Feb 01, 2041",6.25,9.67,-,5.58,9.67,5.58,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-10
CITIGROUP INC,Banking,Fixed Income,"19,014,096.92",0.06,"19,014,096.92","18,653,000.00",172967NU1,US172967NU15,BPCTMM5,100.11,United States,-,USD,5.07,4.99,1.0,"May 24, 2033",4.91,5.14,-,4.89,5.15,4.89,USD,"May 24, 2022","May 24, 2022",2026-04-10
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,013,262.69",0.06,"19,013,262.69","18,706,000.00",023135DJ2,US023135DJ22,-,101.23,United States,-,USD,14.82,5.87,1.0,"Mar 13, 2066",5.95,15.25,-,5.87,15.2,5.87,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-10
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"18,997,954.83",0.06,"18,997,954.83","18,635,000.00",404280ER6,US404280ER67,-,101.45,United Kingdom,-,USD,3.46,4.76,1.0,"Mar 03, 2031",5.13,3.49,-,4.72,3.49,4.72,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"18,994,148.86",0.06,"18,994,148.86","23,019,000.00",06051GHS1,US06051GHS12,BJMJ632,82.24,United States,-,USD,12.31,5.72,1.0,"Mar 15, 2050",4.33,13.42,-,5.72,13.41,5.72,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-10
AT&T INC,Communications,Fixed Income,"18,925,487.60",0.06,"18,925,487.60","18,858,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.72,United States,-,USD,3.42,4.38,1.0,"Feb 15, 2030",4.3,3.49,-,4.38,3.49,4.38,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-10
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"18,843,969.81",0.06,"18,843,969.81","18,311,000.00",38141GC36,US38141GC365,-,101.9,United States,-,USD,3.38,4.67,1.0,"Jan 28, 2031",5.21,3.39,-,4.66,3.39,4.66,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-10
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,838,904.49",0.06,"18,838,904.49","27,904,000.00",023135CB0,US023135CB05,BN45045,66.26,United States,-,USD,14.64,5.63,1.0,"May 12, 2051",3.1,14.94,-,5.63,14.94,5.63,USD,"May 12, 2021","May 12, 2021",2026-04-10
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"18,806,337.50",0.06,"18,806,337.50","19,834,000.00",002824BH2,US002824BH26,BYQHX58,93.08,United States,-,USD,12.06,5.46,1.0,"Nov 30, 2046",4.9,12.34,-,5.46,12.34,5.46,USD,"Nov 22, 2016","Nov 22, 2016",2026-04-10
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"18,791,262.46",0.06,"18,791,262.46","19,872,000.00",172967NN7,US172967NN71,-,94.34,United States,-,USD,5.24,4.98,1.0,"Mar 17, 2033",3.79,5.21,-,4.89,5.22,4.89,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-10
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,790,131.79",0.06,"18,790,131.79","23,021,000.00",023135BJ4,US023135BJ40,BFMLMY3,81.1,United States,-,USD,12.92,5.57,1.0,"Aug 22, 2047",4.05,13.19,-,5.57,13.19,5.57,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-10
ORACLE CORPORATION,Technology,Fixed Income,"18,767,636.94",0.06,"18,767,636.94","19,010,000.00",68389XCK9,US68389XCK90,BLGXM69,95.87,United States,-,USD,11.25,7.25,1.0,"Nov 09, 2052",6.9,11.48,-,7.25,11.48,7.25,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-10
HSBC HOLDINGS PLC,Banking,Fixed Income,"18,747,388.85",0.06,"18,747,388.85","20,440,000.00",404280CT4,US404280CT42,-,90.68,United Kingdom,-,USD,4.6,4.87,1.0,"May 24, 2032",2.8,4.62,-,4.87,4.63,4.87,USD,"May 24, 2021","May 24, 2021",2026-04-10
MORGAN STANLEY MTN,Banking,Fixed Income,"18,724,173.08",0.06,"18,724,173.08","16,652,000.00",61747YFJ9,US61747YFJ91,-,109.55,United States,-,USD,5.75,5.15,1.0,"Nov 01, 2034",6.63,5.84,-,5.09,5.84,5.09,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-10
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"18,713,636.73",0.06,"18,713,636.73","18,176,000.00",716973AD4,US716973AD41,-,101.16,United States,-,USD,3.6,4.34,1.0,"May 19, 2030",4.65,3.65,-,4.33,3.51,4.33,USD,"May 19, 2023","May 19, 2023",2026-04-10
