Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"17,102,221.50",0.06,"17,102,221.50","16,736,000.00",76720AAS5,US76720AAS50,-,101.46,Australia,-,USD,3.43,4.45,1.0,"Mar 14, 2030",4.88,3.46,-,4.44,3.39,4.44,USD,"Mar 14, 2025","Mar 14, 2025",2026-05-12
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,103,234.33",0.06,"17,103,234.33","16,839,000.00",10373QBU3,US10373QBU31,-,100.43,United Kingdom,-,USD,5.61,4.74,1.0,"Feb 13, 2033",4.81,5.66,-,4.73,5.48,4.73,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-12
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,095,049.13",0.06,"17,095,049.13","16,782,000.00",46647PES1,US46647PES11,-,99.42,United States,-,USD,10.67,5.57,1.0,"Nov 29, 2045",5.53,11.21,-,5.57,11.21,5.57,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-12
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"17,037,686.83",0.06,"17,037,686.83","17,371,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.41,United States,-,USD,7.04,4.91,1.0,"Mar 15, 2035",4.55,7.14,-,4.91,7.14,4.91,USD,"Sep 15, 2020","Nov 17, 2020",2026-05-12
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"17,008,130.13",0.06,"17,008,130.13","16,334,000.00",126650DY3,US126650DY37,-,101.82,United States,-,USD,5.67,4.99,1.0,"Jun 01, 2033",5.3,5.72,-,4.98,5.55,4.98,USD,"Jun 02, 2023","Jun 02, 2023",2026-05-12
APPLE INC,Technology,Fixed Income,"17,005,776.74",0.06,"17,005,776.74","20,536,000.00",037833AL4,US037833AL42,B8HTMS7,82.77,United States,-,USD,11.69,5.41,1.0,"May 04, 2043",3.85,11.79,-,5.41,11.79,5.41,USD,"May 03, 2013","May 03, 2013",2026-05-12
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"17,006,063.20",0.06,"17,006,063.20","17,314,000.00",002824BX7,US002824BX75,-,97.3,United States,-,USD,15.02,5.77,1.0,"Mar 15, 2066",5.6,15.46,-,5.77,15.46,5.77,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-12
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"17,000,346.67",0.06,"17,000,346.67","20,416,000.00",50077LAB2,US50077LAB27,BD7YG30,81.36,United States,-,USD,11.9,5.98,1.0,"Jun 01, 2046",4.38,12.11,-,5.98,12.11,5.98,USD,"May 24, 2016","Aug 19, 2016",2026-05-12
AT&T INC,Communications,Fixed Income,"16,946,457.67",0.06,"16,946,457.67","18,301,000.00",00206RJY9,US00206RJY99,-,91.4,United States,-,USD,4.58,4.68,1.0,"Jun 01, 2031",2.75,4.58,-,4.68,4.58,4.68,USD,"May 28, 2020","May 28, 2020",2026-05-12
META PLATFORMS INC,Communications,Fixed Income,"16,915,887.84",0.06,"16,915,887.84","19,078,000.00",30303M8W5,US30303M8W51,BT3NFK3,87.39,United States,-,USD,13.89,6.44,1.0,"Aug 15, 2064",5.55,14.27,-,6.44,14.27,6.44,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-12
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"16,901,804.02",0.06,"16,901,804.02","16,555,000.00",66989HBL1,US66989HBL15,-,101.3,Switzerland,-,USD,13.88,5.61,1.0,"Mar 18, 2056",5.7,14.26,-,5.61,14.16,5.61,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-12
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,867,435.74",0.06,"16,867,435.74","16,351,000.00",023135CR5,US023135CR56,BPCPZ13,101.11,United States,-,USD,5.43,4.5,1.0,"Dec 01, 2032",4.7,5.49,-,4.5,5.31,4.5,USD,"Dec 01, 2022","Dec 01, 2022",2026-05-12
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"16,869,657.12",0.06,"16,869,657.12","15,158,000.00",693475BU8,US693475BU84,BMCLD16,110.95,United States,-,USD,5.79,5.17,1.0,"Oct 20, 2034",6.88,5.87,-,5.09,5.87,5.09,USD,"Oct 20, 2023","Oct 20, 2023",2026-05-12
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,852,836.70",0.06,"16,852,836.70","16,699,000.00",92343VGZ1,US92343VGZ13,-,100.4,United States,-,USD,6.97,5.19,1.0,"Apr 02, 2035",5.25,7.01,-,5.19,6.85,5.19,USD,"Apr 02, 2025","Apr 02, 2025",2026-05-12
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"16,854,716.52",0.06,"16,854,716.52","17,110,000.00",404280FG9,US404280FG93,-,98.48,United Kingdom,-,USD,7.24,5.32,1.0,"Nov 06, 2036",5.13,7.42,-,5.32,7.42,5.32,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-12
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,749,018.41",0.06,"16,749,018.41","22,744,000.00",45866FAP9,US45866FAP99,-,73.25,United States,-,USD,11.13,5.34,1.0,"Sep 15, 2040",2.65,11.18,-,5.34,11.18,5.34,USD,"Aug 20, 2020","Aug 20, 2020",2026-05-12
BROADCOM INC 144A,Technology,Fixed Income,"16,722,223.09",0.06,"16,722,223.09","19,515,000.00",11135FBQ3,US11135FBQ37,-,84.16,United States,-,USD,8.48,5.16,1.0,"Nov 15, 2036",3.19,8.48,-,5.16,8.48,5.16,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-12
SYNOPSYS INC,Technology,Fixed Income,"16,709,046.72",0.06,"16,709,046.72","16,589,000.00",871607AE7,US871607AE70,-,100.19,United States,-,USD,7.0,5.12,1.0,"Apr 01, 2035",5.15,7.03,-,5.12,7.03,5.12,USD,"Mar 17, 2025","Mar 17, 2025",2026-05-12
BROADCOM INC,Technology,Fixed Income,"16,683,846.39",0.06,"16,683,846.39","18,128,000.00",11135FCU3,US11135FCU30,BTMP737,91.81,United States,-,USD,6.02,4.82,1.0,"Apr 15, 2033",3.42,6.04,-,4.82,6.04,4.82,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-12
EATON CORPORATION,Capital Goods,Fixed Income,"16,684,002.36",0.06,"16,684,002.36","16,736,000.00",278058DZ2,US278058DZ25,-,98.86,United States,-,USD,7.64,4.95,1.0,"Mar 06, 2036",4.8,7.68,-,4.95,7.68,4.95,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-12
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"16,609,573.33",0.06,"16,609,573.33","16,134,000.00",91324PFJ6,US91324PFJ66,BPDY843,101.33,United States,-,USD,6.48,4.95,1.0,"Jul 15, 2034",5.15,6.53,-,4.95,6.36,4.95,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-12
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,601,178.37",0.06,"16,601,178.37","24,601,000.00",92343VGC2,US92343VGC28,BNGDW30,67.01,United States,-,USD,15.52,5.96,1.0,"Mar 22, 2061",3.7,15.92,-,5.96,15.92,5.96,USD,"Mar 22, 2021","Mar 22, 2021",2026-05-12
HSBC HOLDINGS PLC,Banking,Fixed Income,"16,583,388.49",0.06,"16,583,388.49","15,433,000.00",404280DV8,US404280DV88,BK81093,106.43,United Kingdom,-,USD,5.43,5.22,1.0,"Mar 09, 2034",6.25,5.51,-,5.13,5.51,5.13,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-12
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"16,561,787.03",0.06,"16,561,787.03","16,213,000.00",404280ER6,US404280ER67,-,101.23,United Kingdom,-,USD,3.38,4.81,1.0,"Mar 03, 2031",5.13,3.41,-,4.77,3.41,4.77,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-12
JPMORGAN CHASE & CO,Banking,Fixed Income,"16,551,067.77",0.06,"16,551,067.77","16,199,000.00",46647PEY8,US46647PEY88,-,101.95,United States,-,USD,3.53,4.66,1.0,"Apr 22, 2031",5.1,3.54,-,4.56,3.55,4.56,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-12
T-MOBILE USA INC,Communications,Fixed Income,"16,543,991.85",0.06,"16,543,991.85","17,422,000.00",87264ABW4,US87264ABW45,BMW23T7,94.74,United States,-,USD,4.08,4.71,1.0,"Apr 15, 2031",3.5,4.45,-,4.71,4.45,4.71,USD,"Mar 23, 2021","Mar 23, 2021",2026-05-12
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"16,539,657.62",0.06,"16,539,657.62","19,869,000.00",06051GHS1,US06051GHS12,BJMJ632,82.61,United States,-,USD,12.36,5.69,1.0,"Mar 15, 2050",4.33,13.36,-,5.69,13.35,5.69,USD,"Mar 15, 2019","Mar 15, 2019",2026-05-12
BHP BILLITON FINANCE (USA) LTD,Basic Industry,Fixed Income,"16,531,398.43",0.06,"16,531,398.43","17,443,000.00",055451AV0,US055451AV01,BFD3PF0,94.25,Australia,-,USD,11.15,5.48,1.0,"Sep 30, 2043",5.0,11.27,-,5.48,11.27,5.48,USD,"Sep 30, 2013","Sep 30, 2013",2026-05-12
BANK OF AMERICA CORP,Banking,Fixed Income,"16,521,937.50",0.06,"16,521,937.50","17,041,000.00",06051GHV4,US06051GHV41,-,96.02,United States,-,USD,2.96,4.6,1.0,"Jul 23, 2030",3.19,2.97,-,4.54,2.98,4.54,USD,"Jul 23, 2019","Jul 23, 2019",2026-05-12
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"16,494,624.94",0.06,"16,494,624.94","16,404,000.00",66989HBG2,US66989HBG20,-,99.94,Switzerland,-,USD,4.29,4.41,1.0,"Mar 18, 2031",4.4,4.31,-,4.41,4.31,4.41,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-12
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"16,488,560.51",0.06,"16,488,560.51","15,661,000.00",53944YAX1,US53944YAX13,-,103.34,United Kingdom,-,USD,5.95,5.2,1.0,"Jan 05, 2035",5.68,6.07,-,5.14,6.07,5.14,USD,"Jan 05, 2024","Jan 05, 2024",2026-05-12
MORGAN STANLEY,Banking,Fixed Income,"16,451,742.44",0.06,"16,451,742.44","14,893,000.00",617482V92,US617482V925,B7N7040,108.62,United States,-,USD,10.05,5.56,1.0,"Jul 24, 2042",6.38,10.14,-,5.56,10.14,5.56,USD,"Jul 24, 2012","Jul 24, 2012",2026-05-12
CITIGROUP INC,Banking,Fixed Income,"16,438,980.62",0.06,"16,438,980.62","12,791,000.00",172967EW7,US172967EW71,B3Q88R1,125.97,United States,-,USD,8.46,5.35,1.0,"Jul 15, 2039",8.13,8.49,-,5.35,8.49,5.35,USD,"Jul 23, 2009","Jul 23, 2009",2026-05-12
WELLS FARGO & COMPANY,Banking,Fixed Income,"16,397,867.40",0.06,"16,397,867.40","16,665,000.00",949746RF0,US949746RF01,BJTGHH7,96.64,United States,-,USD,10.7,5.91,1.0,"Jan 15, 2044",5.61,10.8,-,5.91,10.8,5.91,USD,"Nov 26, 2013","Feb 04, 2014",2026-05-12
EXXON MOBIL CORP,Energy,Fixed Income,"16,367,988.63",0.06,"16,367,988.63","22,782,000.00",30231GBM3,US30231GBM33,BLD2032,71.63,United States,-,USD,14.51,5.57,1.0,"Apr 15, 2051",3.45,14.81,-,5.57,14.81,5.57,USD,"Apr 15, 2020","Apr 15, 2020",2026-05-12
ALPHABET INC,Technology,Fixed Income,"16,368,973.02",0.06,"16,368,973.02","16,181,000.00",02079KAW7,US02079KAW71,-,99.09,United States,-,USD,3.98,4.32,1.0,"Nov 15, 2030",4.1,4.0,-,4.32,4.0,4.32,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-12
BROADCOM INC,Technology,Fixed Income,"16,358,446.73",0.06,"16,358,446.73","18,057,000.00",11135FCT6,US11135FCT66,BTMP748,90.37,United States,-,USD,6.62,4.95,1.0,"Apr 15, 2034",3.47,6.76,-,4.95,6.76,4.95,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-12
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"16,344,710.75",0.06,"16,344,710.75","18,153,000.00",06051GJF7,US06051GJF72,-,89.49,United States,-,USD,3.92,4.77,1.0,"Jul 23, 2031",1.9,3.93,-,4.68,3.94,4.68,USD,"Jul 23, 2020","Jul 23, 2020",2026-05-12
ORACLE CORPORATION,Technology,Fixed Income,"16,321,303.60",0.06,"16,321,303.60","22,197,000.00",68389XBW4,US68389XBW48,BMD7RZ5,73.16,United States,-,USD,10.1,6.58,1.0,"Apr 01, 2040",3.6,10.09,-,6.58,10.09,6.58,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-12
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"16,306,314.07",0.06,"16,306,314.07","17,155,000.00",172967NN7,US172967NN71,-,94.52,United States,-,USD,5.16,5.02,1.0,"Mar 17, 2033",3.79,5.13,-,4.94,5.14,4.94,USD,"Mar 17, 2022","Mar 17, 2022",2026-05-12
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"16,286,504.18",0.06,"16,286,504.18","16,625,000.00",38141GXH2,US38141GXH28,BLNNX58,97.4,United States,-,USD,3.47,4.54,1.0,"Mar 15, 2030",3.8,3.52,-,4.54,3.52,4.54,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-12
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"16,288,048.62",0.06,"16,288,048.62","15,528,000.00",89788MAS1,US89788MAS17,BMGC3Z9,103.24,United States,-,USD,6.01,5.23,1.0,"Jan 24, 2035",5.71,6.11,-,5.19,6.11,5.19,USD,"Jan 24, 2024","Jan 24, 2024",2026-05-12
BANK OF AMERICA CORP,Banking,Fixed Income,"16,279,985.92",0.06,"16,279,985.92","13,136,000.00",59023VAA8,US59023VAA89,B2RFJL5,120.19,United States,-,USD,7.93,5.44,1.0,"May 14, 2038",7.75,7.94,-,5.44,7.94,5.44,USD,"May 14, 2008","May 14, 2008",2026-05-12
REYNOLDS AMERICAN INC,Consumer Non-Cyclical,Fixed Income,"16,261,483.52",0.06,"16,261,483.52","16,319,000.00",761713BB1,US761713BB19,BZ0HGQ3,98.3,United States,-,USD,11.04,6.0,1.0,"Aug 15, 2045",5.85,11.24,-,6.0,11.24,6.0,USD,"Jun 12, 2015","Jun 12, 2015",2026-05-12
TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,Fixed Income,"16,208,681.40",0.06,"16,208,681.40","17,732,000.00",874060AX4,US874060AX48,-,91.19,Japan,-,USD,3.67,4.54,1.0,"Mar 31, 2030",2.05,3.66,-,4.54,3.66,4.54,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-12
AT&T INC,Communications,Fixed Income,"16,192,251.49",0.06,"16,192,251.49","16,131,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.39,United States,-,USD,3.34,4.48,1.0,"Feb 15, 2030",4.3,3.41,-,4.48,3.41,4.48,USD,"Aug 15, 2018","Nov 23, 2018",2026-05-12
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"16,189,140.24",0.06,"16,189,140.24","16,604,000.00",95000U4F7,US95000U4F79,-,95.92,United States,-,USD,10.92,5.73,1.0,"Jan 23, 2047",5.43,11.63,-,5.73,11.63,5.73,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-12
CITIGROUP INC,Banking,Fixed Income,"16,155,541.07",0.06,"16,155,541.07","14,660,000.00",172967PA3,US172967PA33,BJN59J6,107.22,United States,-,USD,5.16,5.08,1.0,"Nov 17, 2033",6.27,5.22,-,4.96,5.22,4.96,USD,"Nov 17, 2022","Nov 17, 2022",2026-05-12
CITIGROUP INC,Banking,Fixed Income,"16,089,417.94",0.05,"16,089,417.94","18,158,000.00",172967MD0,US172967MD09,BD366H4,87.25,United States,-,USD,12.67,5.67,1.0,"Jul 23, 2048",4.65,12.89,-,5.67,12.89,5.67,USD,"Jul 23, 2018","Jul 23, 2018",2026-05-12
MARSH & MCLENNAN COMPANIES INC,Insurance,Fixed Income,"16,073,069.79",0.05,"16,073,069.79","15,999,000.00",571748CC4,US571748CC43,BL9XNG3,99.73,United States,-,USD,6.99,5.04,1.0,"Mar 15, 2035",5.0,7.03,-,5.04,7.03,5.04,USD,"Nov 08, 2024","Nov 08, 2024",2026-05-12
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"16,067,078.20",0.05,"16,067,078.20","18,227,000.00",00287YAM1,US00287YAM12,BCZM189,88.12,United States,-,USD,11.15,5.5,1.0,"Nov 06, 2042",4.4,11.24,-,5.5,11.24,5.5,USD,"May 06, 2013","Aug 05, 2013",2026-05-12
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"16,029,587.57",0.05,"16,029,587.57","15,983,000.00",38141GB60,US38141GB607,-,100.1,United States,-,USD,3.14,4.69,1.0,"Oct 23, 2030",4.69,3.15,-,4.66,3.15,4.66,USD,"Oct 23, 2024","Oct 23, 2024",2026-05-12
MORGAN STANLEY,Banking,Fixed Income,"16,009,940.88",0.05,"16,009,940.88","18,691,000.00",61747YDY8,US61747YDY86,BVJXZY5,84.45,United States,-,USD,11.82,5.66,1.0,"Jan 27, 2045",4.3,11.96,-,5.66,11.96,5.66,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-12
ORACLE CORPORATION,Technology,Fixed Income,"15,966,898.30",0.05,"15,966,898.30","18,069,000.00",68389XDP7,US68389XDP78,-,87.68,United States,-,USD,10.67,7.05,1.0,"Sep 26, 2045",5.88,10.81,-,7.05,10.81,7.05,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-12
HSBC HOLDINGS PLC,Banking,Fixed Income,"15,938,860.14",0.05,"15,938,860.14","14,999,000.00",404280EX3,US404280EX36,-,103.45,United Kingdom,-,USD,6.67,5.32,1.0,"May 13, 2036",5.79,6.82,-,5.3,6.81,5.3,USD,"May 13, 2025","May 13, 2025",2026-05-12
CITIBANK NA,Banking,Fixed Income,"15,917,030.42",0.05,"15,917,030.42","15,225,000.00",17325FBG2,US17325FBG28,BRJNSN7,104.42,United States,-,USD,6.44,4.89,1.0,"Apr 30, 2034",5.57,6.42,-,4.89,6.37,4.89,USD,"Apr 30, 2024","Apr 30, 2024",2026-05-12
CISCO SYSTEMS INC,Technology,Fixed Income,"15,909,561.25",0.05,"15,909,561.25","15,395,000.00",17275RBS0,US17275RBS04,-,102.35,United States,-,USD,4.15,4.4,1.0,"Feb 26, 2031",4.95,4.21,-,4.38,4.07,4.38,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-12
ORACLE CORPORATION,Technology,Fixed Income,"15,906,131.40",0.05,"15,906,131.40","16,567,000.00",68389XEA9,US68389XEA90,-,94.3,United States,-,USD,10.38,7.09,1.0,"Feb 04, 2046",6.55,10.53,-,7.09,10.53,7.09,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-12
SPRINT CAPITAL CORPORATION,Communications,Fixed Income,"15,848,494.16",0.05,"15,848,494.16","13,183,000.00",852060AT9,US852060AT99,2964029,118.93,United States,-,USD,4.67,4.98,1.0,"Mar 15, 2032",8.75,4.65,-,4.98,4.65,4.98,USD,"Mar 14, 2002","Jun 21, 2002",2026-05-12
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"15,807,129.68",0.05,"15,807,129.68","15,184,000.00",404280EW5,US404280EW52,-,101.56,United Kingdom,-,USD,3.47,4.88,1.0,"May 13, 2031",5.24,3.5,-,4.81,3.5,4.81,USD,"May 13, 2025","May 13, 2025",2026-05-12
KROGER CO,Consumer Non-Cyclical,Fixed Income,"15,807,770.78",0.05,"15,807,770.78","15,765,000.00",501044DV0,US501044DV05,-,99.54,United States,-,USD,6.67,5.07,1.0,"Sep 15, 2034",5.0,6.71,-,5.07,6.71,5.07,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-12
CISCO SYSTEMS INC,Technology,Fixed Income,"15,809,338.55",0.05,"15,809,338.55","14,700,000.00",17275RAD4,US17275RAD44,B4YDXD6,106.18,United States,-,USD,8.9,5.23,1.0,"Feb 15, 2039",5.9,8.92,-,5.23,8.92,5.23,USD,"Feb 17, 2009","Feb 17, 2009",2026-05-12
COMCAST CORPORATION,Communications,Fixed Income,"15,804,107.61",0.05,"15,804,107.61","16,158,000.00",20030NBH3,US20030NBH35,B92PSY5,96.48,United States,-,USD,5.68,4.87,1.0,"Jan 15, 2033",4.25,5.66,-,4.87,5.66,4.87,USD,"Jan 14, 2013","Jan 14, 2013",2026-05-12
CITIGROUP INC,Banking,Fixed Income,"15,801,387.06",0.05,"15,801,387.06","15,443,000.00",172967NU1,US172967NU15,BPCTMM5,100.08,United States,-,USD,5.0,5.0,1.0,"May 24, 2033",4.91,5.06,-,4.89,5.06,4.89,USD,"May 24, 2022","May 24, 2022",2026-05-12
BANCO SANTANDER SA,Banking,Fixed Income,"15,795,624.96",0.05,"15,795,624.96","14,274,000.00",05964HAV7,US05964HAV78,BRF3T49,108.93,Spain,-,USD,5.68,5.41,1.0,"Aug 08, 2033",6.92,5.65,-,5.41,5.65,5.41,USD,"Aug 08, 2023","Aug 08, 2023",2026-05-12
AT&T INC,Communications,Fixed Income,"15,746,820.27",0.05,"15,746,820.27","22,422,000.00",00206RKA9,US00206RKA94,BMHWV76,68.64,United States,-,USD,13.66,6.11,1.0,"Jun 01, 2051",3.65,13.93,-,6.11,13.93,6.11,USD,"May 28, 2020","May 28, 2020",2026-05-12
MPLX LP,Energy,Fixed Income,"15,734,651.96",0.05,"15,734,651.96","17,304,000.00",55336VAM2,US55336VAM28,BF2PNH5,90.64,United States,-,USD,8.88,5.58,1.0,"Apr 15, 2038",4.5,8.93,-,5.58,8.93,5.58,USD,"Feb 08, 2018","Feb 08, 2018",2026-05-12
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"15,725,338.88",0.05,"15,725,338.88","17,157,000.00",00287YAS8,US00287YAS81,BXC32G7,89.38,United States,-,USD,11.53,5.62,1.0,"May 14, 2045",4.7,11.74,-,5.62,11.74,5.62,USD,"May 14, 2015","May 14, 2015",2026-05-12
AT&T INC,Communications,Fixed Income,"15,716,797.41",0.05,"15,716,797.41","16,185,000.00",00206RCP5,US00206RCP55,BX2KBF0,94.94,United States,-,USD,7.05,5.21,1.0,"May 15, 2035",4.5,7.11,-,5.21,7.11,5.21,USD,"May 04, 2015","May 04, 2015",2026-05-12
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"15,691,087.08",0.05,"15,691,087.08","19,718,000.00",459200KC4,US459200KC42,BFY97C8,77.53,United States,-,USD,12.75,6.07,1.0,"May 15, 2049",4.25,12.95,-,6.07,12.95,6.07,USD,"May 15, 2019","May 15, 2019",2026-05-12
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"15,663,320.13",0.05,"15,663,320.13","15,125,000.00",95000U3P6,US95000U3P60,-,102.04,United States,-,USD,3.29,4.61,1.0,"Jan 24, 2031",5.24,3.3,-,4.61,3.3,4.61,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-12
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"15,646,180.31",0.05,"15,646,180.31","17,328,000.00",375558BD4,US375558BD48,BYMYP35,89.41,United States,-,USD,11.92,5.64,1.0,"Mar 01, 2046",4.75,12.16,-,5.64,12.16,5.64,USD,"Sep 14, 2015","Sep 14, 2015",2026-05-12
ORACLE CORPORATION,Technology,Fixed Income,"15,616,177.35",0.05,"15,616,177.35","26,250,000.00",68389XBY0,US68389XBY04,BM5M639,59.09,United States,-,USD,13.92,7.03,1.0,"Apr 01, 2060",3.85,14.23,-,7.03,14.23,7.03,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-12
MORGAN STANLEY MTN,Banking,Fixed Income,"15,592,467.70",0.05,"15,592,467.70","14,211,000.00",61747YFJ9,US61747YFJ91,-,109.59,United States,-,USD,5.85,5.13,1.0,"Nov 01, 2034",6.63,5.94,-,5.07,5.94,5.07,USD,"Nov 01, 2023","Nov 01, 2023",2026-05-12
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"15,587,470.39",0.05,"15,587,470.39","17,582,000.00",92343VCK8,US92343VCK89,BXVMD62,87.62,United States,-,USD,11.9,5.92,1.0,"Aug 21, 2046",4.86,12.08,-,5.92,12.08,5.92,USD,"Feb 21, 2015","Mar 11, 2015",2026-05-12
BANK OF AMERICA CORP,Banking,Fixed Income,"15,560,761.27",0.05,"15,560,761.27","14,484,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.75,United States,-,USD,7.79,5.4,1.0,"Jan 29, 2037",6.11,7.77,-,5.4,7.77,5.4,USD,"Jan 29, 2007","Jan 29, 2007",2026-05-12
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"15,514,655.01",0.05,"15,514,655.01","19,752,000.00",031162CR9,US031162CR97,-,77.87,United States,-,USD,10.45,5.45,1.0,"Feb 21, 2040",3.15,10.5,-,5.45,10.5,5.45,USD,"Feb 21, 2020","Feb 21, 2020",2026-05-12
COMCAST CORPORATION,Communications,Fixed Income,"15,512,404.73",0.05,"15,512,404.73","29,211,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.05,United States,-,USD,16.16,6.24,1.0,"Nov 01, 2063",2.99,16.55,-,6.24,16.55,6.24,USD,"May 01, 2022","Jun 06, 2022",2026-05-12
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"15,507,689.95",0.05,"15,507,689.95","23,193,000.00",023135CB0,US023135CB05,BN45045,65.35,United States,-,USD,14.49,5.72,1.0,"May 12, 2051",3.1,14.77,-,5.72,14.77,5.72,USD,"May 12, 2021","May 12, 2021",2026-05-12
ORACLE CORPORATION,Technology,Fixed Income,"15,497,800.15",0.05,"15,497,800.15","24,028,000.00",68389XCA1,US68389XCA19,BMYLXC5,64.03,United States,-,USD,12.89,7.03,1.0,"Mar 25, 2051",3.95,13.1,-,7.03,13.1,7.03,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-12
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"15,455,680.69",0.05,"15,455,680.69","15,731,000.00",92343VGY4,US92343VGY48,BN2RDG6,97.15,United States,-,USD,6.96,5.19,1.0,"Feb 15, 2035",4.78,6.98,-,5.19,6.98,5.19,USD,"Feb 15, 2025","Apr 16, 2025",2026-05-12
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"15,451,058.48",0.05,"15,451,058.48","15,131,000.00",92343VHC1,US92343VHC19,-,100.22,United States,-,USD,8.11,5.37,1.0,"Jul 02, 2037",5.4,8.15,-,5.37,8.15,5.37,USD,"Jan 02, 2026","Jan 05, 2026",2026-05-12
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"15,432,908.28",0.05,"15,432,908.28","14,893,000.00",03523TBW7,US03523TBW71,BJ521B1,101.93,Belgium,-,USD,14.11,5.67,1.0,"Jan 23, 2059",5.8,14.51,-,5.67,14.43,5.67,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-12
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"15,423,747.96",0.05,"15,423,747.96","16,145,000.00",023135CH7,US023135CH74,-,95.28,United States,-,USD,5.21,4.52,1.0,"Apr 13, 2032",3.6,5.24,-,4.52,5.24,4.52,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-12
