Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
META PLATFORMS INC,Communications,Fixed Income,"18,289,432.78",0.06,"18,289,432.78","22,845,000.00",30303M8J4,US30303M8J41,BMGK096,79.48,United States,-,USD,13.6,6.01,1.0,"Aug 15, 2052",4.45,13.9,-,6.01,13.9,6.01,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-06
KROGER CO,Consumer Non-Cyclical,Fixed Income,"18,265,023.82",0.06,"18,265,023.82","18,366,000.00",501044DV0,US501044DV05,-,99.21,United States,-,USD,6.76,5.12,1.0,"Sep 15, 2034",5.0,6.8,-,5.12,6.8,5.12,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"18,241,083.78",0.06,"18,241,083.78","22,179,000.00",06051GHS1,US06051GHS12,BJMJ632,82.04,United States,-,USD,12.3,5.74,1.0,"Mar 15, 2050",4.33,13.42,-,5.74,13.42,5.74,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-06
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,232,256.22",0.06,"18,232,256.22","18,725,000.00",92343VCQ5,US92343VCQ59,BRXDL34,95.52,United States,-,USD,6.81,5.05,1.0,"Nov 01, 2034",4.4,6.89,-,5.05,6.89,5.05,USD,"Oct 29, 2014","Oct 29, 2014",2026-04-06
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,233,022.11",0.06,"18,233,022.11","20,102,000.00",023135BZ8,US023135BZ81,-,89.89,United States,-,USD,4.7,4.33,1.0,"May 12, 2031",2.1,4.71,-,4.33,4.71,4.33,USD,"May 12, 2021","May 12, 2021",2026-04-06
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"18,214,993.18",0.06,"18,214,993.18","20,477,000.00",125523AK6,US125523AK66,BKPHS34,87.5,United States,-,USD,12.43,5.91,1.0,"Dec 15, 2048",4.9,12.71,-,5.91,12.71,5.91,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-06
HSBC HOLDINGS PLC,Banking,Fixed Income,"18,192,934.82",0.06,"18,192,934.82","19,920,000.00",404280CT4,US404280CT42,-,90.33,United Kingdom,-,USD,4.61,4.93,1.0,"May 24, 2032",2.8,4.64,-,4.93,4.64,4.93,USD,"May 24, 2021","May 24, 2021",2026-04-06
ORACLE CORPORATION,Technology,Fixed Income,"18,191,042.59",0.06,"18,191,042.59","18,452,000.00",68389XCK9,US68389XCK90,BLGXM69,95.84,United States,-,USD,11.27,7.25,1.0,"Nov 09, 2052",6.9,11.5,-,7.25,11.5,7.25,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-06
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,154,180.45",0.06,"18,154,180.45","17,890,000.00",023135DJ2,US023135DJ22,-,101.16,United States,-,USD,14.85,5.87,1.0,"Mar 13, 2066",5.95,15.26,-,5.87,15.21,5.87,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-06
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"18,147,317.81",0.06,"18,147,317.81","19,220,000.00",002824BH2,US002824BH26,BYQHX58,92.76,United States,-,USD,12.07,5.49,1.0,"Nov 30, 2046",4.9,12.34,-,5.49,12.34,5.49,USD,"Nov 22, 2016","Nov 22, 2016",2026-04-06
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"18,124,916.03",0.06,"18,124,916.03","16,890,000.00",38141GGM0,US38141GGM06,B920YP3,106.25,United States,-,USD,9.62,5.62,1.0,"Feb 01, 2041",6.25,9.67,-,5.62,9.67,5.62,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-06
AT&T INC,Communications,Fixed Income,"18,096,712.49",0.06,"18,096,712.49","18,072,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.58,United States,-,USD,3.44,4.42,1.0,"Feb 15, 2030",4.3,3.51,-,4.42,3.51,4.42,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-06
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"18,091,120.68",0.06,"18,091,120.68","18,299,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,98.07,United States,-,USD,11.94,6.11,1.0,"Feb 14, 2049",5.95,12.21,-,6.11,12.21,6.11,USD,"Feb 14, 2019","Feb 14, 2019",2026-04-06
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,021,374.93",0.06,"18,021,374.93","17,681,000.00",66989HBL1,US66989HBL15,-,101.7,Switzerland,-,USD,14.01,5.58,1.0,"Mar 18, 2056",5.7,14.38,-,5.58,14.29,5.58,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,016,690.09",0.06,"18,016,690.09","19,962,000.00",46647PCR5,US46647PCR55,-,89.24,United States,-,USD,5.02,4.76,1.0,"Nov 08, 2032",2.54,5.05,-,4.76,5.05,4.76,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-06
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"17,983,989.64",0.06,"17,983,989.64","17,467,000.00",126650DY3,US126650DY37,-,101.18,United States,-,USD,5.76,5.1,1.0,"Jun 01, 2033",5.3,5.81,-,5.1,5.64,5.1,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-06
META PLATFORMS INC,Communications,Fixed Income,"17,977,853.89",0.06,"17,977,853.89","17,977,000.00",30303M8U9,US30303M8U95,BT3NFJ2,99.38,United States,-,USD,6.74,4.84,1.0,"Aug 15, 2034",4.75,6.79,-,4.84,6.79,4.84,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,971,536.99",0.06,"17,971,536.99","25,549,000.00",46647PCE4,US46647PCE43,BMCPMR7,68.86,United States,-,USD,13.16,5.66,1.0,"Apr 22, 2052",3.33,14.62,-,5.66,14.61,5.66,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-06
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,947,391.36",0.06,"17,947,391.36","17,360,000.00",110122EH7,US110122EH72,-,102.81,United States,-,USD,6.34,4.77,1.0,"Feb 22, 2034",5.2,6.4,-,4.76,6.24,4.76,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-06
ORACLE CORPORATION,Technology,Fixed Income,"17,942,360.04",0.06,"17,942,360.04","20,453,000.00",68389XDP7,US68389XDP78,-,87.63,United States,-,USD,10.76,7.05,1.0,"Sep 26, 2045",5.88,10.9,-,7.05,10.9,7.05,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-06
BARCLAYS PLC,Banking,Fixed Income,"17,942,989.14",0.06,"17,942,989.14","15,541,000.00",06738ECE3,US06738ECE32,BQXQCP5,112.36,United Kingdom,-,USD,5.04,5.4,1.0,"Nov 02, 2033",7.44,5.13,-,5.2,5.13,5.2,USD,"Nov 02, 2022","Nov 02, 2022",2026-04-06
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,892,698.13",0.06,"17,892,698.13","17,599,000.00",95000U2L6,US95000U2L65,-,99.45,United States,-,USD,3.51,5.18,1.0,"Apr 04, 2031",4.48,3.54,-,4.63,3.55,4.63,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,813,002.99",0.06,"17,813,002.99","17,072,000.00",46647PEY8,US46647PEY88,-,102.07,United States,-,USD,3.53,4.64,1.0,"Apr 22, 2031",5.1,3.56,-,4.54,3.56,4.54,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-06
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,763,695.41",0.06,"17,763,695.41","28,440,000.00",92343VFU3,US92343VFU35,BMWBBL2,61.41,United States,-,USD,14.64,5.85,1.0,"Nov 20, 2050",2.88,14.9,-,5.85,14.9,5.85,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-06
CISCO SYSTEMS INC,Technology,Fixed Income,"17,746,487.35",0.06,"17,746,487.35","16,561,000.00",17275RAD4,US17275RAD44,B4YDXD6,106.39,United States,-,USD,9.0,5.21,1.0,"Feb 15, 2039",5.9,9.02,-,5.21,9.02,5.21,USD,"Feb 17, 2009","Feb 17, 2009",2026-04-06
BOEING CO,Capital Goods,Fixed Income,"17,701,009.11",0.06,"17,701,009.11","18,436,000.00",097023DC6,US097023DC69,-,95.4,United States,-,USD,4.32,4.7,1.0,"Feb 01, 2031",3.63,4.34,-,4.7,4.34,4.7,USD,"Nov 02, 2020","Nov 02, 2020",2026-04-06
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,692,778.43",0.06,"17,692,778.43","17,148,000.00",95000U3P6,US95000U3P60,-,102.19,United States,-,USD,3.39,4.59,1.0,"Jan 24, 2031",5.24,3.4,-,4.59,3.4,4.59,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-06
CITIGROUP INC,Banking,Fixed Income,"17,684,827.20",0.06,"17,684,827.20","17,555,000.00",17327CBA0,US17327CBA09,-,100.67,United States,-,USD,6.92,5.23,1.0,"Mar 27, 2036",5.33,7.07,-,5.23,7.07,5.23,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-06
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,618,085.70",0.06,"17,618,085.70","19,926,000.00",38141GXR0,US38141GXR00,BN11JM7,88.06,United States,-,USD,4.46,4.79,1.0,"Jan 27, 2032",1.99,4.48,-,4.79,4.48,4.79,USD,"Jan 27, 2021","Jan 27, 2021",2026-04-06
BROADCOM INC,Technology,Fixed Income,"17,603,172.58",0.06,"17,603,172.58","17,575,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.58,United States,-,USD,4.04,4.49,1.0,"Nov 15, 2030",4.15,4.09,-,4.49,4.09,4.49,USD,"May 08, 2020","Aug 07, 2020",2026-04-06
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,593,624.76",0.06,"17,593,624.76","17,471,000.00",92343VHF4,US92343VHF40,-,99.01,United States,-,USD,5.63,4.92,1.0,"Jan 15, 2033",4.75,5.64,-,4.92,5.64,4.92,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-06
BROADCOM INC,Technology,Fixed Income,"17,588,823.27",0.06,"17,588,823.27","19,991,000.00",11135FCR0,US11135FCR01,2N3CFX0,87.64,United States,-,USD,6.12,4.73,1.0,"Feb 15, 2033",2.6,6.12,-,4.73,6.12,4.73,USD,"Aug 15, 2025","Oct 17, 2025",2026-04-06
ORACLE CORPORATION,Technology,Fixed Income,"17,574,311.00",0.06,"17,574,311.00","18,530,000.00",68389XEA9,US68389XEA90,-,93.79,United States,-,USD,10.44,7.14,1.0,"Feb 04, 2046",6.55,10.6,-,7.14,10.6,7.14,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-06
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,575,023.17",0.06,"17,575,023.17","17,362,000.00",10373QBU3,US10373QBU31,-,100.57,United Kingdom,-,USD,5.7,4.71,1.0,"Feb 13, 2033",4.81,5.76,-,4.71,5.58,4.71,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-06
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"17,542,089.20",0.06,"17,542,089.20","16,924,000.00",404280EW5,US404280EW52,-,101.63,United Kingdom,-,USD,3.58,4.88,1.0,"May 13, 2031",5.24,3.6,-,4.8,3.6,4.8,USD,"May 13, 2025","May 13, 2025",2026-04-06
CENTENE CORPORATION,Insurance,Fixed Income,"17,537,739.15",0.06,"17,537,739.15","18,135,000.00",15135BAT8,US15135BAT89,-,95.33,United States,-,USD,3.09,6.05,1.0,"Dec 15, 2029",4.63,3.29,-,6.05,3.29,6.05,USD,"Dec 06, 2019","May 06, 2020",2026-04-06
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,480,603.39",0.06,"17,480,603.39","17,394,000.00",023135CT1,US023135CT13,-,98.99,United States,-,USD,4.1,4.34,1.0,"Nov 20, 2030",4.1,4.11,-,4.34,4.11,4.34,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-06
MORGAN STANLEY MTN,Banking,Fixed Income,"17,482,598.72",0.06,"17,482,598.72","17,347,000.00",61747YEU5,US61747YEU55,-,99.8,United States,-,USD,5.24,5.02,1.0,"Jul 20, 2033",4.89,5.31,-,4.92,5.31,4.92,USD,"Jul 20, 2022","Jul 20, 2022",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"17,475,464.26",0.06,"17,475,464.26","16,709,000.00",06051GMW6,US06051GMW68,-,102.42,United States,-,USD,6.84,5.14,1.0,"May 09, 2036",5.46,6.99,-,5.13,6.99,5.13,USD,"May 09, 2025","May 09, 2025",2026-04-06
CITIGROUP INC,Banking,Fixed Income,"17,442,932.54",0.06,"17,442,932.54","13,700,000.00",172967EW7,US172967EW71,B3Q88R1,125.58,United States,-,USD,8.55,5.4,1.0,"Jul 15, 2039",8.13,8.58,-,5.4,8.58,5.4,USD,"Jul 23, 2009","Jul 23, 2009",2026-04-06
CITIGROUP INC,Banking,Fixed Income,"17,443,141.88",0.06,"17,443,141.88","20,178,000.00",172967MD0,US172967MD09,BD366H4,85.56,United States,-,USD,12.66,5.81,1.0,"Jul 23, 2048",4.65,12.88,-,5.81,12.88,5.81,USD,"Jul 23, 2018","Jul 23, 2018",2026-04-06
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"17,426,503.75",0.06,"17,426,503.75","16,350,000.00",983024AN0,US983024AN02,B1VQ7M4,106.57,United States,-,USD,8.12,5.16,1.0,"Apr 01, 2037",5.95,8.11,-,5.16,8.11,5.16,USD,"Mar 27, 2007","Mar 27, 2007",2026-04-06
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"17,407,225.95",0.06,"17,407,225.95","18,280,000.00",125523AJ9,US125523AJ93,BKPHS23,94.6,United States,-,USD,8.99,5.4,1.0,"Aug 15, 2038",4.8,9.07,-,5.4,9.07,5.4,USD,"Aug 15, 2019","Aug 27, 2019",2026-04-06
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"17,394,987.48",0.06,"17,394,987.48","17,093,000.00",76720AAS5,US76720AAS50,-,101.52,Australia,-,USD,3.53,4.38,1.0,"Mar 14, 2030",4.88,3.56,-,4.37,3.49,4.37,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-06
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"17,373,480.40",0.06,"17,373,480.40","23,668,000.00",45866FAP9,US45866FAP99,-,73.28,United States,-,USD,11.22,5.32,1.0,"Sep 15, 2040",2.65,11.29,-,5.32,11.29,5.32,USD,"Aug 20, 2020","Aug 20, 2020",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,370,933.73",0.06,"17,370,933.73","19,466,000.00",46647PAJ5,US46647PAJ57,BF348B0,88.5,United States,-,USD,8.56,5.23,1.0,"Jul 24, 2038",3.88,8.8,-,5.23,8.8,5.23,USD,"Jul 24, 2017","Jul 24, 2017",2026-04-06
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"17,358,540.06",0.06,"17,358,540.06","16,924,000.00",716973AD4,US716973AD41,-,100.85,United States,-,USD,3.61,4.42,1.0,"May 19, 2030",4.65,3.66,-,4.41,3.53,4.41,USD,"May 19, 2023","May 19, 2023",2026-04-06
MICROSOFT CORPORATION,Technology,Fixed Income,"17,337,107.91",0.06,"17,337,107.91","30,093,000.00",594918CD4,US594918CD48,BM9GFY1,56.71,United States,-,USD,17.22,5.5,1.0,"Jun 01, 2060",2.67,17.61,-,5.5,17.61,5.5,USD,"Jun 01, 2020","Jun 01, 2020",2026-04-06
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,270,113.05",0.06,"17,270,113.05","16,406,000.00",161175AZ7,US161175AZ73,BZ06JT4,102.45,United States,-,USD,6.86,6.04,1.0,"Oct 23, 2035",6.38,6.93,-,6.03,6.66,6.03,USD,"Oct 23, 2016","Dec 01, 2016",2026-04-06
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,253,374.14",0.06,"17,253,374.14","20,666,000.00",161175BL7,US161175BL78,BFF9P78,81.23,United States,-,USD,11.01,7.11,1.0,"May 01, 2047",5.38,11.19,-,7.11,11.19,7.11,USD,"Nov 01, 2017","Nov 27, 2017",2026-04-06
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,194,272.57",0.06,"17,194,272.57","17,178,000.00",92343VEU4,US92343VEU44,-,98.77,United States,-,USD,3.26,4.38,1.0,"Dec 03, 2029",4.02,3.33,-,4.38,3.33,4.38,USD,"Jun 03, 2019","Sep 10, 2019",2026-04-06
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"17,162,553.99",0.06,"17,162,553.99","21,547,000.00",459200KC4,US459200KC42,BFY97C8,78.03,United States,-,USD,12.88,6.02,1.0,"May 15, 2049",4.25,13.09,-,6.02,13.09,6.02,USD,"May 15, 2019","May 15, 2019",2026-04-06
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,146,793.45",0.06,"17,146,793.45","17,485,000.00",95000U4B6,US95000U4B65,-,97.83,United States,-,USD,7.26,8.41,1.0,"Sep 15, 2036",4.89,7.49,-,5.18,7.45,5.18,USD,"Sep 15, 2025","Sep 15, 2025",2026-04-06
ALPHABET INC,Technology,Fixed Income,"17,119,428.37",0.06,"17,119,428.37","16,925,000.00",02079KAW7,US02079KAW71,-,99.49,United States,-,USD,4.08,4.22,1.0,"Nov 15, 2030",4.1,4.1,-,4.22,4.1,4.22,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-06
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,111,770.49",0.06,"17,111,770.49","18,607,000.00",05526DBD6,US05526DBD66,BG5QT52,91.39,United Kingdom,-,USD,8.61,5.41,1.0,"Aug 15, 2037",4.39,8.66,-,5.41,8.66,5.41,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-06
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,060,098.73",0.06,"17,060,098.73","17,047,000.00",66989HBH0,US66989HBH03,-,99.9,Switzerland,-,USD,5.85,4.62,1.0,"Mar 18, 2033",4.6,5.89,-,4.62,5.89,4.62,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-06
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"17,010,996.42",0.06,"17,010,996.42","18,805,000.00",86562MCB4,US86562MCB46,-,89.96,Japan,-,USD,3.99,4.68,1.0,"Jul 08, 2030",2.13,3.98,-,4.68,3.98,4.68,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-06
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"16,949,861.81",0.06,"16,949,861.81","16,877,000.00",404280FG9,US404280FG93,-,98.35,United Kingdom,-,USD,7.13,5.34,1.0,"Nov 06, 2036",5.13,7.32,-,5.34,7.32,5.34,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-06
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,866,260.99",0.05,"16,866,260.99","16,870,000.00",92343VHK3,US92343VHK35,-,97.84,United States,-,USD,14.15,6.14,1.0,"Nov 30, 2065",6.0,14.54,-,6.14,14.54,6.14,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-06
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"16,826,958.30",0.05,"16,826,958.30","17,807,000.00",913017CW7,US913017CW70,BF8QNP0,92.82,United States,-,USD,9.17,5.23,1.0,"Nov 16, 2038",4.45,9.25,-,5.23,9.25,5.23,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-06
CITIGROUP INC,Banking,Fixed Income,"16,784,416.52",0.05,"16,784,416.52","16,781,000.00",17327CAT0,US17327CAT09,-,99.86,United States,-,USD,3.15,4.68,1.0,"Sep 19, 2030",4.54,3.16,-,4.59,3.17,4.59,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-06
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"16,760,006.20",0.05,"16,760,006.20","19,765,000.00",161175BN3,US161175BN35,BFY3BX9,84.78,United States,-,USD,11.32,7.13,1.0,"Apr 01, 2048",5.75,11.52,-,7.13,11.52,7.13,USD,"Apr 17, 2018","Apr 17, 2018",2026-04-06
MORGAN STANLEY,Banking,Fixed Income,"16,729,043.20",0.05,"16,729,043.20","15,341,000.00",617482V92,US617482V925,B7N7040,107.84,United States,-,USD,10.12,5.63,1.0,"Jul 24, 2042",6.38,10.21,-,5.63,10.21,5.63,USD,"Jul 24, 2012","Jul 24, 2012",2026-04-06
AT&T INC,Communications,Fixed Income,"16,716,228.79",0.05,"16,716,228.79","17,259,000.00",00206RCP5,US00206RCP55,BX2KBF0,95.14,United States,-,USD,7.14,5.17,1.0,"May 15, 2035",4.5,7.21,-,5.17,7.21,5.17,USD,"May 04, 2015","May 04, 2015",2026-04-06
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"16,696,496.27",0.05,"16,696,496.27","19,242,000.00",031162BZ2,US031162BZ23,BWTM390,84.92,United States,-,USD,11.72,5.71,1.0,"May 01, 2045",4.4,11.92,-,5.71,11.92,5.71,USD,"May 01, 2015","May 01, 2015",2026-04-06
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"16,673,991.63",0.05,"16,673,991.63","16,810,000.00",05724BAQ2,US05724BAQ23,-,98.85,United States,-,USD,13.61,5.93,1.0,"Jun 15, 2056",5.85,13.96,-,5.93,13.96,5.93,USD,"Mar 11, 2026","Mar 11, 2026",2026-04-06
FIDELITY NATIONAL INFORMATION SERV,Technology,Fixed Income,"16,642,058.75",0.05,"16,642,058.75","16,702,000.00",31620MCE4,US31620MCE49,-,99.35,United States,-,USD,4.33,4.95,1.0,"Mar 10, 2031",4.8,4.33,-,4.95,4.33,4.95,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-06
ORACLE CORPORATION,Technology,Fixed Income,"16,635,214.15",0.05,"16,635,214.15","24,125,000.00",68389XBJ3,US68389XBJ37,BYVGRZ8,68.1,United States,-,USD,11.86,6.96,1.0,"Jul 15, 2046",4.0,12.01,-,6.96,12.01,6.96,USD,"Jul 07, 2016","Jul 07, 2016",2026-04-06
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"16,626,977.63",0.05,"16,626,977.63","15,934,000.00",10373QCA6,US10373QCA67,-,102.39,United Kingdom,-,USD,6.73,4.88,1.0,"Nov 17, 2034",5.23,6.78,-,4.88,6.62,4.88,USD,"May 17, 2024","May 17, 2024",2026-04-06
BOEING CO,Capital Goods,Fixed Income,"16,590,627.20",0.05,"16,590,627.20","14,794,000.00",097023DS1,US097023DS12,-,109.41,United States,-,USD,6.11,5.09,1.0,"May 01, 2034",6.53,6.18,-,5.06,6.03,5.06,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-06
CISCO SYSTEMS INC,Technology,Fixed Income,"16,576,559.29",0.05,"16,576,559.29","16,069,000.00",17275RBS0,US17275RBS04,-,102.66,United States,-,USD,4.25,4.34,1.0,"Feb 26, 2031",4.95,4.3,-,4.32,4.17,4.32,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-06
BANK OF AMERICA CORP,Banking,Fixed Income,"16,574,514.24",0.05,"16,574,514.24","15,549,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.53,United States,-,USD,7.88,5.43,1.0,"Jan 29, 2037",6.11,7.87,-,5.43,7.87,5.43,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-06
SOLVENTUM CORP,Consumer Non-Cyclical,Fixed Income,"16,502,626.82",0.05,"16,502,626.82","15,998,000.00",83444MAQ4,US83444MAQ42,-,102.87,United States,-,USD,4.25,4.79,1.0,"Mar 13, 2031",5.45,4.3,-,4.77,4.17,4.77,USD,"Sep 13, 2024","Dec 31, 2024",2026-04-06
HSBC HOLDINGS PLC,Banking,Fixed Income,"16,490,699.68",0.05,"16,490,699.68","18,174,000.00",404280CY3,US404280CY37,BMWK7Q6,89.7,United Kingdom,-,USD,4.99,5.0,1.0,"Nov 22, 2032",2.87,5.03,-,4.99,5.03,4.99,USD,"Nov 22, 2021","Nov 22, 2021",2026-04-06
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,478,408.68",0.05,"16,478,408.68","16,820,000.00",92343VEA8,US92343VEA89,BF22PM5,97.32,United States,-,USD,6.15,4.94,1.0,"Aug 10, 2033",4.5,6.13,-,4.94,6.13,4.94,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-06
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"16,472,135.39",0.05,"16,472,135.39","15,864,000.00",404280EN5,US404280EN53,-,101.88,United Kingdom,-,USD,3.2,4.71,1.0,"Nov 19, 2030",5.29,3.22,-,4.71,3.22,4.71,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-06
BROADCOM INC,Technology,Fixed Income,"16,426,639.02",0.05,"16,426,639.02","16,359,000.00",11135FCB5,US11135FCB58,-,99.85,United States,-,USD,3.49,4.39,1.0,"Feb 15, 2030",4.35,3.51,-,4.39,3.51,4.39,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-06
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"16,411,882.88",0.05,"16,411,882.88","16,308,000.00",66989HAY4,US66989HAY45,-,98.96,Switzerland,-,USD,4.06,4.35,1.0,"Nov 05, 2030",4.1,4.07,-,4.35,4.07,4.35,USD,"Nov 05, 2025","Nov 05, 2025",2026-04-06
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,373,360.64",0.05,"16,373,360.64","16,829,000.00",023135CY0,US023135CY08,-,95.26,United States,-,USD,14.74,5.86,1.0,"Nov 20, 2065",5.55,15.15,-,5.86,15.15,5.86,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-06
US BANCORP MTN,Banking,Fixed Income,"16,369,357.77",0.05,"16,369,357.77","16,369,000.00",91159HJL5,US91159HJL50,-,99.18,United States,-,USD,5.62,5.02,1.0,"Feb 01, 2034",4.84,5.7,-,4.98,5.7,4.98,USD,"Feb 01, 2023","Feb 01, 2023",2026-04-06
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"16,364,331.66",0.05,"16,364,331.66","19,711,000.00",084664CQ2,US084664CQ25,BFX84P8,82.47,United States,-,USD,13.11,5.58,1.0,"Aug 15, 2048",4.2,13.4,-,5.58,13.4,5.58,USD,"Aug 15, 2018","Aug 15, 2018",2026-04-06
TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,Fixed Income,"16,351,478.11",0.05,"16,351,478.11","17,952,000.00",874060AX4,US874060AX48,-,91.07,Japan,-,USD,3.76,4.52,1.0,"Mar 31, 2030",2.05,3.76,-,4.52,3.76,4.52,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-06
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"16,268,347.81",0.05,"16,268,347.81","15,725,000.00",693475CC7,US693475CC77,-,102.48,United States,-,USD,6.73,5.21,1.0,"Jan 29, 2036",5.58,6.87,-,5.21,6.87,5.21,USD,"Jan 29, 2025","Jan 29, 2025",2026-04-06
