Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ALPHABET INC,Technology,Fixed Income,"17,889,093.33",0.06,"17,889,093.33","17,995,000.00",02079KAZ0,US02079KAZ03,-,96.72,United States,-,USD,11.33,5.63,1.0,"Nov 15, 2045",5.35,11.56,-,5.63,11.56,5.63,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,884,580.69",0.06,"17,884,580.69","18,071,000.00",46647PDC7,US46647PDC77,-,98.83,United States,-,USD,5.09,4.89,1.0,"Apr 26, 2033",4.59,5.15,-,4.81,5.15,4.81,USD,"Apr 26, 2022","Apr 26, 2022",2026-05-09
WALT DISNEY CO,Communications,Fixed Income,"17,810,069.78",0.06,"17,810,069.78","19,015,000.00",254687FX9,US254687FX90,-,92.82,United States,-,USD,4.3,4.36,1.0,"Jan 13, 2031",2.65,4.29,-,4.36,4.29,4.36,USD,"May 13, 2020","May 13, 2020",2026-05-09
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"17,789,263.03",0.06,"17,789,263.03","17,376,000.00",76720AAS5,US76720AAS50,-,101.66,Australia,-,USD,3.43,4.47,1.0,"Mar 14, 2030",4.88,3.46,-,4.47,3.39,4.47,USD,"Mar 14, 2025","Mar 14, 2025",2026-05-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,652,337.06",0.06,"17,652,337.06","17,271,000.00",95000U3N1,US95000U3N13,-,99.98,United States,-,USD,6.56,5.2,1.0,"Dec 03, 2035",5.21,6.7,-,5.2,6.69,5.2,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-09
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"17,614,646.37",0.06,"17,614,646.37","18,011,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.14,United States,-,USD,7.04,4.95,1.0,"Mar 15, 2035",4.55,7.14,-,4.95,7.14,4.95,USD,"Sep 15, 2020","Nov 17, 2020",2026-05-09
T-MOBILE USA INC,Communications,Fixed Income,"17,585,552.13",0.06,"17,585,552.13","21,782,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,80.46,United States,-,USD,13.05,6.06,1.0,"Apr 15, 2050",4.5,13.33,-,6.06,13.33,6.06,USD,"Apr 15, 2021","May 21, 2021",2026-05-09
MORGAN STANLEY MTN,Banking,Fixed Income,"17,573,229.49",0.06,"17,573,229.49","19,290,000.00",61747YEL5,US61747YEL56,BMG9M19,90.23,United States,-,USD,5.04,4.94,1.0,"Jan 21, 2033",2.94,5.09,-,4.94,5.09,4.94,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-09
CITIGROUP INC,Banking,Fixed Income,"17,566,383.70",0.06,"17,566,383.70","17,343,000.00",17327CBA0,US17327CBA09,-,100.7,United States,-,USD,6.84,5.22,1.0,"Mar 27, 2036",5.33,6.98,-,5.22,6.98,5.22,USD,"Mar 27, 2025","Mar 27, 2025",2026-05-09
ORACLE CORPORATION,Technology,Fixed Income,"17,544,589.14",0.06,"17,544,589.14","16,537,000.00",68389XCJ2,US68389XCJ28,BLGXM47,103.0,United States,-,USD,5.12,5.69,1.0,"Nov 09, 2032",6.25,5.16,-,5.68,4.99,5.68,USD,"Nov 09, 2022","Nov 09, 2022",2026-05-09
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,513,902.51",0.06,"17,513,902.51","18,994,000.00",05526DBD6,US05526DBD66,BG5QT52,91.21,United Kingdom,-,USD,8.51,5.44,1.0,"Aug 15, 2037",4.39,8.56,-,5.44,8.56,5.44,USD,"Aug 15, 2018","Nov 20, 2018",2026-05-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,426,195.62",0.06,"17,426,195.62","17,474,000.00",95000U2L6,US95000U2L65,-,99.32,United States,-,USD,3.52,5.22,1.0,"Apr 04, 2031",4.48,3.52,-,4.67,3.53,4.67,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-09
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,407,227.69",0.06,"17,407,227.69","17,159,000.00",10373QBU3,US10373QBU31,-,100.32,United Kingdom,-,USD,5.61,4.75,1.0,"Feb 13, 2033",4.81,5.66,-,4.75,5.48,4.75,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-09
AT&T INC,Communications,Fixed Income,"17,395,716.27",0.06,"17,395,716.27","18,821,000.00",00206RJY9,US00206RJY99,-,91.24,United States,-,USD,4.58,4.71,1.0,"Jun 01, 2031",2.75,4.58,-,4.71,4.58,4.71,USD,"May 28, 2020","May 28, 2020",2026-05-09
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"17,353,096.23",0.06,"17,353,096.23","17,031,000.00",404280ES4,US404280ES41,-,100.92,United Kingdom,-,USD,6.73,5.31,1.0,"Mar 03, 2036",5.45,6.57,-,5.31,6.88,5.31,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,328,074.41",0.06,"17,328,074.41","17,102,000.00",46647PES1,US46647PES11,-,98.89,United States,-,USD,10.64,5.62,1.0,"Nov 29, 2045",5.53,11.19,-,5.62,11.19,5.62,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,317,996.01",0.06,"17,317,996.01","25,246,000.00",46647PCE4,US46647PCE43,BMCPMR7,68.46,United States,-,USD,13.41,5.7,1.0,"Apr 22, 2052",3.33,14.84,-,5.7,14.83,5.7,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,314,157.56",0.06,"17,314,157.56","16,620,000.00",38141GA95,US38141GA955,-,103.98,United States,-,USD,6.22,5.2,1.0,"Apr 25, 2035",5.85,6.34,-,5.2,6.34,5.2,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-09
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"17,245,958.70",0.06,"17,245,958.70","17,634,000.00",002824BX7,US002824BX75,-,96.9,United States,-,USD,14.98,5.8,1.0,"Mar 15, 2066",5.6,15.42,-,5.8,15.42,5.8,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-09
INTEL CORPORATION,Technology,Fixed Income,"17,172,580.29",0.06,"17,172,580.29","16,743,000.00",458140CG3,US458140CG35,-,101.31,United States,-,USD,5.54,4.97,1.0,"Feb 10, 2033",5.2,5.58,-,4.96,5.41,4.96,USD,"Feb 10, 2023","Feb 10, 2023",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"17,169,278.97",0.06,"17,169,278.97","19,113,000.00",06051GJF7,US06051GJF72,-,89.28,United States,-,USD,3.92,4.82,1.0,"Jul 23, 2031",1.9,3.94,-,4.73,3.94,4.73,USD,"Jul 23, 2020","Jul 23, 2020",2026-05-09
SYNOPSYS INC,Technology,Fixed Income,"17,155,168.07",0.06,"17,155,168.07","17,069,000.00",871607AE7,US871607AE70,-,99.99,United States,-,USD,7.0,5.15,1.0,"Apr 01, 2035",5.15,7.03,-,5.15,7.03,5.15,USD,"Mar 17, 2025","Mar 17, 2025",2026-05-09
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"17,126,954.01",0.06,"17,126,954.01","17,430,000.00",404280FG9,US404280FG93,-,98.25,United Kingdom,-,USD,7.23,5.35,1.0,"Nov 06, 2036",5.13,7.41,-,5.35,7.41,5.35,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-09
T-MOBILE USA INC,Communications,Fixed Income,"17,120,606.37",0.06,"17,120,606.37","18,062,000.00",87264ABW4,US87264ABW45,BMW23T7,94.57,United States,-,USD,4.09,4.74,1.0,"Apr 15, 2031",3.5,4.45,-,4.74,4.45,4.74,USD,"Mar 23, 2021","Mar 23, 2021",2026-05-09
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,105,494.44",0.06,"17,105,494.44","17,019,000.00",92343VGZ1,US92343VGZ13,-,100.0,United States,-,USD,6.97,5.25,1.0,"Apr 02, 2035",5.25,7.01,-,5.25,7.01,5.25,USD,"Apr 02, 2025","Apr 02, 2025",2026-05-09
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,098,459.42",0.06,"17,098,459.42","16,518,000.00",110122EH7,US110122EH72,-,102.43,United States,-,USD,6.25,4.82,1.0,"Feb 22, 2034",5.2,6.3,-,4.81,6.14,4.81,USD,"Feb 22, 2024","Feb 22, 2024",2026-05-09
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,100,499.50",0.06,"17,100,499.50","16,875,000.00",66989HBL1,US66989HBL15,-,100.56,Switzerland,-,USD,13.83,5.66,1.0,"Mar 18, 2056",5.7,14.2,-,5.66,14.11,5.66,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-09
APPLE INC,Technology,Fixed Income,"17,025,792.21",0.06,"17,025,792.21","20,536,000.00",037833AL4,US037833AL42,B8HTMS7,82.87,United States,-,USD,11.69,5.4,1.0,"May 04, 2043",3.85,11.8,-,5.4,11.8,5.4,USD,"May 03, 2013","May 03, 2013",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"17,000,608.00",0.06,"17,000,608.00","18,090,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,91.3,United States,-,USD,12.56,6.27,1.0,"May 15, 2053",5.6,12.86,-,6.27,12.86,6.27,USD,"May 03, 2023","May 03, 2023",2026-05-09
ALPHABET INC,Technology,Fixed Income,"16,988,092.05",0.06,"16,988,092.05","16,821,000.00",02079KAW7,US02079KAW71,-,98.93,United States,-,USD,3.99,4.36,1.0,"Nov 15, 2030",4.1,4.0,-,4.36,4.0,4.36,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"16,975,126.77",0.06,"16,975,126.77","16,943,000.00",38141GB60,US38141GB607,-,100.01,United States,-,USD,3.14,4.72,1.0,"Oct 23, 2030",4.69,3.15,-,4.69,3.16,4.69,USD,"Oct 23, 2024","Oct 23, 2024",2026-05-09
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"16,954,177.77",0.06,"16,954,177.77","20,416,000.00",50077LAB2,US50077LAB27,BD7YG30,81.15,United States,-,USD,11.88,6.02,1.0,"Jun 01, 2046",4.38,12.09,-,6.02,12.09,6.02,USD,"May 24, 2016","Aug 19, 2016",2026-05-09
EATON CORPORATION,Capital Goods,Fixed Income,"16,947,219.52",0.06,"16,947,219.52","17,056,000.00",278058DZ2,US278058DZ25,-,98.55,United States,-,USD,7.64,4.99,1.0,"Mar 06, 2036",4.8,7.68,-,4.99,7.68,4.99,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"16,939,167.81",0.06,"16,939,167.81","19,078,000.00",30303M8W5,US30303M8W51,BT3NFK3,87.52,United States,-,USD,13.91,6.43,1.0,"Aug 15, 2064",5.55,14.29,-,6.43,14.29,6.43,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-09
BROADCOM INC 144A,Technology,Fixed Income,"16,936,611.26",0.06,"16,936,611.26","19,835,000.00",11135FBQ3,US11135FBQ37,-,83.86,United States,-,USD,8.47,5.2,1.0,"Nov 15, 2036",3.19,8.47,-,5.2,8.47,5.2,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-09
BHP BILLITON FINANCE (USA) LTD,Basic Industry,Fixed Income,"16,902,088.24",0.06,"16,902,088.24","17,763,000.00",055451AV0,US055451AV01,BFD3PF0,94.64,Australia,-,USD,11.14,5.53,1.0,"Sep 30, 2043",5.0,11.25,-,5.53,11.25,5.53,USD,"Sep 30, 2013","Sep 30, 2013",2026-05-09
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"16,871,928.02",0.06,"16,871,928.02","16,533,000.00",404280ER6,US404280ER67,-,101.14,United Kingdom,-,USD,3.39,4.83,1.0,"Mar 03, 2031",5.13,3.41,-,4.8,3.41,4.8,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-09
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"16,838,422.42",0.06,"16,838,422.42","15,158,000.00",693475BU8,US693475BU84,BMCLD16,110.76,United States,-,USD,5.79,5.2,1.0,"Oct 20, 2034",6.88,5.88,-,5.12,5.87,5.12,USD,"Oct 20, 2023","Oct 20, 2023",2026-05-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,816,384.89",0.06,"16,816,384.89","16,351,000.00",023135CR5,US023135CR56,BPCPZ13,100.81,United States,-,USD,5.43,4.56,1.0,"Dec 01, 2032",4.7,5.49,-,4.55,5.31,4.55,USD,"Dec 01, 2022","Dec 01, 2022",2026-05-09
AT&T INC,Communications,Fixed Income,"16,809,277.87",0.06,"16,809,277.87","16,771,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.25,United States,-,USD,3.35,4.52,1.0,"Feb 15, 2030",4.3,3.41,-,4.52,3.41,4.52,USD,"Aug 15, 2018","Nov 23, 2018",2026-05-09
BANK OF AMERICA CORP,Banking,Fixed Income,"16,808,124.74",0.06,"16,808,124.74","17,361,000.00",06051GHV4,US06051GHV41,-,95.89,United States,-,USD,2.96,4.64,1.0,"Jul 23, 2030",3.19,2.97,-,4.58,2.98,4.58,USD,"Jul 23, 2019","Jul 23, 2019",2026-05-09
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,804,486.67",0.06,"16,804,486.67","22,924,000.00",45866FAP9,US45866FAP99,-,72.92,United States,-,USD,11.12,5.38,1.0,"Sep 15, 2040",2.65,11.18,-,5.38,11.18,5.38,USD,"Aug 20, 2020","Aug 20, 2020",2026-05-09
MORGAN STANLEY,Banking,Fixed Income,"16,725,387.67",0.06,"16,725,387.67","15,193,000.00",617482V92,US617482V925,B7N7040,108.26,United States,-,USD,10.04,5.59,1.0,"Jul 24, 2042",6.38,10.13,-,5.59,10.13,5.59,USD,"Jul 24, 2012","Jul 24, 2012",2026-05-09
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"16,696,946.96",0.06,"16,696,946.96","16,639,000.00",66989HBG2,US66989HBG20,-,99.75,Switzerland,-,USD,4.29,4.46,1.0,"Mar 18, 2031",4.4,4.31,-,4.46,4.31,4.46,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-09
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"16,635,343.42",0.06,"16,635,343.42","17,139,000.00",95000U4F7,US95000U4F79,-,95.49,United States,-,USD,10.9,5.76,1.0,"Jan 23, 2047",5.43,11.61,-,5.76,11.61,5.76,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-09
WELLS FARGO & COMPANY,Banking,Fixed Income,"16,632,815.33",0.06,"16,632,815.33","16,985,000.00",949746RF0,US949746RF01,BJTGHH7,96.18,United States,-,USD,10.68,5.96,1.0,"Jan 15, 2044",5.61,10.79,-,5.96,10.79,5.96,USD,"Nov 26, 2013","Feb 04, 2014",2026-05-09
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"16,593,796.85",0.06,"16,593,796.85","16,134,000.00",91324PFJ6,US91324PFJ66,BPDY843,101.25,United States,-,USD,6.48,4.96,1.0,"Jul 15, 2034",5.15,6.53,-,4.96,6.36,4.96,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-09
BANK OF AMERICA CORP,Banking,Fixed Income,"16,585,838.03",0.06,"16,585,838.03","13,436,000.00",59023VAA8,US59023VAA89,B2RFJL5,119.72,United States,-,USD,7.93,5.49,1.0,"May 14, 2038",7.75,7.93,-,5.49,7.93,5.49,USD,"May 14, 2008","May 14, 2008",2026-05-09
HSBC HOLDINGS PLC,Banking,Fixed Income,"16,551,208.03",0.06,"16,551,208.03","15,433,000.00",404280DV8,US404280DV88,BK81093,106.24,United Kingdom,-,USD,5.43,5.25,1.0,"Mar 09, 2034",6.25,5.51,-,5.16,5.52,5.16,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"16,525,420.06",0.06,"16,525,420.06","16,199,000.00",46647PEY8,US46647PEY88,-,101.8,United States,-,USD,3.53,4.69,1.0,"Apr 22, 2031",5.1,3.55,-,4.6,3.55,4.6,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-09
BROADCOM INC,Technology,Fixed Income,"16,521,432.68",0.06,"16,521,432.68","18,003,000.00",11135FCU3,US11135FCU30,BTMP737,91.56,United States,-,USD,6.02,4.87,1.0,"Apr 15, 2033",3.42,6.04,-,4.87,6.04,4.87,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-09
EXXON MOBIL CORP,Energy,Fixed Income,"16,504,591.61",0.06,"16,504,591.61","23,102,000.00",30231GBM3,US30231GBM33,BLD2032,71.23,United States,-,USD,14.48,5.61,1.0,"Apr 15, 2051",3.45,14.78,-,5.61,14.78,5.61,USD,"Apr 15, 2020","Apr 15, 2020",2026-05-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"16,476,902.11",0.06,"16,476,902.11","16,850,000.00",38141GXH2,US38141GXH28,BLNNX58,97.24,United States,-,USD,3.47,4.59,1.0,"Mar 15, 2030",3.8,3.52,-,4.59,3.52,4.59,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-09
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,473,947.47",0.06,"16,473,947.47","24,601,000.00",92343VGC2,US92343VGC28,BNGDW30,66.5,United States,-,USD,15.46,6.0,1.0,"Mar 22, 2061",3.7,15.85,-,6.0,15.85,6.0,USD,"Mar 22, 2021","Mar 22, 2021",2026-05-09
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"16,452,955.29",0.06,"16,452,955.29","15,824,000.00",404280EW5,US404280EW52,-,101.44,United Kingdom,-,USD,3.47,4.91,1.0,"May 13, 2031",5.24,3.5,-,4.84,3.5,4.84,USD,"May 13, 2025","May 13, 2025",2026-05-09
ORACLE CORPORATION,Technology,Fixed Income,"16,450,856.48",0.06,"16,450,856.48","22,517,000.00",68389XBW4,US68389XBW48,BMD7RZ5,72.7,United States,-,USD,10.08,6.64,1.0,"Apr 01, 2040",3.6,10.07,-,6.64,10.07,6.64,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"16,432,920.92",0.06,"16,432,920.92","19,869,000.00",06051GHS1,US06051GHS12,BJMJ632,82.08,United States,-,USD,12.31,5.73,1.0,"Mar 15, 2050",4.33,13.33,-,5.73,13.32,5.73,USD,"Mar 15, 2019","Mar 15, 2019",2026-05-09
BROADCOM INC,Technology,Fixed Income,"16,308,324.40",0.06,"16,308,324.40","18,057,000.00",11135FCT6,US11135FCT66,BTMP748,90.1,United States,-,USD,6.62,4.99,1.0,"Apr 15, 2034",3.47,6.76,-,4.99,6.76,4.99,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-09
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"16,259,595.22",0.06,"16,259,595.22","17,155,000.00",172967NN7,US172967NN71,-,94.25,United States,-,USD,5.16,5.02,1.0,"Mar 17, 2033",3.79,5.13,-,4.94,5.14,4.94,USD,"Mar 17, 2022","Mar 17, 2022",2026-05-09
MORGAN STANLEY,Banking,Fixed Income,"16,208,741.66",0.06,"16,208,741.66","19,011,000.00",61747YDY8,US61747YDY86,BVJXZY5,84.06,United States,-,USD,11.8,5.69,1.0,"Jan 27, 2045",4.3,11.95,-,5.69,11.95,5.69,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-09
ORACLE CORPORATION,Technology,Fixed Income,"16,210,608.76",0.06,"16,210,608.76","16,887,000.00",68389XEA9,US68389XEA90,-,94.3,United States,-,USD,10.37,7.09,1.0,"Feb 04, 2046",6.55,10.53,-,7.09,10.53,7.09,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-09
REYNOLDS AMERICAN INC,Consumer Non-Cyclical,Fixed Income,"16,169,255.48",0.05,"16,169,255.48","16,319,000.00",761713BB1,US761713BB19,BZ0HGQ3,97.75,United States,-,USD,11.02,6.05,1.0,"Aug 15, 2045",5.85,11.22,-,6.05,11.22,6.05,USD,"Jun 12, 2015","Jun 12, 2015",2026-05-09
CITIGROUP INC,Banking,Fixed Income,"16,100,256.47",0.05,"16,100,256.47","14,660,000.00",172967PA3,US172967PA33,BJN59J6,106.86,United States,-,USD,5.15,5.13,1.0,"Nov 17, 2033",6.27,5.22,-,5.02,5.22,5.02,USD,"Nov 17, 2022","Nov 17, 2022",2026-05-09
BANCO SANTANDER SA,Banking,Fixed Income,"16,090,448.47",0.05,"16,090,448.47","14,594,000.00",05964HAV7,US05964HAV78,BRF3T49,108.54,Spain,-,USD,5.68,5.48,1.0,"Aug 08, 2033",6.92,5.65,-,5.48,5.65,5.48,USD,"Aug 08, 2023","Aug 08, 2023",2026-05-09
CITIGROUP INC,Banking,Fixed Income,"16,087,477.08",0.05,"16,087,477.08","15,763,000.00",172967NU1,US172967NU15,BPCTMM5,99.84,United States,-,USD,4.99,5.04,1.0,"May 24, 2033",4.91,5.06,-,4.94,5.06,4.94,USD,"May 24, 2022","May 24, 2022",2026-05-09
KROGER CO,Consumer Non-Cyclical,Fixed Income,"16,065,653.48",0.05,"16,065,653.48","16,085,000.00",501044DV0,US501044DV05,-,99.16,United States,-,USD,6.67,5.14,1.0,"Sep 15, 2034",5.0,6.7,-,5.14,6.7,5.14,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-09
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"16,050,581.93",0.05,"16,050,581.93","15,276,000.00",53944YAX1,US53944YAX13,-,103.15,United Kingdom,-,USD,5.97,5.23,1.0,"Jan 05, 2035",5.68,6.07,-,5.18,6.07,5.18,USD,"Jan 05, 2024","Jan 05, 2024",2026-05-09
CITIGROUP INC,Banking,Fixed Income,"16,037,424.75",0.05,"16,037,424.75","18,158,000.00",172967MD0,US172967MD09,BD366H4,86.98,United States,-,USD,12.65,5.69,1.0,"Jul 23, 2048",4.65,12.87,-,5.69,12.87,5.69,USD,"Jul 23, 2018","Jul 23, 2018",2026-05-09
MARSH & MCLENNAN COMPANIES INC,Insurance,Fixed Income,"16,019,258.50",0.05,"16,019,258.50","15,999,000.00",571748CC4,US571748CC43,BL9XNG3,99.4,United States,-,USD,6.99,5.08,1.0,"Mar 15, 2035",5.0,7.03,-,5.08,7.03,5.08,USD,"Nov 08, 2024","Nov 08, 2024",2026-05-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"15,999,409.21",0.05,"15,999,409.21","16,785,000.00",023135CH7,US023135CH74,-,95.08,United States,-,USD,5.21,4.56,1.0,"Apr 13, 2032",3.6,5.25,-,4.56,5.25,4.56,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-09
CITIGROUP INC,Banking,Fixed Income,"15,981,913.91",0.05,"15,981,913.91","12,476,000.00",172967EW7,US172967EW71,B3Q88R1,125.57,United States,-,USD,8.45,5.39,1.0,"Jul 15, 2039",8.13,8.49,-,5.39,8.49,5.39,USD,"Jul 23, 2009","Jul 23, 2009",2026-05-09
MPLX LP,Energy,Fixed Income,"15,974,693.74",0.05,"15,974,693.74","17,624,000.00",55336VAM2,US55336VAM28,BF2PNH5,90.37,United States,-,USD,8.88,5.62,1.0,"Apr 15, 2038",4.5,8.93,-,5.62,8.93,5.62,USD,"Feb 08, 2018","Feb 08, 2018",2026-05-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"15,968,407.83",0.05,"15,968,407.83","15,445,000.00",95000U3P6,US95000U3P60,-,101.89,United States,-,USD,3.3,4.65,1.0,"Jan 24, 2031",5.24,3.3,-,4.65,3.3,4.65,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-09
AT&T INC,Communications,Fixed Income,"15,959,134.92",0.05,"15,959,134.92","16,505,000.00",00206RCP5,US00206RCP55,BX2KBF0,94.54,United States,-,USD,7.05,5.27,1.0,"May 15, 2035",4.5,7.11,-,5.27,7.11,5.27,USD,"May 04, 2015","May 04, 2015",2026-05-09
MORGAN STANLEY MTN,Banking,Fixed Income,"15,903,774.47",0.05,"15,903,774.47","14,531,000.00",61747YFJ9,US61747YFJ91,-,109.34,United States,-,USD,5.85,5.17,1.0,"Nov 01, 2034",6.63,5.94,-,5.11,5.94,5.11,USD,"Nov 01, 2023","Nov 01, 2023",2026-05-09
ORACLE CORPORATION,Technology,Fixed Income,"15,897,654.89",0.05,"15,897,654.89","18,064,000.00",68389XDP7,US68389XDP78,-,87.34,United States,-,USD,10.65,7.09,1.0,"Sep 26, 2045",5.88,10.79,-,7.09,10.79,7.09,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-09
CISCO SYSTEMS INC,Technology,Fixed Income,"15,884,423.21",0.05,"15,884,423.21","15,395,000.00",17275RBS0,US17275RBS04,-,102.2,United States,-,USD,4.16,4.43,1.0,"Feb 26, 2031",4.95,4.21,-,4.42,4.08,4.42,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-09
CITIBANK NA,Banking,Fixed Income,"15,879,285.70",0.05,"15,879,285.70","15,225,000.00",17325FBG2,US17325FBG28,BRJNSN7,104.19,United States,-,USD,6.44,4.93,1.0,"Apr 30, 2034",5.57,6.42,-,4.92,6.37,4.92,USD,"Apr 30, 2024","Apr 30, 2024",2026-05-09
AT&T INC,Communications,Fixed Income,"15,876,308.94",0.05,"15,876,308.94","22,742,000.00",00206RKA9,US00206RKA94,BMHWV76,68.23,United States,-,USD,13.63,6.15,1.0,"Jun 01, 2051",3.65,13.89,-,6.15,13.89,6.15,USD,"May 28, 2020","May 28, 2020",2026-05-09
BANK OF AMERICA CORP,Banking,Fixed Income,"15,849,298.27",0.05,"15,849,298.27","14,804,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.4,United States,-,USD,7.78,5.44,1.0,"Jan 29, 2037",6.11,7.77,-,5.44,7.77,5.44,USD,"Jan 29, 2007","Jan 29, 2007",2026-05-09
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"15,835,315.11",0.05,"15,835,315.11","15,143,000.00",89788MAS1,US89788MAS17,BMGC3Z9,102.94,United States,-,USD,6.0,5.28,1.0,"Jan 24, 2035",5.71,6.11,-,5.24,6.11,5.24,USD,"Jan 24, 2024","Jan 24, 2024",2026-05-09
SPRINT CAPITAL CORPORATION,Communications,Fixed Income,"15,830,937.65",0.05,"15,830,937.65","13,183,000.00",852060AT9,US852060AT99,2964029,118.82,United States,-,USD,4.67,5.02,1.0,"Mar 15, 2032",8.75,4.65,-,5.02,4.65,5.02,USD,"Mar 14, 2002","Jun 21, 2002",2026-05-09
HSBC HOLDINGS PLC,Banking,Fixed Income,"15,817,963.25",0.05,"15,817,963.25","14,924,000.00",404280EX3,US404280EX36,-,103.19,United Kingdom,-,USD,6.66,5.36,1.0,"May 13, 2036",5.79,6.81,-,5.34,6.81,5.34,USD,"May 13, 2025","May 13, 2025",2026-05-09
TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,Fixed Income,"15,774,026.45",0.05,"15,774,026.45","17,287,000.00",874060AX4,US874060AX48,-,91.04,Japan,-,USD,3.67,4.59,1.0,"Mar 31, 2030",2.05,3.67,-,4.59,3.67,4.59,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-09
