Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EXXON MOBIL CORP,Energy,Fixed Income,"20,573,948.69",0.06,"20,573,948.69","27,851,000.00",30231GBM3,US30231GBM33,BLD2032,72.16,United States,-,USD,14.26,5.52,1.0,"Apr 15, 2051",3.45,14.58,-,5.52,14.58,5.52,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-15
META PLATFORMS INC,Communications,Fixed Income,"20,544,881.16",0.06,"20,544,881.16","22,328,000.00",30303M8W5,US30303M8W51,BT3NFK3,91.12,United States,-,USD,14.34,6.16,1.0,"Aug 15, 2064",5.55,14.75,-,6.16,14.75,6.16,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-15
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,523,977.39",0.06,"20,523,977.39","20,202,000.00",023135DJ2,US023135DJ22,-,101.1,United States,-,USD,14.78,5.88,1.0,"Mar 13, 2066",5.95,15.23,-,5.88,15.18,5.88,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-15
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"20,381,627.32",0.06,"20,381,627.32","25,526,000.00",459200KC4,US459200KC42,BFY97C8,78.1,United States,-,USD,12.84,6.02,1.0,"May 15, 2049",4.25,13.06,-,6.02,13.06,6.02,USD,"May 15, 2019","May 15, 2019",2026-04-15
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"20,337,332.47",0.06,"20,337,332.47","19,913,000.00",404280ER6,US404280ER67,-,101.56,United Kingdom,-,USD,3.46,4.74,1.0,"Mar 03, 2031",5.13,3.48,-,4.68,3.48,4.68,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-15
CITIGROUP INC,Banking,Fixed Income,"20,314,086.46",0.06,"20,314,086.46","15,877,000.00",172967EW7,US172967EW71,B3Q88R1,125.96,United States,-,USD,8.52,5.36,1.0,"Jul 15, 2039",8.13,8.56,-,5.36,8.56,5.36,USD,"Jul 23, 2009","Jul 23, 2009",2026-04-15
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,315,372.18",0.06,"20,315,372.18","22,091,000.00",404280CT4,US404280CT42,-,90.88,United Kingdom,-,USD,4.59,4.84,1.0,"May 24, 2032",2.8,4.61,-,4.84,4.61,4.84,USD,"May 24, 2021","May 24, 2021",2026-04-15
WELLS FARGO & COMPANY,Banking,Fixed Income,"20,306,078.45",0.06,"20,306,078.45","20,753,000.00",949746RF0,US949746RF01,BJTGHH7,96.48,United States,-,USD,10.75,5.93,1.0,"Jan 15, 2044",5.61,10.87,-,5.93,10.87,5.93,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-15
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,246,040.95",0.06,"20,246,040.95","19,043,000.00",404280EX3,US404280EX36,-,103.9,United Kingdom,-,USD,6.72,5.27,1.0,"May 13, 2036",5.79,6.89,-,5.24,6.89,5.24,USD,"May 13, 2025","May 13, 2025",2026-04-15
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,237,045.13",0.06,"20,237,045.13","18,742,000.00",38141GGM0,US38141GGM06,B920YP3,106.73,United States,-,USD,9.6,5.58,1.0,"Feb 01, 2041",6.25,9.66,-,5.58,9.66,5.58,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-15
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,211,599.39",0.06,"20,211,599.39","19,972,000.00",92343VHF4,US92343VHF40,-,99.37,United States,-,USD,5.6,4.86,1.0,"Jan 15, 2033",4.75,5.62,-,4.86,5.62,4.86,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-15
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,156,034.50",0.06,"20,156,034.50","22,249,000.00",00287YAM1,US00287YAM12,BCZM189,88.67,United States,-,USD,10.96,5.45,1.0,"Nov 06, 2042",4.4,11.06,-,5.45,11.06,5.45,USD,"May 06, 2013","Aug 05, 2013",2026-04-15
CITIGROUP INC,Banking,Fixed Income,"20,124,947.57",0.06,"20,124,947.57","19,891,000.00",17327CBA0,US17327CBA09,-,100.94,United States,-,USD,6.9,5.19,1.0,"Mar 27, 2036",5.33,7.05,-,5.19,7.05,5.19,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-15
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"20,088,753.62",0.06,"20,088,753.62","19,503,000.00",38141GC36,US38141GC365,-,101.92,United States,-,USD,3.37,4.67,1.0,"Jan 28, 2031",5.21,3.38,-,4.65,3.38,4.65,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-15
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"20,084,161.81",0.06,"20,084,161.81","19,652,000.00",76720AAS5,US76720AAS50,-,101.81,Australia,-,USD,3.5,4.34,1.0,"Mar 14, 2030",4.88,3.53,-,4.33,3.46,4.33,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-15
T-MOBILE USA INC,Communications,Fixed Income,"20,067,466.43",0.06,"20,067,466.43","23,974,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,81.48,United States,-,USD,12.82,5.96,1.0,"Apr 15, 2050",4.5,13.1,-,5.96,13.1,5.96,USD,"Apr 15, 2021","May 21, 2021",2026-04-15
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"20,063,236.20",0.06,"20,063,236.20","19,653,000.00",66989HBL1,US66989HBL15,-,101.69,Switzerland,-,USD,13.96,5.58,1.0,"Mar 18, 2056",5.7,14.35,-,5.58,14.26,5.58,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-15
CITIGROUP INC,Banking,Fixed Income,"20,059,116.33",0.06,"20,059,116.33","19,633,000.00",172967NU1,US172967NU15,BPCTMM5,100.27,United States,-,USD,5.07,4.97,1.0,"May 24, 2033",4.91,5.13,-,4.86,5.13,4.86,USD,"May 24, 2022","May 24, 2022",2026-04-15
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"20,044,862.86",0.06,"20,044,862.86","19,462,000.00",716973AD4,US716973AD41,-,101.13,United States,-,USD,3.58,4.34,1.0,"May 19, 2030",4.65,3.64,-,4.33,3.5,4.33,USD,"May 19, 2023","May 19, 2023",2026-04-15
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,013,316.59",0.06,"20,013,316.59","19,322,000.00",95000U3P6,US95000U3P60,-,102.43,United States,-,USD,3.37,4.53,1.0,"Jan 24, 2031",5.24,3.37,-,4.53,3.37,4.53,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-15
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,975,976.98",0.06,"19,975,976.98","22,031,000.00",38141GYN8,US38141GYN86,-,89.41,United States,-,USD,4.92,4.87,1.0,"Oct 21, 2032",2.65,4.95,-,4.86,4.96,4.86,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,930,096.48",0.06,"19,930,096.48","24,031,000.00",06051GHS1,US06051GHS12,BJMJ632,82.6,United States,-,USD,12.36,5.69,1.0,"Mar 15, 2050",4.33,13.43,-,5.69,13.42,5.69,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-15
ORACLE CORPORATION,Technology,Fixed Income,"19,869,781.20",0.06,"19,869,781.20","21,317,000.00",68389XEC5,US68389XEC56,-,91.9,United States,-,USD,12.27,7.49,1.0,"Feb 04, 2066",6.85,12.59,-,7.49,12.59,7.49,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-15
MORGAN STANLEY MTN,Banking,Fixed Income,"19,856,785.34",0.06,"19,856,785.34","17,614,000.00",61747YFJ9,US61747YFJ91,-,109.75,United States,-,USD,5.75,5.12,1.0,"Nov 01, 2034",6.63,5.83,-,5.06,5.83,5.06,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-15
ALPHABET INC,Technology,Fixed Income,"19,632,843.21",0.06,"19,632,843.21","19,355,000.00",02079KAW7,US02079KAW71,-,99.65,United States,-,USD,4.05,4.18,1.0,"Nov 15, 2030",4.1,4.07,-,4.18,4.07,4.18,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-15
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"19,567,582.38",0.06,"19,567,582.38","18,806,000.00",404280EW5,US404280EW52,-,101.87,United Kingdom,-,USD,3.54,4.82,1.0,"May 13, 2031",5.24,3.57,-,4.73,3.57,4.73,USD,"May 13, 2025","May 13, 2025",2026-04-15
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,547,966.73",0.06,"19,547,966.73","19,381,000.00",023135CT1,US023135CT13,-,99.23,United States,-,USD,4.07,4.28,1.0,"Nov 20, 2030",4.1,4.08,-,4.28,4.08,4.28,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-15
BROADCOM INC,Technology,Fixed Income,"19,539,841.96",0.06,"19,539,841.96","19,375,000.00",11135FCB5,US11135FCB58,-,100.15,United States,-,USD,3.46,4.31,1.0,"Feb 15, 2030",4.35,3.48,-,4.31,3.41,4.31,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-15
KROGER CO,Consumer Non-Cyclical,Fixed Income,"19,512,174.53",0.06,"19,512,174.53","19,503,000.00",501044DV0,US501044DV05,-,99.66,United States,-,USD,6.74,5.05,1.0,"Sep 15, 2034",5.0,6.78,-,5.05,6.78,5.05,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-15
BARCLAYS PLC,Banking,Fixed Income,"19,439,997.81",0.06,"19,439,997.81","16,726,000.00",06738ECE3,US06738ECE32,BQXQCP5,112.9,United Kingdom,-,USD,5.04,5.31,1.0,"Nov 02, 2033",7.44,5.11,-,5.1,5.11,5.1,USD,"Nov 02, 2022","Nov 02, 2022",2026-04-15
BANK OF AMERICA CORP,Banking,Fixed Income,"19,430,559.61",0.06,"19,430,559.61","18,126,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.94,United States,-,USD,7.86,5.38,1.0,"Jan 29, 2037",6.11,7.84,-,5.38,7.84,5.38,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-15
META PLATFORMS INC,Communications,Fixed Income,"19,431,664.43",0.06,"19,431,664.43","24,170,000.00",30303M8J4,US30303M8J41,BMGK096,79.68,United States,-,USD,13.57,5.99,1.0,"Aug 15, 2052",4.45,13.89,-,5.99,13.89,5.99,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-15
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,391,174.57",0.06,"19,391,174.57","19,445,000.00",95000U2L6,US95000U2L65,-,99.61,United States,-,USD,3.56,5.15,1.0,"Apr 04, 2031",4.48,3.59,-,4.59,3.6,4.59,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-15
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,387,469.42",0.06,"19,387,469.42","23,772,000.00",50077LAB2,US50077LAB27,BD7YG30,79.95,United States,-,USD,11.89,6.12,1.0,"Jun 01, 2046",4.38,12.1,-,6.12,12.1,6.12,USD,"May 24, 2016","Aug 19, 2016",2026-04-15
BROADCOM INC,Technology,Fixed Income,"19,376,341.80",0.06,"19,376,341.80","20,629,000.00",11135FCU3,US11135FCU30,BTMP737,92.24,United States,-,USD,5.98,4.73,1.0,"Apr 15, 2033",3.42,6.0,-,4.73,6.0,4.73,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-15
COMCAST CORPORATION,Communications,Fixed Income,"19,370,051.06",0.06,"19,370,051.06","35,107,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.83,United States,-,USD,15.91,6.15,1.0,"Nov 01, 2063",2.99,16.32,-,6.15,16.32,6.15,USD,"May 01, 2022","Jun 06, 2022",2026-04-15
ORACLE CORPORATION,Technology,Fixed Income,"19,359,067.55",0.06,"19,359,067.55","19,692,000.00",68389XCK9,US68389XCK90,BLGXM69,95.36,United States,-,USD,11.19,7.3,1.0,"Nov 09, 2052",6.9,11.43,-,7.3,11.43,7.3,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-15
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,231,659.56",0.06,"19,231,659.56","20,788,000.00",05526DBD6,US05526DBD66,BG5QT52,91.81,United Kingdom,-,USD,8.59,5.36,1.0,"Aug 15, 2037",4.39,8.63,-,5.36,8.63,5.36,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-15
ALPHABET INC,Technology,Fixed Income,"19,203,649.02",0.06,"19,203,649.02","19,002,000.00",02079KAZ0,US02079KAZ03,-,98.73,United States,-,USD,11.47,5.46,1.0,"Nov 15, 2045",5.35,11.72,-,5.46,11.72,5.46,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-15
CISCO SYSTEMS INC,Technology,Fixed Income,"19,135,639.70",0.06,"19,135,639.70","17,778,000.00",17275RAD4,US17275RAD44,B4YDXD6,106.69,United States,-,USD,8.97,5.18,1.0,"Feb 15, 2039",5.9,9.0,-,5.18,9.0,5.18,USD,"Feb 17, 2009","Feb 17, 2009",2026-04-15
EATON CORPORATION,Capital Goods,Fixed Income,"19,118,328.96",0.06,"19,118,328.96","19,123,000.00",278058DZ2,US278058DZ25,-,99.48,United States,-,USD,7.72,4.87,1.0,"Mar 06, 2036",4.8,7.76,-,4.87,7.76,4.87,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-15
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"19,108,015.62",0.06,"19,108,015.62","17,818,000.00",983024AN0,US983024AN02,B1VQ7M4,107.04,United States,-,USD,8.09,5.1,1.0,"Apr 01, 2037",5.95,8.09,-,5.1,8.09,5.1,USD,"Mar 27, 2007","Mar 27, 2007",2026-04-15
EXXON MOBIL CORP,Energy,Fixed Income,"19,104,801.06",0.06,"19,104,801.06","22,569,000.00",30231GBG6,US30231GBG64,BL68H70,84.36,United States,-,USD,13.54,5.51,1.0,"Mar 19, 2050",4.33,13.86,-,5.51,13.86,5.51,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-15
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"19,080,166.74",0.06,"19,080,166.74","20,096,000.00",913017CW7,US913017CW70,BF8QNP0,93.13,United States,-,USD,9.15,5.2,1.0,"Nov 16, 2038",4.45,9.23,-,5.2,9.23,5.2,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-15
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,061,279.40",0.06,"19,061,279.40","30,454,000.00",92343VFU3,US92343VFU35,BMWBBL2,61.45,United States,-,USD,14.61,5.85,1.0,"Nov 20, 2050",2.88,14.87,-,5.85,14.87,5.85,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-15
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,017,524.11",0.06,"19,017,524.11","20,903,000.00",023135BZ8,US023135BZ81,-,90.1,United States,-,USD,4.68,4.29,1.0,"May 12, 2031",2.1,4.68,-,4.29,4.68,4.29,USD,"May 12, 2021","May 12, 2021",2026-04-15
WALT DISNEY CO,Communications,Fixed Income,"18,994,395.56",0.06,"18,994,395.56","20,210,000.00",254687FX9,US254687FX90,-,93.32,United States,-,USD,4.37,4.22,1.0,"Jan 13, 2031",2.65,4.36,-,4.22,4.36,4.22,USD,"May 13, 2020","May 13, 2020",2026-04-15
BROADCOM INC,Technology,Fixed Income,"18,983,080.48",0.06,"18,983,080.48","18,859,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.95,United States,-,USD,4.01,4.4,1.0,"Nov 15, 2030",4.15,4.06,-,4.4,4.06,4.4,USD,"May 08, 2020","Aug 07, 2020",2026-04-15
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,925,753.22",0.06,"18,925,753.22","20,895,000.00",46647PCR5,US46647PCR55,-,89.48,United States,-,USD,5.0,4.73,1.0,"Nov 08, 2032",2.54,5.02,-,4.71,5.02,4.71,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-15
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,848,223.58",0.06,"18,848,223.58","17,988,000.00",46647PEY8,US46647PEY88,-,102.36,United States,-,USD,3.52,4.57,1.0,"Apr 22, 2031",5.1,3.53,-,4.46,3.53,4.46,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-15
AT&T INC,Communications,Fixed Income,"18,823,985.51",0.06,"18,823,985.51","20,264,000.00",00206RJY9,US00206RJY99,-,91.89,United States,-,USD,4.65,4.54,1.0,"Jun 01, 2031",2.75,4.65,-,4.54,4.65,4.54,USD,"May 28, 2020","May 28, 2020",2026-04-15
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,790,144.49",0.06,"18,790,144.49","27,798,000.00",023135CB0,US023135CB05,BN45045,66.3,United States,-,USD,14.63,5.62,1.0,"May 12, 2051",3.1,14.93,-,5.62,14.93,5.62,USD,"May 12, 2021","May 12, 2021",2026-04-15
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"18,792,408.45",0.06,"18,792,408.45","18,577,000.00",404280FG9,US404280FG93,-,98.92,United Kingdom,-,USD,7.12,5.26,1.0,"Nov 06, 2036",5.13,7.3,-,5.26,7.3,5.26,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-15
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,745,560.72",0.06,"18,745,560.72","18,648,000.00",66989HBH0,US66989HBH03,-,100.2,Switzerland,-,USD,5.82,4.56,1.0,"Mar 18, 2033",4.6,5.86,-,4.56,5.86,4.56,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-15
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,715,566.00",0.06,"18,715,566.00","18,646,000.00",92343VHG2,US92343VHG23,-,98.44,United States,-,USD,7.45,5.2,1.0,"Jan 15, 2036",5.0,7.48,-,5.2,7.48,5.2,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-15
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,689,206.16",0.06,"18,689,206.16","19,130,000.00",92343VCQ5,US92343VCQ59,BRXDL34,95.72,United States,-,USD,6.79,5.02,1.0,"Nov 01, 2034",4.4,6.86,-,5.02,6.86,5.02,USD,"Oct 29, 2014","Oct 29, 2014",2026-04-15
SHELL FINANCE US INC,Energy,Fixed Income,"18,684,323.69",0.06,"18,684,323.69","21,177,000.00",822905AA3,US822905AA35,-,86.38,United States,-,USD,11.86,5.54,1.0,"May 11, 2045",4.38,12.02,-,5.54,12.02,5.54,USD,"May 11, 2024","Oct 08, 2024",2026-04-15
CISCO SYSTEMS INC,Technology,Fixed Income,"18,667,093.62",0.06,"18,667,093.62","17,878,000.00",17275RAF9,US17275RAF91,B596Q94,103.07,United States,-,USD,9.48,5.18,1.0,"Jan 15, 2040",5.5,9.52,-,5.18,9.52,5.18,USD,"Nov 17, 2009","Nov 17, 2009",2026-04-15
SYNOPSYS INC,Technology,Fixed Income,"18,556,758.27",0.06,"18,556,758.27","18,319,000.00",871607AC1,US871607AC15,-,101.14,United States,-,USD,3.55,4.53,1.0,"Apr 01, 2030",4.85,3.57,-,4.53,3.5,4.53,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-15
META PLATFORMS INC,Communications,Fixed Income,"18,527,671.16",0.06,"18,527,671.16","18,458,000.00",30303M8U9,US30303M8U95,BT3NFJ2,99.61,United States,-,USD,6.72,4.81,1.0,"Aug 15, 2034",4.75,6.76,-,4.81,6.76,4.81,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-15
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"18,490,284.47",0.06,"18,490,284.47","18,480,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,99.08,United States,-,USD,11.95,6.02,1.0,"Feb 14, 2049",5.95,12.23,-,6.02,12.23,6.02,USD,"Feb 14, 2019","Feb 14, 2019",2026-04-15
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"18,439,697.14",0.06,"18,439,697.14","24,905,000.00",45866FAP9,US45866FAP99,-,73.83,United States,-,USD,11.21,5.26,1.0,"Sep 15, 2040",2.65,11.27,-,5.26,11.27,5.26,USD,"Aug 20, 2020","Aug 20, 2020",2026-04-15
BARCLAYS PLC,Banking,Fixed Income,"18,437,798.39",0.06,"18,437,798.39","18,320,000.00",06738ECV5,US06738ECV56,-,100.15,United Kingdom,-,USD,6.52,5.33,1.0,"Sep 10, 2035",5.34,6.68,-,5.31,6.68,5.31,USD,"Sep 10, 2024","Sep 10, 2024",2026-04-15
ORACLE CORPORATION,Technology,Fixed Income,"18,417,738.14",0.06,"18,417,738.14","25,257,000.00",68389XBW4,US68389XBW48,BMD7RZ5,72.8,United States,-,USD,10.15,6.61,1.0,"Apr 01, 2040",3.6,10.14,-,6.61,10.14,6.61,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-15
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,413,096.27",0.06,"18,413,096.27","17,800,000.00",023135CR5,US023135CR56,BPCPZ13,101.72,United States,-,USD,5.5,4.4,1.0,"Dec 01, 2032",4.7,5.57,-,4.39,5.39,4.39,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-15
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"18,408,661.41",0.06,"18,408,661.41","17,739,000.00",110122EH7,US110122EH72,-,103.04,United States,-,USD,6.32,4.73,1.0,"Feb 22, 2034",5.2,6.38,-,4.72,6.21,4.72,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-15
BOEING CO,Capital Goods,Fixed Income,"18,378,898.66",0.06,"18,378,898.66","19,038,000.00",097023DC6,US097023DC69,-,95.81,United States,-,USD,4.29,4.61,1.0,"Feb 01, 2031",3.63,4.31,-,4.61,4.31,4.61,USD,"Nov 02, 2020","Nov 02, 2020",2026-04-15
ORACLE CORPORATION,Technology,Fixed Income,"18,376,487.37",0.06,"18,376,487.37","19,295,000.00",68389XEA9,US68389XEA90,-,93.98,United States,-,USD,10.42,7.12,1.0,"Feb 04, 2046",6.55,10.58,-,7.12,10.58,7.12,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-15
MPLX LP,Energy,Fixed Income,"18,328,637.19",0.06,"18,328,637.19","19,643,000.00",55336VAM2,US55336VAM28,BF2PNH5,91.08,United States,-,USD,8.75,5.53,1.0,"Apr 15, 2038",4.5,8.79,-,5.53,8.79,5.53,USD,"Feb 08, 2018","Feb 08, 2018",2026-04-15
FIDELITY NATIONAL INFORMATION SERV,Technology,Fixed Income,"18,270,904.65",0.06,"18,270,904.65","18,240,000.00",31620MCE4,US31620MCE49,-,99.73,United States,-,USD,4.3,4.86,1.0,"Mar 10, 2031",4.8,4.31,-,4.86,4.31,4.86,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-15
AT&T INC,Communications,Fixed Income,"18,266,965.01",0.06,"18,266,965.01","18,765,000.00",00206RCP5,US00206RCP55,BX2KBF0,95.5,United States,-,USD,7.12,5.13,1.0,"May 15, 2035",4.5,7.19,-,5.13,7.19,5.13,USD,"May 04, 2015","May 04, 2015",2026-04-15
HSBC HOLDINGS PLC,Banking,Fixed Income,"18,240,310.69",0.06,"18,240,310.69","16,982,000.00",404280DV8,US404280DV88,BK81093,106.82,United Kingdom,-,USD,5.5,5.17,1.0,"Mar 09, 2034",6.25,5.59,-,5.07,5.59,5.07,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-15
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"18,241,948.13",0.06,"18,241,948.13","17,242,000.00",161175AZ7,US161175AZ73,BZ06JT4,102.78,United States,-,USD,6.84,6.0,1.0,"Oct 23, 2035",6.38,6.9,-,5.98,6.63,5.98,USD,"Oct 23, 2016","Dec 01, 2016",2026-04-15
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,220,926.83",0.06,"18,220,926.83","25,892,000.00",46647PCE4,US46647PCE43,BMCPMR7,68.79,United States,-,USD,13.1,5.67,1.0,"Apr 22, 2052",3.33,14.58,-,5.67,14.58,5.67,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-15
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"18,216,828.71",0.06,"18,216,828.71","19,988,000.00",86562MCB4,US86562MCB46,-,90.58,Japan,-,USD,3.96,4.6,1.0,"Jul 08, 2030",2.13,3.95,-,4.6,3.95,4.6,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-15
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"18,216,366.22",0.06,"18,216,366.22","21,580,000.00",161175BL7,US161175BL78,BFF9P78,81.99,United States,-,USD,11.03,7.03,1.0,"May 01, 2047",5.38,11.21,-,7.03,11.21,7.03,USD,"Nov 01, 2017","Nov 27, 2017",2026-04-15
AT&T INC,Communications,Fixed Income,"18,206,969.89",0.06,"18,206,969.89","22,921,000.00",00206RJZ6,US00206RJZ64,BMHWTV6,78.15,United States,-,USD,10.8,5.67,1.0,"Jun 01, 2041",3.5,10.87,-,5.67,10.87,5.67,USD,"May 28, 2020","May 28, 2020",2026-04-15
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,202,961.13",0.06,"18,202,961.13","18,506,000.00",92343VEA8,US92343VEA89,BF22PM5,97.57,United States,-,USD,6.13,4.9,1.0,"Aug 10, 2033",4.5,6.11,-,4.9,6.11,4.9,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-15
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,178,120.51",0.06,"18,178,120.51","18,496,000.00",95000U4B6,US95000U4B65,-,97.9,United States,-,USD,7.22,8.42,1.0,"Sep 15, 2036",4.89,7.46,-,5.18,7.42,5.18,USD,"Sep 15, 2025","Sep 15, 2025",2026-04-15
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"18,145,769.07",0.06,"18,145,769.07","20,777,000.00",031162BZ2,US031162BZ23,BWTM390,85.36,United States,-,USD,11.71,5.67,1.0,"May 01, 2045",4.4,11.91,-,5.67,11.91,5.67,USD,"May 01, 2015","May 01, 2015",2026-04-15
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"18,131,497.29",0.06,"18,131,497.29","18,169,000.00",404280FL8,US404280FL88,-,99.36,United Kingdom,-,USD,4.29,4.83,1.0,"Mar 10, 2032",4.67,4.32,-,4.82,4.32,4.82,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-15
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,084,406.87",0.06,"18,084,406.87","17,940,000.00",92343VHK3,US92343VHK35,-,98.49,United States,-,USD,14.15,6.1,1.0,"Nov 30, 2065",6.0,14.57,-,6.1,14.57,6.1,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-15
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"18,062,887.08",0.06,"18,062,887.08","17,266,000.00",10373QCA6,US10373QCA67,-,102.49,United Kingdom,-,USD,6.7,4.87,1.0,"Nov 17, 2034",5.23,6.75,-,4.86,6.59,4.86,USD,"May 17, 2024","May 17, 2024",2026-04-15
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,050,065.19",0.06,"18,050,065.19","20,422,000.00",00287YAW9,US00287YAW93,BYP8MQ6,86.54,United States,-,USD,12.07,5.57,1.0,"May 14, 2046",4.45,12.32,-,5.57,12.32,5.57,USD,"May 12, 2016","May 12, 2016",2026-04-15
