Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ASTRAZENECA PLC,Consumer Non-Cyclical,Fixed Income,"18,269,221.12",0.06,"18,269,221.12","16,391,000.00",046353AD0,US046353AD01,B7FFL50,111.3,United Kingdom,-,USD,8.24,5.13,1.0,"Sep 15, 2037",6.45,8.24,-,5.13,8.24,5.13,USD,"Sep 12, 2007","Sep 12, 2007",2026-03-26
HSBC HOLDINGS PLC,Banking,Fixed Income,"18,255,440.93",0.06,"18,255,440.93","17,187,000.00",404280DV8,US404280DV88,BK81093,105.96,United Kingdom,-,USD,5.53,5.31,1.0,"Mar 09, 2034",6.25,5.63,-,5.22,5.63,5.22,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-26
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,243,346.72",0.06,"18,243,346.72","18,846,000.00",92343VCQ5,US92343VCQ59,BRXDL34,95.05,United States,-,USD,6.83,5.12,1.0,"Nov 01, 2034",4.4,6.91,-,5.12,6.91,5.12,USD,"Oct 29, 2014","Oct 29, 2014",2026-03-26
AT&T INC,Communications,Fixed Income,"18,202,951.12",0.06,"18,202,951.12","26,147,000.00",00206RKA9,US00206RKA94,BMHWV76,68.47,United States,-,USD,13.77,6.12,1.0,"Jun 01, 2051",3.65,14.04,-,6.12,14.04,6.12,USD,"May 28, 2020","May 28, 2020",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,198,526.53",0.06,"18,198,526.53","17,530,000.00",46647PEY8,US46647PEY88,-,101.66,United States,-,USD,3.56,4.73,1.0,"Apr 22, 2031",5.1,3.57,-,4.65,3.58,4.65,USD,"Apr 22, 2025","Apr 22, 2025",2026-03-26
APPLE INC,Technology,Fixed Income,"18,197,231.84",0.06,"18,197,231.84","21,726,000.00",037833AL4,US037833AL42,B8HTMS7,82.26,United States,-,USD,11.52,5.46,1.0,"May 04, 2043",3.85,11.62,-,5.46,11.62,5.46,USD,"May 03, 2013","May 03, 2013",2026-03-26
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,152,006.41",0.06,"18,152,006.41","18,696,000.00",95000U4B6,US95000U4B65,-,96.97,United States,-,USD,7.27,8.51,1.0,"Sep 15, 2036",4.89,7.5,-,5.3,7.45,5.3,USD,"Sep 15, 2025","Sep 15, 2025",2026-03-26
MORGAN STANLEY MTN,Banking,Fixed Income,"18,143,436.58",0.06,"18,143,436.58","16,259,000.00",61747YFJ9,US61747YFJ91,-,108.96,United States,-,USD,5.78,5.23,1.0,"Nov 01, 2034",6.63,5.87,-,5.19,5.87,5.19,USD,"Nov 01, 2023","Nov 01, 2023",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"18,099,545.75",0.06,"18,099,545.75","18,533,000.00",68389XCK9,US68389XCK90,BLGXM69,95.07,United States,-,USD,11.25,7.32,1.0,"Nov 09, 2052",6.9,11.46,-,7.32,11.46,7.32,USD,"Nov 09, 2022","Nov 09, 2022",2026-03-26
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"18,085,578.93",0.06,"18,085,578.93","18,764,000.00",031162DU1,US031162DU18,BMTY619,96.03,United States,-,USD,14.49,6.02,1.0,"Mar 02, 2063",5.75,14.81,-,6.02,14.81,6.02,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-26
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"18,041,096.98",0.06,"18,041,096.98","20,633,000.00",125523AK6,US125523AK66,BKPHS34,86.09,United States,-,USD,12.37,6.03,1.0,"Dec 15, 2048",4.9,12.64,-,6.03,12.64,6.03,USD,"Jun 15, 2019","Aug 27, 2019",2026-03-26
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,979,436.83",0.06,"17,979,436.83","17,527,000.00",95000U3P6,US95000U3P60,-,101.71,United States,-,USD,3.42,4.71,1.0,"Jan 24, 2031",5.24,3.42,-,4.71,3.42,4.71,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-26
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"17,948,034.18",0.06,"17,948,034.18","18,640,000.00",91324PFL1,US91324PFL13,BPDY7Z7,95.21,United States,-,USD,13.27,5.98,1.0,"Jul 15, 2054",5.63,13.58,-,5.98,13.58,5.98,USD,"Jul 25, 2024","Jul 25, 2024",2026-03-26
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"17,925,359.01",0.06,"17,925,359.01","20,435,000.00",02209SBL6,US02209SBL60,-,87.38,United States,-,USD,5.32,4.96,1.0,"Feb 04, 2032",2.45,5.31,-,4.96,5.31,4.96,USD,"Feb 04, 2021","Feb 04, 2021",2026-03-26
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,900,625.37",0.06,"17,900,625.37","17,439,000.00",110122EH7,US110122EH72,-,102.18,United States,-,USD,6.36,4.86,1.0,"Feb 22, 2034",5.2,6.42,-,4.86,6.25,4.86,USD,"Feb 22, 2024","Feb 22, 2024",2026-03-26
BOEING CO,Capital Goods,Fixed Income,"17,891,067.30",0.06,"17,891,067.30","15,853,000.00",097023DT9,US097023DT94,BRRG861,110.13,United States,-,USD,12.46,6.1,1.0,"May 01, 2054",6.86,12.76,-,6.09,12.68,6.09,USD,"Nov 01, 2024","Dec 17, 2024",2026-03-26
MICROSOFT CORPORATION,Technology,Fixed Income,"17,882,771.08",0.06,"17,882,771.08","31,641,000.00",594918CD4,US594918CD48,BM9GFY1,55.68,United States,-,USD,17.14,5.6,1.0,"Jun 01, 2060",2.67,17.47,-,5.6,17.47,5.6,USD,"Jun 01, 2020","Jun 01, 2020",2026-03-26
EXXON MOBIL CORP,Energy,Fixed Income,"17,858,277.63",0.06,"17,858,277.63","21,596,000.00",30231GBG6,US30231GBG64,BL68H70,82.63,United States,-,USD,13.49,5.66,1.0,"Mar 19, 2050",4.33,13.8,-,5.66,13.8,5.66,USD,"Mar 19, 2020","Mar 19, 2020",2026-03-26
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"17,853,424.10",0.06,"17,853,424.10","19,724,000.00",86562MCB4,US86562MCB46,-,90.07,Japan,-,USD,4.01,4.77,1.0,"Jul 08, 2030",2.13,4.0,-,4.77,4.0,4.77,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-26
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,848,756.75",0.06,"17,848,756.75","17,529,000.00",38141GB60,US38141GB607,-,99.86,United States,-,USD,3.19,4.75,1.0,"Oct 23, 2030",4.69,3.2,-,4.74,3.2,4.74,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-26
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"17,846,941.37",0.06,"17,846,941.37","17,620,000.00",00287YDU0,US00287YDU01,-,101.16,United States,-,USD,6.45,4.87,1.0,"Mar 15, 2034",5.05,6.5,-,4.87,6.34,4.87,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-26
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,847,468.10",0.06,"17,847,468.10","17,841,000.00",66989HAY4,US66989HAY45,-,98.45,Switzerland,-,USD,4.08,4.47,1.0,"Nov 05, 2030",4.1,4.09,-,4.47,4.09,4.47,USD,"Nov 05, 2025","Nov 05, 2025",2026-03-26
MORGAN STANLEY MTN,Banking,Fixed Income,"17,791,393.47",0.06,"17,791,393.47","17,742,000.00",61747YEU5,US61747YEU55,-,99.41,United States,-,USD,5.27,5.09,1.0,"Jul 20, 2033",4.89,5.33,-,5.0,5.33,5.0,USD,"Jul 20, 2022","Jul 20, 2022",2026-03-26
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"17,752,853.35",0.06,"17,752,853.35","17,991,000.00",031162DS6,US031162DS61,BMTY5V2,98.33,United States,-,USD,10.59,5.75,1.0,"Mar 02, 2043",5.6,10.75,-,5.75,10.75,5.75,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-26
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"17,686,332.86",0.06,"17,686,332.86","17,240,000.00",126650DY3,US126650DY37,-,100.92,United States,-,USD,5.78,5.14,1.0,"Jun 01, 2033",5.3,5.83,-,5.14,5.66,5.14,USD,"Jun 02, 2023","Jun 02, 2023",2026-03-26
META PLATFORMS INC,Communications,Fixed Income,"17,644,871.14",0.06,"17,644,871.14","22,183,000.00",30303M8J4,US30303M8J41,BMGK096,79.06,United States,-,USD,13.6,6.05,1.0,"Aug 15, 2052",4.45,13.89,-,6.05,13.89,6.05,USD,"Aug 09, 2022","Dec 28, 2022",2026-03-26
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,611,382.16",0.06,"17,611,382.16","17,485,000.00",10373QBU3,US10373QBU31,-,100.17,United Kingdom,-,USD,5.72,4.78,1.0,"Feb 13, 2033",4.81,5.77,-,4.78,5.6,4.78,USD,"Feb 13, 2023","Feb 13, 2023",2026-03-26
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,598,308.96",0.06,"17,598,308.96","17,779,000.00",023135DG8,US023135DG82,-,98.81,United States,-,USD,11.55,5.75,1.0,"Mar 13, 2046",5.65,11.81,-,5.75,11.81,5.75,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-26
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,549,557.03",0.06,"17,549,557.03","20,324,000.00",161175BN3,US161175BN35,BFY3BX9,83.59,United States,-,USD,10.9,7.25,1.0,"Apr 01, 2048",5.75,11.08,-,7.25,11.08,7.25,USD,"Apr 17, 2018","Apr 17, 2018",2026-03-26
T-MOBILE USA INC,Communications,Fixed Income,"17,548,056.62",0.06,"17,548,056.62","17,042,000.00",87264ADS1,US87264ADS15,-,101.13,United States,-,USD,5.11,4.91,1.0,"May 15, 2032",5.13,5.13,-,4.91,5.01,4.91,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-26
MORGAN STANLEY,Banking,Fixed Income,"17,544,297.79",0.06,"17,544,297.79","17,125,000.00",61747YFL4,US61747YFL48,BQWR3S9,101.45,United States,-,USD,6.14,5.25,1.0,"Jan 18, 2035",5.47,6.25,-,5.24,6.25,5.24,USD,"Jan 18, 2024","Jan 18, 2024",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"17,537,112.87",0.06,"17,537,112.87","19,563,000.00",68389XDP7,US68389XDP78,-,86.74,United States,-,USD,10.38,7.15,1.0,"Sep 26, 2045",5.88,10.52,-,7.15,10.52,7.15,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"17,503,203.85",0.06,"17,503,203.85","28,982,000.00",68389XBY0,US68389XBY04,BM5M639,58.54,United States,-,USD,13.57,7.09,1.0,"Apr 01, 2060",3.85,13.81,-,7.09,13.81,7.09,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-26
BROADCOM INC,Technology,Fixed Income,"17,471,701.75",0.06,"17,471,701.75","17,521,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.23,United States,-,USD,4.06,4.58,1.0,"Nov 15, 2030",4.15,4.11,-,4.58,4.11,4.58,USD,"May 08, 2020","Aug 07, 2020",2026-03-26
CENTENE CORPORATION,Insurance,Fixed Income,"17,467,970.22",0.06,"17,467,970.22","18,135,000.00",15135BAT8,US15135BAT89,-,95.05,United States,-,USD,3.07,6.13,1.0,"Dec 15, 2029",4.63,3.31,-,6.13,3.31,6.13,USD,"Dec 06, 2019","May 06, 2020",2026-03-26
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,463,973.21",0.06,"17,463,973.21","28,358,000.00",92343VFU3,US92343VFU35,BMWBBL2,60.59,United States,-,USD,14.6,5.94,1.0,"Nov 20, 2050",2.88,14.85,-,5.94,14.85,5.94,USD,"Nov 20, 2020","Nov 20, 2020",2026-03-26
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"17,455,886.09",0.06,"17,455,886.09","15,005,000.00",717081CY7,US717081CY74,B65HZL3,116.15,United States,-,USD,8.71,5.45,1.0,"Mar 15, 2039",7.2,8.73,-,5.45,8.73,5.45,USD,"Mar 24, 2009","Mar 24, 2009",2026-03-26
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,339,442.32",0.06,"17,339,442.32","16,662,000.00",161175AZ7,US161175AZ73,BZ06JT4,101.39,United States,-,USD,6.87,6.19,1.0,"Oct 23, 2035",6.38,6.93,-,6.18,6.66,6.18,USD,"Oct 23, 2016","Dec 01, 2016",2026-03-26
CISCO SYSTEMS INC,Technology,Fixed Income,"17,341,136.17",0.06,"17,341,136.17","17,084,000.00",17275RBT8,US17275RBT86,-,101.11,United States,-,USD,6.4,4.88,1.0,"Feb 26, 2034",5.05,6.45,-,4.87,6.28,4.87,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,320,950.55",0.06,"17,320,950.55","25,066,000.00",46647PCE4,US46647PCE43,BMCPMR7,67.7,United States,-,USD,13.01,5.77,1.0,"Apr 22, 2052",3.33,14.54,-,5.77,14.54,5.77,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-26
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,321,442.90",0.06,"17,321,442.90","18,691,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.37,United States,-,USD,3.6,4.79,1.0,"Feb 11, 2031",2.57,3.61,-,4.75,3.61,4.75,USD,"Feb 11, 2020","Feb 11, 2020",2026-03-26
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"17,253,633.28",0.06,"17,253,633.28","17,721,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,96.7,United States,-,USD,11.89,6.22,1.0,"Feb 14, 2049",5.95,12.15,-,6.22,12.15,6.22,USD,"Feb 14, 2019","Feb 14, 2019",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,240,671.21",0.06,"17,240,671.21","17,336,000.00",46647PES1,US46647PES11,-,97.68,United States,-,USD,10.65,5.72,1.0,"Nov 29, 2045",5.53,11.25,-,5.72,11.25,5.72,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-26
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,174,354.79",0.06,"17,174,354.79","20,822,000.00",161175BL7,US161175BL78,BFF9P78,80.35,United States,-,USD,10.98,7.2,1.0,"May 01, 2047",5.38,11.15,-,7.2,11.15,7.2,USD,"Nov 01, 2017","Nov 27, 2017",2026-03-26
WELLS FARGO & COMPANY FX-FRN MTN,Banking,Fixed Income,"17,167,695.74",0.06,"17,167,695.74","20,333,000.00",95000U2Z5,US95000U2Z51,BP6P605,82.52,United States,-,USD,12.24,5.93,1.0,"Apr 25, 2053",4.61,13.6,-,5.93,13.59,5.93,USD,"Apr 25, 2022","Apr 25, 2022",2026-03-26
AT&T INC,Communications,Fixed Income,"17,164,520.39",0.06,"17,164,520.39","17,869,000.00",00206RCP5,US00206RCP55,BX2KBF0,94.45,United States,-,USD,7.16,5.27,1.0,"May 15, 2035",4.5,7.22,-,5.27,7.22,5.27,USD,"May 04, 2015","May 04, 2015",2026-03-26
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"17,152,034.05",0.06,"17,152,034.05","18,473,000.00",002824BH2,US002824BH26,BYQHX58,91.3,United States,-,USD,12.01,5.62,1.0,"Nov 30, 2046",4.9,12.29,-,5.62,12.29,5.62,USD,"Nov 22, 2016","Nov 22, 2016",2026-03-26
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"17,112,314.81",0.06,"17,112,314.81","16,761,000.00",716973AD4,US716973AD41,-,100.48,United States,-,USD,3.64,4.52,1.0,"May 19, 2030",4.65,3.68,-,4.52,3.55,4.52,USD,"May 19, 2023","May 19, 2023",2026-03-26
MORGAN STANLEY,Banking,Fixed Income,"17,106,662.66",0.06,"17,106,662.66","20,404,000.00",61747YDY8,US61747YDY86,BVJXZY5,83.16,United States,-,USD,11.87,5.78,1.0,"Jan 27, 2045",4.3,12.02,-,5.78,12.02,5.78,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-26
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"17,093,812.57",0.06,"17,093,812.57","17,331,000.00",43849RAJ4,US43849RAJ41,-,98.5,United States,-,USD,13.78,5.84,1.0,"Mar 16, 2056",5.73,14.11,-,5.84,14.11,5.84,USD,"Mar 16, 2026","Mar 16, 2026",2026-03-26
MITSUBISHI UFJ FIN GRP (6NC5 FXD),Banking,Fixed Income,"17,064,905.91",0.06,"17,064,905.91","17,182,000.00",606822DS0,US606822DS05,-,98.44,Japan,-,USD,4.19,4.85,1.0,"Jan 14, 2032",4.5,4.23,-,4.85,4.23,4.85,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-26
MORGAN STANLEY,Banking,Fixed Income,"17,010,686.17",0.06,"17,010,686.17","15,764,000.00",617482V92,US617482V925,B7N7040,106.85,United States,-,USD,10.11,5.72,1.0,"Jul 24, 2042",6.38,10.2,-,5.72,10.2,5.72,USD,"Jul 24, 2012","Jul 24, 2012",2026-03-26
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,009,606.26",0.06,"17,009,606.26","21,896,000.00",023135BM7,US023135BM78,BDGMR10,77.31,United States,-,USD,14.86,5.83,1.0,"Aug 22, 2057",4.25,15.19,-,5.83,15.19,5.83,USD,"Feb 22, 2018","Jun 06, 2018",2026-03-26
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,991,543.01",0.06,"16,991,543.01","18,868,000.00",023135BZ8,US023135BZ81,-,89.28,United States,-,USD,4.72,4.46,1.0,"May 12, 2031",2.1,4.73,-,4.46,4.73,4.46,USD,"May 12, 2021","May 12, 2021",2026-03-26
AT&T INC,Communications,Fixed Income,"16,811,189.60",0.06,"16,811,189.60","16,864,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.22,United States,-,USD,3.46,4.52,1.0,"Feb 15, 2030",4.3,3.53,-,4.52,3.53,4.52,USD,"Aug 15, 2018","Nov 23, 2018",2026-03-26
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"16,795,485.52",0.06,"16,795,485.52","16,613,000.00",95000U2L6,US95000U2L65,-,98.98,United States,-,USD,3.54,5.29,1.0,"Apr 04, 2031",4.48,3.56,-,4.76,3.57,4.76,USD,"Mar 30, 2020","Mar 30, 2020",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"16,770,127.46",0.06,"16,770,127.46","18,836,000.00",68389XAM7,US68389XAM74,B7FNML7,88.0,United States,-,USD,9.43,6.69,1.0,"Jul 15, 2040",5.38,9.42,-,6.69,9.42,6.69,USD,"Jul 15, 2011","Dec 12, 2011",2026-03-26
META PLATFORMS INC,Communications,Fixed Income,"16,770,986.17",0.06,"16,770,986.17","17,514,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,93.75,United States,-,USD,12.86,6.07,1.0,"May 15, 2053",5.6,13.16,-,6.07,13.16,6.07,USD,"May 03, 2023","May 03, 2023",2026-03-26
COMCAST CORPORATION,Communications,Fixed Income,"16,751,165.30",0.06,"16,751,165.30","31,009,000.00",20030NDW8,US20030NDW83,BQB4RF6,52.83,United States,-,USD,15.89,6.26,1.0,"Nov 01, 2063",2.99,16.18,-,6.26,16.18,6.26,USD,"May 01, 2022","Jun 06, 2022",2026-03-26
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"16,722,765.40",0.06,"16,722,765.40","16,203,000.00",91324PER9,US91324PER91,-,102.63,United States,-,USD,5.64,4.9,1.0,"Feb 15, 2033",5.35,5.7,-,4.88,5.52,4.88,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-26
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"16,705,711.68",0.06,"16,705,711.68","16,247,000.00",031162DQ0,US031162DQ06,BMTY697,102.5,United States,-,USD,3.46,4.55,1.0,"Mar 02, 2030",5.25,3.52,-,4.53,3.38,4.53,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-26
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,703,556.10",0.06,"16,703,556.10","21,016,000.00",023135BJ4,US023135BJ40,BFMLMY3,79.12,United States,-,USD,12.85,5.76,1.0,"Aug 22, 2047",4.05,13.11,-,5.76,13.11,5.76,USD,"Feb 22, 2018","Jun 06, 2018",2026-03-26
MORGAN STANLEY MTN,Banking,Fixed Income,"16,698,013.70",0.06,"16,698,013.70","19,112,000.00",6174468X0,US6174468X01,-,86.59,United States,-,USD,4.68,4.89,1.0,"Apr 28, 2032",1.93,4.7,-,4.89,4.7,4.89,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-26
LLOYDS BANKING GROUP PLC (FXD-FXD),Banking,Fixed Income,"16,683,783.88",0.06,"16,683,783.88","16,697,000.00",53944YBD4,US53944YBD40,-,98.2,United Kingdom,-,USD,4.02,4.83,1.0,"Nov 04, 2031",4.42,4.05,-,4.83,4.05,4.83,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-26
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,647,220.38",0.06,"16,647,220.38","19,098,000.00",92343VCK8,US92343VCK89,BXVMD62,86.72,United States,-,USD,11.97,6.0,1.0,"Aug 21, 2046",4.86,12.15,-,6.0,12.15,6.0,USD,"Feb 21, 2015","Mar 11, 2015",2026-03-26
TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,Fixed Income,"16,595,082.83",0.06,"16,595,082.83","18,120,000.00",874060AX4,US874060AX48,-,90.59,Japan,-,USD,3.74,4.64,1.0,"Mar 31, 2030",2.05,3.74,-,4.64,3.74,4.64,USD,"Jul 09, 2020","Jul 09, 2020",2026-03-26
CITIGROUP INC,Banking,Fixed Income,"16,577,032.29",0.06,"16,577,032.29","19,317,000.00",172967KR1,US172967KR13,BDGLCL2,84.15,United States,-,USD,11.72,6.13,1.0,"May 18, 2046",4.75,11.89,-,6.13,11.89,6.13,USD,"May 18, 2016","May 18, 2016",2026-03-26
BARCLAYS PLC,Banking,Fixed Income,"16,570,460.69",0.06,"16,570,460.69","16,737,000.00",06738ECV5,US06738ECV56,-,98.8,United Kingdom,-,USD,6.54,5.52,1.0,"Sep 10, 2035",5.34,6.71,-,5.51,6.71,5.51,USD,"Sep 10, 2024","Sep 10, 2024",2026-03-26
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,523,253.46",0.06,"16,523,253.46","16,134,000.00",92343VGZ1,US92343VGZ13,-,99.9,United States,-,USD,6.9,5.26,1.0,"Apr 02, 2035",5.25,6.94,-,5.26,6.94,5.26,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-26
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,471,818.52",0.06,"16,471,818.52","24,929,000.00",023135CB0,US023135CB05,BN45045,64.94,United States,-,USD,14.58,5.76,1.0,"May 12, 2051",3.1,14.86,-,5.76,14.86,5.76,USD,"May 12, 2021","May 12, 2021",2026-03-26
CISCO SYSTEMS INC,Technology,Fixed Income,"16,428,461.99",0.05,"16,428,461.99","15,494,000.00",17275RAD4,US17275RAD44,B4YDXD6,105.39,United States,-,USD,9.0,5.32,1.0,"Feb 15, 2039",5.9,9.02,-,5.32,9.02,5.32,USD,"Feb 17, 2009","Feb 17, 2009",2026-03-26
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"16,415,206.13",0.05,"16,415,206.13","22,040,000.00",161175BT0,US161175BT05,BKSVYZ7,74.17,United States,-,USD,12.18,7.05,1.0,"Mar 01, 2050",4.8,12.39,-,7.05,12.39,7.05,USD,"Oct 24, 2019","Oct 24, 2019",2026-03-26
SOLVENTUM CORP,Consumer Non-Cyclical,Fixed Income,"16,409,219.38",0.05,"16,409,219.38","15,988,000.00",83444MAQ4,US83444MAQ42,-,102.47,United States,-,USD,4.27,4.88,1.0,"Mar 13, 2031",5.45,4.32,-,4.87,4.19,4.87,USD,"Sep 13, 2024","Dec 31, 2024",2026-03-26
CITIGROUP INC,Banking,Fixed Income,"16,394,120.47",0.05,"16,394,120.47","15,975,000.00",17327CBA0,US17327CBA09,-,100.0,United States,-,USD,6.76,5.32,1.0,"Mar 27, 2036",5.33,6.9,-,5.32,6.9,5.32,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"16,383,870.93",0.05,"16,383,870.93","22,148,000.00",68389XBW4,US68389XBW48,BMD7RZ5,72.24,United States,-,USD,9.93,6.68,1.0,"Apr 01, 2040",3.6,9.93,-,6.68,9.93,6.68,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-26
BAXTER INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"16,384,443.16",0.05,"16,384,443.16","19,364,000.00",071813CS6,US071813CS61,-,84.24,United States,-,USD,5.3,5.75,1.0,"Feb 01, 2032",2.54,5.26,-,5.75,5.26,5.75,USD,"Dec 01, 2021","Jun 10, 2022",2026-03-26
APPLE INC,Technology,Fixed Income,"16,362,752.88",0.05,"16,362,752.88","18,367,000.00",037833ED8,US037833ED89,-,88.88,United States,-,USD,4.58,4.2,1.0,"Feb 08, 2031",1.65,4.58,-,4.2,4.58,4.2,USD,"Feb 08, 2021","Feb 08, 2021",2026-03-26
BROADCOM INC 144A,Technology,Fixed Income,"16,346,513.68",0.05,"16,346,513.68","19,355,000.00",11135FBQ3,US11135FBQ37,-,83.31,United States,-,USD,8.58,5.25,1.0,"Nov 15, 2036",3.19,8.58,-,5.25,8.58,5.25,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-26
HSBC HOLDINGS PLC,Banking,Fixed Income,"16,329,435.72",0.05,"16,329,435.72","17,989,000.00",404280CT4,US404280CT42,-,89.84,United Kingdom,-,USD,4.63,5.03,1.0,"May 24, 2032",2.8,4.66,-,5.03,4.66,5.03,USD,"May 24, 2021","May 24, 2021",2026-03-26
FORD MOTOR COMPANY,Consumer Cyclical,Fixed Income,"16,313,508.15",0.05,"16,313,508.15","18,706,000.00",345370DA5,US345370DA55,BPLHQR3,86.83,United States,-,USD,5.22,5.93,1.0,"Feb 12, 2032",3.25,5.18,-,5.93,5.18,5.93,USD,"Nov 12, 2021","Nov 12, 2021",2026-03-26
ALPHABET INC,Technology,Fixed Income,"16,293,738.02",0.05,"16,293,738.02","16,219,000.00",02079KAK3,US02079KAK34,BNKM909,99.03,United States,-,USD,3.7,4.26,1.0,"May 15, 2030",4.0,3.72,-,4.26,3.72,4.26,USD,"May 01, 2025","May 01, 2025",2026-03-26
CISCO SYSTEMS INC,Technology,Fixed Income,"16,253,964.81",0.05,"16,253,964.81","15,869,000.00",17275RBS0,US17275RBS04,-,102.04,United States,-,USD,4.27,4.48,1.0,"Feb 26, 2031",4.95,4.32,-,4.47,4.19,4.47,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-26
BOEING CO,Capital Goods,Fixed Income,"16,241,661.17",0.05,"16,241,661.17","14,572,000.00",097023DS1,US097023DS12,-,108.86,United States,-,USD,6.13,5.17,1.0,"May 01, 2034",6.53,6.19,-,5.14,6.04,5.14,USD,"Nov 01, 2024","Dec 17, 2024",2026-03-26
TOTALENERGIES CAPITAL INTERNATIONA,Energy,Fixed Income,"16,148,092.84",0.05,"16,148,092.84","16,963,000.00",89153VAT6,US89153VAT61,BKBZGD8,94.61,France,-,USD,3.5,4.38,1.0,"Jan 10, 2030",2.83,3.52,-,4.38,3.52,4.38,USD,"Jul 10, 2019","Jul 10, 2019",2026-03-26
