Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,581,231.79",0.06,"18,581,231.79","18,576,000.00",66989HBH0,US66989HBH03,-,99.35,Switzerland,-,USD,5.74,4.71,1.0,"Mar 18, 2033",4.6,5.78,-,4.71,5.78,4.71,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,525,047.05",0.06,"18,525,047.05","20,749,000.00",46647PCR5,US46647PCR55,-,89.26,United States,-,USD,4.99,4.79,1.0,"Nov 08, 2032",2.54,5.01,-,4.79,5.01,4.79,USD,"Nov 08, 2021","Nov 08, 2021",2026-05-13
BROADCOM INC 144A,Technology,Fixed Income,"18,473,804.76",0.06,"18,473,804.76","18,494,000.00",11135FBV2,US11135FBV22,BPCTV84,97.48,United States,-,USD,8.14,5.23,1.0,"May 15, 2037",4.93,8.17,-,5.23,8.17,5.23,USD,"Apr 18, 2022","Apr 18, 2022",2026-05-13
CITIGROUP INC,Banking,Fixed Income,"18,357,120.44",0.06,"18,357,120.44","18,298,000.00",17327CAT0,US17327CAT09,-,99.67,United States,-,USD,3.04,4.73,1.0,"Sep 19, 2030",4.54,3.06,-,4.65,3.06,4.65,USD,"Sep 19, 2024","Sep 19, 2024",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"18,329,562.62",0.06,"18,329,562.62","18,318,000.00",61748UAW2,US61748UAW27,-,99.74,United States,-,USD,4.3,4.87,1.0,"Apr 16, 2032",4.81,4.33,-,4.87,4.33,4.87,USD,"Apr 17, 2026","Apr 17, 2026",2026-05-13
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"18,289,645.09",0.06,"18,289,645.09","18,279,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,98.62,United States,-,USD,11.87,6.06,1.0,"Feb 14, 2049",5.95,12.13,-,6.06,12.13,6.06,USD,"Feb 14, 2019","Feb 14, 2019",2026-05-13
CISCO SYSTEMS INC,Technology,Fixed Income,"18,236,475.18",0.06,"18,236,475.18","17,834,000.00",17275RBT8,US17275RBT86,-,101.2,United States,-,USD,6.28,4.86,1.0,"Feb 26, 2034",5.05,6.33,-,4.86,6.16,4.86,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-13
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"18,218,611.16",0.06,"18,218,611.16","16,108,000.00",87938WAC7,US87938WAC73,B170DG6,110.34,Spain,-,USD,7.19,5.68,1.0,"Jun 20, 2036",7.04,7.16,-,5.68,7.16,5.68,USD,"Jun 20, 2006","Jun 20, 2006",2026-05-13
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"18,197,981.02",0.06,"18,197,981.02","18,315,000.00",43849RAE5,US43849RAE53,-,98.7,United States,-,USD,4.29,4.6,1.0,"Mar 16, 2031",4.3,4.3,-,4.6,4.3,4.6,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-13
BOEING CO,Capital Goods,Fixed Income,"18,189,745.97",0.06,"18,189,745.97","16,594,000.00",097023DS1,US097023DS12,-,109.44,United States,-,USD,6.18,5.07,1.0,"May 01, 2034",6.53,6.25,-,5.04,6.1,5.04,USD,"Nov 01, 2024","Dec 17, 2024",2026-05-13
BROADCOM INC,Technology,Fixed Income,"18,028,791.50",0.06,"18,028,791.50","17,583,000.00",11135FCM1,US11135FCM14,-,100.86,United States,-,USD,7.08,5.08,1.0,"Jul 15, 2035",5.2,7.12,-,5.08,6.97,5.08,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-13
MORGAN STANLEY,Banking,Fixed Income,"18,019,005.73",0.06,"18,019,005.73","17,689,000.00",61747YFZ3,US61747YFZ34,-,101.52,United States,-,USD,3.49,4.83,1.0,"Apr 17, 2031",5.19,3.51,-,4.76,3.52,4.76,USD,"Apr 17, 2025","Apr 17, 2025",2026-05-13
T-MOBILE USA INC,Communications,Fixed Income,"18,019,391.31",0.06,"18,019,391.31","22,198,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,80.85,United States,-,USD,13.07,6.02,1.0,"Apr 15, 2050",4.5,13.34,-,6.02,13.34,6.02,USD,"Apr 15, 2021","May 21, 2021",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"17,988,356.85",0.06,"17,988,356.85","20,263,000.00",06051GJL4,US06051GJL41,-,88.68,United States,-,USD,4.15,4.81,1.0,"Oct 24, 2031",1.92,4.17,-,4.77,4.17,4.77,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-13
ALPHABET INC,Technology,Fixed Income,"17,963,150.35",0.06,"17,963,150.35","18,061,000.00",02079KAZ0,US02079KAZ03,-,96.71,United States,-,USD,11.32,5.63,1.0,"Nov 15, 2045",5.35,11.55,-,5.63,11.55,5.63,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,953,376.28",0.06,"17,953,376.28","25,075,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.34,United States,-,USD,11.02,5.68,1.0,"Nov 20, 2040",2.65,11.06,-,5.68,11.06,5.68,USD,"Nov 20, 2020","Nov 20, 2020",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"17,882,018.49",0.06,"17,882,018.49","18,612,000.00",68389XCK9,US68389XCK90,BLGXM69,96.04,United States,-,USD,11.58,7.24,1.0,"Nov 09, 2052",6.9,11.81,-,7.24,11.81,7.24,USD,"Nov 09, 2022","Nov 09, 2022",2026-05-13
WALT DISNEY CO,Communications,Fixed Income,"17,810,422.97",0.06,"17,810,422.97","19,015,000.00",254687FX9,US254687FX90,-,92.8,United States,-,USD,4.29,4.37,1.0,"Jan 13, 2031",2.65,4.28,-,4.37,4.28,4.37,USD,"May 13, 2020","May 13, 2020",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,799,712.80",0.06,"17,799,712.80","17,833,000.00",95000U2L6,US95000U2L65,-,99.35,United States,-,USD,3.48,5.22,1.0,"Apr 04, 2031",4.48,3.51,-,4.66,3.52,4.66,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"17,752,055.77",0.06,"17,752,055.77","20,042,000.00",30303M8W5,US30303M8W51,BT3NFK3,87.25,United States,-,USD,13.88,6.45,1.0,"Aug 15, 2064",5.55,14.25,-,6.45,14.25,6.45,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-13
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"17,735,274.66",0.06,"17,735,274.66","17,385,000.00",404280ES4,US404280ES41,-,100.99,United Kingdom,-,USD,6.72,5.3,1.0,"Mar 03, 2036",5.45,6.56,-,5.3,6.87,5.3,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,689,772.38",0.06,"17,689,772.38","17,237,000.00",46647PEJ1,US46647PEJ12,BP5DT34,101.11,United States,-,USD,2.87,4.66,1.0,"Jul 22, 2030",5.0,2.88,-,4.61,2.89,4.61,USD,"Jul 22, 2024","Jul 22, 2024",2026-05-13
SYNOPSYS INC,Technology,Fixed Income,"17,656,816.77",0.06,"17,656,816.77","17,550,000.00",871607AE7,US871607AE70,-,100.04,United States,-,USD,6.99,5.14,1.0,"Apr 01, 2035",5.15,7.02,-,5.14,7.02,5.14,USD,"Mar 17, 2025","Mar 17, 2025",2026-05-13
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"17,642,290.67",0.06,"17,642,290.67","17,996,000.00",002824BX7,US002824BX75,-,97.07,United States,-,USD,15.0,5.79,1.0,"Mar 15, 2066",5.6,15.43,-,5.79,15.43,5.79,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,643,067.30",0.06,"17,643,067.30","17,819,000.00",46647PDC7,US46647PDC77,-,98.82,United States,-,USD,5.09,4.89,1.0,"Apr 26, 2033",4.59,5.14,-,4.82,5.14,4.82,USD,"Apr 26, 2022","Apr 26, 2022",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"17,590,460.04",0.06,"17,590,460.04","17,065,000.00",68389XCJ2,US68389XCJ28,BLGXM47,103.04,United States,-,USD,5.26,5.68,1.0,"Nov 09, 2032",6.25,5.3,-,5.67,5.13,5.67,USD,"Nov 09, 2022","Nov 09, 2022",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,489,505.62",0.06,"17,489,505.62","17,090,000.00",95000U3N1,US95000U3N13,-,100.05,United States,-,USD,6.56,5.19,1.0,"Dec 03, 2035",5.21,6.69,-,5.19,6.68,5.19,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,456,023.91",0.06,"17,456,023.91","16,725,000.00",38141GA95,US38141GA955,-,104.11,United States,-,USD,6.22,5.18,1.0,"Apr 25, 2035",5.85,6.33,-,5.18,6.33,5.18,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,392,993.49",0.06,"17,392,993.49","25,246,000.00",46647PCE4,US46647PCE43,BMCPMR7,68.72,United States,-,USD,13.49,5.68,1.0,"Apr 22, 2052",3.33,14.85,-,5.68,14.84,5.68,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,377,915.77",0.06,"17,377,915.77","17,101,000.00",46647PES1,US46647PES11,-,99.13,United States,-,USD,10.66,5.6,1.0,"Nov 29, 2045",5.53,11.19,-,5.6,11.19,5.6,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-13
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,364,611.61",0.06,"17,364,611.61","18,773,000.00",05526DBD6,US05526DBD66,BG5QT52,91.45,United Kingdom,-,USD,8.5,5.41,1.0,"Aug 15, 2037",4.39,8.55,-,5.41,8.55,5.41,USD,"Aug 15, 2018","Nov 20, 2018",2026-05-13
CITIGROUP INC,Banking,Fixed Income,"17,356,667.49",0.06,"17,356,667.49","18,334,000.00",17308CC53,US17308CC539,BK82405,94.62,United States,-,USD,3.25,4.76,1.0,"Nov 05, 2030",2.98,3.25,-,4.67,3.25,4.67,USD,"Nov 05, 2019","Nov 05, 2019",2026-05-13
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,332,442.94",0.06,"17,332,442.94","16,728,000.00",110122EH7,US110122EH72,-,102.47,United States,-,USD,6.24,4.81,1.0,"Feb 22, 2034",5.2,6.29,-,4.8,6.13,4.8,USD,"Feb 22, 2024","Feb 22, 2024",2026-05-13
CITIGROUP INC,Banking,Fixed Income,"17,274,064.59",0.06,"17,274,064.59","17,023,000.00",17327CBA0,US17327CBA09,-,100.82,United States,-,USD,6.84,5.21,1.0,"Mar 27, 2036",5.33,6.97,-,5.21,6.97,5.21,USD,"Mar 27, 2025","Mar 27, 2025",2026-05-13
INTEL CORPORATION,Technology,Fixed Income,"17,191,485.61",0.06,"17,191,485.61","16,743,000.00",458140CG3,US458140CG35,-,101.36,United States,-,USD,5.53,4.96,1.0,"Feb 10, 2033",5.2,5.57,-,4.95,5.4,4.95,USD,"Feb 10, 2023","Feb 10, 2023",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"17,160,812.04",0.06,"17,160,812.04","18,250,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,91.29,United States,-,USD,12.55,6.27,1.0,"May 15, 2053",5.6,12.84,-,6.27,12.84,6.27,USD,"May 03, 2023","May 03, 2023",2026-05-13
BROADCOM INC,Technology,Fixed Income,"17,085,954.86",0.06,"17,085,954.86","16,982,000.00",11135FCB5,US11135FCB58,-,99.57,United States,-,USD,3.39,4.47,1.0,"Feb 15, 2030",4.35,3.4,-,4.47,3.4,4.47,USD,"Oct 02, 2024","Oct 02, 2024",2026-05-13
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"17,070,608.06",0.06,"17,070,608.06","20,547,000.00",50077LAB2,US50077LAB27,BD7YG30,81.14,United States,-,USD,11.87,6.03,1.0,"Jun 01, 2046",4.38,12.07,-,6.03,12.07,6.03,USD,"May 24, 2016","Aug 19, 2016",2026-05-13
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,068,053.11",0.06,"17,068,053.11","16,839,000.00",10373QBU3,US10373QBU31,-,100.18,United Kingdom,-,USD,5.6,4.78,1.0,"Feb 13, 2033",4.81,5.65,-,4.78,5.47,4.78,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-13
BHP BILLITON FINANCE (USA) LTD,Basic Industry,Fixed Income,"17,065,110.69",0.06,"17,065,110.69","17,996,000.00",055451AV0,US055451AV01,BFD3PF0,94.26,Australia,-,USD,11.13,5.53,1.0,"Sep 30, 2043",5.0,11.24,-,5.53,11.24,5.53,USD,"Sep 30, 2013","Sep 30, 2013",2026-05-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,026,702.61",0.06,"17,026,702.61","16,914,000.00",92343VGZ1,US92343VGZ13,-,100.1,United States,-,USD,6.96,5.24,1.0,"Apr 02, 2035",5.25,7.0,-,5.24,7.0,5.24,USD,"Apr 02, 2025","Apr 02, 2025",2026-05-13
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,001,872.93",0.06,"17,001,872.93","16,940,000.00",66989HBG2,US66989HBG20,-,99.72,Switzerland,-,USD,4.28,4.46,1.0,"Mar 18, 2031",4.4,4.3,-,4.46,4.3,4.46,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"16,995,695.87",0.06,"16,995,695.87","19,324,000.00",00287YAM1,US00287YAM12,BCZM189,87.89,United States,-,USD,11.13,5.53,1.0,"Nov 06, 2042",4.4,11.22,-,5.53,11.22,5.53,USD,"May 06, 2013","Aug 05, 2013",2026-05-13
APPLE INC,Technology,Fixed Income,"16,984,302.93",0.06,"16,984,302.93","20,536,000.00",037833AL4,US037833AL42,B8HTMS7,82.63,United States,-,USD,11.67,5.43,1.0,"May 04, 2043",3.85,11.78,-,5.43,11.78,5.43,USD,"May 03, 2013","May 03, 2013",2026-05-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,965,276.61",0.06,"16,965,276.61","25,229,000.00",92343VGC2,US92343VGC28,BNGDW30,66.74,United States,-,USD,15.49,5.98,1.0,"Mar 22, 2061",3.7,15.87,-,5.98,15.87,5.98,USD,"Mar 22, 2021","Mar 22, 2021",2026-05-13
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"16,859,649.46",0.06,"16,859,649.46","15,158,000.00",693475BU8,US693475BU84,BMCLD16,110.83,United States,-,USD,5.79,5.18,1.0,"Oct 20, 2034",6.88,5.87,-,5.11,5.86,5.11,USD,"Oct 20, 2023","Oct 20, 2023",2026-05-13
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"16,856,734.19",0.06,"16,856,734.19","16,555,000.00",66989HBL1,US66989HBL15,-,100.98,Switzerland,-,USD,13.86,5.63,1.0,"Mar 18, 2056",5.7,14.23,-,5.63,14.13,5.63,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-13
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"16,819,696.50",0.06,"16,819,696.50","17,729,000.00",172967NN7,US172967NN71,-,94.3,United States,-,USD,5.15,5.02,1.0,"Mar 17, 2033",3.79,5.12,-,4.94,5.12,4.94,USD,"Mar 17, 2022","Mar 17, 2022",2026-05-13
BROADCOM INC 144A,Technology,Fixed Income,"16,802,434.49",0.06,"16,802,434.49","19,674,000.00",11135FBQ3,US11135FBQ37,-,83.85,United States,-,USD,8.46,5.2,1.0,"Nov 15, 2036",3.19,8.46,-,5.2,8.46,5.2,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-13
MPLX LP,Energy,Fixed Income,"16,802,541.55",0.06,"16,802,541.55","18,501,000.00",55336VAM2,US55336VAM28,BF2PNH5,90.49,United States,-,USD,8.87,5.6,1.0,"Apr 15, 2038",4.5,8.92,-,5.6,8.92,5.6,USD,"Feb 08, 2018","Feb 08, 2018",2026-05-13
WELLS FARGO & COMPANY,Banking,Fixed Income,"16,779,901.69",0.06,"16,779,901.69","17,107,000.00",949746RF0,US949746RF01,BJTGHH7,96.28,United States,-,USD,10.68,5.95,1.0,"Jan 15, 2044",5.61,10.78,-,5.95,10.78,5.95,USD,"Nov 26, 2013","Feb 04, 2014",2026-05-13
AT&T INC,Communications,Fixed Income,"16,774,130.92",0.06,"16,774,130.92","18,139,000.00",00206RJY9,US00206RJY99,-,91.25,United States,-,USD,4.57,4.71,1.0,"Jun 01, 2031",2.75,4.57,-,4.71,4.57,4.71,USD,"May 28, 2020","May 28, 2020",2026-05-13
CITIGROUP INC,Banking,Fixed Income,"16,774,515.32",0.06,"16,774,515.32","15,244,000.00",172967PA3,US172967PA33,BJN59J6,107.01,United States,-,USD,5.15,5.11,1.0,"Nov 17, 2033",6.27,5.21,-,5.0,5.21,5.0,USD,"Nov 17, 2022","Nov 17, 2022",2026-05-13
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"16,756,813.31",0.06,"16,756,813.31","17,027,000.00",404280FG9,US404280FG93,-,98.34,United Kingdom,-,USD,7.23,5.34,1.0,"Nov 06, 2036",5.13,7.41,-,5.34,7.4,5.34,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"16,728,013.13",0.06,"16,728,013.13","18,340,000.00",61747YEL5,US61747YEL56,BMG9M19,90.31,United States,-,USD,5.04,4.93,1.0,"Jan 21, 2033",2.94,5.08,-,4.93,5.08,4.93,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"16,723,926.13",0.06,"16,723,926.13","22,736,000.00",68389XBW4,US68389XBW48,BMD7RZ5,73.16,United States,-,USD,10.09,6.58,1.0,"Apr 01, 2040",3.6,10.08,-,6.58,10.08,6.58,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-13
CITIBANK NA,Banking,Fixed Income,"16,719,629.44",0.06,"16,719,629.44","16,026,000.00",17325FBG2,US17325FBG28,BRJNSN7,104.16,United States,-,USD,6.42,4.93,1.0,"Apr 30, 2034",5.57,6.41,-,4.93,6.35,4.93,USD,"Apr 30, 2024","Apr 30, 2024",2026-05-13
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,693,591.13",0.06,"16,693,591.13","22,744,000.00",45866FAP9,US45866FAP99,-,72.99,United States,-,USD,11.11,5.38,1.0,"Sep 15, 2040",2.65,11.17,-,5.38,11.17,5.38,USD,"Aug 20, 2020","Aug 20, 2020",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"16,687,416.83",0.06,"16,687,416.83","20,129,000.00",06051GHS1,US06051GHS12,BJMJ632,82.23,United States,-,USD,12.34,5.72,1.0,"Mar 15, 2050",4.33,13.33,-,5.72,13.32,5.72,USD,"Mar 15, 2019","Mar 15, 2019",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,682,710.80",0.06,"16,682,710.80","16,201,000.00",023135CR5,US023135CR56,BPCPZ13,100.88,United States,-,USD,5.42,4.54,1.0,"Dec 01, 2032",4.7,5.48,-,4.54,5.3,4.54,USD,"Dec 01, 2022","Dec 01, 2022",2026-05-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"16,676,876.70",0.06,"16,676,876.70","17,038,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.17,United States,-,USD,7.03,4.95,1.0,"Mar 15, 2035",4.55,7.13,-,4.95,7.13,4.95,USD,"Sep 15, 2020","Nov 17, 2020",2026-05-13
BROADCOM INC,Technology,Fixed Income,"16,673,105.05",0.06,"16,673,105.05","18,128,000.00",11135FCU3,US11135FCU30,BTMP737,91.73,United States,-,USD,6.01,4.84,1.0,"Apr 15, 2033",3.42,6.03,-,4.84,6.03,4.84,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-13
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"16,658,938.55",0.06,"16,658,938.55","15,844,000.00",53944YAX1,US53944YAX13,-,103.16,United Kingdom,-,USD,5.95,5.23,1.0,"Jan 05, 2035",5.68,6.06,-,5.17,6.06,5.17,USD,"Jan 05, 2024","Jan 05, 2024",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,646,913.63",0.06,"16,646,913.63","25,049,000.00",023135CB0,US023135CB05,BN45045,65.03,United States,-,USD,14.46,5.76,1.0,"May 12, 2051",3.1,14.73,-,5.76,14.73,5.76,USD,"May 12, 2021","May 12, 2021",2026-05-13
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"16,611,719.86",0.06,"16,611,719.86","16,280,000.00",404280ER6,US404280ER67,-,101.07,United Kingdom,-,USD,3.38,4.84,1.0,"Mar 03, 2031",5.13,3.4,-,4.82,3.4,4.82,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-13
EATON CORPORATION,Capital Goods,Fixed Income,"16,541,372.05",0.06,"16,541,372.05","16,636,000.00",278058DZ2,US278058DZ25,-,98.56,United States,-,USD,7.63,4.99,1.0,"Mar 06, 2036",4.8,7.67,-,4.99,7.67,4.99,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-13
T-MOBILE USA INC,Communications,Fixed Income,"16,536,904.35",0.06,"16,536,904.35","17,422,000.00",87264ABW4,US87264ABW45,BMW23T7,94.67,United States,-,USD,4.08,4.73,1.0,"Apr 15, 2031",3.5,4.44,-,4.73,4.44,4.73,USD,"Mar 23, 2021","Mar 23, 2021",2026-05-13
BANK OF AMERICA CORP,Banking,Fixed Income,"16,462,406.90",0.06,"16,462,406.90","13,311,000.00",59023VAA8,US59023VAA89,B2RFJL5,119.86,United States,-,USD,7.92,5.47,1.0,"May 14, 2038",7.75,7.93,-,5.47,7.93,5.47,USD,"May 14, 2008","May 14, 2008",2026-05-13
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"16,436,367.07",0.06,"16,436,367.07","16,086,000.00",76720AAS5,US76720AAS50,-,101.41,Australia,-,USD,3.42,4.48,1.0,"Mar 14, 2030",4.88,3.45,-,4.47,3.38,4.47,USD,"Mar 14, 2025","Mar 14, 2025",2026-05-13
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"16,406,793.18",0.06,"16,406,793.18","16,870,000.00",95000U4F7,US95000U4F79,-,95.62,United States,-,USD,10.91,5.75,1.0,"Jan 23, 2047",5.43,11.6,-,5.75,11.6,5.75,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-13
BROADCOM INC,Technology,Fixed Income,"16,401,489.13",0.06,"16,401,489.13","18,147,000.00",11135FCT6,US11135FCT66,BTMP748,90.13,United States,-,USD,6.61,4.99,1.0,"Apr 15, 2034",3.47,6.75,-,4.99,6.75,4.99,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-13
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"16,397,915.33",0.06,"16,397,915.33","15,940,000.00",91324PFJ6,US91324PFJ66,BPDY843,101.21,United States,-,USD,6.47,4.97,1.0,"Jul 15, 2034",5.15,6.52,-,4.96,6.35,4.96,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-13
CITIGROUP INC,Banking,Fixed Income,"16,386,697.52",0.06,"16,386,697.52","12,791,000.00",172967EW7,US172967EW71,B3Q88R1,125.49,United States,-,USD,8.44,5.4,1.0,"Jul 15, 2039",8.13,8.47,-,5.4,8.47,5.4,USD,"Jul 23, 2009","Jul 23, 2009",2026-05-13
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"16,344,848.89",0.06,"16,344,848.89","15,719,000.00",404280EW5,US404280EW52,-,101.39,United Kingdom,-,USD,3.47,4.92,1.0,"May 13, 2031",5.24,3.49,-,4.85,3.49,4.85,USD,"May 13, 2025","May 13, 2025",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"16,319,663.72",0.06,"16,319,663.72","18,153,000.00",06051GJF7,US06051GJF72,-,89.33,United States,-,USD,3.91,4.81,1.0,"Jul 23, 2031",1.9,3.93,-,4.73,3.93,4.73,USD,"Jul 23, 2020","Jul 23, 2020",2026-05-13
EXXON MOBIL CORP,Energy,Fixed Income,"16,305,225.85",0.06,"16,305,225.85","22,784,000.00",30231GBM3,US30231GBM33,BLD2032,71.31,United States,-,USD,14.48,5.6,1.0,"Apr 15, 2051",3.45,14.78,-,5.6,14.78,5.6,USD,"Apr 15, 2020","Apr 15, 2020",2026-05-13
MORGAN STANLEY,Banking,Fixed Income,"16,302,208.80",0.06,"16,302,208.80","14,786,000.00",617482V92,US617482V925,B7N7040,108.36,United States,-,USD,10.03,5.58,1.0,"Jul 24, 2042",6.38,10.12,-,5.58,10.12,5.58,USD,"Jul 24, 2012","Jul 24, 2012",2026-05-13
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"16,303,698.45",0.06,"16,303,698.45","15,684,000.00",126650DY3,US126650DY37,-,101.6,United States,-,USD,5.66,5.03,1.0,"Jun 01, 2033",5.3,5.71,-,5.02,5.54,5.02,USD,"Jun 02, 2023","Jun 02, 2023",2026-05-13
AT&T INC,Communications,Fixed Income,"16,236,842.50",0.06,"16,236,842.50","16,197,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.22,United States,-,USD,3.34,4.53,1.0,"Feb 15, 2030",4.3,3.4,-,4.53,3.4,4.53,USD,"Aug 15, 2018","Nov 23, 2018",2026-05-13
REYNOLDS AMERICAN INC,Consumer Non-Cyclical,Fixed Income,"16,213,817.52",0.05,"16,213,817.52","16,319,000.00",761713BB1,US761713BB19,BZ0HGQ3,97.96,United States,-,USD,11.02,6.03,1.0,"Aug 15, 2045",5.85,11.22,-,6.03,11.22,6.03,USD,"Jun 12, 2015","Jun 12, 2015",2026-05-13
BANK OF AMERICA CORP,Banking,Fixed Income,"16,210,946.46",0.05,"16,210,946.46","16,741,000.00",06051GHV4,US06051GHV41,-,95.88,United States,-,USD,2.95,4.65,1.0,"Jul 23, 2030",3.19,2.96,-,4.59,2.97,4.59,USD,"Jul 23, 2019","Jul 23, 2019",2026-05-13
TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,Fixed Income,"16,182,784.10",0.05,"16,182,784.10","17,732,000.00",874060AX4,US874060AX48,-,91.03,Japan,-,USD,3.66,4.6,1.0,"Mar 31, 2030",2.05,3.65,-,4.6,3.65,4.6,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-13
ALPHABET INC,Technology,Fixed Income,"16,097,187.84",0.05,"16,097,187.84","15,936,000.00",02079KAW7,US02079KAW71,-,98.9,United States,-,USD,3.98,4.37,1.0,"Nov 15, 2030",4.1,3.99,-,4.37,3.99,4.37,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-13
AT&T INC,Communications,Fixed Income,"16,088,413.78",0.05,"16,088,413.78","22,973,000.00",00206RKA9,US00206RKA94,BMHWV76,68.41,United States,-,USD,13.64,6.13,1.0,"Jun 01, 2051",3.65,13.9,-,6.13,13.9,6.13,USD,"May 28, 2020","May 28, 2020",2026-05-13
