Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VISA INC,Technology,Fixed Income,"21,450,050.08",0.07,"21,450,050.08","24,855,000.00",92826CAF9,US92826CAF95,BYPHFN1,85.02,United States,-,USD,12.12,5.56,1.0,"Dec 14, 2045",4.3,12.36,-,5.56,12.36,5.56,USD,"Dec 14, 2015","Dec 14, 2015",2026-04-03
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"21,438,039.18",0.07,"21,438,039.18","26,028,000.00",110122CR7,US110122CR72,BMW2G98,80.53,United States,-,USD,13.07,5.77,1.0,"Oct 26, 2049",4.25,13.36,-,5.77,13.36,5.77,USD,"Apr 26, 2020","Jul 15, 2020",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"21,403,327.09",0.07,"21,403,327.09","23,906,000.00",06051GJL4,US06051GJL41,-,88.69,United States,-,USD,4.21,4.76,1.0,"Oct 24, 2031",1.92,4.23,-,4.7,4.24,4.7,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-03
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"21,390,827.90",0.07,"21,390,827.90","22,007,000.00",110122EK0,US110122EK02,BPK6XT2,96.6,United States,-,USD,13.43,5.8,1.0,"Feb 22, 2054",5.55,13.78,-,5.8,13.78,5.8,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-03
MORGAN STANLEY,Banking,Fixed Income,"21,310,384.94",0.07,"21,310,384.94","20,501,000.00",61747YFZ3,US61747YFZ34,-,101.58,United States,-,USD,3.51,4.83,1.0,"Apr 17, 2031",5.19,3.53,-,4.76,3.54,4.76,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,271,594.08",0.07,"21,271,594.08","20,669,000.00",95000U3K7,US95000U3K73,BQWR464,101.88,United States,-,USD,6.12,5.23,1.0,"Jan 23, 2035",5.5,6.24,-,5.2,6.24,5.2,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-03
CITIBANK NA,Banking,Fixed Income,"21,245,813.63",0.07,"21,245,813.63","20,567,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.64,United States,-,USD,3.65,4.48,1.0,"May 29, 2030",4.91,3.67,-,4.47,3.61,4.47,USD,"May 29, 2025","May 29, 2025",2026-04-03
MORGAN STANLEY MTN,Banking,Fixed Income,"21,246,681.16",0.07,"21,246,681.16","23,441,000.00",61747YEL5,US61747YEL56,BMG9M19,90.07,United States,-,USD,5.14,4.93,1.0,"Jan 21, 2033",2.94,5.19,-,4.93,5.19,4.93,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-03
CITIGROUP INC,Banking,Fixed Income,"21,243,970.63",0.07,"21,243,970.63","22,202,000.00",17308CC53,US17308CC539,BK82405,94.48,United States,-,USD,3.3,4.75,1.0,"Nov 05, 2030",2.98,3.31,-,4.66,3.31,4.66,USD,"Nov 05, 2019","Nov 05, 2019",2026-04-03
BANK OF AMERICA CORP,Banking,Fixed Income,"21,131,591.22",0.07,"21,131,591.22","21,885,000.00",06051GHV4,US06051GHV41,-,95.95,United States,-,USD,3.07,4.6,1.0,"Jul 23, 2030",3.19,3.07,-,4.52,3.08,4.52,USD,"Jul 23, 2019","Jul 23, 2019",2026-04-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,129,998.06",0.07,"21,129,998.06","23,189,000.00",00287YAS8,US00287YAS81,BXC32G7,89.33,United States,-,USD,11.62,5.62,1.0,"May 14, 2045",4.7,11.84,-,5.62,11.84,5.62,USD,"May 14, 2015","May 14, 2015",2026-04-03
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"21,121,137.24",0.07,"21,121,137.24","21,156,000.00",694308JM0,US694308JM04,BMTC6J1,98.7,United States,-,USD,3.64,4.89,1.0,"Jul 01, 2030",4.55,3.77,-,4.89,3.77,4.89,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-03
MORGAN STANLEY,Banking,Fixed Income,"20,970,217.41",0.07,"20,970,217.41","21,859,000.00",6174468P7,US6174468P76,-,95.93,United States,-,USD,3.63,5.12,1.0,"Apr 01, 2031",3.62,3.66,-,4.75,3.67,4.75,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,965,588.21",0.07,"20,965,588.21","20,658,000.00",38141GB37,US38141GB375,BRC1656,100.48,United States,-,USD,6.44,5.25,1.0,"Jul 23, 2035",5.33,6.59,-,5.25,6.59,5.25,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-03
BROADCOM INC,Technology,Fixed Income,"20,948,543.37",0.07,"20,948,543.37","26,034,000.00",11135FCV1,US11135FCV13,2N1CFV0,80.02,United States,-,USD,10.82,5.48,1.0,"Feb 15, 2041",3.5,10.91,-,5.48,10.91,5.48,USD,"Aug 15, 2025","Oct 17, 2025",2026-04-03
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"20,949,491.12",0.07,"20,949,491.12","20,397,000.00",172967QA2,US172967QA24,-,100.73,United States,-,USD,3.57,4.82,1.0,"May 07, 2031",4.95,3.6,-,4.75,3.61,4.75,USD,"May 07, 2025","May 07, 2025",2026-04-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,944,944.68",0.07,"20,944,944.68","20,480,000.00",38141GB29,US38141GB292,BRC1645,101.32,United States,-,USD,2.98,4.67,1.0,"Jul 23, 2030",5.05,2.99,-,4.61,3.0,4.61,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-03
SALESFORCE INC,Technology,Fixed Income,"20,904,934.22",0.07,"20,904,934.22","20,866,000.00",79466LAT1,US79466LAT17,-,99.93,United States,-,USD,5.74,5.21,1.0,"Mar 15, 2033",5.2,5.76,-,5.21,5.76,5.21,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-03
ALPHABET INC,Technology,Fixed Income,"20,873,849.21",0.07,"20,873,849.21","20,976,000.00",02079KBB2,US02079KBB26,-,97.22,United States,-,USD,15.3,5.87,1.0,"Nov 15, 2075",5.7,15.75,-,5.87,15.75,5.87,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-03
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"20,845,322.69",0.07,"20,845,322.69","20,955,000.00",43849RAJ4,US43849RAJ41,-,99.24,United States,-,USD,13.78,5.79,1.0,"Mar 16, 2056",5.73,14.15,-,5.79,14.15,5.79,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-03
MORGAN STANLEY MTN,Banking,Fixed Income,"20,829,544.05",0.07,"20,829,544.05","20,270,000.00",61747YFG5,US61747YFG52,BNTDVT6,101.71,United States,-,USD,5.82,5.18,1.0,"Jul 21, 2034",5.42,5.93,-,5.14,5.93,5.14,USD,"Jul 21, 2023","Jul 21, 2023",2026-04-03
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,771,667.08",0.07,"20,771,667.08","29,129,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.34,United States,-,USD,11.12,5.66,1.0,"Nov 20, 2040",2.65,11.17,-,5.66,11.17,5.66,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-03
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"20,743,130.57",0.07,"20,743,130.57","21,523,000.00",716973AF9,US716973AF98,BQ66T73,94.5,United States,-,USD,10.74,5.61,1.0,"May 19, 2043",5.11,10.91,-,5.61,10.91,5.61,USD,"May 19, 2023","May 19, 2023",2026-04-03
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,701,596.21",0.07,"20,701,596.21","20,481,000.00",404280ES4,US404280ES41,-,100.65,United Kingdom,-,USD,6.8,5.35,1.0,"Mar 03, 2036",5.45,6.67,-,5.35,6.97,5.35,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-03
CITIGROUP INC,Banking,Fixed Income,"20,643,581.16",0.07,"20,643,581.16","19,996,000.00",172967PL9,US172967PL97,BRDZWR1,101.57,United States,-,USD,6.33,5.18,1.0,"Jun 11, 2035",5.45,6.46,-,5.18,6.46,5.18,USD,"Jun 11, 2024","Jun 11, 2024",2026-04-03
BROADCOM INC 144A,Technology,Fixed Income,"20,524,972.25",0.07,"20,524,972.25","23,773,000.00",11135FBP5,US11135FBP53,-,85.15,United States,-,USD,7.93,5.11,1.0,"Nov 15, 2035",3.14,7.94,-,5.11,7.94,5.11,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-03
ALPHABET INC,Technology,Fixed Income,"20,513,455.12",0.07,"20,513,455.12","20,446,000.00",02079KBN6,US02079KBN63,-,99.6,United States,-,USD,11.63,5.53,1.0,"Feb 15, 2046",5.5,11.89,-,5.53,11.89,5.53,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-03
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"20,483,718.12",0.07,"20,483,718.12","17,450,000.00",717081CY7,US717081CY74,B65HZL3,117.06,United States,-,USD,8.71,5.36,1.0,"Mar 15, 2039",7.2,8.74,-,5.36,8.74,5.36,USD,"Mar 24, 2009","Mar 24, 2009",2026-04-03
BOEING CO,Capital Goods,Fixed Income,"20,443,647.80",0.07,"20,443,647.80","18,008,000.00",097023DT9,US097023DT94,BRRG861,110.67,United States,-,USD,12.45,6.06,1.0,"May 01, 2054",6.86,12.78,-,6.06,12.69,6.06,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-03
META PLATFORMS INC,Communications,Fixed Income,"20,431,238.23",0.07,"20,431,238.23","22,483,000.00",30303M8W5,US30303M8W51,BT3NFK3,90.16,United States,-,USD,14.3,6.23,1.0,"Aug 15, 2064",5.55,14.68,-,6.23,14.68,6.23,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-03
MORGAN STANLEY,Banking,Fixed Income,"20,350,361.56",0.07,"20,350,361.56","19,791,000.00",61747YFL4,US61747YFL48,BQWR3S9,101.72,United States,-,USD,6.12,5.21,1.0,"Jan 18, 2035",5.47,6.24,-,5.19,6.24,5.19,USD,"Jan 18, 2024","Jan 18, 2024",2026-04-03
ORACLE CORPORATION,Technology,Fixed Income,"20,331,729.11",0.07,"20,331,729.11","33,537,000.00",68389XBX2,US68389XBX21,BMD7RQ6,60.62,United States,-,USD,13.11,7.01,1.0,"Apr 01, 2050",3.6,13.32,-,7.01,13.32,7.01,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-03
T-MOBILE USA INC,Communications,Fixed Income,"20,319,578.14",0.07,"20,319,578.14","21,071,000.00",87264ABW4,US87264ABW45,BMW23T7,94.82,United States,-,USD,4.02,4.67,1.0,"Apr 15, 2031",3.5,4.47,-,4.67,4.47,4.67,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-03
ORACLE CORPORATION,Technology,Fixed Income,"20,240,883.22",0.07,"20,240,883.22","22,751,000.00",68389XCE3,US68389XCE31,-,88.92,United States,-,USD,4.55,5.44,1.0,"Mar 25, 2031",2.88,4.53,-,5.44,4.53,5.44,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,190,531.52",0.07,"20,190,531.52","22,129,000.00",023135BF2,US023135BF28,BF199R0,90.82,United States,-,USD,8.86,4.94,1.0,"Aug 22, 2037",3.88,8.93,-,4.94,8.93,4.94,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-03
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,180,430.25",0.07,"20,180,430.25","19,169,000.00",404280EX3,US404280EX36,-,103.06,United Kingdom,-,USD,6.73,5.38,1.0,"May 13, 2036",5.79,6.91,-,5.36,6.91,5.36,USD,"May 13, 2025","May 13, 2025",2026-04-03
ORACLE CORPORATION,Technology,Fixed Income,"20,132,485.41",0.07,"20,132,485.41","21,588,000.00",68389XEC5,US68389XEC56,-,92.17,United States,-,USD,12.35,7.47,1.0,"Feb 04, 2066",6.85,12.65,-,7.47,12.65,7.47,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,129,102.27",0.07,"20,129,102.27","26,344,000.00",95000U2Q5,US95000U2Q52,-,75.12,United States,-,USD,9.96,5.68,1.0,"Apr 30, 2041",3.07,10.58,-,5.65,10.57,5.65,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-03
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"19,994,446.04",0.07,"19,994,446.04","20,637,000.00",91324PFL1,US91324PFL13,BPDY7Z7,95.7,United States,-,USD,13.26,5.94,1.0,"Jul 15, 2054",5.63,13.6,-,5.94,13.6,5.94,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-03
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"19,964,925.47",0.07,"19,964,925.47","19,348,000.00",031162DQ0,US031162DQ06,BMTY697,102.77,United States,-,USD,3.44,4.47,1.0,"Mar 02, 2030",5.25,3.51,-,4.45,3.37,4.45,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,956,045.66",0.06,"19,956,045.66","19,813,000.00",46647PDC7,US46647PDC77,-,98.75,United States,-,USD,5.08,4.9,1.0,"Apr 26, 2033",4.59,5.13,-,4.83,5.13,4.83,USD,"Apr 26, 2022","Apr 26, 2022",2026-04-03
SYNOPSYS INC,Technology,Fixed Income,"19,892,726.51",0.06,"19,892,726.51","19,867,000.00",871607AE7,US871607AE70,-,100.13,United States,-,USD,7.09,5.13,1.0,"Apr 01, 2035",5.15,7.13,-,5.13,7.13,5.13,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-03
META PLATFORMS INC,Communications,Fixed Income,"19,815,281.88",0.06,"19,815,281.88","20,627,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,93.95,United States,-,USD,12.83,6.06,1.0,"May 15, 2053",5.6,13.15,-,6.06,13.15,6.06,USD,"May 03, 2023","May 03, 2023",2026-04-03
META PLATFORMS INC,Communications,Fixed Income,"19,809,468.41",0.06,"19,809,468.41","20,624,000.00",30303M8H8,US30303M8H84,BMGK052,95.56,United States,-,USD,5.5,4.66,1.0,"Aug 15, 2032",3.85,5.54,-,4.66,5.54,4.66,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,800,916.27",0.06,"19,800,916.27","19,728,000.00",46647PES1,US46647PES11,-,98.49,United States,-,USD,10.67,5.65,1.0,"Nov 29, 2045",5.53,11.27,-,5.65,11.27,5.65,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,701,672.04",0.06,"19,701,672.04","20,206,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.3,United States,-,USD,7.14,4.93,1.0,"Mar 15, 2035",4.55,7.24,-,4.93,7.24,4.93,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-03
WELLS FARGO & COMPANY,Banking,Fixed Income,"19,646,145.94",0.06,"19,646,145.94","20,286,000.00",949746RF0,US949746RF01,BJTGHH7,95.66,United States,-,USD,10.75,6.01,1.0,"Jan 15, 2044",5.61,10.86,-,6.01,10.86,6.01,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-03
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"19,613,479.34",0.06,"19,613,479.34","18,077,000.00",437076AS1,US437076AS19,B1L80H6,106.79,United States,-,USD,7.87,5.05,1.0,"Dec 16, 2036",5.88,7.87,-,5.05,7.87,5.05,USD,"Dec 19, 2006","Dec 19, 2006",2026-04-03
BROADCOM INC,Technology,Fixed Income,"19,603,022.00",0.06,"19,603,022.00","21,032,000.00",11135FCU3,US11135FCU30,BTMP737,91.63,United States,-,USD,6.0,4.84,1.0,"Apr 15, 2033",3.42,6.02,-,4.84,6.02,4.84,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-03
CITIGROUP INC,Banking,Fixed Income,"19,566,641.86",0.06,"19,566,641.86","19,293,000.00",172967NU1,US172967NU15,BPCTMM5,99.69,United States,-,USD,5.09,5.06,1.0,"May 24, 2033",4.91,5.16,-,4.97,5.16,4.97,USD,"May 24, 2022","May 24, 2022",2026-04-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,528,432.77",0.06,"19,528,432.77","19,114,000.00",38141GB60,US38141GB607,-,100.11,United States,-,USD,3.16,4.69,1.0,"Oct 23, 2030",4.69,3.18,-,4.66,3.18,4.66,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-03
T-MOBILE USA INC,Communications,Fixed Income,"19,516,593.44",0.06,"19,516,593.44","23,490,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,81.01,United States,-,USD,12.82,6.0,1.0,"Apr 15, 2050",4.5,13.1,-,6.0,13.1,6.0,USD,"Apr 15, 2021","May 21, 2021",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,494,265.81",0.06,"19,494,265.81","22,007,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.27,United States,-,USD,4.49,4.7,1.0,"Feb 04, 2032",1.95,4.5,-,4.69,4.51,4.69,USD,"Feb 04, 2021","Feb 04, 2021",2026-04-03
ALPHABET INC,Technology,Fixed Income,"19,495,073.86",0.06,"19,495,073.86","19,469,000.00",02079KBQ9,US02079KBQ94,-,99.37,United States,-,USD,14.97,5.79,1.0,"Feb 15, 2066",5.75,15.4,-,5.79,15.4,5.79,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-03
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,481,373.96",0.06,"19,481,373.96","19,487,000.00",66989HBJ6,US66989HBJ68,-,99.79,Switzerland,-,USD,7.75,4.93,1.0,"Mar 18, 2036",4.9,7.79,-,4.93,7.79,4.93,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-03
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"19,456,529.04",0.06,"19,456,529.04","19,167,000.00",404280ER6,US404280ER67,-,101.11,United Kingdom,-,USD,3.49,4.84,1.0,"Mar 03, 2031",5.13,3.5,-,4.81,3.51,4.81,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-03
MORGAN STANLEY MTN,Banking,Fixed Income,"19,323,958.07",0.06,"19,323,958.07","17,258,000.00",61747YFJ9,US61747YFJ91,-,109.21,United States,-,USD,5.75,5.2,1.0,"Nov 01, 2034",6.63,5.86,-,5.14,5.86,5.14,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-03
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"19,290,070.47",0.06,"19,290,070.47","19,443,000.00",43849RAE5,US43849RAE53,-,99.03,United States,-,USD,4.39,4.52,1.0,"Mar 16, 2031",4.3,4.41,-,4.52,4.41,4.52,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-03
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"19,241,497.81",0.06,"19,241,497.81","20,446,000.00",172967NN7,US172967NN71,-,93.96,United States,-,USD,5.26,5.05,1.0,"Mar 17, 2033",3.79,5.23,-,4.97,5.23,4.97,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,198,866.25",0.06,"19,198,866.25","18,861,000.00",00287YDU0,US00287YDU01,-,101.57,United States,-,USD,6.43,4.81,1.0,"Mar 15, 2034",5.05,6.49,-,4.8,6.32,4.8,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-03
EXXON MOBIL CORP,Energy,Fixed Income,"19,092,595.08",0.06,"19,092,595.08","26,167,000.00",30231GBM3,US30231GBM33,BLD2032,71.37,United States,-,USD,14.24,5.59,1.0,"Apr 15, 2051",3.45,14.55,-,5.59,14.55,5.59,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-03
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"19,068,365.81",0.06,"19,068,365.81","19,691,000.00",031162DU1,US031162DU18,BMTY619,96.37,United States,-,USD,14.43,5.99,1.0,"Mar 02, 2063",5.75,14.83,-,5.99,14.83,5.99,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-03
AT&T INC,Communications,Fixed Income,"19,047,742.94",0.06,"19,047,742.94","24,096,000.00",00206RJZ6,US00206RJZ64,BMHWTV6,77.88,United States,-,USD,10.81,5.7,1.0,"Jun 01, 2041",3.5,10.89,-,5.7,10.89,5.7,USD,"May 28, 2020","May 28, 2020",2026-04-03
BROADCOM INC,Technology,Fixed Income,"18,984,634.29",0.06,"18,984,634.29","18,609,000.00",11135FCM1,US11135FCM14,-,100.92,United States,-,USD,7.19,5.07,1.0,"Jul 15, 2035",5.2,7.23,-,5.07,7.08,5.07,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,944,961.39",0.06,"18,944,961.39","21,096,000.00",00287YAM1,US00287YAM12,BCZM189,88.03,United States,-,USD,10.97,5.51,1.0,"Nov 06, 2042",4.4,11.06,-,5.51,11.06,5.51,USD,"May 06, 2013","Aug 05, 2013",2026-04-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,892,707.63",0.06,"18,892,707.63","28,218,000.00",023135CB0,US023135CB05,BN45045,65.76,United States,-,USD,14.62,5.67,1.0,"May 12, 2051",3.1,14.91,-,5.67,14.91,5.67,USD,"May 12, 2021","May 12, 2021",2026-04-03
AT&T INC,Communications,Fixed Income,"18,860,509.80",0.06,"18,860,509.80","20,416,000.00",00206RJY9,US00206RJY99,-,91.46,United States,-,USD,4.67,4.63,1.0,"Jun 01, 2031",2.75,4.68,-,4.63,4.68,4.63,USD,"May 28, 2020","May 28, 2020",2026-04-03
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"18,839,757.64",0.06,"18,839,757.64","23,569,000.00",50077LAB2,US50077LAB27,BD7YG30,78.48,United States,-,USD,11.84,6.27,1.0,"Jun 01, 2046",4.38,12.04,-,6.27,12.04,6.27,USD,"May 24, 2016","Aug 19, 2016",2026-04-03
CHENIERE ENERGY PARTNERS LP,Energy,Fixed Income,"18,706,689.18",0.06,"18,706,689.18","19,374,000.00",16411QAK7,US16411QAK76,-,96.22,United States,-,USD,3.78,4.87,1.0,"Mar 01, 2031",4.0,4.38,-,4.87,4.38,4.87,USD,"Sep 01, 2021","Nov 30, 2021",2026-04-03
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"18,678,338.71",0.06,"18,678,338.71","18,817,000.00",031162DS6,US031162DS61,BMTY5V2,98.81,United States,-,USD,10.59,5.71,1.0,"Mar 02, 2043",5.6,10.75,-,5.71,10.75,5.71,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,649,925.11",0.06,"18,649,925.11","20,056,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.63,United States,-,USD,3.58,4.73,1.0,"Feb 11, 2031",2.57,3.59,-,4.68,3.6,4.68,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-03
HSBC HOLDINGS PLC,Banking,Fixed Income,"18,577,761.06",0.06,"18,577,761.06","17,431,000.00",404280DV8,US404280DV88,BK81093,106.2,United Kingdom,-,USD,5.52,5.27,1.0,"Mar 09, 2034",6.25,5.61,-,5.18,5.61,5.18,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-03
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"18,496,404.85",0.06,"18,496,404.85","18,021,000.00",38141GC36,US38141GC365,-,101.73,United States,-,USD,3.4,4.72,1.0,"Jan 28, 2031",5.21,3.41,-,4.71,3.41,4.71,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-03
EXXON MOBIL CORP,Energy,Fixed Income,"18,456,444.88",0.06,"18,456,444.88","22,128,000.00",30231GBG6,US30231GBG64,BL68H70,83.26,United States,-,USD,13.5,5.6,1.0,"Mar 19, 2050",4.33,13.82,-,5.6,13.82,5.6,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-03
WALT DISNEY CO,Communications,Fixed Income,"18,412,529.18",0.06,"18,412,529.18","19,712,000.00",254687FX9,US254687FX90,-,92.83,United States,-,USD,4.4,4.32,1.0,"Jan 13, 2031",2.65,4.39,-,4.32,4.39,4.32,USD,"May 13, 2020","May 13, 2020",2026-04-03
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,360,888.18",0.06,"18,360,888.18","18,895,000.00",92343VCQ5,US92343VCQ59,BRXDL34,95.34,United States,-,USD,6.81,5.08,1.0,"Nov 01, 2034",4.4,6.89,-,5.08,6.89,5.08,USD,"Oct 29, 2014","Oct 29, 2014",2026-04-03
KROGER CO,Consumer Non-Cyclical,Fixed Income,"18,316,385.73",0.06,"18,316,385.73","18,482,000.00",501044DV0,US501044DV05,-,98.88,United States,-,USD,6.76,5.16,1.0,"Sep 15, 2034",5.0,6.8,-,5.16,6.8,5.16,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-03
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"18,314,192.06",0.06,"18,314,192.06","18,232,000.00",53944YAU7,US53944YAU73,BPW6S28,99.76,United Kingdom,-,USD,5.29,5.13,1.0,"Aug 11, 2033",4.98,5.36,-,5.02,5.36,5.02,USD,"Aug 11, 2022","Aug 11, 2022",2026-04-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,270,891.33",0.06,"18,270,891.33","17,999,000.00",95000U2L6,US95000U2L65,-,99.31,United States,-,USD,3.51,5.22,1.0,"Apr 04, 2031",4.48,3.54,-,4.67,3.55,4.67,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,256,302.23",0.06,"18,256,302.23","22,670,000.00",023135BJ4,US023135BJ40,BFMLMY3,80.09,United States,-,USD,12.88,5.67,1.0,"Aug 22, 2047",4.05,13.15,-,5.67,13.15,5.67,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-03
COMCAST CORPORATION,Communications,Fixed Income,"18,252,063.80",0.06,"18,252,063.80","33,466,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.29,United States,-,USD,15.87,6.21,1.0,"Nov 01, 2063",2.99,16.25,-,6.21,16.25,6.21,USD,"May 01, 2022","Jun 06, 2022",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,227,567.07",0.06,"18,227,567.07","20,248,000.00",46647PCR5,US46647PCR55,-,89.01,United States,-,USD,5.02,4.81,1.0,"Nov 08, 2032",2.54,5.05,-,4.81,5.05,4.81,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-03
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"18,212,189.90",0.06,"18,212,189.90","17,744,000.00",126650DY3,US126650DY37,-,100.87,United States,-,USD,5.76,5.15,1.0,"Jun 01, 2033",5.3,5.81,-,5.15,5.64,5.15,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,196,956.28",0.06,"18,196,956.28","20,102,000.00",023135BZ8,US023135BZ81,-,89.71,United States,-,USD,4.7,4.37,1.0,"May 12, 2031",2.1,4.71,-,4.37,4.71,4.37,USD,"May 12, 2021","May 12, 2021",2026-04-03
