Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CITIGROUP INC,Banking,Fixed Income,"22,862,976.18",0.07,"22,862,976.18","23,757,000.00",17308CC53,US17308CC539,BK82405,94.86,United States,-,USD,3.24,4.68,1.0,"Nov 05, 2030",2.98,3.25,-,4.56,3.26,4.56,USD,"Nov 05, 2019","Nov 05, 2019",2026-04-23
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"22,801,783.19",0.07,"22,801,783.19","22,685,000.00",694308JM0,US694308JM04,BMTC6J1,99.12,United States,-,USD,3.59,4.78,1.0,"Jul 01, 2030",4.55,3.72,-,4.78,3.72,4.78,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"22,747,519.64",0.07,"22,747,519.64","25,576,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.52,United States,-,USD,4.44,4.67,1.0,"Feb 04, 2032",1.95,4.45,-,4.66,4.45,4.66,USD,"Feb 04, 2021","Feb 04, 2021",2026-04-23
BROADCOM INC 144A,Technology,Fixed Income,"22,742,073.63",0.07,"22,742,073.63","26,049,000.00",11135FBP5,US11135FBP53,-,85.95,United States,-,USD,7.89,5.0,1.0,"Nov 15, 2035",3.14,7.89,-,5.0,7.89,5.0,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-23
CISCO SYSTEMS INC,Technology,Fixed Income,"22,744,403.33",0.07,"22,744,403.33","22,130,000.00",17275RBT8,US17275RBT86,-,102.0,United States,-,USD,6.34,4.74,1.0,"Feb 26, 2034",5.05,6.39,-,4.73,6.22,4.73,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-23
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"22,732,904.42",0.07,"22,732,904.42","22,811,000.00",43849RAE5,US43849RAE53,-,99.24,United States,-,USD,4.34,4.47,1.0,"Mar 16, 2031",4.3,4.36,-,4.47,4.36,4.47,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-23
BANK OF AMERICA CORP,Banking,Fixed Income,"22,672,501.71",0.07,"22,672,501.71","23,384,000.00",06051GHV4,US06051GHV41,-,96.18,United States,-,USD,3.0,4.55,1.0,"Jul 23, 2030",3.19,3.02,-,4.47,3.02,4.47,USD,"Jul 23, 2019","Jul 23, 2019",2026-04-23
BROADCOM INC,Technology,Fixed Income,"22,666,552.32",0.07,"22,666,552.32","21,996,000.00",11135FCM1,US11135FCM14,-,101.66,United States,-,USD,7.14,4.97,1.0,"Jul 15, 2035",5.2,7.19,-,4.97,7.03,4.97,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-23
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"22,573,156.59",0.07,"22,573,156.59","21,890,000.00",38141GC36,US38141GC365,-,101.92,United States,-,USD,3.35,4.66,1.0,"Jan 28, 2031",5.21,3.36,-,4.64,3.36,4.64,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-23
T-MOBILE USA INC,Communications,Fixed Income,"22,443,688.34",0.07,"22,443,688.34","21,915,000.00",87264ACY9,US87264ACY91,-,101.07,United States,-,USD,5.88,4.87,1.0,"Jul 15, 2033",5.05,5.93,-,4.87,5.75,4.87,USD,"Feb 09, 2023","Feb 09, 2023",2026-04-23
T-MOBILE USA INC,Communications,Fixed Income,"22,404,590.19",0.07,"22,404,590.19","23,549,000.00",87264ABW4,US87264ABW45,BMW23T7,95.08,United States,-,USD,4.11,4.62,1.0,"Apr 15, 2031",3.5,4.5,-,4.62,4.5,4.62,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"22,361,395.22",0.07,"22,361,395.22","22,105,000.00",023135DJ2,US023135DJ22,-,100.53,United States,-,USD,14.71,5.91,1.0,"Mar 13, 2066",5.95,15.15,-,5.91,15.1,5.91,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-23
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"22,322,083.06",0.07,"22,322,083.06","21,485,000.00",126650DY3,US126650DY37,-,101.83,United States,-,USD,5.72,4.99,1.0,"Jun 01, 2033",5.3,5.77,-,4.98,5.6,4.98,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-23
VISA INC,Technology,Fixed Income,"22,307,508.19",0.07,"22,307,508.19","25,368,000.00",92826CAF9,US92826CAF95,BYPHFN1,86.42,United States,-,USD,12.13,5.43,1.0,"Dec 14, 2045",4.3,12.37,-,5.43,12.37,5.43,USD,"Dec 14, 2015","Dec 14, 2015",2026-04-23
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"22,128,476.04",0.06,"22,128,476.04","23,669,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.99,United States,-,USD,3.53,4.66,1.0,"Feb 11, 2031",2.57,3.54,-,4.6,3.54,4.6,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-23
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"22,121,961.23",0.06,"22,121,961.23","21,573,000.00",00287YDU0,US00287YDU01,-,102.04,United States,-,USD,6.38,4.74,1.0,"Mar 15, 2034",5.05,6.44,-,4.73,6.27,4.73,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-23
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"22,093,550.35",0.06,"22,093,550.35","23,293,000.00",172967NN7,US172967NN71,-,94.49,United States,-,USD,5.2,4.96,1.0,"Mar 17, 2033",3.79,5.18,-,4.87,5.18,4.87,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"22,023,122.78",0.06,"22,023,122.78","22,975,000.00",023135CH7,US023135CH74,-,95.78,United States,-,USD,5.26,4.41,1.0,"Apr 13, 2032",3.6,5.3,-,4.41,5.3,4.41,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-23
BOEING CO,Capital Goods,Fixed Income,"22,005,467.21",0.06,"22,005,467.21","19,107,000.00",097023DT9,US097023DT94,BRRG861,111.93,United States,-,USD,12.46,5.98,1.0,"May 01, 2054",6.86,12.81,-,5.97,12.72,5.97,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-23
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"21,964,620.99",0.06,"21,964,620.99","30,543,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.8,United States,-,USD,11.09,5.61,1.0,"Nov 20, 2040",2.65,11.13,-,5.61,11.13,5.61,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"21,958,710.10",0.06,"21,958,710.10","20,478,000.00",38141GA95,US38141GA955,-,104.37,United States,-,USD,6.1,5.15,1.0,"Apr 25, 2035",5.85,6.21,-,5.15,6.21,5.15,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-23
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,870,211.18",0.06,"21,870,211.18","28,222,000.00",95000U2Q5,US95000U2Q52,-,76.04,United States,-,USD,9.99,5.58,1.0,"Apr 30, 2041",3.07,10.55,-,5.55,10.54,5.55,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-23
ORACLE CORPORATION,Technology,Fixed Income,"21,851,452.23",0.06,"21,851,452.23","22,408,000.00",68389XDH5,US68389XDH52,-,97.21,United States,-,USD,3.96,5.16,1.0,"Sep 26, 2030",4.45,3.95,-,5.16,3.95,5.16,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-23
ALPHABET INC,Technology,Fixed Income,"21,764,240.01",0.06,"21,764,240.01","21,590,000.00",02079KBN6,US02079KBN63,-,99.77,United States,-,USD,11.59,5.52,1.0,"Feb 15, 2046",5.5,11.85,-,5.52,11.85,5.52,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"21,729,733.72",0.06,"21,729,733.72","23,739,000.00",30303M8W5,US30303M8W51,BT3NFK3,90.52,United States,-,USD,14.26,6.2,1.0,"Aug 15, 2064",5.55,14.67,-,6.2,14.67,6.2,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"21,696,902.50",0.06,"21,696,902.50","24,110,000.00",06051GJL4,US06051GJL41,-,89.05,United States,-,USD,4.17,4.71,1.0,"Oct 24, 2031",1.92,4.18,-,4.64,4.18,4.64,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-23
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"21,634,164.10",0.06,"21,634,164.10","20,771,000.00",404280EW5,US404280EW52,-,101.86,United Kingdom,-,USD,3.52,4.82,1.0,"May 13, 2031",5.24,3.55,-,4.73,3.55,4.73,USD,"May 13, 2025","May 13, 2025",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"21,614,607.18",0.06,"21,614,607.18","24,177,000.00",38141GYN8,US38141GYN86,-,89.4,United States,-,USD,4.97,4.87,1.0,"Oct 21, 2032",2.65,5.01,-,4.87,5.01,4.87,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-23
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"21,588,741.41",0.06,"21,588,741.41","24,114,000.00",125523AK6,US125523AK66,BKPHS34,87.81,United States,-,USD,12.39,5.88,1.0,"Dec 15, 2048",4.9,12.67,-,5.88,12.67,5.88,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-23
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"21,551,637.41",0.06,"21,551,637.41","21,875,000.00",91324PFL1,US91324PFL13,BPDY7Z7,97.02,United States,-,USD,13.29,5.84,1.0,"Jul 15, 2054",5.63,13.65,-,5.84,13.65,5.84,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-23
CITIGROUP INC,Banking,Fixed Income,"21,526,769.99",0.06,"21,526,769.99","21,284,000.00",17327CBA0,US17327CBA09,-,100.78,United States,-,USD,6.88,5.21,1.0,"Mar 27, 2036",5.33,7.02,-,5.21,7.02,5.21,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-23
MORGAN STANLEY MTN,Banking,Fixed Income,"21,514,511.89",0.06,"21,514,511.89","23,556,000.00",61747YEL5,US61747YEL56,BMG9M19,90.6,United States,-,USD,5.09,4.85,1.0,"Jan 21, 2033",2.94,5.14,-,4.83,5.14,4.83,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-23
ALPHABET INC,Technology,Fixed Income,"21,475,177.83",0.06,"21,475,177.83","21,302,000.00",02079KAZ0,US02079KAZ03,-,98.36,United States,-,USD,11.43,5.49,1.0,"Nov 15, 2045",5.35,11.68,-,5.49,11.68,5.49,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-23
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,457,668.39",0.06,"21,457,668.39","21,850,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.75,United States,-,USD,7.09,4.86,1.0,"Mar 15, 2035",4.55,7.19,-,4.86,7.19,4.86,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-23
ALPHABET INC,Technology,Fixed Income,"21,316,894.16",0.06,"21,316,894.16","21,265,000.00",02079KBQ9,US02079KBQ94,-,99.16,United States,-,USD,14.88,5.8,1.0,"Feb 15, 2066",5.75,15.32,-,5.8,15.32,5.8,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-23
ALPHABET INC,Technology,Fixed Income,"21,270,125.73",0.06,"21,270,125.73","21,258,000.00",02079KBB2,US02079KBB26,-,97.44,United States,-,USD,15.24,5.86,1.0,"Nov 15, 2075",5.7,15.72,-,5.86,15.72,5.86,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-23
ORACLE CORPORATION,Technology,Fixed Income,"21,193,427.40",0.06,"21,193,427.40","22,186,000.00",68389XEC5,US68389XEC56,-,94.06,United States,-,USD,12.47,7.31,1.0,"Feb 04, 2066",6.85,12.8,-,7.31,12.8,7.31,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-23
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,121,797.47",0.06,"21,121,797.47","23,908,000.00",00287YAW9,US00287YAW93,BYP8MQ6,86.4,United States,-,USD,12.04,5.58,1.0,"May 14, 2046",4.45,12.29,-,5.58,12.29,5.58,USD,"May 12, 2016","May 12, 2016",2026-04-23
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"21,076,673.45",0.06,"21,076,673.45","20,770,000.00",61776NVG5,US61776NVG59,-,100.25,United States,-,USD,3.75,4.68,1.0,"Jul 18, 2031",4.73,3.76,-,4.67,3.76,4.67,USD,"Jul 21, 2025","Jul 21, 2025",2026-04-23
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"21,070,475.16",0.06,"21,070,475.16","20,615,000.00",404280ER6,US404280ER67,-,101.53,United Kingdom,-,USD,3.43,4.74,1.0,"Mar 03, 2031",5.13,3.45,-,4.69,3.46,4.69,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-23
AT&T INC,Communications,Fixed Income,"21,023,975.67",0.06,"21,023,975.67","20,913,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.74,United States,-,USD,3.39,4.37,1.0,"Feb 15, 2030",4.3,3.46,-,4.37,3.46,4.37,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-23
CITIBANK NA,Banking,Fixed Income,"21,008,704.55",0.06,"21,008,704.55","20,218,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.97,United States,-,USD,3.6,4.38,1.0,"May 29, 2030",4.91,3.62,-,4.37,3.56,4.37,USD,"May 29, 2025","May 29, 2025",2026-04-23
MORGAN STANLEY,Banking,Fixed Income,"20,977,685.40",0.06,"20,977,685.40","20,567,000.00",61747YFZ3,US61747YFZ34,-,101.94,United States,-,USD,3.56,4.75,1.0,"Apr 17, 2031",5.19,3.57,-,4.65,3.57,4.65,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"20,970,952.97",0.06,"20,970,952.97","21,762,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,93.94,United States,-,USD,12.77,6.06,1.0,"May 15, 2053",5.6,13.1,-,6.06,13.1,6.06,USD,"May 03, 2023","May 03, 2023",2026-04-23
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"20,967,791.80",0.06,"20,967,791.80","21,332,000.00",110122EK0,US110122EK02,BPK6XT2,97.38,United States,-,USD,13.43,5.74,1.0,"Feb 22, 2054",5.55,13.78,-,5.74,13.78,5.74,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"20,952,318.62",0.06,"20,952,318.62","25,274,000.00",06051GHS1,US06051GHS12,BJMJ632,82.47,United States,-,USD,12.34,5.7,1.0,"Mar 15, 2050",4.33,13.4,-,5.7,13.39,5.7,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-23
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,927,476.41",0.06,"20,927,476.41","20,503,000.00",404280ES4,US404280ES41,-,101.34,United Kingdom,-,USD,6.78,5.26,1.0,"Mar 03, 2036",5.45,6.62,-,5.26,6.93,5.26,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,910,219.54",0.06,"20,910,219.54","20,594,000.00",46647PES1,US46647PES11,-,99.35,United States,-,USD,10.69,5.58,1.0,"Nov 29, 2045",5.53,11.25,-,5.58,11.25,5.58,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-23
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,892,881.20",0.06,"20,892,881.20","23,021,000.00",00287YAM1,US00287YAM12,BCZM189,88.74,United States,-,USD,10.94,5.44,1.0,"Nov 06, 2042",4.4,11.04,-,5.44,11.04,5.44,USD,"May 06, 2013","Aug 05, 2013",2026-04-23
ORACLE CORPORATION,Technology,Fixed Income,"20,868,438.22",0.06,"20,868,438.22","20,921,000.00",68389XCK9,US68389XCK90,BLGXM69,96.64,United States,-,USD,11.26,7.18,1.0,"Nov 09, 2052",6.9,11.5,-,7.18,11.5,7.18,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-23
SYNOPSYS INC,Technology,Fixed Income,"20,826,463.79",0.06,"20,826,463.79","20,625,000.00",871607AE7,US871607AE70,-,100.69,United States,-,USD,7.05,5.05,1.0,"Apr 01, 2035",5.15,7.09,-,5.05,6.93,5.05,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-23
KROGER CO,Consumer Non-Cyclical,Fixed Income,"20,820,993.58",0.06,"20,820,993.58","20,795,000.00",501044DV0,US501044DV05,-,99.62,United States,-,USD,6.71,5.05,1.0,"Sep 15, 2034",5.0,6.75,-,5.05,6.75,5.05,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,713,031.93",0.06,"20,713,031.93","19,141,000.00",38141GGM0,US38141GGM06,B920YP3,106.82,United States,-,USD,9.58,5.57,1.0,"Feb 01, 2041",6.25,9.64,-,5.57,9.64,5.57,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-23
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,646,482.39",0.06,"20,646,482.39","22,451,000.00",404280CT4,US404280CT42,-,90.82,United Kingdom,-,USD,4.57,4.85,1.0,"May 24, 2032",2.8,4.59,-,4.85,4.59,4.85,USD,"May 24, 2021","May 24, 2021",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,622,814.65",0.06,"20,622,814.65","22,686,000.00",023135BZ8,US023135BZ81,-,89.98,United States,-,USD,4.66,4.33,1.0,"May 12, 2031",2.1,4.66,-,4.33,4.66,4.33,USD,"May 12, 2021","May 12, 2021",2026-04-23
EXXON MOBIL CORP,Energy,Fixed Income,"20,594,658.08",0.06,"20,594,658.08","28,628,000.00",30231GBM3,US30231GBM33,BLD2032,71.88,United States,-,USD,14.56,5.54,1.0,"Apr 15, 2051",3.45,14.88,-,5.54,14.88,5.54,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-23
BANK OF AMERICA CORP,Banking,Fixed Income,"20,542,650.18",0.06,"20,542,650.18","19,165,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.8,United States,-,USD,7.83,5.39,1.0,"Jan 29, 2037",6.11,7.82,-,5.39,7.82,5.39,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-23
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"20,527,045.80",0.06,"20,527,045.80","20,424,000.00",66989HBH0,US66989HBH03,-,100.08,Switzerland,-,USD,5.8,4.59,1.0,"Mar 18, 2033",4.6,5.84,-,4.59,5.84,4.59,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-23
BROADCOM INC,Technology,Fixed Income,"20,485,866.95",0.06,"20,485,866.95","20,307,000.00",11135FCB5,US11135FCB58,-,100.08,United States,-,USD,3.44,4.32,1.0,"Feb 15, 2030",4.35,3.46,-,4.32,3.46,4.32,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-23
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,464,955.92",0.06,"20,464,955.92","20,221,000.00",92343VHF4,US92343VHF40,-,99.27,United States,-,USD,5.58,4.88,1.0,"Jan 15, 2033",4.75,5.59,-,4.88,5.59,4.88,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-23
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"20,427,852.82",0.06,"20,427,852.82","25,454,000.00",459200KC4,US459200KC42,BFY97C8,78.41,United States,-,USD,12.84,5.99,1.0,"May 15, 2049",4.25,13.06,-,5.99,13.06,5.99,USD,"May 15, 2019","May 15, 2019",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,422,524.20",0.06,"20,422,524.20","22,528,000.00",46647PCR5,US46647PCR55,-,89.5,United States,-,USD,4.98,4.73,1.0,"Nov 08, 2032",2.54,5.0,-,4.72,5.0,4.72,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-23
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,341,184.64",0.06,"20,341,184.64","20,260,000.00",92343VHG2,US92343VHG23,-,98.36,United States,-,USD,7.43,5.22,1.0,"Jan 15, 2036",5.0,7.46,-,5.22,7.46,5.22,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-23
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,333,753.58",0.06,"20,333,753.58","20,375,000.00",95000U2L6,US95000U2L65,-,99.59,United States,-,USD,3.55,5.16,1.0,"Apr 04, 2031",4.48,3.57,-,4.59,3.58,4.59,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-23
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"20,294,830.42",0.06,"20,294,830.42","24,912,000.00",50077LAB2,US50077LAB27,BD7YG30,79.76,United States,-,USD,11.86,6.14,1.0,"Jun 01, 2046",4.38,12.06,-,6.14,12.06,6.14,USD,"May 24, 2016","Aug 19, 2016",2026-04-23
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"20,284,688.80",0.06,"20,284,688.80","19,975,000.00",66989HBL1,US66989HBL15,-,101.03,Switzerland,-,USD,13.89,5.63,1.0,"Mar 18, 2056",5.7,14.28,-,5.63,14.19,5.63,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,275,898.77",0.06,"20,275,898.77","19,359,000.00",46647PEY8,US46647PEY88,-,102.2,United States,-,USD,3.49,4.61,1.0,"Apr 22, 2031",5.1,3.5,-,4.5,3.51,4.5,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-23
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"20,255,347.42",0.06,"20,255,347.42","20,303,000.00",404280FL8,US404280FL88,-,99.23,United Kingdom,-,USD,4.26,4.86,1.0,"Mar 10, 2032",4.67,4.29,-,4.85,4.3,4.85,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-23
CITIGROUP INC,Banking,Fixed Income,"20,245,222.75",0.06,"20,245,222.75","19,807,000.00",172967NU1,US172967NU15,BPCTMM5,100.21,United States,-,USD,5.04,4.98,1.0,"May 24, 2033",4.91,5.11,-,4.87,5.11,4.87,USD,"May 24, 2022","May 24, 2022",2026-04-23
AT&T INC,Communications,Fixed Income,"20,204,466.99",0.06,"20,204,466.99","21,756,000.00",00206RJY9,US00206RJY99,-,91.8,United States,-,USD,4.62,4.57,1.0,"Jun 01, 2031",2.75,4.63,-,4.57,4.63,4.57,USD,"May 28, 2020","May 28, 2020",2026-04-23
EATON CORPORATION,Capital Goods,Fixed Income,"19,989,276.04",0.06,"19,989,276.04","20,066,000.00",278058DZ2,US278058DZ25,-,99.02,United States,-,USD,7.69,4.93,1.0,"Mar 06, 2036",4.8,7.73,-,4.93,7.73,4.93,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-23
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,975,030.70",0.06,"19,975,030.70","19,296,000.00",95000U3P6,US95000U3P60,-,102.25,United States,-,USD,3.35,4.57,1.0,"Jan 24, 2031",5.24,3.35,-,4.57,3.35,4.57,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-23
COMCAST CORPORATION,Communications,Fixed Income,"19,913,796.89",0.06,"19,913,796.89","36,341,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.39,United States,-,USD,15.81,6.2,1.0,"Nov 01, 2063",2.99,16.21,-,6.2,16.21,6.2,USD,"May 01, 2022","Jun 06, 2022",2026-04-23
BROADCOM INC,Technology,Fixed Income,"19,909,097.65",0.06,"19,909,097.65","19,759,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.96,United States,-,USD,3.99,4.4,1.0,"Nov 15, 2030",4.15,4.04,-,4.4,4.04,4.4,USD,"May 08, 2020","Aug 07, 2020",2026-04-23
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"19,791,563.04",0.06,"19,791,563.04","20,848,000.00",913017CW7,US913017CW70,BF8QNP0,93.02,United States,-,USD,9.13,5.21,1.0,"Nov 16, 2038",4.45,9.2,-,5.21,9.2,5.21,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-23
CITIGROUP INC,Banking,Fixed Income,"19,787,457.43",0.06,"19,787,457.43","15,403,000.00",172967EW7,US172967EW71,B3Q88R1,126.3,United States,-,USD,8.51,5.33,1.0,"Jul 15, 2039",8.13,8.54,-,5.33,8.54,5.33,USD,"Jul 23, 2009","Jul 23, 2009",2026-04-23
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,786,197.23",0.06,"19,786,197.23","21,379,000.00",05526DBD6,US05526DBD66,BG5QT52,91.74,United Kingdom,-,USD,8.57,5.37,1.0,"Aug 15, 2037",4.39,8.61,-,5.37,8.61,5.37,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,728,280.19",0.06,"19,728,280.19","19,084,000.00",023135CR5,US023135CR56,BPCPZ13,101.55,United States,-,USD,5.48,4.43,1.0,"Dec 01, 2032",4.7,5.54,-,4.42,5.36,4.42,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-23
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"19,685,491.16",0.06,"19,685,491.16","17,292,000.00",87938WAC7,US87938WAC73,B170DG6,111.47,Spain,-,USD,7.26,5.55,1.0,"Jun 20, 2036",7.04,7.23,-,5.55,7.23,5.55,USD,"Jun 20, 2006","Jun 20, 2006",2026-04-23
WALT DISNEY CO,Communications,Fixed Income,"19,657,452.73",0.06,"19,657,452.73","20,912,000.00",254687FX9,US254687FX90,-,93.28,United States,-,USD,4.35,4.23,1.0,"Jan 13, 2031",2.65,4.34,-,4.23,4.34,4.23,USD,"May 13, 2020","May 13, 2020",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"19,625,632.30",0.06,"19,625,632.30","24,498,000.00",30303M8J4,US30303M8J41,BMGK096,79.3,United States,-,USD,13.52,6.03,1.0,"Aug 15, 2052",4.45,13.83,-,6.03,13.83,6.03,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-23
AT&T INC,Communications,Fixed Income,"19,620,260.35",0.06,"19,620,260.35","20,143,000.00",00206RCP5,US00206RCP55,BX2KBF0,95.45,United States,-,USD,7.1,5.13,1.0,"May 15, 2035",4.5,7.17,-,5.13,7.17,5.13,USD,"May 04, 2015","May 04, 2015",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"19,620,580.15",0.06,"19,620,580.15","19,596,000.00",30303M8U9,US30303M8U95,BT3NFJ2,99.25,United States,-,USD,6.69,4.86,1.0,"Aug 15, 2034",4.75,6.74,-,4.86,6.74,4.86,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-23
T-MOBILE USA INC,Communications,Fixed Income,"19,580,899.43",0.06,"19,580,899.43","24,042,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,81.37,United States,-,USD,13.14,5.97,1.0,"Apr 15, 2050",4.5,13.44,-,5.97,13.44,5.97,USD,"Apr 15, 2021","May 21, 2021",2026-04-23
