Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"21,361,859.34",0.07,"21,361,859.34","21,274,000.00",694308JM0,US694308JM04,BMTC6J1,98.9,United States,-,USD,3.56,4.84,1.0,"Jul 01, 2030",4.55,3.69,-,4.84,3.69,4.84,USD,"Jul 02, 2020","Jul 01, 2020",2026-05-04
MORGAN STANLEY MTN,Banking,Fixed Income,"21,280,969.48",0.07,"21,280,969.48","24,020,000.00",61747YED3,US61747YED31,BNZKG63,87.97,United States,-,USD,4.76,4.87,1.0,"Jul 21, 2032",2.24,4.78,-,4.87,4.79,4.87,USD,"Jul 20, 2021","Jul 20, 2021",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"21,189,937.88",0.07,"21,189,937.88","21,160,000.00",38141GB60,US38141GB607,-,100.04,United States,-,USD,3.15,4.71,1.0,"Oct 23, 2030",4.69,3.17,-,4.68,3.17,4.68,USD,"Oct 23, 2024","Oct 23, 2024",2026-05-04
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"21,126,448.92",0.07,"21,126,448.92","21,500,000.00",002824BT6,US002824BT63,-,97.64,United States,-,USD,5.81,4.7,1.0,"Mar 15, 2033",4.3,5.84,-,4.7,5.84,4.7,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-04
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,110,789.40",0.07,"21,110,789.40","20,577,000.00",46647PEJ1,US46647PEJ12,BP5DT34,101.22,United States,-,USD,2.91,4.63,1.0,"Jul 22, 2030",5.0,2.91,-,4.58,2.91,4.58,USD,"Jul 22, 2024","Jul 22, 2024",2026-05-04
ORACLE CORPORATION,Technology,Fixed Income,"21,102,573.98",0.07,"21,102,573.98","22,046,000.00",68389XDK8,US68389XDK81,-,95.25,United States,-,USD,5.4,5.69,1.0,"Sep 26, 2032",4.8,5.38,-,5.69,5.38,5.69,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-04
MORGAN STANLEY,Banking,Fixed Income,"21,067,242.94",0.07,"21,067,242.94","20,340,000.00",61747YFL4,US61747YFL48,BQWR3S9,102.01,United States,-,USD,6.06,5.17,1.0,"Jan 18, 2035",5.47,6.16,-,5.15,6.16,5.15,USD,"Jan 18, 2024","Jan 18, 2024",2026-05-04
SALESFORCE INC,Technology,Fixed Income,"21,001,697.59",0.07,"21,001,697.59","20,857,000.00",79466LAT1,US79466LAT17,-,100.0,United States,-,USD,5.66,5.2,1.0,"Mar 15, 2033",5.2,5.68,-,5.2,5.68,5.2,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-04
BOEING CO,Capital Goods,Fixed Income,"20,995,250.33",0.07,"20,995,250.33","18,836,000.00",097023DT9,US097023DT94,BRRG861,111.46,United States,-,USD,12.8,6.01,1.0,"May 01, 2054",6.86,13.14,-,6.0,13.05,6.0,USD,"Nov 01, 2024","Dec 17, 2024",2026-05-04
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"20,944,735.40",0.07,"20,944,735.40","20,523,000.00",76720AAS5,US76720AAS50,-,101.42,Australia,-,USD,3.45,4.46,1.0,"Mar 14, 2030",4.88,3.48,-,4.45,3.41,4.45,USD,"Mar 14, 2025","Mar 14, 2025",2026-05-04
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"20,924,820.68",0.07,"20,924,820.68","20,315,000.00",38141GC36,US38141GC365,-,101.66,United States,-,USD,3.32,4.72,1.0,"Jan 28, 2031",5.21,3.33,-,4.72,3.33,4.72,USD,"Jan 28, 2025","Jan 28, 2025",2026-05-04
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,882,762.78",0.07,"20,882,762.78","21,738,000.00",00287YDW6,US00287YDW66,BQC4XR9,95.38,United States,-,USD,13.55,5.73,1.0,"Mar 15, 2054",5.4,13.9,-,5.73,13.9,5.73,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-04
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"20,859,455.22",0.07,"20,859,455.22","21,407,000.00",002824BX7,US002824BX75,-,96.63,United States,-,USD,14.97,5.82,1.0,"Mar 15, 2066",5.6,15.41,-,5.82,15.41,5.82,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-04
CITIGROUP INC,Banking,Fixed Income,"20,754,210.32",0.07,"20,754,210.32","23,067,000.00",172967MY4,US172967MY46,BKPBQW1,89.97,United States,-,USD,4.58,4.84,1.0,"May 01, 2032",2.56,4.59,-,4.84,4.59,4.84,USD,"May 04, 2021","May 04, 2021",2026-05-04
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,731,121.60",0.07,"20,731,121.60","20,303,000.00",00287YDU0,US00287YDU01,-,101.46,United States,-,USD,6.35,4.82,1.0,"Mar 15, 2034",5.05,6.41,-,4.82,6.24,4.82,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-04
VISA INC,Technology,Fixed Income,"20,722,414.29",0.07,"20,722,414.29","23,803,000.00",92826CAF9,US92826CAF95,BYPHFN1,85.42,United States,-,USD,12.06,5.53,1.0,"Dec 14, 2045",4.3,12.29,-,5.53,12.29,5.53,USD,"Dec 14, 2015","Dec 14, 2015",2026-05-04
BROADCOM INC 144A,Technology,Fixed Income,"20,613,931.34",0.07,"20,613,931.34","23,773,000.00",11135FBP5,US11135FBP53,-,85.26,United States,-,USD,7.85,5.11,1.0,"Nov 15, 2035",3.14,7.85,-,5.11,7.85,5.11,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"20,595,630.06",0.07,"20,595,630.06","22,919,000.00",06051GJF7,US06051GJF72,-,89.35,United States,-,USD,3.94,4.79,1.0,"Jul 23, 2031",1.9,3.95,-,4.71,3.96,4.71,USD,"Jul 23, 2020","Jul 23, 2020",2026-05-04
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,548,888.20",0.07,"20,548,888.20","20,117,000.00",95000U3N1,US95000U3N13,-,100.0,United States,-,USD,6.58,5.2,1.0,"Dec 03, 2035",5.21,6.71,-,5.2,6.71,5.2,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-04
MORGAN STANLEY MTN,Banking,Fixed Income,"20,537,432.67",0.07,"20,537,432.67","19,893,000.00",61748UAE2,US61748UAE29,-,101.7,United States,-,USD,3.28,4.73,1.0,"Jan 15, 2031",5.23,3.29,-,4.72,3.29,4.72,USD,"Jan 21, 2025","Jan 21, 2025",2026-05-04
ORACLE CORPORATION,Technology,Fixed Income,"20,511,273.85",0.07,"20,511,273.85","33,951,000.00",68389XBX2,US68389XBX21,BMD7RQ6,60.11,United States,-,USD,12.99,7.08,1.0,"Apr 01, 2050",3.6,13.18,-,7.08,13.18,7.08,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-04
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"20,452,068.87",0.07,"20,452,068.87","20,521,000.00",172967QF1,US172967QF11,-,99.04,United States,-,USD,3.87,4.77,1.0,"Sep 11, 2031",4.5,3.89,-,4.75,3.89,4.75,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,390,056.59",0.07,"20,390,056.59","23,022,000.00",38141GXR0,US38141GXR00,BN11JM7,88.05,United States,-,USD,4.38,4.83,1.0,"Jan 27, 2032",1.99,4.4,-,4.83,4.4,4.83,USD,"Jan 27, 2021","Jan 27, 2021",2026-05-04
MORGAN STANLEY MTN,Banking,Fixed Income,"20,348,073.89",0.07,"20,348,073.89","19,669,000.00",61747YFG5,US61747YFG52,BNTDVT6,101.95,United States,-,USD,5.76,5.14,1.0,"Jul 21, 2034",5.42,5.85,-,5.1,5.85,5.1,USD,"Jul 21, 2023","Jul 21, 2023",2026-05-04
T-MOBILE USA INC,Communications,Fixed Income,"20,336,590.68",0.07,"20,336,590.68","21,437,000.00",87264ABW4,US87264ABW45,BMW23T7,94.71,United States,-,USD,4.08,4.71,1.0,"Apr 15, 2031",3.5,4.47,-,4.71,4.47,4.71,USD,"Mar 23, 2021","Mar 23, 2021",2026-05-04
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"20,317,056.43",0.07,"20,317,056.43","20,177,000.00",61776NZW6,US61776NZW63,-,98.68,United States,-,USD,4.01,4.78,1.0,"Nov 19, 2031",4.46,3.99,-,4.78,3.99,4.78,USD,"Nov 19, 2025","Nov 19, 2025",2026-05-04
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"20,317,514.55",0.07,"20,317,514.55","20,986,000.00",95000U4F7,US95000U4F79,-,95.33,United States,-,USD,10.89,5.78,1.0,"Jan 23, 2047",5.43,11.62,-,5.78,11.62,5.78,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-04
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,241,103.62",0.07,"20,241,103.62","25,209,000.00",023135BJ4,US023135BJ40,BFMLMY3,79.52,United States,-,USD,12.77,5.73,1.0,"Aug 22, 2047",4.05,13.03,-,5.73,13.03,5.73,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-04
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,236,941.62",0.07,"20,236,941.62","21,853,000.00",46647PBL9,US46647PBL94,-,92.54,United States,-,USD,3.67,4.8,1.0,"Apr 22, 2031",2.52,3.71,-,4.6,3.71,4.6,USD,"Apr 22, 2020","Apr 22, 2020",2026-05-04
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,126,790.40",0.07,"20,126,790.40","26,633,000.00",95000U2Q5,US95000U2Q52,-,75.56,United States,-,USD,10.16,5.64,1.0,"Apr 30, 2041",3.07,10.72,-,5.61,10.71,5.61,USD,"Apr 30, 2020","Apr 30, 2020",2026-05-04
BROADCOM INC,Technology,Fixed Income,"20,111,436.84",0.07,"20,111,436.84","19,637,000.00",11135FCM1,US11135FCM14,-,100.88,United States,-,USD,7.11,5.08,1.0,"Jul 15, 2035",5.2,7.15,-,5.08,6.99,5.08,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-04
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"20,108,392.12",0.07,"20,108,392.12","20,158,000.00",060505GQ1,US060505GQ16,-,98.7,United States,-,USD,4.18,4.73,1.0,"Feb 06, 2032",4.46,4.2,-,4.73,4.2,4.73,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-04
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"20,109,753.17",0.07,"20,109,753.17","23,656,000.00",694308JN8,US694308JN86,BMTC6G8,83.36,United States,-,USD,12.45,6.3,1.0,"Jul 01, 2050",4.95,12.72,-,6.3,12.72,6.3,USD,"Jul 02, 2020","Jul 01, 2020",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,091,520.67",0.07,"20,091,520.67","18,666,000.00",38141GGM0,US38141GGM06,B920YP3,106.07,United States,-,USD,9.54,5.64,1.0,"Feb 01, 2041",6.25,9.59,-,5.64,9.59,5.64,USD,"Jan 28, 2011","Jan 28, 2011",2026-05-04
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,086,814.58",0.07,"20,086,814.58","20,311,000.00",46647PDC7,US46647PDC77,-,98.83,United States,-,USD,5.12,4.89,1.0,"Apr 26, 2033",4.59,5.17,-,4.81,5.17,4.81,USD,"Apr 26, 2022","Apr 26, 2022",2026-05-04
ALPHABET INC,Technology,Fixed Income,"20,077,610.55",0.07,"20,077,610.55","20,151,000.00",02079KAZ0,US02079KAZ03,-,97.03,United States,-,USD,11.35,5.6,1.0,"Nov 15, 2045",5.35,11.59,-,5.6,11.59,5.6,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,073,855.54",0.07,"20,073,855.54","22,505,000.00",38141GYN8,US38141GYN86,-,89.12,United States,-,USD,4.94,4.94,1.0,"Oct 21, 2032",2.65,4.98,-,4.94,4.98,4.94,USD,"Oct 21, 2021","Oct 21, 2021",2026-05-04
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,044,675.86",0.07,"20,044,675.86","28,085,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.19,United States,-,USD,11.04,5.69,1.0,"Nov 20, 2040",2.65,11.08,-,5.69,11.08,5.69,USD,"Nov 20, 2020","Nov 20, 2020",2026-05-04
SYNOPSYS INC,Technology,Fixed Income,"19,966,450.60",0.07,"19,966,450.60","19,874,000.00",871607AE7,US871607AE70,-,100.04,United States,-,USD,7.01,5.14,1.0,"Apr 01, 2035",5.15,7.05,-,5.14,7.05,5.14,USD,"Mar 17, 2025","Mar 17, 2025",2026-05-04
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"19,918,699.47",0.07,"19,918,699.47","20,039,000.00",43849RAE5,US43849RAE53,-,98.86,United States,-,USD,4.31,4.56,1.0,"Mar 16, 2031",4.3,4.33,-,4.56,4.33,4.56,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-04
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,899,084.84",0.07,"19,899,084.84","21,973,000.00",023135BZ8,US023135BZ81,-,89.58,United States,-,USD,4.62,4.43,1.0,"May 12, 2031",2.1,4.63,-,4.43,4.63,4.43,USD,"May 12, 2021","May 12, 2021",2026-05-04
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"19,867,160.07",0.07,"19,867,160.07","19,096,000.00",404280EW5,US404280EW52,-,101.59,United Kingdom,-,USD,3.5,4.88,1.0,"May 13, 2031",5.24,3.52,-,4.8,3.52,4.8,USD,"May 13, 2025","May 13, 2025",2026-05-04
CITIGROUP INC,Banking,Fixed Income,"19,822,301.94",0.06,"19,822,301.94","18,050,000.00",172967PA3,US172967PA33,BJN59J6,106.96,United States,-,USD,5.16,5.12,1.0,"Nov 17, 2033",6.27,5.23,-,5.01,5.24,5.01,USD,"Nov 17, 2022","Nov 17, 2022",2026-05-04
CISCO SYSTEMS INC,Technology,Fixed Income,"19,769,168.02",0.06,"19,769,168.02","19,326,000.00",17275RBT8,US17275RBT86,-,101.38,United States,-,USD,6.31,4.83,1.0,"Feb 26, 2034",5.05,6.36,-,4.83,6.19,4.83,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-04
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"19,764,228.74",0.06,"19,764,228.74","19,152,000.00",172967QA2,US172967QA24,-,100.8,United States,-,USD,3.49,4.8,1.0,"May 07, 2031",4.95,3.52,-,4.73,3.52,4.73,USD,"May 07, 2025","May 07, 2025",2026-05-04
BANK OF AMERICA CORP,Banking,Fixed Income,"19,750,913.30",0.06,"19,750,913.30","25,662,000.00",06051GJW0,US06051GJW06,BMYDPJ2,76.88,United States,-,USD,10.52,5.6,1.0,"Apr 22, 2042",3.31,11.08,-,5.6,11.08,5.6,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-04
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"19,681,095.28",0.06,"19,681,095.28","20,102,000.00",91324PFL1,US91324PFL13,BPDY7Z7,96.25,United States,-,USD,13.22,5.9,1.0,"Jul 15, 2054",5.63,13.56,-,5.9,13.56,5.9,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-04
ORACLE CORPORATION,Technology,Fixed Income,"19,678,737.15",0.06,"19,678,737.15","20,286,000.00",68389XDH5,US68389XDH52,-,96.57,United States,-,USD,3.93,5.33,1.0,"Sep 26, 2030",4.45,3.92,-,5.33,3.92,5.33,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-04
T-MOBILE USA INC,Communications,Fixed Income,"19,617,750.69",0.06,"19,617,750.69","19,233,000.00",87264ACY9,US87264ACY91,-,100.51,United States,-,USD,5.85,4.96,1.0,"Jul 15, 2033",5.05,5.9,-,4.96,5.9,4.96,USD,"Feb 09, 2023","Feb 09, 2023",2026-05-04
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"19,605,838.99",0.06,"19,605,838.99","18,911,000.00",126650DY3,US126650DY37,-,101.47,United States,-,USD,5.69,5.05,1.0,"Jun 01, 2033",5.3,5.73,-,5.04,5.57,5.04,USD,"Jun 02, 2023","Jun 02, 2023",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,591,686.25",0.06,"19,591,686.25","19,959,000.00",38141GXH2,US38141GXH28,BLNNX58,97.67,United States,-,USD,3.48,4.46,1.0,"Mar 15, 2030",3.8,3.54,-,4.46,3.54,4.46,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-04
MORGAN STANLEY,Banking,Fixed Income,"19,588,529.56",0.06,"19,588,529.56","19,233,000.00",61747YFZ3,US61747YFZ34,-,101.65,United States,-,USD,3.53,4.81,1.0,"Apr 17, 2031",5.19,3.54,-,4.73,3.54,4.73,USD,"Apr 17, 2025","Apr 17, 2025",2026-05-04
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,588,692.25",0.06,"19,588,692.25","21,618,000.00",023135BF2,US023135BF28,BF199R0,89.87,United States,-,USD,8.77,5.06,1.0,"Aug 22, 2037",3.88,8.83,-,5.06,8.83,5.06,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-04
ALPHABET INC,Technology,Fixed Income,"19,498,222.42",0.06,"19,498,222.42","19,751,000.00",02079KBB2,US02079KBB26,-,95.95,United States,-,USD,15.05,5.95,1.0,"Nov 15, 2075",5.7,15.51,-,5.95,15.51,5.95,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-04
ORACLE CORPORATION,Technology,Fixed Income,"19,396,572.51",0.06,"19,396,572.51","20,679,000.00",68389XEC5,US68389XEC56,-,92.14,United States,-,USD,12.26,7.47,1.0,"Feb 04, 2066",6.85,12.57,-,7.47,12.57,7.47,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-04
META PLATFORMS INC,Communications,Fixed Income,"19,392,657.75",0.06,"19,392,657.75","21,695,000.00",30303M8W5,US30303M8W51,BT3NFK3,88.22,United States,-,USD,14.0,6.38,1.0,"Aug 15, 2064",5.55,14.38,-,6.38,14.38,6.38,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-04
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"19,373,645.12",0.06,"19,373,645.12","19,134,000.00",61776NVG5,US61776NVG59,-,99.9,United States,-,USD,3.72,4.75,1.0,"Jul 18, 2031",4.73,3.73,-,4.75,3.73,4.75,USD,"Jul 21, 2025","Jul 21, 2025",2026-05-04
CITIGROUP INC,Banking,Fixed Income,"19,310,431.93",0.06,"19,310,431.93","19,105,000.00",17327CBA0,US17327CBA09,-,100.57,United States,-,USD,6.85,5.24,1.0,"Mar 27, 2036",5.33,6.99,-,5.24,6.99,5.24,USD,"Mar 27, 2025","Mar 27, 2025",2026-05-04
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,287,124.16",0.06,"19,287,124.16","19,279,000.00",66989HBH0,US66989HBH03,-,99.49,Switzerland,-,USD,5.77,4.69,1.0,"Mar 18, 2033",4.6,5.81,-,4.69,5.81,4.69,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-04
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,203,284.45",0.06,"19,203,284.45","19,727,000.00",110122EK0,US110122EK02,BPK6XT2,96.28,United States,-,USD,13.33,5.82,1.0,"Feb 22, 2054",5.55,13.68,-,5.82,13.68,5.82,USD,"Feb 22, 2024","Feb 22, 2024",2026-05-04
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"19,190,245.23",0.06,"19,190,245.23","18,844,000.00",404280ES4,US404280ES41,-,100.96,United Kingdom,-,USD,6.74,5.31,1.0,"Mar 03, 2036",5.45,6.59,-,5.31,6.89,5.31,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-04
ORACLE CORPORATION,Technology,Fixed Income,"19,174,124.73",0.06,"19,174,124.73","19,490,000.00",68389XCK9,US68389XCK90,BLGXM69,95.08,United States,-,USD,11.13,7.32,1.0,"Nov 09, 2052",6.9,11.36,-,7.32,11.36,7.32,USD,"Nov 09, 2022","Nov 09, 2022",2026-05-04
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,147,986.95",0.06,"19,147,986.95","19,585,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.19,United States,-,USD,7.06,4.94,1.0,"Mar 15, 2035",4.55,7.15,-,4.94,7.15,4.94,USD,"Sep 15, 2020","Nov 17, 2020",2026-05-04
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,115,949.70",0.06,"19,115,949.70","20,819,000.00",404280CT4,US404280CT42,-,90.6,United Kingdom,-,USD,4.54,4.91,1.0,"May 24, 2032",2.8,4.56,-,4.91,4.56,4.91,USD,"May 24, 2021","May 24, 2021",2026-05-04
CITIGROUP INC,Banking,Fixed Income,"18,980,511.98",0.06,"18,980,511.98","18,939,000.00",17327CAT0,US17327CAT09,-,99.69,United States,-,USD,3.07,4.72,1.0,"Sep 19, 2030",4.54,3.08,-,4.64,3.09,4.64,USD,"Sep 19, 2024","Sep 19, 2024",2026-05-04
BROADCOM INC,Technology,Fixed Income,"18,967,098.12",0.06,"18,967,098.12","20,962,000.00",11135FCT6,US11135FCT66,BTMP748,90.33,United States,-,USD,6.63,4.95,1.0,"Apr 15, 2034",3.47,6.78,-,4.95,6.78,4.95,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-04
CITIBANK NA,Banking,Fixed Income,"18,945,347.51",0.06,"18,945,347.51","18,265,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.65,United States,-,USD,3.57,4.47,1.0,"May 29, 2030",4.91,3.59,-,4.46,3.53,4.46,USD,"May 29, 2025","May 29, 2025",2026-05-04
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"18,935,011.52",0.06,"18,935,011.52","16,749,000.00",87938WAC7,US87938WAC73,B170DG6,110.49,Spain,-,USD,7.21,5.67,1.0,"Jun 20, 2036",7.04,7.19,-,5.67,7.19,5.67,USD,"Jun 20, 2006","Jun 20, 2006",2026-05-04
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"18,922,943.19",0.06,"18,922,943.19","19,019,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,98.22,United States,-,USD,11.86,6.09,1.0,"Feb 14, 2049",5.95,12.14,-,6.09,12.14,6.09,USD,"Feb 14, 2019","Feb 14, 2019",2026-05-04
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,862,687.15",0.06,"18,862,687.15","20,865,000.00",46647PCR5,US46647PCR55,-,89.18,United States,-,USD,4.95,4.8,1.0,"Nov 08, 2032",2.54,4.97,-,4.8,4.97,4.8,USD,"Nov 08, 2021","Nov 08, 2021",2026-05-04
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"18,759,828.33",0.06,"18,759,828.33","18,837,000.00",404280FL8,US404280FL88,-,98.93,United Kingdom,-,USD,4.23,4.92,1.0,"Mar 10, 2032",4.67,4.26,-,4.92,4.27,4.92,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"18,743,228.97",0.06,"18,743,228.97","18,011,000.00",38141GA95,US38141GA955,-,103.97,United States,-,USD,6.24,5.21,1.0,"Apr 25, 2035",5.85,6.35,-,5.21,6.35,5.21,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-04
BROADCOM INC 144A,Technology,Fixed Income,"18,737,387.53",0.06,"18,737,387.53","18,770,000.00",11135FBV2,US11135FBV22,BPCTV84,97.55,United States,-,USD,8.16,5.22,1.0,"May 15, 2037",4.93,8.2,-,5.22,8.2,5.22,USD,"Apr 18, 2022","Apr 18, 2022",2026-05-04
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,602,319.42",0.06,"18,602,319.42","20,163,000.00",05526DBD6,US05526DBD66,BG5QT52,91.33,United Kingdom,-,USD,8.52,5.43,1.0,"Aug 15, 2037",4.39,8.58,-,5.43,8.58,5.43,USD,"Aug 15, 2018","Nov 20, 2018",2026-05-04
BANK OF AMERICA CORP,Banking,Fixed Income,"18,570,539.51",0.06,"18,570,539.51","19,181,000.00",06051GHV4,US06051GHV41,-,95.95,United States,-,USD,2.99,4.62,1.0,"Jul 23, 2030",3.19,2.99,-,4.56,2.99,4.56,USD,"Jul 23, 2019","Jul 23, 2019",2026-05-04
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"18,536,815.73",0.06,"18,536,815.73","18,156,000.00",404280ER6,US404280ER67,-,101.27,United Kingdom,-,USD,3.41,4.8,1.0,"Mar 03, 2031",5.13,3.42,-,4.76,3.43,4.76,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-04
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,421,997.21",0.06,"18,421,997.21","20,240,000.00",00287YAS8,US00287YAS81,BXC32G7,88.84,United States,-,USD,11.52,5.67,1.0,"May 14, 2045",4.7,11.73,-,5.67,11.73,5.67,USD,"May 14, 2015","May 14, 2015",2026-05-04
AT&T INC,Communications,Fixed Income,"18,409,529.76",0.06,"18,409,529.76","18,374,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.29,United States,-,USD,3.36,4.51,1.0,"Feb 15, 2030",4.3,3.43,-,4.51,3.43,4.51,USD,"Aug 15, 2018","Nov 23, 2018",2026-05-04
META PLATFORMS INC,Communications,Fixed Income,"18,401,649.50",0.06,"18,401,649.50","18,531,000.00",30303M8U9,US30303M8U95,BT3NFJ2,98.3,United States,-,USD,6.66,5.0,1.0,"Aug 15, 2034",4.75,6.7,-,5.0,6.7,5.0,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-04
MORGAN STANLEY MTN,Banking,Fixed Income,"18,400,849.90",0.06,"18,400,849.90","20,201,000.00",61747YEL5,US61747YEL56,BMG9M19,90.27,United States,-,USD,5.06,4.92,1.0,"Jan 21, 2033",2.94,5.11,-,4.91,5.11,4.91,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-04
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,337,603.28",0.06,"18,337,603.28","20,660,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.29,United States,-,USD,4.41,4.73,1.0,"Feb 04, 2032",1.95,4.42,-,4.73,4.42,4.73,USD,"Feb 04, 2021","Feb 04, 2021",2026-05-04
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"18,315,821.15",0.06,"18,315,821.15","18,174,000.00",404280FG9,US404280FG93,-,98.28,United Kingdom,-,USD,7.07,5.35,1.0,"Nov 06, 2036",5.13,7.24,-,5.35,7.24,5.35,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"18,297,817.84",0.06,"18,297,817.84","22,217,000.00",06051GHS1,US06051GHS12,BJMJ632,81.81,United States,-,USD,12.27,5.76,1.0,"Mar 15, 2050",4.33,13.33,-,5.76,13.32,5.76,USD,"Mar 15, 2019","Mar 15, 2019",2026-05-04
EATON CORPORATION,Capital Goods,Fixed Income,"18,283,837.23",0.06,"18,283,837.23","18,406,000.00",278058DZ2,US278058DZ25,-,98.6,United States,-,USD,7.66,4.98,1.0,"Mar 06, 2036",4.8,7.7,-,4.98,7.7,4.98,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-04
