Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,954,779.01",0.07,"19,954,779.01","18,411,000.00",38141GGM0,US38141GGM06,B920YP3,106.74,United States,-,USD,9.53,5.64,1.0,"Feb 01, 2041",6.25,9.58,-,5.64,9.58,5.64,USD,"Jan 28, 2011","Jan 28, 2011",2026-05-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,880,705.80",0.07,"19,880,705.80","26,140,000.00",95000U2Q5,US95000U2Q52,-,76.0,United States,-,USD,10.15,5.65,1.0,"Apr 30, 2041",3.07,10.71,-,5.62,10.7,5.62,USD,"Apr 30, 2020","Apr 30, 2020",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,878,927.60",0.07,"19,878,927.60","19,224,000.00",46647PEV4,US46647PEV40,BP09ZH3,101.95,United States,-,USD,3.31,4.64,1.0,"Jan 24, 2031",5.14,3.31,-,4.64,3.31,4.64,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-08
SALESFORCE INC,Technology,Fixed Income,"19,865,669.87",0.07,"19,865,669.87","19,675,000.00",79466LAT1,US79466LAT17,-,100.2,United States,-,USD,5.65,5.21,1.0,"Mar 15, 2033",5.2,5.67,-,5.21,5.67,5.21,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-08
MORGAN STANLEY,Banking,Fixed Income,"19,828,562.25",0.07,"19,828,562.25","19,047,000.00",61747YFL4,US61747YFL48,BQWR3S9,102.46,United States,-,USD,6.05,5.19,1.0,"Jan 18, 2035",5.47,6.15,-,5.16,6.15,5.16,USD,"Jan 18, 2024","Jan 18, 2024",2026-05-08
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,795,257.05",0.07,"19,795,257.05","19,155,000.00",404280DH9,US404280DH94,-,102.07,United Kingdom,-,USD,5.13,5.27,1.0,"Aug 11, 2033",5.4,5.21,-,5.1,5.21,5.1,USD,"Aug 11, 2022","Aug 11, 2022",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"19,760,834.13",0.07,"19,760,834.13","20,286,000.00",68389XDH5,US68389XDH52,-,96.92,United States,-,USD,3.92,5.32,1.0,"Sep 26, 2030",4.45,3.91,-,5.32,3.91,5.32,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-08
BOEING CO,Capital Goods,Fixed Income,"19,740,206.84",0.07,"19,740,206.84","17,574,000.00",097023DT9,US097023DT94,BRRG861,112.23,United States,-,USD,12.81,6.0,1.0,"May 01, 2054",6.86,13.14,-,5.99,13.05,5.99,USD,"Nov 01, 2024","Dec 17, 2024",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"19,560,670.61",0.07,"19,560,670.61","20,286,000.00",68389XDK8,US68389XDK81,-,95.89,United States,-,USD,5.39,5.65,1.0,"Sep 26, 2032",4.8,5.38,-,5.65,5.38,5.65,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-08
MORGAN STANLEY MTN,Banking,Fixed Income,"19,528,983.30",0.07,"19,528,983.30","18,893,000.00",61748UAE2,US61748UAE29,-,101.75,United States,-,USD,3.27,4.79,1.0,"Jan 15, 2031",5.23,3.28,-,4.79,3.28,4.79,USD,"Jan 21, 2025","Jan 21, 2025",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,509,372.41",0.07,"19,509,372.41","21,046,000.00",46647PBL9,US46647PBL94,-,92.6,United States,-,USD,3.67,4.83,1.0,"Apr 22, 2031",2.52,3.69,-,4.63,3.7,4.63,USD,"Apr 22, 2020","Apr 22, 2020",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,492,545.90",0.07,"19,492,545.90","21,958,000.00",38141GXR0,US38141GXR00,BN11JM7,88.22,United States,-,USD,4.37,4.86,1.0,"Jan 27, 2032",1.99,4.38,-,4.86,4.39,4.86,USD,"Jan 27, 2021","Jan 27, 2021",2026-05-08
CITIGROUP INC,Banking,Fixed Income,"19,478,334.03",0.07,"19,478,334.03","21,582,000.00",172967MY4,US172967MY46,BKPBQW1,90.22,United States,-,USD,4.57,4.86,1.0,"May 01, 2032",2.56,4.58,-,4.86,4.58,4.86,USD,"May 04, 2021","May 04, 2021",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,479,184.94",0.07,"19,479,184.94","24,119,000.00",023135BJ4,US023135BJ40,BFMLMY3,79.93,United States,-,USD,12.76,5.73,1.0,"Aug 22, 2047",4.05,13.02,-,5.73,13.02,5.73,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,463,313.33",0.07,"19,463,313.33","21,762,000.00",38141GYN8,US38141GYN86,-,89.33,United States,-,USD,4.93,4.97,1.0,"Oct 21, 2032",2.65,4.96,-,4.97,4.97,4.97,USD,"Oct 21, 2021","Oct 21, 2021",2026-05-08
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"19,462,891.67",0.07,"19,462,891.67","19,733,000.00",91324PFL1,US91324PFL13,BPDY7Z7,96.9,United States,-,USD,13.23,5.89,1.0,"Jul 15, 2054",5.63,13.56,-,5.89,13.56,5.89,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-08
MORGAN STANLEY MTN,Banking,Fixed Income,"19,435,273.87",0.07,"19,435,273.87","18,704,000.00",61747YFG5,US61747YFG52,BNTDVT6,102.33,United States,-,USD,5.75,5.15,1.0,"Jul 21, 2034",5.42,5.84,-,5.1,5.84,5.1,USD,"Jul 21, 2023","Jul 21, 2023",2026-05-08
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"19,386,994.37",0.07,"19,386,994.37","22,578,000.00",694308JN8,US694308JN86,BMTC6G8,84.15,United States,-,USD,12.46,6.28,1.0,"Jul 01, 2050",4.95,12.72,-,6.28,12.72,6.28,USD,"Jul 02, 2020","Jul 01, 2020",2026-05-08
ALPHABET INC,Technology,Fixed Income,"19,307,525.62",0.07,"19,307,525.62","19,351,000.00",02079KBB2,US02079KBB26,-,96.93,United States,-,USD,15.11,5.93,1.0,"Nov 15, 2075",5.7,15.54,-,5.93,15.54,5.93,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-08
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"19,259,097.93",0.07,"19,259,097.93","19,275,000.00",172967QF1,US172967QF11,-,99.23,United States,-,USD,3.86,4.8,1.0,"Sep 11, 2031",4.5,3.88,-,4.79,3.88,4.79,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-08
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,259,480.13",0.07,"19,259,480.13","19,645,000.00",110122EK0,US110122EK02,BPK6XT2,96.9,United States,-,USD,13.35,5.8,1.0,"Feb 22, 2054",5.55,13.68,-,5.8,13.68,5.8,USD,"Feb 22, 2024","Feb 22, 2024",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"19,184,124.59",0.07,"19,184,124.59","20,040,000.00",68389XEC5,US68389XEC56,-,93.98,United States,-,USD,12.39,7.37,1.0,"Feb 04, 2066",6.85,12.68,-,7.37,12.68,7.37,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,118,369.31",0.07,"19,118,369.31","21,073,000.00",023135BZ8,US023135BZ81,-,89.71,United States,-,USD,4.61,4.47,1.0,"May 12, 2031",2.1,4.62,-,4.47,4.62,4.47,USD,"May 12, 2021","May 12, 2021",2026-05-08
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"19,111,534.11",0.07,"19,111,534.11","19,560,000.00",031162DU1,US031162DU18,BMTY619,96.69,United States,-,USD,14.33,6.01,1.0,"Mar 02, 2063",5.75,14.71,-,6.01,14.71,6.01,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,113,202.42",0.07,"19,113,202.42","21,014,000.00",023135BF2,US023135BF28,BF199R0,90.16,United States,-,USD,8.75,5.09,1.0,"Aug 22, 2037",3.88,8.81,-,5.09,8.81,5.09,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,035,590.28",0.06,"19,035,590.28","18,517,000.00",46647PEJ1,US46647PEJ12,BP5DT34,101.36,United States,-,USD,2.88,4.65,1.0,"Jul 22, 2030",5.0,2.9,-,4.61,2.9,4.61,USD,"Jul 22, 2024","Jul 22, 2024",2026-05-08
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"19,031,525.28",0.06,"19,031,525.28","19,109,000.00",43849RAE5,US43849RAE53,-,99.0,United States,-,USD,4.3,4.61,1.0,"Mar 16, 2031",4.3,4.31,-,4.61,4.31,4.61,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,014,126.17",0.06,"19,014,126.17","20,966,000.00",46647PCR5,US46647PCR55,-,89.43,United States,-,USD,4.94,4.82,1.0,"Nov 08, 2032",2.54,4.96,-,4.82,4.96,4.82,USD,"Nov 08, 2021","Nov 08, 2021",2026-05-08
HSBC HOLDINGS PLC,Banking,Fixed Income,"18,957,823.11",0.06,"18,957,823.11","20,603,000.00",404280CT4,US404280CT42,-,90.75,United Kingdom,-,USD,4.53,4.95,1.0,"May 24, 2032",2.8,4.55,-,4.95,4.55,4.95,USD,"May 24, 2021","May 24, 2021",2026-05-08
MORGAN STANLEY,Banking,Fixed Income,"18,912,679.80",0.06,"18,912,679.80","18,543,000.00",61747YFZ3,US61747YFZ34,-,101.72,United States,-,USD,3.52,4.85,1.0,"Apr 17, 2031",5.19,3.53,-,4.78,3.53,4.78,USD,"Apr 17, 2025","Apr 17, 2025",2026-05-08
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,814,226.12",0.06,"18,814,226.12","26,150,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.73,United States,-,USD,11.02,5.7,1.0,"Nov 20, 2040",2.65,11.07,-,5.7,11.07,5.7,USD,"Nov 20, 2020","Nov 20, 2020",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"18,710,135.16",0.06,"18,710,135.16","18,757,000.00",68389XCK9,US68389XCK90,BLGXM69,96.36,United States,-,USD,11.19,7.25,1.0,"Nov 09, 2052",6.9,11.41,-,7.25,11.41,7.25,USD,"Nov 09, 2022","Nov 09, 2022",2026-05-08
CITIGROUP INC,Banking,Fixed Income,"18,679,420.07",0.06,"18,679,420.07","18,589,000.00",17327CAT0,US17327CAT09,-,99.89,United States,-,USD,3.07,4.73,1.0,"Sep 19, 2030",4.54,3.07,-,4.65,3.08,4.65,USD,"Sep 19, 2024","Sep 19, 2024",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"18,660,680.36",0.06,"18,660,680.36","18,724,000.00",30303M8U9,US30303M8U95,BT3NFJ2,98.59,United States,-,USD,6.65,5.02,1.0,"Aug 15, 2034",4.75,6.69,-,5.02,6.69,5.02,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-08
BROADCOM INC,Technology,Fixed Income,"18,645,609.19",0.06,"18,645,609.19","18,148,000.00",11135FCM1,US11135FCM14,-,101.14,United States,-,USD,7.1,5.11,1.0,"Jul 15, 2035",5.2,7.13,-,5.11,6.98,5.11,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-08
CISCO SYSTEMS INC,Technology,Fixed Income,"18,611,184.03",0.06,"18,611,184.03","18,132,000.00",17275RBT8,US17275RBT86,-,101.66,United States,-,USD,6.29,4.86,1.0,"Feb 26, 2034",5.05,6.34,-,4.85,6.18,4.85,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-08
CITIGROUP INC,Banking,Fixed Income,"18,590,387.49",0.06,"18,590,387.49","19,603,000.00",17308CC53,US17308CC539,BK82405,94.83,United States,-,USD,3.26,4.76,1.0,"Nov 05, 2030",2.98,3.26,-,4.67,3.27,4.67,USD,"Nov 05, 2019","Nov 05, 2019",2026-05-08
BANK OF AMERICA CORP,Banking,Fixed Income,"18,540,928.79",0.06,"18,540,928.79","23,890,000.00",06051GJW0,US06051GJW06,BMYDPJ2,77.48,United States,-,USD,10.52,5.6,1.0,"Apr 22, 2042",3.31,11.07,-,5.6,11.07,5.6,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-08
T-MOBILE USA INC,Communications,Fixed Income,"18,517,042.31",0.06,"18,517,042.31","18,098,000.00",87264ACY9,US87264ACY91,-,100.76,United States,-,USD,5.84,4.98,1.0,"Jul 15, 2033",5.05,5.89,-,4.98,5.89,4.98,USD,"Feb 09, 2023","Feb 09, 2023",2026-05-08
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"18,468,209.20",0.06,"18,468,209.20","18,313,000.00",61776NZW6,US61776NZW63,-,98.78,United States,-,USD,4.0,4.82,1.0,"Nov 19, 2031",4.46,3.97,-,4.82,3.97,4.82,USD,"Nov 19, 2025","Nov 19, 2025",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,431,723.43",0.06,"18,431,723.43","18,430,000.00",023135DG8,US023135DG82,-,99.18,United States,-,USD,11.45,5.77,1.0,"Mar 13, 2046",5.65,11.69,-,5.77,11.69,5.77,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-08
ALPHABET INC,Technology,Fixed Income,"18,324,198.20",0.06,"18,324,198.20","18,305,000.00",02079KAZ0,US02079KAZ03,-,97.43,United States,-,USD,11.34,5.61,1.0,"Nov 15, 2045",5.35,11.57,-,5.61,11.57,5.61,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-08
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"18,314,931.36",0.06,"18,314,931.36","18,356,000.00",404280FL8,US404280FL88,-,99.05,United Kingdom,-,USD,4.22,4.97,1.0,"Mar 10, 2032",4.67,4.25,-,4.97,4.25,4.97,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-08
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,301,830.83",0.06,"18,301,830.83","18,261,000.00",66989HBH0,US66989HBH03,-,99.61,Switzerland,-,USD,5.76,4.72,1.0,"Mar 18, 2033",4.6,5.79,-,4.72,5.79,4.72,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-08
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"18,302,061.71",0.06,"18,302,061.71","18,249,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,98.94,United States,-,USD,11.86,6.1,1.0,"Feb 14, 2049",5.95,12.12,-,6.1,12.12,6.1,USD,"Feb 14, 2019","Feb 14, 2019",2026-05-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,236,916.79",0.06,"18,236,916.79","17,784,000.00",95000U3N1,US95000U3N13,-,100.33,United States,-,USD,6.57,5.22,1.0,"Dec 03, 2035",5.21,6.7,-,5.22,6.7,5.22,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-08
MORGAN STANLEY MTN,Banking,Fixed Income,"18,177,348.58",0.06,"18,177,348.58","18,143,000.00",61748UAW2,US61748UAW27,-,99.94,United States,-,USD,4.32,4.9,1.0,"Apr 16, 2032",4.81,4.34,-,4.9,4.34,4.9,USD,"Apr 17, 2026","Apr 17, 2026",2026-05-08
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"18,103,163.51",0.06,"18,103,163.51","18,119,000.00",060505GQ1,US060505GQ16,-,98.8,United States,-,USD,4.17,4.76,1.0,"Feb 06, 2032",4.46,4.18,-,4.76,4.19,4.76,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,060,064.51",0.06,"18,060,064.51","18,191,000.00",46647PDC7,US46647PDC77,-,99.15,United States,-,USD,5.1,4.9,1.0,"Apr 26, 2033",4.59,5.16,-,4.82,5.16,4.82,USD,"Apr 26, 2022","Apr 26, 2022",2026-05-08
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"17,977,105.91",0.06,"17,977,105.91","18,321,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.48,United States,-,USD,7.04,4.96,1.0,"Mar 15, 2035",4.55,7.14,-,4.96,7.14,4.96,USD,"Sep 15, 2020","Nov 17, 2020",2026-05-08
BROADCOM INC 144A,Technology,Fixed Income,"17,943,142.07",0.06,"17,943,142.07","17,920,000.00",11135FBV2,US11135FBV22,BPCTV84,97.79,United States,-,USD,8.15,5.23,1.0,"May 15, 2037",4.93,8.19,-,5.23,8.19,5.23,USD,"Apr 18, 2022","Apr 18, 2022",2026-05-08
CITIBANK NA,Banking,Fixed Income,"17,933,339.27",0.06,"17,933,339.27","17,278,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.65,United States,-,USD,3.56,4.55,1.0,"May 29, 2030",4.91,3.58,-,4.54,3.51,4.54,USD,"May 29, 2025","May 29, 2025",2026-05-08
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,883,083.96",0.06,"17,883,083.96","19,304,000.00",05526DBD6,US05526DBD66,BG5QT52,91.65,United Kingdom,-,USD,8.51,5.45,1.0,"Aug 15, 2037",4.39,8.56,-,5.45,8.56,5.45,USD,"Aug 15, 2018","Nov 20, 2018",2026-05-08
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"17,872,026.11",0.06,"17,872,026.11","17,466,000.00",76720AAS5,US76720AAS50,-,101.62,Australia,-,USD,3.44,4.48,1.0,"Mar 14, 2030",4.88,3.47,-,4.47,3.4,4.47,USD,"Mar 14, 2025","Mar 14, 2025",2026-05-08
WALT DISNEY CO,Communications,Fixed Income,"17,846,906.32",0.06,"17,846,906.32","19,015,000.00",254687FX9,US254687FX90,-,93.03,United States,-,USD,4.31,4.37,1.0,"Jan 13, 2031",2.65,4.3,-,4.37,4.3,4.37,USD,"May 13, 2020","May 13, 2020",2026-05-08
CITIGROUP INC,Banking,Fixed Income,"17,830,729.11",0.06,"17,830,729.11","17,545,000.00",17327CBA0,US17327CBA09,-,101.05,United States,-,USD,6.84,5.26,1.0,"Mar 27, 2036",5.33,6.98,-,5.26,6.98,5.26,USD,"Mar 27, 2025","Mar 27, 2025",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"17,766,356.80",0.06,"17,766,356.80","19,743,000.00",06051GJF7,US06051GJF72,-,89.44,United States,-,USD,3.93,4.82,1.0,"Jul 23, 2031",1.9,3.94,-,4.74,3.94,4.74,USD,"Jul 23, 2020","Jul 23, 2020",2026-05-08
T-MOBILE USA INC,Communications,Fixed Income,"17,752,652.07",0.06,"17,752,652.07","18,682,000.00",87264ABW4,US87264ABW45,BMW23T7,94.82,United States,-,USD,4.07,4.76,1.0,"Apr 15, 2031",3.5,4.46,-,4.76,4.46,4.76,USD,"Mar 23, 2021","Mar 23, 2021",2026-05-08
SYNOPSYS INC,Technology,Fixed Income,"17,689,560.13",0.06,"17,689,560.13","17,534,000.00",871607AE7,US871607AE70,-,100.39,United States,-,USD,7.0,5.16,1.0,"Apr 01, 2035",5.15,7.04,-,5.16,7.04,5.16,USD,"Mar 17, 2025","Mar 17, 2025",2026-05-08
BOEING CO,Capital Goods,Fixed Income,"17,686,016.53",0.06,"17,686,016.53","16,098,000.00",097023DS1,US097023DS12,-,109.77,United States,-,USD,6.2,5.09,1.0,"May 01, 2034",6.53,6.27,-,5.06,6.12,5.06,USD,"Nov 01, 2024","Dec 17, 2024",2026-05-08
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"17,663,674.28",0.06,"17,663,674.28","16,956,000.00",126650DY3,US126650DY37,-,101.89,United States,-,USD,5.67,5.06,1.0,"Jun 01, 2033",5.3,5.72,-,5.05,5.55,5.05,USD,"Jun 02, 2023","Jun 02, 2023",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,631,084.46",0.06,"17,631,084.46","16,861,000.00",38141GA95,US38141GA955,-,104.39,United States,-,USD,6.24,5.21,1.0,"Apr 25, 2035",5.85,6.34,-,5.21,6.34,5.21,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-08
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"17,619,740.24",0.06,"17,619,740.24","17,234,000.00",404280ES4,US404280ES41,-,101.28,United Kingdom,-,USD,6.74,5.32,1.0,"Mar 03, 2036",5.45,6.58,-,5.32,6.88,5.32,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-08
MORGAN STANLEY MTN,Banking,Fixed Income,"17,603,773.96",0.06,"17,603,773.96","19,275,000.00",61747YEL5,US61747YEL56,BMG9M19,90.47,United States,-,USD,5.05,4.97,1.0,"Jan 21, 2033",2.94,5.09,-,4.97,5.1,4.97,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,545,107.58",0.06,"17,545,107.58","17,479,000.00",38141GB60,US38141GB607,-,100.21,United States,-,USD,3.15,4.72,1.0,"Oct 23, 2030",4.69,3.16,-,4.7,3.16,4.7,USD,"Oct 23, 2024","Oct 23, 2024",2026-05-08
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,533,729.60",0.06,"17,533,729.60","17,185,000.00",66989HBL1,US66989HBL15,-,101.27,Switzerland,-,USD,13.85,5.66,1.0,"Mar 18, 2056",5.7,14.22,-,5.66,14.12,5.66,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"17,489,749.58",0.06,"17,489,749.58","19,593,000.00",30303M8W5,US30303M8W51,BT3NFK3,88.02,United States,-,USD,13.95,6.42,1.0,"Aug 15, 2064",5.55,14.31,-,6.42,14.31,6.42,USD,"Aug 09, 2024","Aug 09, 2024",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,483,250.59",0.06,"17,483,250.59","25,246,000.00",46647PCE4,US46647PCE43,BMCPMR7,69.12,United States,-,USD,13.45,5.71,1.0,"Apr 22, 2052",3.33,14.84,-,5.71,14.84,5.71,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-08
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"17,389,278.36",0.06,"17,389,278.36","15,297,000.00",87938WAC7,US87938WAC73,B170DG6,111.02,Spain,-,USD,7.2,5.7,1.0,"Jun 20, 2036",7.04,7.17,-,5.7,7.17,5.7,USD,"Jun 20, 2006","Jun 20, 2006",2026-05-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,352,939.14",0.06,"17,352,939.14","17,364,000.00",95000U2L6,US95000U2L65,-,99.54,United States,-,USD,3.52,5.24,1.0,"Apr 04, 2031",4.48,3.53,-,4.69,3.54,4.69,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-08
T-MOBILE USA INC,Communications,Fixed Income,"17,326,872.46",0.06,"17,326,872.46","21,338,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,80.94,United States,-,USD,13.07,6.04,1.0,"Apr 15, 2050",4.5,13.35,-,6.04,13.35,6.04,USD,"Apr 15, 2021","May 21, 2021",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"17,249,348.54",0.06,"17,249,348.54","16,222,000.00",68389XCJ2,US68389XCJ28,BLGXM47,103.26,United States,-,USD,5.12,5.69,1.0,"Nov 09, 2032",6.25,5.16,-,5.67,5.0,5.67,USD,"Nov 09, 2022","Nov 09, 2022",2026-05-08
INTEL CORPORATION,Technology,Fixed Income,"17,217,191.22",0.06,"17,217,191.22","16,743,000.00",458140CG3,US458140CG35,-,101.59,United States,-,USD,5.54,4.98,1.0,"Feb 10, 2033",5.2,5.59,-,4.98,5.41,4.98,USD,"Feb 10, 2023","Feb 10, 2023",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,192,891.16",0.06,"17,192,891.16","16,867,000.00",46647PES1,US46647PES11,-,99.52,United States,-,USD,10.65,5.63,1.0,"Nov 29, 2045",5.53,11.19,-,5.63,11.19,5.63,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-08
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"17,163,813.61",0.06,"17,163,813.61","17,483,000.00",002824BX7,US002824BX75,-,97.29,United States,-,USD,15.02,5.79,1.0,"Mar 15, 2066",5.6,15.43,-,5.79,15.43,5.79,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"17,159,040.03",0.06,"17,159,040.03","19,270,000.00",06051GJL4,US06051GJL41,-,88.98,United States,-,USD,4.17,4.81,1.0,"Oct 24, 2031",1.92,4.19,-,4.77,4.19,4.77,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-08
AT&T INC,Communications,Fixed Income,"17,147,526.06",0.06,"17,147,526.06","17,081,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.42,United States,-,USD,3.35,4.53,1.0,"Feb 15, 2030",4.3,3.42,-,4.53,3.42,4.53,USD,"Aug 15, 2018","Nov 23, 2018",2026-05-08
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,140,046.06",0.06,"17,140,046.06","16,518,000.00",110122EH7,US110122EH72,-,102.7,United States,-,USD,6.25,4.84,1.0,"Feb 22, 2034",5.2,6.31,-,4.83,6.14,4.83,USD,"Feb 22, 2024","Feb 22, 2024",2026-05-08
BANK OF AMERICA CORP,Banking,Fixed Income,"17,136,948.12",0.06,"17,136,948.12","17,671,000.00",06051GHV4,US06051GHV41,-,96.06,United States,-,USD,2.96,4.64,1.0,"Jul 23, 2030",3.19,2.98,-,4.59,2.98,4.59,USD,"Jul 23, 2019","Jul 23, 2019",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"17,135,770.58",0.06,"17,135,770.58","18,090,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,92.06,United States,-,USD,12.59,6.25,1.0,"May 15, 2053",5.6,12.88,-,6.25,12.88,6.25,USD,"May 03, 2023","May 03, 2023",2026-05-08
EATON CORPORATION,Capital Goods,Fixed Income,"17,089,342.71",0.06,"17,089,342.71","17,116,000.00",278058DZ2,US278058DZ25,-,99.04,United States,-,USD,7.64,5.01,1.0,"Mar 06, 2036",4.8,7.68,-,5.01,7.68,5.01,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-08
WELLS FARGO & COMPANY,Banking,Fixed Income,"17,050,674.21",0.06,"17,050,674.21","17,295,000.00",949746RF0,US949746RF01,BJTGHH7,96.86,United States,-,USD,10.69,5.95,1.0,"Jan 15, 2044",5.61,10.8,-,5.95,10.8,5.95,USD,"Nov 26, 2013","Feb 04, 2014",2026-05-08
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,047,248.96",0.06,"17,047,248.96","16,949,000.00",66989HBG2,US66989HBG20,-,99.99,Switzerland,-,USD,4.29,4.47,1.0,"Mar 18, 2031",4.4,4.31,-,4.47,4.31,4.47,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-08
BROADCOM INC,Technology,Fixed Income,"17,035,774.16",0.06,"17,035,774.16","16,910,000.00",11135FCB5,US11135FCB58,-,99.77,United States,-,USD,3.4,4.47,1.0,"Feb 15, 2030",4.35,3.42,-,4.47,3.42,4.47,USD,"Oct 02, 2024","Oct 02, 2024",2026-05-08
