Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SYNOPSYS INC,Technology,Fixed Income,"19,186,796.74",0.06,"19,186,796.74","19,020,000.00",871607AE7,US871607AE70,-,100.51,United States,-,USD,7.03,5.08,1.0,"Apr 01, 2035",5.15,7.07,-,5.08,6.91,5.08,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-29
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"19,095,156.52",0.06,"19,095,156.52","20,112,000.00",172967NN7,US172967NN71,-,94.52,United States,-,USD,5.19,4.96,1.0,"Mar 17, 2033",3.79,5.16,-,4.86,5.17,4.86,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-29
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"19,092,131.38",0.06,"19,092,131.38","18,810,000.00",61776NVG5,US61776NVG59,-,100.2,United States,-,USD,3.74,4.69,1.0,"Jul 18, 2031",4.73,3.74,-,4.68,3.74,4.68,USD,"Jul 21, 2025","Jul 21, 2025",2026-04-29
META PLATFORMS INC,Communications,Fixed Income,"19,088,019.57",0.06,"19,088,019.57","20,962,000.00",30303M8W5,US30303M8W51,BT3NFK3,89.95,United States,-,USD,14.17,6.24,1.0,"Aug 15, 2064",5.55,14.59,-,6.24,14.59,6.24,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-29
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"19,061,024.60",0.06,"19,061,024.60","18,639,000.00",404280ER6,US404280ER67,-,101.49,United Kingdom,-,USD,3.42,4.75,1.0,"Mar 03, 2031",5.13,3.44,-,4.7,3.44,4.7,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-29
ALPHABET INC,Technology,Fixed Income,"19,025,602.95",0.06,"19,025,602.95","19,010,000.00",02079KAZ0,US02079KAZ03,-,97.54,United States,-,USD,11.38,5.56,1.0,"Nov 15, 2045",5.35,11.62,-,5.56,11.62,5.56,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,025,890.67",0.06,"19,025,890.67","20,354,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.93,United States,-,USD,3.52,4.69,1.0,"Feb 11, 2031",2.57,3.52,-,4.63,3.53,4.63,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"18,992,602.90",0.06,"18,992,602.90","21,335,000.00",06051GJL4,US06051GJL41,-,89.0,United States,-,USD,4.19,4.73,1.0,"Oct 24, 2031",1.92,4.21,-,4.66,4.21,4.66,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-29
MORGAN STANLEY,Banking,Fixed Income,"18,961,850.12",0.06,"18,961,850.12","18,597,000.00",61747YFZ3,US61747YFZ34,-,101.82,United States,-,USD,3.53,4.77,1.0,"Apr 17, 2031",5.19,3.55,-,4.68,3.56,4.68,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-29
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"18,917,616.58",0.06,"18,917,616.58","18,960,000.00",404280FL8,US404280FL88,-,99.17,United Kingdom,-,USD,4.25,4.87,1.0,"Mar 10, 2032",4.67,4.28,-,4.87,4.28,4.87,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,908,864.42",0.06,"18,908,864.42","20,863,000.00",46647PCR5,US46647PCR55,-,89.44,United States,-,USD,4.96,4.75,1.0,"Nov 08, 2032",2.54,4.98,-,4.74,4.98,4.74,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-29
EATON CORPORATION,Capital Goods,Fixed Income,"18,897,952.54",0.06,"18,897,952.54","19,006,000.00",278058DZ2,US278058DZ25,-,98.75,United States,-,USD,7.67,4.96,1.0,"Mar 06, 2036",4.8,7.71,-,4.96,7.71,4.96,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-29
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,770,726.48",0.06,"18,770,726.48","18,529,000.00",66989HBL1,US66989HBL15,-,100.69,Switzerland,-,USD,13.84,5.65,1.0,"Mar 18, 2056",5.7,14.24,-,5.65,14.15,5.65,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-29
CITIGROUP INC,Banking,Fixed Income,"18,744,662.04",0.06,"18,744,662.04","18,545,000.00",17327CBA0,US17327CBA09,-,100.63,United States,-,USD,6.86,5.23,1.0,"Mar 27, 2036",5.33,7.0,-,5.23,7.0,5.23,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,692,625.34",0.06,"18,692,625.34","19,542,000.00",023135CH7,US023135CH74,-,95.51,United States,-,USD,5.24,4.47,1.0,"Apr 13, 2032",3.6,5.28,-,4.47,5.28,4.47,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-29
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"18,655,103.65",0.06,"18,655,103.65","23,002,000.00",50077LAB2,US50077LAB27,BD7YG30,79.33,United States,-,USD,11.82,6.19,1.0,"Jun 01, 2046",4.38,12.02,-,6.19,12.02,6.19,USD,"May 24, 2016","Aug 19, 2016",2026-04-29
WALT DISNEY CO,Communications,Fixed Income,"18,648,865.90",0.06,"18,648,865.90","19,856,000.00",254687FX9,US254687FX90,-,93.15,United States,-,USD,4.33,4.27,1.0,"Jan 13, 2031",2.65,4.32,-,4.27,4.32,4.27,USD,"May 13, 2020","May 13, 2020",2026-04-29
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"18,604,013.48",0.06,"18,604,013.48","16,377,000.00",87938WAC7,US87938WAC73,B170DG6,111.11,Spain,-,USD,7.23,5.59,1.0,"Jun 20, 2036",7.04,7.21,-,5.59,7.21,5.59,USD,"Jun 20, 2006","Jun 20, 2006",2026-04-29
META PLATFORMS INC,Communications,Fixed Income,"18,590,285.81",0.06,"18,590,285.81","18,610,000.00",30303M8U9,US30303M8U95,BT3NFJ2,98.94,United States,-,USD,6.67,4.91,1.0,"Aug 15, 2034",4.75,6.72,-,4.91,6.72,4.91,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,422,988.16",0.06,"18,422,988.16","18,170,000.00",46647PES1,US46647PES11,-,99.12,United States,-,USD,10.66,5.6,1.0,"Nov 29, 2045",5.53,11.23,-,5.6,11.23,5.6,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-29
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"18,377,102.03",0.06,"18,377,102.03","18,047,000.00",404280ES4,US404280ES41,-,101.01,United Kingdom,-,USD,6.75,5.3,1.0,"Mar 03, 2036",5.45,6.6,-,5.3,6.91,5.3,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-29
CITIGROUP INC,Banking,Fixed Income,"18,347,958.55",0.06,"18,347,958.55","17,941,000.00",172967NU1,US172967NU15,BPCTMM5,100.18,United States,-,USD,5.03,4.98,1.0,"May 24, 2033",4.91,5.09,-,4.87,5.09,4.87,USD,"May 24, 2022","May 24, 2022",2026-04-29
KROGER CO,Consumer Non-Cyclical,Fixed Income,"18,332,070.65",0.06,"18,332,070.65","18,360,000.00",501044DV0,US501044DV05,-,99.26,United States,-,USD,6.7,5.11,1.0,"Sep 15, 2034",5.0,6.73,-,5.11,6.73,5.11,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,325,653.98",0.06,"18,325,653.98","18,135,000.00",92343VHF4,US92343VHF40,-,99.03,United States,-,USD,5.56,4.92,1.0,"Jan 15, 2033",4.75,5.57,-,4.92,5.57,4.92,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-29
ALPHABET INC,Technology,Fixed Income,"18,261,365.76",0.06,"18,261,365.76","18,346,000.00",02079KBQ9,US02079KBQ94,-,98.36,United States,-,USD,14.76,5.86,1.0,"Feb 15, 2066",5.75,15.22,-,5.86,15.22,5.86,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-29
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,250,233.95",0.06,"18,250,233.95","19,774,000.00",05526DBD6,US05526DBD66,BG5QT52,91.42,United Kingdom,-,USD,8.54,5.41,1.0,"Aug 15, 2037",4.39,8.59,-,5.41,8.59,5.41,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-29
BANK OF AMERICA CORP,Banking,Fixed Income,"18,188,197.37",0.06,"18,188,197.37","17,004,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.47,United States,-,USD,7.81,5.43,1.0,"Jan 29, 2037",6.11,7.8,-,5.43,7.8,5.43,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-29
ALPHABET INC,Technology,Fixed Income,"18,015,474.45",0.06,"18,015,474.45","17,981,000.00",02079KBN6,US02079KBN63,-,99.06,United States,-,USD,11.55,5.58,1.0,"Feb 15, 2046",5.5,11.8,-,5.58,11.8,5.58,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-29
AT&T INC,Communications,Fixed Income,"18,008,036.95",0.06,"18,008,036.95","17,929,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.58,United States,-,USD,3.37,4.42,1.0,"Feb 15, 2030",4.3,3.44,-,4.42,3.44,4.42,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-29
CITIGROUP INC,Banking,Fixed Income,"18,009,459.13",0.06,"18,009,459.13","17,932,000.00",17327CAT0,US17327CAT09,-,99.95,United States,-,USD,3.08,4.65,1.0,"Sep 19, 2030",4.54,3.1,-,4.56,3.1,4.56,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-29
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,003,050.26",0.06,"18,003,050.26","19,961,000.00",00287YAM1,US00287YAM12,BCZM189,88.1,United States,-,USD,10.9,5.51,1.0,"Nov 06, 2042",4.4,10.99,-,5.51,10.99,5.51,USD,"May 06, 2013","Aug 05, 2013",2026-04-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,992,769.16",0.06,"17,992,769.16","18,020,000.00",95000U2L6,US95000U2L65,-,99.56,United States,-,USD,3.52,5.17,1.0,"Apr 04, 2031",4.48,3.55,-,4.6,3.56,4.6,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-29
T-MOBILE USA INC,Communications,Fixed Income,"17,990,700.43",0.06,"17,990,700.43","22,232,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,80.77,United States,-,USD,13.08,6.03,1.0,"Apr 15, 2050",4.5,13.38,-,6.03,13.38,6.03,USD,"Apr 15, 2021","May 21, 2021",2026-04-29
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"17,941,524.78",0.06,"17,941,524.78","17,776,000.00",404280FG9,US404280FG93,-,98.49,United Kingdom,-,USD,7.08,5.32,1.0,"Nov 06, 2036",5.13,7.26,-,5.32,7.26,5.32,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-29
HSBC HOLDINGS PLC,Banking,Fixed Income,"17,883,993.51",0.06,"17,883,993.51","16,815,000.00",404280EX3,US404280EX36,-,103.72,United Kingdom,-,USD,6.69,5.29,1.0,"May 13, 2036",5.79,6.85,-,5.27,6.85,5.27,USD,"May 13, 2025","May 13, 2025",2026-04-29
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"17,848,245.79",0.06,"17,848,245.79","17,924,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,98.37,United States,-,USD,11.88,6.08,1.0,"Feb 14, 2049",5.95,12.16,-,6.08,12.16,6.08,USD,"Feb 14, 2019","Feb 14, 2019",2026-04-29
US BANCORP MTN,Banking,Fixed Income,"17,814,011.39",0.06,"17,814,011.39","17,736,000.00",91159HJL5,US91159HJL50,-,99.28,United States,-,USD,5.56,5.0,1.0,"Feb 01, 2034",4.84,5.64,-,4.96,5.64,4.96,USD,"Feb 01, 2023","Feb 01, 2023",2026-04-29
BROADCOM INC 144A,Technology,Fixed Income,"17,806,255.60",0.06,"17,806,255.60","17,781,000.00",11135FBV2,US11135FBV22,BPCTV84,97.93,United States,-,USD,8.18,5.17,1.0,"May 15, 2037",4.93,8.22,-,5.17,8.22,5.17,USD,"Apr 18, 2022","Apr 18, 2022",2026-04-29
EXXON MOBIL CORP,Energy,Fixed Income,"17,767,507.50",0.06,"17,767,507.50","24,784,000.00",30231GBM3,US30231GBM33,BLD2032,71.57,United States,-,USD,14.52,5.57,1.0,"Apr 15, 2051",3.45,14.84,-,5.57,14.84,5.57,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-29
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"17,768,009.16",0.06,"17,768,009.16","22,379,000.00",459200KC4,US459200KC42,BFY97C8,77.48,United States,-,USD,12.76,6.08,1.0,"May 15, 2049",4.25,12.98,-,6.08,12.98,6.08,USD,"May 15, 2019","May 15, 2019",2026-04-29
AT&T INC,Communications,Fixed Income,"17,751,025.33",0.06,"17,751,025.33","19,143,000.00",00206RJY9,US00206RJY99,-,91.61,United States,-,USD,4.61,4.62,1.0,"Jun 01, 2031",2.75,4.61,-,4.62,4.61,4.62,USD,"May 28, 2020","May 28, 2020",2026-04-29
SHELL FINANCE US INC,Energy,Fixed Income,"17,738,954.29",0.06,"17,738,954.29","20,277,000.00",822905AA3,US822905AA35,-,85.47,United States,-,USD,11.78,5.63,1.0,"May 11, 2045",4.38,11.94,-,5.63,11.94,5.63,USD,"May 11, 2024","Oct 08, 2024",2026-04-29
ORACLE CORPORATION,Technology,Fixed Income,"17,719,632.27",0.06,"17,719,632.27","16,710,000.00",68389XCJ2,US68389XCJ28,BLGXM47,103.12,United States,-,USD,5.15,5.67,1.0,"Nov 09, 2032",6.25,5.18,-,5.65,5.02,5.65,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-29
COMCAST CORPORATION,Communications,Fixed Income,"17,720,466.98",0.06,"17,720,466.98","32,620,000.00",20030NDW8,US20030NDW83,BQB4RF6,52.86,United States,-,USD,15.68,6.26,1.0,"Nov 01, 2063",2.99,16.09,-,6.26,16.09,6.26,USD,"May 01, 2022","Jun 06, 2022",2026-04-29
MORGAN STANLEY MTN,Banking,Fixed Income,"17,705,036.18",0.06,"17,705,036.18","17,451,000.00",61747YEU5,US61747YEU55,-,100.14,United States,-,USD,5.18,4.97,1.0,"Jul 20, 2033",4.89,5.25,-,4.86,5.25,4.86,USD,"Jul 20, 2022","Jul 20, 2022",2026-04-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,692,086.97",0.06,"17,692,086.97","17,702,000.00",92343VHG2,US92343VHG23,-,97.82,United States,-,USD,7.41,5.29,1.0,"Jan 15, 2036",5.0,7.43,-,5.29,7.43,5.29,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,670,687.87",0.06,"17,670,687.87","25,817,000.00",46647PCE4,US46647PCE43,BMCPMR7,68.4,United States,-,USD,13.35,5.71,1.0,"Apr 22, 2052",3.33,14.86,-,5.71,14.86,5.71,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,651,220.60",0.06,"17,651,220.60","16,934,000.00",38141GA95,US38141GA955,-,104.2,United States,-,USD,6.25,5.18,1.0,"Apr 25, 2035",5.85,6.37,-,5.18,6.37,5.18,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-29
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,644,032.13",0.06,"17,644,032.13","17,018,000.00",110122EH7,US110122EH72,-,102.74,United States,-,USD,6.28,4.77,1.0,"Feb 22, 2034",5.2,6.34,-,4.76,6.17,4.76,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-29
BROADCOM INC,Technology,Fixed Income,"17,614,715.15",0.06,"17,614,715.15","17,469,000.00",11135FCB5,US11135FCB58,-,99.96,United States,-,USD,3.43,4.36,1.0,"Feb 15, 2030",4.35,3.44,-,4.36,3.44,4.36,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-29
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"17,607,385.19",0.06,"17,607,385.19","18,586,000.00",913017CW7,US913017CW70,BF8QNP0,92.74,United States,-,USD,9.1,5.25,1.0,"Nov 16, 2038",4.45,9.18,-,5.25,9.18,5.25,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-29
BOEING CO,Capital Goods,Fixed Income,"17,583,244.04",0.06,"17,583,244.04","15,578,000.00",097023DS1,US097023DS12,-,109.68,United States,-,USD,6.04,5.04,1.0,"May 01, 2034",6.53,6.11,-,5.01,5.96,5.01,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,539,792.96",0.06,"17,539,792.96","16,936,000.00",95000U3P6,US95000U3P60,-,102.21,United States,-,USD,3.33,4.58,1.0,"Jan 24, 2031",5.24,3.33,-,4.58,3.33,4.58,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,535,246.05",0.06,"17,535,246.05","16,991,000.00",023135CR5,US023135CR56,BPCPZ13,101.3,United States,-,USD,5.46,4.47,1.0,"Dec 01, 2032",4.7,5.52,-,4.46,5.34,4.46,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,510,722.82",0.06,"17,510,722.82","17,130,000.00",46647PEY8,US46647PEY88,-,102.15,United States,-,USD,3.57,4.62,1.0,"Apr 22, 2031",5.1,3.58,-,4.51,3.58,4.51,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-29
META PLATFORMS INC,Communications,Fixed Income,"17,511,068.43",0.06,"17,511,068.43","18,280,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,93.27,United States,-,USD,12.71,6.11,1.0,"May 15, 2053",5.6,13.03,-,6.11,13.03,6.11,USD,"May 03, 2023","May 03, 2023",2026-04-29
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,502,521.67",0.06,"17,502,521.67","17,382,000.00",66989HBG2,US66989HBG20,-,100.22,Switzerland,-,USD,4.32,4.35,1.0,"Mar 18, 2031",4.4,4.34,-,4.35,4.27,4.35,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-29
ORACLE CORPORATION,Technology,Fixed Income,"17,473,279.92",0.06,"17,473,279.92","23,982,000.00",68389XBW4,US68389XBW48,BMD7RZ5,72.6,United States,-,USD,10.11,6.65,1.0,"Apr 01, 2040",3.6,10.1,-,6.65,10.1,6.65,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-29
BANCO SANTANDER SA,Banking,Fixed Income,"17,427,152.60",0.06,"17,427,152.60","15,808,000.00",05964HAV7,US05964HAV78,BRF3T49,108.72,Spain,-,USD,5.71,5.45,1.0,"Aug 08, 2033",6.92,5.68,-,5.45,5.68,5.45,USD,"Aug 08, 2023","Aug 08, 2023",2026-04-29
MORGAN STANLEY MTN,Banking,Fixed Income,"17,355,428.95",0.06,"17,355,428.95","15,387,000.00",61747YFJ9,US61747YFJ91,-,109.55,United States,-,USD,5.71,5.14,1.0,"Nov 01, 2034",6.63,5.79,-,5.08,5.79,5.08,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-29
WELLS FARGO & COMPANY,Banking,Fixed Income,"17,303,488.60",0.06,"17,303,488.60","17,642,000.00",949746RF0,US949746RF01,BJTGHH7,96.49,United States,-,USD,10.71,5.93,1.0,"Jan 15, 2044",5.61,10.83,-,5.93,10.83,5.93,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-29
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,285,668.72",0.06,"17,285,668.72","16,525,000.00",10373QCA6,US10373QCA67,-,102.28,United Kingdom,-,USD,6.66,4.9,1.0,"Nov 17, 2034",5.23,6.71,-,4.89,6.55,4.89,USD,"May 17, 2024","May 17, 2024",2026-04-29
AT&T INC,Communications,Fixed Income,"17,219,004.92",0.06,"17,219,004.92","17,758,000.00",00206RCP5,US00206RCP55,BX2KBF0,94.94,United States,-,USD,7.08,5.21,1.0,"May 15, 2035",4.5,7.14,-,5.21,7.14,5.21,USD,"May 04, 2015","May 04, 2015",2026-04-29
SYNOPSYS INC,Technology,Fixed Income,"17,221,083.28",0.06,"17,221,083.28","16,964,000.00",871607AC1,US871607AC15,-,101.17,United States,-,USD,3.51,4.52,1.0,"Apr 01, 2030",4.85,3.53,-,4.52,3.46,4.52,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-29
CITIGROUP INC,Banking,Fixed Income,"17,179,577.75",0.06,"17,179,577.75","13,393,000.00",172967EW7,US172967EW71,B3Q88R1,125.97,United States,-,USD,8.49,5.36,1.0,"Jul 15, 2039",8.13,8.52,-,5.36,8.52,5.36,USD,"Jul 23, 2009","Jul 23, 2009",2026-04-29
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"17,172,520.73",0.06,"17,172,520.73","19,540,000.00",00287YAW9,US00287YAW93,BYP8MQ6,85.87,United States,-,USD,12.0,5.64,1.0,"May 14, 2046",4.45,12.24,-,5.64,12.24,5.64,USD,"May 12, 2016","May 12, 2016",2026-04-29
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"17,148,651.14",0.06,"17,148,651.14","23,273,000.00",45866FAP9,US45866FAP99,-,73.38,United States,-,USD,11.16,5.32,1.0,"Sep 15, 2040",2.65,11.22,-,5.32,11.22,5.32,USD,"Aug 20, 2020","Aug 20, 2020",2026-04-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,138,729.30",0.06,"17,138,729.30","17,437,000.00",92343VEA8,US92343VEA89,BF22PM5,97.33,United States,-,USD,6.09,4.94,1.0,"Aug 10, 2033",4.5,6.07,-,4.94,6.07,4.94,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-29
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"17,094,041.55",0.06,"17,094,041.55","16,588,000.00",716973AD4,US716973AD41,-,101.01,United States,-,USD,3.55,4.38,1.0,"May 19, 2030",4.65,3.6,-,4.37,3.46,4.37,USD,"May 19, 2023","May 19, 2023",2026-04-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,086,272.70",0.06,"17,086,272.70","16,979,000.00",92343VGZ1,US92343VGZ13,-,100.27,United States,-,USD,7.0,5.21,1.0,"Apr 02, 2035",5.25,7.04,-,5.21,6.88,5.21,USD,"Apr 02, 2025","Apr 02, 2025",2026-04-29
BROADCOM INC,Technology,Fixed Income,"17,053,795.86",0.06,"17,053,795.86","18,516,000.00",11135FCU3,US11135FCU30,BTMP737,91.99,United States,-,USD,6.05,4.78,1.0,"Apr 15, 2033",3.42,6.07,-,4.78,6.07,4.78,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-29
APPLE INC,Technology,Fixed Income,"17,054,786.20",0.06,"17,054,786.20","19,971,000.00",037833AL4,US037833AL42,B8HTMS7,83.55,United States,-,USD,11.47,5.33,1.0,"May 04, 2043",3.85,11.58,-,5.33,11.58,5.33,USD,"May 03, 2013","May 03, 2013",2026-04-29
FIDELITY NATIONAL INFORMATION SERV,Technology,Fixed Income,"17,026,089.53",0.06,"17,026,089.53","16,940,000.00",31620MCE4,US31620MCE49,-,99.88,United States,-,USD,4.26,4.83,1.0,"Mar 10, 2031",4.8,4.27,-,4.83,4.27,4.83,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-29
EXXON MOBIL CORP,Energy,Fixed Income,"16,998,926.63",0.06,"16,998,926.63","20,209,000.00",30231GBG6,US30231GBG64,BL68H70,83.66,United States,-,USD,13.45,5.57,1.0,"Mar 19, 2050",4.33,13.77,-,5.57,13.77,5.57,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-29
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"16,944,160.71",0.06,"16,944,160.71","16,674,000.00",10373QBU3,US10373QBU31,-,100.63,United Kingdom,-,USD,5.64,4.7,1.0,"Feb 13, 2033",4.81,5.69,-,4.7,5.51,4.7,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-29
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"16,892,290.28",0.06,"16,892,290.28","15,748,000.00",983024AN0,US983024AN02,B1VQ7M4,106.84,United States,-,USD,8.05,5.12,1.0,"Apr 01, 2037",5.95,8.05,-,5.12,8.05,5.12,USD,"Mar 27, 2007","Mar 27, 2007",2026-04-29
MORGAN STANLEY MTN,Banking,Fixed Income,"16,892,741.07",0.06,"16,892,741.07","16,837,000.00",61748UAW2,US61748UAW27,-,100.2,United States,-,USD,4.34,4.77,1.0,"Apr 16, 2032",4.81,4.37,-,4.75,4.37,4.75,USD,"Apr 17, 2026","Apr 17, 2026",2026-04-29
VODAFONE GROUP PLC,Communications,Fixed Income,"16,856,284.29",0.05,"16,856,284.29","17,287,000.00",92857WCA6,US92857WCA62,-,95.61,United Kingdom,-,USD,12.95,6.08,1.0,"Jun 28, 2054",5.75,13.29,-,6.08,13.29,6.08,USD,"Jun 28, 2024","Jun 28, 2024",2026-04-29
INTEL CORPORATION,Technology,Fixed Income,"16,855,417.52",0.05,"16,855,417.52","16,429,000.00",458140CG3,US458140CG35,-,101.48,United States,-,USD,5.57,4.94,1.0,"Feb 10, 2033",5.2,5.61,-,4.93,5.44,4.93,USD,"Feb 10, 2023","Feb 10, 2023",2026-04-29
ORACLE CORPORATION,Technology,Fixed Income,"16,840,537.51",0.05,"16,840,537.51","26,412,000.00",68389XCA1,US68389XCA19,BMYLXC5,63.41,United States,-,USD,12.84,7.1,1.0,"Mar 25, 2051",3.95,13.07,-,7.1,13.07,7.1,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-29
ALPHABET INC,Technology,Fixed Income,"16,833,887.27",0.05,"16,833,887.27","16,616,000.00",02079KAW7,US02079KAW71,-,99.36,United States,-,USD,4.02,4.25,1.0,"Nov 15, 2030",4.1,4.03,-,4.25,4.03,4.25,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-29
CISCO SYSTEMS INC,Technology,Fixed Income,"16,757,364.52",0.05,"16,757,364.52","16,119,000.00",17275RAF9,US17275RAF91,B596Q94,102.4,United States,-,USD,9.42,5.25,1.0,"Jan 15, 2040",5.5,9.46,-,5.25,9.46,5.25,USD,"Nov 17, 2009","Nov 17, 2009",2026-04-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,746,574.09",0.05,"16,746,574.09","24,978,000.00",92343VGC2,US92343VGC28,BNGDW30,66.69,United States,-,USD,15.48,5.99,1.0,"Mar 22, 2061",3.7,15.9,-,5.99,15.9,5.99,USD,"Mar 22, 2021","Mar 22, 2021",2026-04-29
MPLX LP,Energy,Fixed Income,"16,741,352.49",0.05,"16,741,352.49","18,462,000.00",55336VAM2,US55336VAM28,BF2PNH5,90.53,United States,-,USD,8.91,5.6,1.0,"Apr 15, 2038",4.5,8.96,-,5.6,8.96,5.6,USD,"Feb 08, 2018","Feb 08, 2018",2026-04-29
