Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,510,310.35",0.06,"19,510,310.35","23,997,000.00",50077LAB2,US50077LAB27,BD7YG30,79.75,United States,-,USD,11.89,6.14,1.0,"Jun 01, 2046",4.38,12.1,-,6.14,12.1,6.14,USD,"May 24, 2016","Aug 19, 2016",2026-04-11
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"19,469,914.94",0.06,"19,469,914.94","24,374,000.00",459200KC4,US459200KC42,BFY97C8,78.18,United States,-,USD,12.86,6.01,1.0,"May 15, 2049",4.25,13.08,-,6.01,13.08,6.01,USD,"May 15, 2019","May 15, 2019",2026-04-11
ORACLE CORPORATION,Technology,Fixed Income,"19,454,818.12",0.06,"19,454,818.12","20,902,000.00",68389XEC5,US68389XEC56,-,91.84,United States,-,USD,12.27,7.5,1.0,"Feb 04, 2066",6.85,12.59,-,7.5,12.59,7.5,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-11
BANK OF AMERICA CORP,Banking,Fixed Income,"19,408,641.91",0.06,"19,408,641.91","18,108,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.99,United States,-,USD,7.87,5.37,1.0,"Jan 29, 2037",6.11,7.86,-,5.37,7.86,5.37,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-11
EXXON MOBIL CORP,Energy,Fixed Income,"19,311,032.22",0.06,"19,311,032.22","26,177,000.00",30231GBM3,US30231GBM33,BLD2032,72.1,United States,-,USD,14.27,5.52,1.0,"Apr 15, 2051",3.45,14.58,-,5.52,14.58,5.52,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-11
BROADCOM INC,Technology,Fixed Income,"19,290,517.57",0.06,"19,290,517.57","20,577,000.00",11135FCU3,US11135FCU30,BTMP737,92.1,United States,-,USD,5.99,4.76,1.0,"Apr 15, 2033",3.42,6.01,-,4.76,6.01,4.76,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-11
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"19,237,084.89",0.06,"19,237,084.89","20,320,000.00",172967NN7,US172967NN71,-,94.44,United States,-,USD,5.24,4.97,1.0,"Mar 17, 2033",3.79,5.21,-,4.87,5.21,4.87,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-11
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"19,169,250.09",0.06,"19,169,250.09","18,623,000.00",716973AD4,US716973AD41,-,101.12,United States,-,USD,3.59,4.35,1.0,"May 19, 2030",4.65,3.65,-,4.34,3.51,4.34,USD,"May 19, 2023","May 19, 2023",2026-04-11
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,168,231.43",0.06,"19,168,231.43","20,757,000.00",05526DBD6,US05526DBD66,BG5QT52,91.69,United Kingdom,-,USD,8.6,5.38,1.0,"Aug 15, 2037",4.39,8.64,-,5.38,8.64,5.38,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-11
CITIGROUP INC,Banking,Fixed Income,"19,163,277.46",0.06,"19,163,277.46","18,772,000.00",172967NU1,US172967NU15,BPCTMM5,100.24,United States,-,USD,5.07,4.97,1.0,"May 24, 2033",4.91,5.14,-,4.86,5.14,4.86,USD,"May 24, 2022","May 24, 2022",2026-04-11
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"19,129,266.39",0.06,"19,129,266.39","18,470,000.00",126650DY3,US126650DY37,-,101.68,United States,-,USD,5.75,5.02,1.0,"Jun 01, 2033",5.3,5.8,-,5.01,5.63,5.01,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-11
EXXON MOBIL CORP,Energy,Fixed Income,"19,026,499.11",0.06,"19,026,499.11","22,538,000.00",30231GBG6,US30231GBG64,BL68H70,84.18,United States,-,USD,13.54,5.53,1.0,"Mar 19, 2050",4.33,13.86,-,5.53,13.86,5.53,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-11
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,997,021.39",0.06,"18,997,021.39","30,357,000.00",92343VFU3,US92343VFU35,BMWBBL2,61.47,United States,-,USD,14.62,5.85,1.0,"Nov 20, 2050",2.88,14.89,-,5.85,14.89,5.85,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-11
COMCAST CORPORATION,Communications,Fixed Income,"18,979,171.92",0.06,"18,979,171.92","34,479,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.73,United States,-,USD,15.9,6.16,1.0,"Nov 01, 2063",2.99,16.31,-,6.16,16.31,6.16,USD,"May 01, 2022","Jun 06, 2022",2026-04-11
ALPHABET INC,Technology,Fixed Income,"18,957,290.69",0.06,"18,957,290.69","18,696,000.00",02079KAW7,US02079KAW71,-,99.65,United States,-,USD,4.06,4.18,1.0,"Nov 15, 2030",4.1,4.08,-,4.18,4.08,4.18,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-11
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,953,540.94",0.06,"18,953,540.94","19,415,000.00",92343VCQ5,US92343VCQ59,BRXDL34,95.69,United States,-,USD,6.8,5.02,1.0,"Nov 01, 2034",4.4,6.87,-,5.02,6.87,5.02,USD,"Oct 29, 2014","Oct 29, 2014",2026-04-11
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"18,922,467.24",0.06,"18,922,467.24","21,329,000.00",38141GXR0,US38141GXR00,BN11JM7,88.32,United States,-,USD,4.44,4.74,1.0,"Jan 27, 2032",1.99,4.46,-,4.74,4.46,4.74,USD,"Jan 27, 2021","Jan 27, 2021",2026-04-11
MORGAN STANLEY MTN,Banking,Fixed Income,"18,916,842.70",0.06,"18,916,842.70","16,808,000.00",61747YFJ9,US61747YFJ91,-,109.64,United States,-,USD,5.75,5.14,1.0,"Nov 01, 2034",6.63,5.84,-,5.08,5.84,5.08,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-11
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,917,049.30",0.06,"18,917,049.30","18,291,000.00",95000U3P6,US95000U3P60,-,102.33,United States,-,USD,3.38,4.56,1.0,"Jan 24, 2031",5.24,3.38,-,4.56,3.38,4.56,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-11
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,892,864.63",0.06,"18,892,864.63","18,750,000.00",023135CT1,US023135CT13,-,99.18,United States,-,USD,4.08,4.3,1.0,"Nov 20, 2030",4.1,4.09,-,4.3,4.09,4.3,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-11
BARCLAYS PLC,Banking,Fixed Income,"18,837,457.26",0.06,"18,837,457.26","16,232,000.00",06738ECE3,US06738ECE32,BQXQCP5,112.81,United Kingdom,-,USD,5.04,5.33,1.0,"Nov 02, 2033",7.44,5.12,-,5.11,5.12,5.11,USD,"Nov 02, 2022","Nov 02, 2022",2026-04-11
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,782,779.08",0.06,"18,782,779.08","27,904,000.00",023135CB0,US023135CB05,BN45045,66.05,United States,-,USD,14.62,5.65,1.0,"May 12, 2051",3.1,14.92,-,5.65,14.92,5.65,USD,"May 12, 2021","May 12, 2021",2026-04-11
META PLATFORMS INC,Communications,Fixed Income,"18,757,168.16",0.06,"18,757,168.16","23,347,000.00",30303M8J4,US30303M8J41,BMGK096,79.67,United States,-,USD,13.58,5.99,1.0,"Aug 15, 2052",4.45,13.9,-,5.99,13.9,5.99,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-11
ORACLE CORPORATION,Technology,Fixed Income,"18,733,224.06",0.06,"18,733,224.06","19,134,000.00",68389XCK9,US68389XCK90,BLGXM69,95.03,United States,-,USD,11.18,7.33,1.0,"Nov 09, 2052",6.9,11.42,-,7.33,11.42,7.33,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-11
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"18,722,036.07",0.06,"18,722,036.07","17,477,000.00",983024AN0,US983024AN02,B1VQ7M4,106.99,United States,-,USD,8.1,5.11,1.0,"Apr 01, 2037",5.95,8.1,-,5.11,8.1,5.11,USD,"Mar 27, 2007","Mar 27, 2007",2026-04-11
KROGER CO,Consumer Non-Cyclical,Fixed Income,"18,692,209.26",0.06,"18,692,209.26","18,724,000.00",501044DV0,US501044DV05,-,99.5,United States,-,USD,6.75,5.07,1.0,"Sep 15, 2034",5.0,6.78,-,5.07,6.78,5.07,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-11
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,669,681.48",0.06,"18,669,681.48","20,554,000.00",023135BZ8,US023135BZ81,-,89.97,United States,-,USD,4.69,4.31,1.0,"May 12, 2031",2.1,4.69,-,4.31,4.69,4.31,USD,"May 12, 2021","May 12, 2021",2026-04-11
CITIGROUP INC,Banking,Fixed Income,"18,653,362.94",0.06,"18,653,362.94","18,462,000.00",17327CBA0,US17327CBA09,-,100.86,United States,-,USD,6.9,5.2,1.0,"Mar 27, 2036",5.33,7.06,-,5.2,7.06,5.2,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-11
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"18,607,993.91",0.06,"18,607,993.91","19,608,000.00",913017CW7,US913017CW70,BF8QNP0,93.13,United States,-,USD,9.16,5.2,1.0,"Nov 16, 2038",4.45,9.24,-,5.2,9.24,5.2,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-11
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,591,759.62",0.06,"18,591,759.62","18,645,000.00",95000U2L6,US95000U2L65,-,99.65,United States,-,USD,3.59,5.14,1.0,"Apr 04, 2031",4.48,3.6,-,4.57,3.61,4.57,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-11
WALT DISNEY CO,Communications,Fixed Income,"18,581,597.97",0.06,"18,581,597.97","19,829,000.00",254687FX9,US254687FX90,-,93.08,United States,-,USD,4.38,4.27,1.0,"Jan 13, 2031",2.65,4.37,-,4.27,4.37,4.27,USD,"May 13, 2020","May 13, 2020",2026-04-11
META PLATFORMS INC,Communications,Fixed Income,"18,569,138.67",0.06,"18,569,138.67","18,521,000.00",30303M8U9,US30303M8U95,BT3NFJ2,99.55,United States,-,USD,6.73,4.82,1.0,"Aug 15, 2034",4.75,6.77,-,4.82,6.77,4.82,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-11
BROADCOM INC,Technology,Fixed Income,"18,542,510.17",0.06,"18,542,510.17","18,450,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.84,United States,-,USD,4.02,4.43,1.0,"Nov 15, 2030",4.15,4.07,-,4.43,4.07,4.43,USD,"May 08, 2020","Aug 07, 2020",2026-04-11
AT&T INC,Communications,Fixed Income,"18,485,622.84",0.06,"18,485,622.84","23,214,000.00",00206RJZ6,US00206RJZ64,BMHWTV6,78.39,United States,-,USD,10.81,5.64,1.0,"Jun 01, 2041",3.5,10.89,-,5.64,10.89,5.64,USD,"May 28, 2020","May 28, 2020",2026-04-11
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,463,639.25",0.06,"18,463,639.25","17,641,000.00",46647PEY8,US46647PEY88,-,102.3,United States,-,USD,3.52,4.59,1.0,"Apr 22, 2031",5.1,3.54,-,4.47,3.54,4.47,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-11
AT&T INC,Communications,Fixed Income,"18,418,462.12",0.06,"18,418,462.12","19,834,000.00",00206RJY9,US00206RJY99,-,91.89,United States,-,USD,4.65,4.54,1.0,"Jun 01, 2031",2.75,4.66,-,4.54,4.66,4.54,USD,"May 28, 2020","May 28, 2020",2026-04-11
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,393,490.36",0.06,"18,393,490.36","26,127,000.00",46647PCE4,US46647PCE43,BMCPMR7,68.86,United States,-,USD,13.13,5.66,1.0,"Apr 22, 2052",3.33,14.6,-,5.66,14.59,5.66,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-11
BOEING CO,Capital Goods,Fixed Income,"18,377,559.99",0.06,"18,377,559.99","19,065,000.00",097023DC6,US097023DC69,-,95.71,United States,-,USD,4.3,4.63,1.0,"Feb 01, 2031",3.63,4.32,-,4.63,4.32,4.63,USD,"Nov 02, 2020","Nov 02, 2020",2026-04-11
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,341,727.24",0.06,"18,341,727.24","17,763,000.00",023135CR5,US023135CR56,BPCPZ13,101.59,United States,-,USD,5.51,4.42,1.0,"Dec 01, 2032",4.7,5.58,-,4.41,5.39,4.41,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-11
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,309,616.58",0.06,"18,309,616.58","20,220,000.00",46647PCR5,US46647PCR55,-,89.48,United States,-,USD,5.01,4.72,1.0,"Nov 08, 2032",2.54,5.03,-,4.71,5.03,4.71,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-11
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"18,308,177.11",0.06,"18,308,177.11","17,610,000.00",404280EW5,US404280EW52,-,101.84,United Kingdom,-,USD,3.55,4.83,1.0,"May 13, 2031",5.24,3.58,-,4.74,3.58,4.74,USD,"May 13, 2025","May 13, 2025",2026-04-11
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"18,264,325.18",0.06,"18,264,325.18","18,299,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,98.9,United States,-,USD,11.96,6.04,1.0,"Feb 14, 2049",5.95,12.23,-,6.04,12.23,6.04,USD,"Feb 14, 2019","Feb 14, 2019",2026-04-11
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"18,172,820.56",0.06,"18,172,820.56","17,771,000.00",76720AAS5,US76720AAS50,-,101.92,Australia,-,USD,3.51,4.31,1.0,"Mar 14, 2030",4.88,3.54,-,4.3,3.47,4.3,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-11
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"18,168,470.24",0.06,"18,168,470.24","17,174,000.00",161175AZ7,US161175AZ73,BZ06JT4,102.85,United States,-,USD,6.85,5.99,1.0,"Oct 23, 2035",6.38,6.91,-,5.97,6.64,5.97,USD,"Oct 23, 2016","Dec 01, 2016",2026-04-11
FIDELITY NATIONAL INFORMATION SERV,Technology,Fixed Income,"18,111,898.90",0.06,"18,111,898.90","18,130,000.00",31620MCE4,US31620MCE49,-,99.51,United States,-,USD,4.31,4.91,1.0,"Mar 10, 2031",4.8,4.32,-,4.91,4.32,4.91,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-11
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,044,107.53",0.06,"18,044,107.53","18,368,000.00",95000U4B6,US95000U4B65,-,97.91,United States,-,USD,7.25,8.41,1.0,"Sep 15, 2036",4.89,7.47,-,5.17,7.43,5.17,USD,"Sep 15, 2025","Sep 15, 2025",2026-04-11
CISCO SYSTEMS INC,Technology,Fixed Income,"18,025,789.50",0.06,"18,025,789.50","16,743,000.00",17275RAD4,US17275RAD44,B4YDXD6,106.78,United States,-,USD,8.98,5.17,1.0,"Feb 15, 2039",5.9,9.01,-,5.17,9.01,5.17,USD,"Feb 17, 2009","Feb 17, 2009",2026-04-11
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"18,007,316.50",0.06,"18,007,316.50","17,292,000.00",693475CC7,US693475CC77,-,103.05,United States,-,USD,6.72,5.13,1.0,"Jan 29, 2036",5.58,6.86,-,5.13,6.86,5.13,USD,"Jan 29, 2025","Jan 29, 2025",2026-04-11
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"18,000,128.28",0.06,"18,000,128.28","17,360,000.00",110122EH7,US110122EH72,-,103.01,United States,-,USD,6.33,4.74,1.0,"Feb 22, 2034",5.2,6.39,-,4.73,6.22,4.73,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-11
CISCO SYSTEMS INC,Technology,Fixed Income,"17,973,278.22",0.06,"17,973,278.22","17,212,000.00",17275RAF9,US17275RAF91,B596Q94,103.14,United States,-,USD,9.49,5.18,1.0,"Jan 15, 2040",5.5,9.53,-,5.18,9.53,5.18,USD,"Nov 17, 2009","Nov 17, 2009",2026-04-11
SHELL FINANCE US INC,Energy,Fixed Income,"17,965,057.61",0.06,"17,965,057.61","20,443,000.00",822905AA3,US822905AA35,-,86.08,United States,-,USD,11.85,5.57,1.0,"May 11, 2045",4.38,12.02,-,5.57,12.02,5.57,USD,"May 11, 2024","Oct 08, 2024",2026-04-11
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"17,938,473.55",0.06,"17,938,473.55","17,766,000.00",404280FG9,US404280FG93,-,98.79,United Kingdom,-,USD,7.13,5.28,1.0,"Nov 06, 2036",5.13,7.31,-,5.28,7.31,5.28,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-11
CITIGROUP INC,Banking,Fixed Income,"17,931,815.35",0.06,"17,931,815.35","20,642,000.00",172967MD0,US172967MD09,BD366H4,85.89,United States,-,USD,12.65,5.78,1.0,"Jul 23, 2048",4.65,12.88,-,5.78,12.88,5.78,USD,"Jul 23, 2018","Jul 23, 2018",2026-04-11
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,929,663.59",0.06,"17,929,663.59","17,841,000.00",66989HBH0,US66989HBH03,-,100.23,Switzerland,-,USD,5.83,4.56,1.0,"Mar 18, 2033",4.6,5.87,-,4.56,5.87,4.56,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-11
HSBC HOLDINGS PLC,Banking,Fixed Income,"17,920,749.13",0.06,"17,920,749.13","16,719,000.00",404280DV8,US404280DV88,BK81093,106.67,United Kingdom,-,USD,5.5,5.2,1.0,"Mar 09, 2034",6.25,5.59,-,5.1,5.6,5.1,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-11
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,900,365.18",0.06,"17,900,365.18","21,297,000.00",161175BL7,US161175BL78,BFF9P78,81.69,United States,-,USD,11.02,7.06,1.0,"May 01, 2047",5.38,11.2,-,7.06,11.2,7.06,USD,"Nov 01, 2017","Nov 27, 2017",2026-04-11
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,902,086.26",0.06,"17,902,086.26","18,213,000.00",92343VEA8,US92343VEA89,BF22PM5,97.56,United States,-,USD,6.14,4.9,1.0,"Aug 10, 2033",4.5,6.12,-,4.9,6.12,4.9,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-11
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"17,890,216.97",0.06,"17,890,216.97","17,679,000.00",53944YAU7,US53944YAU73,BPW6S28,100.39,United Kingdom,-,USD,5.27,5.03,1.0,"Aug 11, 2033",4.98,5.34,-,4.9,5.34,4.9,USD,"Aug 11, 2022","Aug 11, 2022",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"17,863,298.03",0.06,"17,863,298.03","17,049,000.00",06051GMW6,US06051GMW68,-,102.5,United States,-,USD,6.82,5.13,1.0,"May 09, 2036",5.46,6.97,-,5.12,6.97,5.12,USD,"May 09, 2025","May 09, 2025",2026-04-11
EATON CORPORATION,Capital Goods,Fixed Income,"17,752,728.27",0.06,"17,752,728.27","17,769,000.00",278058DZ2,US278058DZ25,-,99.47,United States,-,USD,7.73,4.87,1.0,"Mar 06, 2036",4.8,7.77,-,4.87,7.77,4.87,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-11
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"17,750,598.31",0.06,"17,750,598.31","20,344,000.00",031162BZ2,US031162BZ23,BWTM390,85.32,United States,-,USD,11.72,5.67,1.0,"May 01, 2045",4.4,11.92,-,5.67,11.92,5.67,USD,"May 01, 2015","May 01, 2015",2026-04-11
CENTENE CORPORATION,Insurance,Fixed Income,"17,743,382.17",0.06,"17,743,382.17","18,135,000.00",15135BAT8,US15135BAT89,-,96.38,United States,-,USD,2.97,5.69,1.0,"Dec 15, 2029",4.63,3.28,-,5.69,3.28,5.69,USD,"Dec 06, 2019","May 06, 2020",2026-04-11
ORACLE CORPORATION,Technology,Fixed Income,"17,703,684.72",0.06,"17,703,684.72","18,700,000.00",68389XEA9,US68389XEA90,-,93.49,United States,-,USD,10.41,7.17,1.0,"Feb 04, 2046",6.55,10.56,-,7.17,10.56,7.17,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-11
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,669,213.70",0.06,"17,669,213.70","17,362,000.00",10373QBU3,US10373QBU31,-,101.02,United Kingdom,-,USD,5.69,4.64,1.0,"Feb 13, 2033",4.81,5.74,-,4.63,5.56,4.63,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-11
BOEING CO,Capital Goods,Fixed Income,"17,668,307.49",0.06,"17,668,307.49","15,699,000.00",097023DS1,US097023DS12,-,109.68,United States,-,USD,6.09,5.05,1.0,"May 01, 2034",6.53,6.16,-,5.02,6.01,5.02,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-11
ORACLE CORPORATION,Technology,Fixed Income,"17,645,152.52",0.06,"17,645,152.52","20,319,000.00",68389XDP7,US68389XDP78,-,86.63,United States,-,USD,10.69,7.16,1.0,"Sep 26, 2045",5.88,10.83,-,7.16,10.83,7.16,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-11
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,638,485.79",0.06,"17,638,485.79","17,589,000.00",92343VHG2,US92343VHG23,-,98.41,United States,-,USD,7.46,5.21,1.0,"Jan 15, 2036",5.0,7.49,-,5.21,7.49,5.21,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-11
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"17,584,280.44",0.05,"17,584,280.44","17,649,000.00",404280FL8,US404280FL88,-,99.26,United Kingdom,-,USD,4.3,4.85,1.0,"Mar 10, 2032",4.67,4.33,-,4.85,4.33,4.85,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-11
BROADCOM INC,Technology,Fixed Income,"17,565,826.62",0.05,"17,565,826.62","17,444,000.00",11135FCB5,US11135FCB58,-,100.05,United States,-,USD,3.47,4.34,1.0,"Feb 15, 2030",4.35,3.49,-,4.34,3.49,4.34,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-11
MORGAN STANLEY,Banking,Fixed Income,"17,558,767.43",0.05,"17,558,767.43","16,004,000.00",617482V92,US617482V925,B7N7040,108.39,United States,-,USD,10.11,5.58,1.0,"Jul 24, 2042",6.38,10.21,-,5.58,10.21,5.58,USD,"Jul 24, 2012","Jul 24, 2012",2026-04-11
AT&T INC,Communications,Fixed Income,"17,552,702.63",0.05,"17,552,702.63","18,044,000.00",00206RCP5,US00206RCP55,BX2KBF0,95.48,United States,-,USD,7.13,5.13,1.0,"May 15, 2035",4.5,7.2,-,5.13,7.2,5.13,USD,"May 04, 2015","May 04, 2015",2026-04-11
SYNOPSYS INC,Technology,Fixed Income,"17,547,272.60",0.05,"17,547,272.60","17,336,000.00",871607AC1,US871607AC15,-,101.11,United States,-,USD,3.56,4.54,1.0,"Apr 01, 2030",4.85,3.58,-,4.54,3.51,4.54,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-11
BROADCOM INC 144A,Technology,Fixed Income,"17,495,358.39",0.05,"17,495,358.39","17,481,000.00",11135FBV2,US11135FBV22,BPCTV84,98.11,United States,-,USD,8.23,5.15,1.0,"May 15, 2037",4.93,8.27,-,5.15,8.27,5.15,USD,"Apr 18, 2022","Apr 18, 2022",2026-04-11
ALPHABET INC,Technology,Fixed Income,"17,488,483.84",0.05,"17,488,483.84","17,325,000.00",02079KAZ0,US02079KAZ03,-,98.67,United States,-,USD,11.47,5.46,1.0,"Nov 15, 2045",5.35,11.73,-,5.46,11.73,5.46,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-11
CHENIERE ENERGY PARTNERS LP,Energy,Fixed Income,"17,478,066.36",0.05,"17,478,066.36","17,994,000.00",16411QAK7,US16411QAK76,-,96.71,United States,-,USD,3.75,4.76,1.0,"Mar 01, 2031",4.0,4.36,-,4.76,4.36,4.76,USD,"Sep 01, 2021","Nov 30, 2021",2026-04-11
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"17,453,989.96",0.05,"17,453,989.96","19,187,000.00",86562MCB4,US86562MCB46,-,90.43,Japan,-,USD,3.97,4.63,1.0,"Jul 08, 2030",2.13,3.96,-,4.63,3.96,4.63,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-11
ORACLE CORPORATION,Technology,Fixed Income,"17,391,473.39",0.05,"17,391,473.39","16,394,000.00",68389XCJ2,US68389XCJ28,BLGXM47,103.48,United States,-,USD,5.2,5.61,1.0,"Nov 09, 2032",6.25,5.24,-,5.59,5.07,5.59,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-11
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,389,962.80",0.05,"17,389,962.80","17,330,000.00",92343VEU4,US92343VEU44,-,98.94,United States,-,USD,3.24,4.33,1.0,"Dec 03, 2029",4.02,3.31,-,4.33,3.31,4.33,USD,"Jun 03, 2019","Sep 10, 2019",2026-04-11
MICROSOFT CORPORATION,Technology,Fixed Income,"17,365,333.19",0.05,"17,365,333.19","30,053,000.00",594918CD4,US594918CD48,BM9GFY1,56.83,United States,-,USD,17.18,5.49,1.0,"Jun 01, 2060",2.67,17.6,-,5.49,17.6,5.49,USD,"Jun 01, 2020","Jun 01, 2020",2026-04-11
BROADCOM INC,Technology,Fixed Income,"17,349,332.65",0.05,"17,349,332.65","19,638,000.00",11135FCR0,US11135FCR01,2N3CFX0,87.96,United States,-,USD,6.1,4.67,1.0,"Feb 15, 2033",2.6,6.11,-,4.67,6.11,4.67,USD,"Aug 15, 2025","Oct 17, 2025",2026-04-11
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,343,483.88",0.05,"17,343,483.88","19,419,000.00",46647PAJ5,US46647PAJ57,BF348B0,88.5,United States,-,USD,8.53,5.23,1.0,"Jul 24, 2038",3.88,8.78,-,5.23,8.78,5.23,USD,"Jul 24, 2017","Jul 24, 2017",2026-04-11
BROADCOM INC,Technology,Fixed Income,"17,328,250.64",0.05,"17,328,250.64","17,350,000.00",11135FAS0,US11135FAS02,-,98.15,United States,-,USD,5.54,4.63,1.0,"Nov 15, 2032",4.3,5.58,-,4.63,5.58,4.63,USD,"May 08, 2020","Aug 07, 2020",2026-04-11
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"17,284,023.61",0.05,"17,284,023.61","15,223,000.00",87938WAC7,US87938WAC73,B170DG6,111.41,Spain,-,USD,7.29,5.56,1.0,"Jun 20, 2036",7.04,7.26,-,5.56,7.26,5.56,USD,"Jun 20, 2006","Jun 20, 2006",2026-04-11
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"17,258,352.35",0.05,"17,258,352.35","23,365,000.00",45866FAP9,US45866FAP99,-,73.69,United States,-,USD,11.22,5.28,1.0,"Sep 15, 2040",2.65,11.28,-,5.28,11.28,5.28,USD,"Aug 20, 2020","Aug 20, 2020",2026-04-11
