Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CITIGROUP INC,Banking,Fixed Income,"17,738,568.11",0.06,"17,738,568.11","16,160,000.00",172967PA3,US172967PA33,BJN59J6,106.84,United States,-,USD,5.16,5.14,1.0,"Nov 17, 2033",6.27,5.22,-,5.03,5.22,5.03,USD,"Nov 17, 2022","Nov 17, 2022",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"17,727,263.24",0.06,"17,727,263.24","16,712,000.00",68389XCJ2,US68389XCJ28,BLGXM47,103.02,United States,-,USD,5.12,5.69,1.0,"Nov 09, 2032",6.25,5.16,-,5.67,5.0,5.67,USD,"Nov 09, 2022","Nov 09, 2022",2026-05-07
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,693,972.04",0.06,"17,693,972.04","16,999,000.00",38141GA95,US38141GA955,-,103.93,United States,-,USD,6.24,5.21,1.0,"Apr 25, 2035",5.85,6.34,-,5.21,6.34,5.21,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-07
MORGAN STANLEY MTN,Banking,Fixed Income,"17,667,785.01",0.06,"17,667,785.01","19,440,000.00",61747YEL5,US61747YEL56,BMG9M19,90.03,United States,-,USD,5.05,4.97,1.0,"Jan 21, 2033",2.94,5.09,-,4.97,5.1,4.97,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-07
T-MOBILE USA INC,Communications,Fixed Income,"17,666,924.65",0.06,"17,666,924.65","21,828,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,80.69,United States,-,USD,13.07,6.04,1.0,"Apr 15, 2050",4.5,13.35,-,6.04,13.35,6.04,USD,"Apr 15, 2021","May 21, 2021",2026-05-07
BANK OF AMERICA CORP,Banking,Fixed Income,"17,575,157.86",0.06,"17,575,157.86","18,161,000.00",06051GHV4,US06051GHV41,-,95.87,United States,-,USD,2.96,4.64,1.0,"Jul 23, 2030",3.19,2.98,-,4.59,2.98,4.59,USD,"Jul 23, 2019","Jul 23, 2019",2026-05-07
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"17,556,399.72",0.06,"17,556,399.72","17,429,000.00",404280FG9,US404280FG93,-,98.2,United Kingdom,-,USD,7.06,5.36,1.0,"Nov 06, 2036",5.13,7.23,-,5.36,7.23,5.36,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-07
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,502,308.85",0.06,"17,502,308.85","17,919,000.00",38141GXH2,US38141GXH28,BLNNX58,97.15,United States,-,USD,3.48,4.61,1.0,"Mar 15, 2030",3.8,3.52,-,4.61,3.52,4.61,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-07
BROADCOM INC,Technology,Fixed Income,"17,494,983.89",0.06,"17,494,983.89","17,400,000.00",11135FCB5,US11135FCB58,-,99.58,United States,-,USD,3.4,4.47,1.0,"Feb 15, 2030",4.35,3.42,-,4.47,3.42,4.47,USD,"Oct 02, 2024","Oct 02, 2024",2026-05-07
AT&T INC,Communications,Fixed Income,"17,492,149.78",0.06,"17,492,149.78","17,463,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.21,United States,-,USD,3.35,4.53,1.0,"Feb 15, 2030",4.3,3.42,-,4.53,3.42,4.53,USD,"Aug 15, 2018","Nov 23, 2018",2026-05-07
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,485,100.95",0.06,"17,485,100.95","17,439,000.00",66989HBG2,US66989HBG20,-,99.69,Switzerland,-,USD,4.29,4.47,1.0,"Mar 18, 2031",4.4,4.31,-,4.47,4.31,4.47,USD,"Mar 18, 2026","Mar 18, 2026",2026-05-07
EATON CORPORATION,Capital Goods,Fixed Income,"17,461,439.54",0.06,"17,461,439.54","17,606,000.00",278058DZ2,US278058DZ25,-,98.39,United States,-,USD,7.64,5.01,1.0,"Mar 06, 2036",4.8,7.68,-,5.01,7.68,5.01,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-07
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"17,437,399.15",0.06,"17,437,399.15","16,904,000.00",172967QA2,US172967QA24,-,100.71,United States,-,USD,3.49,4.83,1.0,"May 07, 2031",4.95,3.51,-,4.76,3.51,4.76,USD,"May 07, 2025","May 07, 2025",2026-05-07
BOEING CO,Capital Goods,Fixed Income,"17,420,683.36",0.06,"17,420,683.36","15,923,000.00",097023DS1,US097023DS12,-,109.33,United States,-,USD,6.2,5.09,1.0,"May 01, 2034",6.53,6.27,-,5.06,6.12,5.06,USD,"Nov 01, 2024","Dec 17, 2024",2026-05-07
WELLS FARGO & COMPANY,Banking,Fixed Income,"17,418,577.32",0.06,"17,418,577.32","17,785,000.00",949746RF0,US949746RF01,BJTGHH7,96.23,United States,-,USD,10.69,5.95,1.0,"Jan 15, 2044",5.61,10.8,-,5.95,10.8,5.95,USD,"Nov 26, 2013","Feb 04, 2014",2026-05-07
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"17,378,769.12",0.06,"17,378,769.12","16,719,000.00",404280EW5,US404280EW52,-,101.44,United Kingdom,-,USD,3.47,4.91,1.0,"May 13, 2031",5.24,3.51,-,4.84,3.51,4.84,USD,"May 13, 2025","May 13, 2025",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,307,999.77",0.06,"17,307,999.77","17,110,000.00",46647PES1,US46647PES11,-,98.76,United States,-,USD,10.65,5.63,1.0,"Nov 29, 2045",5.53,11.19,-,5.63,11.19,5.63,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,308,350.05",0.06,"17,308,350.05","25,246,000.00",46647PCE4,US46647PCE43,BMCPMR7,68.44,United States,-,USD,13.45,5.71,1.0,"Apr 22, 2052",3.33,14.84,-,5.71,14.84,5.71,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-07
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"17,294,930.87",0.06,"17,294,930.87","16,958,000.00",404280ER6,US404280ER67,-,101.1,United Kingdom,-,USD,3.39,4.84,1.0,"Mar 03, 2031",5.13,3.41,-,4.81,3.41,4.81,USD,"Mar 03, 2025","Mar 03, 2025",2026-05-07
ALPHABET INC,Technology,Fixed Income,"17,246,839.96",0.06,"17,246,839.96","17,082,000.00",02079KAW7,US02079KAW71,-,98.93,United States,-,USD,3.99,4.36,1.0,"Nov 15, 2030",4.1,4.0,-,4.36,4.0,4.36,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"17,247,074.18",0.06,"17,247,074.18","19,437,000.00",06051GJL4,US06051GJL41,-,88.67,United States,-,USD,4.17,4.81,1.0,"Oct 24, 2031",1.92,4.19,-,4.77,4.19,4.77,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-07
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,218,762.30",0.06,"17,218,762.30","16,984,000.00",10373QBU3,US10373QBU31,-,100.29,United Kingdom,-,USD,5.61,4.76,1.0,"Feb 13, 2033",4.81,5.66,-,4.76,5.49,4.76,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-07
BROADCOM INC,Technology,Fixed Income,"17,220,139.93",0.06,"17,220,139.93","19,072,000.00",11135FCT6,US11135FCT66,BTMP748,90.1,United States,-,USD,6.61,4.99,1.0,"Apr 15, 2034",3.47,6.77,-,4.99,6.77,4.99,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-07
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,191,502.07",0.06,"17,191,502.07","17,254,000.00",95000U2L6,US95000U2L65,-,99.25,United States,-,USD,3.52,5.24,1.0,"Apr 04, 2031",4.48,3.53,-,4.69,3.54,4.69,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-07
BHP BILLITON FINANCE (USA) LTD,Basic Industry,Fixed Income,"17,085,898.90",0.06,"17,085,898.90","18,213,000.00",055451AV0,US055451AV01,BFD3PF0,93.33,Australia,-,USD,11.13,5.55,1.0,"Sep 30, 2043",5.0,11.25,-,5.55,11.25,5.55,USD,"Sep 30, 2013","Sep 30, 2013",2026-05-07
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,070,185.25",0.06,"17,070,185.25","16,518,000.00",110122EH7,US110122EH72,-,102.29,United States,-,USD,6.25,4.84,1.0,"Feb 22, 2034",5.2,6.31,-,4.83,6.14,4.83,USD,"Feb 22, 2024","Feb 22, 2024",2026-05-07
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"17,045,765.29",0.06,"17,045,765.29","17,420,000.00",002824BX7,US002824BX75,-,96.98,United States,-,USD,15.02,5.79,1.0,"Mar 15, 2066",5.6,15.43,-,5.79,15.43,5.79,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-07
EXXON MOBIL CORP,Energy,Fixed Income,"17,025,688.61",0.06,"17,025,688.61","23,802,000.00",30231GBM3,US30231GBM33,BLD2032,71.34,United States,-,USD,14.5,5.6,1.0,"Apr 15, 2051",3.45,14.8,-,5.6,14.8,5.6,USD,"Apr 15, 2020","Apr 15, 2020",2026-05-07
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"17,021,109.15",0.06,"17,021,109.15","23,225,000.00",45866FAP9,US45866FAP99,-,72.92,United States,-,USD,11.12,5.38,1.0,"Sep 15, 2040",2.65,11.18,-,5.38,11.18,5.38,USD,"Aug 20, 2020","Aug 20, 2020",2026-05-07
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"16,977,649.61",0.06,"16,977,649.61","18,638,000.00",00287YAS8,US00287YAS81,BXC32G7,88.86,United States,-,USD,11.51,5.66,1.0,"May 14, 2045",4.7,11.72,-,5.66,11.72,5.66,USD,"May 14, 2015","May 14, 2015",2026-05-07
BROADCOM INC 144A,Technology,Fixed Income,"16,978,822.85",0.06,"16,978,822.85","19,872,000.00",11135FBQ3,US11135FBQ37,-,83.94,United States,-,USD,8.48,5.19,1.0,"Nov 15, 2036",3.19,8.48,-,5.19,8.48,5.19,USD,"Sep 30, 2021","Sep 30, 2021",2026-05-07
BANCO SANTANDER SA,Banking,Fixed Income,"16,952,525.20",0.06,"16,952,525.20","15,394,000.00",05964HAV7,US05964HAV78,BRF3T49,108.45,Spain,-,USD,5.68,5.49,1.0,"Aug 08, 2033",6.92,5.65,-,5.49,5.65,5.49,USD,"Aug 08, 2023","Aug 08, 2023",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"16,897,420.30",0.06,"16,897,420.30","23,092,000.00",68389XBW4,US68389XBW48,BMD7RZ5,72.83,United States,-,USD,10.09,6.62,1.0,"Apr 01, 2040",3.6,10.08,-,6.62,10.08,6.62,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-07
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,897,652.42",0.06,"16,897,652.42","16,814,000.00",92343VGZ1,US92343VGZ13,-,100.02,United States,-,USD,6.97,5.25,1.0,"Apr 02, 2035",5.25,7.01,-,5.25,7.01,5.25,USD,"Apr 02, 2025","Apr 02, 2025",2026-05-07
APPLE INC,Technology,Fixed Income,"16,894,419.86",0.06,"16,894,419.86","20,404,000.00",037833AL4,US037833AL42,B8HTMS7,82.79,United States,-,USD,11.69,5.41,1.0,"May 04, 2043",3.85,11.8,-,5.41,11.8,5.41,USD,"May 03, 2013","May 03, 2013",2026-05-07
CITIGROUP INC,Banking,Fixed Income,"16,852,942.44",0.06,"16,852,942.44","16,541,000.00",172967NU1,US172967NU15,BPCTMM5,99.69,United States,-,USD,5.0,5.07,1.0,"May 24, 2033",4.91,5.07,-,4.97,5.07,4.97,USD,"May 24, 2022","May 24, 2022",2026-05-07
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,799,798.85",0.06,"16,799,798.85","16,351,000.00",023135CR5,US023135CR56,BPCPZ13,100.73,United States,-,USD,5.44,4.57,1.0,"Dec 01, 2032",4.7,5.5,-,4.57,5.32,4.57,USD,"Dec 01, 2022","Dec 01, 2022",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"16,782,026.06",0.06,"16,782,026.06","20,327,000.00",06051GHS1,US06051GHS12,BJMJ632,81.96,United States,-,USD,12.32,5.75,1.0,"Mar 15, 2050",4.33,13.33,-,5.75,13.32,5.75,USD,"Mar 15, 2019","Mar 15, 2019",2026-05-07
AT&T INC,Communications,Fixed Income,"16,732,361.67",0.06,"16,732,361.67","17,305,000.00",00206RCP5,US00206RCP55,BX2KBF0,94.57,United States,-,USD,7.05,5.26,1.0,"May 15, 2035",4.5,7.12,-,5.26,7.12,5.26,USD,"May 04, 2015","May 04, 2015",2026-05-07
KROGER CO,Consumer Non-Cyclical,Fixed Income,"16,694,701.44",0.06,"16,694,701.44","16,745,000.00",501044DV0,US501044DV05,-,99.01,United States,-,USD,6.67,5.15,1.0,"Sep 15, 2034",5.0,6.71,-,5.15,6.71,5.15,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-07
INTEL CORPORATION,Technology,Fixed Income,"16,667,089.31",0.06,"16,667,089.31","16,268,000.00",458140CG3,US458140CG35,-,101.23,United States,-,USD,5.54,4.98,1.0,"Feb 10, 2033",5.2,5.59,-,4.98,5.41,4.98,USD,"Feb 10, 2023","Feb 10, 2023",2026-05-07
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"16,662,447.72",0.06,"16,662,447.72","17,611,000.00",172967NN7,US172967NN71,-,94.11,United States,-,USD,5.16,5.04,1.0,"Mar 17, 2033",3.79,5.14,-,4.95,5.14,4.95,USD,"Mar 17, 2022","Mar 17, 2022",2026-05-07
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,639,267.78",0.06,"16,639,267.78","17,470,000.00",023135CH7,US023135CH74,-,95.02,United States,-,USD,5.22,4.57,1.0,"Apr 13, 2032",3.6,5.25,-,4.57,5.25,4.57,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-07
MORGAN STANLEY MTN,Banking,Fixed Income,"16,632,935.74",0.06,"16,632,935.74","15,211,000.00",61747YFJ9,US61747YFJ91,-,109.27,United States,-,USD,5.85,5.18,1.0,"Nov 01, 2034",6.63,5.94,-,5.12,5.94,5.12,USD,"Nov 01, 2023","Nov 01, 2023",2026-05-07
MPLX LP,Energy,Fixed Income,"16,619,024.67",0.06,"16,619,024.67","18,424,000.00",55336VAM2,US55336VAM28,BF2PNH5,89.95,United States,-,USD,8.87,5.67,1.0,"Apr 15, 2038",4.5,8.92,-,5.67,8.92,5.67,USD,"Feb 08, 2018","Feb 08, 2018",2026-05-07
AT&T INC,Communications,Fixed Income,"16,590,305.25",0.06,"16,590,305.25","17,955,000.00",00206RJY9,US00206RJY99,-,91.22,United States,-,USD,4.58,4.72,1.0,"Jun 01, 2031",2.75,4.58,-,4.72,4.58,4.72,USD,"May 28, 2020","May 28, 2020",2026-05-07
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"16,566,422.61",0.06,"16,566,422.61","16,033,000.00",95000U3P6,US95000U3P60,-,101.86,United States,-,USD,3.31,4.66,1.0,"Jan 24, 2031",5.24,3.3,-,4.66,3.31,4.66,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"16,553,428.36",0.06,"16,553,428.36","17,575,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,91.54,United States,-,USD,12.59,6.25,1.0,"May 15, 2053",5.6,12.88,-,6.25,12.88,6.25,USD,"May 03, 2023","May 03, 2023",2026-05-07
HSBC HOLDINGS PLC,Banking,Fixed Income,"16,547,897.74",0.06,"16,547,897.74","15,433,000.00",404280DV8,US404280DV88,BK81093,106.25,United Kingdom,-,USD,5.43,5.25,1.0,"Mar 09, 2034",6.25,5.52,-,5.16,5.52,5.16,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-07
BANK OF AMERICA CORP,Banking,Fixed Income,"16,540,184.96",0.06,"16,540,184.96","15,502,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.07,United States,-,USD,7.78,5.48,1.0,"Jan 29, 2037",6.11,7.77,-,5.48,7.77,5.48,USD,"Jan 29, 2007","Jan 29, 2007",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"16,512,858.22",0.06,"16,512,858.22","16,199,000.00",46647PEY8,US46647PEY88,-,101.75,United States,-,USD,3.53,4.71,1.0,"Apr 22, 2031",5.1,3.55,-,4.61,3.55,4.61,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-07
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,475,507.04",0.06,"16,475,507.04","24,601,000.00",92343VGC2,US92343VGC28,BNGDW30,66.53,United States,-,USD,15.49,6.0,1.0,"Mar 22, 2061",3.7,15.86,-,6.0,15.86,6.0,USD,"Mar 22, 2021","Mar 22, 2021",2026-05-07
BROADCOM INC,Technology,Fixed Income,"16,467,393.24",0.06,"16,467,393.24","17,958,000.00",11135FCU3,US11135FCU30,BTMP737,91.51,United States,-,USD,6.02,4.87,1.0,"Apr 15, 2033",3.42,6.04,-,4.87,6.04,4.87,USD,"Oct 15, 2025","Oct 21, 2025",2026-05-07
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"16,429,535.05",0.06,"16,429,535.05","20,416,000.00",50077LAB2,US50077LAB27,BD7YG30,78.6,United States,-,USD,11.76,6.26,1.0,"Jun 01, 2046",4.38,11.96,-,6.26,11.96,6.26,USD,"May 24, 2016","Aug 19, 2016",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"16,401,011.28",0.06,"16,401,011.28","18,590,000.00",68389XDP7,US68389XDP78,-,87.59,United States,-,USD,10.66,7.06,1.0,"Sep 26, 2045",5.88,10.81,-,7.06,10.81,7.06,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-07
CITIGROUP INC,Banking,Fixed Income,"16,283,510.34",0.06,"16,283,510.34","12,735,000.00",172967EW7,US172967EW71,B3Q88R1,125.38,United States,-,USD,8.45,5.41,1.0,"Jul 15, 2039",8.13,8.49,-,5.41,8.49,5.41,USD,"Jul 23, 2009","Jul 23, 2009",2026-05-07
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,233,885.35",0.05,"16,233,885.35","16,556,000.00",92343VGY4,US92343VGY48,BN2RDG6,96.99,United States,-,USD,6.96,5.21,1.0,"Feb 15, 2035",4.78,6.98,-,5.21,6.98,5.21,USD,"Feb 15, 2025","Apr 16, 2025",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"16,180,311.16",0.05,"16,180,311.16","27,270,000.00",68389XBY0,US68389XBY04,BM5M639,58.97,United States,-,USD,13.92,7.05,1.0,"Apr 01, 2060",3.85,14.21,-,7.05,14.21,7.05,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"16,177,296.45",0.05,"16,177,296.45","25,148,000.00",68389XCA1,US68389XCA19,BMYLXC5,63.89,United States,-,USD,12.88,7.05,1.0,"Mar 25, 2051",3.95,13.09,-,7.05,13.09,7.05,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-07
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"16,161,158.42",0.05,"16,161,158.42","14,570,000.00",693475BU8,US693475BU84,BMCLD16,110.63,United States,-,USD,5.79,5.21,1.0,"Oct 20, 2034",6.88,5.88,-,5.14,5.88,5.14,USD,"Oct 20, 2023","Oct 20, 2023",2026-05-07
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,149,122.68",0.05,"16,149,122.68","18,357,000.00",92343VCK8,US92343VCK89,BXVMD62,86.97,United States,-,USD,11.88,5.98,1.0,"Aug 21, 2046",4.86,12.05,-,5.98,12.05,5.98,USD,"Feb 21, 2015","Mar 11, 2015",2026-05-07
CITIGROUP INC,Banking,Fixed Income,"16,117,395.06",0.05,"16,117,395.06","18,158,000.00",172967MD0,US172967MD09,BD366H4,87.44,United States,-,USD,12.69,5.65,1.0,"Jul 23, 2048",4.65,12.91,-,5.65,12.91,5.65,USD,"Jul 23, 2018","Jul 23, 2018",2026-05-07
COMCAST CORPORATION,Communications,Fixed Income,"16,106,846.52",0.05,"16,106,846.52","30,421,000.00",20030NDW8,US20030NDW83,BQB4RF6,52.91,United States,-,USD,16.17,6.26,1.0,"Nov 01, 2063",2.99,16.54,-,6.26,16.54,6.26,USD,"May 01, 2022","Jun 06, 2022",2026-05-07
AT&T INC,Communications,Fixed Income,"16,056,055.45",0.05,"16,056,055.45","22,987,000.00",00206RKA9,US00206RKA94,BMHWV76,68.29,United States,-,USD,13.64,6.15,1.0,"Jun 01, 2051",3.65,13.9,-,6.15,13.9,6.15,USD,"May 28, 2020","May 28, 2020",2026-05-07
MORGAN STANLEY,Banking,Fixed Income,"16,034,543.19",0.05,"16,034,543.19","14,599,000.00",617482V92,US617482V925,B7N7040,108.04,United States,-,USD,10.04,5.61,1.0,"Jul 24, 2042",6.38,10.13,-,5.61,10.13,5.61,USD,"Jul 24, 2012","Jul 24, 2012",2026-05-07
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"16,029,953.88",0.05,"16,029,953.88","16,978,000.00",913017CW7,US913017CW70,BF8QNP0,92.33,United States,-,USD,9.07,5.3,1.0,"Nov 16, 2038",4.45,9.15,-,5.3,9.15,5.3,USD,"Aug 16, 2018","Aug 16, 2018",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"16,030,407.17",0.05,"16,030,407.17","16,711,000.00",68389XEA9,US68389XEA90,-,94.27,United States,-,USD,10.38,7.09,1.0,"Feb 04, 2046",6.55,10.53,-,7.09,10.53,7.09,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-07
WALT DISNEY CO,Communications,Fixed Income,"15,911,504.22",0.05,"15,911,504.22","21,513,000.00",254687FZ4,US254687FZ49,BMDHPZ1,72.84,United States,-,USD,14.07,5.65,1.0,"Jan 13, 2051",3.6,14.36,-,5.65,14.36,5.65,USD,"May 13, 2020","May 13, 2020",2026-05-07
CISCO SYSTEMS INC,Technology,Fixed Income,"15,891,064.62",0.05,"15,891,064.62","15,395,000.00",17275RBS0,US17275RBS04,-,102.27,United States,-,USD,4.16,4.42,1.0,"Feb 26, 2031",4.95,4.21,-,4.4,4.08,4.4,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-07
HSBC HOLDINGS PLC,Banking,Fixed Income,"15,892,149.11",0.05,"15,892,149.11","14,992,000.00",404280EX3,US404280EX36,-,103.24,United Kingdom,-,USD,6.67,5.35,1.0,"May 13, 2036",5.79,6.82,-,5.33,6.82,5.33,USD,"May 13, 2025","May 13, 2025",2026-05-07
BANK OF AMERICA CORP,Banking,Fixed Income,"15,875,995.03",0.05,"15,875,995.03","12,886,000.00",59023VAA8,US59023VAA89,B2RFJL5,119.52,United States,-,USD,7.93,5.51,1.0,"May 14, 2038",7.75,7.94,-,5.51,7.94,5.51,USD,"May 14, 2008","May 14, 2008",2026-05-07
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"15,856,830.49",0.05,"15,856,830.49","23,820,000.00",023135CB0,US023135CB05,BN45045,65.08,United States,-,USD,14.47,5.75,1.0,"May 12, 2051",3.1,14.75,-,5.75,14.75,5.75,USD,"May 12, 2021","May 12, 2021",2026-05-07
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"15,844,041.99",0.05,"15,844,041.99","14,811,000.00",983024AN0,US983024AN02,B1VQ7M4,106.41,United States,-,USD,8.02,5.17,1.0,"Apr 01, 2037",5.95,8.02,-,5.17,8.02,5.17,USD,"Mar 27, 2007","Mar 27, 2007",2026-05-07
FIDELITY NATIONAL INFORMATION SERV,Technology,Fixed Income,"15,815,508.21",0.05,"15,815,508.21","15,801,000.00",31620MCE4,US31620MCE49,-,99.36,United States,-,USD,4.24,4.95,1.0,"Mar 10, 2031",4.8,4.24,-,4.95,4.24,4.95,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-07
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"15,766,837.45",0.05,"15,766,837.45","17,767,000.00",87938WAU7,US87938WAU71,BF04KW8,87.92,Spain,-,USD,11.73,6.26,1.0,"Mar 08, 2047",5.21,11.9,-,6.26,11.9,6.26,USD,"Mar 08, 2017","Mar 08, 2017",2026-05-07
TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,Fixed Income,"15,762,779.55",0.05,"15,762,779.55","17,287,000.00",874060AX4,US874060AX48,-,90.98,Japan,-,USD,3.68,4.6,1.0,"Mar 31, 2030",2.05,3.67,-,4.6,3.67,4.6,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-07
SHELL FINANCE US INC,Energy,Fixed Income,"15,748,995.79",0.05,"15,748,995.79","18,084,000.00",822905AA3,US822905AA35,-,84.97,United States,-,USD,11.74,5.68,1.0,"May 11, 2045",4.38,11.89,-,5.68,11.89,5.68,USD,"May 11, 2024","Oct 08, 2024",2026-05-07
AON NORTH AMERICA INC,Insurance,Fixed Income,"15,745,498.72",0.05,"15,745,498.72","16,085,000.00",03740MAF7,US03740MAF77,BMFF928,96.87,United States,-,USD,13.12,5.98,1.0,"Mar 01, 2054",5.75,13.44,-,5.98,13.44,5.98,USD,"Mar 01, 2024","Mar 01, 2024",2026-05-07
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"15,739,889.76",0.05,"15,739,889.76","17,500,000.00",00287YAM1,US00287YAM12,BCZM189,87.83,United States,-,USD,10.87,5.53,1.0,"Nov 06, 2042",4.4,10.96,-,5.53,10.96,5.53,USD,"May 06, 2013","Aug 05, 2013",2026-05-07
EXXON MOBIL CORP,Energy,Fixed Income,"15,727,385.08",0.05,"15,727,385.08","18,696,000.00",30231GBG6,US30231GBG64,BL68H70,83.57,United States,-,USD,13.44,5.58,1.0,"Mar 19, 2050",4.33,13.75,-,5.58,13.75,5.58,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-07
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"15,695,555.29",0.05,"15,695,555.29","17,503,000.00",375558BD4,US375558BD48,BYMYP35,88.83,United States,-,USD,11.9,5.7,1.0,"Mar 01, 2046",4.75,12.14,-,5.7,12.14,5.7,USD,"Sep 14, 2015","Sep 14, 2015",2026-05-07
BARCLAYS PLC,Banking,Fixed Income,"15,666,115.42",0.05,"15,666,115.42","15,211,000.00",06738ECZ6,US06738ECZ60,-,101.87,United Kingdom,-,USD,6.64,5.37,1.0,"Feb 25, 2036",5.79,6.78,-,5.37,6.78,5.37,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-07
MORGAN STANLEY,Banking,Fixed Income,"15,626,160.63",0.05,"15,626,160.63","18,366,000.00",61747YDY8,US61747YDY86,BVJXZY5,83.91,United States,-,USD,11.8,5.71,1.0,"Jan 27, 2045",4.3,11.94,-,5.71,11.94,5.71,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-07
REYNOLDS AMERICAN INC,Consumer Non-Cyclical,Fixed Income,"15,561,526.05",0.05,"15,561,526.05","15,750,000.00",761713BB1,US761713BB19,BZ0HGQ3,97.5,United States,-,USD,11.01,6.07,1.0,"Aug 15, 2045",5.85,11.21,-,6.07,11.21,6.07,USD,"Jun 12, 2015","Jun 12, 2015",2026-05-07
