Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"20,706,181.16",0.07,"20,706,181.16","21,361,000.00",95000U4F7,US95000U4F79,-,95.5,United States,-,USD,10.89,5.76,1.0,"Jan 23, 2047",5.43,11.63,-,5.76,11.63,5.76,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-30
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"20,698,472.89",0.07,"20,698,472.89","23,232,000.00",125523AK6,US125523AK66,BKPHS34,87.28,United States,-,USD,12.35,5.93,1.0,"Dec 15, 2048",4.9,12.62,-,5.93,12.62,5.93,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-30
MORGAN STANLEY MTN,Banking,Fixed Income,"20,689,299.57",0.07,"20,689,299.57","23,338,000.00",61747YED3,US61747YED31,BNZKG63,88.05,United States,-,USD,4.77,4.85,1.0,"Jul 21, 2032",2.24,4.79,-,4.85,4.79,4.85,USD,"Jul 20, 2021","Jul 20, 2021",2026-04-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"20,594,844.25",0.07,"20,594,844.25","22,229,000.00",46647PBL9,US46647PBL94,-,92.61,United States,-,USD,3.67,4.78,1.0,"Apr 22, 2031",2.52,3.71,-,4.57,3.72,4.57,USD,"Apr 22, 2020","Apr 22, 2020",2026-04-30
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"20,592,958.63",0.07,"20,592,958.63","20,436,000.00",61776NZW6,US61776NZW63,-,98.8,United States,-,USD,4.02,4.75,1.0,"Nov 19, 2031",4.46,3.99,-,4.75,4.0,4.75,USD,"Nov 19, 2025","Nov 19, 2025",2026-04-30
ORACLE CORPORATION,Technology,Fixed Income,"20,564,605.36",0.07,"20,564,605.36","33,981,000.00",68389XBX2,US68389XBX21,BMD7RQ6,60.25,United States,-,USD,13.01,7.07,1.0,"Apr 01, 2050",3.6,13.21,-,7.07,13.21,7.07,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,524,381.53",0.07,"20,524,381.53","20,075,000.00",00287YDU0,US00287YDU01,-,101.64,United States,-,USD,6.36,4.8,1.0,"Mar 15, 2034",5.05,6.42,-,4.79,6.25,4.79,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-30
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"20,519,412.82",0.07,"20,519,412.82","20,639,000.00",43849RAE5,US43849RAE53,-,98.92,United States,-,USD,4.32,4.55,1.0,"Mar 16, 2031",4.3,4.33,-,4.55,4.33,4.55,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-30
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"20,508,845.76",0.07,"20,508,845.76","23,999,000.00",694308JN8,US694308JN86,BMTC6G8,83.85,United States,-,USD,12.49,6.25,1.0,"Jul 01, 2050",4.95,12.76,-,6.25,12.76,6.25,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,434,031.02",0.07,"20,434,031.02","26,432,000.00",95000U2Q5,US95000U2Q52,-,75.79,United States,-,USD,9.96,5.61,1.0,"Apr 30, 2041",3.07,10.52,-,5.58,10.52,5.58,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-30
CISCO SYSTEMS INC,Technology,Fixed Income,"20,339,579.46",0.07,"20,339,579.46","19,845,000.00",17275RBT8,US17275RBT86,-,101.62,United States,-,USD,6.32,4.8,1.0,"Feb 26, 2034",5.05,6.37,-,4.79,6.2,4.79,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,249,092.36",0.07,"20,249,092.36","22,685,000.00",38141GYN8,US38141GYN86,-,89.21,United States,-,USD,4.95,4.92,1.0,"Oct 21, 2032",2.65,4.98,-,4.92,4.99,4.92,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,161,554.64",0.07,"20,161,554.64","18,718,000.00",38141GGM0,US38141GGM06,B920YP3,106.2,United States,-,USD,9.55,5.62,1.0,"Feb 01, 2041",6.25,9.6,-,5.62,9.6,5.62,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,120,162.92",0.07,"20,120,162.92","22,035,000.00",00287YAS8,US00287YAS81,BXC32G7,89.17,United States,-,USD,11.54,5.63,1.0,"May 14, 2045",4.7,11.75,-,5.63,11.75,5.63,USD,"May 14, 2015","May 14, 2015",2026-04-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,093,487.02",0.06,"20,093,487.02","22,147,000.00",023135BZ8,US023135BZ81,-,89.76,United States,-,USD,4.63,4.39,1.0,"May 12, 2031",2.1,4.64,-,4.39,4.64,4.39,USD,"May 12, 2021","May 12, 2021",2026-04-30
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,061,027.55",0.06,"20,061,027.55","28,065,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.32,United States,-,USD,11.05,5.67,1.0,"Nov 20, 2040",2.65,11.09,-,5.67,11.09,5.67,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-30
BANK OF AMERICA CORP,Banking,Fixed Income,"20,055,147.99",0.06,"20,055,147.99","25,994,000.00",06051GJW0,US06051GJW06,BMYDPJ2,77.1,United States,-,USD,10.53,5.57,1.0,"Apr 22, 2042",3.31,11.1,-,5.57,11.1,5.57,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-30
CITIBANK NA,Banking,Fixed Income,"20,003,762.59",0.06,"20,003,762.59","19,275,000.00",17325FBP2,US17325FBP27,BVFBKM6,101.75,United States,-,USD,3.58,4.44,1.0,"May 29, 2030",4.91,3.6,-,4.43,3.54,4.43,USD,"May 29, 2025","May 29, 2025",2026-04-30
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"19,917,043.42",0.06,"19,917,043.42","20,290,000.00",91324PFL1,US91324PFL13,BPDY7Z7,96.55,United States,-,USD,13.25,5.88,1.0,"Jul 15, 2054",5.63,13.59,-,5.88,13.59,5.88,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-30
ORACLE CORPORATION,Technology,Fixed Income,"19,896,179.60",0.06,"19,896,179.60","20,486,000.00",68389XDH5,US68389XDH52,-,96.72,United States,-,USD,3.94,5.29,1.0,"Sep 26, 2030",4.45,3.93,-,5.29,3.93,5.29,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-30
T-MOBILE USA INC,Communications,Fixed Income,"19,820,663.62",0.06,"19,820,663.62","19,419,000.00",87264ACY9,US87264ACY91,-,100.62,United States,-,USD,5.86,4.94,1.0,"Jul 15, 2033",5.05,5.91,-,4.94,5.91,4.94,USD,"Feb 09, 2023","Feb 09, 2023",2026-04-30
BROADCOM INC,Technology,Fixed Income,"19,759,093.02",0.06,"19,759,093.02","21,808,000.00",11135FCT6,US11135FCT66,BTMP748,90.48,United States,-,USD,6.64,4.93,1.0,"Apr 15, 2034",3.47,6.79,-,4.93,6.79,4.93,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-30
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"19,726,376.40",0.06,"19,726,376.40","19,017,000.00",126650DY3,US126650DY37,-,101.57,United States,-,USD,5.7,5.03,1.0,"Jun 01, 2033",5.3,5.74,-,5.03,5.57,5.03,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-30
SYNOPSYS INC,Technology,Fixed Income,"19,708,568.31",0.06,"19,708,568.31","19,561,000.00",871607AE7,US871607AE70,-,100.37,United States,-,USD,7.02,5.1,1.0,"Apr 01, 2035",5.15,7.06,-,5.1,7.06,5.1,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,508,591.77",0.06,"19,508,591.77","19,942,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.28,United States,-,USD,7.07,4.93,1.0,"Mar 15, 2035",4.55,7.16,-,4.93,7.16,4.93,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-30
BANK OF AMERICA CORP,Banking,Fixed Income,"19,502,896.28",0.06,"19,502,896.28","20,141,000.00",06051GHV4,US06051GHV41,-,95.99,United States,-,USD,2.99,4.61,1.0,"Jul 23, 2030",3.19,3.0,-,4.54,3.0,4.54,USD,"Jul 23, 2019","Jul 23, 2019",2026-04-30
ALPHABET INC,Technology,Fixed Income,"19,489,571.02",0.06,"19,489,571.02","19,678,000.00",02079KBB2,US02079KBB26,-,96.32,United States,-,USD,15.1,5.93,1.0,"Nov 15, 2075",5.7,15.56,-,5.93,15.56,5.93,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,447,147.55",0.06,"19,447,147.55","23,545,000.00",06051GHS1,US06051GHS12,BJMJ632,82.08,United States,-,USD,12.29,5.73,1.0,"Mar 15, 2050",4.33,13.35,-,5.73,13.35,5.73,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-30
ORACLE CORPORATION,Technology,Fixed Income,"19,437,013.60",0.06,"19,437,013.60","19,808,000.00",68389XCK9,US68389XCK90,BLGXM69,94.89,United States,-,USD,11.13,7.34,1.0,"Nov 09, 2052",6.9,11.36,-,7.34,11.36,7.34,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-30
ORACLE CORPORATION,Technology,Fixed Income,"19,431,608.38",0.06,"19,431,608.38","20,699,000.00",68389XEC5,US68389XEC56,-,92.28,United States,-,USD,12.28,7.46,1.0,"Feb 04, 2066",6.85,12.59,-,7.46,12.59,7.46,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-30
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"19,422,987.00",0.06,"19,422,987.00","19,009,000.00",404280ER6,US404280ER67,-,101.39,United Kingdom,-,USD,3.42,4.77,1.0,"Mar 03, 2031",5.13,3.43,-,4.73,3.44,4.73,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,419,810.20",0.06,"19,419,810.20","21,867,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.35,United States,-,USD,4.42,4.71,1.0,"Feb 04, 2032",1.95,4.43,-,4.71,4.43,4.71,USD,"Feb 04, 2021","Feb 04, 2021",2026-04-30
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,346,921.71",0.06,"19,346,921.71","19,316,000.00",66989HBH0,US66989HBH03,-,99.65,Switzerland,-,USD,5.78,4.66,1.0,"Mar 18, 2033",4.6,5.82,-,4.66,5.82,4.66,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-30
ALPHABET INC,Technology,Fixed Income,"19,325,329.77",0.06,"19,325,329.77","19,310,000.00",02079KAZ0,US02079KAZ03,-,97.52,United States,-,USD,11.38,5.56,1.0,"Nov 15, 2045",5.35,11.62,-,5.56,11.62,5.56,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-30
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,315,701.14",0.06,"19,315,701.14","21,019,000.00",404280CT4,US404280CT42,-,90.7,United Kingdom,-,USD,4.55,4.89,1.0,"May 24, 2032",2.8,4.57,-,4.89,4.57,4.89,USD,"May 24, 2021","May 24, 2021",2026-04-30
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,236,833.76",0.06,"19,236,833.76","19,727,000.00",110122EK0,US110122EK02,BPK6XT2,96.5,United States,-,USD,13.36,5.8,1.0,"Feb 22, 2054",5.55,13.7,-,5.8,13.7,5.8,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-30
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"19,237,792.58",0.06,"19,237,792.58","18,978,000.00",61776NVG5,US61776NVG59,-,100.05,United States,-,USD,3.74,4.72,1.0,"Jul 18, 2031",4.73,3.74,-,4.72,3.74,4.72,USD,"Jul 21, 2025","Jul 21, 2025",2026-04-30
MORGAN STANLEY,Banking,Fixed Income,"19,194,933.67",0.06,"19,194,933.67","18,847,000.00",61747YFZ3,US61747YFZ34,-,101.69,United States,-,USD,3.53,4.8,1.0,"Apr 17, 2031",5.19,3.55,-,4.72,3.55,4.72,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-30
MORGAN STANLEY MTN,Banking,Fixed Income,"19,101,507.21",0.06,"19,101,507.21","20,952,000.00",61747YEL5,US61747YEL56,BMG9M19,90.37,United States,-,USD,5.07,4.9,1.0,"Jan 21, 2033",2.94,5.12,-,4.89,5.12,4.89,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-30
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"19,055,535.32",0.06,"19,055,535.32","16,813,000.00",87938WAC7,US87938WAC73,B170DG6,110.83,Spain,-,USD,7.23,5.63,1.0,"Jun 20, 2036",7.04,7.2,-,5.63,7.2,5.63,USD,"Jun 20, 2006","Jun 20, 2006",2026-04-30
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"19,050,797.13",0.06,"19,050,797.13","19,108,000.00",404280FL8,US404280FL88,-,99.08,United Kingdom,-,USD,4.24,4.89,1.0,"Mar 10, 2032",4.67,4.27,-,4.89,4.28,4.89,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,990,519.30",0.06,"18,990,519.30","20,331,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.86,United States,-,USD,3.51,4.7,1.0,"Feb 11, 2031",2.57,3.52,-,4.65,3.52,4.65,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-30
META PLATFORMS INC,Communications,Fixed Income,"18,878,063.51",0.06,"18,878,063.51","20,695,000.00",30303M8W5,US30303M8W51,BT3NFK3,90.09,United States,-,USD,14.21,6.23,1.0,"Aug 15, 2064",5.55,14.6,-,6.23,14.6,6.23,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-30
EATON CORPORATION,Capital Goods,Fixed Income,"18,862,012.70",0.06,"18,862,012.70","19,006,000.00",278058DZ2,US278058DZ25,-,98.55,United States,-,USD,7.67,4.99,1.0,"Mar 06, 2036",4.8,7.7,-,4.99,7.7,4.99,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,854,859.80",0.06,"18,854,859.80","20,863,000.00",46647PCR5,US46647PCR55,-,89.17,United States,-,USD,4.95,4.8,1.0,"Nov 08, 2032",2.54,4.98,-,4.8,4.98,4.8,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"18,827,745.62",0.06,"18,827,745.62","21,195,000.00",06051GJL4,US06051GJL41,-,88.81,United States,-,USD,4.19,4.77,1.0,"Oct 24, 2031",1.92,4.21,-,4.72,4.21,4.72,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-30
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,808,708.47",0.06,"18,808,708.47","18,529,000.00",66989HBL1,US66989HBL15,-,100.88,Switzerland,-,USD,13.87,5.64,1.0,"Mar 18, 2056",5.7,14.25,-,5.64,14.16,5.64,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-30
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"18,790,806.40",0.06,"18,790,806.40","19,832,000.00",172967NN7,US172967NN71,-,94.32,United States,-,USD,5.18,5.0,1.0,"Mar 17, 2033",3.79,5.16,-,4.91,5.16,4.91,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-30
BANK OF AMERICA CORP,Banking,Fixed Income,"18,744,378.72",0.06,"18,744,378.72","17,546,000.00",59022CAJ2,US59022CAJ27,B1P61P1,105.32,United States,-,USD,7.81,5.45,1.0,"Jan 29, 2037",6.11,7.79,-,5.45,7.79,5.45,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-30
WALT DISNEY CO,Communications,Fixed Income,"18,702,692.55",0.06,"18,702,692.55","19,938,000.00",254687FX9,US254687FX90,-,93.03,United States,-,USD,4.33,4.3,1.0,"Jan 13, 2031",2.65,4.32,-,4.3,4.32,4.3,USD,"May 13, 2020","May 13, 2020",2026-04-30
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,688,438.08",0.06,"18,688,438.08","20,250,000.00",05526DBD6,US05526DBD66,BG5QT52,91.4,United Kingdom,-,USD,8.54,5.42,1.0,"Aug 15, 2037",4.39,8.58,-,5.42,8.58,5.42,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-30
CITIGROUP INC,Banking,Fixed Income,"18,619,472.85",0.06,"18,619,472.85","18,567,000.00",17327CAT0,US17327CAT09,-,99.79,United States,-,USD,3.08,4.7,1.0,"Sep 19, 2030",4.54,3.09,-,4.61,3.1,4.61,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-30
CITIGROUP INC,Banking,Fixed Income,"18,608,859.93",0.06,"18,608,859.93","18,229,000.00",172967NU1,US172967NU15,BPCTMM5,99.98,United States,-,USD,5.03,5.02,1.0,"May 24, 2033",4.91,5.09,-,4.91,5.09,4.91,USD,"May 24, 2022","May 24, 2022",2026-04-30
CITIGROUP INC,Banking,Fixed Income,"18,598,722.67",0.06,"18,598,722.67","18,405,000.00",17327CBA0,US17327CBA09,-,100.59,United States,-,USD,6.85,5.24,1.0,"Mar 27, 2036",5.33,7.0,-,5.24,7.0,5.24,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-30
META PLATFORMS INC,Communications,Fixed Income,"18,585,424.46",0.06,"18,585,424.46","18,610,000.00",30303M8U9,US30303M8U95,BT3NFJ2,98.9,United States,-,USD,6.67,4.91,1.0,"Aug 15, 2034",4.75,6.71,-,4.91,6.71,4.91,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,545,485.13",0.06,"18,545,485.13","19,402,000.00",023135CH7,US023135CH74,-,95.44,United States,-,USD,5.24,4.48,1.0,"Apr 13, 2032",3.6,5.27,-,4.48,5.27,4.48,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-30
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"18,523,476.96",0.06,"18,523,476.96","22,886,000.00",50077LAB2,US50077LAB27,BD7YG30,79.15,United States,-,USD,11.81,6.2,1.0,"Jun 01, 2046",4.38,12.01,-,6.2,12.01,6.2,USD,"May 24, 2016","Aug 19, 2016",2026-04-30
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"18,521,294.00",0.06,"18,521,294.00","18,604,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,98.33,United States,-,USD,11.88,6.09,1.0,"Feb 14, 2049",5.95,12.15,-,6.09,12.15,6.09,USD,"Feb 14, 2019","Feb 14, 2019",2026-04-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,472,288.33",0.06,"18,472,288.33","20,495,000.00",00287YAM1,US00287YAM12,BCZM189,88.03,United States,-,USD,10.9,5.51,1.0,"Nov 06, 2042",4.4,10.99,-,5.51,10.99,5.51,USD,"May 06, 2013","Aug 05, 2013",2026-04-30
ALPHABET INC,Technology,Fixed Income,"18,454,042.33",0.06,"18,454,042.33","18,544,000.00",02079KBQ9,US02079KBQ94,-,98.32,United States,-,USD,14.78,5.86,1.0,"Feb 15, 2066",5.75,15.22,-,5.86,15.22,5.86,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"18,433,645.57",0.06,"18,433,645.57","17,701,000.00",38141GA95,US38141GA955,-,104.09,United States,-,USD,6.25,5.19,1.0,"Apr 25, 2035",5.85,6.36,-,5.19,6.36,5.19,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-30
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"18,357,122.44",0.06,"18,357,122.44","18,015,000.00",404280ES4,US404280ES41,-,101.07,United Kingdom,-,USD,6.75,5.29,1.0,"Mar 03, 2036",5.45,6.6,-,5.29,6.9,5.29,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-30
KROGER CO,Consumer Non-Cyclical,Fixed Income,"18,273,214.31",0.06,"18,273,214.31","18,330,000.00",501044DV0,US501044DV05,-,99.09,United States,-,USD,6.69,5.13,1.0,"Sep 15, 2034",5.0,6.73,-,5.13,6.73,5.13,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,257,923.20",0.06,"18,257,923.20","18,030,000.00",46647PES1,US46647PES11,-,98.97,United States,-,USD,10.65,5.61,1.0,"Nov 29, 2045",5.53,11.22,-,5.61,11.22,5.61,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-30
AT&T INC,Communications,Fixed Income,"18,128,831.69",0.06,"18,128,831.69","19,592,000.00",00206RJY9,US00206RJY99,-,91.41,United States,-,USD,4.6,4.66,1.0,"Jun 01, 2031",2.75,4.6,-,4.66,4.6,4.66,USD,"May 28, 2020","May 28, 2020",2026-04-30
BOEING CO,Capital Goods,Fixed Income,"18,113,473.69",0.06,"18,113,473.69","16,073,000.00",097023DS1,US097023DS12,-,109.48,United States,-,USD,6.04,5.07,1.0,"May 01, 2034",6.53,6.11,-,5.04,5.96,5.04,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-30
ORACLE CORPORATION,Technology,Fixed Income,"18,092,090.16",0.06,"18,092,090.16","17,074,000.00",68389XCJ2,US68389XCJ28,BLGXM47,103.03,United States,-,USD,5.14,5.69,1.0,"Nov 09, 2032",6.25,5.18,-,5.67,5.02,5.67,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-30
SHELL FINANCE US INC,Energy,Fixed Income,"18,066,997.29",0.06,"18,066,997.29","20,677,000.00",822905AA3,US822905AA35,-,85.35,United States,-,USD,11.77,5.64,1.0,"May 11, 2045",4.38,11.93,-,5.64,11.93,5.64,USD,"May 11, 2024","Oct 08, 2024",2026-04-30
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"18,037,610.96",0.06,"18,037,610.96","17,885,000.00",404280FG9,US404280FG93,-,98.4,United Kingdom,-,USD,7.07,5.33,1.0,"Nov 06, 2036",5.13,7.25,-,5.33,7.25,5.33,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-30
T-MOBILE USA INC,Communications,Fixed Income,"18,032,594.18",0.06,"18,032,594.18","22,350,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,80.52,United States,-,USD,13.07,6.05,1.0,"Apr 15, 2050",4.5,13.36,-,6.05,13.36,6.05,USD,"Apr 15, 2021","May 21, 2021",2026-04-30
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"18,016,102.97",0.06,"18,016,102.97","24,485,000.00",45866FAP9,US45866FAP99,-,73.26,United States,-,USD,11.15,5.34,1.0,"Sep 15, 2040",2.65,11.21,-,5.34,11.21,5.34,USD,"Aug 20, 2020","Aug 20, 2020",2026-04-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,973,996.26",0.06,"17,973,996.26","18,020,000.00",95000U2L6,US95000U2L65,-,99.45,United States,-,USD,3.52,5.19,1.0,"Apr 04, 2031",4.48,3.55,-,4.63,3.56,4.63,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-30
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,955,953.51",0.06,"17,955,953.51","17,972,000.00",92343VHG2,US92343VHG23,-,97.77,United States,-,USD,7.41,5.29,1.0,"Jan 15, 2036",5.0,7.43,-,5.29,7.43,5.29,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-30
AT&T INC,Communications,Fixed Income,"17,952,063.45",0.06,"17,952,063.45","17,898,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.43,United States,-,USD,3.37,4.46,1.0,"Feb 15, 2030",4.3,3.44,-,4.46,3.44,4.46,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,944,692.99",0.06,"17,944,692.99","17,415,000.00",023135CR5,US023135CR56,BPCPZ13,101.12,United States,-,USD,5.46,4.5,1.0,"Dec 01, 2032",4.7,5.52,-,4.49,5.34,4.49,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-30
BROADCOM INC,Technology,Fixed Income,"17,947,375.78",0.06,"17,947,375.78","17,818,000.00",11135FCB5,US11135FCB58,-,99.84,United States,-,USD,3.42,4.39,1.0,"Feb 15, 2030",4.35,3.44,-,4.39,3.44,4.39,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-30
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,924,667.14",0.06,"17,924,667.14","17,745,000.00",92343VHF4,US92343VHF40,-,98.98,United States,-,USD,5.56,4.93,1.0,"Jan 15, 2033",4.75,5.57,-,4.93,5.57,4.93,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-30
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,921,686.34",0.06,"17,921,686.34","18,240,000.00",92343VEA8,US92343VEA89,BF22PM5,97.28,United States,-,USD,6.08,4.95,1.0,"Aug 10, 2033",4.5,6.06,-,4.95,6.06,4.95,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-30
BROADCOM INC 144A,Technology,Fixed Income,"17,893,494.80",0.06,"17,893,494.80","17,891,000.00",11135FBV2,US11135FBV22,BPCTV84,97.78,United States,-,USD,8.18,5.19,1.0,"May 15, 2037",4.93,8.21,-,5.19,8.21,5.19,USD,"Apr 18, 2022","Apr 18, 2022",2026-04-30
WELLS FARGO & COMPANY,Banking,Fixed Income,"17,801,613.94",0.06,"17,801,613.94","18,179,000.00",949746RF0,US949746RF01,BJTGHH7,96.32,United States,-,USD,10.71,5.94,1.0,"Jan 15, 2044",5.61,10.82,-,5.94,10.82,5.94,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-30
MORGAN STANLEY MTN,Banking,Fixed Income,"17,786,567.36",0.06,"17,786,567.36","15,778,000.00",61747YFJ9,US61747YFJ91,-,109.47,United States,-,USD,5.71,5.15,1.0,"Nov 01, 2034",6.63,5.79,-,5.09,5.79,5.09,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-30
US BANCORP MTN,Banking,Fixed Income,"17,789,357.87",0.06,"17,789,357.87","17,736,000.00",91159HJL5,US91159HJL50,-,99.13,United States,-,USD,5.55,5.02,1.0,"Feb 01, 2034",4.84,5.63,-,4.99,5.63,4.99,USD,"Feb 01, 2023","Feb 01, 2023",2026-04-30
BANCO SANTANDER SA,Banking,Fixed Income,"17,784,788.44",0.06,"17,784,788.44","16,155,000.00",05964HAV7,US05964HAV78,BRF3T49,108.55,Spain,-,USD,5.7,5.48,1.0,"Aug 08, 2033",6.92,5.67,-,5.48,5.67,5.48,USD,"Aug 08, 2023","Aug 08, 2023",2026-04-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,715,989.08",0.06,"17,715,989.08","25,817,000.00",46647PCE4,US46647PCE43,BMCPMR7,68.57,United States,-,USD,13.4,5.69,1.0,"Apr 22, 2052",3.33,14.87,-,5.69,14.87,5.69,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-30
