Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SALESFORCE INC,Technology,Fixed Income,"20,519,455.29",0.07,"20,519,455.29","20,514,000.00",79466LAT1,US79466LAT17,-,99.77,United States,-,USD,5.74,5.24,1.0,"Mar 15, 2033",5.2,5.76,-,5.24,5.76,5.24,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-02
BROADCOM INC 144A,Technology,Fixed Income,"20,511,719.75",0.07,"20,511,719.75","23,773,000.00",11135FBP5,US11135FBP53,-,85.1,United States,-,USD,7.93,5.12,1.0,"Nov 15, 2035",3.14,7.93,-,5.12,7.93,5.12,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-02
ALPHABET INC,Technology,Fixed Income,"20,469,851.04",0.07,"20,469,851.04","20,608,000.00",02079KBB2,US02079KBB26,-,97.03,United States,-,USD,15.28,5.88,1.0,"Nov 15, 2075",5.7,15.73,-,5.88,15.73,5.88,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-02
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,467,201.73",0.07,"20,467,201.73","20,198,000.00",38141GB37,US38141GB375,BRC1656,100.33,United States,-,USD,6.44,5.28,1.0,"Jul 23, 2035",5.33,6.59,-,5.28,6.58,5.28,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-02
ALPHABET INC,Technology,Fixed Income,"20,394,061.78",0.07,"20,394,061.78","20,391,000.00",02079KBN6,US02079KBN63,-,99.28,United States,-,USD,11.62,5.56,1.0,"Feb 15, 2046",5.5,11.88,-,5.56,11.88,5.56,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-02
MORGAN STANLEY,Banking,Fixed Income,"20,319,647.12",0.07,"20,319,647.12","19,554,000.00",61747YFZ3,US61747YFZ34,-,101.55,United States,-,USD,3.52,4.84,1.0,"Apr 17, 2031",5.19,3.53,-,4.77,3.54,4.77,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-02
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,309,777.74",0.07,"20,309,777.74","19,873,000.00",38141GB29,US38141GB292,BRC1645,101.24,United States,-,USD,2.99,4.69,1.0,"Jul 23, 2030",5.05,2.99,-,4.64,3.0,4.64,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-02
MORGAN STANLEY MTN,Banking,Fixed Income,"20,288,145.01",0.07,"20,288,145.01","19,781,000.00",61747YFG5,US61747YFG52,BNTDVT6,101.51,United States,-,USD,5.82,5.21,1.0,"Jul 21, 2034",5.42,5.92,-,5.17,5.92,5.17,USD,"Jul 21, 2023","Jul 21, 2023",2026-04-02
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"20,265,055.61",0.07,"20,265,055.61","21,041,000.00",716973AF9,US716973AF98,BQ66T73,94.44,United States,-,USD,10.74,5.62,1.0,"May 19, 2043",5.11,10.91,-,5.62,10.91,5.62,USD,"May 19, 2023","May 19, 2023",2026-04-02
MORGAN STANLEY MTN,Banking,Fixed Income,"20,210,901.44",0.07,"20,210,901.44","20,451,000.00",61748UAT9,US61748UAT97,-,97.99,United States,-,USD,7.38,5.31,1.0,"Jan 30, 2037",5.07,7.57,-,5.31,7.57,5.31,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-02
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,189,657.03",0.07,"20,189,657.03","20,038,000.00",404280ES4,US404280ES41,-,100.35,United Kingdom,-,USD,6.79,5.39,1.0,"Mar 03, 2036",5.45,6.66,-,5.39,6.97,5.39,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-02
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,168,693.22",0.07,"20,168,693.22","22,188,000.00",00287YAS8,US00287YAS81,BXC32G7,89.11,United States,-,USD,11.61,5.64,1.0,"May 14, 2045",4.7,11.83,-,5.64,11.83,5.64,USD,"May 14, 2015","May 14, 2015",2026-04-02
BANK OF AMERICA CORP,Banking,Fixed Income,"20,092,803.77",0.07,"20,092,803.77","20,809,000.00",06051GHV4,US06051GHV41,-,95.95,United States,-,USD,3.07,4.6,1.0,"Jul 23, 2030",3.19,3.07,-,4.52,3.08,4.52,USD,"Jul 23, 2019","Jul 23, 2019",2026-04-02
MORGAN STANLEY MTN,Banking,Fixed Income,"20,014,254.64",0.07,"20,014,254.64","22,714,000.00",61747YED3,US61747YED31,BNZKG63,87.68,United States,-,USD,4.83,4.89,1.0,"Jul 21, 2032",2.24,4.86,-,4.89,4.87,4.89,USD,"Jul 20, 2021","Jul 20, 2021",2026-04-02
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,977,093.20",0.07,"19,977,093.20","19,813,000.00",46647PDC7,US46647PDC77,-,98.85,United States,-,USD,5.08,4.88,1.0,"Apr 26, 2033",4.59,5.13,-,4.81,5.13,4.81,USD,"Apr 26, 2022","Apr 26, 2022",2026-04-02
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,934,555.03",0.07,"19,934,555.03","19,384,000.00",95000U3K7,US95000U3K73,BQWR464,101.8,United States,-,USD,6.12,5.24,1.0,"Jan 23, 2035",5.5,6.24,-,5.21,6.24,5.21,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-02
META PLATFORMS INC,Communications,Fixed Income,"19,812,610.27",0.07,"19,812,610.27","20,624,000.00",30303M8H8,US30303M8H84,BMGK052,95.57,United States,-,USD,5.51,4.66,1.0,"Aug 15, 2032",3.85,5.54,-,4.66,5.54,4.66,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-02
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,772,846.98",0.07,"19,772,846.98","21,840,000.00",023135BF2,US023135BF28,BF199R0,90.12,United States,-,USD,8.86,5.02,1.0,"Aug 22, 2037",3.88,8.92,-,5.02,8.92,5.02,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-02
MORGAN STANLEY MTN,Banking,Fixed Income,"19,762,486.44",0.07,"19,762,486.44","21,827,000.00",61747YEL5,US61747YEL56,BMG9M19,89.97,United States,-,USD,5.14,4.95,1.0,"Jan 21, 2033",2.94,5.19,-,4.95,5.19,4.95,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-02
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"19,702,267.02",0.07,"19,702,267.02","19,840,000.00",43849RAJ4,US43849RAJ41,-,99.07,United States,-,USD,13.77,5.8,1.0,"Mar 16, 2056",5.73,14.13,-,5.8,14.13,5.8,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-02
CITIGROUP INC,Banking,Fixed Income,"19,590,189.16",0.07,"19,590,189.16","19,293,000.00",172967NU1,US172967NU15,BPCTMM5,99.81,United States,-,USD,5.09,5.04,1.0,"May 24, 2033",4.91,5.16,-,4.95,5.16,4.95,USD,"May 24, 2022","May 24, 2022",2026-04-02
BOEING CO,Capital Goods,Fixed Income,"19,576,835.20",0.07,"19,576,835.20","17,310,000.00",097023DT9,US097023DT94,BRRG861,110.24,United States,-,USD,12.43,6.09,1.0,"May 01, 2054",6.86,12.75,-,6.09,12.66,6.09,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-02
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,569,896.19",0.07,"19,569,896.19","25,661,000.00",95000U2Q5,US95000U2Q52,-,74.98,United States,-,USD,9.94,5.7,1.0,"Apr 30, 2041",3.07,10.57,-,5.67,10.57,5.67,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-02
CITIGROUP INC,Banking,Fixed Income,"19,570,330.10",0.07,"19,570,330.10","18,981,000.00",172967PL9,US172967PL97,BRDZWR1,101.44,United States,-,USD,6.33,5.19,1.0,"Jun 11, 2035",5.45,6.45,-,5.19,6.45,5.19,USD,"Jun 11, 2024","Jun 11, 2024",2026-04-02
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,545,986.70",0.07,"19,545,986.70","27,461,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.21,United States,-,USD,11.12,5.67,1.0,"Nov 20, 2040",2.65,11.17,-,5.67,11.17,5.67,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-02
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"19,428,729.47",0.07,"19,428,729.47","16,539,000.00",717081CY7,US717081CY74,B65HZL3,117.15,United States,-,USD,8.71,5.35,1.0,"Mar 15, 2039",7.2,8.74,-,5.35,8.74,5.35,USD,"Mar 24, 2009","Mar 24, 2009",2026-04-02
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"19,367,432.88",0.07,"19,367,432.88","17,862,000.00",437076AS1,US437076AS19,B1L80H6,106.71,United States,-,USD,7.87,5.05,1.0,"Dec 16, 2036",5.88,7.87,-,5.05,7.87,5.05,USD,"Dec 19, 2006","Dec 19, 2006",2026-04-02
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"19,274,499.05",0.06,"19,274,499.05","18,683,000.00",031162DQ0,US031162DQ06,BMTY697,102.74,United States,-,USD,3.44,4.48,1.0,"Mar 02, 2030",5.25,3.51,-,4.45,3.37,4.45,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-02
MORGAN STANLEY,Banking,Fixed Income,"19,260,851.34",0.06,"19,260,851.34","18,742,000.00",61747YFL4,US61747YFL48,BQWR3S9,101.66,United States,-,USD,6.12,5.22,1.0,"Jan 18, 2035",5.47,6.24,-,5.2,6.24,5.2,USD,"Jan 18, 2024","Jan 18, 2024",2026-04-02
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"19,258,690.65",0.06,"19,258,690.65","20,446,000.00",172967NN7,US172967NN71,-,94.05,United States,-,USD,5.26,5.03,1.0,"Mar 17, 2033",3.79,5.23,-,4.95,5.23,4.95,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-02
HSBC HOLDINGS PLC,Banking,Fixed Income,"19,222,945.46",0.06,"19,222,945.46","18,312,000.00",404280EX3,US404280EX36,-,102.76,United Kingdom,-,USD,6.72,5.42,1.0,"May 13, 2036",5.79,6.9,-,5.4,6.9,5.4,USD,"May 13, 2025","May 13, 2025",2026-04-02
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"19,190,725.12",0.06,"19,190,725.12","19,881,000.00",91324PFL1,US91324PFL13,BPDY7Z7,95.34,United States,-,USD,13.24,5.97,1.0,"Jul 15, 2054",5.63,13.57,-,5.97,13.57,5.97,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-02
SYNOPSYS INC,Technology,Fixed Income,"19,115,747.18",0.06,"19,115,747.18","18,612,000.00",871607AE7,US871607AE70,-,100.13,United States,-,USD,6.92,5.13,1.0,"Apr 01, 2035",5.15,6.96,-,5.13,6.96,5.13,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-02
BROADCOM INC,Technology,Fixed Income,"19,103,304.92",0.06,"19,103,304.92","20,520,000.00",11135FCU3,US11135FCU30,BTMP737,91.52,United States,-,USD,6.01,4.86,1.0,"Apr 15, 2033",3.42,6.02,-,4.86,6.02,4.86,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-02
ORACLE CORPORATION,Technology,Fixed Income,"19,100,374.15",0.06,"19,100,374.15","21,472,000.00",68389XCE3,US68389XCE31,-,88.91,United States,-,USD,4.55,5.45,1.0,"Mar 25, 2031",2.88,4.53,-,5.45,4.53,5.45,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-02
T-MOBILE USA INC,Communications,Fixed Income,"19,077,131.92",0.06,"19,077,131.92","19,821,000.00",87264ABW4,US87264ABW45,BMW23T7,94.63,United States,-,USD,4.03,4.71,1.0,"Apr 15, 2031",3.5,4.47,-,4.71,4.47,4.71,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-02
ORACLE CORPORATION,Technology,Fixed Income,"18,983,230.63",0.06,"18,983,230.63","20,395,000.00",68389XEC5,US68389XEC56,-,91.99,United States,-,USD,12.34,7.48,1.0,"Feb 04, 2066",6.85,12.63,-,7.48,12.63,7.48,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-02
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"18,981,429.91",0.06,"18,981,429.91","19,122,000.00",43849RAE5,US43849RAE53,-,99.09,United States,-,USD,4.4,4.51,1.0,"Mar 16, 2031",4.3,4.41,-,4.51,4.41,4.51,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-02
BROADCOM INC,Technology,Fixed Income,"18,976,072.71",0.06,"18,976,072.71","23,644,000.00",11135FCV1,US11135FCV13,2N1CFV0,79.81,United States,-,USD,10.82,5.51,1.0,"Feb 15, 2041",3.5,10.9,-,5.51,10.9,5.51,USD,"Aug 15, 2025","Oct 17, 2025",2026-04-02
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,966,285.22",0.06,"18,966,285.22","21,096,000.00",00287YAM1,US00287YAM12,BCZM189,88.13,United States,-,USD,10.98,5.5,1.0,"Nov 06, 2042",4.4,11.07,-,5.5,11.07,5.5,USD,"May 06, 2013","Aug 05, 2013",2026-04-02
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"18,940,304.38",0.06,"18,940,304.38","18,637,000.00",404280ER6,US404280ER67,-,101.24,United Kingdom,-,USD,3.49,4.81,1.0,"Mar 03, 2031",5.13,3.51,-,4.78,3.51,4.78,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-02
META PLATFORMS INC,Communications,Fixed Income,"18,904,700.98",0.06,"18,904,700.98","19,830,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,93.22,United States,-,USD,12.79,6.11,1.0,"May 15, 2053",5.6,13.1,-,6.11,13.1,6.11,USD,"May 03, 2023","May 03, 2023",2026-04-02
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,854,832.66",0.06,"18,854,832.66","18,849,000.00",46647PES1,US46647PES11,-,98.16,United States,-,USD,10.63,5.68,1.0,"Nov 29, 2045",5.53,11.26,-,5.68,11.26,5.68,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-02
META PLATFORMS INC,Communications,Fixed Income,"18,832,049.83",0.06,"18,832,049.83","20,765,000.00",30303M8W5,US30303M8W51,BT3NFK3,89.98,United States,-,USD,14.28,6.24,1.0,"Aug 15, 2064",5.55,14.66,-,6.24,14.66,6.24,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-02
CHENIERE ENERGY PARTNERS LP,Energy,Fixed Income,"18,685,154.39",0.06,"18,685,154.39","19,374,000.00",16411QAK7,US16411QAK76,-,96.11,United States,-,USD,3.79,4.9,1.0,"Mar 01, 2031",4.0,4.38,-,4.9,4.38,4.9,USD,"Sep 01, 2021","Nov 30, 2021",2026-04-02
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"18,682,560.83",0.06,"18,682,560.83","17,572,000.00",38141GA95,US38141GA955,-,103.78,United States,-,USD,6.13,5.24,1.0,"Apr 25, 2035",5.85,6.26,-,5.24,6.26,5.24,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-02
EXXON MOBIL CORP,Energy,Fixed Income,"18,672,133.34",0.06,"18,672,133.34","25,669,000.00",30231GBM3,US30231GBM33,BLD2032,71.15,United States,-,USD,14.22,5.61,1.0,"Apr 15, 2051",3.45,14.53,-,5.61,14.53,5.61,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-02
WELLS FARGO & COMPANY,Banking,Fixed Income,"18,655,474.25",0.06,"18,655,474.25","19,216,000.00",949746RF0,US949746RF01,BJTGHH7,95.9,United States,-,USD,10.76,5.98,1.0,"Jan 15, 2044",5.61,10.87,-,5.98,10.87,5.98,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-02
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"18,546,327.14",0.06,"18,546,327.14","23,288,000.00",50077LAB2,US50077LAB27,BD7YG30,78.18,United States,-,USD,11.83,6.3,1.0,"Jun 01, 2046",4.38,12.03,-,6.3,12.03,6.3,USD,"May 24, 2016","Aug 19, 2016",2026-04-02
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"18,479,455.96",0.06,"18,479,455.96","19,105,000.00",031162DU1,US031162DU18,BMTY619,96.26,United States,-,USD,14.42,6.0,1.0,"Mar 02, 2063",5.75,14.82,-,6.0,14.82,6.0,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-02
MORGAN STANLEY MTN,Banking,Fixed Income,"18,445,769.69",0.06,"18,445,769.69","16,512,000.00",61747YFJ9,US61747YFJ91,-,108.95,United States,-,USD,5.76,5.23,1.0,"Nov 01, 2034",6.63,5.85,-,5.18,5.85,5.18,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-02
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,441,991.89",0.06,"18,441,991.89","18,445,000.00",66989HBJ6,US66989HBJ68,-,99.81,Switzerland,-,USD,7.75,4.92,1.0,"Mar 18, 2036",4.9,7.79,-,4.92,7.79,4.92,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-02
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"18,428,963.46",0.06,"18,428,963.46","18,593,000.00",031162DS6,US031162DS61,BMTY5V2,98.67,United States,-,USD,10.58,5.72,1.0,"Mar 02, 2043",5.6,10.75,-,5.72,10.75,5.72,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-02
T-MOBILE USA INC,Communications,Fixed Income,"18,390,253.86",0.06,"18,390,253.86","22,199,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,80.77,United States,-,USD,12.81,6.02,1.0,"Apr 15, 2050",4.5,13.09,-,6.02,13.09,6.02,USD,"Apr 15, 2021","May 21, 2021",2026-04-02
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"18,328,203.10",0.06,"18,328,203.10","18,232,000.00",53944YAU7,US53944YAU73,BPW6S28,99.85,United Kingdom,-,USD,5.29,5.12,1.0,"Aug 11, 2033",4.98,5.36,-,5.0,5.36,5.0,USD,"Aug 11, 2022","Aug 11, 2022",2026-04-02
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,328,212.72",0.06,"18,328,212.72","18,831,000.00",00287YCY3,US00287YCY32,BMWB8H7,97.13,United States,-,USD,7.14,4.95,1.0,"Mar 15, 2035",4.55,7.23,-,4.95,7.23,4.95,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-02
ALPHABET INC,Technology,Fixed Income,"18,306,947.94",0.06,"18,306,947.94","18,335,000.00",02079KBQ9,US02079KBQ94,-,99.08,United States,-,USD,14.95,5.81,1.0,"Feb 15, 2066",5.75,15.37,-,5.81,15.37,5.81,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-02
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,308,521.57",0.06,"18,308,521.57","17,995,000.00",00287YDU0,US00287YDU01,-,101.52,United States,-,USD,6.43,4.82,1.0,"Mar 15, 2034",5.05,6.49,-,4.81,6.32,4.81,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-02
AT&T INC,Communications,Fixed Income,"18,268,471.28",0.06,"18,268,471.28","23,193,000.00",00206RJZ6,US00206RJZ64,BMHWTV6,77.6,United States,-,USD,10.81,5.73,1.0,"Jun 01, 2041",3.5,10.88,-,5.73,10.88,5.73,USD,"May 28, 2020","May 28, 2020",2026-04-02
BROADCOM INC,Technology,Fixed Income,"18,239,869.86",0.06,"18,239,869.86","17,906,000.00",11135FCM1,US11135FCM14,-,100.77,United States,-,USD,7.19,5.09,1.0,"Jul 15, 2035",5.2,7.23,-,5.09,7.07,5.09,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-02
WALT DISNEY CO,Communications,Fixed Income,"18,194,595.68",0.06,"18,194,595.68","19,478,000.00",254687FX9,US254687FX90,-,92.84,United States,-,USD,4.4,4.32,1.0,"Jan 13, 2031",2.65,4.39,-,4.32,4.39,4.32,USD,"May 13, 2020","May 13, 2020",2026-04-02
AT&T INC,Communications,Fixed Income,"18,145,101.47",0.06,"18,145,101.47","18,138,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.49,United States,-,USD,3.44,4.44,1.0,"Feb 15, 2030",4.3,3.51,-,4.44,3.51,4.44,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-02
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,071,153.24",0.06,"18,071,153.24","19,440,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.6,United States,-,USD,3.58,4.74,1.0,"Feb 11, 2031",2.57,3.59,-,4.69,3.59,4.69,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-02
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,025,953.53",0.06,"18,025,953.53","17,846,000.00",023135DJ2,US023135DJ22,-,100.71,United States,-,USD,14.8,5.9,1.0,"Mar 13, 2066",5.95,15.22,-,5.9,15.17,5.9,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-02
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,954,034.87",0.06,"17,954,034.87","26,973,000.00",023135CB0,US023135CB05,BN45045,65.37,United States,-,USD,14.59,5.71,1.0,"May 12, 2051",3.1,14.88,-,5.71,14.88,5.71,USD,"May 12, 2021","May 12, 2021",2026-04-02
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"17,890,942.70",0.06,"17,890,942.70","17,426,000.00",126650DY3,US126650DY37,-,100.9,United States,-,USD,5.77,5.15,1.0,"Jun 01, 2033",5.3,5.81,-,5.14,5.64,5.14,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-02
CISCO SYSTEMS INC,Technology,Fixed Income,"17,888,650.50",0.06,"17,888,650.50","16,731,000.00",17275RAD4,US17275RAD44,B4YDXD6,106.17,United States,-,USD,8.99,5.23,1.0,"Feb 15, 2039",5.9,9.02,-,5.23,9.02,5.23,USD,"Feb 17, 2009","Feb 17, 2009",2026-04-02
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,867,132.35",0.06,"17,867,132.35","19,743,000.00",023135BZ8,US023135BZ81,-,89.69,United States,-,USD,4.71,4.37,1.0,"May 12, 2031",2.1,4.71,-,4.37,4.71,4.37,USD,"May 12, 2021","May 12, 2021",2026-04-02
HSBC HOLDINGS PLC,Banking,Fixed Income,"17,862,510.89",0.06,"17,862,510.89","19,611,000.00",404280CT4,US404280CT42,-,90.1,United Kingdom,-,USD,4.61,4.98,1.0,"May 24, 2032",2.8,4.64,-,4.98,4.64,4.98,USD,"May 24, 2021","May 24, 2021",2026-04-02
COMCAST CORPORATION,Communications,Fixed Income,"17,832,786.35",0.06,"17,832,786.35","32,783,000.00",20030NDW8,US20030NDW83,BQB4RF6,53.15,United States,-,USD,15.85,6.23,1.0,"Nov 01, 2063",2.99,16.23,-,6.23,16.23,6.23,USD,"May 01, 2022","Jun 06, 2022",2026-04-02
EXXON MOBIL CORP,Energy,Fixed Income,"17,808,715.47",0.06,"17,808,715.47","21,397,000.00",30231GBG6,US30231GBG64,BL68H70,83.09,United States,-,USD,13.49,5.62,1.0,"Mar 19, 2050",4.33,13.81,-,5.62,13.81,5.62,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-02
AT&T INC,Communications,Fixed Income,"17,809,866.91",0.06,"17,809,866.91","19,264,000.00",00206RJY9,US00206RJY99,-,91.53,United States,-,USD,4.67,4.61,1.0,"Jun 01, 2031",2.75,4.68,-,4.61,4.68,4.61,USD,"May 28, 2020","May 28, 2020",2026-04-02
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,798,665.14",0.06,"17,798,665.14","17,536,000.00",95000U2L6,US95000U2L65,-,99.3,United States,-,USD,3.51,5.22,1.0,"Apr 04, 2031",4.48,3.54,-,4.67,3.55,4.67,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-02
META PLATFORMS INC,Communications,Fixed Income,"17,767,151.52",0.06,"17,767,151.52","22,396,000.00",30303M8J4,US30303M8J41,BMGK096,78.76,United States,-,USD,13.54,6.08,1.0,"Aug 15, 2052",4.45,13.84,-,6.08,13.84,6.08,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-02
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,745,172.31",0.06,"17,745,172.31","17,019,000.00",46647PEY8,US46647PEY88,-,102.01,United States,-,USD,3.53,4.65,1.0,"Apr 22, 2031",5.1,3.56,-,4.55,3.56,4.55,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-02
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,736,663.80",0.06,"17,736,663.80","16,602,000.00",38141GGM0,US38141GGM06,B920YP3,105.79,United States,-,USD,9.61,5.67,1.0,"Feb 01, 2041",6.25,9.66,-,5.67,9.66,5.67,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-02
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,714,351.52",0.06,"17,714,351.52","17,634,000.00",023135CT1,US023135CT13,-,98.96,United States,-,USD,4.1,4.35,1.0,"Nov 20, 2030",4.1,4.12,-,4.35,4.12,4.35,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-02
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,685,419.32",0.06,"17,685,419.32","22,025,000.00",023135BJ4,US023135BJ40,BFMLMY3,79.86,United States,-,USD,12.87,5.69,1.0,"Aug 22, 2047",4.05,13.14,-,5.69,13.14,5.69,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-02
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,685,736.90",0.06,"17,685,736.90","17,153,000.00",110122EH7,US110122EH72,-,102.54,United States,-,USD,6.35,4.81,1.0,"Feb 22, 2034",5.2,6.4,-,4.8,6.24,4.8,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-02
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,638,952.23",0.06,"17,638,952.23","18,174,000.00",92343VCQ5,US92343VCQ59,BRXDL34,95.22,United States,-,USD,6.82,5.09,1.0,"Nov 01, 2034",4.4,6.89,-,5.09,6.89,5.09,USD,"Oct 29, 2014","Oct 29, 2014",2026-04-02
BOEING CO,Capital Goods,Fixed Income,"17,625,059.63",0.06,"17,625,059.63","18,393,000.00",097023DC6,US097023DC69,-,95.22,United States,-,USD,4.32,4.74,1.0,"Feb 01, 2031",3.63,4.34,-,4.74,4.34,4.74,USD,"Nov 02, 2020","Nov 02, 2020",2026-04-02
MORGAN STANLEY MTN,Banking,Fixed Income,"17,575,729.53",0.06,"17,575,729.53","17,467,000.00",61747YEU5,US61747YEU55,-,99.66,United States,-,USD,5.24,5.05,1.0,"Jul 20, 2033",4.89,5.31,-,4.95,5.32,4.95,USD,"Jul 20, 2022","Jul 20, 2022",2026-04-02
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,484,690.66",0.06,"17,484,690.66","17,109,000.00",38141GB60,US38141GB607,-,100.14,United States,-,USD,3.18,4.68,1.0,"Oct 23, 2030",4.69,3.18,-,4.65,3.18,4.65,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-02
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"17,481,607.43",0.06,"17,481,607.43","17,044,000.00",716973AD4,US716973AD41,-,100.86,United States,-,USD,3.62,4.42,1.0,"May 19, 2030",4.65,3.67,-,4.41,3.53,4.41,USD,"May 19, 2023","May 19, 2023",2026-04-02
