Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,915,489.49",0.07,"21,915,489.49","21,281,000.00",00287YDU0,US00287YDU01,-,102.57,United States,-,USD,6.4,4.66,1.0,"Mar 15, 2034",5.05,6.47,-,4.65,6.3,4.65,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-16
HSBC HOLDINGS PLC,Banking,Fixed Income,"21,905,414.02",0.07,"21,905,414.02","21,136,000.00",404280DH9,US404280DH94,-,102.69,United Kingdom,-,USD,5.21,5.09,1.0,"Aug 11, 2033",5.4,5.28,-,4.9,5.28,4.9,USD,"Aug 11, 2022","Aug 11, 2022",2026-04-16
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,872,341.08",0.07,"21,872,341.08","21,426,000.00",46647PES1,US46647PES11,-,100.01,United States,-,USD,10.73,5.52,1.0,"Nov 29, 2045",5.53,11.3,-,5.52,11.3,5.52,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-16
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"21,870,183.74",0.07,"21,870,183.74","21,687,000.00",694308JM0,US694308JM04,BMTC6J1,99.54,United States,-,USD,3.6,4.67,1.0,"Jul 01, 2030",4.55,3.75,-,4.67,3.75,4.67,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-16
BROADCOM INC,Technology,Fixed Income,"21,837,871.20",0.07,"21,837,871.20","21,131,000.00",11135FCM1,US11135FCM14,-,102.06,United States,-,USD,7.17,4.92,1.0,"Jul 15, 2035",5.2,7.21,-,4.91,7.06,4.91,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-16
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"21,824,869.45",0.07,"21,824,869.45","19,843,000.00",437076AS1,US437076AS19,B1L80H6,108.06,United States,-,USD,7.86,4.9,1.0,"Dec 16, 2036",5.88,7.86,-,4.9,7.86,4.9,USD,"Dec 19, 2006","Dec 19, 2006",2026-04-16
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,814,403.45",0.07,"21,814,403.45","22,127,000.00",00287YCY3,US00287YCY32,BMWB8H7,98.22,United States,-,USD,7.12,4.8,1.0,"Mar 15, 2035",4.55,7.21,-,4.8,7.21,4.8,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-16
ORACLE CORPORATION,Technology,Fixed Income,"21,792,290.41",0.07,"21,792,290.41","22,397,000.00",68389XDH5,US68389XDH52,-,97.08,United States,-,USD,3.98,5.19,1.0,"Sep 26, 2030",4.45,3.97,-,5.19,3.97,5.19,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-16
ALPHABET INC,Technology,Fixed Income,"21,770,965.69",0.07,"21,770,965.69","21,408,000.00",02079KBN6,US02079KBN63,-,100.76,United States,-,USD,11.65,5.44,1.0,"Feb 15, 2046",5.5,11.91,-,5.44,11.74,5.44,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"21,682,148.17",0.07,"21,682,148.17","24,038,000.00",06051GJL4,US06051GJL41,-,89.29,United States,-,USD,4.18,4.64,1.0,"Oct 24, 2031",1.92,4.2,-,4.57,4.21,4.57,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-16
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"21,653,859.28",0.07,"21,653,859.28","21,875,000.00",91324PFL1,US91324PFL13,BPDY7Z7,97.6,United States,-,USD,13.34,5.8,1.0,"Jul 15, 2054",5.63,13.71,-,5.8,13.71,5.8,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-16
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"21,617,894.15",0.07,"21,617,894.15","20,807,000.00",031162DQ0,US031162DQ06,BMTY697,103.28,United States,-,USD,3.4,4.32,1.0,"Mar 02, 2030",5.25,3.47,-,4.29,3.33,4.29,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-16
BOEING CO,Capital Goods,Fixed Income,"21,588,844.63",0.06,"21,588,844.63","18,665,000.00",097023DT9,US097023DT94,BRRG861,112.56,United States,-,USD,12.51,5.93,1.0,"May 01, 2054",6.86,12.86,-,5.93,12.77,5.93,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-16
T-MOBILE USA INC,Communications,Fixed Income,"21,557,202.00",0.06,"21,557,202.00","22,199,000.00",87264ABW4,US87264ABW45,BMW23T7,95.37,United States,-,USD,4.0,4.55,1.0,"Apr 15, 2031",3.5,4.44,-,4.55,4.44,4.55,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-16
MORGAN STANLEY MTN,Banking,Fixed Income,"21,539,446.07",0.06,"21,539,446.07","23,521,000.00",61747YEL5,US61747YEL56,BMG9M19,90.9,United States,-,USD,5.11,4.79,1.0,"Jan 21, 2033",2.94,5.16,-,4.77,5.16,4.77,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-16
ALPHABET INC,Technology,Fixed Income,"21,518,493.63",0.06,"21,518,493.63","21,215,000.00",02079KBQ9,US02079KBQ94,-,100.46,United States,-,USD,15.0,5.72,1.0,"Feb 15, 2066",5.75,15.47,-,5.72,15.42,5.72,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-16
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"21,493,065.45",0.06,"21,493,065.45","21,737,000.00",110122EK0,US110122EK02,BPK6XT2,98.08,United States,-,USD,13.48,5.69,1.0,"Feb 22, 2054",5.55,13.85,-,5.69,13.85,5.69,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-16
CITIGROUP INC,Banking,Fixed Income,"21,476,930.26",0.06,"21,476,930.26","22,307,000.00",17308CC53,US17308CC539,BK82405,94.96,United States,-,USD,3.26,4.64,1.0,"Nov 05, 2030",2.98,3.27,-,4.52,3.28,4.52,USD,"Nov 05, 2019","Nov 05, 2019",2026-04-16
MORGAN STANLEY,Banking,Fixed Income,"21,415,477.66",0.06,"21,415,477.66","20,461,000.00",61747YFZ3,US61747YFZ34,-,102.11,United States,-,USD,3.48,4.71,1.0,"Apr 17, 2031",5.19,3.5,-,4.61,3.5,4.61,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-16
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"21,396,802.03",0.06,"21,396,802.03","24,059,000.00",38141GXR0,US38141GXR00,BN11JM7,88.51,United States,-,USD,4.43,4.71,1.0,"Jan 27, 2032",1.99,4.45,-,4.7,4.45,4.7,USD,"Jan 27, 2021","Jan 27, 2021",2026-04-16
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,392,890.31",0.06,"21,392,890.31","27,482,000.00",95000U2Q5,US95000U2Q52,-,76.45,United States,-,USD,10.02,5.53,1.0,"Apr 30, 2041",3.07,10.58,-,5.5,10.58,5.5,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-16
BROADCOM INC 144A,Technology,Fixed Income,"21,290,248.12",0.06,"21,290,248.12","24,318,000.00",11135FBP5,US11135FBP53,-,86.25,United States,-,USD,7.91,4.96,1.0,"Nov 15, 2035",3.14,7.92,-,4.96,7.92,4.96,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-16
META PLATFORMS INC,Communications,Fixed Income,"21,200,243.01",0.06,"21,200,243.01","22,915,000.00",30303M8W5,US30303M8W51,BT3NFK3,91.61,United States,-,USD,14.37,6.12,1.0,"Aug 15, 2064",5.55,14.8,-,6.12,14.8,6.12,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-16
ALPHABET INC,Technology,Fixed Income,"21,143,755.75",0.06,"21,143,755.75","20,904,000.00",02079KBB2,US02079KBB26,-,98.65,United States,-,USD,15.37,5.78,1.0,"Nov 15, 2075",5.7,15.9,-,5.78,15.9,5.78,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-16
META PLATFORMS INC,Communications,Fixed Income,"21,101,865.00",0.06,"21,101,865.00","21,663,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,95.09,United States,-,USD,12.86,5.97,1.0,"May 15, 2053",5.6,13.2,-,5.97,13.2,5.97,USD,"May 03, 2023","May 03, 2023",2026-04-16
AT&T INC,Communications,Fixed Income,"21,077,690.50",0.06,"21,077,690.50","20,928,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,100.01,United States,-,USD,3.4,4.3,1.0,"Feb 15, 2030",4.3,3.48,-,4.3,3.48,4.3,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-16
EXXON MOBIL CORP,Energy,Fixed Income,"21,048,769.16",0.06,"21,048,769.16","28,349,000.00",30231GBM3,US30231GBM33,BLD2032,72.56,United States,-,USD,14.29,5.48,1.0,"Apr 15, 2051",3.45,14.61,-,5.48,14.61,5.48,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-16
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"20,980,419.15",0.06,"20,980,419.15","23,207,000.00",125523AK6,US125523AK66,BKPHS34,88.79,United States,-,USD,12.47,5.79,1.0,"Dec 15, 2048",4.9,12.75,-,5.79,12.75,5.79,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-16
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"20,967,358.41",0.06,"20,967,358.41","26,010,000.00",459200KC4,US459200KC42,BFY97C8,78.85,United States,-,USD,12.89,5.95,1.0,"May 15, 2049",4.25,13.11,-,5.95,13.11,5.95,USD,"May 15, 2019","May 15, 2019",2026-04-16
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,969,727.12",0.06,"20,969,727.12","20,760,000.00",023135CT1,US023135CT13,-,99.37,United States,-,USD,4.07,4.25,1.0,"Nov 20, 2030",4.1,4.08,-,4.25,4.08,4.25,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-16
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"20,927,066.40",0.06,"20,927,066.40","22,030,000.00",172967NN7,US172967NN71,-,94.71,United States,-,USD,5.22,4.92,1.0,"Mar 17, 2033",3.79,5.2,-,4.82,5.2,4.82,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-16
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,895,402.19",0.06,"20,895,402.19","28,917,000.00",92343VFT6,US92343VFT61,BMWBBK1,71.2,United States,-,USD,11.12,5.56,1.0,"Nov 20, 2040",2.65,11.16,-,5.56,11.16,5.56,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-16
CITIGROUP INC,Banking,Fixed Income,"20,860,735.39",0.06,"20,860,735.39","16,214,000.00",172967EW7,US172967EW71,B3Q88R1,126.65,United States,-,USD,8.54,5.3,1.0,"Jul 15, 2039",8.13,8.57,-,5.3,8.57,5.3,USD,"Jul 23, 2009","Jul 23, 2009",2026-04-16
SYNOPSYS INC,Technology,Fixed Income,"20,841,349.49",0.06,"20,841,349.49","20,625,000.00",871607AE7,US871607AE70,-,100.86,United States,-,USD,7.07,5.03,1.0,"Apr 01, 2035",5.15,7.11,-,5.03,6.95,5.03,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-16
ORACLE CORPORATION,Technology,Fixed Income,"20,804,174.04",0.06,"20,804,174.04","21,893,000.00",68389XEC5,US68389XEC56,-,93.69,United States,-,USD,12.43,7.34,1.0,"Feb 04, 2066",6.85,12.78,-,7.34,12.78,7.34,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-16
KROGER CO,Consumer Non-Cyclical,Fixed Income,"20,711,289.49",0.06,"20,711,289.49","20,615,000.00",501044DV0,US501044DV05,-,100.06,United States,-,USD,6.74,4.99,1.0,"Sep 15, 2034",5.0,6.78,-,4.99,6.78,4.99,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-16
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"20,704,083.20",0.06,"20,704,083.20","20,231,000.00",404280ER6,US404280ER67,-,101.75,United Kingdom,-,USD,3.46,4.69,1.0,"Mar 03, 2031",5.13,3.47,-,4.63,3.48,4.63,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-16
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,693,007.75",0.06,"20,693,007.75","20,200,000.00",404280ES4,US404280ES41,-,101.82,United Kingdom,-,USD,6.8,5.19,1.0,"Mar 03, 2036",5.45,6.65,-,5.19,6.95,5.19,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-16
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,649,711.40",0.06,"20,649,711.40","19,806,000.00",404280EW5,US404280EW52,-,102.06,United Kingdom,-,USD,3.54,4.78,1.0,"May 13, 2031",5.24,3.57,-,4.68,3.57,4.68,USD,"May 13, 2025","May 13, 2025",2026-04-16
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,590,302.77",0.06,"20,590,302.77","18,988,000.00",38141GGM0,US38141GGM06,B920YP3,107.17,United States,-,USD,9.61,5.53,1.0,"Feb 01, 2041",6.25,9.67,-,5.53,9.67,5.53,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-16
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,591,164.08",0.06,"20,591,164.08","20,202,000.00",023135DJ2,US023135DJ22,-,101.41,United States,-,USD,14.78,5.86,1.0,"Mar 13, 2066",5.95,15.26,-,5.86,15.21,5.86,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-16
CITIGROUP INC,Banking,Fixed Income,"20,580,981.69",0.06,"20,580,981.69","20,276,000.00",17327CBA0,US17327CBA09,-,101.25,United States,-,USD,6.9,5.15,1.0,"Mar 27, 2036",5.33,7.05,-,5.15,7.05,5.15,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-16
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,565,478.59",0.06,"20,565,478.59","22,634,000.00",38141GYN8,US38141GYN86,-,89.59,United States,-,USD,4.91,4.83,1.0,"Oct 21, 2032",2.65,4.95,-,4.82,4.96,4.82,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-16
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"20,564,858.23",0.06,"20,564,858.23","20,080,000.00",76720AAS5,US76720AAS50,-,102.01,Australia,-,USD,3.53,4.28,1.0,"Mar 14, 2030",4.88,3.53,-,4.27,3.46,4.27,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-16
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,477,497.09",0.06,"20,477,497.09","22,211,000.00",404280CT4,US404280CT42,-,91.1,United Kingdom,-,USD,4.59,4.79,1.0,"May 24, 2032",2.8,4.61,-,4.79,4.61,4.79,USD,"May 24, 2021","May 24, 2021",2026-04-16
ALPHABET INC,Technology,Fixed Income,"20,406,644.73",0.06,"20,406,644.73","20,069,000.00",02079KAZ0,US02079KAZ03,-,99.33,United States,-,USD,11.49,5.41,1.0,"Nov 15, 2045",5.35,11.74,-,5.41,11.74,5.41,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-16
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,399,402.77",0.06,"20,399,402.77","22,384,000.00",00287YAM1,US00287YAM12,BCZM189,89.2,United States,-,USD,10.98,5.39,1.0,"Nov 06, 2042",4.4,11.07,-,5.39,11.07,5.39,USD,"May 06, 2013","Aug 05, 2013",2026-04-16
WELLS FARGO & COMPANY,Banking,Fixed Income,"20,398,569.57",0.06,"20,398,569.57","20,730,000.00",949746RF0,US949746RF01,BJTGHH7,97.02,United States,-,USD,10.77,5.88,1.0,"Jan 15, 2044",5.61,10.88,-,5.88,10.88,5.88,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-16
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,228,859.92",0.06,"20,228,859.92","18,953,000.00",404280EX3,US404280EX36,-,104.3,United Kingdom,-,USD,6.73,5.22,1.0,"May 13, 2036",5.79,6.89,-,5.19,6.89,5.19,USD,"May 13, 2025","May 13, 2025",2026-04-16
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"20,202,049.36",0.06,"20,202,049.36","19,573,000.00",38141GC36,US38141GC365,-,102.11,United States,-,USD,3.36,4.62,1.0,"Jan 28, 2031",5.21,3.38,-,4.59,3.38,4.59,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-16
CITIGROUP INC,Banking,Fixed Income,"20,197,741.68",0.06,"20,197,741.68","19,721,000.00",172967NU1,US172967NU15,BPCTMM5,100.51,United States,-,USD,5.07,4.93,1.0,"May 24, 2033",4.91,5.13,-,4.81,5.13,4.81,USD,"May 24, 2022","May 24, 2022",2026-04-16
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,195,120.87",0.06,"20,195,120.87","19,882,000.00",92343VHF4,US92343VHF40,-,99.73,United States,-,USD,5.6,4.8,1.0,"Jan 15, 2033",4.75,5.62,-,4.8,5.62,4.8,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-16
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"20,187,085.82",0.06,"20,187,085.82","19,675,000.00",66989HBL1,US66989HBL15,-,102.19,Switzerland,-,USD,13.98,5.55,1.0,"Mar 18, 2056",5.7,14.39,-,5.55,14.29,5.55,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-16
T-MOBILE USA INC,Communications,Fixed Income,"20,164,762.75",0.06,"20,164,762.75","23,974,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,81.87,United States,-,USD,12.84,5.92,1.0,"Apr 15, 2050",4.5,13.13,-,5.92,13.13,5.92,USD,"Apr 15, 2021","May 21, 2021",2026-04-16
BROADCOM INC,Technology,Fixed Income,"20,115,854.18",0.06,"20,115,854.18","21,359,000.00",11135FCU3,US11135FCU30,BTMP737,92.55,United States,-,USD,5.98,4.68,1.0,"Apr 15, 2033",3.42,6.0,-,4.68,6.0,4.68,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-16
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"20,056,980.88",0.06,"20,056,980.88","19,338,000.00",95000U3P6,US95000U3P60,-,102.55,United States,-,USD,3.36,4.5,1.0,"Jan 24, 2031",5.24,3.37,-,4.5,3.37,4.5,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"20,046,516.39",0.06,"20,046,516.39","24,031,000.00",06051GHS1,US06051GHS12,BJMJ632,83.07,United States,-,USD,12.39,5.65,1.0,"Mar 15, 2050",4.33,13.46,-,5.65,13.45,5.65,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-16
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"19,987,343.19",0.06,"19,987,343.19","19,372,000.00",716973AD4,US716973AD41,-,101.3,United States,-,USD,3.58,4.3,1.0,"May 19, 2030",4.65,3.63,-,4.29,3.5,4.29,USD,"May 19, 2023","May 19, 2023",2026-04-16
MORGAN STANLEY MTN,Banking,Fixed Income,"19,939,143.24",0.06,"19,939,143.24","17,624,000.00",61747YFJ9,US61747YFJ91,-,110.14,United States,-,USD,5.75,5.06,1.0,"Nov 01, 2034",6.63,5.83,-,5.0,5.83,5.0,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-16
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,885,330.37",0.06,"19,885,330.37","21,379,000.00",05526DBD6,US05526DBD66,BG5QT52,92.29,United Kingdom,-,USD,8.6,5.3,1.0,"Aug 15, 2037",4.39,8.64,-,5.3,8.64,5.3,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-16
META PLATFORMS INC,Communications,Fixed Income,"19,882,745.07",0.06,"19,882,745.07","24,632,000.00",30303M8J4,US30303M8J41,BMGK096,79.99,United States,-,USD,13.59,5.97,1.0,"Aug 15, 2052",4.45,13.91,-,5.97,13.91,5.97,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-16
ALPHABET INC,Technology,Fixed Income,"19,812,287.14",0.06,"19,812,287.14","19,480,000.00",02079KAW7,US02079KAW71,-,99.91,United States,-,USD,4.05,4.12,1.0,"Nov 15, 2030",4.1,4.07,-,4.12,4.07,4.12,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-16
BROADCOM INC,Technology,Fixed Income,"19,798,185.00",0.06,"19,798,185.00","19,610,000.00",11135FCB5,US11135FCB58,-,100.25,United States,-,USD,3.46,4.28,1.0,"Feb 15, 2030",4.35,3.48,-,4.28,3.41,4.28,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-16
COMCAST CORPORATION,Communications,Fixed Income,"19,711,496.96",0.06,"19,711,496.96","35,524,000.00",20030NDW8,US20030NDW83,BQB4RF6,54.14,United States,-,USD,15.95,6.12,1.0,"Nov 01, 2063",2.99,16.38,-,6.12,16.38,6.12,USD,"May 01, 2022","Jun 06, 2022",2026-04-16
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,642,711.77",0.06,"19,642,711.77","23,907,000.00",50077LAB2,US50077LAB27,BD7YG30,80.55,United States,-,USD,11.92,6.06,1.0,"Jun 01, 2046",4.38,12.13,-,6.06,12.13,6.06,USD,"May 24, 2016","Aug 19, 2016",2026-04-16
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"19,623,862.59",0.06,"19,623,862.59","17,195,000.00",87938WAC7,US87938WAC73,B170DG6,111.89,Spain,-,USD,7.28,5.5,1.0,"Jun 20, 2036",7.04,7.26,-,5.5,7.26,5.5,USD,"Jun 20, 2006","Jun 20, 2006",2026-04-16
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,556,085.08",0.06,"19,556,085.08","19,555,000.00",95000U2L6,US95000U2L65,-,99.88,United States,-,USD,3.56,5.09,1.0,"Apr 04, 2031",4.48,3.59,-,4.51,3.6,4.51,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-16
EXXON MOBIL CORP,Energy,Fixed Income,"19,514,701.37",0.06,"19,514,701.37","22,954,000.00",30231GBG6,US30231GBG64,BL68H70,84.72,United States,-,USD,13.56,5.48,1.0,"Mar 19, 2050",4.33,13.88,-,5.48,13.88,5.48,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-16
ORACLE CORPORATION,Technology,Fixed Income,"19,468,897.58",0.06,"19,468,897.58","19,692,000.00",68389XCK9,US68389XCK90,BLGXM69,95.9,United States,-,USD,11.22,7.25,1.0,"Nov 09, 2052",6.9,11.47,-,7.25,11.47,7.25,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-16
BARCLAYS PLC,Banking,Fixed Income,"19,465,837.41",0.06,"19,465,837.41","16,705,000.00",06738ECE3,US06738ECE32,BQXQCP5,113.18,United Kingdom,-,USD,5.04,5.27,1.0,"Nov 02, 2033",7.44,5.11,-,5.05,5.11,5.05,USD,"Nov 02, 2022","Nov 02, 2022",2026-04-16
BANK OF AMERICA CORP,Banking,Fixed Income,"19,441,519.66",0.06,"19,441,519.66","18,061,000.00",59022CAJ2,US59022CAJ27,B1P61P1,106.37,United States,-,USD,7.86,5.33,1.0,"Jan 29, 2037",6.11,7.85,-,5.33,7.85,5.33,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-16
CISCO SYSTEMS INC,Technology,Fixed Income,"19,433,596.32",0.06,"19,433,596.32","18,521,000.00",17275RAF9,US17275RAF91,B596Q94,103.57,United States,-,USD,9.49,5.13,1.0,"Jan 15, 2040",5.5,9.53,-,5.13,9.53,5.13,USD,"Nov 17, 2009","Nov 17, 2009",2026-04-16
SHELL FINANCE US INC,Energy,Fixed Income,"19,361,463.27",0.06,"19,361,463.27","21,822,000.00",822905AA3,US822905AA35,-,86.86,United States,-,USD,11.88,5.49,1.0,"May 11, 2045",4.38,12.04,-,5.49,12.04,5.49,USD,"May 11, 2024","Oct 08, 2024",2026-04-16
AT&T INC,Communications,Fixed Income,"19,340,745.07",0.06,"19,340,745.07","20,763,000.00",00206RJY9,US00206RJY99,-,92.13,United States,-,USD,4.64,4.48,1.0,"Jun 01, 2031",2.75,4.65,-,4.48,4.65,4.48,USD,"May 28, 2020","May 28, 2020",2026-04-16
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,307,441.57",0.06,"19,307,441.57","18,389,000.00",46647PEY8,US46647PEY88,-,102.56,United States,-,USD,3.49,4.53,1.0,"Apr 22, 2031",5.1,3.53,-,4.4,3.53,4.4,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-16
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,308,781.16",0.06,"19,308,781.16","21,182,000.00",023135BZ8,US023135BZ81,-,90.27,United States,-,USD,4.67,4.25,1.0,"May 12, 2031",2.1,4.68,-,4.25,4.68,4.25,USD,"May 12, 2021","May 12, 2021",2026-04-16
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"19,241,186.25",0.06,"19,241,186.25","18,952,000.00",404280FG9,US404280FG93,-,99.27,United Kingdom,-,USD,7.13,5.22,1.0,"Nov 06, 2036",5.13,7.31,-,5.22,7.31,5.22,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-16
CISCO SYSTEMS INC,Technology,Fixed Income,"19,179,764.39",0.06,"19,179,764.39","17,713,000.00",17275RAD4,US17275RAD44,B4YDXD6,107.31,United States,-,USD,8.98,5.11,1.0,"Feb 15, 2039",5.9,9.01,-,5.11,9.01,5.11,USD,"Feb 17, 2009","Feb 17, 2009",2026-04-16
EATON CORPORATION,Capital Goods,Fixed Income,"19,177,894.42",0.06,"19,177,894.42","19,123,000.00",278058DZ2,US278058DZ25,-,99.78,United States,-,USD,7.72,4.83,1.0,"Mar 06, 2036",4.8,7.76,-,4.83,7.76,4.83,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-16
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,157,676.98",0.06,"19,157,676.98","21,079,000.00",46647PCR5,US46647PCR55,-,89.78,United States,-,USD,5.0,4.67,1.0,"Nov 08, 2032",2.54,5.02,-,4.65,5.02,4.65,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-16
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,153,402.30",0.06,"19,153,402.30","30,364,000.00",92343VFU3,US92343VFU35,BMWBBL2,61.93,United States,-,USD,14.64,5.8,1.0,"Nov 20, 2050",2.88,14.92,-,5.8,14.92,5.8,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-16
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"19,111,561.04",0.06,"19,111,561.04","20,006,000.00",913017CW7,US913017CW70,BF8QNP0,93.7,United States,-,USD,9.17,5.14,1.0,"Nov 16, 2038",4.45,9.24,-,5.14,9.24,5.14,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-16
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"19,103,556.14",0.06,"19,103,556.14","17,728,000.00",983024AN0,US983024AN02,B1VQ7M4,107.54,United States,-,USD,8.1,5.05,1.0,"Apr 01, 2037",5.95,8.1,-,5.05,8.1,5.05,USD,"Mar 27, 2007","Mar 27, 2007",2026-04-16
WALT DISNEY CO,Communications,Fixed Income,"19,057,174.13",0.06,"19,057,174.13","20,210,000.00",254687FX9,US254687FX90,-,93.63,United States,-,USD,4.37,4.14,1.0,"Jan 13, 2031",2.65,4.36,-,4.14,4.36,4.14,USD,"May 13, 2020","May 13, 2020",2026-04-16
