Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"18,167,802.36",0.06,"18,167,802.36","18,009,000.00",404280ER6,US404280ER67,-,100.55,United Kingdom,-,USD,3.5,4.97,1.0,"Mar 03, 2031",5.13,3.51,-,4.97,3.52,4.97,USD,"Mar 03, 2025","Mar 03, 2025",2026-03-29
CISCO SYSTEMS INC,Technology,Fixed Income,"18,120,806.60",0.06,"18,120,806.60","17,921,000.00",17275RBT8,US17275RBT86,-,100.69,United States,-,USD,6.39,4.94,1.0,"Feb 26, 2034",5.05,6.44,-,4.94,6.27,4.94,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-29
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"18,115,201.89",0.06,"18,115,201.89","15,630,000.00",717081CY7,US717081CY74,B65HZL3,115.68,United States,-,USD,8.7,5.49,1.0,"Mar 15, 2039",7.2,8.72,-,5.49,8.72,5.49,USD,"Mar 24, 2009","Mar 24, 2009",2026-03-29
MORGAN STANLEY MTN,Banking,Fixed Income,"18,107,951.87",0.06,"18,107,951.87","16,307,000.00",61747YFJ9,US61747YFJ91,-,108.37,United States,-,USD,5.77,5.32,1.0,"Nov 01, 2034",6.63,5.86,-,5.27,5.86,5.27,USD,"Nov 01, 2023","Nov 01, 2023",2026-03-29
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,093,296.84",0.06,"18,093,296.84","18,756,000.00",00287YCY3,US00287YCY32,BMWB8H7,96.33,United States,-,USD,7.14,5.06,1.0,"Mar 15, 2035",4.55,7.24,-,5.06,7.24,5.06,USD,"Sep 15, 2020","Nov 17, 2020",2026-03-29
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"18,092,813.86",0.06,"18,092,813.86","18,865,000.00",91324PFL1,US91324PFL13,BPDY7Z7,94.8,United States,-,USD,13.26,6.01,1.0,"Jul 15, 2054",5.63,13.55,-,6.01,13.55,6.01,USD,"Jul 25, 2024","Jul 25, 2024",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"18,092,851.70",0.06,"18,092,851.70","17,542,000.00",06051GMW6,US06051GMW68,-,101.06,United States,-,USD,6.83,5.32,1.0,"May 09, 2036",5.46,6.98,-,5.31,6.98,5.31,USD,"May 09, 2025","May 09, 2025",2026-03-29
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"18,034,928.01",0.06,"18,034,928.01","17,639,000.00",110122EH7,US110122EH72,-,101.75,United States,-,USD,6.35,4.93,1.0,"Feb 22, 2034",5.2,6.41,-,4.92,6.24,4.92,USD,"Feb 22, 2024","Feb 22, 2024",2026-03-29
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"17,987,543.90",0.06,"17,987,543.90","20,653,000.00",125523AK6,US125523AK66,BKPHS34,85.72,United States,-,USD,12.36,6.07,1.0,"Dec 15, 2048",4.9,12.61,-,6.07,12.61,6.07,USD,"Jun 15, 2019","Aug 27, 2019",2026-03-29
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"17,974,687.15",0.06,"17,974,687.15","18,764,000.00",031162DU1,US031162DU18,BMTY619,95.41,United States,-,USD,14.45,6.06,1.0,"Mar 02, 2063",5.75,14.75,-,6.06,14.75,6.06,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-29
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"17,975,425.25",0.06,"17,975,425.25","17,820,000.00",00287YDU0,US00287YDU01,-,100.72,United States,-,USD,6.44,4.94,1.0,"Mar 15, 2034",5.05,6.49,-,4.94,6.33,4.94,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-29
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"17,931,769.72",0.06,"17,931,769.72","19,147,000.00",125523AJ9,US125523AJ93,BKPHS23,93.11,United States,-,USD,8.98,5.58,1.0,"Aug 15, 2038",4.8,9.05,-,5.58,9.05,5.58,USD,"Aug 15, 2019","Aug 27, 2019",2026-03-29
EXXON MOBIL CORP,Energy,Fixed Income,"17,903,455.25",0.06,"17,903,455.25","21,666,000.00",30231GBG6,US30231GBG64,BL68H70,82.55,United States,-,USD,13.5,5.67,1.0,"Mar 19, 2050",4.33,13.78,-,5.67,13.78,5.67,USD,"Mar 19, 2020","Mar 19, 2020",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,899,892.98",0.06,"17,899,892.98","17,883,000.00",46647PER3,US46647PER38,BS55CQ5,97.98,United States,-,USD,6.62,5.22,1.0,"Oct 22, 2035",4.95,6.75,-,5.22,6.75,5.22,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,884,028.72",0.06,"17,884,028.72","18,076,000.00",46647PES1,US46647PES11,-,97.14,United States,-,USD,10.61,5.77,1.0,"Nov 29, 2045",5.53,11.22,-,5.77,11.22,5.77,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-29
WALT DISNEY CO,Communications,Fixed Income,"17,868,099.64",0.06,"17,868,099.64","19,278,000.00",254687FX9,US254687FX90,-,92.15,United States,-,USD,4.41,4.49,1.0,"Jan 13, 2031",2.65,4.4,-,4.49,4.4,4.49,USD,"May 13, 2020","May 13, 2020",2026-03-29
BROADCOM INC,Technology,Fixed Income,"17,852,021.66",0.06,"17,852,021.66","22,542,000.00",11135FCV1,US11135FCV13,2N1CFV0,78.8,United States,-,USD,10.8,5.62,1.0,"Feb 15, 2041",3.5,10.88,-,5.62,10.88,5.62,USD,"Aug 15, 2025","Oct 17, 2025",2026-03-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,844,521.12",0.06,"17,844,521.12","27,134,000.00",023135CB0,US023135CB05,BN45045,64.61,United States,-,USD,14.57,5.79,1.0,"May 12, 2051",3.1,14.82,-,5.79,14.82,5.79,USD,"May 12, 2021","May 12, 2021",2026-03-29
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"17,812,734.32",0.06,"17,812,734.32","17,444,000.00",126650DY3,US126650DY37,-,100.42,United States,-,USD,5.77,5.23,1.0,"Jun 01, 2033",5.3,5.82,-,5.23,5.65,5.23,USD,"Jun 02, 2023","Jun 02, 2023",2026-03-29
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"17,807,600.05",0.06,"17,807,600.05","18,155,000.00",031162DS6,US031162DS61,BMTY5V2,97.71,United States,-,USD,10.57,5.81,1.0,"Mar 02, 2043",5.6,10.73,-,5.81,10.73,5.81,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,793,912.04",0.06,"17,793,912.04","29,001,000.00",92343VFU3,US92343VFU35,BMWBBL2,60.35,United States,-,USD,14.59,5.97,1.0,"Nov 20, 2050",2.88,14.82,-,5.97,14.82,5.97,USD,"Nov 20, 2020","Nov 20, 2020",2026-03-29
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"17,745,118.48",0.06,"17,745,118.48","19,644,000.00",86562MCB4,US86562MCB46,-,89.87,Japan,-,USD,4.0,4.87,1.0,"Jul 08, 2030",2.13,3.99,-,4.87,3.99,4.87,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-29
HSBC HOLDINGS PLC,Banking,Fixed Income,"17,715,677.95",0.06,"17,715,677.95","19,611,000.00",404280CT4,US404280CT42,-,89.38,United Kingdom,-,USD,4.62,5.12,1.0,"May 24, 2032",2.8,4.65,-,5.12,4.65,5.12,USD,"May 24, 2021","May 24, 2021",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,686,230.94",0.06,"17,686,230.94","19,785,000.00",46647PCR5,US46647PCR55,-,88.42,United States,-,USD,5.04,4.91,1.0,"Nov 08, 2032",2.54,5.06,-,4.91,5.06,4.91,USD,"Nov 08, 2021","Nov 08, 2021",2026-03-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"17,676,807.68",0.06,"17,676,807.68","17,802,000.00",92343VEU4,US92343VEU44,-,98.04,United States,-,USD,3.28,4.6,1.0,"Dec 03, 2029",4.02,3.34,-,4.6,3.34,4.6,USD,"Jun 03, 2019","Sep 10, 2019",2026-03-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,581,461.94",0.06,"17,581,461.94","18,208,000.00",95000U4B6,US95000U4B65,-,96.41,United States,-,USD,7.25,8.59,1.0,"Sep 15, 2036",4.89,7.48,-,5.38,7.44,5.38,USD,"Sep 15, 2025","Sep 15, 2025",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,572,538.38",0.06,"17,572,538.38","20,047,000.00",46647PAJ5,US46647PAJ57,BF348B0,86.99,United States,-,USD,8.52,5.41,1.0,"Jul 24, 2038",3.88,8.79,-,5.41,8.79,5.41,USD,"Jul 24, 2017","Jul 24, 2017",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"17,559,009.99",0.06,"17,559,009.99","16,823,000.00",68389XCJ2,US68389XCJ28,BLGXM47,102.0,United States,-,USD,5.23,5.88,1.0,"Nov 09, 2032",6.25,5.26,-,5.87,5.09,5.87,USD,"Nov 09, 2022","Nov 09, 2022",2026-03-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,527,564.93",0.06,"17,527,564.93","17,272,000.00",38141GB60,US38141GB607,-,99.48,United States,-,USD,3.18,4.84,1.0,"Oct 23, 2030",4.69,3.19,-,4.84,3.19,4.84,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-29
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"17,516,303.03",0.06,"17,516,303.03","17,188,000.00",38141GC36,US38141GC365,-,101.07,United States,-,USD,3.41,4.87,1.0,"Jan 28, 2031",5.21,3.42,-,4.87,3.42,4.87,USD,"Jan 28, 2025","Jan 28, 2025",2026-03-29
META PLATFORMS INC,Communications,Fixed Income,"17,472,948.89",0.06,"17,472,948.89","22,150,000.00",30303M8J4,US30303M8J41,BMGK096,78.38,United States,-,USD,13.57,6.11,1.0,"Aug 15, 2052",4.45,13.83,-,6.11,13.83,6.11,USD,"Aug 09, 2022","Dec 28, 2022",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,468,523.97",0.06,"17,468,523.97","16,830,000.00",46647PEY8,US46647PEY88,-,101.61,United States,-,USD,3.55,4.74,1.0,"Apr 22, 2031",5.1,3.57,-,4.66,3.57,4.66,USD,"Apr 22, 2025","Apr 22, 2025",2026-03-29
CENTENE CORPORATION,Insurance,Fixed Income,"17,407,653.65",0.06,"17,407,653.65","18,135,000.00",15135BAT8,US15135BAT89,-,94.69,United States,-,USD,3.11,6.24,1.0,"Dec 15, 2029",4.63,3.3,-,6.24,3.3,6.24,USD,"Dec 06, 2019","May 06, 2020",2026-03-29
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"17,379,577.11",0.06,"17,379,577.11","16,866,000.00",404280EN5,US404280EN53,-,101.18,United Kingdom,-,USD,3.22,4.88,1.0,"Nov 19, 2030",5.29,3.23,-,4.88,3.23,4.88,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"17,377,062.98",0.06,"17,377,062.98","20,333,000.00",68389XDP7,US68389XDP78,-,85.46,United States,-,USD,10.68,7.28,1.0,"Sep 26, 2045",5.88,10.8,-,7.28,10.8,7.28,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-29
MORGAN STANLEY MTN,Banking,Fixed Income,"17,347,575.56",0.06,"17,347,575.56","17,392,000.00",61747YEU5,US61747YEU55,-,98.85,United States,-,USD,5.24,5.18,1.0,"Jul 20, 2033",4.89,5.32,-,5.1,5.32,5.1,USD,"Jul 20, 2022","Jul 20, 2022",2026-03-29
META PLATFORMS INC,Communications,Fixed Income,"17,343,673.64",0.06,"17,343,673.64","18,247,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,93.01,United States,-,USD,12.83,6.13,1.0,"May 15, 2053",5.6,13.1,-,6.13,13.1,6.13,USD,"May 03, 2023","May 03, 2023",2026-03-29
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"17,321,032.56",0.06,"17,321,032.56","17,363,000.00",66989HAY4,US66989HAY45,-,98.15,Switzerland,-,USD,4.07,4.55,1.0,"Nov 05, 2030",4.1,4.08,-,4.55,4.08,4.55,USD,"Nov 05, 2025","Nov 05, 2025",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,317,684.24",0.06,"17,317,684.24","25,111,000.00",46647PCE4,US46647PCE43,BMCPMR7,67.54,United States,-,USD,12.98,5.79,1.0,"Apr 22, 2052",3.33,14.52,-,5.79,14.52,5.79,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-29
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"17,318,024.93",0.06,"17,318,024.93","19,848,000.00",02209SBL6,US02209SBL60,-,86.9,United States,-,USD,5.31,5.06,1.0,"Feb 04, 2032",2.45,5.3,-,5.06,5.3,5.06,USD,"Feb 04, 2021","Feb 04, 2021",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"17,263,392.02",0.06,"17,263,392.02","28,787,000.00",68389XBY0,US68389XBY04,BM5M639,58.1,United States,-,USD,13.52,7.15,1.0,"Apr 01, 2060",3.85,13.73,-,7.15,13.73,7.15,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-29
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,208,948.43",0.06,"17,208,948.43","17,148,000.00",10373QBU3,US10373QBU31,-,99.78,United Kingdom,-,USD,5.72,4.85,1.0,"Feb 13, 2033",4.81,5.76,-,4.85,5.76,4.85,USD,"Feb 13, 2023","Feb 13, 2023",2026-03-29
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"17,205,221.91",0.06,"17,205,221.91","17,721,000.00",02209SBF9,US02209SBF92,BJ2W9Y3,96.4,United States,-,USD,11.88,6.25,1.0,"Feb 14, 2049",5.95,12.13,-,6.25,12.13,6.25,USD,"Feb 14, 2019","Feb 14, 2019",2026-03-29
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"17,186,342.63",0.06,"17,186,342.63","18,590,000.00",002824BH2,US002824BH26,BYQHX58,90.87,United States,-,USD,12.0,5.65,1.0,"Nov 30, 2046",4.9,12.26,-,5.65,12.26,5.65,USD,"Nov 22, 2016","Nov 22, 2016",2026-03-29
HSBC HOLDINGS PLC,Banking,Fixed Income,"17,176,200.31",0.06,"17,176,200.31","16,235,000.00",404280DV8,US404280DV88,BK81093,105.5,United Kingdom,-,USD,5.52,5.38,1.0,"Mar 09, 2034",6.25,5.62,-,5.3,5.62,5.3,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-29
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"17,038,099.80",0.06,"17,038,099.80","19,820,000.00",161175BN3,US161175BN35,BFY3BX9,83.17,United States,-,USD,10.88,7.3,1.0,"Apr 01, 2048",5.75,11.05,-,7.3,11.05,7.3,USD,"Apr 17, 2018","Apr 17, 2018",2026-03-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,993,959.86",0.06,"16,993,959.86","21,416,000.00",023135BJ4,US023135BJ40,BFMLMY3,78.97,United States,-,USD,12.85,5.77,1.0,"Aug 22, 2047",4.05,13.1,-,5.77,13.1,5.77,USD,"Feb 22, 2018","Jun 06, 2018",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"16,972,597.10",0.06,"16,972,597.10","19,282,000.00",68389XAM7,US68389XAM74,B7FNML7,86.96,United States,-,USD,9.4,6.81,1.0,"Jul 15, 2040",5.38,9.38,-,6.81,9.38,6.81,USD,"Jul 15, 2011","Dec 12, 2011",2026-03-29
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"16,956,023.84",0.06,"16,956,023.84","16,362,000.00",161175AZ7,US161175AZ73,BZ06JT4,100.92,United States,-,USD,6.86,6.25,1.0,"Oct 23, 2035",6.38,6.91,-,6.25,6.65,6.25,USD,"Oct 23, 2016","Dec 01, 2016",2026-03-29
ALPHABET INC,Technology,Fixed Income,"16,952,152.59",0.06,"16,952,152.59","16,917,000.00",02079KAW7,US02079KAW71,-,98.61,United States,-,USD,4.1,4.43,1.0,"Nov 15, 2030",4.1,4.11,-,4.43,4.11,4.43,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-29
SOLVENTUM CORP,Consumer Non-Cyclical,Fixed Income,"16,933,378.97",0.06,"16,933,378.97","16,551,000.00",83444MAQ4,US83444MAQ42,-,102.11,United States,-,USD,4.26,4.96,1.0,"Mar 13, 2031",5.45,4.31,-,4.95,4.18,4.95,USD,"Sep 13, 2024","Dec 31, 2024",2026-03-29
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"16,930,559.23",0.06,"16,930,559.23","17,140,000.00",91324PES7,US91324PES74,BLBRZR8,98.11,United States,-,USD,12.94,6.02,1.0,"Feb 15, 2053",5.88,13.22,-,6.02,13.22,6.02,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,921,710.45",0.06,"16,921,710.45","18,868,000.00",023135BZ8,US023135BZ81,-,88.9,United States,-,USD,4.71,4.55,1.0,"May 12, 2031",2.1,4.72,-,4.55,4.72,4.55,USD,"May 12, 2021","May 12, 2021",2026-03-29
BROADCOM INC,Technology,Fixed Income,"16,921,917.13",0.06,"16,921,917.13","17,032,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,97.84,United States,-,USD,4.05,4.67,1.0,"Nov 15, 2030",4.15,4.1,-,4.67,4.1,4.67,USD,"May 08, 2020","Aug 07, 2020",2026-03-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,861,825.69",0.06,"16,861,825.69","19,398,000.00",92343VCK8,US92343VCK89,BXVMD62,86.45,United States,-,USD,11.97,6.02,1.0,"Aug 21, 2046",4.86,12.13,-,6.02,12.13,6.02,USD,"Feb 21, 2015","Mar 11, 2015",2026-03-29
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"16,775,137.17",0.06,"16,775,137.17","16,459,000.00",716973AD4,US716973AD41,-,100.28,United States,-,USD,3.63,4.57,1.0,"May 19, 2030",4.65,3.68,-,4.57,3.54,4.57,USD,"May 19, 2023","May 19, 2023",2026-03-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,748,670.02",0.06,"16,748,670.02","17,408,000.00",92343VCQ5,US92343VCQ59,BRXDL34,94.44,United States,-,USD,6.82,5.21,1.0,"Nov 01, 2034",4.4,6.89,-,5.21,6.89,5.21,USD,"Oct 29, 2014","Oct 29, 2014",2026-03-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"16,739,360.36",0.06,"16,739,360.36","18,127,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.02,United States,-,USD,3.6,4.88,1.0,"Feb 11, 2031",2.57,3.6,-,4.85,3.6,4.85,USD,"Feb 11, 2020","Feb 11, 2020",2026-03-29
COMCAST CORPORATION,Communications,Fixed Income,"16,714,259.69",0.06,"16,714,259.69","31,019,000.00",20030NDW8,US20030NDW83,BQB4RF6,52.68,United States,-,USD,15.88,6.28,1.0,"Nov 01, 2063",2.99,16.15,-,6.28,16.15,6.28,USD,"May 01, 2022","Jun 06, 2022",2026-03-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"16,697,355.16",0.06,"16,697,355.16","16,566,000.00",95000U2L6,US95000U2L65,-,98.65,United States,-,USD,3.54,5.37,1.0,"Apr 04, 2031",4.48,3.55,-,4.85,3.56,4.85,USD,"Mar 30, 2020","Mar 30, 2020",2026-03-29
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"16,685,594.91",0.06,"16,685,594.91","20,294,000.00",161175BL7,US161175BL78,BFF9P78,80.05,United States,-,USD,10.97,7.23,1.0,"May 01, 2047",5.38,11.13,-,7.23,11.13,7.23,USD,"Nov 01, 2017","Nov 27, 2017",2026-03-29
APPLE INC,Technology,Fixed Income,"16,665,611.84",0.06,"16,665,611.84","19,956,000.00",037833AL4,US037833AL42,B8HTMS7,81.99,United States,-,USD,11.51,5.49,1.0,"May 04, 2043",3.85,11.61,-,5.49,11.61,5.49,USD,"May 03, 2013","May 03, 2013",2026-03-29
MICROSOFT CORPORATION,Technology,Fixed Income,"16,525,423.20",0.06,"16,525,423.20","29,301,000.00",594918CD4,US594918CD48,BM9GFY1,55.54,United States,-,USD,17.14,5.61,1.0,"Jun 01, 2060",2.67,17.44,-,5.61,17.44,5.61,USD,"Jun 01, 2020","Jun 01, 2020",2026-03-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"16,446,170.76",0.06,"16,446,170.76","16,078,000.00",95000U3P6,US95000U3P60,-,101.39,United States,-,USD,3.41,4.78,1.0,"Jan 24, 2031",5.24,3.41,-,4.78,3.41,4.78,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-29
CISCO SYSTEMS INC,Technology,Fixed Income,"16,405,020.31",0.06,"16,405,020.31","16,069,000.00",17275RBS0,US17275RBS04,-,101.68,United States,-,USD,4.27,4.56,1.0,"Feb 26, 2031",4.95,4.31,-,4.55,4.18,4.55,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-29
BARCLAYS PLC,Banking,Fixed Income,"16,384,241.93",0.06,"16,384,241.93","16,557,000.00",06738ECV5,US06738ECV56,-,98.72,United Kingdom,-,USD,6.53,5.53,1.0,"Sep 10, 2035",5.34,6.7,-,5.53,6.7,5.53,USD,"Sep 10, 2024","Sep 10, 2024",2026-03-29
AT&T INC,Communications,Fixed Income,"16,372,469.13",0.06,"16,372,469.13","16,469,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,98.92,United States,-,USD,3.46,4.6,1.0,"Feb 15, 2030",4.3,3.52,-,4.6,3.52,4.6,USD,"Aug 15, 2018","Nov 23, 2018",2026-03-29
MORGAN STANLEY,Banking,Fixed Income,"16,358,865.16",0.06,"16,358,865.16","15,214,000.00",617482V92,US617482V925,B7N7040,106.43,United States,-,USD,10.1,5.76,1.0,"Jul 24, 2042",6.38,10.18,-,5.76,10.18,5.76,USD,"Jul 24, 2012","Jul 24, 2012",2026-03-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"16,352,616.79",0.06,"16,352,616.79","20,954,000.00",023135BM7,US023135BM78,BDGMR10,77.64,United States,-,USD,14.91,5.81,1.0,"Aug 22, 2057",4.25,15.22,-,5.81,15.22,5.81,USD,"Feb 22, 2018","Jun 06, 2018",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"16,326,541.07",0.06,"16,326,541.07","20,315,000.00",06051GHS1,US06051GHS12,BJMJ632,80.23,United States,-,USD,12.13,5.9,1.0,"Mar 15, 2050",4.33,13.32,-,5.9,13.31,5.9,USD,"Mar 15, 2019","Mar 15, 2019",2026-03-29
BROADCOM INC 144A,Technology,Fixed Income,"16,310,609.37",0.06,"16,310,609.37","19,434,000.00",11135FBQ3,US11135FBQ37,-,82.77,United States,-,USD,8.57,5.33,1.0,"Nov 15, 2036",3.19,8.56,-,5.33,8.56,5.33,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-29
META PLATFORMS INC,Communications,Fixed Income,"16,260,855.75",0.06,"16,260,855.75","16,496,000.00",30303M8U9,US30303M8U95,BT3NFJ2,98.03,United States,-,USD,6.75,5.04,1.0,"Aug 15, 2034",4.75,6.79,-,5.04,6.79,5.04,USD,"Aug 09, 2024","Aug 09, 2024",2026-03-29
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"16,243,794.13",0.06,"16,243,794.13","16,382,000.00",404280FG9,US404280FG93,-,97.16,United Kingdom,-,USD,7.12,5.49,1.0,"Nov 06, 2036",5.13,7.32,-,5.49,7.32,5.49,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-29
CISCO SYSTEMS INC,Technology,Fixed Income,"16,208,104.59",0.06,"16,208,104.59","15,377,000.00",17275RAD4,US17275RAD44,B4YDXD6,104.73,United States,-,USD,8.98,5.39,1.0,"Feb 15, 2039",5.9,9.0,-,5.39,9.0,5.39,USD,"Feb 17, 2009","Feb 17, 2009",2026-03-29
FORD MOTOR COMPANY,Consumer Cyclical,Fixed Income,"16,159,729.09",0.06,"16,159,729.09","18,627,000.00",345370DA5,US345370DA55,BPLHQR3,86.36,United States,-,USD,5.21,6.04,1.0,"Feb 12, 2032",3.25,5.17,-,6.04,5.17,6.04,USD,"Nov 12, 2021","Nov 12, 2021",2026-03-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"16,129,096.42",0.06,"16,129,096.42","16,340,000.00",92343VHG2,US92343VHG23,-,97.01,United States,-,USD,7.48,5.39,1.0,"Jan 15, 2036",5.0,7.5,-,5.39,7.5,5.39,USD,"Nov 24, 2025","Nov 24, 2025",2026-03-29
AT&T INC,Communications,Fixed Income,"16,129,839.10",0.06,"16,129,839.10","23,273,000.00",00206RKA9,US00206RKA94,BMHWV76,68.14,United States,-,USD,13.76,6.15,1.0,"Jun 01, 2051",3.65,14.0,-,6.15,14.0,6.15,USD,"May 28, 2020","May 28, 2020",2026-03-29
AT&T INC,Communications,Fixed Income,"16,116,501.23",0.06,"16,116,501.23","16,849,000.00",00206RCP5,US00206RCP55,BX2KBF0,94.01,United States,-,USD,7.14,5.34,1.0,"May 15, 2035",4.5,7.21,-,5.34,7.21,5.34,USD,"May 04, 2015","May 04, 2015",2026-03-29
CITIGROUP INC,Banking,Fixed Income,"16,070,799.73",0.05,"16,070,799.73","18,924,000.00",172967MD0,US172967MD09,BD366H4,84.11,United States,-,USD,12.61,5.94,1.0,"Jul 23, 2048",4.65,12.81,-,5.94,12.81,5.94,USD,"Jul 23, 2018","Jul 23, 2018",2026-03-29
APPLE INC,Technology,Fixed Income,"15,982,401.46",0.05,"15,982,401.46","18,027,000.00",037833ED8,US037833ED89,-,88.44,United States,-,USD,4.57,4.31,1.0,"Feb 08, 2031",1.65,4.57,-,4.31,4.57,4.31,USD,"Feb 08, 2021","Feb 08, 2021",2026-03-29
MORGAN STANLEY MTN,Banking,Fixed Income,"15,972,815.72",0.05,"15,972,815.72","18,367,000.00",6174468X0,US6174468X01,-,86.17,United States,-,USD,4.67,4.98,1.0,"Apr 28, 2032",1.93,4.69,-,4.98,4.69,4.98,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-29
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"15,971,081.83",0.05,"15,971,081.83","18,684,000.00",031162BZ2,US031162BZ23,BWTM390,83.71,United States,-,USD,11.69,5.82,1.0,"May 01, 2045",4.4,11.88,-,5.82,11.88,5.82,USD,"May 01, 2015","May 01, 2015",2026-03-29
TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,Fixed Income,"15,902,014.10",0.05,"15,902,014.10","17,420,000.00",874060AX4,US874060AX48,-,90.28,Japan,-,USD,3.74,4.74,1.0,"Mar 31, 2030",2.05,3.73,-,4.74,3.73,4.74,USD,"Jul 09, 2020","Jul 09, 2020",2026-03-29
MITSUBISHI UFJ FIN GRP (6NC5 FXD),Banking,Fixed Income,"15,886,886.72",0.05,"15,886,886.72","16,012,000.00",606822DS0,US606822DS05,-,98.32,Japan,-,USD,4.19,4.94,1.0,"Jan 14, 2032",4.5,4.22,-,4.94,4.22,4.94,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-29
