Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,659,334.99",0.07,"21,659,334.99","21,286,000.00",46647PES1,US46647PES11,-,99.66,United States,-,USD,10.71,5.55,1.0,"Nov 29, 2045",5.53,11.28,-,5.55,11.28,5.55,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-17
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"21,629,986.66",0.07,"21,629,986.66","21,875,000.00",91324PFL1,US91324PFL13,BPDY7Z7,97.47,United States,-,USD,13.33,5.81,1.0,"Jul 15, 2054",5.63,13.7,-,5.81,13.7,5.81,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-17
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"21,596,036.88",0.07,"21,596,036.88","20,807,000.00",031162DQ0,US031162DQ06,BMTY697,103.17,United States,-,USD,3.4,4.35,1.0,"Mar 02, 2030",5.25,3.47,-,4.32,3.33,4.32,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-17
BOEING CO,Capital Goods,Fixed Income,"21,571,107.09",0.07,"21,571,107.09","18,665,000.00",097023DT9,US097023DT94,BRRG861,112.45,United States,-,USD,12.5,5.94,1.0,"May 01, 2054",6.86,12.85,-,5.93,12.76,5.93,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"21,539,829.48",0.07,"21,539,829.48","23,898,000.00",06051GJL4,US06051GJL41,-,89.22,United States,-,USD,4.18,4.66,1.0,"Oct 24, 2031",1.92,4.2,-,4.59,4.2,4.59,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-17
CITIGROUP INC,Banking,Fixed Income,"21,448,688.93",0.06,"21,448,688.93","22,282,000.00",17308CC53,US17308CC539,BK82405,94.94,United States,-,USD,3.26,4.65,1.0,"Nov 05, 2030",2.98,3.27,-,4.53,3.27,4.53,USD,"Nov 05, 2019","Nov 05, 2019",2026-04-17
MORGAN STANLEY,Banking,Fixed Income,"21,376,801.24",0.06,"21,376,801.24","20,427,000.00",61747YFZ3,US61747YFZ34,-,102.08,United States,-,USD,3.48,4.71,1.0,"Apr 17, 2031",5.19,3.5,-,4.62,3.5,4.62,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-17
MORGAN STANLEY MTN,Banking,Fixed Income,"21,364,620.22",0.06,"21,364,620.22","23,381,000.00",61747YEL5,US61747YEL56,BMG9M19,90.69,United States,-,USD,5.11,4.83,1.0,"Jan 21, 2033",2.94,5.16,-,4.81,5.16,4.81,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-17
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,350,504.35",0.06,"21,350,504.35","27,482,000.00",95000U2Q5,US95000U2Q52,-,76.28,United States,-,USD,10.02,5.55,1.0,"Apr 30, 2041",3.07,10.57,-,5.52,10.57,5.52,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-17
T-MOBILE USA INC,Communications,Fixed Income,"21,253,385.68",0.06,"21,253,385.68","22,313,000.00",87264ABW4,US87264ABW45,BMW23T7,95.25,United States,-,USD,4.09,4.57,1.0,"Apr 15, 2031",3.5,4.52,-,4.57,4.52,4.57,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-17
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"21,241,336.35",0.06,"21,241,336.35","21,527,000.00",110122EK0,US110122EK02,BPK6XT2,97.86,United States,-,USD,13.47,5.7,1.0,"Feb 22, 2054",5.55,13.83,-,5.7,13.83,5.7,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-17
ALPHABET INC,Technology,Fixed Income,"21,221,776.59",0.06,"21,221,776.59","21,005,000.00",02079KBQ9,US02079KBQ94,-,100.04,United States,-,USD,14.96,5.75,1.0,"Feb 15, 2066",5.75,15.43,-,5.75,15.38,5.75,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-17
BROADCOM INC 144A,Technology,Fixed Income,"21,156,696.89",0.06,"21,156,696.89","24,178,000.00",11135FBP5,US11135FBP53,-,86.2,United States,-,USD,7.91,4.96,1.0,"Nov 15, 2035",3.14,7.91,-,4.96,7.91,4.96,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-17
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"21,072,452.95",0.06,"21,072,452.95","26,185,000.00",459200KC4,US459200KC42,BFY97C8,78.7,United States,-,USD,12.87,5.96,1.0,"May 15, 2049",4.25,13.1,-,5.96,13.1,5.96,USD,"May 15, 2019","May 15, 2019",2026-04-17
META PLATFORMS INC,Communications,Fixed Income,"21,060,633.18",0.06,"21,060,633.18","21,639,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,94.99,United States,-,USD,12.85,5.97,1.0,"May 15, 2053",5.6,13.19,-,5.97,13.19,5.97,USD,"May 03, 2023","May 03, 2023",2026-04-17
META PLATFORMS INC,Communications,Fixed Income,"21,043,760.42",0.06,"21,043,760.42","22,775,000.00",30303M8W5,US30303M8W51,BT3NFK3,91.47,United States,-,USD,14.36,6.13,1.0,"Aug 15, 2064",5.55,14.79,-,6.13,14.79,6.13,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-17
ORACLE CORPORATION,Technology,Fixed Income,"21,000,041.95",0.06,"21,000,041.95","21,937,000.00",68389XEC5,US68389XEC56,-,94.38,United States,-,USD,12.5,7.28,1.0,"Feb 04, 2066",6.85,12.85,-,7.28,12.85,7.28,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-17
ALPHABET INC,Technology,Fixed Income,"20,942,566.87",0.06,"20,942,566.87","20,764,000.00",02079KBB2,US02079KBB26,-,98.34,United States,-,USD,15.34,5.8,1.0,"Nov 15, 2075",5.7,15.85,-,5.8,15.85,5.8,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-17
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,923,288.88",0.06,"20,923,288.88","20,073,000.00",404280EW5,US404280EW52,-,102.02,United Kingdom,-,USD,3.54,4.79,1.0,"May 13, 2031",5.24,3.56,-,4.69,3.57,4.69,USD,"May 13, 2025","May 13, 2025",2026-04-17
AT&T INC,Communications,Fixed Income,"20,901,384.33",0.06,"20,901,384.33","20,788,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.83,United States,-,USD,3.4,4.35,1.0,"Feb 15, 2030",4.3,3.47,-,4.35,3.47,4.35,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-17
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"20,896,945.13",0.06,"20,896,945.13","23,207,000.00",125523AK6,US125523AK66,BKPHS34,88.41,United States,-,USD,12.44,5.83,1.0,"Dec 15, 2048",4.9,12.73,-,5.83,12.73,5.83,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-17
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,841,876.78",0.06,"20,841,876.78","20,640,000.00",023135CT1,US023135CT13,-,99.33,United States,-,USD,4.07,4.26,1.0,"Nov 20, 2030",4.1,4.08,-,4.26,4.08,4.26,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-17
SYNOPSYS INC,Technology,Fixed Income,"20,820,574.87",0.06,"20,820,574.87","20,625,000.00",871607AE7,US871607AE70,-,100.75,United States,-,USD,7.06,5.04,1.0,"Apr 01, 2035",5.15,7.1,-,5.04,6.94,5.04,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-17
ALPHABET INC,Technology,Fixed Income,"20,753,646.97",0.06,"20,753,646.97","20,469,000.00",02079KAZ0,US02079KAZ03,-,99.03,United States,-,USD,11.47,5.43,1.0,"Nov 15, 2045",5.35,11.72,-,5.43,11.72,5.43,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-17
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,735,258.17",0.06,"20,735,258.17","28,777,000.00",92343VFT6,US92343VFT61,BMWBBK1,70.99,United States,-,USD,11.11,5.58,1.0,"Nov 20, 2040",2.65,11.15,-,5.58,11.15,5.58,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-17
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"20,701,130.93",0.06,"20,701,130.93","20,188,000.00",76720AAS5,US76720AAS50,-,102.12,Australia,-,USD,3.49,4.31,1.0,"Mar 14, 2030",4.88,3.52,-,4.3,3.46,4.3,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-17
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"20,652,814.41",0.06,"20,652,814.41","20,199,000.00",404280ER6,US404280ER67,-,101.65,United Kingdom,-,USD,3.46,4.72,1.0,"Mar 03, 2031",5.13,3.47,-,4.66,3.47,4.66,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-17
CITIGROUP INC,Banking,Fixed Income,"20,644,726.61",0.06,"20,644,726.61","16,074,000.00",172967EW7,US172967EW71,B3Q88R1,126.4,United States,-,USD,8.53,5.32,1.0,"Jul 15, 2039",8.13,8.56,-,5.32,8.56,5.32,USD,"Jul 23, 2009","Jul 23, 2009",2026-04-17
KROGER CO,Consumer Non-Cyclical,Fixed Income,"20,646,083.08",0.06,"20,646,083.08","20,585,000.00",501044DV0,US501044DV05,-,99.88,United States,-,USD,6.73,5.02,1.0,"Sep 15, 2034",5.0,6.77,-,5.02,6.77,5.02,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-17
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"20,638,459.05",0.06,"20,638,459.05","21,750,000.00",172967NN7,US172967NN71,-,94.6,United States,-,USD,5.22,4.94,1.0,"Mar 17, 2033",3.79,5.2,-,4.85,5.2,4.85,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-17
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"20,625,004.94",0.06,"20,625,004.94","20,168,000.00",404280ES4,US404280ES41,-,101.63,United Kingdom,-,USD,6.79,5.22,1.0,"Mar 03, 2036",5.45,6.64,-,5.22,6.95,5.22,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-17
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"20,593,656.09",0.06,"20,593,656.09","19,965,000.00",38141GC36,US38141GC365,-,102.03,United States,-,USD,3.36,4.64,1.0,"Jan 28, 2031",5.21,3.37,-,4.61,3.37,4.61,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-17
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,568,498.31",0.06,"20,568,498.31","18,988,000.00",38141GGM0,US38141GGM06,B920YP3,107.04,United States,-,USD,9.6,5.55,1.0,"Feb 01, 2041",6.25,9.66,-,5.55,9.66,5.55,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-17
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,549,482.46",0.06,"20,549,482.46","22,634,000.00",38141GYN8,US38141GYN86,-,89.51,United States,-,USD,4.91,4.85,1.0,"Oct 21, 2032",2.65,4.95,-,4.84,4.95,4.84,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-17
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"20,537,819.44",0.06,"20,537,819.44","20,202,000.00",023135DJ2,US023135DJ22,-,101.13,United States,-,USD,14.76,5.88,1.0,"Mar 13, 2066",5.95,15.23,-,5.88,15.18,5.88,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-17
EXXON MOBIL CORP,Energy,Fixed Income,"20,488,028.68",0.06,"20,488,028.68","28,349,000.00",30231GBM3,US30231GBM33,BLD2032,72.27,United States,-,USD,14.6,5.51,1.0,"Apr 15, 2051",3.45,14.93,-,5.51,14.93,5.51,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-17
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,465,814.73",0.06,"20,465,814.73","22,211,000.00",404280CT4,US404280CT42,-,91.04,United Kingdom,-,USD,4.59,4.8,1.0,"May 24, 2032",2.8,4.61,-,4.8,4.61,4.8,USD,"May 24, 2021","May 24, 2021",2026-04-17
CITIGROUP INC,Banking,Fixed Income,"20,395,896.76",0.06,"20,395,896.76","20,136,000.00",17327CBA0,US17327CBA09,-,101.02,United States,-,USD,6.89,5.18,1.0,"Mar 27, 2036",5.33,7.04,-,5.18,7.04,5.18,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-17
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"20,222,460.46",0.06,"20,222,460.46","22,244,000.00",00287YAM1,US00287YAM12,BCZM189,88.97,United States,-,USD,10.96,5.42,1.0,"Nov 06, 2042",4.4,11.06,-,5.42,11.06,5.42,USD,"May 06, 2013","Aug 05, 2013",2026-04-17
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,200,682.75",0.06,"20,200,682.75","18,963,000.00",404280EX3,US404280EX36,-,104.08,United Kingdom,-,USD,6.73,5.25,1.0,"May 13, 2036",5.79,6.89,-,5.22,6.89,5.22,USD,"May 13, 2025","May 13, 2025",2026-04-17
WELLS FARGO & COMPANY,Banking,Fixed Income,"20,164,515.83",0.06,"20,164,515.83","20,520,000.00",949746RF0,US949746RF01,BJTGHH7,96.87,United States,-,USD,10.76,5.89,1.0,"Jan 15, 2044",5.61,10.88,-,5.89,10.88,5.89,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-17
CITIGROUP INC,Banking,Fixed Income,"20,151,498.77",0.06,"20,151,498.77","19,689,000.00",172967NU1,US172967NU15,BPCTMM5,100.43,United States,-,USD,5.07,4.94,1.0,"May 24, 2033",4.91,5.13,-,4.83,5.13,4.83,USD,"May 24, 2022","May 24, 2022",2026-04-17
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"20,114,615.05",0.06,"20,114,615.05","19,675,000.00",66989HBL1,US66989HBL15,-,101.81,Switzerland,-,USD,13.95,5.57,1.0,"Mar 18, 2056",5.7,14.36,-,5.57,14.26,5.57,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-17
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,013,835.03",0.06,"20,013,835.03","19,742,000.00",92343VHF4,US92343VHF40,-,99.52,United States,-,USD,5.6,4.83,1.0,"Jan 15, 2033",4.75,5.61,-,4.83,5.61,4.83,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"20,002,197.88",0.06,"20,002,197.88","24,031,000.00",06051GHS1,US06051GHS12,BJMJ632,82.87,United States,-,USD,12.39,5.66,1.0,"Mar 15, 2050",4.33,13.44,-,5.66,13.43,5.66,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-17
COMCAST CORPORATION,Communications,Fixed Income,"19,930,242.62",0.06,"19,930,242.62","35,893,000.00",20030NDW8,US20030NDW83,BQB4RF6,54.17,United States,-,USD,15.96,6.12,1.0,"Nov 01, 2063",2.99,16.38,-,6.12,16.38,6.12,USD,"May 01, 2022","Jun 06, 2022",2026-04-17
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,903,944.82",0.06,"19,903,944.82","19,198,000.00",95000U3P6,US95000U3P60,-,102.5,United States,-,USD,3.36,4.52,1.0,"Jan 24, 2031",5.24,3.36,-,4.51,3.36,4.51,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-17
META PLATFORMS INC,Communications,Fixed Income,"19,879,904.32",0.06,"19,879,904.32","24,632,000.00",30303M8J4,US30303M8J41,BMGK096,79.97,United States,-,USD,13.58,5.97,1.0,"Aug 15, 2052",4.45,13.91,-,5.97,13.91,5.97,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-17
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"19,828,457.08",0.06,"19,828,457.08","19,232,000.00",716973AD4,US716973AD41,-,101.22,United States,-,USD,3.58,4.32,1.0,"May 19, 2030",4.65,3.63,-,4.31,3.5,4.31,USD,"May 19, 2023","May 19, 2023",2026-04-17
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"19,829,360.00",0.06,"19,829,360.00","21,379,000.00",05526DBD6,US05526DBD66,BG5QT52,92.02,United Kingdom,-,USD,8.59,5.34,1.0,"Aug 15, 2037",4.39,8.63,-,5.34,8.63,5.34,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-17
CISCO SYSTEMS INC,Technology,Fixed Income,"19,805,038.30",0.06,"19,805,038.30","18,904,000.00",17275RAF9,US17275RAF91,B596Q94,103.39,United States,-,USD,9.48,5.15,1.0,"Jan 15, 2040",5.5,9.52,-,5.15,9.52,5.15,USD,"Nov 17, 2009","Nov 17, 2009",2026-04-17
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,792,692.87",0.06,"19,792,692.87","18,889,000.00",46647PEY8,US46647PEY88,-,102.33,United States,-,USD,3.49,4.58,1.0,"Apr 22, 2031",5.1,3.52,-,4.46,3.52,4.46,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-17
MORGAN STANLEY MTN,Banking,Fixed Income,"19,738,535.17",0.06,"19,738,535.17","17,484,000.00",61747YFJ9,US61747YFJ91,-,109.88,United States,-,USD,5.73,5.1,1.0,"Nov 01, 2034",6.63,5.83,-,5.04,5.83,5.04,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-17
TELEFONICA EMISIONES SAU,Communications,Fixed Income,"19,695,979.99",0.06,"19,695,979.99","17,292,000.00",87938WAC7,US87938WAC73,B170DG6,111.65,Spain,-,USD,7.27,5.53,1.0,"Jun 20, 2036",7.04,7.25,-,5.53,7.25,5.53,USD,"Jun 20, 2006","Jun 20, 2006",2026-04-17
ALPHABET INC,Technology,Fixed Income,"19,655,305.11",0.06,"19,655,305.11","19,340,000.00",02079KAW7,US02079KAW71,-,99.82,United States,-,USD,4.07,4.14,1.0,"Nov 15, 2030",4.1,4.07,-,4.14,4.07,4.14,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-17
BROADCOM INC,Technology,Fixed Income,"19,643,967.95",0.06,"19,643,967.95","19,470,000.00",11135FCB5,US11135FCB58,-,100.17,United States,-,USD,3.49,4.3,1.0,"Feb 15, 2030",4.35,3.47,-,4.3,3.4,4.3,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-17
BROADCOM INC,Technology,Fixed Income,"19,616,754.80",0.06,"19,616,754.80","21,219,000.00",11135FCU3,US11135FCU30,BTMP737,92.45,United States,-,USD,6.09,4.7,1.0,"Apr 15, 2033",3.42,6.11,-,4.7,6.11,4.7,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-17
T-MOBILE USA INC,Communications,Fixed Income,"19,603,450.86",0.06,"19,603,450.86","23,974,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,81.77,United States,-,USD,13.18,5.93,1.0,"Apr 15, 2050",4.5,13.48,-,5.93,13.48,5.93,USD,"Apr 15, 2021","May 21, 2021",2026-04-17
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"19,551,981.64",0.06,"19,551,981.64","23,907,000.00",50077LAB2,US50077LAB27,BD7YG30,80.16,United States,-,USD,11.89,6.1,1.0,"Jun 01, 2046",4.38,12.1,-,6.1,12.1,6.1,USD,"May 24, 2016","Aug 19, 2016",2026-04-17
ORACLE CORPORATION,Technology,Fixed Income,"19,549,929.31",0.06,"19,549,929.31","19,692,000.00",68389XCK9,US68389XCK90,BLGXM69,96.29,United States,-,USD,11.24,7.22,1.0,"Nov 09, 2052",6.9,11.49,-,7.22,11.49,7.22,USD,"Nov 09, 2022","Nov 09, 2022",2026-04-17
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,528,238.55",0.06,"19,528,238.55","19,555,000.00",95000U2L6,US95000U2L65,-,99.73,United States,-,USD,3.56,5.13,1.0,"Apr 04, 2031",4.48,3.58,-,4.55,3.59,4.55,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-17
EXXON MOBIL CORP,Energy,Fixed Income,"19,338,798.03",0.06,"19,338,798.03","22,814,000.00",30231GBG6,US30231GBG64,BL68H70,84.45,United States,-,USD,13.53,5.5,1.0,"Mar 19, 2050",4.33,13.86,-,5.5,13.86,5.5,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-17
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,297,051.52",0.06,"19,297,051.52","21,182,000.00",023135BZ8,US023135BZ81,-,90.21,United States,-,USD,4.67,4.27,1.0,"May 12, 2031",2.1,4.68,-,4.27,4.68,4.27,USD,"May 12, 2021","May 12, 2021",2026-04-17
BARCLAYS PLC,Banking,Fixed Income,"19,276,968.18",0.06,"19,276,968.18","16,565,000.00",06738ECE3,US06738ECE32,BQXQCP5,113.0,United Kingdom,-,USD,5.02,5.3,1.0,"Nov 02, 2033",7.44,5.1,-,5.08,5.1,5.08,USD,"Nov 02, 2022","Nov 02, 2022",2026-04-17
BANK OF AMERICA CORP,Banking,Fixed Income,"19,263,059.23",0.06,"19,263,059.23","17,921,000.00",59022CAJ2,US59022CAJ27,B1P61P1,106.2,United States,-,USD,7.86,5.35,1.0,"Jan 29, 2037",6.11,7.84,-,5.35,7.84,5.35,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-17
SHELL FINANCE US INC,Energy,Fixed Income,"19,258,661.70",0.06,"19,258,661.70","21,822,000.00",822905AA3,US822905AA35,-,86.38,United States,-,USD,11.85,5.54,1.0,"May 11, 2045",4.38,12.02,-,5.54,12.02,5.54,USD,"May 11, 2024","Oct 08, 2024",2026-04-17
HSBC HOLDINGS PLC MTN,Banking,Fixed Income,"19,210,418.29",0.06,"19,210,418.29","18,952,000.00",404280FG9,US404280FG93,-,99.1,United Kingdom,-,USD,7.12,5.24,1.0,"Nov 06, 2036",5.13,7.3,-,5.24,7.3,5.24,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-17
AT&T INC,Communications,Fixed Income,"19,190,942.20",0.06,"19,190,942.20","20,623,000.00",00206RJY9,US00206RJY99,-,92.03,United States,-,USD,4.64,4.51,1.0,"Jun 01, 2031",2.75,4.64,-,4.51,4.64,4.51,USD,"May 28, 2020","May 28, 2020",2026-04-17
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,131,349.89",0.06,"19,131,349.89","21,079,000.00",46647PCR5,US46647PCR55,-,89.65,United States,-,USD,4.99,4.7,1.0,"Nov 08, 2032",2.54,5.02,-,4.68,5.02,4.68,USD,"Nov 08, 2021","Nov 08, 2021",2026-04-17
EATON CORPORATION,Capital Goods,Fixed Income,"19,130,309.58",0.06,"19,130,309.58","19,123,000.00",278058DZ2,US278058DZ25,-,99.52,United States,-,USD,7.71,4.86,1.0,"Mar 06, 2036",4.8,7.76,-,4.86,7.76,4.86,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-17
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,116,601.18",0.06,"19,116,601.18","18,373,000.00",110122EH7,US110122EH72,-,103.28,United States,-,USD,6.31,4.69,1.0,"Feb 22, 2034",5.2,6.37,-,4.68,6.21,4.68,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-17
WALT DISNEY CO,Communications,Fixed Income,"19,035,325.32",0.06,"19,035,325.32","20,210,000.00",254687FX9,US254687FX90,-,93.51,United States,-,USD,4.37,4.17,1.0,"Jan 13, 2031",2.65,4.36,-,4.17,4.36,4.17,USD,"May 13, 2020","May 13, 2020",2026-04-17
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,011,277.42",0.06,"19,011,277.42","21,429,000.00",00287YAW9,US00287YAW93,BYP8MQ6,86.85,United States,-,USD,12.08,5.54,1.0,"May 14, 2046",4.45,12.33,-,5.54,12.33,5.54,USD,"May 12, 2016","May 12, 2016",2026-04-17
CISCO SYSTEMS INC,Technology,Fixed Income,"19,008,188.02",0.06,"19,008,188.02","17,573,000.00",17275RAD4,US17275RAD44,B4YDXD6,107.18,United States,-,USD,8.98,5.13,1.0,"Feb 15, 2039",5.9,9.0,-,5.13,9.0,5.13,USD,"Feb 17, 2009","Feb 17, 2009",2026-04-17
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,974,762.94",0.06,"18,974,762.94","30,224,000.00",92343VFU3,US92343VFU35,BMWBBL2,61.62,United States,-,USD,14.61,5.83,1.0,"Nov 20, 2050",2.88,14.88,-,5.83,14.88,5.83,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-17
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"18,945,106.07",0.06,"18,945,106.07","17,588,000.00",983024AN0,US983024AN02,B1VQ7M4,107.48,United States,-,USD,8.09,5.05,1.0,"Apr 01, 2037",5.95,8.1,-,5.05,8.1,5.05,USD,"Mar 27, 2007","Mar 27, 2007",2026-04-17
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,946,420.02",0.06,"18,946,420.02","18,288,000.00",023135CR5,US023135CR56,BPCPZ13,101.85,United States,-,USD,5.49,4.37,1.0,"Dec 01, 2032",4.7,5.56,-,4.36,5.38,4.36,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-17
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"18,944,535.96",0.06,"18,944,535.96","19,866,000.00",913017CW7,US913017CW70,BF8QNP0,93.52,United States,-,USD,9.16,5.16,1.0,"Nov 16, 2038",4.45,9.23,-,5.16,9.23,5.16,USD,"Aug 16, 2018","Aug 16, 2018",2026-04-17
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"18,872,143.53",0.06,"18,872,143.53","18,006,000.00",10373QCA6,US10373QCA67,-,102.66,United Kingdom,-,USD,6.69,4.84,1.0,"Nov 17, 2034",5.23,6.75,-,4.84,6.59,4.84,USD,"May 17, 2024","May 17, 2024",2026-04-17
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"18,793,744.94",0.06,"18,793,744.94","18,648,000.00",66989HBH0,US66989HBH03,-,100.44,Switzerland,-,USD,5.82,4.53,1.0,"Mar 18, 2033",4.6,5.86,-,4.53,5.86,4.53,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-17
MPLX LP,Energy,Fixed Income,"18,755,490.59",0.06,"18,755,490.59","20,560,000.00",55336VAM2,US55336VAM28,BF2PNH5,91.22,United States,-,USD,8.96,5.51,1.0,"Apr 15, 2038",4.5,9.01,-,5.51,9.01,5.51,USD,"Feb 08, 2018","Feb 08, 2018",2026-04-17
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"18,716,774.77",0.06,"18,716,774.77","18,733,000.00",404280FL8,US404280FL88,-,99.46,United Kingdom,-,USD,4.28,4.81,1.0,"Mar 10, 2032",4.67,4.31,-,4.8,4.31,4.8,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-17
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"18,711,782.76",0.06,"18,711,782.76","27,568,000.00",023135CB0,US023135CB05,BN45045,66.56,United States,-,USD,14.64,5.6,1.0,"May 12, 2051",3.1,14.94,-,5.6,14.94,5.6,USD,"May 12, 2021","May 12, 2021",2026-04-17
AT&T INC,Communications,Fixed Income,"18,693,840.27",0.06,"18,693,840.27","18,521,000.00",00206RNC2,US00206RNC24,BSD2RF2,98.2,United States,-,USD,7.29,5.14,1.0,"Nov 01, 2035",4.9,7.32,-,5.14,7.32,5.14,USD,"Sep 24, 2025","Sep 24, 2025",2026-04-17
