Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"23,871,519.20",0.07,"23,871,519.20","29,178,000.00",023135BJ4,US023135BJ40,BFMLMY3,81.16,United States,-,USD,12.89,5.57,1.0,"Aug 22, 2047",4.05,13.16,-,5.57,13.16,5.57,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-22
MORGAN STANLEY MTN,Banking,Fixed Income,"23,835,001.10",0.07,"23,835,001.10","22,749,000.00",61747YFR1,US61747YFR18,-,104.76,United States,-,USD,6.26,5.11,1.0,"Apr 19, 2035",5.83,6.38,-,5.1,6.38,5.1,USD,"Apr 19, 2024","Apr 19, 2024",2026-04-22
ASTRAZENECA PLC,Consumer Non-Cyclical,Fixed Income,"23,820,967.99",0.07,"23,820,967.99","20,940,000.00",046353AD0,US046353AD01,B7FFL50,113.13,United Kingdom,-,USD,8.2,4.93,1.0,"Sep 15, 2037",6.45,8.21,-,4.93,8.21,4.93,USD,"Sep 12, 2007","Sep 12, 2007",2026-04-22
META PLATFORMS INC,Communications,Fixed Income,"23,791,533.58",0.07,"23,791,533.58","24,477,000.00",30303M8H8,US30303M8H84,BMGK052,96.5,United States,-,USD,5.46,4.49,1.0,"Aug 15, 2032",3.85,5.49,-,4.49,5.49,4.49,USD,"Aug 09, 2022","Dec 28, 2022",2026-04-22
HSBC HOLDINGS PLC,Banking,Fixed Income,"23,710,227.65",0.07,"23,710,227.65","22,869,000.00",404280DH9,US404280DH94,-,102.64,United Kingdom,-,USD,5.18,5.1,1.0,"Aug 11, 2033",5.4,5.26,-,4.91,5.26,4.91,USD,"Aug 11, 2022","Aug 11, 2022",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"23,704,792.61",0.07,"23,704,792.61","23,662,000.00",38141GB86,US38141GB862,-,97.85,United States,-,USD,10.46,5.74,1.0,"Nov 19, 2045",5.56,11.14,-,5.74,11.14,5.74,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-22
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"23,705,507.45",0.07,"23,705,507.45","23,493,000.00",66989HBJ6,US66989HBJ68,-,100.47,Switzerland,-,USD,7.71,4.84,1.0,"Mar 18, 2036",4.9,7.75,-,4.84,7.6,4.84,USD,"Mar 18, 2026","Mar 18, 2026",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"23,674,090.22",0.07,"23,674,090.22","26,598,000.00",38141GXR0,US38141GXR00,BN11JM7,88.55,United States,-,USD,4.41,4.71,1.0,"Jan 27, 2032",1.99,4.43,-,4.7,4.43,4.7,USD,"Jan 27, 2021","Jan 27, 2021",2026-04-22
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"23,632,769.59",0.07,"23,632,769.59","25,753,000.00",023135BF2,US023135BF28,BF199R0,91.14,United States,-,USD,8.83,4.9,1.0,"Aug 22, 2037",3.88,8.89,-,4.9,8.89,4.9,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-22
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"23,630,180.30",0.07,"23,630,180.30","21,483,000.00",437076AS1,US437076AS19,B1L80H6,107.97,United States,-,USD,7.84,4.9,1.0,"Dec 16, 2036",5.88,7.84,-,4.9,7.84,4.9,USD,"Dec 19, 2006","Dec 19, 2006",2026-04-22
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"23,601,221.77",0.07,"23,601,221.77","23,599,000.00",172967QF1,US172967QF11,-,99.52,United States,-,USD,3.9,4.66,1.0,"Sep 11, 2031",4.5,3.92,-,4.62,3.92,4.62,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-22
MORGAN STANLEY MTN,Banking,Fixed Income,"23,564,010.53",0.07,"23,564,010.53","22,757,000.00",61748UAE2,US61748UAE29,-,102.17,United States,-,USD,3.31,4.63,1.0,"Jan 15, 2031",5.23,3.32,-,4.59,3.33,4.59,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-22
MORGAN STANLEY MTN,Banking,Fixed Income,"23,542,706.60",0.07,"23,542,706.60","22,654,000.00",61747YFG5,US61747YFG52,BNTDVT6,102.58,United States,-,USD,5.79,5.05,1.0,"Jul 21, 2034",5.42,5.89,-,4.99,5.89,4.99,USD,"Jul 21, 2023","Jul 21, 2023",2026-04-22
JPMORGAN CHASE & CO,Banking,Fixed Income,"23,488,870.36",0.07,"23,488,870.36","24,927,000.00",46647PBL9,US46647PBL94,-,92.98,United States,-,USD,3.66,4.68,1.0,"Apr 22, 2031",2.52,3.69,-,4.45,3.69,4.45,USD,"Apr 22, 2020","Apr 22, 2020",2026-04-22
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"23,465,170.37",0.07,"23,465,170.37","23,923,000.00",031162DU1,US031162DU18,BMTY619,97.32,United States,-,USD,14.41,5.93,1.0,"Mar 02, 2063",5.75,14.87,-,5.93,14.87,5.93,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-22
JPMORGAN CHASE & CO,Banking,Fixed Income,"23,447,438.56",0.07,"23,447,438.56","28,968,000.00",46647PAL0,US46647PAL04,BD0G1Q1,79.24,United States,-,USD,12.09,5.63,1.0,"Nov 15, 2048",3.96,13.43,-,5.63,13.43,5.63,USD,"Nov 10, 2017","Nov 10, 2017",2026-04-22
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"23,444,548.77",0.07,"23,444,548.77","23,193,000.00",61776NZW6,US61776NZW63,-,99.21,United States,-,USD,4.05,4.66,1.0,"Nov 19, 2031",4.46,4.02,-,4.66,4.02,4.66,USD,"Nov 19, 2025","Nov 19, 2025",2026-04-22
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"23,429,800.76",0.07,"23,429,800.76","27,249,000.00",694308JN8,US694308JN86,BMTC6G8,84.49,United States,-,USD,12.54,6.2,1.0,"Jul 01, 2050",4.95,12.83,-,6.2,12.83,6.2,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-22
MORGAN STANLEY MTN,Banking,Fixed Income,"23,357,935.67",0.07,"23,357,935.67","22,331,000.00",61748UAF9,US61748UAF93,-,103.17,United States,-,USD,6.66,5.13,1.0,"Jan 18, 2036",5.59,6.8,-,5.13,6.8,5.13,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-22
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"23,262,951.84",0.07,"23,262,951.84","23,125,000.00",031162DS6,US031162DS61,BMTY5V2,99.85,United States,-,USD,10.57,5.61,1.0,"Mar 02, 2043",5.6,10.74,-,5.61,10.74,5.61,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-22
MORGAN STANLEY MTN,Banking,Fixed Income,"23,200,754.14",0.07,"23,200,754.14","26,073,000.00",61747YED3,US61747YED31,BNZKG63,88.43,United States,-,USD,4.79,4.76,1.0,"Jul 21, 2032",2.24,4.82,-,4.75,4.82,4.75,USD,"Jul 20, 2021","Jul 20, 2021",2026-04-22
MORGAN STANLEY MTN,Banking,Fixed Income,"23,198,362.21",0.07,"23,198,362.21","23,565,000.00",61747YFV2,US61747YFV20,-,96.13,United States,-,USD,12.47,5.79,1.0,"Nov 19, 2055",5.52,13.7,-,5.79,13.69,5.79,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-22
HSBC HOLDINGS PLC,Banking,Fixed Income,"23,199,809.11",0.07,"23,199,809.11","21,500,000.00",404280DW6,US404280DW61,BPH14Q4,107.18,United Kingdom,-,USD,9.94,5.69,1.0,"Mar 09, 2044",6.33,10.48,-,5.66,10.47,5.66,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-22
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"23,100,656.45",0.07,"23,100,656.45","25,066,000.00",00287YAS8,US00287YAS81,BXC32G7,90.12,United States,-,USD,11.6,5.55,1.0,"May 14, 2045",4.7,11.82,-,5.55,11.82,5.55,USD,"May 14, 2015","May 14, 2015",2026-04-22
BANK OF AMERICA CORP,Banking,Fixed Income,"23,058,790.01",0.07,"23,058,790.01","28,974,000.00",06051GJW0,US06051GJW06,BMYDPJ2,77.95,United States,-,USD,10.37,5.47,1.0,"Apr 22, 2042",3.31,10.92,-,5.47,10.92,5.47,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-22
CISCO SYSTEMS INC,Technology,Fixed Income,"23,015,808.12",0.07,"23,015,808.12","22,330,000.00",17275RBT8,US17275RBT86,-,102.31,United States,-,USD,6.35,4.69,1.0,"Feb 26, 2034",5.05,6.4,-,4.68,6.23,4.68,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-22
BROADCOM INC 144A,Technology,Fixed Income,"22,999,184.22",0.07,"22,999,184.22","26,249,000.00",11135FBP5,US11135FBP53,-,86.27,United States,-,USD,7.9,4.96,1.0,"Nov 15, 2035",3.14,7.9,-,4.96,7.9,4.96,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"22,923,466.00",0.07,"22,923,466.00","22,345,000.00",38141GB37,US38141GB375,BRC1656,101.3,United States,-,USD,6.41,5.14,1.0,"Jul 23, 2035",5.33,6.55,-,5.13,6.55,5.13,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-22
BANK OF AMERICA CORP,Banking,Fixed Income,"22,914,849.33",0.07,"22,914,849.33","23,584,000.00",06051GHV4,US06051GHV41,-,96.39,United States,-,USD,3.02,4.49,1.0,"Jul 23, 2030",3.19,3.02,-,4.39,3.03,4.39,USD,"Jul 23, 2019","Jul 23, 2019",2026-04-22
BROADCOM INC,Technology,Fixed Income,"22,881,719.05",0.07,"22,881,719.05","25,062,000.00",11135FCT6,US11135FCT66,BTMP748,91.25,United States,-,USD,6.67,4.8,1.0,"Apr 15, 2034",3.47,6.82,-,4.8,6.82,4.8,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-22
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"22,820,707.24",0.07,"22,820,707.24","24,048,000.00",002824BH2,US002824BH26,BYQHX58,92.99,United States,-,USD,12.02,5.47,1.0,"Nov 30, 2046",4.9,12.31,-,5.47,12.31,5.47,USD,"Nov 22, 2016","Nov 22, 2016",2026-04-22
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"22,806,317.07",0.07,"22,806,317.07","21,893,000.00",95000U3K7,US95000U3K73,BQWR464,102.84,United States,-,USD,6.09,5.09,1.0,"Jan 23, 2035",5.5,6.2,-,5.05,6.2,5.05,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-22
JPMORGAN CHASE & CO,Banking,Fixed Income,"22,796,110.57",0.07,"22,796,110.57","25,560,000.00",46647PBX3,US46647PBX33,BMGS2T4,88.77,United States,-,USD,4.44,4.61,1.0,"Feb 04, 2032",1.95,4.46,-,4.59,4.46,4.59,USD,"Feb 04, 2021","Feb 04, 2021",2026-04-22
T-MOBILE USA INC,Communications,Fixed Income,"22,728,505.24",0.07,"22,728,505.24","22,115,000.00",87264ACY9,US87264ACY91,-,101.44,United States,-,USD,5.89,4.81,1.0,"Jul 15, 2033",5.05,5.94,-,4.81,5.76,4.81,USD,"Feb 09, 2023","Feb 09, 2023",2026-04-22
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"22,682,044.98",0.07,"22,682,044.98","22,700,000.00",43849RAE5,US43849RAE53,-,99.51,United States,-,USD,4.35,4.41,1.0,"Mar 16, 2031",4.3,4.36,-,4.41,4.36,4.41,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-22
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"22,513,048.68",0.07,"22,513,048.68","21,944,000.00",76720AAS5,US76720AAS50,-,102.11,Australia,-,USD,3.48,4.27,1.0,"Mar 14, 2030",4.88,3.51,-,4.26,3.44,4.26,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"22,451,558.43",0.07,"22,451,558.43","20,878,000.00",38141GA95,US38141GA955,-,104.69,United States,-,USD,6.11,5.11,1.0,"Apr 25, 2035",5.85,6.22,-,5.11,6.22,5.11,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-22
VISA INC,Technology,Fixed Income,"22,416,015.90",0.07,"22,416,015.90","25,368,000.00",92826CAF9,US92826CAF95,BYPHFN1,86.86,United States,-,USD,12.15,5.39,1.0,"Dec 14, 2045",4.3,12.4,-,5.39,12.4,5.39,USD,"Dec 14, 2015","Dec 14, 2015",2026-04-22
BROADCOM INC,Technology,Fixed Income,"22,408,554.63",0.07,"22,408,554.63","21,665,000.00",11135FCM1,US11135FCM14,-,102.06,United States,-,USD,7.15,4.92,1.0,"Jul 15, 2035",5.2,7.2,-,4.91,7.04,4.91,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-22
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"22,375,096.14",0.07,"22,375,096.14","21,536,000.00",031162DQ0,US031162DQ06,BMTY697,103.2,United States,-,USD,3.39,4.34,1.0,"Mar 02, 2030",5.25,3.46,-,4.31,3.32,4.31,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-22
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"22,279,466.32",0.07,"22,279,466.32","23,175,000.00",023135CH7,US023135CH74,-,96.07,United States,-,USD,5.26,4.35,1.0,"Apr 13, 2032",3.6,5.3,-,4.35,5.3,4.35,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-22
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"22,263,823.01",0.07,"22,263,823.01","21,379,000.00",126650DY3,US126650DY37,-,102.09,United States,-,USD,5.72,4.95,1.0,"Jun 01, 2033",5.3,5.77,-,4.94,5.6,4.94,USD,"Jun 02, 2023","Jun 02, 2023",2026-04-22
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"22,194,208.61",0.07,"22,194,208.61","21,573,000.00",00287YDU0,US00287YDU01,-,102.39,United States,-,USD,6.39,4.68,1.0,"Mar 15, 2034",5.05,6.45,-,4.68,6.28,4.68,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-22
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"22,137,498.54",0.07,"22,137,498.54","21,980,000.00",694308JM0,US694308JM04,BMTC6J1,99.34,United States,-,USD,3.59,4.72,1.0,"Jul 01, 2030",4.55,3.73,-,4.72,3.73,4.72,USD,"Jul 02, 2020","Jul 01, 2020",2026-04-22
T-MOBILE USA INC,Communications,Fixed Income,"22,130,039.31",0.07,"22,130,039.31","23,184,000.00",87264ABW4,US87264ABW45,BMW23T7,95.41,United States,-,USD,4.08,4.54,1.0,"Apr 15, 2031",3.5,4.5,-,4.54,4.5,4.54,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-22
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"22,077,072.66",0.07,"22,077,072.66","21,738,000.00",023135DJ2,US023135DJ22,-,100.95,United States,-,USD,14.71,5.89,1.0,"Mar 13, 2066",5.95,15.19,-,5.89,15.14,5.89,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-22
CITIGROUP INC,Banking,Fixed Income,"21,999,966.13",0.06,"21,999,966.13","22,817,000.00",17308CC53,US17308CC539,BK82405,95.06,United States,-,USD,3.25,4.63,1.0,"Nov 05, 2030",2.98,3.26,-,4.5,3.26,4.5,USD,"Nov 05, 2019","Nov 05, 2019",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"21,987,694.29",0.06,"21,987,694.29","24,177,000.00",38141GYN8,US38141GYN86,-,89.63,United States,-,USD,4.9,4.83,1.0,"Oct 21, 2032",2.65,4.94,-,4.82,4.94,4.82,USD,"Oct 21, 2021","Oct 21, 2021",2026-04-22
ORACLE CORPORATION,Technology,Fixed Income,"21,895,045.40",0.06,"21,895,045.40","22,408,000.00",68389XDH5,US68389XDH52,-,97.41,United States,-,USD,3.96,5.11,1.0,"Sep 26, 2030",4.45,3.95,-,5.11,3.95,5.11,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-22
BOEING CO,Capital Goods,Fixed Income,"21,884,388.81",0.06,"21,884,388.81","18,915,000.00",097023DT9,US097023DT94,BRRG861,112.48,United States,-,USD,12.48,5.94,1.0,"May 01, 2054",6.86,12.84,-,5.93,12.75,5.93,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-22
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,725,856.72",0.06,"21,725,856.72","22,050,000.00",00287YCY3,US00287YCY32,BMWB8H7,98.09,United States,-,USD,7.1,4.82,1.0,"Mar 15, 2035",4.55,7.2,-,4.82,7.2,4.82,USD,"Sep 15, 2020","Nov 17, 2020",2026-04-22
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"21,654,277.65",0.06,"21,654,277.65","22,771,000.00",172967NN7,US172967NN71,-,94.75,United States,-,USD,5.21,4.92,1.0,"Mar 17, 2033",3.79,5.18,-,4.82,5.19,4.82,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-22
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,647,361.67",0.06,"21,647,361.67","23,109,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,93.18,United States,-,USD,3.53,4.62,1.0,"Feb 11, 2031",2.57,3.54,-,4.54,3.55,4.54,USD,"Feb 11, 2020","Feb 11, 2020",2026-04-22
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"21,610,731.20",0.06,"21,610,731.20","24,114,000.00",125523AK6,US125523AK66,BKPHS34,87.92,United States,-,USD,12.4,5.87,1.0,"Dec 15, 2048",4.9,12.68,-,5.87,12.68,5.87,USD,"Jun 15, 2019","Aug 27, 2019",2026-04-22
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"21,568,789.24",0.06,"21,568,789.24","20,869,000.00",38141GC36,US38141GC365,-,102.17,United States,-,USD,3.35,4.61,1.0,"Jan 28, 2031",5.21,3.36,-,4.57,3.36,4.57,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-22
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"21,561,344.66",0.06,"21,561,344.66","21,875,000.00",91324PFL1,US91324PFL13,BPDY7Z7,97.08,United States,-,USD,13.28,5.84,1.0,"Jul 15, 2054",5.63,13.65,-,5.84,13.65,5.84,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-22
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"21,516,642.62",0.06,"21,516,642.62","29,758,000.00",92343VFT6,US92343VFT61,BMWBBK1,71.2,United States,-,USD,11.1,5.56,1.0,"Nov 20, 2040",2.65,11.15,-,5.56,11.15,5.56,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-22
MORGAN STANLEY MTN,Banking,Fixed Income,"21,511,937.92",0.06,"21,511,937.92","23,486,000.00",61747YEL5,US61747YEL56,BMG9M19,90.87,United States,-,USD,5.09,4.8,1.0,"Jan 21, 2033",2.94,5.14,-,4.78,5.14,4.78,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-22
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,391,755.97",0.06,"21,391,755.97","27,482,000.00",95000U2Q5,US95000U2Q52,-,76.39,United States,-,USD,10.0,5.54,1.0,"Apr 30, 2041",3.07,10.56,-,5.51,10.56,5.51,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-22
ALPHABET INC,Technology,Fixed Income,"21,388,327.06",0.06,"21,388,327.06","21,081,000.00",02079KBN6,US02079KBN63,-,100.43,United States,-,USD,11.62,5.46,1.0,"Feb 15, 2046",5.5,11.88,-,5.46,11.71,5.46,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-22
ALPHABET INC,Technology,Fixed Income,"21,378,883.84",0.06,"21,378,883.84","21,169,000.00",02079KBQ9,US02079KBQ94,-,99.92,United States,-,USD,14.91,5.75,1.0,"Feb 15, 2066",5.75,15.4,-,5.75,15.4,5.75,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-22
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"21,379,137.52",0.06,"21,379,137.52","20,482,000.00",404280EW5,US404280EW52,-,102.09,United Kingdom,-,USD,3.54,4.77,1.0,"May 13, 2031",5.24,3.55,-,4.67,3.55,4.67,USD,"May 13, 2025","May 13, 2025",2026-04-22
ALPHABET INC,Technology,Fixed Income,"21,353,804.58",0.06,"21,353,804.58","21,218,000.00",02079KBB2,US02079KBB26,-,98.04,United States,-,USD,15.26,5.82,1.0,"Nov 15, 2075",5.7,15.8,-,5.82,15.8,5.82,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-22
META PLATFORMS INC,Communications,Fixed Income,"21,325,391.93",0.06,"21,325,391.93","23,164,000.00",30303M8W5,US30303M8W51,BT3NFK3,91.06,United States,-,USD,14.28,6.16,1.0,"Aug 15, 2064",5.55,14.73,-,6.16,14.73,6.16,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-22
META PLATFORMS INC,Communications,Fixed Income,"21,298,434.01",0.06,"21,298,434.01","21,962,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,94.57,United States,-,USD,12.8,6.01,1.0,"May 15, 2053",5.6,13.15,-,6.01,13.15,6.01,USD,"May 03, 2023","May 03, 2023",2026-04-22
ORACLE CORPORATION,Technology,Fixed Income,"21,284,655.53",0.06,"21,284,655.53","22,186,000.00",68389XEC5,US68389XEC56,-,94.49,United States,-,USD,12.48,7.27,1.0,"Feb 04, 2066",6.85,12.85,-,7.27,12.85,7.27,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-22
CITIBANK NA,Banking,Fixed Income,"21,258,232.14",0.06,"21,258,232.14","20,418,000.00",17325FBP2,US17325FBP27,BVFBKM6,102.19,United States,-,USD,3.6,4.33,1.0,"May 29, 2030",4.91,3.63,-,4.31,3.56,4.31,USD,"May 29, 2025","May 29, 2025",2026-04-22
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,231,973.90",0.06,"21,231,973.90","20,794,000.00",46647PES1,US46647PES11,-,99.94,United States,-,USD,10.71,5.53,1.0,"Nov 29, 2045",5.53,11.28,-,5.53,11.28,5.53,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"21,224,906.20",0.06,"21,224,906.20","23,520,000.00",06051GJL4,US06051GJL41,-,89.3,United States,-,USD,4.17,4.65,1.0,"Oct 24, 2031",1.92,4.19,-,4.57,4.19,4.57,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-22
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"21,217,286.90",0.06,"21,217,286.90","20,703,000.00",404280ES4,US404280ES41,-,101.77,United Kingdom,-,USD,6.78,5.2,1.0,"Mar 03, 2036",5.45,6.63,-,5.2,6.94,5.2,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-22
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"21,202,784.25",0.06,"21,202,784.25","20,707,000.00",404280ER6,US404280ER67,-,101.72,United Kingdom,-,USD,3.43,4.7,1.0,"Mar 03, 2031",5.13,3.46,-,4.64,3.46,4.64,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-22
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"21,171,813.23",0.06,"21,171,813.23","20,826,000.00",61776NVG5,US61776NVG59,-,100.45,United States,-,USD,3.75,4.63,1.0,"Jul 18, 2031",4.73,3.76,-,4.61,3.76,4.61,USD,"Jul 21, 2025","Jul 21, 2025",2026-04-22
CITIGROUP INC,Banking,Fixed Income,"21,061,663.00",0.06,"21,061,663.00","20,779,000.00",17327CBA0,US17327CBA09,-,101.02,United States,-,USD,6.88,5.18,1.0,"Mar 27, 2036",5.33,7.03,-,5.18,7.03,5.18,USD,"Mar 27, 2025","Mar 27, 2025",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"21,036,057.00",0.06,"21,036,057.00","25,274,000.00",06051GHS1,US06051GHS12,BJMJ632,82.81,United States,-,USD,12.34,5.67,1.0,"Mar 15, 2050",4.33,13.42,-,5.67,13.42,5.67,USD,"Mar 15, 2019","Mar 15, 2019",2026-04-22
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"21,014,597.05",0.06,"21,014,597.05","21,332,000.00",110122EK0,US110122EK02,BPK6XT2,97.62,United States,-,USD,13.43,5.72,1.0,"Feb 22, 2054",5.55,13.8,-,5.72,13.8,5.72,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-22
SYNOPSYS INC,Technology,Fixed Income,"20,899,875.47",0.06,"20,899,875.47","20,625,000.00",871607AE7,US871607AE70,-,101.06,United States,-,USD,7.05,5.0,1.0,"Apr 01, 2035",5.15,7.09,-,5.0,6.93,5.0,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-22
EXXON MOBIL CORP,Energy,Fixed Income,"20,841,704.05",0.06,"20,841,704.05","28,828,000.00",30231GBM3,US30231GBM33,BLD2032,72.25,United States,-,USD,14.58,5.51,1.0,"Apr 15, 2051",3.45,14.91,-,5.51,14.91,5.51,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,795,584.94",0.06,"20,795,584.94","19,141,000.00",38141GGM0,US38141GGM06,B920YP3,107.27,United States,-,USD,9.6,5.52,1.0,"Feb 01, 2041",6.25,9.65,-,5.52,9.65,5.52,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-22
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"20,762,520.75",0.06,"20,762,520.75","20,421,000.00",92343VHF4,US92343VHF40,-,99.75,United States,-,USD,5.59,4.79,1.0,"Jan 15, 2033",4.75,5.6,-,4.79,5.6,4.79,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-22
HSBC HOLDINGS PLC,Banking,Fixed Income,"20,711,042.12",0.06,"20,711,042.12","22,451,000.00",404280CT4,US404280CT42,-,91.11,United Kingdom,-,USD,4.57,4.79,1.0,"May 24, 2032",2.8,4.59,-,4.79,4.6,4.79,USD,"May 24, 2021","May 24, 2021",2026-04-22
BANK OF AMERICA CORP,Banking,Fixed Income,"20,685,535.58",0.06,"20,685,535.58","19,233,000.00",59022CAJ2,US59022CAJ27,B1P61P1,106.18,United States,-,USD,7.84,5.35,1.0,"Jan 29, 2037",6.11,7.83,-,5.35,7.83,5.35,USD,"Jan 29, 2007","Jan 29, 2007",2026-04-22
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"20,686,628.32",0.06,"20,686,628.32","25,654,000.00",459200KC4,US459200KC42,BFY97C8,78.81,United States,-,USD,12.86,5.95,1.0,"May 15, 2049",4.25,13.09,-,5.95,13.09,5.95,USD,"May 15, 2019","May 15, 2019",2026-04-22
AT&T INC,Communications,Fixed Income,"20,553,807.05",0.06,"20,553,807.05","20,408,000.00",00206RGQ9,US00206RGQ92,BG6F4D1,99.94,United States,-,USD,3.39,4.32,1.0,"Feb 15, 2030",4.3,3.46,-,4.32,3.46,4.32,USD,"Aug 15, 2018","Nov 23, 2018",2026-04-22
ALPHABET INC,Technology,Fixed Income,"20,544,828.21",0.06,"20,544,828.21","20,261,000.00",02079KAZ0,US02079KAZ03,-,98.96,United States,-,USD,11.46,5.44,1.0,"Nov 15, 2045",5.35,11.71,-,5.44,11.71,5.44,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-22
