Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MORGAN STANLEY,Banking,Fixed Income,"20,082,125.27",0.07,"20,082,125.27","19,384,000.00",61747YFZ3,US61747YFZ34,-,101.25,United States,-,USD,3.52,4.9,1.0,"Apr 17, 2031",5.19,3.53,-,4.85,3.54,4.85,USD,"Apr 17, 2025","Apr 17, 2025",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"20,076,912.72",0.07,"20,076,912.72","20,511,000.00",38141GC51,US38141GC514,-,96.9,United States,-,USD,12.39,5.95,1.0,"Jan 28, 2056",5.73,13.66,-,5.95,13.66,5.95,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-01
CITIGROUP INC,Banking,Fixed Income,"19,997,222.37",0.07,"19,997,222.37","20,222,000.00",172967QH7,US172967QH76,-,98.61,United States,-,USD,7.17,5.35,1.0,"Sep 11, 2036",5.17,7.36,-,5.35,7.36,5.35,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-01
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"19,993,351.85",0.07,"19,993,351.85","20,203,000.00",43849RAG0,US43849RAG02,-,98.77,United States,-,USD,7.72,5.11,1.0,"Mar 16, 2036",4.95,7.75,-,5.11,7.75,5.11,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-01
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"19,986,466.55",0.07,"19,986,466.55","20,225,000.00",92343VHJ6,US92343VHJ61,-,96.76,United States,-,USD,13.12,6.11,1.0,"Nov 30, 2055",5.88,13.44,-,6.11,13.44,6.11,USD,"Nov 24, 2025","Nov 24, 2025",2026-04-01
ORACLE CORPORATION,Technology,Fixed Income,"19,968,304.83",0.07,"19,968,304.83","32,432,000.00",68389XBX2,US68389XBX21,BMD7RQ6,59.78,United States,-,USD,12.67,7.12,1.0,"Apr 01, 2050",3.6,12.85,-,7.12,12.85,7.12,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-01
MORGAN STANLEY MTN,Banking,Fixed Income,"19,962,408.30",0.07,"19,962,408.30","19,552,000.00",61747YFG5,US61747YFG52,BNTDVT6,101.06,United States,-,USD,5.81,5.27,1.0,"Jul 21, 2034",5.42,5.92,-,5.25,5.92,5.25,USD,"Jul 21, 2023","Jul 21, 2023",2026-04-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"19,951,468.03",0.07,"19,951,468.03","22,377,000.00",06051GJL4,US06051GJL41,-,88.33,United States,-,USD,4.22,4.84,1.0,"Oct 24, 2031",1.92,4.24,-,4.8,4.24,4.8,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-01
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,943,192.46",0.07,"19,943,192.46","20,703,000.00",110122EK0,US110122EK02,BPK6XT2,95.74,United States,-,USD,13.4,5.86,1.0,"Feb 22, 2054",5.55,13.72,-,5.86,13.72,5.86,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-01
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"19,935,660.13",0.07,"19,935,660.13","24,428,000.00",110122CR7,US110122CR72,BMW2G98,79.79,United States,-,USD,13.03,5.84,1.0,"Oct 26, 2049",4.25,13.31,-,5.84,13.31,5.84,USD,"Apr 26, 2020","Jul 15, 2020",2026-04-01
HSBC HOLDINGS PLC FXD-FLT,Banking,Fixed Income,"19,855,411.66",0.07,"19,855,411.66","19,819,000.00",404280ES4,US404280ES41,-,99.77,United Kingdom,-,USD,6.78,5.46,1.0,"Mar 03, 2036",5.45,6.66,-,5.46,6.96,5.46,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"19,854,716.65",0.07,"19,854,716.65","19,813,000.00",46647PDC7,US46647PDC77,-,98.25,United States,-,USD,5.07,4.99,1.0,"Apr 26, 2033",4.59,5.13,-,4.92,5.13,4.92,USD,"Apr 26, 2022","Apr 26, 2022",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,844,008.63",0.07,"19,844,008.63","19,698,000.00",38141GB37,US38141GB375,BRC1656,99.75,United States,-,USD,6.43,5.36,1.0,"Jul 23, 2035",5.33,6.58,-,5.36,6.58,5.36,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"19,834,578.17",0.07,"19,834,578.17","21,924,000.00",00287YAS8,US00287YAS81,BXC32G7,88.69,United States,-,USD,11.6,5.68,1.0,"May 14, 2045",4.7,11.81,-,5.68,11.81,5.68,USD,"May 14, 2015","May 14, 2015",2026-04-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,808,822.30",0.07,"19,808,822.30","19,351,000.00",95000U3K7,US95000U3K73,BQWR464,101.34,United States,-,USD,6.12,5.3,1.0,"Jan 23, 2035",5.5,6.24,-,5.29,6.24,5.29,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-01
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"19,801,859.21",0.07,"19,801,859.21","20,672,000.00",716973AF9,US716973AF98,BQ66T73,93.93,United States,-,USD,10.73,5.67,1.0,"May 19, 2043",5.11,10.89,-,5.67,10.89,5.67,USD,"May 19, 2023","May 19, 2023",2026-04-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,796,525.98",0.07,"19,796,525.98","19,920,000.00",023135DG8,US023135DG82,-,99.11,United States,-,USD,11.56,5.72,1.0,"Mar 13, 2046",5.65,11.81,-,5.72,11.81,5.72,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"19,765,385.32",0.07,"19,765,385.32","19,598,000.00",95000U3N1,US95000U3N13,-,99.16,United States,-,USD,6.63,5.31,1.0,"Dec 03, 2035",5.21,6.78,-,5.31,6.78,5.31,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-01
SALESFORCE INC,Technology,Fixed Income,"19,689,597.50",0.07,"19,689,597.50","19,779,000.00",79466LAT1,US79466LAT17,-,99.3,United States,-,USD,5.74,5.32,1.0,"Mar 15, 2033",5.2,5.76,-,5.32,5.76,5.32,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-01
ORACLE CORPORATION,Technology,Fixed Income,"19,624,139.77",0.07,"19,624,139.77","21,001,000.00",68389XEA9,US68389XEA90,-,92.42,United States,-,USD,10.38,7.28,1.0,"Feb 04, 2046",6.55,10.53,-,7.28,10.53,7.28,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"19,591,182.96",0.07,"19,591,182.96","19,235,000.00",38141GB29,US38141GB292,BRC1645,100.91,United States,-,USD,2.99,4.78,1.0,"Jul 23, 2030",5.05,2.99,-,4.75,3.0,4.75,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-01
CITIGROUP INC (FXD-FRN),Banking,Fixed Income,"19,504,282.14",0.07,"19,504,282.14","19,061,000.00",172967QA2,US172967QA24,-,100.36,United States,-,USD,3.59,4.91,1.0,"May 07, 2031",4.95,3.6,-,4.85,3.61,4.85,USD,"May 07, 2025","May 07, 2025",2026-04-01
ALPHABET INC,Technology,Fixed Income,"19,445,497.53",0.07,"19,445,497.53","19,716,000.00",02079KBB2,US02079KBB26,-,96.35,United States,-,USD,15.25,5.93,1.0,"Nov 15, 2075",5.7,15.64,-,5.93,15.64,5.93,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-01
BANK OF AMERICA CORP,Banking,Fixed Income,"19,375,011.53",0.07,"19,375,011.53","20,118,000.00",06051GHV4,US06051GHV41,-,95.71,United States,-,USD,3.07,4.66,1.0,"Jul 23, 2030",3.19,3.08,-,4.6,3.08,4.6,USD,"Jul 23, 2019","Jul 23, 2019",2026-04-01
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"19,275,939.42",0.07,"19,275,939.42","19,524,000.00",43849RAJ4,US43849RAJ41,-,98.51,United States,-,USD,13.75,5.84,1.0,"Mar 16, 2056",5.73,14.09,-,5.84,14.09,5.84,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-01
MORGAN STANLEY MTN,Banking,Fixed Income,"19,248,238.28",0.07,"19,248,238.28","21,367,000.00",61747YEL5,US61747YEL56,BMG9M19,89.52,United States,-,USD,5.13,5.04,1.0,"Jan 21, 2033",2.94,5.19,-,5.04,5.19,5.04,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-01
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"19,205,945.77",0.07,"19,205,945.77","17,862,000.00",437076AS1,US437076AS19,B1L80H6,105.83,United States,-,USD,7.86,5.16,1.0,"Dec 16, 2036",5.88,7.85,-,5.16,7.85,5.16,USD,"Dec 19, 2006","Dec 19, 2006",2026-04-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"19,186,239.77",0.07,"19,186,239.77","21,340,000.00",023135BF2,US023135BF28,BF199R0,89.5,United States,-,USD,8.85,5.1,1.0,"Aug 22, 2037",3.88,8.91,-,5.1,8.91,5.1,USD,"Feb 22, 2018","Jun 06, 2018",2026-04-01
WELLS FARGO & COMPANY FX-FRN MTN,Banking,Fixed Income,"19,055,827.41",0.07,"19,055,827.41","22,601,000.00",95000U2Z5,US95000U2Z51,BP6P605,82.33,United States,-,USD,12.14,5.95,1.0,"Apr 25, 2053",4.61,13.57,-,5.95,13.55,5.95,USD,"Apr 25, 2022","Apr 25, 2022",2026-04-01
CITIGROUP INC,Banking,Fixed Income,"19,031,606.76",0.07,"19,031,606.76","18,876,000.00",172967NU1,US172967NU15,BPCTMM5,99.11,United States,-,USD,5.08,5.16,1.0,"May 24, 2033",4.91,5.16,-,5.08,5.16,5.08,USD,"May 24, 2022","May 24, 2022",2026-04-01
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"19,014,201.98",0.07,"19,014,201.98","18,481,000.00",031162DQ0,US031162DQ06,BMTY697,102.48,United States,-,USD,3.45,4.55,1.0,"Mar 02, 2030",5.25,3.51,-,4.53,3.37,4.53,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-01
T-MOBILE USA INC,Communications,Fixed Income,"19,014,950.57",0.07,"19,014,950.57","19,821,000.00",87264ABW4,US87264ABW45,BMW23T7,94.33,United States,-,USD,4.03,4.78,1.0,"Apr 15, 2031",3.5,4.47,-,4.78,4.47,4.78,USD,"Mar 23, 2021","Mar 23, 2021",2026-04-01
SYNOPSYS INC,Technology,Fixed Income,"19,008,982.32",0.07,"19,008,982.32","18,612,000.00",871607AE7,US871607AE70,-,99.57,United States,-,USD,6.91,5.21,1.0,"Apr 01, 2035",5.15,6.95,-,5.21,6.95,5.21,USD,"Mar 17, 2025","Mar 17, 2025",2026-04-01
MORGAN STANLEY,Banking,Fixed Income,"18,998,269.02",0.07,"18,998,269.02","18,580,000.00",61747YFL4,US61747YFL48,BQWR3S9,101.16,United States,-,USD,6.11,5.29,1.0,"Jan 18, 2035",5.47,6.23,-,5.28,6.23,5.28,USD,"Jan 18, 2024","Jan 18, 2024",2026-04-01
CITIGROUP INC,Banking,Fixed Income,"18,958,928.06",0.07,"18,958,928.06","18,468,000.00",172967PL9,US172967PL97,BRDZWR1,101.01,United States,-,USD,6.32,5.25,1.0,"Jun 11, 2035",5.45,6.45,-,5.25,6.45,5.25,USD,"Jun 11, 2024","Jun 11, 2024",2026-04-01
ORACLE CORPORATION,Technology,Fixed Income,"18,927,379.54",0.07,"18,927,379.54","21,350,000.00",68389XCE3,US68389XCE31,-,88.61,United States,-,USD,4.55,5.52,1.0,"Mar 25, 2031",2.88,4.53,-,5.52,4.53,5.52,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-01
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"18,910,307.84",0.07,"18,910,307.84","19,122,000.00",43849RAE5,US43849RAE53,-,98.73,United States,-,USD,4.4,4.59,1.0,"Mar 16, 2031",4.3,4.41,-,4.59,4.41,4.59,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"18,851,530.30",0.07,"18,851,530.30","24,936,000.00",95000U2Q5,US95000U2Q52,-,74.32,United States,-,USD,9.88,5.78,1.0,"Apr 30, 2041",3.07,10.55,-,5.75,10.55,5.75,USD,"Apr 30, 2020","Apr 30, 2020",2026-04-01
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"18,843,978.54",0.07,"18,843,978.54","26,676,000.00",92343VFT6,US92343VFT61,BMWBBK1,69.68,United States,-,USD,11.11,5.74,1.0,"Nov 20, 2040",2.65,11.15,-,5.74,11.15,5.74,USD,"Nov 20, 2020","Nov 20, 2020",2026-04-01
CISCO SYSTEMS INC,Technology,Fixed Income,"18,839,529.05",0.07,"18,839,529.05","18,548,000.00",17275RBT8,US17275RBT86,-,101.09,United States,-,USD,6.39,4.88,1.0,"Feb 26, 2034",5.05,6.44,-,4.88,6.27,4.88,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-01
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"18,715,738.32",0.07,"18,715,738.32","16,055,000.00",717081CY7,US717081CY74,B65HZL3,116.27,United States,-,USD,8.7,5.43,1.0,"Mar 15, 2039",7.2,8.72,-,5.43,8.72,5.43,USD,"Mar 24, 2009","Mar 24, 2009",2026-04-01
CHENIERE ENERGY PARTNERS LP,Energy,Fixed Income,"18,618,048.51",0.06,"18,618,048.51","19,374,000.00",16411QAK7,US16411QAK76,-,95.78,United States,-,USD,3.79,4.98,1.0,"Mar 01, 2031",4.0,4.38,-,4.98,4.38,4.98,USD,"Sep 01, 2021","Nov 30, 2021",2026-04-01
BOEING CO,Capital Goods,Fixed Income,"18,615,029.49",0.06,"18,615,029.49","16,545,000.00",097023DT9,US097023DT94,BRRG861,109.67,United States,-,USD,12.41,6.13,1.0,"May 01, 2054",6.86,12.72,-,6.13,12.63,6.13,USD,"Nov 01, 2024","Dec 17, 2024",2026-04-01
BROADCOM INC,Technology,Fixed Income,"18,546,752.56",0.06,"18,546,752.56","20,024,000.00",11135FCU3,US11135FCU30,BTMP737,91.06,United States,-,USD,6.0,4.94,1.0,"Apr 15, 2033",3.42,6.02,-,4.94,6.02,4.94,USD,"Oct 15, 2025","Oct 21, 2025",2026-04-01
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"18,518,941.28",0.06,"18,518,941.28","19,268,000.00",91324PFL1,US91324PFL13,BPDY7Z7,94.94,United States,-,USD,13.23,6.0,1.0,"Jul 15, 2054",5.63,13.55,-,6.0,13.55,6.0,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-01
ROGERS COMMUNICATIONS INC,Communications,Fixed Income,"18,444,970.06",0.06,"18,444,970.06","19,767,000.00",775109CH2,US775109CH22,-,93.15,Canada,-,USD,5.21,5.15,1.0,"Mar 15, 2032",3.8,5.22,-,5.15,5.22,5.15,USD,"Mar 15, 2023","Jul 25, 2023",2026-04-01
MORGAN STANLEY MTN,Banking,Fixed Income,"18,390,773.22",0.06,"18,390,773.22","20,974,000.00",61747YED3,US61747YED31,BNZKG63,87.25,United States,-,USD,4.83,4.97,1.0,"Jul 21, 2032",2.24,4.86,-,4.97,4.86,4.97,USD,"Jul 20, 2021","Jul 20, 2021",2026-04-01
MORGAN STANLEY MTN,Banking,Fixed Income,"18,383,160.09",0.06,"18,383,160.09","16,512,000.00",61747YFJ9,US61747YFJ91,-,108.59,United States,-,USD,5.76,5.28,1.0,"Nov 01, 2034",6.63,5.85,-,5.24,5.85,5.24,USD,"Nov 01, 2023","Nov 01, 2023",2026-04-01
BROADCOM INC,Technology,Fixed Income,"18,381,088.90",0.06,"18,381,088.90","23,055,000.00",11135FCV1,US11135FCV13,2N1CFV0,79.29,United States,-,USD,10.81,5.56,1.0,"Feb 15, 2041",3.5,10.89,-,5.56,10.89,5.56,USD,"Aug 15, 2025","Oct 17, 2025",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"18,355,464.96",0.06,"18,355,464.96","18,476,000.00",46647PES1,US46647PES11,-,97.49,United States,-,USD,10.58,5.74,1.0,"Nov 29, 2045",5.53,11.23,-,5.74,11.23,5.74,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-01
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"18,348,249.48",0.06,"18,348,249.48","19,105,000.00",031162DU1,US031162DU18,BMTY619,95.59,United States,-,USD,14.39,6.05,1.0,"Mar 02, 2063",5.75,14.75,-,6.05,14.75,6.05,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,319,006.13",0.06,"18,319,006.13","20,596,000.00",00287YAM1,US00287YAM12,BCZM189,87.18,United States,-,USD,10.95,5.59,1.0,"Nov 06, 2042",4.4,11.03,-,5.59,11.03,5.59,USD,"May 06, 2013","Aug 05, 2013",2026-04-01
META PLATFORMS INC,Communications,Fixed Income,"18,264,132.96",0.06,"18,264,132.96","20,276,000.00",30303M8W5,US30303M8W51,BT3NFK3,89.38,United States,-,USD,14.25,6.29,1.0,"Aug 15, 2064",5.55,14.6,-,6.29,14.6,6.29,USD,"Aug 09, 2024","Aug 09, 2024",2026-04-01
BROADCOM INC,Technology,Fixed Income,"18,261,238.41",0.06,"18,261,238.41","18,026,000.00",11135FCM1,US11135FCM14,-,100.22,United States,-,USD,7.19,5.17,1.0,"Jul 15, 2035",5.2,7.22,-,5.17,7.22,5.17,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-01
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"18,241,518.92",0.06,"18,241,518.92","18,527,000.00",031162DS6,US031162DS61,BMTY5V2,98.02,United States,-,USD,10.57,5.78,1.0,"Mar 02, 2043",5.6,10.73,-,5.78,10.73,5.78,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-01
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"18,235,313.02",0.06,"18,235,313.02","23,053,000.00",50077LAB2,US50077LAB27,BD7YG30,77.66,United States,-,USD,11.81,6.36,1.0,"Jun 01, 2046",4.38,12.0,-,6.36,12.0,6.36,USD,"May 24, 2016","Aug 19, 2016",2026-04-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"18,225,622.14",0.06,"18,225,622.14","17,995,000.00",00287YDU0,US00287YDU01,-,101.07,United States,-,USD,6.43,4.89,1.0,"Mar 15, 2034",5.05,6.49,-,4.88,6.32,4.88,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-01
ORACLE CORPORATION,Technology,Fixed Income,"18,173,998.71",0.06,"18,173,998.71","19,752,000.00",68389XEC5,US68389XEC56,-,90.95,United States,-,USD,12.26,7.57,1.0,"Feb 04, 2066",6.85,12.52,-,7.57,12.52,7.57,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-01
WYETH LLC,Consumer Non-Cyclical,Fixed Income,"18,160,430.10",0.06,"18,160,430.10","16,768,000.00",983024AN0,US983024AN02,B1VQ7M4,105.35,United States,-,USD,7.88,5.3,1.0,"Apr 01, 2037",5.95,7.87,-,5.3,7.87,5.3,USD,"Mar 27, 2007","Mar 27, 2007",2026-04-01
EXXON MOBIL CORP,Energy,Fixed Income,"18,157,163.11",0.06,"18,157,163.11","25,066,000.00",30231GBM3,US30231GBM33,BLD2032,70.86,United States,-,USD,14.21,5.64,1.0,"Apr 15, 2051",3.45,14.5,-,5.64,14.5,5.64,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-01
WALT DISNEY CO,Communications,Fixed Income,"18,119,480.58",0.06,"18,119,480.58","19,478,000.00",254687FX9,US254687FX90,-,92.46,United States,-,USD,4.4,4.41,1.0,"Jan 13, 2031",2.65,4.39,-,4.41,4.39,4.41,USD,"May 13, 2020","May 13, 2020",2026-04-01
T-MOBILE USA INC,Communications,Fixed Income,"18,093,938.62",0.06,"18,093,938.62","21,969,000.00",87264AAZ8,US87264AAZ84,BN0ZMM1,80.3,United States,-,USD,12.79,6.07,1.0,"Apr 15, 2050",4.5,13.05,-,6.07,13.05,6.07,USD,"Apr 15, 2021","May 21, 2021",2026-04-01
HSBC HOLDINGS PLC,Banking,Fixed Income,"18,079,040.62",0.06,"18,079,040.62","17,294,000.00",404280EX3,US404280EX36,-,102.34,United Kingdom,-,USD,6.71,5.47,1.0,"May 13, 2036",5.79,6.9,-,5.46,6.9,5.46,USD,"May 13, 2025","May 13, 2025",2026-04-01
CITIGROUP INC (FX-FRN),Banking,Fixed Income,"18,052,655.52",0.06,"18,052,655.52","19,292,000.00",172967NN7,US172967NN71,-,93.44,United States,-,USD,5.26,5.14,1.0,"Mar 17, 2033",3.79,5.23,-,5.07,5.23,5.07,USD,"Mar 17, 2022","Mar 17, 2022",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,973,615.74",0.06,"17,973,615.74","17,883,000.00",46647PER3,US46647PER38,BS55CQ5,98.34,United States,-,USD,6.61,5.17,1.0,"Oct 22, 2035",4.95,6.74,-,5.17,6.74,5.17,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-01
ALPHABET INC,Technology,Fixed Income,"17,934,871.02",0.06,"17,934,871.02","18,060,000.00",02079KAZ0,US02079KAZ03,-,97.17,United States,-,USD,11.44,5.59,1.0,"Nov 15, 2045",5.35,11.68,-,5.59,11.68,5.59,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"17,868,087.85",0.06,"17,868,087.85","26,973,000.00",023135CB0,US023135CB05,BN45045,65.06,United States,-,USD,14.57,5.74,1.0,"May 12, 2051",3.1,14.85,-,5.74,14.85,5.74,USD,"May 12, 2021","May 12, 2021",2026-04-01
META PLATFORMS INC,Communications,Fixed Income,"17,847,716.27",0.06,"17,847,716.27","18,827,000.00",30303M8Q8,US30303M8Q83,BQPF8B8,92.7,United States,-,USD,12.77,6.16,1.0,"May 15, 2053",5.6,13.06,-,6.16,13.06,6.16,USD,"May 03, 2023","May 03, 2023",2026-04-01
AT&T INC,Communications,Fixed Income,"17,818,110.54",0.06,"17,818,110.54","22,782,000.00",00206RJZ6,US00206RJZ64,BMHWTV6,77.05,United States,-,USD,10.79,5.79,1.0,"Jun 01, 2041",3.5,10.87,-,5.79,10.87,5.79,USD,"May 28, 2020","May 28, 2020",2026-04-01
HSBC HOLDINGS PLC,Banking,Fixed Income,"17,786,572.59",0.06,"17,786,572.59","19,611,000.00",404280CT4,US404280CT42,-,89.72,United Kingdom,-,USD,4.61,5.06,1.0,"May 24, 2032",2.8,4.64,-,5.06,4.64,5.06,USD,"May 24, 2021","May 24, 2021",2026-04-01
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"17,737,186.76",0.06,"17,737,186.76","17,517,000.00",404280ER6,US404280ER67,-,100.87,United Kingdom,-,USD,3.49,4.9,1.0,"Mar 03, 2031",5.13,3.51,-,4.88,3.51,4.88,USD,"Mar 03, 2025","Mar 03, 2025",2026-04-01
EXXON MOBIL CORP,Energy,Fixed Income,"17,721,777.86",0.06,"17,721,777.86","21,397,000.00",30231GBG6,US30231GBG64,BL68H70,82.69,United States,-,USD,13.48,5.65,1.0,"Mar 19, 2050",4.33,13.78,-,5.65,13.78,5.65,USD,"Mar 19, 2020","Mar 19, 2020",2026-04-01
AT&T INC,Communications,Fixed Income,"17,691,834.76",0.06,"17,691,834.76","19,234,000.00",00206RJY9,US00206RJY99,-,91.07,United States,-,USD,4.68,4.72,1.0,"Jun 01, 2031",2.75,4.68,-,4.72,4.68,4.72,USD,"May 28, 2020","May 28, 2020",2026-04-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"17,620,064.40",0.06,"17,620,064.40","17,428,000.00",95000U2L6,US95000U2L65,-,98.91,United States,-,USD,3.51,5.31,1.0,"Apr 04, 2031",4.48,3.54,-,4.78,3.55,4.78,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-01
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"17,609,232.03",0.06,"17,609,232.03","17,153,000.00",110122EH7,US110122EH72,-,102.11,United States,-,USD,6.35,4.87,1.0,"Feb 22, 2034",5.2,6.4,-,4.87,6.23,4.87,USD,"Feb 22, 2024","Feb 22, 2024",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,594,421.55",0.06,"17,594,421.55","16,619,000.00",38141GGM0,US38141GGM06,B920YP3,104.85,United States,-,USD,9.59,5.76,1.0,"Feb 01, 2041",6.25,9.63,-,5.76,9.63,5.76,USD,"Jan 28, 2011","Jan 28, 2011",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"17,538,427.11",0.06,"17,538,427.11","16,893,000.00",46647PEY8,US46647PEY88,-,101.58,United States,-,USD,3.55,4.75,1.0,"Apr 22, 2031",5.1,3.56,-,4.67,3.56,4.67,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-01
WELLS FARGO & COMPANY,Banking,Fixed Income,"17,462,777.10",0.06,"17,462,777.10","18,212,000.00",949746RF0,US949746RF01,BJTGHH7,94.72,United States,-,USD,10.73,6.1,1.0,"Jan 15, 2044",5.61,10.83,-,6.1,10.83,6.1,USD,"Nov 26, 2013","Feb 04, 2014",2026-04-01
MORGAN STANLEY MTN,Banking,Fixed Income,"17,461,327.05",0.06,"17,461,327.05","17,467,000.00",61747YEU5,US61747YEU55,-,99.02,United States,-,USD,5.23,5.15,1.0,"Jul 20, 2033",4.89,5.31,-,5.07,5.31,5.07,USD,"Jul 20, 2022","Jul 20, 2022",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"17,458,480.21",0.06,"17,458,480.21","16,512,000.00",38141GA95,US38141GA955,-,103.21,United States,-,USD,6.12,5.32,1.0,"Apr 25, 2035",5.85,6.25,-,5.32,6.25,5.32,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-01
LLOYDS BANKING GROUP PLC,Banking,Fixed Income,"17,448,110.15",0.06,"17,448,110.15","17,450,000.00",53944YAU7,US53944YAU73,BPW6S28,99.31,United Kingdom,-,USD,5.28,5.21,1.0,"Aug 11, 2033",4.98,5.35,-,5.1,5.36,5.1,USD,"Aug 11, 2022","Aug 11, 2022",2026-04-01
CENTENE CORPORATION,Insurance,Fixed Income,"17,447,169.43",0.06,"17,447,169.43","18,135,000.00",15135BAT8,US15135BAT89,-,94.86,United States,-,USD,3.1,6.2,1.0,"Dec 15, 2029",4.63,3.29,-,6.2,3.29,6.2,USD,"Dec 06, 2019","May 06, 2020",2026-04-01
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"17,377,509.39",0.06,"17,377,509.39","17,256,000.00",10373QBU3,US10373QBU31,-,100.08,United Kingdom,-,USD,5.71,4.8,1.0,"Feb 13, 2033",4.81,5.76,-,4.8,5.76,4.8,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-01
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"17,327,022.80",0.06,"17,327,022.80","16,953,000.00",716973AD4,US716973AD41,-,100.51,United States,-,USD,3.62,4.51,1.0,"May 19, 2030",4.65,3.67,-,4.51,3.53,4.51,USD,"May 19, 2023","May 19, 2023",2026-04-01
