Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
LEVIATHAN BOND LTD,Industrial,Fixed Income,"446,388.12",0.11,"446,388.12","425,000.00",-,IL0011677908,-,102.97,Israel,-,USD,3.59,5.94,1.0,"Jun 30, 2030",6.75,3.55,-,5.94,3.55,5.94,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-22
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"444,888.33",0.11,"444,888.33","400,000.00",-,USP5300PAE36,-,107.67,Peru,-,USD,6.32,6.6,1.0,"Nov 05, 2038",7.75,6.28,-,6.6,6.28,6.6,USD,"May 05, 2025","May 05, 2025",2026-04-22
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"444,107.27",0.11,"444,107.27","456,000.00",-,USV3855MAA54,-,95.88,India,-,USD,2.05,6.31,1.0,"Dec 13, 2028",4.3,2.04,-,6.31,2.04,6.31,USD,"Dec 13, 2021","Dec 13, 2021",2026-04-22
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"443,328.22",0.11,"443,328.22","400,000.00",-,USP8718AAP14,-,107.89,Chile,-,USD,5.77,5.22,1.0,"Nov 07, 2033",6.5,5.83,-,5.19,5.67,5.19,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-22
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"442,152.78",0.11,"442,152.78","400,000.00",-,USL02668AA66,BRXZWZ9,108.81,Mexico,-,USD,4.61,7.49,1.0,"Feb 10, 2035",8.88,6.08,-,7.19,3.86,7.19,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-22
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"441,466.67",0.11,"441,466.67","400,000.00",05968LAN2,US05968LAN29,-,107.59,Colombia,-,USD,2.74,7.21,1.0,"Dec 24, 2034",8.63,3.03,-,5.96,2.71,5.96,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-22
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"438,940.55",0.11,"438,940.55","400,000.00",-,NO0013215509,-,105.31,Singapore,-,USD,1.44,7.33,1.0,"May 03, 2029",9.63,2.06,-,7.33,2.06,7.33,USD,"May 03, 2024","May 03, 2024",2026-04-22
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"436,202.67",0.11,"436,202.67","400,000.00",-,USG0399BAB39,-,106.13,Chile,-,USD,6.1,5.3,1.0,"May 02, 2034",6.25,6.15,-,5.28,6.0,5.28,USD,"May 02, 2024","May 02, 2024",2026-04-22
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"433,536.11",0.11,"433,536.11","400,000.00",-,XS2445343689,-,108.28,Turkey,-,USD,2.25,5.64,1.0,"Oct 16, 2028",9.25,2.22,-,5.64,2.22,5.64,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-22
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"433,100.00",0.11,"433,100.00","400,000.00",05890PAC0,US05890PAC05,-,106.53,Chile,-,USD,2.45,8.25,1.0,"Dec 31, 2079",8.75,2.24,-,6.16,2.42,6.16,USD,"Feb 08, 2024","Feb 08, 2024",2026-04-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"432,631.38",0.11,"432,631.38","400,000.00",-,USG84228FV59,-,106.34,Hong Kong,-,USD,5.6,5.32,1.0,"Jul 06, 2034",6.3,5.71,-,5.23,5.71,5.23,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-22
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"432,348.00",0.11,"432,348.00","400,000.00",-,XS2677517497,-,107.89,Turkey,-,USD,2.24,5.55,1.0,"Oct 12, 2028",9.0,2.22,-,5.55,2.22,5.55,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-22
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"431,667.64",0.11,"431,667.64","400,000.00",-,XS2793703500,-,105.5,Turkey,-,USD,2.54,9.04,1.0,"Dec 31, 2079",10.12,2.53,-,8.02,2.52,8.02,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-22
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"430,971.11",0.11,"430,971.11","400,000.00",-,XS2725803162,-,104.57,United Arab Emirates,-,USD,2.33,7.17,1.0,"Dec 31, 2079",8.0,2.5,-,6.07,2.27,6.07,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-22
SISECAM UK PLC RegS,Industrial,Fixed Income,"430,656.00",0.11,"430,656.00","400,000.00",-,XS2812381676,-,103.64,Turkey,-,USD,2.82,7.86,1.0,"May 02, 2032",8.63,4.5,-,7.26,2.54,7.26,USD,"May 02, 2024","May 02, 2024",2026-04-22
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"430,293.00",0.11,"430,293.00","400,000.00",-,XS2941354727,-,104.34,Nigeria,-,USD,3.02,7.29,1.0,"Nov 29, 2031",8.25,4.33,-,6.87,3.01,6.87,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-22
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"430,262.50",0.11,"430,262.50","400,000.00",-,XS2879056534,-,107.43,Togo,-,USD,2.98,7.66,1.0,"Oct 15, 2029",10.13,2.93,-,7.66,2.93,7.66,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-22
YPF SA RegS,Agency,Fixed Income,"429,949.67",0.11,"429,949.67","400,000.00",-,USP989MJBV29,-,106.54,Argentina,-,USD,2.23,7.05,1.0,"Sep 11, 2031",8.75,3.73,-,6.56,2.9,6.56,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-22
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"429,873.00",0.11,"429,873.00","400,000.00",-,XS2542166744,-,106.44,Saudi Arabia,-,USD,9.39,5.85,1.0,"Feb 23, 2042",6.51,9.43,-,5.85,9.43,5.85,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-22
SISECAM UK PLC RegS,Industrial,Fixed Income,"429,720.00",0.11,"429,720.00","400,000.00",-,XS2812381247,-,103.58,Turkey,-,USD,1.52,6.92,1.0,"May 02, 2029",8.25,2.56,-,6.34,1.79,6.34,USD,"May 02, 2024","May 02, 2024",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"429,460.00",0.11,"429,460.00","450,000.00",279158AE9,US279158AE95,BDV0K98,94.78,Colombia,-,USD,9.4,7.93,1.0,"Sep 18, 2043",7.38,9.43,-,7.93,9.43,7.93,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-22
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"428,888.28",0.11,"428,888.28","400,000.00",-,XS3030248325,-,106.49,Nigeria,-,USD,1.58,7.19,1.0,"Mar 21, 2030",9.13,3.26,-,6.6,1.74,6.6,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-22
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"428,798.33",0.11,"428,798.33","400,000.00",-,XS2741069996,-,104.81,Turkey,-,USD,2.4,8.33,1.0,"Jan 17, 2034",9.25,2.29,-,7.27,2.35,7.27,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-22
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"428,750.00",0.11,"428,750.00","400,000.00",-,USP0R137PD99,-,104.75,Colombia,-,USD,3.51,7.54,1.0,"Jul 02, 2035",8.13,3.42,-,6.8,3.46,6.8,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"426,818.70",0.11,"426,818.70","400,000.00",-,USG84228GC69,-,105.03,Hong Kong,-,USD,5.92,5.34,1.0,"Jan 11, 2035",6.1,6.06,-,5.29,6.06,5.29,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-22
AKBANK TAS RegS,Financial Institutions,Fixed Income,"426,464.04",0.11,"426,464.04","400,000.00",-,XS2783589844,-,103.34,Turkey,-,USD,2.44,8.89,1.0,"Dec 31, 2079",9.37,2.44,-,8.05,2.43,8.05,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"426,235.33",0.11,"426,235.33","400,000.00",-,USG84228GH56,-,104.0,Hong Kong,-,USD,6.1,5.27,1.0,"May 14, 2035",5.91,6.25,-,5.27,6.25,5.27,USD,"May 14, 2024","May 14, 2024",2026-04-22
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"426,069.44",0.11,"426,069.44","400,000.00",-,XS2801333530,-,102.75,Singapore,-,USD,1.69,6.73,1.0,"Apr 25, 2029",7.75,2.57,-,6.27,1.78,6.27,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-22
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"425,773.67",0.11,"425,773.67","400,000.00",-,XS2852920342,BR2NMZ4,104.71,Taiwan,-,USD,6.41,5.24,1.0,"Jul 05, 2034",5.95,6.38,-,5.24,6.38,5.24,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-22
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"425,245.00",0.11,"425,245.00","400,000.00",-,XS2855391533,-,104.08,Turkey,-,USD,2.65,6.93,1.0,"Jul 08, 2031",7.88,4.16,-,6.44,2.75,6.44,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-22
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"425,150.00",0.11,"425,150.00","400,000.00",-,USG60744AJ14,-,104.03,Macau,-,USD,2.53,6.2,1.0,"Jun 26, 2031",7.13,4.22,-,5.72,2.77,5.72,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-22
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"424,886.67",0.11,"424,886.67","400,000.00",88167AAT8,US88167AAT88,-,103.91,Israel,-,USD,5.27,5.29,1.0,"Dec 01, 2032",6.0,5.32,-,5.27,5.15,5.27,USD,"May 28, 2025","May 28, 2025",2026-04-22
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"424,588.61",0.11,"424,588.61","400,000.00",-,USP1507SAG23,BGRFXM2,105.75,Mexico,-,USD,2.24,5.0,1.0,"Oct 01, 2028",7.53,0.43,-,5.0,0.43,5.0,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-22
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,475.56",0.11,"424,475.56","400,000.00",-,USP0100VAC74,-,103.98,Dominican Republic,-,USD,3.87,6.37,1.0,"Jun 30, 2034",7.0,6.09,-,5.62,2.79,5.62,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-22
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,500.00",0.11,"424,500.00","400,000.00",-,XS3094282343,-,104.31,Hong Kong,-,USD,7.2,5.4,1.0,"Dec 31, 2079",5.63,7.38,-,5.11,7.18,5.11,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-22
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"424,345.50",0.11,"424,345.50","400,000.00",-,XS2941354487,-,103.0,Nigeria,-,USD,1.86,7.02,1.0,"May 29, 2030",7.88,3.38,-,6.33,1.87,6.33,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-22
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,974.11",0.11,"423,974.11","400,000.00",66980Q2D8,US66980Q2D87,-,103.42,Singapore,-,USD,2.26,4.32,1.0,"Nov 09, 2028",5.75,2.31,-,4.28,2.24,4.28,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-22
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"423,876.67",0.11,"423,876.67","400,000.00",-,USP9308RBB89,-,102.74,Argentina,-,USD,5.66,7.35,1.0,"Nov 20, 2035",7.75,6.53,-,7.27,5.52,7.27,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-22
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"423,758.67",0.11,"423,758.67","400,000.00",-,USP8000LAA72,-,104.08,Peru,-,USD,6.58,5.64,1.0,"Jul 03, 2036",6.24,6.57,-,5.63,6.53,5.63,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-22
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"423,563.64",0.11,"423,563.64","509,346.00",-,XS2300197030,-,83.0,United Arab Emirates,-,USD,7.09,5.46,1.0,"Sep 30, 2040",2.94,7.12,-,5.46,7.12,5.46,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-22
INTERCHILE SA RegS,Agency,Fixed Income,"423,437.50",0.11,"423,437.50","500,000.00",-,USP5R70LAA96,-,83.31,Chile,-,USD,11.67,5.95,1.0,"Jun 30, 2056",4.5,11.9,-,5.95,11.9,5.95,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-22
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"422,710.12",0.11,"422,710.12","400,000.00",517834AN7,US517834AN73,-,103.58,United States,-,USD,3.56,5.03,1.0,"Jun 14, 2030",6.0,3.58,-,5.02,3.52,5.02,USD,"May 06, 2025","May 06, 2025",2026-04-22
OCP SA RegS,Agency,Fixed Income,"422,368.06",0.11,"422,368.06","400,000.00",-,XS1061043367,BLT1XS9,102.25,Morocco,-,USD,9.91,6.66,1.0,"Apr 25, 2044",6.88,10.01,-,6.66,10.01,6.66,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-22
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"421,770.00",0.11,"421,770.00","400,000.00",-,USY306AXAL42,-,103.41,Korea (South),-,USD,3.61,6.41,1.0,"Jun 24, 2055",6.3,3.49,-,5.37,3.58,5.37,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-22
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"421,499.07",0.11,"421,499.07","400,000.00",-,XS2850573374,-,105.0,Turkey,-,USD,2.8,8.05,1.0,"Oct 05, 2034",8.99,2.89,-,7.22,2.76,7.22,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-22
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"420,493.07",0.11,"420,493.07","600,000.00",-,XS2216900287,BKWGXG2,69.56,Malaysia,-,USD,14.86,5.31,1.0,"Aug 19, 2050",3.06,15.19,-,5.31,15.19,5.31,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-22
PROSUS NV MTN RegS,Industrial,Fixed Income,"420,427.98",0.11,"420,427.98","600,000.00",-,USN7163RAD54,BN2Y9G9,69.21,South Africa,-,USD,12.97,6.58,1.0,"Aug 03, 2050",4.03,13.22,-,6.58,13.22,6.58,USD,"Aug 03, 2020","Aug 03, 2020",2026-04-22
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"420,378.67",0.11,"420,378.67","400,000.00",-,XS2823260604,-,102.81,Singapore,-,USD,2.77,4.79,1.0,"May 21, 2034",5.52,2.74,-,4.58,2.76,4.58,USD,"May 21, 2024","May 21, 2024",2026-04-22
SK HYNIX INC RegS,Industrial,Fixed Income,"420,225.50",0.11,"420,225.50","400,000.00",-,USY8085FBK58,-,103.41,Korea (South),-,USD,1.63,4.32,1.0,"Jan 17, 2028",6.38,1.62,-,4.32,1.62,4.32,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-22
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"420,113.18",0.11,"420,113.18","404,280.00",-,USY51478AA66,BJ7G9L7,102.47,Indonesia,-,USD,4.46,6.33,1.0,"Feb 04, 2039",6.88,4.45,-,6.33,4.45,6.33,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-22
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,824.56",0.11,"419,824.56","400,000.00",881937AA4,US881937AA41,-,102.74,Israel,-,USD,3.87,5.08,1.0,"Dec 01, 2030",5.75,3.94,-,5.05,3.74,5.05,USD,"May 28, 2025","May 28, 2025",2026-04-22
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"419,728.67",0.11,"419,728.67","400,000.00",-,XS2933422888,-,101.2,Nigeria,-,USD,3.17,7.45,1.0,"Dec 31, 2079",7.5,3.17,-,7.13,3.11,7.13,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-22
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"419,603.72",0.11,"419,603.72","400,000.00",-,XS2913414384,-,102.49,Turkey,-,USD,3.15,7.52,1.0,"Jan 03, 2035",8.13,3.05,-,7.34,3.09,7.34,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-22
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"419,548.44",0.11,"419,548.44","400,000.00",-,USG3R41AAB20,-,102.13,Burkina Faso,-,USD,2.75,6.4,1.0,"May 28, 2030",7.0,3.44,-,6.23,2.69,6.23,USD,"May 28, 2025","May 28, 2025",2026-04-22
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"419,462.57",0.11,"419,462.57","400,000.00",46590XAX4,US46590XAX49,990XAX4,102.36,Brazil,-,USD,12.12,6.32,1.0,"Dec 01, 2052",6.5,12.43,-,6.31,12.34,6.31,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-22
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"419,388.50",0.11,"419,388.50","400,000.00",-,USG0399BAA55,-,102.39,Chile,-,USD,4.93,5.16,1.0,"May 13, 2032",5.63,4.98,-,5.14,4.81,5.14,USD,"May 13, 2022","May 13, 2022",2026-04-22
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,395.00",0.11,"419,395.00","400,000.00",05971V2E4,US05971V2E48,-,103.24,Peru,-,USD,2.43,4.57,1.0,"Jan 11, 2029",5.85,2.47,-,4.53,2.4,4.53,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-22
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"419,269.10",0.11,"419,269.10","400,000.00",517834AL1,US517834AL18,-,103.7,United States,-,USD,6.38,5.64,1.0,"Aug 15, 2034",6.2,6.41,-,5.62,6.26,5.62,USD,"May 16, 2024","May 16, 2024",2026-04-22
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"419,285.00",0.11,"419,285.00","400,000.00",-,USP1047VAL10,-,102.22,Argentina,-,USD,2.72,7.2,1.0,"Jun 23, 2029",8.0,2.7,-,7.2,2.63,7.2,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-22
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,581.70",0.11,"418,581.70","400,000.00",-,XS2542166231,-,103.68,Saudi Arabia,-,USD,6.87,5.6,1.0,"Feb 23, 2038",6.13,6.85,-,5.6,6.85,5.6,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-22
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"418,242.22",0.11,"418,242.22","400,000.00",-,XS2150023575,BMFG2Q6,102.08,Kuwait,-,USD,3.54,5.3,1.0,"May 18, 2030",5.88,3.51,-,5.3,3.51,5.3,USD,"May 18, 2020","May 18, 2020",2026-04-22
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"418,112.50",0.11,"418,112.50","400,000.00",-,USG0295CAB66,-,102.45,Czech Republic,-,USD,1.23,6.96,1.0,"Apr 30, 2029",7.88,2.61,-,6.17,1.4,6.17,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"417,747.22",0.11,"417,747.22","400,000.00",-,USG84228FJ22,-,103.04,Hong Kong,-,USD,1.27,8.42,1.0,"Dec 31, 2079",7.75,1.42,-,5.33,1.23,5.33,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-22
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"417,524.00",0.11,"417,524.00","400,000.00",66980Q2E6,US66980Q2E60,-,102.98,Singapore,-,USD,3.3,4.37,1.0,"Jan 14, 2030",5.25,3.33,-,4.36,3.25,4.36,USD,"May 14, 2024","May 14, 2024",2026-04-22
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"417,380.89",0.11,"417,380.89","400,000.00",-,XS2445179190,-,102.3,Kuwait,-,USD,2.79,4.78,1.0,"Jun 06, 2030",5.5,2.79,-,4.75,2.8,4.75,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-22
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"417,387.73",0.11,"417,387.73","400,000.00",517834AK3,US517834AK35,-,103.26,United States,-,USD,2.93,4.92,1.0,"Aug 15, 2029",6.0,2.96,-,4.9,2.89,4.9,USD,"May 16, 2024","May 16, 2024",2026-04-22
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,933.33",0.11,"416,933.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.65,Brazil,-,USD,2.33,4.95,1.0,"Jan 15, 2029",6.0,2.47,-,4.86,2.25,4.86,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-22
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"416,895.87",0.11,"416,895.87","400,000.00",-,XS3068732455,-,101.94,Hong Kong,-,USD,3.53,4.76,1.0,"May 13, 2031",5.24,3.55,-,4.71,3.55,4.71,USD,"May 13, 2025","May 13, 2025",2026-04-22
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"416,781.00",0.11,"416,781.00","400,000.00",-,XS2775699577,-,103.43,India,-,USD,3.22,6.31,1.0,"Mar 11, 2032",7.11,4.23,-,6.24,3.86,6.24,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-22
TMS ISSUER SARL RegS,Industrial,Fixed Income,"416,760.67",0.11,"416,760.67","400,000.00",-,XS2568343672,-,103.28,Saudi Arabia,-,USD,2.94,4.68,1.0,"Aug 23, 2032",5.78,2.93,-,4.68,2.93,4.68,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-22
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"416,611.56",0.11,"416,611.56","400,000.00",-,XS2588464433,-,103.42,China,-,USD,1.76,5.77,1.0,"Dec 31, 2079",6.4,1.62,-,4.48,1.76,4.48,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-22
JBS USA LUX SA,Industrial,Fixed Income,"416,590.85",0.11,"416,590.85","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.84,Brazil,-,USD,5.63,5.09,1.0,"Apr 01, 2033",5.75,5.69,-,5.07,5.52,5.07,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-22
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"416,545.83",0.11,"416,545.83","400,000.00",66980Q2C0,US66980Q2C05,-,101.88,Singapore,-,USD,5.72,4.56,1.0,"May 03, 2033",4.88,5.79,-,4.55,5.61,4.55,USD,"May 03, 2023","May 03, 2023",2026-04-22
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"416,382.22",0.11,"416,382.22","400,000.00",-,USP6680PAB78,-,102.66,Peru,-,USD,3.49,6.24,1.0,"Feb 04, 2032",6.8,4.68,-,6.0,3.27,6.0,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-22
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"416,122.57",0.11,"416,122.57","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,68.39,Thailand,-,USD,16.55,5.65,1.0,"Jul 16, 2070",3.7,17.1,-,5.65,17.1,5.65,USD,"Jul 16, 2020","Jul 16, 2020",2026-04-22
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"415,694.44",0.11,"415,694.44","400,000.00",-,XS3108471197,-,102.31,Turkey,-,USD,3.64,6.62,1.0,"Jul 31, 2030",7.25,3.59,-,6.62,3.59,6.62,USD,"Jul 09, 2025","Jul 09, 2025",2026-04-22
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"415,620.22",0.11,"415,620.22","400,000.00",-,XS3121131125,-,101.77,Philippines,-,USD,3.33,10.3,1.0,"Dec 31, 2079",8.95,3.26,-,8.42,3.26,8.42,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-22
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"415,562.50",0.11,"415,562.50","400,000.00",-,USG0446NAR55,BM63374,103.59,South Africa,-,USD,3.39,4.62,1.0,"Apr 01, 2030",5.63,3.51,-,4.56,3.31,4.56,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-22
MHP LUX SA RegS,Industrial,Fixed Income,"415,566.67",0.11,"415,566.67","400,000.00",-,XS3267134909,-,101.5,Ukraine,-,USD,2.12,9.9,1.0,"Jul 28, 2029",10.5,2.47,-,9.7,1.85,9.7,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-22
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"415,377.33",0.11,"415,377.33","400,000.00",-,XS3271041959,-,101.74,Angola,-,USD,4.35,8.28,1.0,"Jan 22, 2033",8.63,4.96,-,8.17,3.78,8.17,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-22
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"415,179.19",0.11,"415,179.19","400,000.00",-,XS2824746544,-,101.65,United Arab Emirates,-,USD,2.79,4.85,1.0,"May 28, 2029",5.43,2.78,-,4.85,2.78,4.85,USD,"May 28, 2024","May 28, 2024",2026-04-22
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"415,100.00",0.11,"415,100.00","400,000.00",-,USU8215PAA31,-,99.88,Colombia,-,USD,3.32,9.03,1.0,"Nov 14, 2030",9.0,3.54,-,9.03,3.54,9.03,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-22
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"415,083.33",0.11,"415,083.33","400,000.00",-,XS2862382541,-,101.47,Turkey,-,USD,2.23,9.21,1.0,"Jul 25, 2029",9.75,2.69,-,9.01,1.96,9.01,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-22
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,790.00",0.11,"414,790.00","400,000.00",-,USY5S5CGAL65,-,102.08,Korea (South),-,USD,2.89,4.66,1.0,"Jul 02, 2029",5.38,2.87,-,4.66,2.87,4.66,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-22
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"414,745.67",0.11,"414,745.67","400,000.00",-,XS3084344947,-,101.63,Saudi Arabia,-,USD,6.98,5.15,1.0,"Jun 02, 2035",5.38,7.02,-,5.15,6.86,5.15,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-22
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"414,720.82",0.11,"414,720.82","400,000.00",62828M2D2,US62828M2D24,-,100.55,India,-,USD,2.33,6.14,1.0,"Apr 23, 2029",6.38,2.3,-,6.14,2.3,6.14,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-22
