Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"418,822.67",0.11,"418,822.67","400,000.00",-,USG2176UAB64,-,102.41,Hong Kong,-,USD,6.29,5.13,1.0,"Apr 26, 2034",5.5,6.35,-,5.12,6.19,5.12,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-28
SISECAM UK PLC RegS,Industrial,Fixed Income,"418,784.00",0.11,"418,784.00","400,000.00",-,XS2812381676,-,101.25,Turkey,-,USD,3.3,8.36,1.0,"May 02, 2032",8.63,4.53,-,8.16,2.59,8.16,USD,"May 02, 2024","May 02, 2024",2026-03-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"418,608.83",0.11,"418,608.83","400,000.00",-,USG84228GC69,-,103.38,Hong Kong,-,USD,5.96,5.59,1.0,"Jan 11, 2035",6.1,6.1,-,5.55,6.1,5.55,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-28
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"418,231.67",0.11,"418,231.67","400,000.00",-,XS2741069996,-,102.79,Turkey,-,USD,2.46,8.81,1.0,"Jan 17, 2034",9.25,2.34,-,8.11,2.4,8.11,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-28
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"418,250.00",0.11,"418,250.00","400,000.00",-,XS3094282343,-,103.13,Hong Kong,-,USD,7.25,5.59,1.0,"Dec 31, 2079",5.63,7.43,-,5.27,7.23,5.27,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-28
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"418,125.00",0.11,"418,125.00","400,000.00",-,USG60744AJ14,-,102.75,Macau,-,USD,2.87,6.5,1.0,"Jun 26, 2031",7.13,4.27,-,6.17,2.83,6.17,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-28
INTERCHILE SA RegS,Agency,Fixed Income,"417,980.00",0.11,"417,980.00","500,000.00",-,USP5R70LAA96,-,82.52,Chile,-,USD,11.73,6.03,1.0,"Jun 30, 2056",4.5,11.91,-,6.03,11.91,6.03,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-28
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"417,937.00",0.11,"417,937.00","400,000.00",-,XS2852920342,BR2NMZ4,103.15,Taiwan,-,USD,6.45,5.47,1.0,"Jul 05, 2034",5.95,6.42,-,5.47,6.42,5.47,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-28
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"417,592.00",0.11,"417,592.00","400,000.00",-,USY306AXAL42,-,102.79,Korea (South),-,USD,3.67,6.6,1.0,"Jun 24, 2055",6.3,3.55,-,5.55,3.64,5.55,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-28
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"417,546.24",0.11,"417,546.24","386,000.00",47214BAC2,US47214BAC28,-,107.97,Brazil,-,USD,6.13,5.5,1.0,"Mar 15, 2034",6.75,6.18,-,5.47,6.03,5.47,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-28
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"417,459.00",0.11,"417,459.00","400,000.00",-,XS2542166744,-,103.77,Saudi Arabia,-,USD,9.39,6.12,1.0,"Feb 23, 2042",6.51,9.42,-,6.12,9.42,6.12,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-28
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"417,429.50",0.11,"417,429.50","400,000.00",-,XS2941354487,-,101.8,Nigeria,-,USD,2.22,7.36,1.0,"May 29, 2030",7.88,3.43,-,6.96,1.93,6.96,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-28
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"417,177.78",0.11,"417,177.78","400,000.00",-,USG3R41AAB20,-,102.0,Burkina Faso,-,USD,2.71,6.44,1.0,"May 28, 2030",7.0,3.5,-,6.29,2.75,6.29,USD,"May 28, 2025","May 28, 2025",2026-03-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"416,896.67",0.1,"416,896.67","400,000.00",-,USG84228GH56,-,102.06,Hong Kong,-,USD,6.13,5.56,1.0,"May 14, 2035",5.91,6.28,-,5.56,6.28,5.56,USD,"May 14, 2024","May 14, 2024",2026-03-28
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"416,911.78",0.1,"416,911.78","400,000.00",-,XS2676777605,BRRFCV1,101.24,United Arab Emirates,-,USD,2.26,5.82,1.0,"Apr 04, 2034",6.32,2.61,-,5.78,2.24,5.78,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-28
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"416,688.89",0.1,"416,688.89","400,000.00",-,USP0100VAC74,-,102.5,Dominican Republic,-,USD,4.14,6.6,1.0,"Jun 30, 2034",7.0,6.13,-,6.14,2.84,6.14,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"416,666.67",0.1,"416,666.67","400,000.00",88167AAT8,US88167AAT88,-,102.25,Israel,-,USD,5.32,5.59,1.0,"Dec 01, 2032",6.0,5.36,-,5.58,5.2,5.58,USD,"May 28, 2025","May 28, 2025",2026-03-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,420.12",0.1,"416,420.12","400,000.00",517834AN7,US517834AN73,-,102.41,United States,-,USD,3.63,5.35,1.0,"Jun 14, 2030",6.0,3.64,-,5.34,3.57,5.34,USD,"May 06, 2025","May 06, 2025",2026-03-28
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"416,266.67",0.1,"416,266.67","400,000.00",-,USP1047VAL10,-,102.0,Argentina,-,USD,2.79,7.29,1.0,"Jun 23, 2029",8.0,2.77,-,7.29,2.77,7.29,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-28
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"415,875.00",0.1,"415,875.00","400,000.00",05971V2E4,US05971V2E48,-,102.75,Peru,-,USD,2.5,4.78,1.0,"Jan 11, 2029",5.85,2.53,-,4.75,2.46,4.75,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-28
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"415,794.00",0.1,"415,794.00","400,000.00",-,USP9308RBB89,-,101.24,Argentina,-,USD,5.66,7.56,1.0,"Nov 20, 2035",7.75,6.56,-,7.53,5.56,7.53,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-28
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"415,691.47",0.1,"415,691.47","600,000.00",-,XS2216900287,BKWGXG2,68.97,Malaysia,-,USD,14.92,5.36,1.0,"Aug 19, 2050",3.06,15.21,-,5.36,15.21,5.36,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-28
REC LIMITED MTN RegS,Agency,Fixed Income,"415,348.50",0.1,"415,348.50","400,000.00",74947MAD4,US74947MAD48,-,101.26,India,-,USD,1.88,4.97,1.0,"Apr 11, 2028",5.63,1.86,-,4.97,1.86,4.97,USD,"Apr 11, 2023","Apr 11, 2023",2026-03-28
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"415,348.89",0.1,"415,348.89","400,000.00",-,XS3035215261,-,101.49,Philippines,-,USD,3.55,4.59,1.0,"Apr 07, 2030",5.0,3.54,-,4.59,3.54,4.59,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-28
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"414,832.89",0.1,"414,832.89","400,000.00",-,XS2588464433,-,103.41,China,-,USD,1.83,5.97,1.0,"Dec 31, 2079",6.4,1.69,-,4.56,1.82,4.56,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-28
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"414,740.67",0.1,"414,740.67","400,000.00",-,XS2933422888,-,100.46,Nigeria,-,USD,3.23,7.66,1.0,"Dec 31, 2079",7.5,3.23,-,7.36,3.17,7.36,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-28
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"414,712.50",0.1,"414,712.50","400,000.00",-,USG0295CAB66,-,102.13,Czech Republic,-,USD,1.45,7.1,1.0,"Apr 30, 2029",7.88,2.67,-,6.45,1.46,6.45,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-28
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"414,458.67",0.1,"414,458.67","400,000.00",-,XS2823260604,-,101.7,Singapore,-,USD,2.83,5.09,1.0,"May 21, 2034",5.52,2.8,-,4.99,2.82,4.99,USD,"May 21, 2024","May 21, 2024",2026-03-28
AKBANK TAS RegS,Financial Institutions,Fixed Income,"414,373.75",0.1,"414,373.75","400,000.00",-,XS2783589844,-,100.94,Turkey,-,USD,2.46,9.26,1.0,"Dec 31, 2079",9.37,2.49,-,9.0,2.48,9.0,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-28
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,176.00",0.1,"414,176.00","400,000.00",66980Q2E6,US66980Q2E60,-,102.49,Singapore,-,USD,3.36,4.53,1.0,"Jan 14, 2030",5.25,3.39,-,4.52,3.32,4.52,USD,"May 14, 2024","May 14, 2024",2026-03-28
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"414,076.96",0.1,"414,076.96","400,000.00",-,XS2796491681,-,101.3,Turkey,-,USD,2.5,9.5,1.0,"Dec 31, 2079",9.74,2.53,-,9.24,2.52,9.24,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-28
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"414,032.00",0.1,"414,032.00","400,000.00",-,XS2785437901,-,101.0,Indonesia,-,USD,2.72,4.92,1.0,"Apr 05, 2029",5.28,2.7,-,4.92,2.7,4.92,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-28
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"413,859.56",0.1,"413,859.56","400,000.00",-,XS2150023575,BMFG2Q6,101.38,Kuwait,-,USD,3.6,5.5,1.0,"May 18, 2030",5.88,3.57,-,5.5,3.57,5.5,USD,"May 18, 2020","May 18, 2020",2026-03-28
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"413,722.38",0.1,"413,722.38","400,000.00",-,XS2981975027,-,102.15,Turkey,-,USD,3.2,6.8,1.0,"Jan 24, 2030",7.45,3.25,-,6.76,3.07,6.76,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-28
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"413,612.50",0.1,"413,612.50","400,000.00",-,USG0399BAA55,-,101.33,Chile,-,USD,4.99,5.37,1.0,"May 13, 2032",5.63,5.04,-,5.36,4.86,5.36,USD,"May 13, 2022","May 13, 2022",2026-03-28
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"413,545.00",0.1,"413,545.00","400,000.00",-,XS2855391533,-,101.68,Turkey,-,USD,3.16,7.48,1.0,"Jul 08, 2031",7.88,4.2,-,7.28,2.8,7.28,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-28
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"413,347.22",0.1,"413,347.22","400,000.00",-,XS2445179190,-,101.66,Kuwait,-,USD,2.85,4.97,1.0,"Jun 06, 2030",5.5,2.86,-,4.97,2.86,4.97,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-28
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"413,204.00",0.1,"413,204.00","400,000.00",-,USU8215PAA31,-,100.0,Colombia,-,USD,3.3,8.99,1.0,"Nov 14, 2030",9.0,3.61,-,8.99,2.95,8.99,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-28
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"412,733.33",0.1,"412,733.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.0,Brazil,-,USD,2.42,5.22,1.0,"Jan 15, 2029",6.0,2.53,-,5.16,2.31,5.16,USD,"Jul 15, 2019","Aug 14, 2019",2026-03-28
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"412,644.00",0.1,"412,644.00","400,000.00",-,XS2913968363,-,100.57,Nigeria,-,USD,3.12,5.37,1.0,"Oct 08, 2029",5.55,3.09,-,5.37,3.09,5.37,USD,"Oct 08, 2024","Oct 08, 2024",2026-03-28
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"412,619.44",0.1,"412,619.44","400,000.00",-,USV3856JAB99,-,99.55,India,-,USD,1.93,7.46,1.0,"Sep 27, 2028",7.25,2.05,-,7.46,2.05,7.46,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-28
OCP SA RegS,Agency,Fixed Income,"412,522.72",0.1,"412,522.72","400,000.00",-,XS1061043367,BLT1XS9,100.25,Morocco,-,USD,9.91,6.85,1.0,"Apr 25, 2044",6.88,9.99,-,6.85,9.99,6.85,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-28
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"412,527.22",0.1,"412,527.22","400,000.00",-,USG9T27HAL88,-,101.5,India,-,USD,3.02,9.04,1.0,"Jul 24, 2030",9.47,3.44,-,8.94,2.77,8.94,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"412,427.22",0.1,"412,427.22","400,000.00",881937AA4,US881937AA41,-,101.27,Israel,-,USD,3.94,5.44,1.0,"Dec 01, 2030",5.75,3.99,-,5.43,3.8,5.43,USD,"May 28, 2025","May 28, 2025",2026-03-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,362.40",0.1,"412,362.40","400,000.00",-,USG84228GG73,-,101.01,Hong Kong,-,USD,1.07,4.81,1.0,"May 14, 2028",5.69,1.06,-,4.76,1.07,4.76,USD,"May 14, 2024","May 14, 2024",2026-03-28
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"412,263.33",0.1,"412,263.33","400,000.00",-,USP0R137PD99,-,101.17,Colombia,-,USD,3.56,8.17,1.0,"Jul 02, 2035",8.13,3.46,-,7.79,3.49,7.79,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"412,202.13",0.1,"412,202.13","400,000.00",517834AK3,US517834AK35,-,102.37,United States,-,USD,3.0,5.23,1.0,"Aug 15, 2029",6.0,3.02,-,5.21,2.95,5.21,USD,"May 16, 2024","May 16, 2024",2026-03-28
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"411,832.17",0.1,"411,832.17","404,280.00",-,USY51478AA66,BJ7G9L7,100.88,Indonesia,-,USD,4.49,6.68,1.0,"Feb 04, 2039",6.88,4.47,-,6.68,4.47,6.68,USD,"Feb 04, 2019","Feb 04, 2019",2026-03-28
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"411,543.67",0.1,"411,543.67","400,000.00",-,USY5S5CGAP79,-,100.29,Korea (South),-,USD,3.51,5.29,1.0,"Apr 02, 2030",5.38,3.48,-,5.29,3.48,5.29,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-28
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"411,511.11",0.1,"411,511.11","400,000.00",-,XS3065322862,-,98.05,Turkey,-,USD,2.98,10.49,1.0,"Sep 30, 2030",9.88,3.04,-,10.49,3.04,10.49,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-28
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"411,453.47",0.1,"411,453.47","400,000.00",-,XS3068732455,-,100.93,Hong Kong,-,USD,3.57,5.02,1.0,"May 13, 2031",5.24,3.61,-,4.99,3.61,4.99,USD,"May 13, 2025","May 13, 2025",2026-03-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"411,374.56",0.1,"411,374.56","400,000.00",-,USG84228FJ22,-,101.96,Hong Kong,-,USD,1.38,8.69,1.0,"Dec 31, 2079",7.75,1.48,-,6.24,1.29,6.24,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-28
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"411,293.83",0.1,"411,293.83","400,000.00",66980Q2C0,US66980Q2C05,-,100.89,Singapore,-,USD,5.78,4.73,1.0,"May 03, 2033",4.88,5.84,-,4.72,5.67,4.72,USD,"May 03, 2023","May 03, 2023",2026-03-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"411,155.72",0.1,"411,155.72","400,000.00",517834AL1,US517834AL18,-,102.08,United States,-,USD,6.43,5.88,1.0,"Aug 15, 2034",6.2,6.45,-,5.87,6.3,5.87,USD,"May 16, 2024","May 16, 2024",2026-03-28
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"410,936.33",0.1,"410,936.33","400,000.00",-,USY7S272AG74,-,101.63,Korea (South),-,USD,1.7,4.79,1.0,"Jan 17, 2028",5.75,1.69,-,4.79,1.69,4.79,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-28
MHP LUX SA 144A,Industrial,Fixed Income,"410,366.67",0.1,"410,366.67","400,000.00",59318YAC2,US59318YAC21,-,100.9,Ukraine,-,USD,2.24,10.15,1.0,"Jul 28, 2029",10.5,2.53,-,10.03,1.91,10.03,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-28
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"410,288.52",0.1,"410,288.52","400,000.00",46590XAX4,US46590XAX49,990XAX4,100.5,Brazil,-,USD,12.13,6.46,1.0,"Dec 01, 2052",6.5,12.37,-,6.46,12.28,6.46,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-28
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"410,083.33",0.1,"410,083.33","400,000.00",-,XS2626773381,-,100.0,Hungary,-,USD,0.17,7.52,1.0,"May 25, 2027",7.5,0.14,-,7.32,0.16,7.32,USD,"May 25, 2023","May 25, 2023",2026-03-28
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"410,061.50",0.1,"410,061.50","400,000.00",62828M2D2,US62828M2D24,-,99.81,India,-,USD,2.39,6.45,1.0,"Apr 23, 2029",6.38,2.36,-,6.45,2.36,6.45,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-28
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"410,022.33",0.1,"410,022.33","400,000.00",-,USY5S5CGAR36,-,99.67,Korea (South),-,USD,6.77,5.92,1.0,"Apr 02, 2035",5.88,6.73,-,5.92,6.73,5.92,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-28
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"409,933.33",0.1,"409,933.33","400,000.00",05501YAC2,US05501YAC21,-,100.95,Angola,-,USD,4.38,8.5,1.0,"Jan 22, 2033",8.63,5.01,-,8.46,3.83,8.46,USD,"Jan 22, 2026","Jan 22, 2026",2026-03-28
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"409,828.00",0.1,"409,828.00","400,000.00",-,USP68290AA64,-,99.91,Guatemala,-,USD,4.34,6.77,1.0,"Nov 10, 2032",6.75,5.14,-,6.77,5.14,6.77,USD,"Nov 10, 2025","Nov 10, 2025",2026-03-28
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"409,601.94",0.1,"409,601.94","400,000.00",-,XS2539374673,-,100.08,United Arab Emirates,-,USD,1.45,5.07,1.0,"Oct 13, 2027",5.13,1.44,-,5.07,1.44,5.07,USD,"Oct 13, 2022","Oct 13, 2022",2026-03-28
ARAGVI FINANCE INTERNATIONAL DAC RegS,Industrial,Fixed Income,"408,735.00",0.1,"408,735.00","400,000.00",-,XS2932787687,-,98.29,Moldova,-,USD,2.68,11.7,1.0,"Nov 20, 2029",11.13,2.81,-,11.7,2.81,11.7,USD,"Nov 20, 2024","Nov 20, 2024",2026-03-28
TMS ISSUER SARL RegS,Industrial,Fixed Income,"408,521.85",0.1,"408,521.85","400,000.00",-,XS2568343672,-,101.6,Saudi Arabia,-,USD,2.98,5.24,1.0,"Aug 23, 2032",5.78,2.96,-,5.24,2.96,5.24,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-28
ECOPETROL SA,Agency,Fixed Income,"408,482.50",0.1,"408,482.50","450,000.00",279158AE9,US279158AE95,BDV0K98,90.61,Colombia,-,USD,9.31,8.41,1.0,"Sep 18, 2043",7.38,9.3,-,8.41,9.3,8.41,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-28
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"408,344.64",0.1,"408,344.64","400,000.00",-,XS2824746544,-,100.31,United Arab Emirates,-,USD,2.85,5.32,1.0,"May 28, 2029",5.43,2.83,-,5.32,2.83,5.32,USD,"May 28, 2024","May 28, 2024",2026-03-28
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"408,030.56",0.1,"408,030.56","400,000.00",-,USP2253TJN02,BL0KTG5,100.08,Mexico,-,USD,1.94,5.42,1.0,"Nov 19, 2029",5.45,3.21,-,5.39,1.53,5.39,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-28
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"407,999.83",0.1,"407,999.83","400,000.00",65540KAK1,US65540KAK16,-,100.88,Korea (South),-,USD,2.11,4.46,1.0,"Jul 03, 2028",4.88,2.11,-,4.46,2.11,4.46,USD,"Jul 03, 2023","Jul 03, 2023",2026-03-28
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"407,951.67",0.1,"407,951.67","400,000.00",-,XS2787854673,-,101.92,Singapore,-,USD,6.44,4.96,1.0,"Mar 21, 2034",5.25,6.48,-,4.95,6.36,4.95,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-28
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"407,885.33",0.1,"407,885.33","400,000.00",-,XS2740254177,-,101.01,Singapore,-,USD,2.55,4.61,1.0,"Jan 17, 2029",5.0,2.57,-,4.6,2.5,4.6,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-28
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"407,744.67",0.1,"407,744.67","400,000.00",-,USY5S5CGAL65,-,100.68,Korea (South),-,USD,2.95,5.14,1.0,"Jul 02, 2029",5.38,2.93,-,5.14,2.93,5.14,USD,"Jul 02, 2024","Jul 02, 2024",2026-03-28
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"407,549.50",0.1,"407,549.50","400,000.00",-,XS2615928863,-,99.98,India,-,USD,1.96,4.88,1.0,"May 05, 2028",4.88,1.94,-,4.88,1.94,4.88,USD,"May 05, 2023","May 05, 2023",2026-03-28
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"407,567.30",0.1,"407,567.30","400,000.00",-,XS2542166231,-,101.33,Saudi Arabia,-,USD,6.9,5.94,1.0,"Feb 23, 2038",6.13,6.87,-,5.94,6.87,5.94,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-28
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"407,509.72",0.1,"407,509.72","400,000.00",-,XS2393246819,BNG93K2,99.88,Nigeria,-,USD,0.5,11.9,1.0,"Dec 31, 2079",9.13,0.41,-,9.37,0.5,9.37,USD,"Oct 07, 2021","Oct 07, 2021",2026-03-28
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"407,466.78",0.1,"407,466.78","400,000.00",-,XS2834924867,-,99.77,Bahrain,-,USD,2.81,6.95,1.0,"Jun 06, 2029",6.88,2.77,-,6.95,2.77,6.95,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-28
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"407,470.44",0.1,"407,470.44","400,000.00",-,XS1753595328,BD3RHT6,100.93,India,-,USD,1.72,4.91,1.0,"Jan 24, 2028",5.45,1.71,-,4.91,1.71,4.91,USD,"Jan 24, 2018","Jan 24, 2018",2026-03-28
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"407,389.06",0.1,"407,389.06","400,000.00",-,XS2913414384,-,99.97,Turkey,-,USD,3.2,8.02,1.0,"Jan 03, 2035",8.13,3.1,-,8.13,3.14,8.13,USD,"Dec 03, 2024","Dec 03, 2024",2026-03-28
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"407,280.67",0.1,"407,280.67","400,000.00",-,USY5S5CGAK82,-,100.57,Korea (South),-,USD,1.21,4.9,1.0,"Jul 02, 2027",5.38,1.2,-,4.9,1.2,4.9,USD,"Jul 02, 2024","Jul 02, 2024",2026-03-28
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"407,202.78",0.1,"407,202.78","400,000.00",-,XS2862924532,-,100.88,Philippines,-,USD,2.97,5.08,1.0,"Jul 24, 2029",5.38,2.99,-,5.08,2.92,5.08,USD,"Jul 24, 2024","Jul 24, 2024",2026-03-28
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"407,039.83",0.1,"407,039.83","400,000.00",-,USG21819AB63,-,99.66,Hong Kong,-,USD,5.74,4.93,1.0,"Apr 21, 2033",4.88,5.79,-,4.93,5.79,4.93,USD,"Apr 21, 2023","Apr 21, 2023",2026-03-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"406,827.56",0.1,"406,827.56","400,000.00",-,USG84228FU76,-,100.33,Hong Kong,-,USD,0.29,5.51,1.0,"Jul 06, 2027",6.19,0.26,-,4.91,0.27,4.91,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-28
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"406,770.78",0.1,"406,770.78","400,000.00",-,XS2695410832,-,100.77,Oman,-,USD,4.11,5.19,1.0,"Jan 24, 2031",5.38,4.17,-,5.18,3.98,5.18,USD,"Jan 24, 2024","Jan 24, 2024",2026-03-28
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"406,694.44",0.1,"406,694.44","400,000.00",-,XS2774954650,-,101.38,Philippines,-,USD,2.7,4.87,1.0,"Mar 06, 2029",5.38,2.69,-,4.87,2.69,4.87,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-28
AL RAJHI SUKUK LTD RegS,Financial Institutions,Fixed Income,"406,558.00",0.1,"406,558.00","400,000.00",-,XS2607535684,-,99.38,Saudi Arabia,-,USD,1.88,5.07,1.0,"Apr 05, 2028",4.75,1.86,-,5.07,1.86,5.07,USD,"Apr 05, 2023","Apr 05, 2023",2026-03-28
