Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"450,271.33",0.12,"450,271.33","400,000.00",-,XS2445343689,-,108.1,Turkey,-,USD,2.18,5.75,1.0,"Oct 16, 2028",9.25,2.16,-,5.75,2.16,5.75,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-12
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"448,883.75",0.12,"448,883.75","435,000.00",-,USP9659RAA60,-,100.65,Argentina,-,USD,5.25,7.52,1.0,"Dec 10, 2035",7.63,6.11,-,7.48,4.43,7.48,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"448,172.00",0.12,"448,172.00","400,000.00",-,XS2677517497,-,107.59,Turkey,-,USD,2.18,5.7,1.0,"Oct 12, 2028",9.0,2.15,-,5.7,2.15,5.7,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-12
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"447,523.50",0.12,"447,523.50","400,000.00",-,XS2879056534,-,106.96,Togo,-,USD,2.87,7.82,1.0,"Oct 15, 2029",10.13,2.82,-,7.82,2.82,7.82,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-12
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"446,739.00",0.12,"446,739.00","430,000.00",-,USP62138AC95,-,101.92,Chile,-,USD,3.06,7.14,1.0,"Jan 07, 2031",7.63,3.86,-,6.95,2.79,6.95,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-12
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"445,799.22",0.12,"445,799.22","400,000.00",-,USP5300PAE36,-,108.11,Peru,-,USD,6.35,6.53,1.0,"Nov 05, 2038",7.75,6.32,-,6.53,6.32,6.53,USD,"May 05, 2025","May 05, 2025",2026-04-12
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"445,482.78",0.12,"445,482.78","400,000.00",-,USP1S81BAA64,-,109.0,Mexico,-,USD,5.39,7.36,1.0,"Jun 29, 2038",8.45,5.35,-,6.85,5.33,6.85,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-12
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"445,023.56",0.12,"445,023.56","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,109.87,Korea (South),-,USD,10.04,5.32,1.0,"Jan 20, 2042",6.25,10.13,-,5.32,10.13,5.32,USD,"Jan 20, 2012","Jan 20, 2012",2026-04-12
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"443,562.60",0.11,"443,562.60","456,000.00",-,USV3855MAA54,-,95.88,India,-,USD,2.07,6.29,1.0,"Dec 13, 2028",4.3,2.07,-,6.29,2.07,6.29,USD,"Dec 13, 2021","Dec 13, 2021",2026-04-12
LEVIATHAN BOND LTD,Industrial,Fixed Income,"443,134.75",0.11,"443,134.75","425,000.00",-,IL0011677908,-,102.39,Israel,-,USD,3.62,6.1,1.0,"Jun 30, 2030",6.75,3.58,-,6.1,3.58,6.1,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-12
SK HYNIX INC RegS,Industrial,Fixed Income,"443,106.44",0.11,"443,106.44","400,000.00",-,USY8085FBL32,-,109.28,Korea (South),-,USD,5.46,4.87,1.0,"Jan 17, 2033",6.5,5.44,-,4.87,5.44,4.87,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-12
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"437,726.00",0.11,"437,726.00","400,000.00",-,USP8718AAP14,-,106.67,Chile,-,USD,5.79,5.41,1.0,"Nov 07, 2033",6.5,5.84,-,5.39,5.69,5.39,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-12
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"437,116.67",0.11,"437,116.67","400,000.00",-,USL02668AA66,BRXZWZ9,107.8,Mexico,-,USD,4.72,7.64,1.0,"Feb 10, 2035",8.88,6.09,-,7.4,5.08,7.4,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-12
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"436,801.75",0.11,"436,801.75","400,000.00",-,NO0013215509,-,105.03,Singapore,-,USD,1.54,7.48,1.0,"May 03, 2029",9.63,2.08,-,7.48,2.08,7.48,USD,"May 03, 2024","May 03, 2024",2026-04-12
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"432,122.22",0.11,"432,122.22","400,000.00",-,USG0399BAB39,-,105.29,Chile,-,USD,6.12,5.43,1.0,"May 02, 2034",6.25,6.17,-,5.41,6.02,5.41,USD,"May 02, 2024","May 02, 2024",2026-04-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"430,031.82",0.11,"430,031.82","400,000.00",-,USG84228FV59,-,105.86,Hong Kong,-,USD,5.6,5.4,1.0,"Jul 06, 2034",6.3,5.73,-,5.31,5.73,5.31,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-12
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"429,668.33",0.11,"429,668.33","400,000.00",05968LAN2,US05968LAN29,-,104.88,Colombia,-,USD,2.76,7.66,1.0,"Dec 24, 2034",8.63,3.04,-,6.9,2.72,6.9,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-12
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"428,827.78",0.11,"428,827.78","400,000.00",05890PAC0,US05890PAC05,-,105.7,Chile,-,USD,2.48,8.37,1.0,"Dec 31, 2079",8.75,2.26,-,6.49,2.45,6.49,USD,"Feb 08, 2024","Feb 08, 2024",2026-04-12
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"428,614.65",0.11,"428,614.65","400,000.00",-,XS2941354727,-,104.15,Nigeria,-,USD,3.07,7.33,1.0,"Nov 29, 2031",8.25,4.36,-,6.93,3.03,6.93,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"428,115.50",0.11,"428,115.50","400,000.00",-,XS2793703500,-,104.89,Turkey,-,USD,2.56,9.15,1.0,"Dec 31, 2079",10.12,2.55,-,8.26,2.54,8.26,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-12
SISECAM UK PLC RegS,Industrial,Fixed Income,"427,709.67",0.11,"427,709.67","400,000.00",-,XS2812381676,-,103.14,Turkey,-,USD,2.95,7.96,1.0,"May 02, 2032",8.63,4.52,-,7.45,2.57,7.45,USD,"May 02, 2024","May 02, 2024",2026-04-12
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"427,214.39",0.11,"427,214.39","400,000.00",-,XS3030248325,-,106.32,Nigeria,-,USD,1.72,7.25,1.0,"Mar 21, 2030",9.13,3.29,-,6.72,1.77,6.72,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-12
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"427,078.22",0.11,"427,078.22","400,000.00",-,XS2725803162,-,103.81,United Arab Emirates,-,USD,2.34,7.29,1.0,"Dec 31, 2079",8.0,2.53,-,6.4,2.29,6.4,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-12
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"425,208.33",0.11,"425,208.33","400,000.00",-,XS2801333530,-,102.75,Singapore,-,USD,1.72,6.73,1.0,"Apr 25, 2029",7.75,2.59,-,6.29,1.81,6.29,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-12
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"424,889.30",0.11,"424,889.30","386,000.00",47214BAC2,US47214BAC28,-,109.61,Brazil,-,USD,6.1,5.25,1.0,"Mar 15, 2034",6.75,6.17,-,5.22,6.02,5.22,USD,"Sep 15, 2024","Nov 25, 2024",2026-04-12
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"424,718.56",0.11,"424,718.56","400,000.00",-,XS2741069996,-,104.05,Turkey,-,USD,2.42,8.51,1.0,"Jan 17, 2034",9.25,2.31,-,7.59,2.37,7.59,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-12
SISECAM UK PLC RegS,Industrial,Fixed Income,"424,511.85",0.11,"424,511.85","400,000.00",-,XS2812381247,-,102.51,Turkey,-,USD,1.82,7.32,1.0,"May 02, 2029",8.25,2.58,-,6.92,1.81,6.92,USD,"May 02, 2024","May 02, 2024",2026-04-12
YPF SA RegS,Agency,Fixed Income,"424,319.44",0.11,"424,319.44","400,000.00",-,USP989MJBV29,-,105.38,Argentina,-,USD,2.57,7.35,1.0,"Sep 11, 2031",8.75,3.75,-,6.95,2.92,6.95,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"424,205.26",0.11,"424,205.26","400,000.00",-,USG84228GC69,-,104.54,Hong Kong,-,USD,5.95,5.41,1.0,"Jan 11, 2035",6.1,6.08,-,5.37,6.08,5.37,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-12
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"423,764.50",0.11,"423,764.50","400,000.00",-,USP1507SAG23,BGRFXM2,105.75,Mexico,-,USD,2.27,5.02,1.0,"Oct 01, 2028",7.53,0.45,-,5.02,0.45,5.02,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-12
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"423,625.00",0.11,"423,625.00","400,000.00",-,XS3094282343,-,104.25,Hong Kong,-,USD,7.22,5.45,1.0,"Dec 31, 2079",5.63,7.41,-,5.12,7.21,5.12,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-12
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"423,633.33",0.11,"423,633.33","400,000.00",-,USG60744AJ14,-,103.85,Macau,-,USD,2.6,6.25,1.0,"Jun 26, 2031",7.13,4.24,-,5.79,2.8,5.79,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-12
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"423,535.67",0.11,"423,535.67","400,000.00",-,XS2542166744,-,105.03,Saudi Arabia,-,USD,9.38,5.99,1.0,"Feb 23, 2042",6.51,9.42,-,5.99,9.42,5.99,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-12
AKBANK TAS RegS,Financial Institutions,Fixed Income,"423,455.08",0.11,"423,455.08","400,000.00",-,XS2783589844,-,102.85,Turkey,-,USD,2.47,8.99,1.0,"Dec 31, 2079",9.37,2.46,-,8.25,2.46,8.25,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-12
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"422,721.33",0.11,"422,721.33","400,000.00",-,USP8000LAA72,-,104.0,Peru,-,USD,6.61,5.65,1.0,"Jul 03, 2036",6.24,6.59,-,5.65,6.56,5.65,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"422,600.00",0.11,"422,600.00","400,000.00",88167AAT8,US88167AAT88,-,103.5,Israel,-,USD,5.29,5.37,1.0,"Dec 01, 2032",6.0,5.34,-,5.35,5.17,5.35,USD,"May 28, 2025","May 28, 2025",2026-04-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"422,631.22",0.11,"422,631.22","400,000.00",-,USG84228GH56,-,103.26,Hong Kong,-,USD,6.12,5.38,1.0,"May 14, 2035",5.91,6.26,-,5.38,6.26,5.38,USD,"May 14, 2024","May 14, 2024",2026-04-12
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,583.22",0.11,"422,583.22","400,000.00",66980Q2D8,US66980Q2D87,-,103.23,Singapore,-,USD,2.29,4.41,1.0,"Nov 09, 2028",5.75,2.33,-,4.37,2.26,4.37,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-12
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"422,316.72",0.11,"422,316.72","400,000.00",-,XS2625209270,-,102.66,United Arab Emirates,-,USD,2.26,4.74,1.0,"Oct 11, 2028",5.88,2.25,-,4.74,2.25,4.74,USD,"Oct 11, 2023","Oct 11, 2023",2026-04-12
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"422,224.56",0.11,"422,224.56","400,000.00",-,XS2852920342,BR2NMZ4,103.99,Taiwan,-,USD,6.42,5.34,1.0,"Jul 05, 2034",5.95,6.4,-,5.34,6.4,5.34,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-12
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"422,094.50",0.11,"422,094.50","400,000.00",-,XS2941354487,-,102.66,Nigeria,-,USD,2.0,7.12,1.0,"May 29, 2030",7.88,3.4,-,6.52,1.9,6.52,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-12
OCP SA RegS,Agency,Fixed Income,"421,312.17",0.11,"421,312.17","400,000.00",-,XS1061043367,BLT1XS9,102.18,Morocco,-,USD,9.94,6.67,1.0,"Apr 25, 2044",6.88,10.03,-,6.67,10.03,6.67,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-12
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"420,558.00",0.11,"420,558.00","400,000.00",-,XS2855391533,-,103.13,Turkey,-,USD,2.92,7.15,1.0,"Jul 08, 2031",7.88,4.18,-,6.77,2.77,6.77,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"420,354.41",0.11,"420,354.41","400,000.00",517834AN7,US517834AN73,-,103.16,United States,-,USD,3.59,5.15,1.0,"Jun 14, 2030",6.0,3.6,-,5.13,3.54,5.13,USD,"May 06, 2025","May 06, 2025",2026-04-12
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"419,920.00",0.11,"419,920.00","400,000.00",-,USY306AXAL42,-,103.13,Korea (South),-,USD,3.63,6.48,1.0,"Jun 24, 2055",6.3,3.51,-,5.46,3.6,5.46,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-12
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"419,515.56",0.11,"419,515.56","400,000.00",-,USP9308RBB89,-,101.86,Argentina,-,USD,5.7,7.47,1.0,"Nov 20, 2035",7.75,6.53,-,7.42,5.53,7.42,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-12
SK HYNIX INC RegS,Industrial,Fixed Income,"419,223.17",0.11,"419,223.17","400,000.00",-,USY8085FBK58,-,103.34,Korea (South),-,USD,1.65,4.39,1.0,"Jan 17, 2028",6.38,1.64,-,4.39,1.64,4.39,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-12
INTERCHILE SA RegS,Agency,Fixed Income,"419,115.00",0.11,"419,115.00","500,000.00",-,USP5R70LAA96,-,82.57,Chile,-,USD,11.66,6.02,1.0,"Jun 30, 2056",4.5,11.88,-,6.02,11.88,6.02,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-12
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"418,981.78",0.11,"418,981.78","400,000.00",-,USP0100VAC74,-,102.8,Dominican Republic,-,USD,4.06,6.55,1.0,"Jun 30, 2034",7.0,6.1,-,6.03,2.81,6.03,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-12
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"418,690.90",0.11,"418,690.90","509,346.00",-,XS2300197030,-,82.12,United Arab Emirates,-,USD,7.1,5.6,1.0,"Sep 30, 2040",2.94,7.12,-,5.6,7.12,5.6,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-12
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"418,213.33",0.11,"418,213.33","400,000.00",-,XS2823260604,-,102.42,Singapore,-,USD,2.79,4.9,1.0,"May 21, 2034",5.52,2.77,-,4.73,2.78,4.73,USD,"May 21, 2024","May 21, 2024",2026-04-12
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"418,141.67",0.11,"418,141.67","400,000.00",-,USG3R41AAB20,-,101.97,Burkina Faso,-,USD,2.78,6.45,1.0,"May 28, 2030",7.0,3.47,-,6.29,2.72,6.29,USD,"May 28, 2025","May 28, 2025",2026-04-12
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,105.00",0.11,"418,105.00","400,000.00",05971V2E4,US05971V2E48,-,103.08,Peru,-,USD,2.45,4.64,1.0,"Jan 11, 2029",5.85,2.49,-,4.61,2.42,4.61,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"418,007.69",0.11,"418,007.69","400,000.00",-,XS2850573374,-,104.38,Turkey,-,USD,2.83,8.19,1.0,"Oct 05, 2034",8.99,2.92,-,7.45,2.78,7.45,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-12
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"417,924.40",0.11,"417,924.40","600,000.00",-,XS2216900287,BKWGXG2,69.22,Malaysia,-,USD,14.88,5.34,1.0,"Aug 19, 2050",3.06,15.19,-,5.34,15.19,5.34,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-12
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"417,837.50",0.11,"417,837.50","400,000.00",-,USG0295CAB66,-,102.6,Czech Republic,-,USD,1.21,6.92,1.0,"Apr 30, 2029",7.88,2.64,-,6.1,1.43,6.1,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-12
ECOPETROL SA,Agency,Fixed Income,"417,732.50",0.11,"417,732.50","450,000.00",279158AE9,US279158AE95,BDV0K98,92.38,Colombia,-,USD,9.33,8.2,1.0,"Sep 18, 2043",7.38,9.35,-,8.2,9.35,8.2,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-12
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"417,187.50",0.11,"417,187.50","400,000.00",-,USG0399BAA55,-,102.0,Chile,-,USD,4.95,5.24,1.0,"May 13, 2032",5.63,5.01,-,5.22,4.83,5.22,USD,"May 13, 2022","May 13, 2022",2026-04-12
REC LIMITED MTN RegS,Agency,Fixed Income,"417,151.50",0.11,"417,151.50","400,000.00",74947MAD4,US74947MAD48,-,101.49,India,-,USD,1.84,4.83,1.0,"Apr 11, 2028",5.63,1.83,-,4.83,1.83,4.83,USD,"Apr 11, 2023","Apr 11, 2023",2026-04-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"417,061.67",0.11,"417,061.67","400,000.00",881937AA4,US881937AA41,-,102.21,Israel,-,USD,3.9,5.21,1.0,"Dec 01, 2030",5.75,3.96,-,5.18,3.77,5.18,USD,"May 28, 2025","May 28, 2025",2026-04-12
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"416,891.11",0.11,"416,891.11","400,000.00",-,USP1047VAL10,-,101.85,Argentina,-,USD,2.75,7.34,1.0,"Jun 23, 2029",8.0,2.73,-,7.34,2.73,7.34,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-12
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"416,880.95",0.11,"416,880.95","400,000.00",46590XAX4,US46590XAX49,990XAX4,101.89,Brazil,-,USD,12.13,6.35,1.0,"Dec 01, 2052",6.5,12.43,-,6.35,12.34,6.35,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-12
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,526.67",0.11,"416,526.67","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.72,Brazil,-,USD,2.36,4.93,1.0,"Jan 15, 2029",6.0,2.5,-,4.84,2.28,4.84,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-12
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"416,307.33",0.11,"416,307.33","400,000.00",-,XS2933422888,-,100.56,Nigeria,-,USD,3.19,7.56,1.0,"Dec 31, 2079",7.5,3.19,-,7.33,3.13,7.33,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-12
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"416,086.67",0.11,"416,086.67","400,000.00",-,USP6680PAB78,-,102.78,Peru,-,USD,3.47,6.22,1.0,"Feb 04, 2032",6.8,4.71,-,5.97,3.29,5.97,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-12
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"416,021.78",0.11,"416,021.78","400,000.00",-,XS2445179190,-,102.11,Kuwait,-,USD,2.82,4.84,1.0,"Jun 06, 2030",5.5,2.82,-,4.83,2.82,4.83,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-12
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"415,945.16",0.11,"415,945.16","404,280.00",-,USY51478AA66,BJ7G9L7,101.63,Indonesia,-,USD,4.47,6.51,1.0,"Feb 04, 2039",6.88,4.45,-,6.51,4.45,6.51,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-12
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,840.67",0.11,"415,840.67","400,000.00",66980Q2E6,US66980Q2E60,-,102.71,Singapore,-,USD,3.32,4.46,1.0,"Jan 14, 2030",5.25,3.35,-,4.45,3.28,4.45,USD,"May 14, 2024","May 14, 2024",2026-04-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"415,682.93",0.11,"415,682.93","400,000.00",517834AL1,US517834AL18,-,102.97,United States,-,USD,6.4,5.75,1.0,"Aug 15, 2034",6.2,6.43,-,5.74,6.28,5.74,USD,"May 16, 2024","May 16, 2024",2026-04-12
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"415,220.96",0.11,"415,220.96","400,000.00",-,XS2150023575,BMFG2Q6,101.49,Kuwait,-,USD,3.56,5.46,1.0,"May 18, 2030",5.88,3.53,-,5.46,3.53,5.46,USD,"May 18, 2020","May 18, 2020",2026-04-12
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"415,063.20",0.11,"415,063.20","400,000.00",-,XS3068732455,-,101.62,Hong Kong,-,USD,3.54,4.84,1.0,"May 13, 2031",5.24,3.57,-,4.8,3.58,4.8,USD,"May 13, 2025","May 13, 2025",2026-04-12
JBS USA LUX SA,Industrial,Fixed Income,"414,900.68",0.11,"414,900.68","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.58,Brazil,-,USD,5.65,5.13,1.0,"Apr 01, 2033",5.75,5.71,-,5.11,5.54,5.11,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-12
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"414,847.22",0.11,"414,847.22","400,000.00",-,USP0R137PD99,-,101.5,Colombia,-,USD,3.52,8.06,1.0,"Jul 02, 2035",8.13,3.42,-,7.7,3.46,7.7,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-12
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"414,848.94",0.11,"414,848.94","400,000.00",-,XS2913414384,-,101.52,Turkey,-,USD,3.17,7.71,1.0,"Jan 03, 2035",8.13,3.07,-,7.64,3.11,7.64,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-12
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"414,836.44",0.11,"414,836.44","400,000.00",-,XS2588464433,-,103.16,China,-,USD,1.79,5.86,1.0,"Dec 31, 2079",6.4,1.65,-,4.65,1.78,4.65,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"414,468.23",0.11,"414,468.23","400,000.00",517834AK3,US517834AK35,-,102.7,United States,-,USD,2.96,5.11,1.0,"Aug 15, 2029",6.0,2.98,-,5.09,2.92,5.09,USD,"May 16, 2024","May 16, 2024",2026-04-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,472.11",0.11,"414,472.11","400,000.00",-,USG84228FJ22,-,102.43,Hong Kong,-,USD,1.33,8.54,1.0,"Dec 31, 2079",7.75,1.44,-,5.84,1.26,5.84,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-12
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,480.17",0.11,"414,480.17","400,000.00",66980Q2C0,US66980Q2C05,-,101.49,Singapore,-,USD,5.75,4.62,1.0,"May 03, 2033",4.88,5.81,-,4.62,5.64,4.62,USD,"May 03, 2023","May 03, 2023",2026-04-12
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,258.50",0.11,"414,258.50","400,000.00",-,USG0446NAR55,BM63374,103.42,South Africa,-,USD,3.42,4.67,1.0,"Apr 01, 2030",5.63,3.54,-,4.62,3.34,4.62,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,943.20",0.11,"413,943.20","400,000.00",-,USG84228GG73,-,101.18,Hong Kong,-,USD,1.04,4.65,1.0,"May 14, 2028",5.69,1.03,-,4.57,1.03,4.57,USD,"May 14, 2024","May 14, 2024",2026-04-12
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"413,749.17",0.11,"413,749.17","400,000.00",62828M2D2,US62828M2D24,-,100.48,India,-,USD,2.35,6.17,1.0,"Apr 23, 2029",6.38,2.32,-,6.17,2.32,6.17,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-12
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"413,518.39",0.11,"413,518.39","400,000.00",-,XS3205715611,-,99.67,Turkey,-,USD,3.86,7.75,1.0,"Apr 15, 2036",7.63,3.93,-,7.71,3.95,7.71,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-12
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"413,456.70",0.11,"413,456.70","400,000.00",-,XS2542166231,-,102.56,Saudi Arabia,-,USD,6.88,5.76,1.0,"Feb 23, 2038",6.13,6.86,-,5.76,6.86,5.76,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-12
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"413,468.78",0.11,"413,468.78","400,000.00",-,USY5S5CGAL65,-,101.9,Korea (South),-,USD,2.91,4.73,1.0,"Jul 02, 2029",5.38,2.9,-,4.73,2.9,4.73,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-12
MHP LUX SA 144A,Industrial,Fixed Income,"413,300.00",0.11,"413,300.00","400,000.00",59318YAC2,US59318YAC21,-,101.22,Ukraine,-,USD,2.17,10.01,1.0,"Jul 28, 2029",10.5,2.5,-,9.85,1.88,9.85,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-12
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"413,100.00",0.11,"413,100.00","400,000.00",-,USU8215PAA31,-,99.63,Colombia,-,USD,3.34,9.1,1.0,"Nov 14, 2030",9.0,3.56,-,9.1,3.56,9.1,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-12
