Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OCP SA RegS,Agency,Fixed Income,"498,477.17",0.12,"498,477.17","600,000.00",-,XS2355172482,-,82.08,Morocco,-,USD,12.45,6.59,1.0,"Jun 23, 2051",5.13,12.73,-,6.59,12.73,6.59,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-05
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"488,006.67",0.12,"488,006.67","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,96.02,South Africa,-,USD,4.06,4.73,1.0,"Oct 01, 2030",3.75,4.08,-,4.73,4.08,4.73,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-05
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"487,071.67",0.12,"487,071.67","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.98,Singapore,-,USD,3.23,4.24,1.0,"Sep 11, 2029",3.0,3.25,-,4.24,3.25,4.24,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-05
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"486,392.50",0.12,"486,392.50","550,000.00",-,USL1957QAJ96,-,87.83,Trinidad and Tobago,-,USD,3.7,15.61,1.0,"Feb 15, 2031",12.0,3.49,-,15.61,3.49,15.61,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-05
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"485,024.67",0.12,"485,024.67","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,79.35,Hong Kong,-,USD,10.75,5.25,1.0,"Sep 16, 2040",3.2,10.82,-,5.25,10.82,5.25,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-05
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"483,088.32",0.12,"483,088.32","590,687.00",-,USP0R60QAA15,-,79.81,Chile,-,USD,11.16,6.37,1.0,"Sep 27, 2051",4.55,11.42,-,6.37,11.42,6.37,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-05
YPF SA RegS,Agency,Fixed Income,"482,452.75",0.12,"482,452.75","475,000.00",-,USP989MJBT72,-,98.59,Argentina,-,USD,4.87,7.28,1.0,"Sep 30, 2033",7.0,4.83,-,7.28,4.83,7.28,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-05
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"480,302.67",0.12,"480,302.67","460,586.00",-,USP0R12RAA88,-,103.62,Mexico,-,USD,5.5,6.6,1.0,"Jan 31, 2041",7.25,5.49,-,6.60,5.49,6.60,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-05
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"475,131.94",0.12,"475,131.94","450,000.00",002810331,IL0028103310,BF3SP44,103.94,Israel,-,USD,8.31,5.92,1.0,"May 31, 2038",6.38,8.37,-,5.90,8.14,5.90,USD,"May 31, 2018","May 31, 2018",2026-03-05
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"474,877.00",0.12,"474,877.00","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.48,Brazil,-,USD,4.35,5.04,1.0,"Jan 15, 2031",3.75,4.35,-,5.04,4.35,5.04,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-05
SOUTHERN PERU COPPER,Industrial,Fixed Income,"474,350.00",0.12,"474,350.00","400,000.00",84265VAA3,US84265VAA35,B0W5M84,117.84,Mexico,-,USD,6.93,5.09,1.0,"Jul 27, 2035",7.5,6.91,-,5.09,6.91,5.09,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-05
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"474,082.89",0.12,"474,082.89","400,000.00",-,USY79985AD29,7262966,116.64,Singapore,-,USD,4.71,4.09,1.0,"Dec 01, 2031",7.38,4.7,-,4.09,4.7,4.09,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-05
OCP SA RegS,Agency,Fixed Income,"470,020.83",0.11,"470,020.83","500,000.00",-,XS2355149316,-,93.28,Morocco,-,USD,4.69,5.22,1.0,"Jun 23, 2031",3.75,4.68,-,5.22,4.68,5.22,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-05
SANDS CHINA LTD,Industrial,Fixed Income,"461,753.47",0.11,"461,753.47","500,000.00",80007RAS4,US80007RAS40,-,92.13,Macau,-,USD,4.88,4.92,1.0,"Aug 08, 2031",3.25,4.87,-,4.92,4.87,4.92,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-05
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"452,783.17",0.11,"452,783.17","400,000.00",-,USP1S81BAA64,-,111.69,Mexico,-,USD,5.53,6.97,1.0,"Jun 29, 2038",8.45,5.48,-,6.42,5.46,6.42,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-05
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"451,714.11",0.11,"451,714.11","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,112.18,Korea (South),-,USD,10.21,5.12,1.0,"Jan 20, 2042",6.25,10.3,-,5.12,10.3,5.12,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-05
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"450,956.56",0.11,"450,956.56","400,000.00",-,XS2445343689,-,109.22,Turkey,-,USD,2.29,5.42,1.0,"Oct 16, 2028",9.25,2.26,-,5.42,2.26,5.42,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-05
SASOL FINANCING USA LLC,Industrial,Fixed Income,"450,489.17",0.11,"450,489.17","500,000.00",80386WAD7,US80386WAD74,-,87.58,South Africa,-,USD,4.21,8.59,1.0,"Mar 18, 2031",5.5,4.12,-,8.59,4.12,8.59,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-05
SK HYNIX INC RegS,Industrial,Fixed Income,"447,922.22",0.11,"447,922.22","400,000.00",-,USY8085FBL32,-,111.15,Korea (South),-,USD,5.58,4.59,1.0,"Jan 17, 2033",6.5,5.56,-,4.59,5.56,4.59,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-05
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"446,056.68",0.11,"446,056.68","400,000.00",-,XS2677517497,-,107.99,Turkey,-,USD,2.28,5.66,1.0,"Oct 12, 2028",9.0,2.25,-,5.66,2.25,5.66,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-05
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"445,757.49",0.11,"445,757.49","435,000.00",-,USP9659RAA60,-,100.72,Argentina,-,USD,5.38,7.51,1.0,"Dec 10, 2035",7.63,6.21,-,7.47,4.53,7.47,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-05
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"445,420.28",0.11,"445,420.28","430,000.00",-,USP62138AC95,-,102.4,Chile,-,USD,3.07,7.03,1.0,"Jan 07, 2031",7.63,3.97,-,6.81,2.89,6.81,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-05
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"444,149.00",0.11,"444,149.00","400,000.00",-,XS2879056534,-,107.16,Togo,-,USD,2.98,7.81,1.0,"Oct 15, 2029",10.13,2.92,-,7.81,2.92,7.81,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-05
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"443,337.78",0.11,"443,337.78","400,000.00",-,USP8718AAP14,-,108.74,Chile,-,USD,5.91,5.11,1.0,"Nov 07, 2033",6.5,5.97,-,5.07,5.81,5.07,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-05
LEVIATHAN BOND LTD,Industrial,Fixed Income,"441,632.54",0.11,"441,632.54","425,000.00",-,IL0011677908,-,102.73,Israel,-,USD,3.73,6.02,1.0,"Jun 30, 2030",6.75,3.68,-,6.02,3.68,6.02,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-05
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"441,006.97",0.11,"441,006.97","456,000.00",-,USV3855MAA54,-,95.76,India,-,USD,2.18,6.26,1.0,"Dec 13, 2028",4.3,2.17,-,6.26,2.17,6.26,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-05
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"439,952.78",0.11,"439,952.78","400,000.00",-,USG0399BAB39,-,107.89,Chile,-,USD,6.25,5.06,1.0,"May 02, 2034",6.25,6.31,-,5.03,6.15,5.03,USD,"May 02, 2024","May 02, 2024",2026-03-05
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"439,677.00",0.11,"439,677.00","400,000.00",-,XS3030248325,-,105.81,Nigeria,-,USD,1.92,7.43,1.0,"Mar 21, 2030",9.13,3.24,-,6.97,2.55,6.97,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-05
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,584.89",0.11,"439,584.89","400,000.00",-,USP1507SAG23,BGRFXM2,106.72,Mexico,-,USD,2.3,4.72,1.0,"Oct 01, 2028",7.53,0.06,-,4.72,0.06,4.72,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-05
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"438,579.06",0.11,"438,579.06","400,000.00",-,USL02668AA66,BRXZWZ9,109.08,Mexico,-,USD,4.73,7.46,1.0,"Feb 10, 2035",8.88,6.21,-,7.17,3.99,7.17,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-05
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"437,323.99",0.11,"437,323.99","386,000.00",47214BAC2,US47214BAC28,-,110.15,Brazil,-,USD,6.03,5.19,1.0,"Mar 15, 2034",6.75,6.09,-,5.15,5.94,5.15,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-05
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"437,133.33",0.11,"437,133.33","400,000.00",-,USP3762TAE12,-,106.88,Chile,-,USD,6.18,5.32,1.0,"Apr 17, 2034",6.38,6.22,-,5.30,6.07,5.30,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-05
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"436,790.79",0.11,"436,790.79","400,000.00",-,XS2850573374,-,105.5,Turkey,-,USD,2.82,7.87,1.0,"Oct 05, 2034",8.99,2.9,-,7.12,2.77,7.12,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-05
VALE OVERSEAS LTD,Industrial,Fixed Income,"435,675.18",0.11,"435,675.18","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.24,Brazil,-,USD,3.91,4.71,1.0,"Jul 08, 2030",3.75,3.93,-,4.71,3.93,4.71,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-05
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"435,527.47",0.11,"435,527.47","400,000.00",-,USG84228FV59,-,107.89,Hong Kong,-,USD,5.73,5.11,1.0,"Jul 06, 2034",6.3,5.85,-,5.00,5.85,5.00,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-05
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"435,260.39",0.11,"435,260.39","412,276.00",-,XS3233076366,-,103.0,Hong Kong,-,USD,5.13,8.73,1.0,"Dec 31, 2079",9.0,11.05,-,8.34,4.39,8.34,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-05
AES ANDES SA RegS,Utility,Fixed Income,"434,476.11",0.11,"434,476.11","400,000.00",-,USP0091LAC02,-,106.74,Chile,-,USD,3.41,7.12,1.0,"Jun 10, 2055",8.15,3.45,-,6.23,3.36,6.23,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-05
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"433,712.50",0.11,"433,712.50","400,000.00",05968LAN2,US05968LAN29,-,106.78,Colombia,-,USD,2.87,7.24,1.0,"Dec 24, 2034",8.63,3.15,-,6.32,2.83,6.32,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-05
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"432,943.65",0.11,"432,943.65","600,000.00",-,XS2216900287,BKWGXG2,72.04,Malaysia,-,USD,15.16,5.07,1.0,"Aug 19, 2050",3.06,15.5,-,5.07,15.5,5.07,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-05
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"432,299.37",0.11,"432,299.37","461,816.00",-,XS2568752682,BR0WR36,92.44,Indonesia,-,USD,4.39,8.23,1.0,"Dec 28, 2031",6.5,4.69,-,8.23,4.69,8.23,USD,"Dec 28, 2022","Dec 28, 2022",2026-03-05
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"432,230.56",0.11,"432,230.56","400,000.00",05890PAC0,US05890PAC05,-,107.45,Chile,-,USD,2.59,8.01,1.0,"Dec 31, 2079",8.75,2.37,-,5.92,2.55,5.92,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-05
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"432,082.71",0.11,"432,082.71","400,000.00",-,USG84228GC69,-,107.14,Hong Kong,-,USD,6.09,5.05,1.0,"Jan 11, 2035",6.1,6.21,-,4.99,6.21,4.99,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-05
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"431,099.33",0.11,"431,099.33","400,000.00",-,XS2542166744,-,107.59,Saudi Arabia,-,USD,9.55,5.74,1.0,"Feb 23, 2042",6.51,9.59,-,5.74,9.59,5.74,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-05
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"430,909.33",0.11,"430,909.33","400,000.00",-,XS2725803162,-,105.59,United Arab Emirates,-,USD,2.45,6.93,1.0,"Dec 31, 2079",8.0,2.63,-,5.75,2.4,5.75,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-05
YPF SA RegS,Agency,Fixed Income,"430,748.90",0.11,"430,748.90","400,000.00",-,USP989MJBV29,-,103.51,Argentina,-,USD,2.94,7.84,1.0,"Sep 11, 2031",8.75,3.67,-,7.60,2.88,7.60,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-05
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"429,239.61",0.1,"429,239.61","400,000.00",-,USG84228GH56,-,105.52,Hong Kong,-,USD,6.24,5.07,1.0,"May 14, 2035",5.91,6.39,-,5.07,6.39,5.07,USD,"May 14, 2024","May 14, 2024",2026-03-05
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"429,221.33",0.1,"429,221.33","400,000.00",-,XS2588464433,-,104.21,China,-,USD,1.84,5.53,1.0,"Dec 31, 2079",6.4,1.7,-,4.20,1.83,4.20,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-05
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"428,830.00",0.1,"428,830.00","400,000.00",-,USP8000LAA72,-,106.17,Peru,-,USD,6.74,5.35,1.0,"Jul 03, 2036",6.24,6.73,-,5.35,6.69,5.35,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-05
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"428,364.00",0.1,"428,364.00","400,000.00",-,XS2775699577,-,103.69,India,-,USD,3.12,6.27,1.0,"Mar 11, 2032",7.11,4.21,-,6.19,3.85,6.19,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-05
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"428,054.17",0.1,"428,054.17","400,000.00",-,USG60744AJ14,-,105.69,Macau,-,USD,2.07,5.86,1.0,"Jun 26, 2031",7.13,4.36,-,5.21,2.1,5.21,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-05
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"427,834.00",0.1,"427,834.00","400,000.00",-,XS2787854673,-,104.6,Singapore,-,USD,6.37,4.56,1.0,"Mar 21, 2034",5.25,6.41,-,4.55,6.3,4.55,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-05
JBS USA LUX SA,Industrial,Fixed Income,"427,661.71",0.1,"427,661.71","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.49,Brazil,-,USD,5.61,4.99,1.0,"Apr 01, 2033",5.75,5.67,-,4.97,5.5,4.97,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-05
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"427,566.67",0.1,"427,566.67","400,000.00",-,XS2774954577,-,104.19,Philippines,-,USD,6.32,4.86,1.0,"Mar 06, 2034",5.5,6.3,-,4.86,6.3,4.86,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-05
INTERCHILE SA RegS,Agency,Fixed Income,"427,437.50",0.1,"427,437.50","500,000.00",-,USP5R70LAA96,-,84.7,Chile,-,USD,11.88,5.81,1.0,"Jun 30, 2056",4.5,12.12,-,5.81,12.12,5.81,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-05
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"427,309.33",0.1,"427,309.33","400,000.00",88167AAT8,US88167AAT88,-,105.29,Israel,-,USD,5.4,5.06,1.0,"Dec 01, 2032",6.0,5.46,-,5.03,5.29,5.03,USD,"May 28, 2025","May 28, 2025",2026-03-05
OCP SA RegS,Agency,Fixed Income,"427,277.78",0.1,"427,277.78","400,000.00",-,XS1061043367,BLT1XS9,104.38,Morocco,-,USD,10.13,6.46,1.0,"Apr 25, 2044",6.88,10.22,-,6.46,10.22,6.46,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-05
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"427,215.00",0.1,"427,215.00","400,000.00",-,XS2654059752,-,105.06,Turkey,-,USD,2.87,6.02,1.0,"Jun 12, 2029",7.75,2.83,-,6.02,2.83,6.02,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-05
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"427,064.94",0.1,"427,064.94","400,000.00",-,USY5S5CGAR36,-,104.3,Korea (South),-,USD,6.9,5.27,1.0,"Apr 02, 2035",5.88,6.87,-,5.27,6.87,5.27,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-05
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"427,057.11",0.1,"427,057.11","400,000.00",-,USG2176UAB64,-,104.82,Hong Kong,-,USD,6.38,4.78,1.0,"Apr 26, 2034",5.5,6.44,-,4.76,6.28,4.76,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-05
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"426,981.24",0.1,"426,981.24","400,000.00",-,USG0446NAR55,BM63374,104.37,South Africa,-,USD,3.43,4.44,1.0,"Apr 01, 2030",5.63,3.55,-,4.37,3.35,4.37,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-05
SISECAM UK PLC RegS,Industrial,Fixed Income,"426,471.83",0.1,"426,471.83","400,000.00",-,XS2812381676,-,103.72,Turkey,-,USD,2.89,7.85,1.0,"May 02, 2032",8.63,4.62,-,7.28,2.67,7.28,USD,"May 02, 2024","May 02, 2024",2026-03-05
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"426,103.78",0.1,"426,103.78","400,000.00",-,XS2741069996,-,105.34,Turkey,-,USD,2.53,8.12,1.0,"Jan 17, 2034",9.25,2.42,-,7.15,2.48,7.15,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-05
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"425,849.00",0.1,"425,849.00","400,000.00",-,XS2941354487,-,104.41,Nigeria,-,USD,0.59,6.66,1.0,"May 29, 2030",7.88,3.51,-,5.56,0.23,5.56,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-05
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"425,576.16",0.1,"425,576.16","400,000.00",-,XS2793703500,-,105.3,Turkey,-,USD,2.65,8.9,1.0,"Dec 31, 2079",10.12,2.65,-,8.17,2.64,8.17,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-05
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"425,145.44",0.1,"425,145.44","400,000.00",-,XS2625209270,-,103.97,United Arab Emirates,-,USD,2.37,4.25,1.0,"Oct 11, 2028",5.88,2.35,-,4.25,2.35,4.25,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-05
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,412.50",0.1,"424,412.50","400,000.00",-,XS3094282343,-,105.03,Hong Kong,-,USD,7.34,5.24,1.0,"Dec 31, 2079",5.63,7.52,-,5.02,7.32,5.02,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-05
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,242.22",0.1,"424,242.22","400,000.00",-,XS2801333530,-,103.31,Singapore,-,USD,1.59,6.57,1.0,"Apr 25, 2029",7.75,2.7,-,6.08,1.91,6.08,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-05
SISECAM UK PLC RegS,Industrial,Fixed Income,"424,200.99",0.1,"424,200.99","400,000.00",-,XS2812381247,-,103.28,Turkey,-,USD,1.7,7.07,1.0,"May 02, 2029",8.25,2.69,-,6.59,1.91,6.59,USD,"May 02, 2024","May 02, 2024",2026-03-05
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,058.68",0.1,"424,058.68","400,000.00",-,USP0100VAC74,-,104.79,Dominican Republic,-,USD,3.92,6.25,1.0,"Jun 30, 2034",7.0,6.23,-,5.40,2.92,5.40,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-05
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"423,835.00",0.1,"423,835.00","400,000.00",-,USG0399BAA55,-,104.24,Chile,-,USD,5.06,4.82,1.0,"May 13, 2032",5.63,5.13,-,4.80,4.95,4.80,USD,"May 13, 2022","May 13, 2022",2026-03-05
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"423,861.18",0.1,"423,861.18","400,000.00",-,XS2855391533,-,104.76,Turkey,-,USD,2.57,6.79,1.0,"Jul 08, 2031",7.88,4.3,-,6.26,2.88,6.26,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-05
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,810.61",0.1,"423,810.61","400,000.00",45604HAN7,US45604HAN70,-,103.73,Korea (South),-,USD,2.37,3.85,1.0,"Oct 04, 2028",5.38,2.36,-,3.85,2.36,3.85,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-05
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"423,306.17",0.1,"423,306.17","400,000.00",-,XS2150023575,BMFG2Q6,104.11,Kuwait,-,USD,3.68,4.78,1.0,"May 18, 2030",5.88,3.65,-,4.78,3.65,4.78,USD,"May 18, 2020","May 18, 2020",2026-03-05
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"422,762.06",0.1,"422,762.06","400,000.00",-,USY5S5CGAP79,-,103.44,Korea (South),-,USD,3.58,4.44,1.0,"Apr 02, 2030",5.38,3.57,-,4.44,3.57,4.44,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-05
AKBANK TAS RegS,Financial Institutions,Fixed Income,"422,790.23",0.1,"422,790.23","400,000.00",-,XS2783589844,-,103.64,Turkey,-,USD,2.57,8.69,1.0,"Dec 31, 2079",9.37,2.56,-,7.99,2.56,7.99,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-05
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,739.33",0.1,"422,739.33","400,000.00",66980Q2D8,US66980Q2D87,-,103.86,Singapore,-,USD,2.39,4.21,1.0,"Nov 09, 2028",5.75,2.44,-,4.17,2.36,4.17,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-05
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"422,471.75",0.1,"422,471.75","400,000.00",517834AN7,US517834AN73,-,104.3,United States,-,USD,3.7,4.87,1.0,"Jun 14, 2030",6.0,3.71,-,4.85,3.65,4.85,USD,"May 06, 2025","May 06, 2025",2026-03-05
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"422,502.56",0.1,"422,502.56","400,000.00",46590XAX4,US46590XAX49,990XAX4,103.96,Brazil,-,USD,12.34,6.19,1.0,"Dec 01, 2052",6.5,12.67,-,6.19,12.57,6.19,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-05
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"422,511.08",0.1,"422,511.08","400,000.00",-,XS2796491681,-,104.03,Turkey,-,USD,2.6,8.92,1.0,"Dec 31, 2079",9.74,2.6,-,8.24,2.6,8.24,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-05
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"422,070.83",0.1,"422,070.83","400,000.00",-,XS2774954650,-,102.88,Philippines,-,USD,2.7,4.34,1.0,"Mar 06, 2029",5.38,2.69,-,4.34,2.69,4.34,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"421,178.44",0.1,"421,178.44","450,000.00",279158AE9,US279158AE95,BDV0K98,90.22,Colombia,-,USD,8.98,8.45,1.0,"Sep 18, 2043",7.38,8.98,-,8.45,8.98,8.45,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-05
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"420,830.00",0.1,"420,830.00","400,000.00",-,USY306AXAL42,-,104.0,Korea (South),-,USD,3.74,6.21,1.0,"Jun 24, 2055",6.3,3.62,-,5.25,3.71,5.25,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-05
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"420,564.33",0.1,"420,564.33","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,69.61,Thailand,-,USD,16.84,5.55,1.0,"Jul 16, 2070",3.7,17.44,-,5.55,17.44,5.55,USD,"Jul 16, 2020","Jul 16, 2020",2026-03-05
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"420,509.83",0.1,"420,509.83","400,000.00",-,USG9T27HAL88,-,104.1,India,-,USD,2.83,8.34,1.0,"Jul 24, 2030",9.47,3.53,-,8.06,2.85,8.06,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-05
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"420,522.67",0.1,"420,522.67","400,000.00",-,XS2676777605,BRRFCV1,102.55,United Arab Emirates,-,USD,2.33,5.37,1.0,"Apr 04, 2034",6.32,2.68,-,5.25,2.31,5.25,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-05
