Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"527,708.75",0.13,"527,708.75","500,000.00",88163VAD1,US88163VAD10,B0XRV48,104.77,Israel,-,USD,7.38,5.52,1.0,"Feb 01, 2036",6.15,7.35,-,5.52,7.35,5.52,USD,"Jan 31, 2006","Jan 31, 2006",2026-03-18
PLUSPETROL SA RegS,Industrial,Fixed Income,"527,715.97",0.13,"527,715.97","500,000.00",-,USP7924AAC29,-,102.88,Argentina,-,USD,3.5,7.44,1.0,"May 18, 2031",8.13,4.08,-,7.31,3.42,7.31,USD,"Nov 18, 2025","Nov 18, 2025",2026-03-18
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"522,901.11",0.13,"522,901.11","500,000.00",-,USG0446NAY07,-,102.53,South Africa,-,USD,5.7,5.07,1.0,"May 02, 2033",5.5,5.75,-,5.06,5.58,5.06,USD,"May 02, 2023","May 02, 2023",2026-03-18
VALE OVERSEAS LTD,Industrial,Fixed Income,"520,833.33",0.13,"520,833.33","500,000.00",91911TAS2,US91911TAS24,BNZHZ45,102.78,Brazil,-,USD,12.66,6.19,1.0,"Jun 28, 2054",6.4,13.02,-,6.19,12.93,6.19,USD,"Jun 28, 2024","Jun 28, 2024",2026-03-18
YPF SA MTN RegS,Agency,Fixed Income,"520,641.56",0.13,"520,641.56","512,000.00",-,USP989MJBL47,BF8F0H8,100.63,Argentina,-,USD,1.27,6.45,1.0,"Jul 21, 2027",6.95,1.26,-,6.45,1.26,6.45,USD,"Jul 21, 2017","Jul 21, 2017",2026-03-18
SOUTHERN COPPER CORP,Industrial,Fixed Income,"519,843.40",0.13,"519,843.40","500,000.00",84265VAJ4,US84265VAJ44,BWXV3J3,101.64,Mexico,-,USD,11.03,5.73,1.0,"Apr 23, 2045",5.88,11.2,-,5.73,11.2,5.73,USD,"Apr 23, 2015","Apr 23, 2015",2026-03-18
TNB GLOBAL VENTURES CAPITAL BHD RegS,Agency,Fixed Income,"515,725.62",0.13,"515,725.62","500,000.00",-,XS1897339096,BFD1J96,101.33,Malaysia,-,USD,2.42,4.31,1.0,"Nov 01, 2028",4.85,2.4,-,4.31,2.4,4.31,USD,"Nov 01, 2018","Nov 01, 2018",2026-03-18
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"514,861.11",0.13,"514,861.11","500,000.00",-,USP9028NCE96,-,101.65,Argentina,-,USD,5.71,8.24,1.0,"Jan 20, 2036",8.5,6.31,-,8.21,5.6,8.21,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-18
ENEL CHILE SA,Utility,Fixed Income,"511,909.58",0.13,"511,909.58","500,000.00",29278DAA3,US29278DAA37,BF5C4C5,101.11,Chile,-,USD,1.94,4.35,1.0,"Jun 12, 2028",4.88,2.08,-,4.29,1.85,4.29,USD,"Jun 12, 2018","Jun 12, 2018",2026-03-18
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"509,805.22",0.13,"509,805.22","500,000.00",-,USY7141BAA18,-,99.95,Indonesia,-,USD,0.99,4.81,1.0,"Apr 14, 2027",4.76,1.02,-,4.81,1.02,4.81,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"509,582.50",0.13,"509,582.50","500,000.00",-,XS2150091739,BKSFX63,99.79,Hong Kong,-,USD,3.53,5.23,1.0,"Apr 01, 2031",4.64,3.56,-,4.7,3.57,4.7,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-18
NAKILAT INC RegS,Industrial,Fixed Income,"504,311.16",0.12,"504,311.16","492,324.00",-,USY62014AA64,B294MQ6,101.15,Qatar,-,USD,3.66,5.75,1.0,"Dec 31, 2033",6.07,3.63,-,5.75,3.63,5.75,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-18
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"503,433.33",0.12,"503,433.33","550,000.00",-,USL1957QAJ96,-,90.5,Trinidad and Tobago,-,USD,3.65,14.78,1.0,"Feb 15, 2031",12.0,3.49,-,14.78,3.49,14.78,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-18
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"498,809.72",0.12,"498,809.72","500,000.00",01609WAT9,US01609WAT99,BF5BK79,98.82,China,-,USD,1.58,4.12,1.0,"Dec 06, 2027",3.4,1.64,-,4.12,1.64,4.12,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-18
OCP SA RegS,Agency,Fixed Income,"490,149.58",0.12,"490,149.58","600,000.00",-,XS2355172482,-,80.51,Morocco,-,USD,12.29,6.74,1.0,"Jun 23, 2051",5.13,12.57,-,6.74,12.57,6.74,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-18
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"487,028.75",0.12,"487,028.75","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,95.69,South Africa,-,USD,4.02,4.82,1.0,"Oct 01, 2030",3.75,4.04,-,4.82,4.04,4.82,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-18
YPF SA RegS,Agency,Fixed Income,"485,581.94",0.12,"485,581.94","475,000.00",-,USP989MJBT72,-,99.0,Argentina,-,USD,4.84,7.2,1.0,"Sep 30, 2033",7.0,4.8,-,7.2,4.8,7.2,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-18
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"483,689.67",0.12,"483,689.67","590,687.00",-,USP0R60QAA15,-,79.75,Chile,-,USD,11.11,6.38,1.0,"Sep 27, 2051",4.55,11.37,-,6.38,11.37,6.38,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-18
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"479,725.07",0.12,"479,725.07","460,586.00",-,USP0R12RAA88,-,103.23,Mexico,-,USD,5.45,6.66,1.0,"Jan 31, 2041",7.25,5.45,-,6.66,5.44,6.66,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-18
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"477,563.33",0.12,"477,563.33","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.47,Singapore,-,USD,3.24,4.42,1.0,"Sep 11, 2029",3.0,3.26,-,4.42,3.26,4.42,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-18
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"472,656.08",0.12,"472,656.08","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,93.9,Brazil,-,USD,4.31,5.19,1.0,"Jan 15, 2031",3.75,4.31,-,5.19,4.31,5.19,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-18
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"471,744.38",0.12,"471,744.38","450,000.00",002810331,IL0028103310,BF3SP44,102.96,Israel,-,USD,8.25,6.03,1.0,"May 31, 2038",6.38,8.32,-,6.02,8.08,6.02,USD,"May 31, 2018","May 31, 2018",2026-03-18
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"470,768.17",0.12,"470,768.17","400,000.00",-,USY79985AD29,7262966,115.54,Singapore,-,USD,4.66,4.28,1.0,"Dec 01, 2031",7.38,4.65,-,4.28,4.65,4.28,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-18
GOL FINANCE INC RegS,Industrial,Fixed Income,"470,199.65",0.12,"470,199.65","500,000.00",-,USL4441RAL08,-,94.0,Brazil,-,USD,3.09,16.71,1.0,"Jun 06, 2030",14.38,3.07,-,16.71,3.07,16.71,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-18
SOUTHERN PERU COPPER,Industrial,Fixed Income,"469,623.33",0.12,"469,623.33","400,000.00",84265VAA3,US84265VAA35,B0W5M84,116.39,Mexico,-,USD,6.88,5.26,1.0,"Jul 27, 2035",7.5,6.86,-,5.26,6.86,5.26,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-18
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"467,862.00",0.11,"467,862.00","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.98,Hong Kong,-,USD,10.89,5.41,1.0,"Sep 16, 2040",3.2,10.96,-,5.41,10.96,5.41,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-18
USD CASH,Cash and/or Derivatives,Cash,"466,879.48",0.11,"466,879.48","466,879.00",-,-,-,100.0,United States,-,USD,0.0,3.64,1.0,-,0.0,0.0,-,3.64,0.0,3.64,USD,-,"Jan 01, 1989",2026-03-18
OCP SA RegS,Agency,Fixed Income,"465,642.92",0.11,"465,642.92","500,000.00",-,XS2355149316,-,92.26,Morocco,-,USD,4.65,5.46,1.0,"Jun 23, 2031",3.75,4.64,-,5.46,4.64,5.46,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-18
SANDS CHINA LTD,Industrial,Fixed Income,"459,220.28",0.11,"459,220.28","500,000.00",80007RAS4,US80007RAS40,-,91.5,Macau,-,USD,4.84,5.07,1.0,"Aug 08, 2031",3.25,4.83,-,5.07,4.83,5.07,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-18
SASOL FINANCING USA LLC,Industrial,Fixed Income,"451,867.22",0.11,"451,867.22","500,000.00",80386WAD7,US80386WAD74,-,87.65,South Africa,-,USD,4.16,8.59,1.0,"Mar 18, 2031",5.5,4.09,-,8.59,4.09,8.59,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-18
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"451,748.95",0.11,"451,748.95","435,000.00",-,USP9659RAA60,-,101.82,Argentina,-,USD,5.2,7.34,1.0,"Dec 10, 2035",7.63,6.2,-,7.23,4.51,7.23,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-18
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"448,487.44",0.11,"448,487.44","400,000.00",-,USP1S81BAA64,-,110.31,Mexico,-,USD,5.47,7.17,1.0,"Jun 29, 2038",8.45,5.43,-,6.64,5.41,6.64,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-18
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"446,868.67",0.11,"446,868.67","400,000.00",-,XS2445343689,-,107.86,Turkey,-,USD,2.25,5.92,1.0,"Oct 16, 2028",9.25,2.22,-,5.92,2.22,5.92,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-18
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"445,899.50",0.11,"445,899.50","400,000.00",-,XS2879056534,-,107.23,Togo,-,USD,2.94,7.77,1.0,"Oct 15, 2029",10.13,2.88,-,7.77,2.88,7.77,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-18
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"445,744.89",0.11,"445,744.89","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,110.46,Korea (South),-,USD,10.11,5.27,1.0,"Jan 20, 2042",6.25,10.21,-,5.27,10.21,5.27,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-18
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"444,788.00",0.11,"444,788.00","400,000.00",-,XS2677517497,-,107.35,Turkey,-,USD,2.24,5.88,1.0,"Oct 12, 2028",9.0,2.22,-,5.88,2.22,5.88,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-18
SK HYNIX INC RegS,Industrial,Fixed Income,"444,313.11",0.11,"444,313.11","400,000.00",-,USY8085FBL32,-,110.01,Korea (South),-,USD,5.53,4.77,1.0,"Jan 17, 2033",6.5,5.51,-,4.77,5.51,4.77,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-18
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"442,046.27",0.11,"442,046.27","430,000.00",-,USP62138AC95,-,101.34,Chile,-,USD,3.18,7.29,1.0,"Jan 07, 2031",7.63,3.92,-,7.16,2.85,7.16,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-18
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"441,916.67",0.11,"441,916.67","400,000.00",-,USP8718AAP14,-,108.15,Chile,-,USD,5.87,5.19,1.0,"Nov 07, 2033",6.5,5.93,-,5.16,5.77,5.16,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-18
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"441,541.06",0.11,"441,541.06","400,000.00",-,XS3030248325,-,105.95,Nigeria,-,USD,1.84,7.38,1.0,"Mar 21, 2030",9.13,3.21,-,6.9,2.52,6.9,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-18
LEVIATHAN BOND LTD,Industrial,Fixed Income,"440,618.75",0.11,"440,618.75","425,000.00",-,IL0011677908,-,102.25,Israel,-,USD,3.69,6.14,1.0,"Jun 30, 2030",6.75,3.64,-,6.14,3.64,6.14,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-18
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,807.83",0.11,"439,807.83","400,000.00",-,USP1507SAG23,BGRFXM2,106.5,Mexico,-,USD,2.26,4.78,1.0,"Oct 01, 2028",7.53,0.03,-,4.78,0.03,4.78,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-18
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"436,600.00",0.11,"436,600.00","400,000.00",-,USL02668AA66,BRXZWZ9,108.26,Mexico,-,USD,4.75,7.58,1.0,"Feb 10, 2035",8.88,6.16,-,7.33,5.15,7.33,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-18
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"434,954.17",0.11,"434,954.17","400,000.00",-,USP3762TAE12,-,106.1,Chile,-,USD,6.13,5.43,1.0,"Apr 17, 2034",6.38,6.17,-,5.41,6.02,5.41,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-18
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"434,959.40",0.11,"434,959.40","456,000.00",-,USV3855MAA54,-,94.28,India,-,USD,2.15,7.01,1.0,"Dec 13, 2028",4.3,2.12,-,7.01,2.12,7.01,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-18
AES ANDES SA RegS,Utility,Fixed Income,"434,961.33",0.11,"434,961.33","400,000.00",-,USP0091LAC02,-,106.57,Chile,-,USD,3.37,7.24,1.0,"Jun 10, 2055",8.15,3.41,-,6.26,3.33,6.26,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-18
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"434,817.56",0.11,"434,817.56","400,000.00",-,USG0399BAB39,-,106.38,Chile,-,USD,6.2,5.27,1.0,"May 02, 2034",6.25,6.25,-,5.25,6.1,5.25,USD,"May 02, 2024","May 02, 2024",2026-03-18
VALE OVERSEAS LTD,Industrial,Fixed Income,"434,692.50",0.11,"434,692.50","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.89,Brazil,-,USD,3.87,4.82,1.0,"Jul 08, 2030",3.75,3.89,-,4.82,3.89,4.82,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-18
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"434,538.90",0.11,"434,538.90","412,276.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.22,8.78,1.0,"Dec 31, 2079",9.0,10.97,-,8.44,4.35,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-18
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"432,194.44",0.11,"432,194.44","400,000.00",05890PAC0,US05890PAC05,-,107.13,Chile,-,USD,2.56,8.16,1.0,"Dec 31, 2079",8.75,2.33,-,6.01,2.52,6.01,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-18
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"432,215.85",0.11,"432,215.85","400,000.00",05968LAN2,US05968LAN29,-,106.09,Colombia,-,USD,2.83,7.42,1.0,"Dec 24, 2034",8.63,3.11,-,6.52,2.79,6.52,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-18
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"432,089.98",0.11,"432,089.98","400,000.00",-,XS2850573374,-,104.0,Turkey,-,USD,2.78,8.19,1.0,"Oct 05, 2034",8.99,2.86,-,7.61,2.72,7.61,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"429,568.89",0.11,"429,568.89","400,000.00",-,USG84228FV59,-,106.17,Hong Kong,-,USD,5.67,5.36,1.0,"Jul 06, 2034",6.3,5.79,-,5.27,5.79,5.27,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-18
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"429,061.33",0.11,"429,061.33","400,000.00",-,USP8000LAA72,-,106.0,Peru,-,USD,6.7,5.37,1.0,"Jul 03, 2036",6.24,6.69,-,5.37,6.65,5.37,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"426,359.38",0.1,"426,359.38","450,000.00",279158AE9,US279158AE95,BDV0K98,91.1,Colombia,-,USD,8.97,8.35,1.0,"Sep 18, 2043",7.38,8.99,-,8.35,8.99,8.35,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-18
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"425,333.33",0.1,"425,333.33","400,000.00",-,USG60744AJ14,-,104.75,Macau,-,USD,2.36,6.06,1.0,"Jun 26, 2031",7.13,4.32,-,5.52,2.87,5.52,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-18
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"425,209.67",0.1,"425,209.67","400,000.00",-,XS2801333530,-,103.27,Singapore,-,USD,1.57,6.57,1.0,"Apr 25, 2029",7.75,2.66,-,6.07,1.88,6.07,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"424,739.39",0.1,"424,739.39","400,000.00",-,USG84228GC69,-,105.08,Hong Kong,-,USD,6.02,5.33,1.0,"Jan 11, 2035",6.1,6.15,-,5.29,6.15,5.29,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-18
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"424,688.89",0.1,"424,688.89","400,000.00",-,XS2725803162,-,103.75,United Arab Emirates,-,USD,2.4,7.19,1.0,"Dec 31, 2079",8.0,2.59,-,6.46,2.35,6.46,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-18
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,111.11",0.1,"424,111.11","400,000.00",-,USP0100VAC74,-,104.55,Dominican Republic,-,USD,3.91,6.29,1.0,"Jun 30, 2034",7.0,6.19,-,5.47,2.88,5.47,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-18
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"424,120.00",0.1,"424,120.00","400,000.00",88167AAT8,US88167AAT88,-,104.28,Israel,-,USD,5.36,5.23,1.0,"Dec 01, 2032",6.0,5.41,-,5.21,5.25,5.21,USD,"May 28, 2025","May 28, 2025",2026-03-18
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"424,008.50",0.1,"424,008.50","400,000.00",-,USG0446NAR55,BM63374,103.42,South Africa,-,USD,3.4,4.68,1.0,"Apr 01, 2030",5.63,3.51,-,4.63,3.31,4.63,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-18
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"423,947.56",0.1,"423,947.56","400,000.00",-,USG2176UAB64,-,103.85,Hong Kong,-,USD,6.34,4.92,1.0,"Apr 26, 2034",5.5,6.39,-,4.9,6.23,4.9,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-18
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"423,859.67",0.1,"423,859.67","400,000.00",-,XS2542166744,-,105.55,Saudi Arabia,-,USD,9.45,5.94,1.0,"Feb 23, 2042",6.51,9.5,-,5.94,9.5,5.94,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-18
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"423,814.06",0.1,"423,814.06","400,000.00",-,XS2625209270,-,103.42,United Arab Emirates,-,USD,2.33,4.45,1.0,"Oct 11, 2028",5.88,2.32,-,4.45,2.32,4.45,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-18
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"423,352.33",0.1,"423,352.33","400,000.00",-,XS2787854673,-,103.29,Singapore,-,USD,6.32,4.75,1.0,"Mar 21, 2034",5.25,6.36,-,4.74,6.25,4.74,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-18
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,139.00",0.1,"423,139.00","400,000.00",45604HAN7,US45604HAN70,-,103.37,Korea (South),-,USD,2.33,3.97,1.0,"Oct 04, 2028",5.38,2.32,-,3.97,2.32,3.97,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-18
INTERCHILE SA RegS,Agency,Fixed Income,"422,930.00",0.1,"422,930.00","500,000.00",-,USP5R70LAA96,-,83.64,Chile,-,USD,11.78,5.92,1.0,"Jun 30, 2056",4.5,12.01,-,5.92,12.01,5.92,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-18
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"422,725.00",0.1,"422,725.00","400,000.00",-,XS3094282343,-,104.4,Hong Kong,-,USD,7.29,5.37,1.0,"Dec 31, 2079",5.63,7.48,-,5.1,7.28,5.1,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-18
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"422,522.44",0.1,"422,522.44","400,000.00",-,XS2654059752,-,103.61,Turkey,-,USD,2.83,6.49,1.0,"Jun 12, 2029",7.75,2.79,-,6.49,2.79,6.49,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-18
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"421,641.89",0.1,"421,641.89","400,000.00",66980Q2D8,US66980Q2D87,-,103.38,Singapore,-,USD,2.36,4.38,1.0,"Nov 09, 2028",5.75,2.4,-,4.34,2.33,4.34,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-18
SISECAM UK PLC RegS,Industrial,Fixed Income,"421,441.67",0.1,"421,441.67","400,000.00",-,XS2812381676,-,102.15,Turkey,-,USD,3.22,8.17,1.0,"May 02, 2032",8.63,4.57,-,7.83,2.63,7.83,USD,"May 02, 2024","May 02, 2024",2026-03-18
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"421,362.50",0.1,"421,362.50","400,000.00",-,XS2941354487,-,103.0,Nigeria,-,USD,1.9,7.03,1.0,"May 29, 2030",7.88,3.47,-,6.39,1.96,6.39,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-18
JBS USA LUX SA,Industrial,Fixed Income,"421,304.91",0.1,"421,304.91","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.69,Brazil,-,USD,5.57,5.29,1.0,"Apr 01, 2033",5.75,5.61,-,5.27,5.45,5.27,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-18
OCP SA RegS,Agency,Fixed Income,"421,214.83",0.1,"421,214.83","400,000.00",-,XS1061043367,BLT1XS9,102.61,Morocco,-,USD,10.01,6.62,1.0,"Apr 25, 2044",6.88,10.11,-,6.62,10.11,6.62,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"421,120.56",0.1,"421,120.56","400,000.00",-,USG84228GH56,-,103.28,Hong Kong,-,USD,6.16,5.37,1.0,"May 14, 2035",5.91,6.33,-,5.37,6.33,5.37,USD,"May 14, 2024","May 14, 2024",2026-03-18
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"420,723.89",0.1,"420,723.89","400,000.00",-,XS2741069996,-,103.67,Turkey,-,USD,2.49,8.5,1.0,"Jan 17, 2034",9.25,2.37,-,7.78,2.44,7.78,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-18
YPF SA RegS,Agency,Fixed Income,"420,726.11",0.1,"420,726.11","400,000.00",-,USP989MJBV29,-,105.06,Argentina,-,USD,2.69,7.45,1.0,"Sep 11, 2031",8.75,3.81,-,7.09,2.98,7.09,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-18
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"420,637.55",0.1,"420,637.55","400,000.00",-,XS2793703500,-,103.7,Turkey,-,USD,2.59,9.16,1.0,"Dec 31, 2079",10.12,2.61,-,8.73,2.6,8.73,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-18
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"420,387.50",0.1,"420,387.50","400,000.00",-,USG0399BAA55,-,103.18,Chile,-,USD,5.02,5.02,1.0,"May 13, 2032",5.63,5.08,-,5.0,4.91,5.0,USD,"May 13, 2022","May 13, 2022",2026-03-18
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,400.00",0.1,"420,400.00","400,000.00",-,USG3R41AAB20,-,103.0,Burkina Faso,-,USD,2.59,6.17,1.0,"May 28, 2030",7.0,3.54,-,5.95,2.79,5.95,USD,"May 28, 2025","May 28, 2025",2026-03-18
SISECAM UK PLC RegS,Industrial,Fixed Income,"420,283.33",0.1,"420,283.33","400,000.00",-,XS2812381247,-,102.0,Turkey,-,USD,1.98,7.52,1.0,"May 02, 2029",8.25,2.64,-,7.21,1.87,7.21,USD,"May 02, 2024","May 02, 2024",2026-03-18
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"420,210.78",0.1,"420,210.78","400,000.00",-,XS2150023575,BMFG2Q6,103.13,Kuwait,-,USD,3.64,5.03,1.0,"May 18, 2030",5.88,3.61,-,5.03,3.61,5.03,USD,"May 18, 2020","May 18, 2020",2026-03-18
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"420,105.50",0.1,"420,105.50","400,000.00",-,USG0295CAB66,-,103.69,Czech Republic,-,USD,0.74,6.55,1.0,"Apr 30, 2029",7.88,2.71,-,4.93,0.6,4.93,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-18
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"420,009.56",0.1,"420,009.56","400,000.00",-,USY5S5CGAR36,-,102.33,Korea (South),-,USD,6.83,5.54,1.0,"Apr 02, 2035",5.88,6.8,-,5.54,6.8,5.54,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-18
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"419,644.80",0.1,"419,644.80","600,000.00",-,XS2216900287,BKWGXG2,69.71,Malaysia,-,USD,14.95,5.29,1.0,"Aug 19, 2050",3.06,15.29,-,5.29,15.29,5.29,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-18
