Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"433,072.58",0.11,"433,072.58","400,000.00",-,USG84228FV59,-,106.13,Hong Kong,-,USD,5.54,5.36,1.0,"Jul 06, 2034",6.3,5.65,-,5.26,5.65,5.26,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-12
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"433,061.11",0.11,"433,061.11","400,000.00",-,XS2725803162,-,104.69,United Arab Emirates,-,USD,2.26,7.29,1.0,"Dec 31, 2079",8.0,2.45,-,5.99,2.22,5.99,USD,"Nov 27, 2023","Nov 27, 2023",2026-05-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"432,572.00",0.11,"432,572.00","400,000.00",-,XS2677517497,-,107.49,Turkey,-,USD,2.19,5.65,1.0,"Oct 12, 2028",9.0,2.17,-,5.65,2.17,5.65,USD,"Sep 12, 2023","Sep 12, 2023",2026-05-12
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"431,307.50",0.11,"431,307.50","400,000.00",-,XS2879056534,-,107.18,Togo,-,USD,2.93,7.7,1.0,"Oct 15, 2029",10.13,2.88,-,7.70,2.88,7.70,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-12
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"431,231.26",0.11,"431,231.26","400,000.00",-,USP8718AAP14,-,107.79,Chile,-,USD,5.9,5.23,1.0,"Nov 07, 2033",6.5,5.96,-,5.20,5.79,5.20,USD,"Nov 07, 2023","Nov 07, 2023",2026-05-12
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"430,925.00",0.11,"430,925.00","400,000.00",-,XS2542166744,-,106.38,Saudi Arabia,-,USD,9.35,5.85,1.0,"Feb 23, 2042",6.51,9.38,-,5.85,9.38,5.85,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"430,566.10",0.11,"430,566.10","400,000.00",-,XS2793703500,-,104.72,Turkey,-,USD,2.49,9.22,1.0,"Dec 31, 2079",10.12,2.47,-,8.29,2.47,8.29,USD,"Apr 24, 2024","Apr 24, 2024",2026-05-12
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"430,405.28",0.11,"430,405.28","400,000.00",-,XS3030248325,-,106.41,Nigeria,-,USD,1.58,7.19,1.0,"Mar 21, 2030",9.13,3.21,-,6.58,1.69,6.58,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-12
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"430,033.33",0.11,"430,033.33","400,000.00",-,USP5300PAE36,-,107.44,Peru,-,USD,6.49,6.62,1.0,"Nov 05, 2038",7.75,6.45,-,6.62,6.45,6.62,USD,"May 05, 2025","May 05, 2025",2026-05-12
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"428,790.67",0.11,"428,790.67","400,000.00",-,USL1957QAJ96,-,104.43,Trinidad and Tobago,-,USD,2.49,10.78,1.0,"Feb 15, 2031",12.0,3.51,-,10.11,2.27,10.11,USD,"Feb 13, 2024","Feb 13, 2024",2026-05-12
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"428,792.33",0.11,"428,792.33","400,000.00",-,XS2741069996,-,104.35,Turkey,-,USD,2.35,8.49,1.0,"Jan 17, 2034",9.25,2.24,-,7.43,2.3,7.43,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-12
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"428,247.67",0.11,"428,247.67","400,000.00",-,XS2852920342,BR2NMZ4,105.03,Taiwan,-,USD,6.36,5.18,1.0,"Jul 05, 2034",5.95,6.34,-,5.18,6.34,5.18,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-12
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"427,822.00",0.11,"427,822.00","400,000.00",-,USG60744AJ14,-,104.34,Macau,-,USD,2.38,6.12,1.0,"Jun 26, 2031",7.13,4.17,-,5.59,2.73,5.59,USD,"Jun 26, 2024","Jun 26, 2024",2026-05-12
YPF SA RegS,Agency,Fixed Income,"427,341.67",0.11,"427,341.67","400,000.00",-,USP989MJBV29,-,105.45,Argentina,-,USD,2.49,7.31,1.0,"Sep 11, 2031",8.75,3.67,-,6.89,2.85,6.89,USD,"Sep 11, 2024","Sep 11, 2024",2026-05-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"427,154.10",0.11,"427,154.10","400,000.00",-,USG84228GC69,-,104.81,Hong Kong,-,USD,5.89,5.37,1.0,"Jan 11, 2035",6.1,6.01,-,5.32,6.01,5.32,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-12
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"427,037.50",0.11,"427,037.50","400,000.00",-,XS2941354487,-,103.28,Nigeria,-,USD,1.71,6.93,1.0,"May 29, 2030",7.88,3.33,-,6.15,1.82,6.15,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-12
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"426,486.67",0.11,"426,486.67","400,000.00",-,USP8000LAA72,-,104.46,Peru,-,USD,6.54,5.58,1.0,"Jul 03, 2036",6.24,6.52,-,5.58,6.49,5.58,USD,"Jul 03, 2024","Jul 03, 2024",2026-05-12
AKBANK TAS RegS,Financial Institutions,Fixed Income,"426,369.76",0.11,"426,369.76","400,000.00",-,XS2783589844,-,102.85,Turkey,-,USD,2.4,9.05,1.0,"Dec 31, 2079",9.37,2.38,-,8.23,2.38,8.23,USD,"Mar 14, 2024","Mar 14, 2024",2026-05-12
INTERCHILE SA RegS,Agency,Fixed Income,"426,105.00",0.11,"426,105.00","500,000.00",-,USP5R70LAA96,-,83.62,Chile,-,USD,11.66,5.92,1.0,"Jun 30, 2056",4.5,11.87,-,5.92,11.87,5.92,USD,"Jul 26, 2021","Jul 26, 2021",2026-05-12
CENCOSUD SA RegS,Industrial,Fixed Income,"426,117.78",0.11,"426,117.78","400,000.00",-,USP2205JAT71,-,103.89,Chile,-,USD,4.19,5.07,1.0,"May 28, 2031",5.95,4.24,-,5.05,4.11,5.05,USD,"May 28, 2024","May 28, 2024",2026-05-12
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"426,027.56",0.11,"426,027.56","400,000.00",-,USP0100VAC74,-,104.02,Dominican Republic,-,USD,3.82,6.36,1.0,"Jun 30, 2034",7.0,6.04,-,5.59,2.74,5.59,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"425,934.67",0.11,"425,934.67","400,000.00",88167AAT8,US88167AAT88,-,103.87,Israel,-,USD,5.22,5.29,1.0,"Dec 01, 2032",6.0,5.27,-,5.27,5.1,5.27,USD,"May 28, 2025","May 28, 2025",2026-05-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"425,736.57",0.11,"425,736.57","400,000.00",-,USG84228GH56,-,103.58,Hong Kong,-,USD,6.06,5.34,1.0,"May 14, 2035",5.91,6.19,-,5.34,6.19,5.34,USD,"May 14, 2024","May 14, 2024",2026-05-12
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"425,490.33",0.11,"425,490.33","400,000.00",-,XS3271041959,-,103.83,Angola,-,USD,4.07,7.87,1.0,"Jan 22, 2033",8.63,4.94,-,7.64,3.75,7.64,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-12
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"425,480.95",0.11,"425,480.95","400,000.00",-,USP9308RBB89,-,102.75,Argentina,-,USD,5.57,7.34,1.0,"Nov 20, 2035",7.75,6.48,-,7.27,5.47,7.27,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-12
SASOL FINANCING USA LLC 144A,Industrial,Fixed Income,"424,722.22",0.11,"424,722.22","400,000.00",80386WAG0,US80386WAG06,-,105.5,South Africa,-,USD,4.12,7.71,1.0,"Apr 10, 2033",8.75,5.15,-,7.39,3.96,7.39,USD,"Apr 10, 2026","Apr 10, 2026",2026-05-12
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"424,460.00",0.11,"424,460.00","400,000.00",-,USY306AXAL42,-,103.77,Korea (South),-,USD,3.56,6.49,1.0,"Jun 24, 2055",6.3,3.44,-,5.27,3.53,5.27,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-12
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,375.00",0.11,"424,375.00","400,000.00",-,XS3094282343,-,104.0,Hong Kong,-,USD,7.15,5.51,1.0,"Dec 31, 2079",5.63,7.32,-,5.15,7.13,5.15,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-12
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"423,866.00",0.11,"423,866.00","400,000.00",01609WBP6,US01609WBP68,-,103.6,China,-,USD,6.97,4.75,1.0,"May 26, 2035",5.25,7.02,-,4.75,6.87,4.75,USD,"May 26, 2025","Oct 02, 2025",2026-05-12
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"423,855.00",0.11,"423,855.00","400,000.00",-,USP0R137PD99,-,103.12,Colombia,-,USD,3.45,7.85,1.0,"Jul 02, 2035",8.13,3.36,-,7.24,3.4,7.24,USD,"Jul 02, 2025","Jul 02, 2025",2026-05-12
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,740.11",0.11,"423,740.11","400,000.00",66980Q2D8,US66980Q2D87,-,103.08,Singapore,-,USD,2.21,4.44,1.0,"Nov 09, 2028",5.75,2.26,-,4.40,2.18,4.40,USD,"Nov 09, 2023","Nov 09, 2023",2026-05-12
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"423,224.67",0.11,"423,224.67","400,000.00",-,USG0399BAB39,-,105.7,Chile,-,USD,6.23,5.36,1.0,"May 02, 2034",6.25,6.28,-,5.34,6.13,5.34,USD,"May 02, 2024","May 02, 2024",2026-05-12
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"423,093.61",0.11,"423,093.61","400,000.00",-,USP1507SAG23,BGRFXM2,105.0,Mexico,-,USD,2.19,5.27,1.0,"Oct 01, 2028",7.53,0.38,-,5.27,0.38,5.27,USD,"Oct 01, 2018","Oct 01, 2018",2026-05-12
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"422,083.50",0.11,"422,083.50","400,000.00",-,USG0295CAB66,-,103.05,Czech Republic,-,USD,0.79,6.73,1.0,"Apr 30, 2029",7.88,2.57,-,5.45,0.45,5.45,USD,"Apr 28, 2023","Apr 28, 2023",2026-05-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"422,015.60",0.11,"422,015.60","400,000.00",517834AN7,US517834AN73,-,103.1,United States,-,USD,3.51,5.15,1.0,"Jun 14, 2030",6.0,3.53,-,5.13,3.46,5.13,USD,"May 06, 2025","May 06, 2025",2026-05-12
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"421,950.00",0.11,"421,950.00","400,000.00",-,USU8215PAA31,-,101.14,Colombia,-,USD,3.17,8.69,1.0,"Nov 14, 2030",9.0,3.5,-,8.62,2.84,8.62,USD,"Nov 14, 2025","Nov 14, 2025",2026-05-12
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"421,862.43",0.11,"421,862.43","509,346.00",-,XS2300197030,-,82.51,United Arab Emirates,-,USD,7.03,5.56,1.0,"Sep 30, 2040",2.94,7.05,-,5.56,7.05,5.56,USD,"Feb 18, 2021","Feb 18, 2021",2026-05-12
PROSUS NV MTN RegS,Industrial,Fixed Income,"421,876.08",0.11,"421,876.08","600,000.00",-,USN7163RAD54,BN2Y9G9,69.25,South Africa,-,USD,12.94,6.58,1.0,"Aug 03, 2050",4.03,13.17,-,6.58,13.17,6.58,USD,"Aug 03, 2020","Aug 03, 2020",2026-05-12
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"421,753.50",0.11,"421,753.50","400,000.00",-,USG0399BAA55,-,102.7,Chile,-,USD,4.88,5.1,1.0,"May 13, 2032",5.63,4.94,-,5.08,4.76,5.08,USD,"May 13, 2022","May 13, 2022",2026-05-12
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"421,444.44",0.11,"421,444.44","400,000.00",-,USG3R41AAB20,-,102.25,Burkina Faso,-,USD,2.67,6.36,1.0,"May 28, 2030",7.0,3.39,-,6.18,2.64,6.18,USD,"May 28, 2025","May 28, 2025",2026-05-12
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"421,200.00",0.11,"421,200.00","400,000.00",-,USP1047VAL10,-,102.3,Argentina,-,USD,2.67,7.16,1.0,"Jun 23, 2029",8.0,2.66,-,7.16,2.59,7.16,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-12
SK HYNIX INC RegS,Industrial,Fixed Income,"420,954.50",0.11,"420,954.50","400,000.00",-,USY8085FBK58,-,103.27,Korea (South),-,USD,1.58,4.34,1.0,"Jan 17, 2028",6.38,1.57,-,4.34,1.57,4.34,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-12
ECOPETROL SA,Agency,Fixed Income,"420,859.38",0.11,"420,859.38","450,000.00",279158AE9,US279158AE95,BDV0K98,92.5,Colombia,-,USD,9.27,8.19,1.0,"Sep 18, 2043",7.38,9.28,-,8.19,9.28,8.19,USD,"Sep 18, 2013","Sep 18, 2013",2026-05-12
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"420,311.40",0.11,"420,311.40","400,000.00",-,NO0013215509,-,104.95,Singapore,-,USD,1.55,7.44,1.0,"May 03, 2029",9.63,2.1,-,7.44,2.1,7.44,USD,"May 03, 2024","May 03, 2024",2026-05-12
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"420,128.34",0.11,"420,128.34","404,280.00",-,USY51478AA66,BJ7G9L7,102.13,Indonesia,-,USD,4.41,6.4,1.0,"Feb 04, 2039",6.88,4.39,-,6.40,4.39,6.40,USD,"Feb 04, 2019","Feb 04, 2019",2026-05-12
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"420,030.67",0.11,"420,030.67","400,000.00",-,XS2823260604,-,102.45,Singapore,-,USD,2.72,4.94,1.0,"May 21, 2034",5.52,2.69,-,4.70,2.71,4.70,USD,"May 21, 2024","May 21, 2024",2026-05-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"420,047.95",0.11,"420,047.95","400,000.00",-,XS2850573374,-,104.19,Turkey,-,USD,2.75,8.25,1.0,"Oct 05, 2034",8.99,2.84,-,7.48,2.7,7.48,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,910.56",0.11,"419,910.56","400,000.00",881937AA4,US881937AA41,-,102.47,Israel,-,USD,3.82,5.13,1.0,"Dec 01, 2030",5.75,3.89,-,5.11,3.69,5.11,USD,"May 28, 2025","May 28, 2025",2026-05-12
MHP LUX SA RegS,Industrial,Fixed Income,"419,666.67",0.11,"419,666.67","400,000.00",-,XS3267134909,-,102.0,Ukraine,-,USD,2.04,9.69,1.0,"Jul 28, 2029",10.5,2.43,-,9.41,1.81,9.41,USD,"Jan 28, 2026","Jan 28, 2026",2026-05-12
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"419,609.50",0.11,"419,609.50","400,000.00",-,XS2542166231,-,103.63,Saudi Arabia,-,USD,6.82,5.61,1.0,"Feb 23, 2038",6.13,6.8,-,5.61,6.8,5.61,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-12
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"419,284.72",0.11,"419,284.72","400,000.00",-,XS2913414384,-,102.0,Turkey,-,USD,3.1,7.67,1.0,"Jan 03, 2035",8.13,3.0,-,7.48,3.04,7.48,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-12
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"419,165.22",0.11,"419,165.22","400,000.00",-,XS2150023575,BMFG2Q6,102.02,Kuwait,-,USD,3.49,5.31,1.0,"May 18, 2030",5.88,3.46,-,5.31,3.46,5.31,USD,"May 18, 2020","May 18, 2020",2026-05-12
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,077.00",0.11,"419,077.00","400,000.00",05971V2E4,US05971V2E48,-,102.87,Peru,-,USD,2.38,4.69,1.0,"Jan 11, 2029",5.85,2.42,-,4.66,2.35,4.66,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"419,001.66",0.11,"419,001.66","400,000.00",-,USG84228FJ22,-,102.96,Hong Kong,-,USD,1.23,8.56,1.0,"Dec 31, 2079",7.75,1.37,-,5.29,1.18,5.29,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"417,973.18",0.11,"417,973.18","400,000.00",517834AL1,US517834AL18,-,103.06,United States,-,USD,6.33,5.73,1.0,"Aug 15, 2034",6.2,6.35,-,5.72,6.2,5.72,USD,"May 16, 2024","May 16, 2024",2026-05-12
TMS ISSUER SARL RegS,Industrial,Fixed Income,"417,724.67",0.11,"417,724.67","400,000.00",-,XS2568343672,-,103.23,Saudi Arabia,-,USD,2.89,4.68,1.0,"Aug 23, 2032",5.78,2.88,-,4.68,2.88,4.68,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-12
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"417,602.22",0.11,"417,602.22","400,000.00",-,USP6680PAB78,-,102.63,Peru,-,USD,3.42,6.25,1.0,"Feb 04, 2032",6.8,4.64,-,6.00,3.22,6.00,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-12
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"417,538.89",0.11,"417,538.89","400,000.00",-,XS2445179190,-,102.06,Kuwait,-,USD,2.74,4.84,1.0,"Jun 06, 2030",5.5,2.74,-,4.83,2.75,4.83,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-12
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"417,493.33",0.11,"417,493.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.49,Brazil,-,USD,2.29,4.99,1.0,"Jan 15, 2029",6.0,2.42,-,4.91,2.2,4.91,USD,"Jul 15, 2019","Aug 14, 2019",2026-05-12
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"417,342.22",0.11,"417,342.22","400,000.00",-,XS3121131125,-,101.75,Philippines,-,USD,3.28,10.4,1.0,"Dec 31, 2079",8.95,3.21,-,8.42,3.21,8.42,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-12
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"417,283.33",0.11,"417,283.33","400,000.00",-,XS2862382541,-,101.53,Turkey,-,USD,2.18,9.18,1.0,"Jul 25, 2029",9.75,2.64,-,8.96,1.91,8.96,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-12
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"417,103.56",0.11,"417,103.56","400,000.00",-,XS2588464433,-,103.23,China,-,USD,1.72,5.92,1.0,"Dec 31, 2079",6.4,1.57,-,4.54,1.71,4.54,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-12
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"417,110.00",0.11,"417,110.00","400,000.00",66980Q2E6,US66980Q2E60,-,102.61,Singapore,-,USD,3.25,4.47,1.0,"Jan 14, 2030",5.25,3.28,-,4.46,3.2,4.46,USD,"May 14, 2024","May 14, 2024",2026-05-12
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"417,071.33",0.11,"417,071.33","400,000.00",46590XAX4,US46590XAX49,990XAX4,101.43,Brazil,-,USD,12.04,6.39,1.0,"Dec 01, 2052",6.5,12.32,-,6.39,12.23,6.39,USD,"Jun 01, 2023","Aug 21, 2023",2026-05-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,578.01",0.1,"416,578.01","400,000.00",517834AK3,US517834AK35,-,102.76,United States,-,USD,2.88,5.07,1.0,"Aug 15, 2029",6.0,2.91,-,5.05,2.84,5.05,USD,"May 16, 2024","May 16, 2024",2026-05-12
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"416,503.00",0.1,"416,503.00","400,000.00",-,XS2775699577,-,103.0,India,-,USD,3.25,6.4,1.0,"Mar 11, 2032",7.11,4.17,-,6.34,3.81,6.34,USD,"Mar 11, 2024","Mar 11, 2024",2026-05-12
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"416,150.67",0.1,"416,150.67","400,000.00",-,XS3068732455,-,101.49,Hong Kong,-,USD,3.46,4.88,1.0,"May 13, 2031",5.24,3.5,-,4.83,3.5,4.83,USD,"May 13, 2025","May 13, 2025",2026-05-12
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"415,155.11",0.1,"415,155.11","400,000.00",-,XS2824746544,-,101.38,United Arab Emirates,-,USD,2.74,4.94,1.0,"May 28, 2029",5.43,2.73,-,4.94,2.73,4.94,USD,"May 28, 2024","May 28, 2024",2026-05-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"415,112.80",0.1,"415,112.80","400,000.00",-,USG84228GG73,-,101.03,Hong Kong,-,USD,0.97,4.72,1.0,"May 14, 2028",5.69,0.95,-,4.64,0.95,4.64,USD,"May 14, 2024","May 14, 2024",2026-05-12
JBS USA LUX SA,Industrial,Fixed Income,"414,696.73",0.1,"414,696.73","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.08,Brazil,-,USD,5.58,5.21,1.0,"Apr 01, 2033",5.75,5.63,-,5.20,5.46,5.20,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-12
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,671.67",0.1,"414,671.67","400,000.00",-,USY7S272AG74,-,101.9,Korea (South),-,USD,1.59,4.57,1.0,"Jan 17, 2028",5.75,1.57,-,4.57,1.57,4.57,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-12
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"414,618.67",0.1,"414,618.67","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.95,Thailand,-,USD,16.5,5.69,1.0,"Jul 16, 2070",3.7,16.98,-,5.69,16.98,5.69,USD,"Jul 16, 2020","Jul 16, 2020",2026-05-12
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"414,585.58",0.1,"414,585.58","400,000.00",-,XS2850687893,-,102.38,Saudi Arabia,-,USD,8.77,5.84,1.0,"Aug 23, 2042",6.1,8.78,-,5.84,8.78,5.84,USD,"Jul 31, 2024","Jul 31, 2024",2026-05-12
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,365.00",0.1,"414,365.00","400,000.00",-,USY5S5CGAL65,-,101.71,Korea (South),-,USD,2.84,4.78,1.0,"Jul 02, 2029",5.38,2.82,-,4.78,2.82,4.78,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"414,269.44",0.1,"414,269.44","400,000.00",-,XS3108471197,-,101.59,Turkey,-,USD,3.58,6.81,1.0,"Jul 31, 2030",7.25,3.53,-,6.81,3.53,6.81,USD,"Jul 09, 2025","Jul 09, 2025",2026-05-12
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"414,050.00",0.1,"414,050.00","400,000.00",-,XS3107112503,-,101.16,Madagascar,-,USD,2.97,6.92,1.0,"Jul 11, 2030",7.25,3.48,-,6.83,2.74,6.83,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-12
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"413,733.89",0.1,"413,733.89","400,000.00",-,USP2253TJN02,BL0KTG5,100.88,Mexico,-,USD,1.54,5.18,1.0,"Nov 19, 2029",5.45,3.1,-,4.85,1.42,4.85,USD,"Nov 19, 2019","Nov 19, 2019",2026-05-12
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"413,627.11",0.1,"413,627.11","400,000.00",-,XS2834924867,-,100.5,Bahrain,-,USD,2.7,6.69,1.0,"Jun 06, 2029",6.88,2.66,-,6.69,2.66,6.69,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-12
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"413,610.00",0.1,"413,610.00","400,000.00",-,USP68290AA64,-,100.07,Guatemala,-,USD,4.33,6.74,1.0,"Nov 10, 2032",6.75,5.03,-,6.73,3.71,6.73,USD,"Nov 10, 2025","Nov 10, 2025",2026-05-12
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"413,513.44",0.1,"413,513.44","400,000.00",-,XS3004977057,-,102.11,United Arab Emirates,-,USD,3.69,5.83,1.0,"Dec 31, 2079",6.25,4.0,-,5.69,3.69,5.69,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-12
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"413,400.00",0.1,"413,400.00","400,000.00",62828M2C4,US62828M2C41,-,101.69,India,-,USD,1.29,5.81,1.0,"Feb 14, 2028",7.13,1.27,-,5.81,1.27,5.81,USD,"May 14, 2024","May 14, 2024",2026-05-12
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"413,316.67",0.1,"413,316.67","400,000.00",-,XS3084344947,-,101.0,Saudi Arabia,-,USD,6.93,5.23,1.0,"Jun 02, 2035",5.38,6.96,-,5.23,6.8,5.23,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-12
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"413,283.33",0.1,"413,283.33","400,000.00",-,XS2943809900,-,99.8,Philippines,-,USD,3.01,9.74,1.0,"Dec 31, 2079",8.13,2.74,-,8.19,2.94,8.19,USD,"Dec 02, 2024","Dec 02, 2024",2026-05-12
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"413,202.78",0.1,"413,202.78","400,000.00",-,XS2774954650,-,102.38,Philippines,-,USD,2.59,4.47,1.0,"Mar 06, 2029",5.38,2.58,-,4.47,2.58,4.47,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-12
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"413,054.56",0.1,"413,054.56","400,000.00",45604HAN7,US45604HAN70,-,102.76,Korea (South),-,USD,2.24,4.16,1.0,"Oct 04, 2028",5.38,2.23,-,4.16,2.23,4.16,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-12
