Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"420,006.50",0.1,"420,006.50","400,000.00",-,XS3094282343,-,103.61,Hong Kong,-,USD,7.26,5.49,1.0,"Dec 31, 2079",5.63,7.44,-,5.21,7.24,5.21,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-25
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"419,388.45",0.1,"419,388.45","400,000.00",-,XS2793703500,-,103.19,Turkey,-,USD,2.56,9.32,1.0,"Dec 31, 2079",10.12,2.59,-,8.91,2.58,8.91,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-25
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"418,919.00",0.1,"418,919.00","400,000.00",-,XS2941354487,-,102.24,Nigeria,-,USD,2.11,7.24,1.0,"May 29, 2030",7.88,3.44,-,6.75,1.94,6.75,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-25
SISECAM UK PLC RegS,Industrial,Fixed Income,"418,825.00",0.1,"418,825.00","400,000.00",-,XS2812381247,-,101.47,Turkey,-,USD,2.02,7.7,1.0,"May 02, 2029",8.25,2.62,-,7.47,1.85,7.47,USD,"May 02, 2024","May 02, 2024",2026-03-25
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"418,711.56",0.1,"418,711.56","400,000.00",-,USP0100VAC74,-,103.06,Dominican Republic,-,USD,4.09,6.51,1.0,"Jun 30, 2034",7.0,6.15,-,5.95,2.86,5.95,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-25
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"418,529.22",0.1,"418,529.22","400,000.00",-,XS2654059752,-,102.46,Turkey,-,USD,2.81,6.88,1.0,"Jun 12, 2029",7.75,2.76,-,6.88,2.76,6.88,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-25
YPF SA RegS,Agency,Fixed Income,"418,550.67",0.1,"418,550.67","400,000.00",-,USP989MJBV29,-,104.35,Argentina,-,USD,2.78,7.62,1.0,"Sep 11, 2031",8.75,3.78,-,7.31,2.96,7.31,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-25
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"418,311.11",0.1,"418,311.11","400,000.00",-,XS2725803162,-,102.0,United Arab Emirates,-,USD,2.37,7.43,1.0,"Dec 31, 2079",8.0,2.56,-,7.16,2.32,7.16,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-25
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"418,324.44",0.1,"418,324.44","400,000.00",-,USG3R41AAB20,-,102.35,Burkina Faso,-,USD,2.66,6.35,1.0,"May 28, 2030",7.0,3.51,-,6.17,2.76,6.17,USD,"May 28, 2025","May 28, 2025",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"418,271.83",0.1,"418,271.83","400,000.00",-,USG84228GH56,-,102.45,Hong Kong,-,USD,6.14,5.5,1.0,"May 14, 2035",5.91,6.3,-,5.5,6.3,5.5,USD,"May 14, 2024","May 14, 2024",2026-03-25
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"417,780.72",0.1,"417,780.72","400,000.00",-,IL0060406795,-,103.16,Israel,-,USD,2.12,6.75,1.0,"Jul 18, 2033",7.13,2.05,-,5.65,2.1,5.65,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-25
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"417,505.72",0.1,"417,505.72","400,000.00",517834AN7,US517834AN73,-,102.73,United States,-,USD,3.64,5.27,1.0,"Jun 14, 2030",6.0,3.65,-,5.26,3.58,5.26,USD,"May 06, 2025","May 06, 2025",2026-03-25
SISECAM UK PLC RegS,Industrial,Fixed Income,"417,512.50",0.1,"417,512.50","400,000.00",-,XS2812381676,-,101.0,Turkey,-,USD,3.35,8.41,1.0,"May 02, 2032",8.63,4.53,-,8.25,2.6,8.25,USD,"May 02, 2024","May 02, 2024",2026-03-25
INTERCHILE SA RegS,Agency,Fixed Income,"417,218.75",0.1,"417,218.75","500,000.00",-,USP5R70LAA96,-,82.41,Chile,-,USD,11.71,6.04,1.0,"Jun 30, 2056",4.5,11.91,-,6.04,11.91,6.04,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-25
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"416,980.00",0.1,"416,980.00","400,000.00",05971V2E4,US05971V2E48,-,103.08,Peru,-,USD,2.5,4.66,1.0,"Jan 11, 2029",5.85,2.54,-,4.63,2.47,4.63,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-25
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"416,887.50",0.1,"416,887.50","400,000.00",-,USG60744AJ14,-,102.5,Macau,-,USD,2.94,6.55,1.0,"Jun 26, 2031",7.13,4.28,-,6.26,2.83,6.26,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-25
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"416,673.33",0.1,"416,673.33","400,000.00",-,XS2741069996,-,102.47,Turkey,-,USD,2.47,8.79,1.0,"Jan 17, 2034",9.25,2.35,-,8.24,2.41,8.24,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-25
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"416,631.67",0.1,"416,631.67","400,000.00",-,USP9308RBB89,-,101.51,Argentina,-,USD,5.68,7.52,1.0,"Nov 20, 2035",7.75,6.57,-,7.48,5.57,7.48,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-25
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"416,584.09",0.1,"416,584.09","386,000.00",47214BAC2,US47214BAC28,-,107.77,Brazil,-,USD,6.14,5.53,1.0,"Mar 15, 2034",6.75,6.19,-,5.5,6.04,5.5,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-25
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"416,548.50",0.1,"416,548.50","400,000.00",-,USY5S5CGAP79,-,101.58,Korea (South),-,USD,3.52,4.94,1.0,"Apr 02, 2030",5.38,3.5,-,4.94,3.5,4.94,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-25
REC LIMITED MTN RegS,Agency,Fixed Income,"416,269.00",0.1,"416,269.00","400,000.00",74947MAD4,US74947MAD48,-,101.54,India,-,USD,1.89,4.83,1.0,"Apr 11, 2028",5.63,1.87,-,4.83,1.87,4.83,USD,"Apr 11, 2023","Apr 11, 2023",2026-03-25
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"416,167.11",0.1,"416,167.11","400,000.00",-,XS2676777605,BRRFCV1,101.11,United Arab Emirates,-,USD,2.27,5.76,1.0,"Apr 04, 2034",6.32,2.62,-,5.84,2.25,5.84,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-25
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"416,090.67",0.1,"416,090.67","400,000.00",-,XS2823260604,-,102.15,Singapore,-,USD,2.84,4.95,1.0,"May 21, 2034",5.52,2.81,-,4.83,2.83,4.83,USD,"May 21, 2024","May 21, 2024",2026-03-25
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"416,068.00",0.1,"416,068.00","400,000.00",-,USP1047VAL10,-,102.02,Argentina,-,USD,2.8,7.29,1.0,"Jun 23, 2029",8.0,2.77,-,7.29,2.77,7.29,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-25
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"415,854.22",0.1,"415,854.22","400,000.00",-,XS3035215261,-,101.66,Philippines,-,USD,3.56,4.55,1.0,"Apr 07, 2030",5.0,3.55,-,4.55,3.55,4.55,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-25
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"415,530.50",0.1,"415,530.50","400,000.00",-,USY5S5CGAR36,-,101.09,Korea (South),-,USD,6.8,5.72,1.0,"Apr 02, 2035",5.88,6.76,-,5.72,6.76,5.72,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-25
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"415,485.00",0.1,"415,485.00","400,000.00",-,USG0399BAA55,-,101.84,Chile,-,USD,5.0,5.27,1.0,"May 13, 2032",5.63,5.05,-,5.26,4.87,5.26,USD,"May 13, 2022","May 13, 2022",2026-03-25
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"415,410.00",0.1,"415,410.00","400,000.00",-,XS2542166744,-,103.31,Saudi Arabia,-,USD,9.38,6.16,1.0,"Feb 23, 2042",6.51,9.41,-,6.16,9.41,6.16,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-25
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"415,435.56",0.1,"415,435.56","400,000.00",-,XS2588464433,-,103.61,China,-,USD,1.84,5.84,1.0,"Dec 31, 2079",6.4,1.69,-,4.46,1.83,4.46,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-25
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"415,350.00",0.1,"415,350.00","400,000.00",-,USG0295CAB66,-,102.35,Czech Republic,-,USD,1.34,7.02,1.0,"Apr 30, 2029",7.88,2.68,-,6.31,1.47,6.31,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-25
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"415,356.00",0.1,"415,356.00","400,000.00",-,XS2785437901,-,101.38,Indonesia,-,USD,2.73,4.79,1.0,"Apr 05, 2029",5.28,2.71,-,4.79,2.71,4.79,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-25
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"415,230.00",0.1,"415,230.00","400,000.00",-,USY306AXAL42,-,102.25,Korea (South),-,USD,3.68,6.55,1.0,"Jun 24, 2055",6.3,3.55,-,5.69,3.64,5.69,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-25
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,797.00",0.1,"414,797.00","400,000.00",66980Q2E6,US66980Q2E60,-,102.69,Singapore,-,USD,3.37,4.47,1.0,"Jan 14, 2030",5.25,3.4,-,4.46,3.33,4.46,USD,"May 14, 2024","May 14, 2024",2026-03-25
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"414,530.28",0.1,"414,530.28","400,000.00",-,USY775M1BG76,-,100.85,India,-,USD,1.02,5.79,1.0,"Apr 22, 2027",6.63,1.0,-,5.79,1.0,5.79,USD,"Jan 22, 2024","Jan 22, 2024",2026-03-25
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"414,294.67",0.1,"414,294.67","400,000.00",-,XS2933422888,-,100.41,Nigeria,-,USD,3.24,7.58,1.0,"Dec 31, 2079",7.5,3.24,-,7.38,3.18,7.38,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-25
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"414,254.50",0.1,"414,254.50","400,000.00",-,XS2855391533,-,101.92,Turkey,-,USD,3.12,7.42,1.0,"Jul 08, 2031",7.88,4.21,-,7.2,2.81,7.2,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-25
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"414,179.33",0.1,"414,179.33","400,000.00",517834AK3,US517834AK35,-,102.91,United States,-,USD,3.01,5.05,1.0,"Aug 15, 2029",6.0,3.03,-,5.03,2.96,5.03,USD,"May 16, 2024","May 16, 2024",2026-03-25
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"414,120.19",0.1,"414,120.19","400,000.00",-,XS2796491681,-,101.39,Turkey,-,USD,2.51,9.39,1.0,"Dec 31, 2079",9.74,2.53,-,9.2,2.53,9.2,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-25
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"413,703.89",0.1,"413,703.89","400,000.00",-,XS2981975027,-,102.21,Turkey,-,USD,3.21,6.78,1.0,"Jan 24, 2030",7.45,3.26,-,6.75,3.08,6.75,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-25
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"413,650.00",0.1,"413,650.00","400,000.00",-,USU8215PAA31,-,100.19,Colombia,-,USD,3.31,8.94,1.0,"Nov 14, 2030",9.0,3.62,-,8.93,2.96,8.93,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"413,599.56",0.1,"413,599.56","400,000.00",881937AA4,US881937AA41,-,101.61,Israel,-,USD,3.95,5.35,1.0,"Dec 01, 2030",5.75,4.0,-,5.34,3.81,5.34,USD,"May 28, 2025","May 28, 2025",2026-03-25
AKBANK TAS RegS,Financial Institutions,Fixed Income,"413,433.46",0.1,"413,433.46","400,000.00",-,XS2783589844,-,100.78,Turkey,-,USD,2.46,9.18,1.0,"Dec 31, 2079",9.37,2.49,-,9.06,2.49,9.06,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-25
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"413,163.72",0.1,"413,163.72","400,000.00",-,XS2150023575,BMFG2Q6,101.25,Kuwait,-,USD,3.61,5.53,1.0,"May 18, 2030",5.88,3.58,-,5.53,3.58,5.53,USD,"May 18, 2020","May 18, 2020",2026-03-25
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"413,095.33",0.1,"413,095.33","400,000.00",66980Q2C0,US66980Q2C05,-,101.38,Singapore,-,USD,5.79,4.64,1.0,"May 03, 2033",4.88,5.86,-,4.64,5.68,4.64,USD,"May 03, 2023","May 03, 2023",2026-03-25
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"412,982.89",0.1,"412,982.89","400,000.00",-,XS2445179190,-,101.61,Kuwait,-,USD,2.86,4.98,1.0,"Jun 06, 2030",5.5,2.86,-,4.98,2.87,4.98,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-25
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"413,002.67",0.1,"413,002.67","400,000.00",-,XS3068732455,-,101.36,Hong Kong,-,USD,3.6,4.92,1.0,"May 13, 2031",5.24,3.62,-,4.88,3.62,4.88,USD,"May 13, 2025","May 13, 2025",2026-03-25
OCP SA RegS,Agency,Fixed Income,"412,933.56",0.1,"412,933.56","400,000.00",-,XS1061043367,BLT1XS9,100.41,Morocco,-,USD,9.91,6.83,1.0,"Apr 25, 2044",6.88,10.0,-,6.83,10.0,6.83,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,464.80",0.1,"412,464.80","400,000.00",-,USG84228GG73,-,101.08,Hong Kong,-,USD,1.08,4.75,1.0,"May 14, 2028",5.69,1.07,-,4.7,1.08,4.7,USD,"May 14, 2024","May 14, 2024",2026-03-25
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"412,412.50",0.1,"412,412.50","400,000.00",-,USP0R137PD99,-,101.28,Colombia,-,USD,3.57,8.1,1.0,"Jul 02, 2035",8.13,3.47,-,7.76,3.5,7.76,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-25
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"412,223.00",0.1,"412,223.00","400,000.00",-,XS2913968363,-,100.51,Nigeria,-,USD,3.13,5.39,1.0,"Oct 08, 2029",5.55,3.1,-,5.39,3.1,5.39,USD,"Oct 08, 2024","Oct 08, 2024",2026-03-25
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"411,981.50",0.1,"411,981.50","400,000.00",-,USY5S5CGAL65,-,101.79,Korea (South),-,USD,2.96,4.78,1.0,"Jul 02, 2029",5.38,2.94,-,4.78,2.94,4.78,USD,"Jul 02, 2024","Jul 02, 2024",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"411,992.22",0.1,"411,992.22","400,000.00",-,USG84228FJ22,-,102.18,Hong Kong,-,USD,1.37,8.56,1.0,"Dec 31, 2079",7.75,1.49,-,6.09,1.3,6.09,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-25
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"411,869.37",0.1,"411,869.37","400,000.00",46590XAX4,US46590XAX49,990XAX4,100.95,Brazil,-,USD,12.13,6.42,1.0,"Dec 01, 2052",6.5,12.41,-,6.42,12.32,6.42,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-25
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"411,768.67",0.1,"411,768.67","400,000.00",-,USY7S272AG74,-,101.89,Korea (South),-,USD,1.71,4.65,1.0,"Jan 17, 2028",5.75,1.7,-,4.65,1.7,4.65,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-25
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"411,733.33",0.1,"411,733.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,101.8,Brazil,-,USD,2.43,5.3,1.0,"Jan 15, 2029",6.0,2.54,-,5.24,2.32,5.24,USD,"Jul 15, 2019","Aug 14, 2019",2026-03-25
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"411,581.50",0.1,"411,581.50","400,000.00",517834AL1,US517834AL18,-,102.24,United States,-,USD,6.44,5.86,1.0,"Aug 15, 2034",6.2,6.46,-,5.85,6.31,5.85,USD,"May 16, 2024","May 16, 2024",2026-03-25
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"410,857.94",0.1,"410,857.94","400,000.00",-,XS3065322862,-,97.97,Turkey,-,USD,3.0,10.51,1.0,"Sep 30, 2030",9.88,3.05,-,10.51,3.05,10.51,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-25
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"410,779.61",0.1,"410,779.61","400,000.00",-,XS2862924532,-,101.81,Philippines,-,USD,2.98,4.78,1.0,"Jul 24, 2029",5.38,3.0,-,4.77,2.93,4.77,USD,"Jul 24, 2024","Jul 24, 2024",2026-03-25
MHP LUX SA 144A,Industrial,Fixed Income,"410,416.67",0.1,"410,416.67","400,000.00",59318YAC2,US59318YAC21,-,101.0,Ukraine,-,USD,2.24,10.1,1.0,"Jul 28, 2029",10.5,2.54,-,9.97,1.92,9.97,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-25
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"410,367.50",0.1,"410,367.50","404,280.00",-,USY51478AA66,BJ7G9L7,100.57,Indonesia,-,USD,4.49,6.75,1.0,"Feb 04, 2039",6.88,4.46,-,6.75,4.46,6.75,USD,"Feb 04, 2019","Feb 04, 2019",2026-03-25
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"409,833.33",0.1,"409,833.33","400,000.00",-,XS2626773381,-,100.0,Hungary,-,USD,0.17,7.46,1.0,"May 25, 2027",7.5,0.15,-,7.32,0.17,7.32,USD,"May 25, 2023","May 25, 2023",2026-03-25
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"409,835.28",0.1,"409,835.28","400,000.00",-,XS2774954650,-,102.21,Philippines,-,USD,2.71,4.57,1.0,"Mar 06, 2029",5.38,2.7,-,4.57,2.7,4.57,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-25
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"409,845.83",0.1,"409,845.83","400,000.00",05501YAC2,US05501YAC21,-,101.0,Angola,-,USD,4.38,8.43,1.0,"Jan 22, 2033",8.63,5.03,-,8.36,3.84,8.36,USD,"Jan 22, 2026","Jan 22, 2026",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"409,820.31",0.1,"409,820.31","450,000.00",279158AE9,US279158AE95,BDV0K98,90.97,Colombia,-,USD,9.32,8.37,1.0,"Sep 18, 2043",7.38,9.33,-,8.37,9.33,8.37,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-25
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"409,302.67",0.1,"409,302.67","400,000.00",-,XS2740254177,-,101.41,Singapore,-,USD,2.56,4.46,1.0,"Jan 17, 2029",5.0,2.58,-,4.45,2.51,4.45,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-25
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"409,201.33",0.1,"409,201.33","400,000.00",65540KAK1,US65540KAK16,-,101.22,Korea (South),-,USD,2.12,4.31,1.0,"Jul 03, 2028",4.88,2.12,-,4.31,2.12,4.31,USD,"Jul 03, 2023","Jul 03, 2023",2026-03-25
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"409,155.11",0.1,"409,155.11","400,000.00",-,XS2539374673,-,100.01,United Arab Emirates,-,USD,1.46,5.12,1.0,"Oct 13, 2027",5.13,1.44,-,5.12,1.44,5.12,USD,"Oct 13, 2022","Oct 13, 2022",2026-03-25
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"409,102.78",0.1,"409,102.78","400,000.00",-,USG0446NAL85,BDD9FQ5,100.13,South Africa,-,USD,1.0,4.62,1.0,"Apr 10, 2027",4.75,0.99,-,4.62,0.99,4.62,USD,"Apr 10, 2017","Apr 10, 2017",2026-03-25
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"408,916.67",0.1,"408,916.67","400,000.00",-,XS2787854673,-,102.2,Singapore,-,USD,6.45,4.91,1.0,"Mar 21, 2034",5.25,6.49,-,4.91,6.38,4.91,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-25
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"408,861.33",0.1,"408,861.33","400,000.00",-,USG21819AB63,-,100.16,Hong Kong,-,USD,5.76,4.85,1.0,"Apr 21, 2033",4.88,5.81,-,4.85,5.81,4.85,USD,"Apr 21, 2023","Apr 21, 2023",2026-03-25
KRUNG THAI BANK PCL (CAYMAN ISLAND RegS,Agency,Fixed Income,"408,402.22",0.1,"408,402.22","400,000.00",-,XS2313655677,BMFPDW6,99.92,Thailand,-,USD,0.01,7.48,1.0,"Dec 31, 2079",4.4,0.0,-,17.53,0.01,17.53,USD,"Mar 25, 2021","Mar 25, 2021",2026-03-25
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"408,403.00",0.1,"408,403.00","400,000.00",-,XS2615928863,-,100.23,India,-,USD,1.97,4.76,1.0,"May 05, 2028",4.88,1.95,-,4.76,1.95,4.76,USD,"May 05, 2023","May 05, 2023",2026-03-25
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"408,294.89",0.1,"408,294.89","400,000.00",-,XS2774954577,-,101.81,Philippines,-,USD,6.41,5.22,1.0,"Mar 06, 2034",5.5,6.38,-,5.22,6.38,5.22,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-25
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"408,125.50",0.1,"408,125.50","400,000.00",-,USY5S5CGAK82,-,100.82,Korea (South),-,USD,1.21,4.7,1.0,"Jul 02, 2027",5.38,1.21,-,4.7,1.21,4.7,USD,"Jul 02, 2024","Jul 02, 2024",2026-03-25
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"408,125.00",0.1,"408,125.00","400,000.00",62828M2D2,US62828M2D24,-,99.38,India,-,USD,2.4,6.63,1.0,"Apr 23, 2029",6.38,2.36,-,6.63,2.36,6.63,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-25
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"408,082.22",0.1,"408,082.22","400,000.00",-,XS2913414384,-,100.22,Turkey,-,USD,3.22,7.92,1.0,"Jan 03, 2035",8.13,3.11,-,8.05,3.15,8.05,USD,"Dec 03, 2024","Dec 03, 2024",2026-03-25
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"408,012.83",0.1,"408,012.83","400,000.00",-,XS3094282269,-,100.8,Hong Kong,-,USD,3.98,5.18,1.0,"Dec 31, 2079",4.88,4.09,-,4.73,3.96,4.73,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-25
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"408,027.00",0.1,"408,027.00","400,000.00",-,USP68290AA64,-,99.51,Guatemala,-,USD,4.41,6.84,1.0,"Nov 10, 2032",6.75,5.14,-,6.84,5.14,6.84,USD,"Nov 10, 2025","Nov 10, 2025",2026-03-25
ABQ FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"408,042.00",0.1,"408,042.00","400,000.00",-,XS3032949458,-,99.56,Qatar,-,USD,3.52,5.07,1.0,"Mar 25, 2030",4.95,3.5,-,5.07,3.5,5.07,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-25
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"407,991.61",0.1,"407,991.61","400,000.00",-,XS2824746544,-,100.26,United Arab Emirates,-,USD,2.86,5.34,1.0,"May 28, 2029",5.43,2.84,-,5.34,2.84,5.34,USD,"May 28, 2024","May 28, 2024",2026-03-25
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"407,883.89",0.1,"407,883.89","400,000.00",-,USP2253TJN02,BL0KTG5,100.09,Mexico,-,USD,1.93,5.42,1.0,"Nov 19, 2029",5.45,3.22,-,5.39,1.54,5.39,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-25
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"407,451.39",0.1,"407,451.39","400,000.00",-,XS2773062471,-,101.28,Turkey,-,USD,2.6,7.97,1.0,"Feb 28, 2034",8.38,2.5,-,7.87,2.55,7.87,USD,"Feb 28, 2024","Feb 28, 2024",2026-03-25
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"407,403.39",0.1,"407,403.39","400,000.00",-,USG9T27HAL88,-,100.3,India,-,USD,3.14,9.38,1.0,"Jul 24, 2030",9.47,3.44,-,9.36,2.77,9.36,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-25
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"407,377.78",0.1,"407,377.78","400,000.00",-,USV3856JAB99,-,98.3,India,-,USD,1.99,8.05,1.0,"Sep 27, 2028",7.25,2.05,-,8.05,2.05,8.05,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-25
CNOOC FINANCE 2015 USA LLC,Agency,Fixed Income,"407,242.17",0.1,"407,242.17","400,000.00",12634MAE0,US12634MAE03,BFNBKF9,100.1,China,-,USD,1.97,4.32,1.0,"May 02, 2028",4.38,1.96,-,4.32,1.96,4.32,USD,"May 02, 2018","May 02, 2018",2026-03-25
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"407,205.56",0.1,"407,205.56","400,000.00",-,XS2393246819,BNG93K2,99.88,Nigeria,-,USD,0.54,11.78,1.0,"Dec 31, 2079",9.13,0.42,-,9.37,0.5,9.37,USD,"Oct 07, 2021","Oct 07, 2021",2026-03-25
