Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"416,213.33",0.11,"416,213.33","400,000.00",-,XS2588464433,-,103.2,China,-,USD,1.75,5.86,1.0,"Dec 31, 2079",6.4,1.6,-,4.59,1.74,4.59,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-29
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"416,215.73",0.11,"416,215.73","400,000.00",-,XS3068732455,-,101.67,Hong Kong,-,USD,3.5,4.83,1.0,"May 13, 2031",5.24,3.53,-,4.79,3.53,4.79,USD,"May 13, 2025","May 13, 2025",2026-04-29
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"415,819.11",0.11,"415,819.11","400,000.00",-,USP6680PAB78,-,102.39,Peru,-,USD,3.52,6.3,1.0,"Feb 04, 2032",6.8,4.66,-,6.08,3.25,6.08,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-29
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"415,330.06",0.11,"415,330.06","400,000.00",-,USY5S5CGAL65,-,102.12,Korea (South),-,USD,2.87,4.65,1.0,"Jul 02, 2029",5.38,2.85,-,4.65,2.85,4.65,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-29
JBS USA LUX SA,Industrial,Fixed Income,"415,283.95",0.11,"415,283.95","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.41,Brazil,-,USD,5.61,5.16,1.0,"Apr 01, 2033",5.75,5.66,-,5.14,5.5,5.14,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-29
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"415,248.33",0.11,"415,248.33","400,000.00",-,XS3121131125,-,101.5,Philippines,-,USD,3.31,10.37,1.0,"Dec 31, 2079",8.95,3.24,-,8.50,3.24,8.50,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-29
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"415,219.70",0.11,"415,219.70","400,000.00",-,XS2850687893,-,102.72,Saudi Arabia,-,USD,8.8,5.8,1.0,"Aug 23, 2042",6.1,8.82,-,5.80,8.82,5.80,USD,"Jul 31, 2024","Jul 31, 2024",2026-04-29
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"415,134.00",0.11,"415,134.00","400,000.00",-,XS2775699577,-,102.88,India,-,USD,3.32,6.44,1.0,"Mar 11, 2032",7.11,4.2,-,6.37,3.83,6.37,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-29
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,993.00",0.11,"414,993.00","400,000.00",66980Q2C0,US66980Q2C05,-,101.39,Singapore,-,USD,5.7,4.64,1.0,"May 03, 2033",4.88,5.76,-,4.63,5.59,4.63,USD,"May 03, 2023","May 03, 2023",2026-04-29
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"414,966.67",0.11,"414,966.67","400,000.00",-,XS2862382541,-,101.25,Turkey,-,USD,2.24,9.28,1.0,"Jul 25, 2029",9.75,2.67,-,9.11,1.94,9.11,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-29
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"414,945.76",0.11,"414,945.76","400,000.00",46590XAX4,US46590XAX49,990XAX4,101.1,Brazil,-,USD,12.03,6.41,1.0,"Dec 01, 2052",6.5,12.33,-,6.41,12.24,6.41,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-29
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,821.00",0.11,"414,821.00","400,000.00",-,USG0446NAR55,BM63374,103.3,South Africa,-,USD,3.38,4.69,1.0,"Apr 01, 2030",5.63,3.49,-,4.64,3.29,4.64,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-29
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"414,784.00",0.11,"414,784.00","400,000.00",-,USL1957QAJ96,-,101.3,Trinidad and Tobago,-,USD,2.9,11.63,1.0,"Feb 15, 2031",12.0,3.51,-,11.43,2.28,11.43,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,751.56",0.11,"414,751.56","400,000.00",-,USG84228GG73,-,101.11,Hong Kong,-,USD,1.0,4.66,1.0,"May 14, 2028",5.69,0.98,-,4.59,0.98,4.59,USD,"May 14, 2024","May 14, 2024",2026-04-29
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"414,667.32",0.11,"414,667.32","400,000.00",-,XS2824746544,-,101.42,United Arab Emirates,-,USD,2.77,4.93,1.0,"May 28, 2029",5.43,2.76,-,4.93,2.76,4.93,USD,"May 28, 2024","May 28, 2024",2026-04-29
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"414,508.33",0.11,"414,508.33","400,000.00",-,XS3108471197,-,101.88,Turkey,-,USD,3.62,6.73,1.0,"Jul 31, 2030",7.25,3.56,-,6.73,3.56,6.73,USD,"Jul 09, 2025","Jul 09, 2025",2026-04-29
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,280.89",0.11,"414,280.89","400,000.00",-,USY7S272AG74,-,101.97,Korea (South),-,USD,1.62,4.54,1.0,"Jan 17, 2028",5.75,1.6,-,4.54,1.6,4.54,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-29
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"414,284.72",0.11,"414,284.72","400,000.00",-,XS3084344947,-,101.41,Saudi Arabia,-,USD,6.96,5.18,1.0,"Jun 02, 2035",5.38,6.99,-,5.18,6.84,5.18,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-29
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"414,025.00",0.11,"414,025.00","400,000.00",-,USP68290AA64,-,100.38,Guatemala,-,USD,4.35,6.68,1.0,"Nov 10, 2032",6.75,5.06,-,6.65,3.74,6.65,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-29
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"413,805.56",0.11,"413,805.56","400,000.00",-,XS3004977057,-,102.38,United Arab Emirates,-,USD,3.71,5.75,1.0,"Dec 31, 2079",6.25,4.03,-,5.62,3.72,5.62,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-29
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"413,546.67",0.11,"413,546.67","400,000.00",-,XS2626773381,-,100.22,Hungary,-,USD,0.09,7.18,1.0,"May 25, 2027",7.5,0.06,-,4.52,0.08,4.52,USD,"May 25, 2023","May 25, 2023",2026-04-29
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"413,425.61",0.11,"413,425.61","400,000.00",45604HAN7,US45604HAN70,-,103.01,Korea (South),-,USD,2.28,4.06,1.0,"Oct 04, 2028",5.38,2.26,-,4.06,2.26,4.06,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-29
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"412,946.83",0.11,"412,946.83","400,000.00",-,XS2834924867,-,100.54,Bahrain,-,USD,2.73,6.67,1.0,"Jun 06, 2029",6.88,2.69,-,6.67,2.69,6.67,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-29
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"412,859.17",0.11,"412,859.17","400,000.00",62828M2C4,US62828M2C41,-,101.77,India,-,USD,1.32,5.78,1.0,"Feb 14, 2028",7.13,1.3,-,5.78,1.3,5.78,USD,"May 14, 2024","May 14, 2024",2026-04-29
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"412,604.19",0.11,"412,604.19","400,000.00",-,XS2774954577,-,102.37,Philippines,-,USD,6.32,5.13,1.0,"Mar 06, 2034",5.5,6.3,-,5.13,6.3,5.13,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-29
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"412,483.78",0.11,"412,483.78","400,000.00",-,USP2253TJN02,BL0KTG5,100.73,Mexico,-,USD,1.64,5.22,1.0,"Nov 19, 2029",5.45,3.13,-,4.96,1.45,4.96,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-29
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"412,044.44",0.11,"412,044.44","400,000.00",-,XS2625209270,-,102.75,United Arab Emirates,-,USD,2.28,4.68,1.0,"Oct 11, 2028",5.88,2.27,-,4.68,2.27,4.68,USD,"Oct 11, 2023","Oct 11, 2023",2026-04-29
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"412,045.83",0.11,"412,045.83","400,000.00",-,XS2774954650,-,102.25,Philippines,-,USD,2.62,4.52,1.0,"Mar 06, 2029",5.38,2.61,-,4.52,2.61,4.52,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-29
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"411,690.11",0.11,"411,690.11","400,000.00",-,XS3151416727,-,99.49,Taiwan,-,USD,7.14,5.52,1.0,"Dec 10, 2035",5.45,7.16,-,5.52,7.16,5.52,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-29
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"411,620.67",0.11,"411,620.67","400,000.00",-,XS2615928863,-,100.58,India,-,USD,1.87,4.57,1.0,"May 05, 2028",4.88,1.86,-,4.57,1.86,4.57,USD,"May 05, 2023","May 05, 2023",2026-04-29
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"411,578.67",0.11,"411,578.67","400,000.00",-,XS2676777605,BRRFCV1,102.53,United Arab Emirates,-,USD,2.25,5.53,1.0,"Apr 04, 2034",6.32,2.62,-,5.20,2.23,5.20,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-29
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"411,512.50",0.11,"411,512.50","400,000.00",-,XS3094282269,-,101.21,Hong Kong,-,USD,3.88,5.15,1.0,"Dec 31, 2079",4.88,4.01,-,4.62,3.87,4.62,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-29
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"411,436.00",0.11,"411,436.00","400,000.00",-,XS2787854673,-,102.33,Singapore,-,USD,6.36,4.89,1.0,"Mar 21, 2034",5.25,6.4,-,4.88,6.29,4.88,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-29
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"411,342.33",0.11,"411,342.33","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.52,Thailand,-,USD,16.42,5.73,1.0,"Jul 16, 2070",3.7,16.93,-,5.73,16.93,5.73,USD,"Jul 16, 2020","Jul 16, 2020",2026-04-29
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"411,263.89",0.11,"411,263.89","400,000.00",-,XS3107112503,-,100.68,Madagascar,-,USD,3.07,7.06,1.0,"Jul 11, 2030",7.25,3.5,-,7.00,2.76,7.00,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-29
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"410,971.00",0.11,"410,971.00","400,000.00",65540KAK1,US65540KAK16,-,101.2,Korea (South),-,USD,2.03,4.29,1.0,"Jul 03, 2028",4.88,2.02,-,4.29,2.02,4.29,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-29
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"410,727.22",0.11,"410,727.22","400,000.00",-,XS2801333530,-,102.64,Singapore,-,USD,1.79,6.76,1.0,"Apr 25, 2029",7.75,2.64,-,6.32,1.83,6.32,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-29
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"410,618.17",0.11,"410,618.17","400,000.00",-,XS2695410832,-,101.27,Oman,-,USD,4.03,5.07,1.0,"Jan 24, 2031",5.38,4.09,-,5.06,3.9,5.06,USD,"Jan 24, 2024","Jan 24, 2024",2026-04-29
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"410,554.17",0.11,"410,554.17","400,000.00",-,XS2862924532,-,101.25,Philippines,-,USD,2.89,4.95,1.0,"Jul 24, 2029",5.38,2.91,-,4.94,2.84,4.94,USD,"Jul 24, 2024","Jul 24, 2024",2026-04-29
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"410,496.06",0.11,"410,496.06","400,000.00",-,USY5S5CGAK82,-,100.91,Korea (South),-,USD,1.12,4.57,1.0,"Jul 02, 2027",5.38,1.12,-,4.57,1.12,4.57,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-29
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"410,275.00",0.11,"410,275.00","400,000.00",-,XS3098982815,-,100.52,Saudi Arabia,-,USD,3.6,6.06,1.0,"Jun 24, 2035",6.0,3.54,-,5.86,3.57,5.86,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-29
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"410,152.78",0.11,"410,152.78","400,000.00",-,XS2393246819,BNG93K2,99.75,Nigeria,-,USD,0.43,11.81,1.0,"Dec 31, 2079",9.13,0.34,-,9.71,0.41,9.71,USD,"Oct 07, 2021","Oct 07, 2021",2026-04-29
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"410,090.28",0.11,"410,090.28","400,000.00",-,XS2943809900,-,99.25,Philippines,-,USD,3.03,9.73,1.0,"Dec 31, 2079",8.13,2.77,-,8.37,2.96,8.37,USD,"Dec 02, 2024","Dec 02, 2024",2026-04-29
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"410,049.94",0.11,"410,049.94","400,000.00",-,USG91139AL26,-,101.29,Taiwan,-,USD,5.25,4.38,1.0,"Jul 22, 2032",4.63,5.31,-,4.38,5.13,4.38,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-29
DILIJAN FINANCE BV RegS,Financial Institutions,Fixed Income,"409,930.67",0.11,"409,930.67","400,000.00",-,XS3239201414,-,100.74,Armenia,-,USD,3.93,6.41,1.0,"Jan 22, 2031",6.6,3.95,-,6.41,3.77,6.41,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-29
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"409,821.17",0.11,"409,821.17","400,000.00",98105GAM4,US98105GAM42,BL54K03,101.22,Korea (South),-,USD,1.66,4.14,1.0,"Jan 26, 2028",4.88,1.64,-,4.14,1.64,4.14,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-29
LEVIATHAN BOND LTD,Industrial,Fixed Income,"409,750.00",0.11,"409,750.00","400,000.00",-,IL0011677825,-,100.33,Israel,-,USD,1.11,6.2,1.0,"Jun 30, 2027",6.5,1.09,-,6.20,1.09,6.20,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-29
MAR FINANCE LLC RegS,Financial Institutions,Fixed Income,"409,641.67",0.11,"409,641.67","400,000.00",-,XS3076272130,-,100.41,Qatar,-,USD,3.61,4.76,1.0,"May 29, 2030",4.88,3.6,-,4.76,3.6,4.76,USD,"May 29, 2025","May 29, 2025",2026-04-29
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"409,651.67",0.11,"409,651.67","400,000.00",-,XS1753595328,BD3RHT6,101.01,India,-,USD,1.64,4.84,1.0,"Jan 24, 2028",5.45,1.62,-,4.84,1.62,4.84,USD,"Jan 24, 2018","Jan 24, 2018",2026-04-29
SATS TREASURY PTE LTD RegS,Industrial,Fixed Income,"409,362.58",0.11,"409,362.58","400,000.00",-,XS2752076328,-,101.08,Singapore,-,USD,2.52,4.4,1.0,"Jan 23, 2029",4.83,2.51,-,4.40,2.51,4.40,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-29
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"409,352.00",0.11,"409,352.00","400,000.00",-,USY06072AG07,-,101.81,Thailand,-,USD,2.19,4.49,1.0,"Sep 21, 2028",5.3,2.23,-,4.47,2.15,4.47,USD,"Sep 21, 2023","Sep 21, 2023",2026-04-29
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"409,226.39",0.11,"409,226.39","400,000.00",-,XS3226594581,-,99.88,United Arab Emirates,-,USD,3.89,6.02,1.0,"Dec 31, 2079",5.88,4.56,-,5.90,4.24,5.90,USD,"Nov 28, 2025","Nov 28, 2025",2026-04-29
CNOOC FINANCE 2015 USA LLC,Agency,Fixed Income,"409,234.94",0.11,"409,234.94","400,000.00",12634MAE0,US12634MAE03,BFNBKF9,100.18,China,-,USD,1.88,4.28,1.0,"May 02, 2028",4.38,1.87,-,4.28,1.87,4.28,USD,"May 02, 2018","May 02, 2018",2026-04-29
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"409,196.22",0.11,"409,196.22","400,000.00",-,XS2580263734,-,101.54,Thailand,-,USD,1.75,4.58,1.0,"Mar 07, 2028",5.46,1.74,-,4.58,1.74,4.58,USD,"Mar 07, 2023","Mar 07, 2023",2026-04-29
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"409,137.78",0.11,"409,137.78","400,000.00",-,USG7777BAA29,BL9YKZ4,99.87,Barbados,-,USD,0.83,5.37,1.0,"May 13, 2028",5.3,1.87,-,5.37,1.87,5.37,USD,"May 13, 2021","May 13, 2021",2026-04-29
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"409,154.50",0.11,"409,154.50","400,000.00",-,XS3065322862,-,101.55,Turkey,-,USD,2.95,9.38,1.0,"Sep 30, 2030",9.88,3.14,-,9.30,2.69,9.30,USD,"Sep 30, 2025","Sep 30, 2025",2026-04-29
WARBA SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"408,921.74",0.11,"408,921.74","400,000.00",-,XS2855515875,-,100.64,Kuwait,-,USD,2.89,5.13,1.0,"Jul 10, 2029",5.35,2.87,-,5.13,2.87,5.13,USD,"Jul 10, 2024","Jul 10, 2024",2026-04-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"408,886.63",0.11,"408,886.63","400,000.00",-,USG84228FU76,-,100.31,Hong Kong,-,USD,0.21,5.36,1.0,"Jul 06, 2027",6.19,0.18,-,4.45,0.19,4.45,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-29
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"408,816.00",0.11,"408,816.00","400,000.00",-,XS2625985515,-,100.28,Singapore,-,USD,1.89,4.36,1.0,"May 23, 2028",4.5,1.92,-,4.35,1.85,4.35,USD,"May 23, 2023","May 23, 2023",2026-04-29
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"408,711.11",0.11,"408,711.11","400,000.00",-,XS3035215261,-,101.9,Philippines,-,USD,3.56,4.47,1.0,"Apr 07, 2030",5.0,3.54,-,4.47,3.54,4.47,USD,"Apr 07, 2025","Apr 07, 2025",2026-04-29
KASPIKZ AO RegS,Industrial,Fixed Income,"408,432.78",0.11,"408,432.78","400,000.00",-,XS3011744623,-,101.57,Kazakhstan,-,USD,3.35,5.79,1.0,"Mar 26, 2030",6.25,3.42,-,5.77,3.22,5.77,USD,"Mar 26, 2025","Mar 26, 2025",2026-04-29
BOUBYAN SUKUK LTD RegS,Financial Institutions,Fixed Income,"408,341.54",0.11,"408,341.54","400,000.00",-,XS3078653279,-,100.11,Kuwait,-,USD,3.62,4.94,1.0,"Jun 04, 2030",4.97,3.6,-,4.94,3.6,4.94,USD,"Jun 04, 2025","Jun 04, 2025",2026-04-29
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"408,277.78",0.11,"408,277.78","400,000.00",-,XS2413632527,-,99.5,Nigeria,-,USD,1.49,6.46,1.0,"Nov 29, 2028",6.25,2.3,-,6.46,2.3,6.46,USD,"Nov 29, 2021","Nov 29, 2021",2026-04-29
GREAT EASTERN LIFE ASSURANCE COMPA MTN RegS,Financial Institutions,Fixed Income,"408,072.89",0.11,"408,072.89","400,000.00",-,XS2972561737,-,100.59,Singapore,-,USD,4.42,4.8,1.0,"Dec 31, 2079",5.4,4.79,-,4.80,4.82,4.80,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-29
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"407,750.67",0.1,"407,750.67","400,000.00",-,XS2975300208,-,100.27,Saudi Arabia,-,USD,3.49,5.69,1.0,"Dec 31, 2079",6.25,3.93,-,5.69,3.61,5.69,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-29
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"407,751.94",0.1,"407,751.94","400,000.00",-,USY5S5CGAR36,-,101.53,Korea (South),-,USD,6.9,5.65,1.0,"Apr 02, 2035",5.88,6.87,-,5.65,6.87,5.65,USD,"Apr 02, 2025","Apr 02, 2025",2026-04-29
REC LIMITED MTN RegS,Agency,Fixed Income,"407,604.00",0.1,"407,604.00","400,000.00",74947MAD4,US74947MAD48,-,101.65,India,-,USD,1.84,4.73,1.0,"Apr 11, 2028",5.63,1.83,-,4.73,1.83,4.73,USD,"Apr 11, 2023","Apr 11, 2023",2026-04-29
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"407,364.22",0.1,"407,364.22","400,000.00",-,USP8718AAQ96,-,101.12,Chile,-,USD,6.58,5.33,1.0,"Sep 10, 2034",5.5,6.61,-,5.33,6.45,5.33,USD,"Sep 10, 2024","Sep 10, 2024",2026-04-29
ISRAEL DISCOUNT BANK LTD,Financial Institutions,Fixed Income,"407,244.32",0.1,"407,244.32","400,000.00",-,IL0011920878,-,100.45,Israel,-,USD,1.6,5.1,1.0,"Jan 26, 2028",5.38,1.63,-,5.09,1.55,5.09,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-29
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"407,186.67",0.1,"407,186.67","400,000.00",-,XS2785437901,-,101.47,Indonesia,-,USD,2.7,4.74,1.0,"Apr 05, 2029",5.28,2.69,-,4.74,2.69,4.74,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-29
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"406,931.67",0.1,"406,931.67","400,000.00",-,XS2913968363,-,101.44,Nigeria,-,USD,3.12,5.09,1.0,"Oct 08, 2029",5.55,3.1,-,5.09,3.1,5.09,USD,"Oct 08, 2024","Oct 08, 2024",2026-04-29
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"406,933.33",0.1,"406,933.33","400,000.00",-,XS2753907554,-,100.81,Saudi Arabia,-,USD,2.58,6.16,1.0,"Dec 31, 2079",6.5,2.85,-,6.16,2.55,6.16,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-29
INDUSTRIAL SUBORDINATED TRUST 2.0 RegS,Financial Institutions,Fixed Income,"406,877.33",0.1,"406,877.33","400,000.00",-,USG4800DAA66,-,101.5,Guatemala,-,USD,4.05,6.45,1.0,"Apr 15, 2036",6.55,4.17,-,6.18,4.0,6.18,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-29
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"406,881.60",0.1,"406,881.60","400,000.00",-,XS2490811168,-,100.03,Singapore,-,USD,1.08,5.32,1.0,"Jun 15, 2032",4.6,1.05,-,4.57,1.08,4.57,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-29
DIB TIER 1 SUKUK (4) LTD RegS,Financial Institutions,Fixed Income,"406,751.44",0.1,"406,751.44","400,000.00",-,XS2258453443,-,99.66,United Arab Emirates,-,USD,0.06,7.93,1.0,"Dec 31, 2079",4.63,0.34,-,10.05,0.11,10.05,USD,"Nov 19, 2020","Nov 19, 2020",2026-04-29
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"406,654.78",0.1,"406,654.78","400,000.00",-,XS3084344863,-,99.75,Saudi Arabia,-,USD,3.61,4.82,1.0,"Jun 02, 2030",4.75,3.61,-,4.82,3.61,4.82,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-29
OCP SA RegS,Agency,Fixed Income,"406,424.78",0.1,"406,424.78","400,000.00",-,XS1061043367,BLT1XS9,101.57,Morocco,-,USD,10.2,6.72,1.0,"Apr 25, 2044",6.88,10.3,-,6.72,10.3,6.72,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-29
DOHA FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"406,375.00",0.1,"406,375.00","400,000.00",-,XS2776001880,-,100.94,Qatar,-,USD,2.64,4.89,1.0,"Mar 12, 2029",5.25,2.63,-,4.89,2.63,4.89,USD,"Mar 12, 2024","Mar 12, 2024",2026-04-29
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"406,346.67",0.1,"406,346.67","400,000.00",-,USG85381AF13,-,99.75,Macau,-,USD,0.96,6.65,1.0,"Jan 15, 2028",6.5,1.57,-,6.65,1.57,6.65,USD,"Jul 15, 2020","Jul 15, 2020",2026-04-29
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"406,157.44",0.1,"406,157.44","400,000.00",-,XS1757392540,BFYRC49,100.5,China,-,USD,1.69,4.45,1.0,"Feb 08, 2028",4.75,1.67,-,4.45,1.67,4.45,USD,"Feb 08, 2018","Feb 08, 2018",2026-04-29
BSF SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"406,078.33",0.1,"406,078.33","400,000.00",-,XS2623560781,-,99.58,Saudi Arabia,-,USD,1.94,4.96,1.0,"May 31, 2028",4.75,1.93,-,4.96,1.93,4.96,USD,"May 31, 2023","May 31, 2023",2026-04-29
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"405,987.61",0.1,"405,987.61","400,000.00",66980Q2F3,US66980Q2F36,-,100.82,Singapore,-,USD,4.63,4.45,1.0,"Sep 04, 2031",4.63,4.67,-,4.45,4.54,4.45,USD,"Sep 04, 2024","Sep 04, 2024",2026-04-29
HIKMA FINANCE USA LLC RegS,Industrial,Fixed Income,"405,834.94",0.1,"405,834.94","400,000.00",-,XS3066661185,-,99.91,Jordan,-,USD,3.7,5.15,1.0,"Jul 08, 2030",5.13,3.68,-,5.15,3.68,5.15,USD,"Jul 08, 2025","Jul 08, 2025",2026-04-29
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"405,753.00",0.1,"405,753.00","400,000.00",-,IL0060406878,-,100.16,Israel,-,USD,1.19,4.99,1.0,"Jul 27, 2027",5.13,1.18,-,4.98,1.11,4.98,USD,"Jul 27, 2022","Jul 27, 2022",2026-04-29
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"405,724.00",0.1,"405,724.00","400,000.00",-,XS2933422888,-,101.31,Nigeria,-,USD,3.26,7.5,1.0,"Dec 31, 2079",7.5,3.27,-,7.10,3.21,7.10,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-29
