Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VALE OVERSEAS LTD,Industrial,Fixed Income,"435,479.25",0.11,"435,479.25","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.36,Brazil,-,USD,3.95,4.68,1.0,"Jul 08, 2030",3.75,3.97,-,4.68,3.97,4.68,USD,"Jul 08, 2020","Jul 08, 2020",2026-02-20
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"434,895.44",0.11,"434,895.44","400,000.00",-,XS2773062471,-,104.77,Turkey,-,USD,2.6,7.23,1.0,"Feb 28, 2034",8.38,2.51,-,6.61,2.56,6.61,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-20
AES ANDES SA RegS,Utility,Fixed Income,"434,545.78",0.11,"434,545.78","400,000.00",-,USP0091LAC02,-,107.1,Chile,-,USD,3.44,7.11,1.0,"Jun 10, 2055",8.15,3.49,-,6.15,3.4,6.15,USD,"Jun 10, 2024","Jun 10, 2024",2026-02-20
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"433,512.22",0.1,"433,512.22","400,000.00",05890PAC0,US05890PAC05,-,108.14,Chile,-,USD,2.63,7.98,1.0,"Dec 31, 2079",8.75,2.41,-,5.72,2.6,5.72,USD,"Feb 08, 2024","Feb 08, 2024",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"433,330.23",0.1,"433,330.23","450,000.00",279158AE9,US279158AE95,BDV0K98,93.22,Colombia,-,USD,9.15,8.1,1.0,"Sep 18, 2043",7.38,9.17,-,8.10,9.17,8.10,USD,"Sep 18, 2013","Sep 18, 2013",2026-02-20
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"433,126.00",0.1,"433,126.00","400,000.00",05968LAN2,US05968LAN29,-,106.99,Colombia,-,USD,2.91,7.23,1.0,"Dec 24, 2034",8.63,3.19,-,6.28,2.87,6.28,USD,"Jun 24, 2024","Jun 24, 2024",2026-02-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"432,878.54",0.1,"432,878.54","400,000.00",-,USG84228GC69,-,107.59,Hong Kong,-,USD,6.14,4.98,1.0,"Jan 11, 2035",6.1,6.26,-,4.92,6.26,4.92,USD,"Jan 11, 2024","Jan 11, 2024",2026-02-20
YPF SA RegS,Agency,Fixed Income,"432,463.89",0.1,"432,463.89","400,000.00",-,USP989MJBV29,-,104.3,Argentina,-,USD,2.92,7.65,1.0,"Sep 11, 2031",8.75,3.72,-,7.35,2.93,7.35,USD,"Sep 11, 2024","Sep 11, 2024",2026-02-20
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"432,200.00",0.1,"432,200.00","400,000.00",-,XS2725803162,-,106.25,United Arab Emirates,-,USD,2.49,6.91,1.0,"Dec 31, 2079",8.0,2.68,-,5.53,2.44,5.53,USD,"Nov 27, 2023","Nov 27, 2023",2026-02-20
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"431,780.78",0.1,"431,780.78","412,276.00",-,XS3233076366,-,102.53,Hong Kong,-,USD,5.55,8.77,1.0,"Dec 31, 2079",9.0,11.04,-,8.44,4.42,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"431,655.92",0.1,"431,655.92","400,000.00",-,USG84228GH56,-,106.37,Hong Kong,-,USD,6.3,4.95,1.0,"May 14, 2035",5.91,6.45,-,4.95,6.44,4.95,USD,"May 14, 2024","May 14, 2024",2026-02-20
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"430,366.36",0.1,"430,366.36","400,000.00",-,XS2850687893,-,104.63,Saudi Arabia,-,USD,8.77,5.6,1.0,"Aug 23, 2042",6.1,8.8,-,5.60,8.8,5.60,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-20
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"430,342.04",0.1,"430,342.04","461,816.00",-,XS2568752682,BR0WR36,92.28,Indonesia,-,USD,4.49,8.25,1.0,"Dec 28, 2031",6.5,4.73,-,8.25,4.73,8.25,USD,"Dec 28, 2022","Dec 28, 2022",2026-02-20
OCP SA RegS,Agency,Fixed Income,"430,015.94",0.1,"430,015.94","400,000.00",-,XS1061043367,BLT1XS9,105.35,Morocco,-,USD,10.2,6.37,1.0,"Apr 25, 2044",6.88,10.3,-,6.37,10.3,6.37,USD,"Apr 25, 2014","Apr 25, 2014",2026-02-20
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"429,951.33",0.1,"429,951.33","400,000.00",-,XS2654059752,-,106.07,Turkey,-,USD,2.91,5.71,1.0,"Jun 12, 2029",7.75,2.88,-,5.71,2.88,5.71,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-20
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"429,821.95",0.1,"429,821.95","400,000.00",-,XS2793703500,-,106.78,Turkey,-,USD,2.7,8.8,1.0,"Dec 31, 2079",10.12,2.7,-,7.68,2.69,7.68,USD,"Apr 24, 2024","Apr 24, 2024",2026-02-20
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"429,678.11",0.1,"429,678.11","400,000.00",-,XS2741069996,-,106.62,Turkey,-,USD,2.57,7.93,1.0,"Jan 17, 2034",9.25,2.47,-,6.71,2.53,6.71,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-20
INTERCHILE SA RegS,Agency,Fixed Income,"429,250.00",0.1,"429,250.00","500,000.00",-,USP5R70LAA96,-,85.25,Chile,-,USD,11.95,5.76,1.0,"Jun 30, 2056",4.5,12.19,-,5.76,12.19,5.76,USD,"Jul 26, 2021","Jul 26, 2021",2026-02-20
SISECAM UK PLC RegS,Industrial,Fixed Income,"429,238.33",0.1,"429,238.33","400,000.00",-,XS2812381676,-,104.77,Turkey,-,USD,2.7,7.64,1.0,"May 02, 2032",8.63,4.67,-,6.93,2.72,6.93,USD,"May 02, 2024","May 02, 2024",2026-02-20
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"429,027.00",0.1,"429,027.00","400,000.00",-,XS2775699577,-,104.16,India,-,USD,3.14,6.17,1.0,"Mar 11, 2032",7.11,4.26,-,6.09,3.9,6.09,USD,"Mar 11, 2024","Mar 11, 2024",2026-02-20
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"428,968.44",0.1,"428,968.44","400,000.00",-,XS2850687620,-,104.4,Saudi Arabia,-,USD,6.62,5.21,1.0,"Feb 23, 2036",5.85,6.6,-,5.21,6.6,5.21,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-20
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"428,916.15",0.1,"428,916.15","400,000.00",46590XAX4,US46590XAX49,990XAX4,105.84,Brazil,-,USD,12.48,6.06,1.0,"Dec 01, 2052",6.5,12.83,-,6.05,12.73,6.05,USD,"Jun 01, 2023","Aug 21, 2023",2026-02-20
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"428,096.44",0.1,"428,096.44","400,000.00",-,USG2176UAB64,-,105.31,Hong Kong,-,USD,6.42,4.71,1.0,"Apr 26, 2034",5.5,6.49,-,4.69,6.33,4.69,USD,"Apr 26, 2024","Apr 26, 2024",2026-02-20
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"428,080.00",0.1,"428,080.00","400,000.00",-,USP8000LAA72,-,106.24,Peru,-,USD,6.77,5.34,1.0,"Jul 03, 2036",6.24,6.77,-,5.34,6.73,5.34,USD,"Jul 03, 2024","Jul 03, 2024",2026-02-20
JBS USA LUX SA,Industrial,Fixed Income,"427,969.38",0.1,"427,969.38","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.8,Brazil,-,USD,5.65,4.94,1.0,"Apr 01, 2033",5.75,5.71,-,4.92,5.55,4.92,USD,"Apr 01, 2023","Aug 21, 2023",2026-02-20
TMS ISSUER SARL RegS,Industrial,Fixed Income,"427,863.89",0.1,"427,863.89","400,000.00",-,XS2568343672,-,104.16,Saudi Arabia,-,USD,3.03,4.45,1.0,"Aug 23, 2032",5.78,3.03,-,4.45,3.03,4.45,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-20
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"427,878.67",0.1,"427,878.67","400,000.00",-,XS2588464433,-,104.14,China,-,USD,1.88,5.56,1.0,"Dec 31, 2079",6.4,1.74,-,4.27,1.87,4.27,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-20
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"427,616.67",0.1,"427,616.67","400,000.00",-,USG60744AJ14,-,105.88,Macau,-,USD,2.13,5.83,1.0,"Jun 26, 2031",7.13,4.4,-,5.15,1.27,5.15,USD,"Jun 26, 2024","Jun 26, 2024",2026-02-20
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"427,515.78",0.1,"427,515.78","400,000.00",-,USY5S5CGAR36,-,104.66,Korea (South),-,USD,6.93,5.23,1.0,"Apr 02, 2035",5.88,6.91,-,5.23,6.91,5.23,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-20
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"427,427.24",0.1,"427,427.24","400,000.00",-,XS2787854673,-,104.71,Singapore,-,USD,6.4,4.55,1.0,"Mar 21, 2034",5.25,6.45,-,4.54,6.34,4.54,USD,"Mar 21, 2024","Mar 21, 2024",2026-02-20
AKBANK TAS RegS,Financial Institutions,Fixed Income,"426,914.12",0.1,"426,914.12","400,000.00",-,XS2783589844,-,105.06,Turkey,-,USD,2.63,8.6,1.0,"Dec 31, 2079",9.37,2.61,-,7.49,2.61,7.49,USD,"Mar 14, 2024","Mar 14, 2024",2026-02-20
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"426,500.00",0.1,"426,500.00","400,000.00",-,XS2855391533,-,105.75,Turkey,-,USD,2.37,6.59,1.0,"Jul 08, 2031",7.88,4.34,-,5.96,2.92,5.96,USD,"Jul 08, 2024","Jul 08, 2024",2026-02-20
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"426,415.24",0.1,"426,415.24","400,000.00",-,XS2796491681,-,105.41,Turkey,-,USD,2.66,8.82,1.0,"Dec 31, 2079",9.74,2.65,-,7.76,2.65,7.76,USD,"Apr 04, 2024","Apr 04, 2024",2026-02-20
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"426,276.00",0.1,"426,276.00","400,000.00",-,XS2774954577,-,104.09,Philippines,-,USD,6.35,4.88,1.0,"Mar 06, 2034",5.5,6.34,-,4.88,6.34,4.88,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-20
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,290.28",0.1,"426,290.28","400,000.00",-,XS2625209270,-,104.5,United Arab Emirates,-,USD,2.4,4.06,1.0,"Oct 11, 2028",5.88,2.4,-,4.06,2.4,4.06,USD,"Oct 11, 2023","Oct 11, 2023",2026-02-20
SISECAM UK PLC RegS,Industrial,Fixed Income,"426,266.67",0.1,"426,266.67","400,000.00",-,XS2812381247,-,104.14,Turkey,-,USD,1.25,6.79,1.0,"May 02, 2029",8.25,2.73,-,6.21,1.96,6.21,USD,"May 02, 2024","May 02, 2024",2026-02-20
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"426,092.50",0.1,"426,092.50","400,000.00",-,USG0446NAR55,BM63374,104.38,South Africa,-,USD,3.47,4.45,1.0,"Apr 01, 2030",5.63,3.59,-,4.38,3.39,4.38,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-20
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"426,000.00",0.1,"426,000.00","400,000.00",-,XS2150023575,BMFG2Q6,105.03,Kuwait,-,USD,3.72,4.56,1.0,"May 18, 2030",5.88,3.7,-,4.56,3.7,4.56,USD,"May 18, 2020","May 18, 2020",2026-02-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"425,581.33",0.1,"425,581.33","400,000.00",88167AAT8,US88167AAT88,-,105.11,Israel,-,USD,5.44,5.1,1.0,"Dec 01, 2032",6.0,5.5,-,5.07,5.33,5.07,USD,"May 28, 2025","May 28, 2025",2026-02-20
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"425,468.65",0.1,"425,468.65","400,000.00",-,XS2676777605,BRRFCV1,104.05,United Arab Emirates,-,USD,2.37,5.16,1.0,"Apr 04, 2034",6.32,2.73,-,4.66,2.36,4.66,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-20
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"425,091.00",0.1,"425,091.00","400,000.00",-,XS3094282343,-,105.43,Hong Kong,-,USD,7.38,5.23,1.0,"Dec 31, 2079",5.63,7.57,-,4.97,7.37,4.97,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-20
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"424,912.50",0.1,"424,912.50","400,000.00",-,XS2941354487,-,104.5,Nigeria,-,USD,0.62,6.65,1.0,"May 29, 2030",7.88,3.55,-,5.53,0.27,5.53,USD,"Nov 29, 2024","Nov 29, 2024",2026-02-20
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,810.56",0.1,"424,810.56","400,000.00",-,XS2801333530,-,103.77,Singapore,-,USD,1.32,6.42,1.0,"Apr 25, 2029",7.75,2.74,-,5.88,1.95,5.88,USD,"Apr 25, 2024","Apr 25, 2024",2026-02-20
ALDAR PROPERTIES PJSC RegS,Financial Institutions,Fixed Income,"424,651.02",0.1,"424,651.02","400,000.00",-,XS2975294393,-,103.9,United Arab Emirates,-,USD,4.8,5.76,1.0,"Apr 15, 2055",6.62,4.91,-,5.83,4.76,5.83,USD,"Jan 15, 2025","Jan 15, 2025",2026-02-20
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"424,496.03",0.1,"424,496.03","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,70.42,Thailand,-,USD,17.07,5.48,1.0,"Jul 16, 2070",3.7,17.62,-,5.48,17.62,5.48,USD,"Jul 16, 2020","Jul 16, 2020",2026-02-20
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"424,111.67",0.1,"424,111.67","400,000.00",-,XS2981975027,-,105.53,Turkey,-,USD,3.27,5.85,1.0,"Jan 24, 2030",7.45,3.38,-,5.76,3.19,5.76,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-20
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,875.54",0.1,"423,875.54","400,000.00",45604HAN7,US45604HAN70,-,103.97,Korea (South),-,USD,2.4,3.77,1.0,"Oct 04, 2028",5.38,2.4,-,3.77,2.4,3.77,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-20
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,462.24",0.1,"423,462.24","400,000.00",66980Q2D8,US66980Q2D87,-,104.28,Singapore,-,USD,2.42,4.07,1.0,"Nov 09, 2028",5.75,2.48,-,4.02,2.41,4.02,USD,"Nov 09, 2023","Nov 09, 2023",2026-02-20
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"423,293.33",0.1,"423,293.33","400,000.00",-,USP0100VAC74,-,104.89,Dominican Republic,-,USD,3.97,6.24,1.0,"Jun 30, 2034",7.0,6.27,-,5.39,2.96,5.39,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-20
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"423,026.67",0.1,"423,026.67","400,000.00",-,USG9T27HAL88,-,105.13,India,-,USD,2.75,8.07,1.0,"Jul 24, 2030",9.47,3.58,-,7.74,2.89,7.74,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-20
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"422,766.67",0.1,"422,766.67","400,000.00",-,XS3065322862,-,101.91,Turkey,-,USD,3.0,9.29,1.0,"Sep 30, 2030",9.88,3.18,-,9.20,2.74,9.20,USD,"Sep 30, 2025","Sep 30, 2025",2026-02-20
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"422,422.15",0.1,"422,422.15","400,000.00",517834AN7,US517834AN73,-,104.54,United States,-,USD,3.73,4.82,1.0,"Jun 14, 2030",6.0,3.75,-,4.80,3.69,4.80,USD,"May 06, 2025","May 06, 2025",2026-02-20
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"422,246.22",0.1,"422,246.22","400,000.00",-,USY5S5CGAP79,-,103.53,Korea (South),-,USD,3.62,4.43,1.0,"Apr 02, 2030",5.38,3.61,-,4.43,3.61,4.43,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-20
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"422,106.67",0.1,"422,106.67","400,000.00",-,USG0446NBA12,-,103.31,South Africa,-,USD,13.07,5.76,1.0,"Apr 05, 2054",6.0,13.45,-,5.76,13.35,5.76,USD,"Apr 05, 2024","Apr 05, 2024",2026-02-20
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"422,034.50",0.1,"422,034.50","400,000.00",-,XS2913414384,-,104.49,Turkey,-,USD,3.32,7.13,1.0,"Jan 03, 2035",8.13,3.24,-,6.78,3.27,6.78,USD,"Dec 03, 2024","Dec 03, 2024",2026-02-20
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"421,656.00",0.1,"421,656.00","400,000.00",-,USY306AXAL42,-,104.47,Korea (South),-,USD,3.78,6.19,1.0,"Jun 24, 2055",6.3,3.67,-,5.14,3.75,5.14,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-20
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"421,551.00",0.1,"421,551.00","400,000.00",-,XS2774954650,-,102.97,Philippines,-,USD,2.74,4.32,1.0,"Mar 06, 2029",5.38,2.73,-,4.32,2.73,4.32,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-20
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"421,441.50",0.1,"421,441.50","400,000.00",-,USG0399BAA55,-,103.88,Chile,-,USD,5.1,4.89,1.0,"May 13, 2032",5.63,5.17,-,4.87,4.99,4.87,USD,"May 13, 2022","May 13, 2022",2026-02-20
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"421,116.11",0.1,"421,116.11","400,000.00",-,XS3194824747,-,102.75,Turkey,-,USD,5.21,6.43,1.0,"Oct 07, 2032",6.95,5.15,-,6.43,5.15,6.43,USD,"Oct 07, 2025","Oct 07, 2025",2026-02-20
GC TREASURY CENTER PERPNC10 RegS,Industrial,Fixed Income,"421,132.33",0.1,"421,132.33","400,000.00",-,USY3004DAE41,-,102.16,Thailand,-,USD,6.5,6.87,1.0,"Dec 31, 2079",7.13,6.8,-,6.80,6.43,6.80,USD,"Sep 10, 2025","Sep 10, 2025",2026-02-20
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"421,149.91",0.1,"421,149.91","400,000.00",517834AL1,US517834AL18,-,105.24,United States,-,USD,6.56,5.42,1.0,"Aug 15, 2034",6.2,6.6,-,5.41,6.45,5.41,USD,"May 16, 2024","May 16, 2024",2026-02-20
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"420,952.78",0.1,"420,952.78","400,000.00",-,USP0R137PD99,-,104.2,Colombia,-,USD,3.67,7.54,1.0,"Jul 02, 2035",8.13,3.59,-,6.99,3.62,6.99,USD,"Jul 02, 2025","Jul 02, 2025",2026-02-20
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"420,672.83",0.1,"420,672.83","400,000.00",-,XS3205715611,-,102.56,Turkey,-,USD,4.02,7.22,1.0,"Apr 15, 2036",7.63,4.1,-,7.00,3.95,7.00,USD,"Oct 15, 2025","Oct 15, 2025",2026-02-20
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"420,521.39",0.1,"420,521.39","404,280.00",-,USY51478AA66,BJ7G9L7,103.75,Indonesia,-,USD,4.65,6.07,1.0,"Feb 04, 2039",6.88,4.64,-,6.07,4.64,6.07,USD,"Feb 04, 2019","Feb 04, 2019",2026-02-20
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,474.22",0.1,"420,474.22","400,000.00",-,USG3R41AAB20,-,103.56,Burkina Faso,-,USD,2.62,6.04,1.0,"May 28, 2030",7.0,3.62,-,5.79,2.87,5.79,USD,"May 28, 2025","May 28, 2025",2026-02-20
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"420,033.33",0.1,"420,033.33","400,000.00",-,XS3169054049,-,101.25,Turkey,-,USD,3.62,8.05,1.0,"Dec 31, 2079",8.25,3.85,-,7.92,3.6,7.92,USD,"Sep 04, 2025","Sep 04, 2025",2026-02-20
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"419,858.33",0.1,"419,858.33","400,000.00",-,USV3856JAB99,-,102.13,India,-,USD,1.91,6.3,1.0,"Sep 27, 2028",7.25,2.17,-,6.11,1.81,6.11,USD,"Mar 27, 2025","Mar 27, 2025",2026-02-20
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"419,713.80",0.1,"419,713.80","400,000.00",-,XS2823260604,-,103.59,Singapore,-,USD,2.94,4.58,1.0,"May 21, 2034",5.52,2.92,-,4.37,2.93,4.37,USD,"May 21, 2024","May 21, 2024",2026-02-20
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"419,675.31",0.1,"419,675.31","400,000.00",-,USY06072AG07,-,102.75,Thailand,-,USD,2.31,4.17,1.0,"Sep 21, 2028",5.3,2.36,-,4.13,2.29,4.13,USD,"Sep 21, 2023","Sep 21, 2023",2026-02-20
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"419,580.44",0.1,"419,580.44","400,000.00",-,XS2765576538,-,102.53,United Arab Emirates,-,USD,2.74,4.1,1.0,"Feb 28, 2029",5.0,2.73,-,4.10,2.73,4.10,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-20
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"419,377.89",0.1,"419,377.89","400,000.00",-,XS3004977057,-,101.84,United Arab Emirates,-,USD,3.7,5.58,1.0,"Dec 31, 2079",6.25,4.09,-,5.58,3.79,5.58,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-20
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"419,376.33",0.1,"419,376.33","400,000.00",-,IL0060406795,-,104.25,Israel,-,USD,2.21,6.4,1.0,"Jul 18, 2033",7.13,2.15,-,5.23,2.2,5.23,USD,"Jan 18, 2023","Jan 18, 2023",2026-02-20
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"419,160.67",0.1,"419,160.67","400,000.00",-,XS2913968363,-,102.79,Nigeria,-,USD,3.23,4.71,1.0,"Oct 08, 2029",5.55,3.21,-,4.71,3.21,4.71,USD,"Oct 08, 2024","Oct 08, 2024",2026-02-20
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"419,010.67",0.1,"419,010.67","400,000.00",-,XS3121131125,-,104.16,Philippines,-,USD,3.51,9.93,1.0,"Dec 31, 2079",8.95,3.45,-,7.77,3.44,7.77,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-20
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"418,900.00",0.1,"418,900.00","400,000.00",-,XS2445179190,-,103.63,Kuwait,-,USD,2.97,4.47,1.0,"Jun 06, 2030",5.5,2.97,-,4.35,2.97,4.35,USD,"Jun 06, 2024","Jun 06, 2024",2026-02-20
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"418,825.00",0.1,"418,825.00","400,000.00",-,XS2753907554,-,101.78,Saudi Arabia,-,USD,2.69,5.88,1.0,"Dec 31, 2079",6.5,2.94,-,5.85,2.66,5.85,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-20
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"418,783.33",0.1,"418,783.33","400,000.00",-,XS3068732455,-,103.31,Hong Kong,-,USD,3.69,4.46,1.0,"May 13, 2031",5.24,3.73,-,4.38,3.73,4.38,USD,"May 13, 2025","May 13, 2025",2026-02-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"418,661.44",0.1,"418,661.44","400,000.00",881937AA4,US881937AA41,-,103.44,Israel,-,USD,4.03,4.93,1.0,"Dec 01, 2030",5.75,4.11,-,4.90,3.92,4.90,USD,"May 28, 2025","May 28, 2025",2026-02-20
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,521.00",0.1,"418,521.00","400,000.00",05971V2E4,US05971V2E48,-,104.03,Peru,-,USD,2.59,4.35,1.0,"Jan 11, 2029",5.85,2.64,-,4.31,2.57,4.31,USD,"Jan 11, 2024","Jan 11, 2024",2026-02-20
REC LIMITED MTN RegS,Agency,Fixed Income,"418,485.70",0.1,"418,485.70","400,000.00",74947MAD4,US74947MAD48,-,102.64,India,-,USD,1.98,4.32,1.0,"Apr 11, 2028",5.63,1.97,-,4.32,1.97,4.32,USD,"Apr 11, 2023","Apr 11, 2023",2026-02-20
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"418,177.67",0.1,"418,177.67","400,000.00",-,XS2785437901,-,102.59,Indonesia,-,USD,2.82,4.38,1.0,"Apr 05, 2029",5.28,2.81,-,4.38,2.81,4.38,USD,"Apr 05, 2024","Apr 05, 2024",2026-02-20
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"417,777.78",0.1,"417,777.78","400,000.00",-,XS3035215261,-,102.63,Philippines,-,USD,3.66,4.3,1.0,"Apr 07, 2030",5.0,3.65,-,4.30,3.65,4.30,USD,"Apr 07, 2025","Apr 07, 2025",2026-02-20
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"417,688.89",0.1,"417,688.89","400,000.00",-,USP1047VAL10,-,103.2,Argentina,-,USD,2.89,6.91,1.0,"Jun 23, 2029",8.0,2.88,-,6.90,2.81,6.90,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-20
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"417,719.32",0.1,"417,719.32","400,000.00",517834AK3,US517834AK35,-,104.38,United States,-,USD,3.1,4.63,1.0,"Aug 15, 2029",6.0,3.14,-,4.60,3.07,4.60,USD,"May 16, 2024","May 16, 2024",2026-02-20
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"417,563.74",0.1,"417,563.74","400,000.00",66980Q2C0,US66980Q2C05,-,102.97,Singapore,-,USD,5.89,4.39,1.0,"May 03, 2033",4.88,5.97,-,4.38,5.79,4.38,USD,"May 03, 2023","May 03, 2023",2026-02-20
