Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"418,975.00",0.11,"418,975.00","400,000.00",-,USG84228FJ22,-,103.0,Hong Kong,-,USD,1.23,8.54,1.0,"Dec 31, 2079",7.75,1.38,-,5.28,1.19,5.28,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-08
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"418,474.67",0.11,"418,474.67","400,000.00",-,XS2150023575,BMFG2Q6,101.88,Kuwait,-,USD,3.49,5.35,1.0,"May 18, 2030",5.88,3.47,-,5.35,3.47,5.35,USD,"May 18, 2020","May 18, 2020",2026-05-08
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"418,506.72",0.11,"418,506.72","400,000.00",517834AL1,US517834AL18,-,103.23,United States,-,USD,6.33,5.7,1.0,"Aug 15, 2034",6.2,6.36,-,5.69,6.21,5.69,USD,"May 16, 2024","May 16, 2024",2026-05-08
TMS ISSUER SARL RegS,Industrial,Fixed Income,"418,188.22",0.11,"418,188.22","400,000.00",-,XS2568343672,-,103.38,Saudi Arabia,-,USD,2.9,4.63,1.0,"Aug 23, 2032",5.78,2.89,-,4.63,2.89,4.63,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-08
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"418,104.17",0.11,"418,104.17","400,000.00",-,XS2913414384,-,101.75,Turkey,-,USD,3.1,7.69,1.0,"Jan 03, 2035",8.13,3.01,-,7.56,3.04,7.56,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-08
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"417,711.11",0.11,"417,711.11","400,000.00",-,USP6680PAB78,-,102.69,Peru,-,USD,3.41,6.23,1.0,"Feb 04, 2032",6.8,4.64,-,5.98,3.22,5.98,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-08
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"417,521.33",0.11,"417,521.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.75,Singapore,-,USD,3.25,4.43,1.0,"Jan 14, 2030",5.25,3.28,-,4.42,3.21,4.42,USD,"May 14, 2024","May 14, 2024",2026-05-08
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"417,448.00",0.11,"417,448.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.51,Brazil,-,USD,2.3,4.99,1.0,"Jan 15, 2029",6.0,2.42,-,4.90,2.21,4.90,USD,"Jul 15, 2019","Aug 14, 2019",2026-05-08
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"417,233.33",0.11,"417,233.33","400,000.00",-,XS2588464433,-,103.3,China,-,USD,1.72,5.89,1.0,"Dec 31, 2079",6.4,1.58,-,4.51,1.71,4.51,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-08
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"417,166.67",0.11,"417,166.67","400,000.00",-,XS2445179190,-,102.0,Kuwait,-,USD,2.75,4.86,1.0,"Jun 06, 2030",5.5,2.75,-,4.85,2.75,4.85,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-08
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"417,066.67",0.11,"417,066.67","400,000.00",-,XS2862382541,-,101.53,Turkey,-,USD,2.19,9.18,1.0,"Jul 25, 2029",9.75,2.65,-,8.96,1.91,8.96,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-08
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,907.32",0.11,"416,907.32","400,000.00",517834AK3,US517834AK35,-,102.88,United States,-,USD,2.89,5.03,1.0,"Aug 15, 2029",6.0,2.92,-,5.01,2.85,5.01,USD,"May 16, 2024","May 16, 2024",2026-05-08
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"416,552.48",0.11,"416,552.48","400,000.00",46590XAX4,US46590XAX49,990XAX4,101.34,Brazil,-,USD,12.03,6.39,1.0,"Dec 01, 2052",6.5,12.32,-,6.39,12.23,6.39,USD,"Jun 01, 2023","Aug 21, 2023",2026-05-08
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"416,308.13",0.11,"416,308.13","400,000.00",-,XS3068732455,-,101.56,Hong Kong,-,USD,3.46,4.86,1.0,"May 13, 2031",5.24,3.5,-,4.81,3.51,4.81,USD,"May 13, 2025","May 13, 2025",2026-05-08
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"416,145.00",0.11,"416,145.00","400,000.00",-,XS2775699577,-,102.95,India,-,USD,3.24,6.42,1.0,"Mar 11, 2032",7.11,4.18,-,6.35,3.81,6.35,USD,"Mar 11, 2024","Mar 11, 2024",2026-05-08
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"415,453.22",0.11,"415,453.22","400,000.00",-,XS3084344947,-,101.56,Saudi Arabia,-,USD,6.94,5.16,1.0,"Jun 02, 2035",5.38,6.97,-,5.15,6.82,5.15,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-08
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"415,337.97",0.11,"415,337.97","400,000.00",-,XS2850687893,-,102.6,Saudi Arabia,-,USD,8.78,5.81,1.0,"Aug 23, 2042",6.1,8.79,-,5.81,8.79,5.81,USD,"Jul 31, 2024","Jul 31, 2024",2026-05-08
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"415,174.42",0.11,"415,174.42","400,000.00",-,XS2824746544,-,101.41,United Arab Emirates,-,USD,2.75,4.93,1.0,"May 28, 2029",5.43,2.73,-,4.93,2.73,4.93,USD,"May 28, 2024","May 28, 2024",2026-05-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"415,125.16",0.11,"415,125.16","400,000.00",-,USG84228GG73,-,101.06,Hong Kong,-,USD,0.97,4.69,1.0,"May 14, 2028",5.69,0.96,-,4.61,0.96,4.61,USD,"May 14, 2024","May 14, 2024",2026-05-08
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,985.56",0.11,"414,985.56","400,000.00",-,USY5S5CGAL65,-,101.9,Korea (South),-,USD,2.84,4.72,1.0,"Jul 02, 2029",5.38,2.83,-,4.72,2.83,4.72,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-08
JBS USA LUX SA,Industrial,Fixed Income,"414,656.11",0.11,"414,656.11","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.11,Brazil,-,USD,5.58,5.21,1.0,"Apr 01, 2033",5.75,5.64,-,5.19,5.47,5.19,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-08
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,627.89",0.11,"414,627.89","400,000.00",-,USY7S272AG74,-,101.92,Korea (South),-,USD,1.59,4.56,1.0,"Jan 17, 2028",5.75,1.58,-,4.56,1.58,4.56,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-08
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,563.50",0.11,"414,563.50","400,000.00",-,USG0446NAR55,BM63374,103.09,South Africa,-,USD,3.36,4.75,1.0,"Apr 01, 2030",5.63,3.46,-,4.69,3.26,4.69,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-08
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"414,113.33",0.11,"414,113.33","400,000.00",-,XS3108471197,-,101.6,Turkey,-,USD,3.59,6.81,1.0,"Jul 31, 2030",7.25,3.54,-,6.81,3.54,6.81,USD,"Jul 09, 2025","Jul 09, 2025",2026-05-08
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"414,011.11",0.11,"414,011.11","400,000.00",-,XS3151416727,-,99.93,Taiwan,-,USD,7.12,5.46,1.0,"Dec 10, 2035",5.45,7.14,-,5.46,7.14,5.46,USD,"Sep 10, 2025","Sep 10, 2025",2026-05-08
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"413,908.78",0.11,"413,908.78","400,000.00",-,USP2253TJN02,BL0KTG5,100.95,Mexico,-,USD,1.47,5.15,1.0,"Nov 19, 2029",5.45,3.11,-,4.80,1.42,4.80,USD,"Nov 19, 2019","Nov 19, 2019",2026-05-08
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"413,751.33",0.11,"413,751.33","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.83,Thailand,-,USD,16.47,5.7,1.0,"Jul 16, 2070",3.7,16.96,-,5.70,16.96,5.70,USD,"Jul 16, 2020","Jul 16, 2020",2026-05-08
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"413,651.89",0.11,"413,651.89","400,000.00",-,XS3107112503,-,101.1,Madagascar,-,USD,2.97,6.94,1.0,"Jul 11, 2030",7.25,3.48,-,6.86,2.74,6.86,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-08
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"413,666.67",0.11,"413,666.67","400,000.00",-,XS2774954577,-,102.5,Philippines,-,USD,6.29,5.11,1.0,"Mar 06, 2034",5.5,6.27,-,5.11,6.27,5.11,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-08
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"413,583.33",0.11,"413,583.33","400,000.00",-,XS2774954650,-,102.5,Philippines,-,USD,2.6,4.42,1.0,"Mar 06, 2029",5.38,2.59,-,4.42,2.59,4.42,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-08
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"413,498.33",0.11,"413,498.33","400,000.00",-,XS2834924867,-,100.51,Bahrain,-,USD,2.7,6.69,1.0,"Jun 06, 2029",6.88,2.67,-,6.69,2.67,6.69,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-08
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"413,341.67",0.11,"413,341.67","400,000.00",62828M2C4,US62828M2C41,-,101.71,India,-,USD,1.29,5.8,1.0,"Feb 14, 2028",7.13,1.27,-,5.80,1.27,5.80,USD,"May 14, 2024","May 14, 2024",2026-05-08
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"413,227.11",0.11,"413,227.11","400,000.00",45604HAN7,US45604HAN70,-,102.83,Korea (South),-,USD,2.25,4.13,1.0,"Oct 04, 2028",5.38,2.24,-,4.13,2.24,4.13,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-08
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"413,062.56",0.11,"413,062.56","400,000.00",-,XS3004977057,-,102.03,United Arab Emirates,-,USD,3.69,5.81,1.0,"Dec 31, 2079",6.25,4.0,-,5.71,3.7,5.71,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-08
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"412,902.78",0.11,"412,902.78","400,000.00",-,XS2943809900,-,99.75,Philippines,-,USD,3.01,9.72,1.0,"Dec 31, 2079",8.13,2.75,-,8.20,2.94,8.20,USD,"Dec 02, 2024","Dec 02, 2024",2026-05-08
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"412,791.67",0.11,"412,791.67","400,000.00",-,XS2862924532,-,101.68,Philippines,-,USD,2.86,4.8,1.0,"Jul 24, 2029",5.38,2.89,-,4.79,2.82,4.79,USD,"Jul 24, 2024","Jul 24, 2024",2026-05-08
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"412,700.00",0.11,"412,700.00","400,000.00",-,USP68290AA64,-,99.88,Guatemala,-,USD,4.34,6.77,1.0,"Nov 10, 2032",6.75,5.03,-,6.77,5.03,6.77,USD,"Nov 10, 2025","Nov 10, 2025",2026-05-08
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"412,350.00",0.11,"412,350.00","400,000.00",-,XS3094282269,-,101.3,Hong Kong,-,USD,3.86,5.18,1.0,"Dec 31, 2079",4.88,3.98,-,4.60,3.85,4.60,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-08
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"412,298.67",0.11,"412,298.67","400,000.00",-,XS2676777605,BRRFCV1,102.55,United Arab Emirates,-,USD,2.23,5.55,1.0,"Apr 04, 2034",6.32,2.59,-,5.18,2.21,5.18,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-08
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"412,139.94",0.11,"412,139.94","400,000.00",-,XS2625209270,-,102.63,United Arab Emirates,-,USD,2.25,4.72,1.0,"Oct 11, 2028",5.88,2.24,-,4.72,2.24,4.72,USD,"Oct 11, 2023","Oct 11, 2023",2026-05-08
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"412,067.22",0.11,"412,067.22","400,000.00",-,XS2801333530,-,102.78,Singapore,-,USD,1.71,6.7,1.0,"Apr 25, 2029",7.75,2.62,-,6.23,1.81,6.23,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-08
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"411,553.00",0.1,"411,553.00","400,000.00",-,XS2787854673,-,102.23,Singapore,-,USD,6.34,4.9,1.0,"Mar 21, 2034",5.25,6.37,-,4.90,6.26,4.90,USD,"Mar 21, 2024","Mar 21, 2024",2026-05-08
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"411,465.28",0.1,"411,465.28","400,000.00",-,XS2393246819,BNG93K2,99.85,Nigeria,-,USD,0.43,11.86,1.0,"Dec 31, 2079",9.13,0.32,-,9.50,0.39,9.50,USD,"Oct 07, 2021","Oct 07, 2021",2026-05-08
DILIJAN FINANCE BV RegS,Financial Institutions,Fixed Income,"411,298.67",0.1,"411,298.67","400,000.00",-,XS3239201414,-,100.92,Armenia,-,USD,3.9,6.37,1.0,"Jan 22, 2031",6.6,3.93,-,6.36,3.75,6.36,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-08
SISECAM UK PLC RegS,Industrial,Fixed Income,"411,310.67",0.1,"411,310.67","400,000.00",-,XS2812381247,-,102.74,Turkey,-,USD,1.79,7.22,1.0,"May 02, 2029",8.25,2.62,-,6.76,1.81,6.76,USD,"May 02, 2024","May 02, 2024",2026-05-08
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"411,180.00",0.1,"411,180.00","400,000.00",-,XS3098982815,-,100.6,Saudi Arabia,-,USD,3.58,6.08,1.0,"Jun 24, 2035",6.0,3.52,-,5.83,3.54,5.83,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-08
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"411,190.50",0.1,"411,190.50","400,000.00",65540KAK1,US65540KAK16,-,101.13,Korea (South),-,USD,2.01,4.32,1.0,"Jul 03, 2028",4.88,2.0,-,4.32,2.0,4.32,USD,"Jul 03, 2023","Jul 03, 2023",2026-05-08
SISECAM UK PLC RegS,Industrial,Fixed Income,"411,191.33",0.1,"411,191.33","400,000.00",-,XS2812381676,-,102.7,Turkey,-,USD,3.12,8.05,1.0,"May 02, 2032",8.63,4.63,-,7.60,2.6,7.60,USD,"May 02, 2024","May 02, 2024",2026-05-08
LEVIATHAN BOND LTD,Industrial,Fixed Income,"410,850.00",0.1,"410,850.00","400,000.00",-,IL0011677825,-,100.44,Israel,-,USD,0.73,6.09,1.0,"Jun 30, 2027",6.5,1.07,-,5.79,0.62,5.79,USD,"Aug 18, 2020","Aug 18, 2020",2026-05-08
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"410,676.67",0.1,"410,676.67","400,000.00",-,XS1753595328,BD3RHT6,101.13,India,-,USD,1.61,4.75,1.0,"Jan 24, 2028",5.45,1.6,-,4.75,1.6,4.75,USD,"Jan 24, 2018","Jan 24, 2018",2026-05-08
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"410,653.56",0.1,"410,653.56","400,000.00",-,USY5S5CGAK82,-,100.81,Korea (South),-,USD,1.1,4.64,1.0,"Jul 02, 2027",5.38,1.09,-,4.64,1.09,4.64,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-08
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"410,496.44",0.1,"410,496.44","400,000.00",-,USG91139AL26,-,101.29,Taiwan,-,USD,5.22,4.38,1.0,"Jul 22, 2032",4.63,5.29,-,4.38,5.1,4.38,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-08
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"410,375.67",0.1,"410,375.67","400,000.00",-,XS2695410832,-,101.07,Oman,-,USD,4.01,5.11,1.0,"Jan 24, 2031",5.38,4.07,-,5.10,3.87,5.10,USD,"Jan 24, 2024","Jan 24, 2024",2026-05-08
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"410,142.00",0.1,"410,142.00","400,000.00",-,XS3065322862,-,101.55,Turkey,-,USD,2.92,9.38,1.0,"Sep 30, 2030",9.88,3.12,-,9.30,2.66,9.30,USD,"Sep 30, 2025","Sep 30, 2025",2026-05-08
MAR FINANCE LLC RegS,Financial Institutions,Fixed Income,"410,068.17",0.1,"410,068.17","400,000.00",-,XS3076272130,-,100.39,Qatar,-,USD,3.59,4.77,1.0,"May 29, 2030",4.88,3.57,-,4.77,3.57,4.77,USD,"May 29, 2025","May 29, 2025",2026-05-08
BOUBYAN SUKUK LTD RegS,Financial Institutions,Fixed Income,"409,773.84",0.1,"409,773.84","400,000.00",-,XS3078653279,-,100.34,Kuwait,-,USD,3.6,4.88,1.0,"Jun 04, 2030",4.97,3.58,-,4.88,3.58,4.88,USD,"Jun 04, 2025","Jun 04, 2025",2026-05-08
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"409,691.11",0.1,"409,691.11","400,000.00",-,XS3035215261,-,102.02,Philippines,-,USD,3.53,4.43,1.0,"Apr 07, 2030",5.0,3.52,-,4.43,3.52,4.43,USD,"Apr 07, 2025","Apr 07, 2025",2026-05-08
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"409,722.02",0.1,"409,722.02","400,000.00",-,XS2580263734,-,101.54,Thailand,-,USD,1.73,4.57,1.0,"Mar 07, 2028",5.46,1.72,-,4.57,1.72,4.57,USD,"Mar 07, 2023","Mar 07, 2023",2026-05-08
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"409,652.78",0.1,"409,652.78","400,000.00",-,XS2413632527,-,99.69,Nigeria,-,USD,1.37,6.38,1.0,"Nov 29, 2028",6.25,2.27,-,6.38,2.27,6.38,USD,"Nov 29, 2021","Nov 29, 2021",2026-05-08
SATS TREASURY PTE LTD RegS,Industrial,Fixed Income,"409,653.38",0.1,"409,653.38","400,000.00",-,XS2752076328,-,101.03,Singapore,-,USD,2.5,4.42,1.0,"Jan 23, 2029",4.83,2.49,-,4.42,2.49,4.42,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-08
HTA GROUP LTD 144A,Industrial,Fixed Income,"409,375.00",0.1,"409,375.00","400,000.00",40435WAD2,US40435WAD20,-,101.69,Tanzania,-,USD,3.48,6.34,1.0,"Apr 01, 2031",6.75,4.11,-,6.25,3.37,6.25,USD,"Apr 01, 2026","Apr 01, 2026",2026-05-08
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"409,382.00",0.1,"409,382.00","400,000.00",-,USY06072AG07,-,101.68,Thailand,-,USD,2.16,4.54,1.0,"Sep 21, 2028",5.3,2.2,-,4.52,2.13,4.52,USD,"Sep 21, 2023","Sep 21, 2023",2026-05-08
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"409,217.78",0.1,"409,217.78","400,000.00",-,USG7777BAA29,BL9YKZ4,99.76,Barbados,-,USD,0.97,5.43,1.0,"May 13, 2028",5.3,1.84,-,5.43,1.84,5.43,USD,"May 13, 2021","May 13, 2021",2026-05-08
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"409,252.67",0.1,"409,252.67","400,000.00",98105GAM4,US98105GAM42,BL54K03,100.96,Korea (South),-,USD,1.64,4.29,1.0,"Jan 26, 2028",4.88,1.62,-,4.29,1.62,4.29,USD,"Jan 26, 2023","Jan 26, 2023",2026-05-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"409,185.33",0.1,"409,185.33","400,000.00",-,USG84228FU76,-,100.23,Hong Kong,-,USD,0.18,5.45,1.0,"Jul 06, 2027",6.19,0.15,-,4.68,0.16,4.68,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-08
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"409,063.89",0.1,"409,063.89","400,000.00",-,XS3226594581,-,99.69,United Arab Emirates,-,USD,3.88,6.08,1.0,"Dec 31, 2079",5.88,4.53,-,5.95,4.21,5.95,USD,"Nov 28, 2025","Nov 28, 2025",2026-05-08
OCP SA RegS,Agency,Fixed Income,"409,086.28",0.1,"409,086.28","400,000.00",-,XS1061043367,BLT1XS9,102.06,Morocco,-,USD,10.21,6.68,1.0,"Apr 25, 2044",6.88,10.29,-,6.68,10.29,6.68,USD,"Apr 25, 2014","Apr 25, 2014",2026-05-08
WARBA SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"409,088.84",0.1,"409,088.84","400,000.00",-,XS2855515875,-,100.55,Kuwait,-,USD,2.86,5.16,1.0,"Jul 10, 2029",5.35,2.84,-,5.16,2.84,5.16,USD,"Jul 10, 2024","Jul 10, 2024",2026-05-08
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"408,755.44",0.1,"408,755.44","400,000.00",-,USY5S5CGAR36,-,101.63,Korea (South),-,USD,6.88,5.64,1.0,"Apr 02, 2035",5.88,6.85,-,5.64,6.85,5.64,USD,"Apr 02, 2025","Apr 02, 2025",2026-05-08
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"408,778.00",0.1,"408,778.00","400,000.00",-,XS2625985515,-,100.16,Singapore,-,USD,1.87,4.42,1.0,"May 23, 2028",4.5,1.9,-,4.42,1.82,4.42,USD,"May 23, 2023","May 23, 2023",2026-05-08
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"408,651.67",0.1,"408,651.67","400,000.00",-,XS2975300208,-,100.34,Saudi Arabia,-,USD,3.47,5.73,1.0,"Dec 31, 2079",6.25,3.9,-,5.73,3.59,5.73,USD,"Jan 21, 2025","Jan 21, 2025",2026-05-08
KASPIKZ AO RegS,Industrial,Fixed Income,"408,095.78",0.1,"408,095.78","400,000.00",-,XS3011744623,-,101.33,Kazakhstan,-,USD,3.32,5.86,1.0,"Mar 26, 2030",6.25,3.39,-,5.84,3.2,5.84,USD,"Mar 26, 2025","Mar 26, 2025",2026-05-08
REC LIMITED MTN RegS,Agency,Fixed Income,"407,942.50",0.1,"407,942.50","400,000.00",74947MAD4,US74947MAD48,-,101.6,India,-,USD,1.82,4.75,1.0,"Apr 11, 2028",5.63,1.81,-,4.75,1.81,4.75,USD,"Apr 11, 2023","Apr 11, 2023",2026-05-08
GREAT EASTERN LIFE ASSURANCE COMPA MTN RegS,Financial Institutions,Fixed Income,"407,737.69",0.1,"407,737.69","400,000.00",-,XS2972561737,-,100.38,Singapore,-,USD,4.4,4.85,1.0,"Dec 31, 2079",5.4,4.77,-,4.85,4.79,4.85,USD,"Jan 22, 2025","Jan 22, 2025",2026-05-08
ISRAEL DISCOUNT BANK LTD,Financial Institutions,Fixed Income,"407,722.22",0.1,"407,722.22","400,000.00",-,IL0011920878,-,100.44,Israel,-,USD,1.58,5.1,1.0,"Jan 26, 2028",5.38,1.6,-,5.09,1.53,5.09,USD,"Jan 26, 2023","Jan 26, 2023",2026-05-08
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"407,516.67",0.1,"407,516.67","400,000.00",-,USG85381AF13,-,99.88,Macau,-,USD,0.74,6.57,1.0,"Jan 15, 2028",6.5,1.55,-,6.57,1.55,6.57,USD,"Jul 15, 2020","Jul 15, 2020",2026-05-08
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"407,525.33",0.1,"407,525.33","400,000.00",-,XS2753907554,-,100.8,Saudi Arabia,-,USD,2.56,6.2,1.0,"Dec 31, 2079",6.5,2.82,-,6.18,2.53,6.18,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-08
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"407,421.80",0.1,"407,421.80","400,000.00",-,XS2490811168,-,100.05,Singapore,-,USD,1.06,5.36,1.0,"Jun 15, 2032",4.6,1.02,-,4.55,1.05,4.55,USD,"Jun 15, 2022","Jun 15, 2022",2026-05-08
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"407,445.78",0.1,"407,445.78","400,000.00",-,USY5S5CGAM49,-,99.97,Korea (South),-,USD,6.42,5.5,1.0,"Jul 02, 2034",5.5,6.38,-,5.50,6.38,5.50,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-08
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"407,318.67",0.1,"407,318.67","400,000.00",-,XS2785437901,-,101.38,Indonesia,-,USD,2.68,4.77,1.0,"Apr 05, 2029",5.28,2.67,-,4.77,2.67,4.77,USD,"Apr 05, 2024","Apr 05, 2024",2026-05-08
INDUSTRIAL SUBORDINATED TRUST 2.0 RegS,Financial Institutions,Fixed Income,"407,270.41",0.1,"407,270.41","400,000.00",-,USG4800DAA66,-,101.44,Guatemala,-,USD,4.03,6.48,1.0,"Apr 15, 2036",6.55,4.14,-,6.19,3.98,6.19,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-08
ARAGVI FINANCE INTERNATIONAL DAC RegS,Industrial,Fixed Income,"407,215.44",0.1,"407,215.44","400,000.00",-,XS2932787687,-,96.67,Moldova,-,USD,2.68,12.31,1.0,"Nov 20, 2029",11.13,2.69,-,12.31,2.69,12.31,USD,"Nov 20, 2024","Nov 20, 2024",2026-05-08
DOHA FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"407,150.00",0.1,"407,150.00","400,000.00",-,XS2776001880,-,101.0,Qatar,-,USD,2.61,4.87,1.0,"Mar 12, 2029",5.25,2.6,-,4.87,2.6,4.87,USD,"Mar 12, 2024","Mar 12, 2024",2026-05-08
DIB TIER 1 SUKUK (4) LTD RegS,Financial Institutions,Fixed Income,"406,981.94",0.1,"406,981.94","400,000.00",-,XS2258453443,-,99.6,United Arab Emirates,-,USD,0.03,8.01,1.0,"Dec 31, 2079",4.63,0.32,-,15.43,0.11,15.43,USD,"Nov 19, 2020","Nov 19, 2020",2026-05-08
BSF SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"406,925.33",0.1,"406,925.33","400,000.00",-,XS2623560781,-,99.67,Saudi Arabia,-,USD,1.92,4.92,1.0,"May 31, 2028",4.75,1.91,-,4.92,1.91,4.92,USD,"May 31, 2023","May 31, 2023",2026-05-08
