Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"425,465.33",0.11,"425,465.33","400,000.00",-,USP8000LAA72,-,104.32,Peru,-,USD,6.56,5.6,1.0,"Jul 03, 2036",6.24,6.54,-,5.60,6.51,5.60,USD,"Jul 03, 2024","Jul 03, 2024",2026-05-04
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"425,176.89",0.11,"425,176.89","400,000.00",-,XS2852920342,BR2NMZ4,104.38,Taiwan,-,USD,6.37,5.28,1.0,"Jul 05, 2034",5.95,6.35,-,5.28,6.35,5.28,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-04
AKBANK TAS RegS,Financial Institutions,Fixed Income,"425,081.09",0.11,"425,081.09","400,000.00",-,XS2783589844,-,102.71,Turkey,-,USD,2.41,9.06,1.0,"Dec 31, 2079",9.37,2.4,-,8.29,2.4,8.29,USD,"Mar 14, 2024","Mar 14, 2024",2026-05-04
ECOPETROL SA,Agency,Fixed Income,"424,957.06",0.11,"424,957.06","450,000.00",279158AE9,US279158AE95,BDV0K98,93.55,Colombia,-,USD,9.33,8.07,1.0,"Sep 18, 2043",7.38,9.35,-,8.07,9.35,8.07,USD,"Sep 18, 2013","Sep 18, 2013",2026-05-04
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"424,800.00",0.11,"424,800.00","400,000.00",-,XS2941354487,-,102.88,Nigeria,-,USD,1.9,7.05,1.0,"May 29, 2030",7.88,3.35,-,6.37,1.84,6.37,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-04
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,537.50",0.11,"424,537.50","400,000.00",-,XS3094282343,-,104.15,Hong Kong,-,USD,7.17,5.5,1.0,"Dec 31, 2079",5.63,7.35,-,5.13,7.15,5.13,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-04
INTERCHILE SA RegS,Agency,Fixed Income,"424,182.50",0.11,"424,182.50","500,000.00",-,USP5R70LAA96,-,83.32,Chile,-,USD,11.65,5.95,1.0,"Jun 30, 2056",4.5,11.87,-,5.95,11.87,5.95,USD,"Jul 26, 2021","Jul 26, 2021",2026-05-04
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"423,559.11",0.11,"423,559.11","400,000.00",-,USP0100VAC74,-,103.54,Dominican Republic,-,USD,3.91,6.43,1.0,"Jun 30, 2034",7.0,6.06,-,5.76,2.76,5.76,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-04
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"423,133.33",0.11,"423,133.33","400,000.00",-,USL1957QAJ96,-,103.25,Trinidad and Tobago,-,USD,2.67,11.1,1.0,"Feb 15, 2031",12.0,3.52,-,10.61,2.28,10.61,USD,"Feb 13, 2024","Feb 13, 2024",2026-05-04
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,080.89",0.11,"423,080.89","400,000.00",66980Q2D8,US66980Q2D87,-,103.02,Singapore,-,USD,2.23,4.47,1.0,"Nov 09, 2028",5.75,2.27,-,4.43,2.2,4.43,USD,"Nov 09, 2023","Nov 09, 2023",2026-05-04
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"422,987.50",0.11,"422,987.50","400,000.00",-,XS3271041959,-,103.38,Angola,-,USD,4.12,7.96,1.0,"Jan 22, 2033",8.63,4.96,-,7.75,3.76,7.75,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"422,909.06",0.11,"422,909.06","400,000.00",-,USG84228GH56,-,102.99,Hong Kong,-,USD,6.05,5.42,1.0,"May 14, 2035",5.91,6.2,-,5.42,6.2,5.42,USD,"May 14, 2024","May 14, 2024",2026-05-04
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"422,743.06",0.11,"422,743.06","400,000.00",-,USP0R137PD99,-,103.0,Colombia,-,USD,3.47,7.86,1.0,"Jul 02, 2035",8.13,3.38,-,7.27,3.41,7.27,USD,"Jul 02, 2025","Jul 02, 2025",2026-05-04
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"422,350.55",0.11,"422,350.55","509,346.00",-,XS2300197030,-,82.67,United Arab Emirates,-,USD,7.05,5.53,1.0,"Sep 30, 2040",2.94,7.08,-,5.53,7.08,5.53,USD,"Feb 18, 2021","Feb 18, 2021",2026-05-04
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"422,238.00",0.11,"422,238.00","400,000.00",-,USY306AXAL42,-,103.34,Korea (South),-,USD,3.58,6.53,1.0,"Jun 24, 2055",6.3,3.46,-,5.39,3.55,5.39,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-04
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"421,956.00",0.11,"421,956.00","400,000.00",-,USU8215PAA31,-,101.31,Colombia,-,USD,3.16,8.64,1.0,"Nov 14, 2030",9.0,3.53,-,8.56,2.86,8.56,USD,"Nov 14, 2025","Nov 14, 2025",2026-05-04
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"421,457.67",0.11,"421,457.67","400,000.00",01609WBP6,US01609WBP68,-,103.1,China,-,USD,6.98,4.82,1.0,"May 26, 2035",5.25,7.04,-,4.81,6.88,4.81,USD,"May 26, 2025","Oct 02, 2025",2026-05-04
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"421,276.00",0.11,"421,276.00","400,000.00",-,USG0399BAA55,-,102.69,Chile,-,USD,4.9,5.1,1.0,"May 13, 2032",5.63,4.96,-,5.08,4.78,5.08,USD,"May 13, 2022","May 13, 2022",2026-05-04
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"421,075.00",0.11,"421,075.00","400,000.00",-,USG0295CAB66,-,102.95,Czech Republic,-,USD,0.89,6.77,1.0,"Apr 30, 2029",7.88,2.59,-,5.73,0.47,5.73,USD,"Apr 28, 2023","Apr 28, 2023",2026-05-04
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"420,867.61",0.11,"420,867.61","400,000.00",517834AN7,US517834AN73,-,102.93,United States,-,USD,3.53,5.2,1.0,"Jun 14, 2030",6.0,3.55,-,5.18,3.48,5.18,USD,"May 06, 2025","May 06, 2025",2026-05-04
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,596.00",0.11,"420,596.00","400,000.00",-,USG3R41AAB20,-,102.17,Burkina Faso,-,USD,2.68,6.38,1.0,"May 28, 2030",7.0,3.41,-,6.21,2.66,6.21,USD,"May 28, 2025","May 28, 2025",2026-05-04
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"420,549.04",0.11,"420,549.04","400,000.00",-,NO0013215509,-,105.19,Singapore,-,USD,1.52,7.35,1.0,"May 03, 2029",9.63,2.12,-,7.35,2.12,7.35,USD,"May 03, 2024","May 03, 2024",2026-05-04
PROSUS NV MTN RegS,Industrial,Fixed Income,"420,224.27",0.11,"420,224.27","600,000.00",-,USN7163RAD54,BN2Y9G9,69.05,South Africa,-,USD,12.94,6.6,1.0,"Aug 03, 2050",4.03,13.17,-,6.60,13.17,6.60,USD,"Aug 03, 2020","Aug 03, 2020",2026-05-04
SK HYNIX INC RegS,Industrial,Fixed Income,"420,106.67",0.11,"420,106.67","400,000.00",-,USY8085FBK58,-,103.19,Korea (South),-,USD,1.6,4.42,1.0,"Jan 17, 2028",6.38,1.59,-,4.42,1.59,4.42,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-04
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"420,073.78",0.11,"420,073.78","400,000.00",-,USP1047VAL10,-,102.17,Argentina,-,USD,2.69,7.21,1.0,"Jun 23, 2029",8.0,2.67,-,7.21,2.6,7.21,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,875.33",0.11,"419,875.33","400,000.00",881937AA4,US881937AA41,-,102.57,Israel,-,USD,3.84,5.11,1.0,"Dec 01, 2030",5.75,3.91,-,5.08,3.71,5.08,USD,"May 28, 2025","May 28, 2025",2026-05-04
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,550.00",0.11,"419,550.00","400,000.00",05971V2E4,US05971V2E48,-,103.1,Peru,-,USD,2.4,4.61,1.0,"Jan 11, 2029",5.85,2.44,-,4.58,2.37,4.58,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-04
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"419,349.33",0.11,"419,349.33","400,000.00",-,XS2823260604,-,102.38,Singapore,-,USD,2.74,4.95,1.0,"May 21, 2034",5.52,2.71,-,4.73,2.73,4.73,USD,"May 21, 2024","May 21, 2024",2026-05-04
MHP LUX SA RegS,Industrial,Fixed Income,"419,202.00",0.11,"419,202.00","400,000.00",-,XS3267134909,-,102.09,Ukraine,-,USD,2.07,9.66,1.0,"Jul 28, 2029",10.5,2.45,-,9.38,1.83,9.38,USD,"Jan 28, 2026","Jan 28, 2026",2026-05-04
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"419,090.11",0.11,"419,090.11","400,000.00",-,XS3121131125,-,102.36,Philippines,-,USD,3.3,10.34,1.0,"Dec 31, 2079",8.95,3.24,-,8.24,3.23,8.24,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-04
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"418,896.28",0.11,"418,896.28","400,000.00",-,XS2150023575,BMFG2Q6,102.06,Kuwait,-,USD,3.51,5.3,1.0,"May 18, 2030",5.88,3.48,-,5.30,3.48,5.30,USD,"May 18, 2020","May 18, 2020",2026-05-04
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"418,577.19",0.11,"418,577.19","404,280.00",-,USY51478AA66,BJ7G9L7,101.88,Indonesia,-,USD,4.42,6.45,1.0,"Feb 04, 2039",6.88,4.4,-,6.45,4.4,6.45,USD,"Feb 04, 2019","Feb 04, 2019",2026-05-04
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,130.80",0.11,"418,130.80","400,000.00",-,XS2542166231,-,103.38,Saudi Arabia,-,USD,6.83,5.64,1.0,"Feb 23, 2038",6.13,6.82,-,5.64,6.82,5.64,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-04
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"417,998.38",0.11,"417,998.38","400,000.00",-,XS2850573374,-,103.85,Turkey,-,USD,2.77,8.31,1.0,"Oct 05, 2034",8.99,2.86,-,7.61,2.72,7.61,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-04
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"417,656.78",0.11,"417,656.78","400,000.00",-,XS2913414384,-,101.75,Turkey,-,USD,3.11,7.71,1.0,"Jan 03, 2035",8.13,3.02,-,7.56,3.06,7.56,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"417,276.44",0.11,"417,276.44","400,000.00",-,USG84228FJ22,-,102.68,Hong Kong,-,USD,1.25,8.59,1.0,"Dec 31, 2079",7.75,1.39,-,5.55,1.2,5.55,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-04
TMS ISSUER SARL RegS,Industrial,Fixed Income,"417,242.11",0.11,"417,242.11","400,000.00",-,XS2568343672,-,103.22,Saudi Arabia,-,USD,2.91,4.68,1.0,"Aug 23, 2032",5.78,2.9,-,4.68,2.9,4.68,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-04
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"417,092.33",0.11,"417,092.33","400,000.00",-,USP6680PAB78,-,102.63,Peru,-,USD,3.44,6.25,1.0,"Feb 04, 2032",6.8,4.65,-,6.00,3.24,6.00,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-04
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"417,073.67",0.11,"417,073.67","400,000.00",66980Q2E6,US66980Q2E60,-,102.71,Singapore,-,USD,3.27,4.45,1.0,"Jan 14, 2030",5.25,3.29,-,4.44,3.22,4.44,USD,"May 14, 2024","May 14, 2024",2026-05-04
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"416,861.11",0.11,"416,861.11","400,000.00",-,XS2445179190,-,102.0,Kuwait,-,USD,2.75,4.86,1.0,"Jun 06, 2030",5.5,2.76,-,4.85,2.77,4.85,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-04
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"416,861.78",0.11,"416,861.78","400,000.00",-,XS2588464433,-,103.29,China,-,USD,1.73,5.92,1.0,"Dec 31, 2079",6.4,1.59,-,4.53,1.73,4.53,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-04
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,794.67",0.11,"416,794.67","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.43,Brazil,-,USD,2.31,5.02,1.0,"Jan 15, 2029",6.0,2.44,-,4.94,2.22,4.94,USD,"Jul 15, 2019","Aug 14, 2019",2026-05-04
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,125.32",0.11,"416,125.32","400,000.00",517834AL1,US517834AL18,-,102.72,United States,-,USD,6.34,5.78,1.0,"Aug 15, 2034",6.2,6.37,-,5.77,6.22,5.77,USD,"May 16, 2024","May 16, 2024",2026-05-04
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"416,153.60",0.11,"416,153.60","400,000.00",-,XS3068732455,-,101.59,Hong Kong,-,USD,3.49,4.85,1.0,"May 13, 2031",5.24,3.52,-,4.80,3.52,4.80,USD,"May 13, 2025","May 13, 2025",2026-05-04
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"415,707.67",0.11,"415,707.67","400,000.00",517834AK3,US517834AK35,-,102.66,United States,-,USD,2.9,5.11,1.0,"Aug 15, 2029",6.0,2.93,-,5.09,2.86,5.09,USD,"May 16, 2024","May 16, 2024",2026-05-04
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"415,404.00",0.11,"415,404.00","400,000.00",-,XS2862382541,-,101.25,Turkey,-,USD,2.23,9.28,1.0,"Jul 25, 2029",9.75,2.66,-,9.10,1.93,9.10,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,930.40",0.11,"414,930.40","400,000.00",-,USG84228GG73,-,101.09,Hong Kong,-,USD,0.99,4.68,1.0,"May 14, 2028",5.69,0.97,-,4.59,0.97,4.59,USD,"May 14, 2024","May 14, 2024",2026-05-04
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,777.67",0.11,"414,777.67","400,000.00",66980Q2C0,US66980Q2C05,-,101.28,Singapore,-,USD,5.69,4.66,1.0,"May 03, 2033",4.88,5.75,-,4.65,5.58,4.65,USD,"May 03, 2023","May 03, 2023",2026-05-04
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,443.00",0.11,"414,443.00","400,000.00",-,USG0446NAR55,BM63374,103.14,South Africa,-,USD,3.37,4.74,1.0,"Apr 01, 2030",5.63,3.48,-,4.68,3.28,4.68,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-04
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"414,270.00",0.11,"414,270.00","400,000.00",-,XS2775699577,-,102.58,India,-,USD,3.34,6.5,1.0,"Mar 11, 2032",7.11,4.19,-,6.44,3.82,6.44,USD,"Mar 11, 2024","Mar 11, 2024",2026-05-04
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"414,284.70",0.11,"414,284.70","400,000.00",-,XS2824746544,-,101.26,United Arab Emirates,-,USD,2.76,4.98,1.0,"May 28, 2029",5.43,2.74,-,4.98,2.74,4.98,USD,"May 28, 2024","May 28, 2024",2026-05-04
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,196.44",0.11,"414,196.44","400,000.00",-,USY7S272AG74,-,101.89,Korea (South),-,USD,1.61,4.59,1.0,"Jan 17, 2028",5.75,1.59,-,4.59,1.59,4.59,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-04
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"414,098.61",0.11,"414,098.61","400,000.00",-,XS3084344947,-,101.3,Saudi Arabia,-,USD,6.95,5.19,1.0,"Jun 02, 2035",5.38,6.98,-,5.19,6.83,5.19,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-04
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"414,110.93",0.11,"414,110.93","400,000.00",-,XS2850687893,-,102.38,Saudi Arabia,-,USD,8.78,5.84,1.0,"Aug 23, 2042",6.1,8.8,-,5.84,8.8,5.84,USD,"Jul 31, 2024","Jul 31, 2024",2026-05-04
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"413,966.94",0.11,"413,966.94","400,000.00",-,USY5S5CGAL65,-,101.72,Korea (South),-,USD,2.85,4.78,1.0,"Jul 02, 2029",5.38,2.84,-,4.78,2.84,4.78,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-04
JBS USA LUX SA,Industrial,Fixed Income,"413,467.55",0.11,"413,467.55","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.89,Brazil,-,USD,5.6,5.25,1.0,"Apr 01, 2033",5.75,5.65,-,5.23,5.48,5.23,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-04
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"413,389.00",0.11,"413,389.00","400,000.00",-,USP68290AA64,-,100.14,Guatemala,-,USD,4.33,6.72,1.0,"Nov 10, 2032",6.75,5.05,-,6.71,3.73,6.71,USD,"Nov 10, 2025","Nov 10, 2025",2026-05-04
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"413,185.00",0.11,"413,185.00","400,000.00",-,USP2253TJN02,BL0KTG5,100.84,Mexico,-,USD,1.56,5.19,1.0,"Nov 19, 2029",5.45,3.12,-,4.88,1.44,4.88,USD,"Nov 19, 2019","Nov 19, 2019",2026-05-04
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"413,004.39",0.11,"413,004.39","400,000.00",-,XS2834924867,-,100.48,Bahrain,-,USD,2.72,6.7,1.0,"Jun 06, 2029",6.88,2.68,-,6.70,2.68,6.70,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-04
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"412,908.50",0.11,"412,908.50","400,000.00",45604HAN7,US45604HAN70,-,102.82,Korea (South),-,USD,2.26,4.14,1.0,"Oct 04, 2028",5.38,2.25,-,4.14,2.25,4.14,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-04
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"412,775.33",0.11,"412,775.33","400,000.00",-,XS3004977057,-,102.05,United Arab Emirates,-,USD,3.7,5.83,1.0,"Dec 31, 2079",6.25,4.01,-,5.71,3.71,5.71,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-04
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"412,680.56",0.11,"412,680.56","400,000.00",-,XS3108471197,-,101.34,Turkey,-,USD,3.6,6.88,1.0,"Jul 31, 2030",7.25,3.55,-,6.88,3.55,6.88,USD,"Jul 09, 2025","Jul 09, 2025",2026-05-04
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"412,284.72",0.11,"412,284.72","400,000.00",-,XS2774954650,-,102.25,Philippines,-,USD,2.61,4.52,1.0,"Mar 06, 2029",5.38,2.6,-,4.52,2.6,4.52,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-04
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"412,236.11",0.11,"412,236.11","400,000.00",-,XS2774954577,-,102.22,Philippines,-,USD,6.3,5.15,1.0,"Mar 06, 2034",5.5,6.28,-,5.15,6.28,5.15,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-04
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"412,267.39",0.11,"412,267.39","400,000.00",-,XS2943809900,-,99.7,Philippines,-,USD,3.02,9.74,1.0,"Dec 31, 2079",8.13,2.76,-,8.22,2.96,8.22,USD,"Dec 02, 2024","Dec 02, 2024",2026-05-04
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"411,918.06",0.11,"411,918.06","400,000.00",-,XS2862924532,-,101.53,Philippines,-,USD,2.87,4.85,1.0,"Jul 24, 2029",5.38,2.9,-,4.84,2.83,4.84,USD,"Jul 24, 2024","Jul 24, 2024",2026-05-04
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"411,814.25",0.11,"411,814.25","400,000.00",46590XAX4,US46590XAX49,990XAX4,100.25,Brazil,-,USD,11.98,6.48,1.0,"Dec 01, 2052",6.5,12.26,-,6.48,12.17,6.48,USD,"Jun 01, 2023","Aug 21, 2023",2026-05-04
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"411,645.33",0.11,"411,645.33","400,000.00",-,XS2615928863,-,100.53,India,-,USD,1.86,4.6,1.0,"May 05, 2028",4.88,1.85,-,4.60,1.85,4.60,USD,"May 05, 2023","May 05, 2023",2026-05-04
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"411,595.83",0.11,"411,595.83","400,000.00",62828M2C4,US62828M2C41,-,101.38,India,-,USD,1.31,6.06,1.0,"Feb 14, 2028",7.13,1.28,-,6.06,1.28,6.06,USD,"May 14, 2024","May 14, 2024",2026-05-04
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"411,605.56",0.11,"411,605.56","400,000.00",-,XS2625209270,-,102.58,United Arab Emirates,-,USD,2.27,4.75,1.0,"Oct 11, 2028",5.88,2.25,-,4.75,2.25,4.75,USD,"Oct 11, 2023","Oct 11, 2023",2026-05-04
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"411,447.56",0.11,"411,447.56","400,000.00",-,XS2676777605,BRRFCV1,102.42,United Arab Emirates,-,USD,2.24,5.59,1.0,"Apr 04, 2034",6.32,2.61,-,5.24,2.22,5.24,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-04
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"411,383.17",0.11,"411,383.17","400,000.00",-,XS3094282269,-,101.13,Hong Kong,-,USD,3.87,5.22,1.0,"Dec 31, 2079",4.88,3.99,-,4.64,3.86,4.64,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-04
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"411,371.67",0.11,"411,371.67","400,000.00",-,XS2801333530,-,102.71,Singapore,-,USD,1.76,6.73,1.0,"Apr 25, 2029",7.75,2.63,-,6.27,1.82,6.27,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-04
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"411,261.11",0.11,"411,261.11","400,000.00",-,XS3107112503,-,100.6,Madagascar,-,USD,3.05,7.08,1.0,"Jul 11, 2030",7.25,3.49,-,7.03,2.75,7.03,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-04
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"411,229.00",0.11,"411,229.00","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.46,Thailand,-,USD,16.44,5.73,1.0,"Jul 16, 2070",3.7,16.91,-,5.73,16.91,5.73,USD,"Jul 16, 2020","Jul 16, 2020",2026-05-04
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"410,936.33",0.11,"410,936.33","400,000.00",-,XS3151416727,-,99.24,Taiwan,-,USD,7.12,5.55,1.0,"Dec 10, 2035",5.45,7.14,-,5.55,7.14,5.55,USD,"Sep 10, 2025","Sep 10, 2025",2026-05-04
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"410,859.67",0.11,"410,859.67","400,000.00",65540KAK1,US65540KAK16,-,101.12,Korea (South),-,USD,2.02,4.33,1.0,"Jul 03, 2028",4.88,2.01,-,4.33,2.01,4.33,USD,"Jul 03, 2023","Jul 03, 2023",2026-05-04
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"410,793.06",0.11,"410,793.06","400,000.00",-,XS2695410832,-,101.25,Oman,-,USD,4.02,5.07,1.0,"Jan 24, 2031",5.38,4.08,-,5.06,3.89,5.06,USD,"Jan 24, 2024","Jan 24, 2024",2026-05-04
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"410,437.33",0.11,"410,437.33","400,000.00",-,XS2787854673,-,102.03,Singapore,-,USD,6.35,4.94,1.0,"Mar 21, 2034",5.25,6.38,-,4.93,6.27,4.93,USD,"Mar 21, 2024","Mar 21, 2024",2026-05-04
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"410,218.67",0.11,"410,218.67","400,000.00",-,XS3098982815,-,100.44,Saudi Arabia,-,USD,3.59,6.11,1.0,"Jun 24, 2035",6.0,3.53,-,5.88,3.55,5.88,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-04
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"410,055.56",0.11,"410,055.56","400,000.00",-,XS2413632527,-,99.88,Nigeria,-,USD,1.29,6.3,1.0,"Nov 29, 2028",6.25,2.29,-,6.30,2.29,6.30,USD,"Nov 29, 2021","Nov 29, 2021",2026-05-04
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"409,998.89",0.11,"409,998.89","400,000.00",-,XS1753595328,BD3RHT6,101.03,India,-,USD,1.62,4.82,1.0,"Jan 24, 2028",5.45,1.61,-,4.82,1.61,4.82,USD,"Jan 24, 2018","Jan 24, 2018",2026-05-04
LEVIATHAN BOND LTD,Industrial,Fixed Income,"409,938.89",0.11,"409,938.89","400,000.00",-,IL0011677825,-,100.3,Israel,-,USD,0.78,6.22,1.0,"Jun 30, 2027",6.5,1.08,-,6.02,0.63,6.02,USD,"Aug 18, 2020","Aug 18, 2020",2026-05-04
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"409,958.33",0.11,"409,958.33","400,000.00",-,XS2393246819,BNG93K2,99.6,Nigeria,-,USD,0.43,11.91,1.0,"Dec 31, 2079",9.13,0.33,-,10.09,0.4,10.09,USD,"Oct 07, 2021","Oct 07, 2021",2026-05-04
DILIJAN FINANCE BV RegS,Financial Institutions,Fixed Income,"409,660.00",0.11,"409,660.00","400,000.00",-,XS3239201414,-,100.6,Armenia,-,USD,3.92,6.45,1.0,"Jan 22, 2031",6.6,3.94,-,6.44,3.76,6.44,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-04
