Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VALE OVERSEAS LTD,Industrial,Fixed Income,"518,980.56",0.13,"518,980.56","500,000.00",91911TAS2,US91911TAS24,BNZHZ45,102.93,Brazil,-,USD,12.75,6.18,1.0,"Jun 28, 2054",6.4,13.11,-,6.18,13.02,6.18,USD,"Jun 28, 2024","Jun 28, 2024",2026-02-19
TNB GLOBAL VENTURES CAPITAL BHD RegS,Agency,Fixed Income,"516,985.50",0.13,"516,985.50","500,000.00",-,XS1897339096,BFD1J96,101.97,Malaysia,-,USD,2.49,4.07,1.0,"Nov 01, 2028",4.85,2.49,-,4.07,2.49,4.07,USD,"Nov 01, 2018","Nov 01, 2018",2026-02-19
TELECOM ARGENTINA SA 144A,Industrial,Fixed Income,"516,937.50",0.13,"516,937.50","500,000.00",879273AW0,US879273AW09,-,102.75,Argentina,-,USD,5.8,8.08,1.0,"Jan 20, 2036",8.5,6.41,-,8.02,5.69,8.02,USD,"Jan 20, 2026","Jan 20, 2026",2026-02-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"514,707.00",0.12,"514,707.00","500,000.00",-,XS2150091739,BKSFX63,101.19,Hong Kong,-,USD,3.62,4.88,1.0,"Apr 01, 2031",4.64,3.65,-,4.33,3.66,4.33,USD,"Mar 31, 2020","Mar 31, 2020",2026-02-19
ENEL CHILE SA,Utility,Fixed Income,"511,901.04",0.12,"511,901.04","500,000.00",29278DAA3,US29278DAA37,BF5C4C5,101.5,Chile,-,USD,2.01,4.19,1.0,"Jun 12, 2028",4.88,2.16,-,4.11,1.93,4.11,USD,"Jun 12, 2018","Jun 12, 2018",2026-02-19
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"510,677.64",0.12,"510,677.64","500,000.00",-,USY7141BAA18,-,100.51,Indonesia,-,USD,1.04,4.3,1.0,"Apr 14, 2027",4.76,1.1,-,4.27,1.02,4.27,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-19
OCP SA RegS,Agency,Fixed Income,"506,169.78",0.12,"506,169.78","600,000.00",-,XS2355172482,-,83.59,Morocco,-,USD,12.59,6.45,1.0,"Jun 23, 2051",5.13,12.89,-,6.45,12.89,6.45,USD,"Jun 23, 2021","Jun 23, 2021",2026-02-19
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"498,925.28",0.12,"498,925.28","500,000.00",01609WAT9,US01609WAT99,BF5BK79,99.11,China,-,USD,1.64,3.91,1.0,"Dec 06, 2027",3.4,1.72,-,3.91,1.72,3.91,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-19
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"491,053.33",0.12,"491,053.33","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,80.5,Hong Kong,-,USD,10.82,5.11,1.0,"Sep 16, 2040",3.2,10.91,-,5.11,10.91,5.11,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-19
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"489,244.90",0.12,"489,244.90","500,000.00",09681MAK4,US09681MAK45,BKMP110,96.55,Singapore,-,USD,3.26,4.05,1.0,"Sep 11, 2029",3.0,3.29,-,4.05,3.29,4.05,USD,"Sep 11, 2019","Sep 11, 2019",2026-02-19
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"488,621.88",0.12,"488,621.88","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,96.31,South Africa,-,USD,4.1,4.65,1.0,"Oct 01, 2030",3.75,4.12,-,4.65,4.12,4.65,USD,"Oct 01, 2020","Oct 01, 2020",2026-02-19
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"486,434.73",0.12,"486,434.73","590,687.00",-,USP0R60QAA15,-,80.58,Chile,-,USD,11.25,6.29,1.0,"Sep 27, 2051",4.55,11.52,-,6.29,11.52,6.29,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-19
YPF SA RegS,Agency,Fixed Income,"481,715.97",0.12,"481,715.97","475,000.00",-,USP989MJBT72,-,98.75,Argentina,-,USD,4.91,7.25,1.0,"Sep 30, 2033",7.0,4.88,-,7.25,4.88,7.25,USD,"Feb 12, 2021","Feb 12, 2021",2026-02-19
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"478,670.98",0.12,"478,670.98","460,586.00",-,USP0R12RAA88,-,103.58,Mexico,-,USD,5.54,6.61,1.0,"Jan 31, 2041",7.25,5.54,-,6.61,5.53,6.61,USD,"Sep 18, 2024","Sep 18, 2024",2026-02-19
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"476,525.44",0.12,"476,525.44","450,000.00",002810331,IL0028103310,BF3SP44,104.53,Israel,-,USD,8.36,5.85,1.0,"May 31, 2038",6.38,8.43,-,5.84,8.2,5.84,USD,"May 31, 2018","May 31, 2018",2026-02-19
SOUTHERN PERU COPPER,Industrial,Fixed Income,"474,472.19",0.11,"474,472.19","400,000.00",84265VAA3,US84265VAA35,B0W5M84,118.2,Mexico,-,USD,6.97,5.05,1.0,"Jul 27, 2035",7.5,6.96,-,5.05,6.96,5.05,USD,"Jul 27, 2005","Jan 03, 2006",2026-02-19
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"474,382.92",0.11,"474,382.92","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.54,Brazil,-,USD,4.39,5.02,1.0,"Jan 15, 2031",3.75,4.39,-,5.02,4.39,5.02,USD,"Sep 14, 2020","Sep 14, 2020",2026-02-19
OCP SA RegS,Agency,Fixed Income,"473,687.50",0.11,"473,687.50","500,000.00",-,XS2355149316,-,94.17,Morocco,-,USD,4.73,5.0,1.0,"Jun 23, 2031",3.75,4.73,-,5.00,4.73,5.00,USD,"Jun 23, 2021","Jun 23, 2021",2026-02-19
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"473,352.78",0.11,"473,352.78","400,000.00",-,USY79985AD29,7262966,116.78,Singapore,-,USD,4.74,4.09,1.0,"Dec 01, 2031",7.38,4.74,-,4.09,4.74,4.09,USD,"Nov 20, 2001","Nov 20, 2001",2026-02-19
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"471,458.17",0.11,"471,458.17","550,000.00",-,USL1957QAJ96,-,85.65,Trinidad and Tobago,-,USD,3.73,16.31,1.0,"Feb 15, 2031",12.0,3.51,-,16.31,3.51,16.31,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-19
SANDS CHINA LTD,Industrial,Fixed Income,"464,000.00",0.11,"464,000.00","500,000.00",80007RAS4,US80007RAS40,-,92.72,Macau,-,USD,4.92,4.78,1.0,"Aug 08, 2031",3.25,4.92,-,4.78,4.92,4.78,USD,"Aug 08, 2022","Aug 08, 2022",2026-02-19
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"454,373.36",0.11,"454,373.36","430,000.00",-,USP62138AC95,-,104.82,Chile,-,USD,2.59,6.46,1.0,"Jan 07, 2031",7.63,4.03,-,6.03,2.95,6.03,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-19
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"452,506.67",0.11,"452,506.67","400,000.00",-,USP1S81BAA64,-,112.0,Mexico,-,USD,5.56,6.94,1.0,"Jun 29, 2038",8.45,5.53,-,6.38,5.51,6.38,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-19
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"452,188.11",0.11,"452,188.11","400,000.00",-,XS2445343689,-,109.94,Turkey,-,USD,2.33,5.2,1.0,"Oct 16, 2028",9.25,2.31,-,5.20,2.31,5.20,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-19
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"452,219.00",0.11,"452,219.00","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,112.59,Korea (South),-,USD,10.25,5.09,1.0,"Jan 20, 2042",6.25,10.35,-,5.09,10.35,5.09,USD,"Jan 20, 2012","Jan 20, 2012",2026-02-19
SK HYNIX INC RegS,Industrial,Fixed Income,"450,666.67",0.11,"450,666.67","400,000.00",-,USY8085FBL32,-,112.13,Korea (South),-,USD,5.62,4.44,1.0,"Jan 17, 2033",6.5,5.61,-,4.44,5.61,4.44,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-19
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"449,096.00",0.11,"449,096.00","400,000.00",-,XS2677517497,-,109.15,Turkey,-,USD,2.32,5.26,1.0,"Oct 12, 2028",9.0,2.3,-,5.26,2.3,5.26,USD,"Sep 12, 2023","Sep 12, 2023",2026-02-19
SASOL FINANCING USA LLC,Industrial,Fixed Income,"448,206.94",0.11,"448,206.94","500,000.00",80386WAD7,US80386WAD74,-,87.36,South Africa,-,USD,4.25,8.62,1.0,"Mar 18, 2031",5.5,4.16,-,8.62,4.16,8.62,USD,"Mar 18, 2021","Mar 18, 2021",2026-02-19
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"448,086.00",0.11,"448,086.00","400,000.00",-,XS2542166744,-,108.88,Saudi Arabia,-,USD,9.34,5.62,1.0,"Feb 23, 2042",6.51,9.39,-,5.62,9.39,5.62,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-19
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"446,339.87",0.11,"446,339.87","600,000.00",-,XS2216900287,BKWGXG2,72.88,Malaysia,-,USD,14.94,5.0,1.0,"Aug 19, 2050",3.06,15.29,-,5.00,15.29,5.00,USD,"Aug 19, 2020","Aug 19, 2020",2026-02-19
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"445,066.32",0.11,"445,066.32","435,000.00",-,USP9659RAA60,-,100.9,Argentina,-,USD,5.46,7.48,1.0,"Dec 10, 2035",7.63,6.26,-,7.43,4.57,7.43,USD,"Dec 10, 2024","Dec 10, 2024",2026-02-19
LEVIATHAN BOND LTD,Industrial,Fixed Income,"443,752.06",0.11,"443,752.06","425,000.00",-,IL0011677908,-,103.53,Israel,-,USD,3.77,5.82,1.0,"Jun 30, 2030",6.75,3.73,-,5.82,3.73,5.82,USD,"Aug 18, 2020","Aug 18, 2020",2026-02-19
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"441,614.22",0.11,"441,614.22","400,000.00",-,USP8718AAP14,-,108.6,Chile,-,USD,5.95,5.14,1.0,"Nov 07, 2033",6.5,6.01,-,5.10,5.85,5.10,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-19
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"441,365.00",0.11,"441,365.00","400,000.00",-,XS2879056534,-,106.91,Togo,-,USD,3.02,7.91,1.0,"Oct 15, 2029",10.13,2.96,-,7.91,2.96,7.91,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-19
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"441,131.87",0.11,"441,131.87","456,000.00",-,USV3855MAA54,-,95.97,India,-,USD,2.22,6.12,1.0,"Dec 13, 2028",4.3,2.22,-,6.12,2.22,6.12,USD,"Dec 13, 2021","Dec 13, 2021",2026-02-19
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"439,678.12",0.11,"439,678.12","386,000.00",47214BAC2,US47214BAC28,-,111.06,Brazil,-,USD,6.07,5.06,1.0,"Mar 15, 2034",6.75,6.14,-,5.02,5.99,5.02,USD,"Sep 15, 2024","Nov 25, 2024",2026-02-19
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"439,566.79",0.11,"439,566.79","400,000.00",-,XS2850573374,-,106.59,Turkey,-,USD,2.86,7.7,1.0,"Oct 05, 2034",8.99,2.95,-,6.78,2.82,6.78,USD,"Jul 05, 2024","Jul 05, 2024",2026-02-19
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"437,539.11",0.11,"437,539.11","400,000.00",-,USP1507SAG23,BGRFXM2,106.54,Mexico,-,USD,2.33,4.84,1.0,"Oct 01, 2028",7.53,0.11,-,4.84,0.11,4.84,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-19
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"437,470.78",0.11,"437,470.78","400,000.00",-,XS3030248325,-,105.67,Nigeria,-,USD,2.09,7.49,1.0,"Mar 21, 2030",9.13,3.29,-,7.05,2.59,7.05,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"436,496.18",0.11,"436,496.18","400,000.00",-,USG84228FV59,-,108.41,Hong Kong,-,USD,5.78,5.03,1.0,"Jul 06, 2034",6.3,5.9,-,4.92,5.9,4.92,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-19
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"436,201.40",0.11,"436,201.40","400,000.00",-,XS2542166231,-,106.09,Saudi Arabia,-,USD,6.87,5.28,1.0,"Feb 23, 2038",6.13,6.87,-,5.28,6.87,5.28,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"435,805.92",0.11,"435,805.92","450,000.00",279158AE9,US279158AE95,BDV0K98,93.79,Colombia,-,USD,9.18,8.04,1.0,"Sep 18, 2043",7.38,9.2,-,8.04,9.2,8.04,USD,"Sep 18, 2013","Sep 18, 2013",2026-02-19
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"435,546.28",0.11,"435,546.28","400,000.00",-,USL02668AA66,BRXZWZ9,108.71,Mexico,-,USD,4.84,7.52,1.0,"Feb 10, 2035",8.88,6.25,-,7.25,4.65,7.25,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-19
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"435,460.00",0.11,"435,460.00","400,000.00",-,USP3762TAE12,-,106.74,Chile,-,USD,6.21,5.34,1.0,"Apr 17, 2034",6.38,6.26,-,5.32,6.11,5.32,USD,"Apr 17, 2024","Apr 17, 2024",2026-02-19
VALE OVERSEAS LTD,Industrial,Fixed Income,"435,397.14",0.11,"435,397.14","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.35,Brazil,-,USD,3.95,4.68,1.0,"Jul 08, 2030",3.75,3.97,-,4.68,3.97,4.68,USD,"Jul 08, 2020","Jul 08, 2020",2026-02-19
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"434,981.67",0.11,"434,981.67","400,000.00",-,USG0399BAB39,-,106.92,Chile,-,USD,6.28,5.2,1.0,"May 02, 2034",6.25,6.33,-,5.18,6.18,5.18,USD,"May 02, 2024","May 02, 2024",2026-02-19
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"434,622.39",0.11,"434,622.39","400,000.00",-,XS2773062471,-,104.72,Turkey,-,USD,2.6,7.23,1.0,"Feb 28, 2034",8.38,2.52,-,6.63,2.56,6.63,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-19
AES ANDES SA RegS,Utility,Fixed Income,"434,067.22",0.11,"434,067.22","400,000.00",-,USP0091LAC02,-,107.0,Chile,-,USD,3.44,7.1,1.0,"Jun 10, 2055",8.15,3.49,-,6.18,3.41,6.18,USD,"Jun 10, 2024","Jun 10, 2024",2026-02-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"433,374.80",0.1,"433,374.80","400,000.00",-,USG84228GC69,-,107.73,Hong Kong,-,USD,6.14,4.96,1.0,"Jan 11, 2035",6.1,6.26,-,4.90,6.26,4.90,USD,"Jan 11, 2024","Jan 11, 2024",2026-02-19
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"433,132.49",0.1,"433,132.49","400,000.00",05968LAN2,US05968LAN29,-,107.01,Colombia,-,USD,2.91,7.21,1.0,"Dec 24, 2034",8.63,3.2,-,6.27,2.87,6.27,USD,"Jun 24, 2024","Jun 24, 2024",2026-02-19
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"432,835.00",0.1,"432,835.00","400,000.00",05890PAC0,US05890PAC05,-,107.99,Chile,-,USD,2.63,7.97,1.0,"Dec 31, 2079",8.75,2.41,-,5.77,2.6,5.77,USD,"Feb 08, 2024","Feb 08, 2024",2026-02-19
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"432,487.11",0.1,"432,487.11","400,000.00",-,XS2725803162,-,106.34,United Arab Emirates,-,USD,2.49,6.88,1.0,"Dec 31, 2079",8.0,2.68,-,5.50,2.45,5.50,USD,"Nov 27, 2023","Nov 27, 2023",2026-02-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"432,517.83",0.1,"432,517.83","400,000.00",-,USG84228GH56,-,106.6,Hong Kong,-,USD,6.31,4.92,1.0,"May 14, 2035",5.91,6.45,-,4.92,6.45,4.92,USD,"May 14, 2024","May 14, 2024",2026-02-19
YPF SA RegS,Agency,Fixed Income,"431,838.67",0.1,"431,838.67","400,000.00",-,USP989MJBV29,-,104.17,Argentina,-,USD,2.94,7.68,1.0,"Sep 11, 2031",8.75,3.72,-,7.40,2.93,7.40,USD,"Sep 11, 2024","Sep 11, 2024",2026-02-19
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"431,549.90",0.1,"431,549.90","412,276.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.55,8.78,1.0,"Dec 31, 2079",9.0,11.04,-,8.45,4.42,8.45,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-19
INTERCHILE SA RegS,Agency,Fixed Income,"431,187.50",0.1,"431,187.50","500,000.00",-,USP5R70LAA96,-,85.65,Chile,-,USD,11.97,5.72,1.0,"Jun 30, 2056",4.5,12.22,-,5.72,12.22,5.72,USD,"Jul 26, 2021","Jul 26, 2021",2026-02-19
OCP SA RegS,Agency,Fixed Income,"431,055.56",0.1,"431,055.56","400,000.00",-,XS1061043367,BLT1XS9,105.63,Morocco,-,USD,10.21,6.35,1.0,"Apr 25, 2044",6.88,10.32,-,6.35,10.32,6.35,USD,"Apr 25, 2014","Apr 25, 2014",2026-02-19
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"429,921.54",0.1,"429,921.54","461,816.00",-,XS2568752682,BR0WR36,92.21,Indonesia,-,USD,4.49,8.27,1.0,"Dec 28, 2031",6.5,4.73,-,8.27,4.73,8.27,USD,"Dec 28, 2022","Dec 28, 2022",2026-02-19
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"429,601.22",0.1,"429,601.22","400,000.00",-,XS2654059752,-,106.0,Turkey,-,USD,2.91,5.73,1.0,"Jun 12, 2029",7.75,2.88,-,5.73,2.88,5.73,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-19
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"429,551.33",0.1,"429,551.33","400,000.00",-,XS2741069996,-,106.62,Turkey,-,USD,2.57,7.92,1.0,"Jan 17, 2034",9.25,2.47,-,6.71,2.53,6.71,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-19
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"429,516.67",0.1,"429,516.67","400,000.00",-,XS2787854673,-,105.25,Singapore,-,USD,6.41,4.47,1.0,"Mar 21, 2034",5.25,6.46,-,4.46,6.35,4.46,USD,"Mar 21, 2024","Mar 21, 2024",2026-02-19
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"429,298.55",0.1,"429,298.55","400,000.00",-,XS2850687893,-,104.38,Saudi Arabia,-,USD,8.77,5.63,1.0,"Aug 23, 2042",6.1,8.79,-,5.63,8.79,5.63,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-19
SISECAM UK PLC RegS,Industrial,Fixed Income,"429,187.50",0.1,"429,187.50","400,000.00",-,XS2812381676,-,104.78,Turkey,-,USD,2.7,7.64,1.0,"May 02, 2032",8.63,4.68,-,6.93,2.72,6.93,USD,"May 02, 2024","May 02, 2024",2026-02-19
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"429,199.00",0.1,"429,199.00","400,000.00",-,XS2775699577,-,104.22,India,-,USD,3.11,6.16,1.0,"Mar 11, 2032",7.11,4.26,-,6.07,3.9,6.07,USD,"Mar 11, 2024","Mar 11, 2024",2026-02-19
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"428,931.41",0.1,"428,931.41","400,000.00",-,XS2850687620,-,104.4,Saudi Arabia,-,USD,6.62,5.21,1.0,"Feb 23, 2036",5.85,6.6,-,5.21,6.6,5.21,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-19
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"428,733.53",0.1,"428,733.53","400,000.00",-,XS2793703500,-,106.54,Turkey,-,USD,2.71,8.8,1.0,"Dec 31, 2079",10.12,2.7,-,7.76,2.69,7.76,USD,"Apr 24, 2024","Apr 24, 2024",2026-02-19
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"428,710.57",0.1,"428,710.57","400,000.00",46590XAX4,US46590XAX49,990XAX4,105.81,Brazil,-,USD,12.48,6.06,1.0,"Dec 01, 2052",6.5,12.83,-,6.06,12.73,6.06,USD,"Jun 01, 2023","Aug 21, 2023",2026-02-19
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"428,533.33",0.1,"428,533.33","400,000.00",-,USG2176UAB64,-,105.44,Hong Kong,-,USD,6.42,4.69,1.0,"Apr 26, 2034",5.5,6.49,-,4.67,6.33,4.67,USD,"Apr 26, 2024","Apr 26, 2024",2026-02-19
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"428,462.50",0.1,"428,462.50","400,000.00",-,USY5S5CGAR36,-,104.91,Korea (South),-,USD,6.94,5.19,1.0,"Apr 02, 2035",5.88,6.92,-,5.19,6.92,5.19,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-19
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"427,950.67",0.1,"427,950.67","400,000.00",-,USP8000LAA72,-,106.22,Peru,-,USD,6.78,5.35,1.0,"Jul 03, 2036",6.24,6.77,-,5.34,6.74,5.34,USD,"Jul 03, 2024","Jul 03, 2024",2026-02-19
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"427,779.56",0.1,"427,779.56","400,000.00",-,XS2588464433,-,104.14,China,-,USD,1.88,5.54,1.0,"Dec 31, 2079",6.4,1.74,-,4.28,1.87,4.28,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-19
JBS USA LUX SA,Industrial,Fixed Income,"427,511.33",0.1,"427,511.33","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.71,Brazil,-,USD,5.65,4.96,1.0,"Apr 01, 2033",5.75,5.71,-,4.93,5.55,4.93,USD,"Apr 01, 2023","Aug 21, 2023",2026-02-19
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"427,269.50",0.1,"427,269.50","400,000.00",-,USG60744AJ14,-,105.81,Macau,-,USD,2.15,5.84,1.0,"Jun 26, 2031",7.13,4.4,-,5.19,2.14,5.19,USD,"Jun 26, 2024","Jun 26, 2024",2026-02-19
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"427,162.00",0.1,"427,162.00","400,000.00",-,USG0446NAR55,BM63374,104.67,South Africa,-,USD,3.47,4.37,1.0,"Apr 01, 2030",5.63,3.59,-,4.30,3.4,4.30,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-19
TMS ISSUER SARL RegS,Industrial,Fixed Income,"426,946.67",0.1,"426,946.67","400,000.00",-,XS2568343672,-,103.94,Saudi Arabia,-,USD,3.03,4.52,1.0,"Aug 23, 2032",5.78,3.03,-,4.52,3.03,4.52,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-19
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"426,904.99",0.1,"426,904.99","400,000.00",-,XS2796491681,-,105.56,Turkey,-,USD,2.67,8.79,1.0,"Dec 31, 2079",9.74,2.65,-,7.71,2.65,7.71,USD,"Apr 04, 2024","Apr 04, 2024",2026-02-19
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"426,787.50",0.1,"426,787.50","400,000.00",-,XS2855391533,-,105.84,Turkey,-,USD,2.34,6.57,1.0,"Jul 08, 2031",7.88,4.35,-,5.93,2.93,5.93,USD,"Jul 08, 2024","Jul 08, 2024",2026-02-19
AKBANK TAS RegS,Financial Institutions,Fixed Income,"426,434.02",0.1,"426,434.02","400,000.00",-,XS2783589844,-,104.97,Turkey,-,USD,2.63,8.58,1.0,"Dec 31, 2079",9.37,2.62,-,7.53,2.61,7.53,USD,"Mar 14, 2024","Mar 14, 2024",2026-02-19
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"426,338.89",0.1,"426,338.89","400,000.00",-,XS2774954577,-,104.13,Philippines,-,USD,6.36,4.87,1.0,"Mar 06, 2034",5.5,6.34,-,4.87,6.34,4.87,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-19
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,350.00",0.1,"426,350.00","400,000.00",-,XS2625209270,-,104.53,United Arab Emirates,-,USD,2.41,4.05,1.0,"Oct 11, 2028",5.88,2.4,-,4.05,2.4,4.05,USD,"Oct 11, 2023","Oct 11, 2023",2026-02-19
SISECAM UK PLC RegS,Industrial,Fixed Income,"426,257.00",0.1,"426,257.00","400,000.00",-,XS2812381247,-,104.16,Turkey,-,USD,1.21,6.78,1.0,"May 02, 2029",8.25,2.74,-,6.20,1.96,6.20,USD,"May 02, 2024","May 02, 2024",2026-02-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"425,690.67",0.1,"425,690.67","400,000.00",88167AAT8,US88167AAT88,-,105.16,Israel,-,USD,5.44,5.09,1.0,"Dec 01, 2032",6.0,5.5,-,5.06,5.33,5.06,USD,"May 28, 2025","May 28, 2025",2026-02-19
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"425,499.11",0.1,"425,499.11","400,000.00",-,XS2676777605,BRRFCV1,104.08,United Arab Emirates,-,USD,2.37,5.14,1.0,"Apr 04, 2034",6.32,2.74,-,4.65,2.36,4.65,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-19
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"425,309.72",0.1,"425,309.72","400,000.00",-,XS2150023575,BMFG2Q6,104.88,Kuwait,-,USD,3.72,4.6,1.0,"May 18, 2030",5.88,3.7,-,4.60,3.7,4.60,USD,"May 18, 2020","May 18, 2020",2026-02-19
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"425,187.50",0.1,"425,187.50","400,000.00",-,XS3094282343,-,105.47,Hong Kong,-,USD,7.38,5.21,1.0,"Dec 31, 2079",5.63,7.57,-,4.96,7.37,4.96,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-19
