Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,801.78",0.11,"412,801.78","400,000.00",-,USG84228FJ22,-,102.08,Hong Kong,-,USD,1.35,8.57,1.0,"Dec 31, 2079",7.75,1.45,-,6.12,1.26,6.12,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-09
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"412,738.70",0.11,"412,738.70","400,000.00",517834AL1,US517834AL18,-,102.29,United States,-,USD,6.4,5.85,1.0,"Aug 15, 2034",6.2,6.42,-,5.84,6.27,5.84,USD,"May 16, 2024","May 16, 2024",2026-04-09
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"412,500.00",0.11,"412,500.00","400,000.00",-,USU8215PAA31,-,99.55,Colombia,-,USD,3.33,9.12,1.0,"Nov 14, 2030",9.0,3.57,-,9.12,3.57,9.12,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-09
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"412,503.11",0.11,"412,503.11","400,000.00",-,USY7S272AG74,-,101.85,Korea (South),-,USD,1.67,4.65,1.0,"Jan 17, 2028",5.75,1.66,-,4.65,1.66,4.65,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-09
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"412,389.61",0.11,"412,389.61","400,000.00",-,XS2150023575,BMFG2Q6,100.83,Kuwait,-,USD,3.57,5.64,1.0,"May 18, 2030",5.88,3.54,-,5.64,3.54,5.64,USD,"May 18, 2020","May 18, 2020",2026-04-09
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"412,394.44",0.11,"412,394.44","400,000.00",-,XS2445179190,-,101.25,Kuwait,-,USD,2.82,5.08,1.0,"Jun 06, 2030",5.5,2.82,-,5.08,2.83,5.08,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-09
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"412,011.17",0.11,"412,011.17","400,000.00",45604HAN7,US45604HAN70,-,102.96,Korea (South),-,USD,2.33,4.11,1.0,"Oct 04, 2028",5.38,2.32,-,4.11,2.32,4.11,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-09
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"411,883.00",0.11,"411,883.00","400,000.00",-,USG0446NAR55,BM63374,102.88,South Africa,-,USD,3.44,4.82,1.0,"Apr 01, 2030",5.63,3.54,-,4.78,3.34,4.78,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-09
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"411,670.74",0.11,"411,670.74","404,280.00",-,USY51478AA66,BJ7G9L7,100.63,Indonesia,-,USD,4.45,6.73,1.0,"Feb 04, 2039",6.88,4.43,-,6.73,4.43,6.73,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-09
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"411,529.00",0.11,"411,529.00","400,000.00",-,USP68290AA64,-,100.13,Guatemala,-,USD,4.36,6.72,1.0,"Nov 10, 2032",6.75,5.11,-,6.72,3.79,6.72,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-09
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"411,125.61",0.11,"411,125.61","400,000.00",-,USY5S5CGAL65,-,101.36,Korea (South),-,USD,2.92,4.91,1.0,"Jul 02, 2029",5.38,2.9,-,4.91,2.9,4.91,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-09
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"411,133.33",0.11,"411,133.33","400,000.00",-,XS2787854673,-,102.55,Singapore,-,USD,6.42,4.86,1.0,"Mar 21, 2034",5.25,6.45,-,4.85,6.34,4.85,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-09
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"410,824.88",0.11,"410,824.88","400,000.00",-,XS2850573374,-,102.66,Turkey,-,USD,2.83,8.48,1.0,"Oct 05, 2034",8.99,2.91,-,8.05,2.78,8.05,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-09
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"410,840.00",0.11,"410,840.00","400,000.00",-,XS2626773381,-,99.96,Hungary,-,USD,0.14,7.43,1.0,"May 25, 2027",7.5,0.11,-,7.43,0.13,7.43,USD,"May 25, 2023","May 25, 2023",2026-04-09
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"410,659.67",0.11,"410,659.67","400,000.00",-,USG21819AB63,-,100.42,Hong Kong,-,USD,5.72,4.8,1.0,"Apr 21, 2033",4.88,5.77,-,4.8,5.6,4.8,USD,"Apr 21, 2023","Apr 21, 2023",2026-04-09
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"410,355.39",0.11,"410,355.39","400,000.00",-,XS2774954650,-,102.13,Philippines,-,USD,2.67,4.59,1.0,"Mar 06, 2029",5.38,2.67,-,4.59,2.67,4.59,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-09
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"410,348.33",0.11,"410,348.33","400,000.00",-,XS2539374673,-,100.11,United Arab Emirates,-,USD,1.42,5.05,1.0,"Oct 13, 2027",5.13,1.41,-,5.05,1.41,5.05,USD,"Oct 13, 2022","Oct 13, 2022",2026-04-09
MHP LUX SA 144A,Industrial,Fixed Income,"410,050.00",0.11,"410,050.00","400,000.00",59318YAC2,US59318YAC21,-,100.5,Ukraine,-,USD,2.23,10.29,1.0,"Jul 28, 2029",10.5,2.5,-,10.22,1.88,10.22,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-09
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"410,064.43",0.11,"410,064.43","400,000.00",-,XS2824746544,-,100.57,United Arab Emirates,-,USD,2.82,5.23,1.0,"May 28, 2029",5.43,2.8,-,5.23,2.8,5.23,USD,"May 28, 2024","May 28, 2024",2026-04-09
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"410,068.67",0.11,"410,068.67","400,000.00",62828M2D2,US62828M2D24,-,99.61,India,-,USD,2.36,6.54,1.0,"Apr 23, 2029",6.38,2.33,-,6.54,2.33,6.54,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-09
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"409,867.50",0.11,"409,867.50","400,000.00",05501YAC2,US05501YAC21,-,100.67,Angola,-,USD,4.41,8.49,1.0,"Jan 22, 2033",8.63,4.98,-,8.45,3.8,8.45,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-09
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"409,819.67",0.11,"409,819.67","400,000.00",65540KAK1,US65540KAK16,-,101.18,Korea (South),-,USD,2.08,4.31,1.0,"Jul 03, 2028",4.88,2.08,-,4.31,2.08,4.31,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-09
TMS ISSUER SARL RegS,Industrial,Fixed Income,"409,825.78",0.11,"409,825.78","400,000.00",-,XS2568343672,-,101.75,Saudi Arabia,-,USD,2.95,5.19,1.0,"Aug 23, 2032",5.78,2.94,-,5.19,2.94,5.19,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-09
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"409,487.72",0.11,"409,487.72","400,000.00",-,XS2862924532,-,101.28,Philippines,-,USD,2.94,4.95,1.0,"Jul 24, 2029",5.38,2.96,-,4.94,2.89,4.94,USD,"Jul 24, 2024","Jul 24, 2024",2026-04-09
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"409,197.33",0.11,"409,197.33","400,000.00",-,XS2615928863,-,100.24,India,-,USD,1.93,4.75,1.0,"May 05, 2028",4.88,1.92,-,4.75,1.92,4.75,USD,"May 05, 2023","May 05, 2023",2026-04-09
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"408,913.61",0.11,"408,913.61","400,000.00",-,USY5S5CGAK82,-,100.81,Korea (South),-,USD,1.17,4.69,1.0,"Jul 02, 2027",5.38,1.17,-,4.69,1.17,4.69,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-09
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"408,786.44",0.11,"408,786.44","400,000.00",-,XS2774954577,-,101.72,Philippines,-,USD,6.37,5.23,1.0,"Mar 06, 2034",5.5,6.34,-,5.23,6.34,5.23,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"408,551.56",0.11,"408,551.56","450,000.00",279158AE9,US279158AE95,BDV0K98,90.4,Colombia,-,USD,9.26,8.43,1.0,"Sep 18, 2043",7.38,9.27,-,8.43,9.27,8.43,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-09
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"408,495.06",0.11,"408,495.06","400,000.00",-,XS2834924867,-,99.81,Bahrain,-,USD,2.78,6.94,1.0,"Jun 06, 2029",6.88,2.74,-,6.94,2.74,6.94,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-09
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"408,331.17",0.11,"408,331.17","400,000.00",-,XS3094282269,-,100.69,Hong Kong,-,USD,3.94,5.19,1.0,"Dec 31, 2079",4.88,4.05,-,4.76,3.92,4.76,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-09
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"408,045.83",0.11,"408,045.83","400,000.00",62828M2C4,US62828M2C41,-,100.96,India,-,USD,1.37,6.41,1.0,"Feb 14, 2028",7.13,1.35,-,6.41,1.35,6.41,USD,"May 14, 2024","May 14, 2024",2026-04-09
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"407,992.40",0.11,"407,992.40","400,000.00",-,XS2542166231,-,101.25,Saudi Arabia,-,USD,6.87,5.95,1.0,"Feb 23, 2038",6.13,6.84,-,5.95,6.84,5.95,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-09
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"407,950.17",0.11,"407,950.17","400,000.00",-,USG91139AL26,-,101.02,Taiwan,-,USD,5.3,4.44,1.0,"Jul 22, 2032",4.63,5.37,-,4.43,5.18,4.43,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"407,815.74",0.11,"407,815.74","400,000.00",-,USG84228FU76,-,100.39,Hong Kong,-,USD,0.25,5.33,1.0,"Jul 06, 2027",6.19,0.23,-,4.52,0.24,4.52,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-09
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"407,759.33",0.11,"407,759.33","400,000.00",-,XS2580263734,-,101.49,Thailand,-,USD,1.81,4.64,1.0,"Mar 07, 2028",5.46,1.8,-,4.64,1.8,4.64,USD,"Mar 07, 2023","Mar 07, 2023",2026-04-09
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"407,726.11",0.11,"407,726.11","400,000.00",-,XS2913414384,-,99.81,Turkey,-,USD,3.17,7.99,1.0,"Jan 03, 2035",8.13,3.07,-,8.18,3.11,8.18,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-09
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"407,680.67",0.11,"407,680.67","400,000.00",-,USP2253TJN02,BL0KTG5,99.83,Mexico,-,USD,2.06,5.5,1.0,"Nov 19, 2029",5.45,3.18,-,5.5,3.18,5.5,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-09
CNOOC FINANCE 2015 USA LLC,Agency,Fixed Income,"407,702.16",0.11,"407,702.16","400,000.00",12634MAE0,US12634MAE03,BFNBKF9,100.04,China,-,USD,1.93,4.35,1.0,"May 02, 2028",4.38,1.92,-,4.35,1.92,4.35,USD,"May 02, 2018","May 02, 2018",2026-04-09
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"407,665.83",0.11,"407,665.83","400,000.00",98105GAM4,US98105GAM42,BL54K03,100.96,Korea (South),-,USD,1.72,4.32,1.0,"Jan 26, 2028",4.88,1.7,-,4.32,1.7,4.32,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-09
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"407,625.00",0.11,"407,625.00","400,000.00",-,XS2393246819,BNG93K2,99.63,Nigeria,-,USD,0.5,11.82,1.0,"Dec 31, 2079",9.13,0.39,-,9.91,0.47,9.91,USD,"Oct 07, 2021","Oct 07, 2021",2026-04-09
PROSUS NV MTN RegS,Industrial,Fixed Income,"407,453.47",0.11,"407,453.47","600,000.00",-,USN7163RAD54,BN2Y9G9,67.19,South Africa,-,USD,12.86,6.8,1.0,"Aug 03, 2050",4.03,13.08,-,6.8,13.08,6.8,USD,"Aug 03, 2020","Aug 03, 2020",2026-04-09
BIOCON BIOLOGICS GLOBAL PLC RegS,Industrial,Fixed Income,"407,425.78",0.11,"407,425.78","400,000.00",-,USG11185AA61,-,98.56,India,-,USD,2.7,7.14,1.0,"Oct 09, 2029",6.67,2.97,-,7.14,2.97,7.14,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-09
SATS TREASURY PTE LTD RegS,Industrial,Fixed Income,"407,437.69",0.11,"407,437.69","400,000.00",-,XS2752076328,-,100.87,Singapore,-,USD,2.58,4.49,1.0,"Jan 23, 2029",4.83,2.57,-,4.49,2.57,4.49,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-09
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"407,294.72",0.11,"407,294.72","400,000.00",-,XS2625985515,-,100.15,Singapore,-,USD,1.94,4.42,1.0,"May 23, 2028",4.5,1.98,-,4.42,1.9,4.42,USD,"May 23, 2023","May 23, 2023",2026-04-09
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"407,150.22",0.11,"407,150.22","400,000.00",-,USY06072AG07,-,101.55,Thailand,-,USD,2.24,4.62,1.0,"Sep 21, 2028",5.3,2.28,-,4.6,2.21,4.6,USD,"Sep 21, 2023","Sep 21, 2023",2026-04-09
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"407,088.00",0.11,"407,088.00","400,000.00",-,USG7777BAA29,BL9YKZ4,99.65,Barbados,-,USD,1.07,5.47,1.0,"May 13, 2028",5.3,1.92,-,5.47,1.92,5.47,USD,"May 13, 2021","May 13, 2021",2026-04-09
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"407,055.00",0.11,"407,055.00","400,000.00",-,XS3151416727,-,98.63,Taiwan,-,USD,7.18,5.63,1.0,"Dec 10, 2035",5.45,7.2,-,5.63,7.2,5.63,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-09
INDUSTRIAL SUBORDINATED TRUST 2.0 RegS,Financial Institutions,Fixed Income,"406,967.78",0.11,"406,967.78","400,000.00",-,USG4800DAA66,-,100.25,Guatemala,-,USD,4.03,6.63,1.0,"Apr 15, 2036",6.55,4.14,-,6.49,3.98,6.49,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-09
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"406,920.56",0.11,"406,920.56","400,000.00",-,XS1753595328,BD3RHT6,100.63,India,-,USD,1.69,5.08,1.0,"Jan 24, 2028",5.45,1.68,-,5.08,1.68,5.08,USD,"Jan 24, 2018","Jan 24, 2018",2026-04-09
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"406,661.44",0.11,"406,661.44","400,000.00",-,XS3121131125,-,99.85,Philippines,-,USD,3.36,10.53,1.0,"Dec 31, 2079",8.95,3.29,-,8.99,3.44,8.99,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-09
LEVIATHAN BOND LTD,Industrial,Fixed Income,"406,305.56",0.11,"406,305.56","400,000.00",-,IL0011677825,-,99.83,Israel,-,USD,1.16,6.64,1.0,"Jun 30, 2027",6.5,1.15,-,6.64,1.15,6.64,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-09
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"406,128.00",0.11,"406,128.00","400,000.00",-,XS3035215261,-,101.53,Philippines,-,USD,3.61,4.58,1.0,"Apr 07, 2030",5.0,3.6,-,4.58,3.6,4.58,USD,"Apr 07, 2025","Apr 07, 2025",2026-04-09
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"405,849.00",0.11,"405,849.00","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,66.81,Thailand,-,USD,16.42,5.79,1.0,"Jul 16, 2070",3.7,16.86,-,5.79,16.86,5.79,USD,"Jul 16, 2020","Jul 16, 2020",2026-04-09
TSMC ARIZONA CORP,Industrial,Fixed Income,"405,738.50",0.11,"405,738.50","400,000.00",872898AG6,US872898AG66,-,99.54,Taiwan,-,USD,2.72,4.29,1.0,"Apr 22, 2029",4.13,2.78,-,4.29,2.78,4.29,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-09
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"405,570.93",0.11,"405,570.93","400,000.00",-,XS2490811168,-,99.96,Singapore,-,USD,1.13,5.33,1.0,"Jun 15, 2032",4.6,1.1,-,4.63,1.13,4.63,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-09
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"405,397.22",0.11,"405,397.22","400,000.00",-,XS3108471197,-,100.0,Turkey,-,USD,3.66,7.25,1.0,"Jul 31, 2030",7.25,3.6,-,7.25,3.6,7.25,USD,"Jul 09, 2025","Jul 09, 2025",2026-04-09
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"405,355.72",0.11,"405,355.72","400,000.00",-,XS2695410832,-,100.25,Oman,-,USD,4.09,5.31,1.0,"Jan 24, 2031",5.38,4.14,-,5.31,3.95,5.31,USD,"Jan 24, 2024","Jan 24, 2024",2026-04-09
WARBA SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"405,356.63",0.11,"405,356.63","400,000.00",-,XS2855515875,-,100.05,Kuwait,-,USD,2.94,5.33,1.0,"Jul 10, 2029",5.35,2.92,-,5.33,2.92,5.33,USD,"Jul 10, 2024","Jul 10, 2024",2026-04-09
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"405,273.33",0.11,"405,273.33","400,000.00",-,XS2785437901,-,101.29,Indonesia,-,USD,2.76,4.81,1.0,"Apr 05, 2029",5.28,2.74,-,4.81,2.74,4.81,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-09
ISRAEL DISCOUNT BANK LTD,Financial Institutions,Fixed Income,"405,240.28",0.11,"405,240.28","400,000.00",-,IL0011920878,-,100.25,Israel,-,USD,1.66,5.22,1.0,"Jan 26, 2028",5.38,1.68,-,5.22,1.61,5.22,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-09
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"405,196.22",0.11,"405,196.22","400,000.00",-,XS3205715611,-,97.66,Turkey,-,USD,3.86,8.05,1.0,"Apr 15, 2036",7.63,3.92,-,8.23,3.94,8.23,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-09
MIZRAHI TEFAHOT BANK LTD,Financial Institutions,Fixed Income,"405,069.88",0.11,"405,069.88","400,000.00",-,IL0012338088,-,99.94,Israel,-,USD,4.1,5.94,1.0,"Apr 15, 2036",5.84,4.22,-,5.85,4.24,5.85,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-09
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"405,020.00",0.11,"405,020.00","400,000.00",-,XS2676777605,BRRFCV1,101.26,United Arab Emirates,-,USD,2.3,5.74,1.0,"Apr 04, 2034",6.32,2.66,-,5.77,2.28,5.77,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-09
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"405,029.28",0.11,"405,029.28","400,000.00",-,XS3084344947,-,99.39,Saudi Arabia,-,USD,7.0,5.46,1.0,"Jun 02, 2035",5.38,7.02,-,5.46,7.02,5.46,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-09
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"404,640.89",0.11,"404,640.89","400,000.00",-,XS2413632527,-,98.94,Nigeria,-,USD,1.73,6.69,1.0,"Nov 29, 2028",6.25,2.35,-,6.69,2.35,6.69,USD,"Nov 29, 2021","Nov 29, 2021",2026-04-09
SASOL FINANCING USA LLC,Industrial,Fixed Income,"404,478.22",0.11,"404,478.22","400,000.00",80386WAB1,US80386WAB19,BG8F4Q2,100.94,South Africa,-,USD,2.15,6.08,1.0,"Sep 27, 2028",6.5,2.25,-,6.05,2.04,6.05,USD,"Sep 27, 2018","Sep 27, 2018",2026-04-09
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"404,366.67",0.11,"404,366.67","400,000.00",-,XS3098982815,-,99.38,Saudi Arabia,-,USD,3.65,6.23,1.0,"Jun 24, 2035",6.0,3.59,-,6.17,3.61,6.17,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-09
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"404,340.37",0.11,"404,340.37","400,000.00",-,XS1757392540,BFYRC49,100.31,China,-,USD,1.74,4.57,1.0,"Feb 08, 2028",4.75,1.73,-,4.57,1.73,4.57,USD,"Feb 08, 2018","Feb 08, 2018",2026-04-09
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"404,285.11",0.11,"404,285.11","400,000.00",66980Q2F3,US66980Q2F36,-,100.65,Singapore,-,USD,4.68,4.49,1.0,"Sep 04, 2031",4.63,4.72,-,4.49,4.59,4.49,USD,"Sep 04, 2024","Sep 04, 2024",2026-04-09
MOMENTIVE PERFORMANCE MATERIALS IN RegS,Industrial,Fixed Income,"404,230.50",0.11,"404,230.50","400,000.00",-,XS3202735364,-,99.17,Korea (South),-,USD,2.35,4.47,1.0,"Oct 22, 2028",4.13,2.34,-,4.47,2.34,4.47,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-09
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"404,238.11",0.11,"404,238.11","400,000.00",-,IL0060406878,-,100.06,Israel,-,USD,1.21,5.07,1.0,"Jul 27, 2027",5.13,1.24,-,5.07,1.16,5.07,USD,"Jul 27, 2022","Jul 27, 2022",2026-04-09
MAR FINANCE LLC RegS,Financial Institutions,Fixed Income,"403,997.33",0.11,"403,997.33","400,000.00",-,XS3076272130,-,99.27,Qatar,-,USD,3.66,5.07,1.0,"May 29, 2030",4.88,3.64,-,5.07,3.64,5.07,USD,"May 29, 2025","May 29, 2025",2026-04-09
GLOBE TELECOM INC RegS,Industrial,Fixed Income,"404,029.33",0.11,"404,029.33","400,000.00",-,XS2399476972,BM9XV33,99.2,Philippines,-,USD,0.31,9.28,1.0,"Dec 31, 2079",4.2,0.29,-,6.87,0.54,6.87,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-09
DIB TIER 1 SUKUK (4) LTD RegS,Financial Institutions,Fixed Income,"403,966.67",0.11,"403,966.67","400,000.00",-,XS2258453443,-,99.22,United Arab Emirates,-,USD,0.11,7.94,1.0,"Dec 31, 2079",4.63,0.39,-,11.21,0.11,11.21,USD,"Nov 19, 2020","Nov 19, 2020",2026-04-09
CHINA CONSTRUCTION BANK CORP (HONG MTN RegS,Agency,Fixed Income,"403,936.43",0.11,"403,936.43","400,000.00",-,XS2858459477,-,100.04,China,-,USD,0.02,4.26,1.0,"Jul 16, 2027",4.22,0.02,-,4.26,0.02,4.26,USD,"Jul 16, 2024","Jul 16, 2024",2026-04-09
BOUBYAN SUKUK LTD RegS,Financial Institutions,Fixed Income,"403,796.43",0.11,"403,796.43","400,000.00",-,XS3078653279,-,99.25,Kuwait,-,USD,3.67,5.17,1.0,"Jun 04, 2030",4.97,3.65,-,5.17,3.65,5.17,USD,"Jun 04, 2025","Jun 04, 2025",2026-04-09
CHILE ELECTRICITY LUX MPC RegS,Agency,Fixed Income,"403,630.60",0.11,"403,630.60","388,348.00",-,USL1567LAB91,-,101.3,Chile,-,USD,4.5,5.39,1.0,"Oct 20, 2035",5.67,4.48,-,5.39,4.48,5.39,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-09
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"403,554.00",0.11,"403,554.00","400,000.00",-,XS2775699577,-,100.38,India,-,USD,3.71,7.02,1.0,"Mar 11, 2032",7.11,4.23,-,7.01,3.87,7.01,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-09
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"403,200.00",0.11,"403,200.00","400,000.00",-,XS2862382541,-,98.85,Turkey,-,USD,2.5,10.16,1.0,"Jul 25, 2029",9.75,2.71,-,10.16,2.71,10.16,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-09
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"403,223.61",0.11,"403,223.61","400,000.00",-,XS2580013386,-,98.83,United Arab Emirates,-,USD,1.91,4.98,1.0,"Apr 24, 2028",4.38,1.89,-,4.98,1.89,4.98,USD,"Jan 24, 2023","Jan 24, 2023",2026-04-09
BDO UNIBANK INC MTN RegS,Financial Institutions,Fixed Income,"403,091.78",0.11,"403,091.78","400,000.00",-,XS3070012250,-,99.27,Philippines,-,USD,4.12,4.55,1.0,"Dec 03, 2030",4.38,4.1,-,4.55,4.1,4.55,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-09
KOREA ELECTRIC POWER CORP RegS,Agency,Fixed Income,"402,966.45",0.11,"402,966.45","400,000.00",-,USY4907LAP77,BPCL674,100.1,Korea (South),-,USD,0.02,4.33,1.0,"Nov 12, 2028",4.28,0.09,-,4.33,0.09,4.33,USD,"Nov 12, 2025","Nov 12, 2025",2026-04-09
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"402,927.78",0.11,"402,927.78","400,000.00",-,XS3107112503,-,99.0,Madagascar,-,USD,3.24,7.52,1.0,"Jul 11, 2030",7.25,3.54,-,7.52,3.54,7.52,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-09
HIKMA FINANCE USA LLC RegS,Industrial,Fixed Income,"402,944.06",0.11,"402,944.06","400,000.00",-,XS3066661185,-,99.47,Jordan,-,USD,3.75,5.26,1.0,"Jul 08, 2030",5.13,3.73,-,5.26,3.73,5.26,USD,"Jul 08, 2025","Jul 08, 2025",2026-04-09
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"402,794.67",0.11,"402,794.67","400,000.00",-,XS2765576538,-,100.16,United Arab Emirates,-,USD,2.67,4.94,1.0,"Feb 28, 2029",5.0,2.65,-,4.94,2.65,4.94,USD,"Feb 28, 2024","Feb 28, 2024",2026-04-09
