Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"509,658.31",0.12,"509,658.31","500,000.00",-,USY7141BAA18,-,100.0,Indonesia,-,USD,1.01,4.76,1.0,"Apr 14, 2027",4.76,1.04,-,4.76,1.04,4.76,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-12
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"503,708.33",0.12,"503,708.33","550,000.00",-,USL1957QAJ96,-,90.75,Trinidad and Tobago,-,USD,3.68,14.7,1.0,"Feb 15, 2031",12.0,3.51,-,14.70,3.51,14.70,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-12
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"499,293.89",0.12,"499,293.89","500,000.00",01609WAT9,US01609WAT99,BF5BK79,98.97,China,-,USD,1.59,4.02,1.0,"Dec 06, 2027",3.4,1.66,-,4.02,1.66,4.02,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-12
OCP SA RegS,Agency,Fixed Income,"496,723.08",0.12,"496,723.08","600,000.00",-,XS2355172482,-,81.69,Morocco,-,USD,12.4,6.63,1.0,"Jun 23, 2051",5.13,12.68,-,6.63,12.68,6.63,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-12
GOL FINANCE INC RegS,Industrial,Fixed Income,"492,415.49",0.12,"492,415.49","500,000.00",-,USL4441RAL08,-,95.09,Brazil,-,USD,2.98,16.31,1.0,"Jun 06, 2030",14.38,2.99,-,16.31,2.99,16.31,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-12
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"488,281.25",0.12,"488,281.25","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,96.0,South Africa,-,USD,4.04,4.74,1.0,"Oct 01, 2030",3.75,4.06,-,4.74,4.06,4.74,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-12
YPF SA RegS,Agency,Fixed Income,"486,927.78",0.12,"486,927.78","475,000.00",-,USP989MJBT72,-,99.4,Argentina,-,USD,4.86,7.12,1.0,"Sep 30, 2033",7.0,4.83,-,7.12,4.83,7.12,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-12
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"486,148.33",0.12,"486,148.33","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.74,Singapore,-,USD,3.21,4.32,1.0,"Sep 11, 2029",3.0,3.23,-,4.32,3.23,4.32,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-12
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"482,875.51",0.12,"482,875.51","590,687.00",-,USP0R60QAA15,-,79.69,Chile,-,USD,11.13,6.39,1.0,"Sep 27, 2051",4.55,11.39,-,6.39,11.39,6.39,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-12
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"481,690.00",0.12,"481,690.00","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,78.73,Hong Kong,-,USD,10.71,5.32,1.0,"Sep 16, 2040",3.2,10.79,-,5.32,10.79,5.32,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-12
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"479,771.90",0.12,"479,771.90","460,586.00",-,USP0R12RAA88,-,103.36,Mexico,-,USD,5.47,6.64,1.0,"Jan 31, 2041",7.25,5.47,-,6.64,5.46,6.64,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-12
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"474,514.58",0.12,"474,514.58","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.33,Brazil,-,USD,4.33,5.08,1.0,"Jan 15, 2031",3.75,4.33,-,5.08,4.33,5.08,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-12
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"473,718.75",0.12,"473,718.75","450,000.00",002810331,IL0028103310,BF3SP44,103.5,Israel,-,USD,8.28,5.97,1.0,"May 31, 2038",6.38,8.34,-,5.95,8.11,5.95,USD,"May 31, 2018","May 31, 2018",2026-03-12
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"471,772.50",0.12,"471,772.50","400,000.00",-,USY79985AD29,7262966,115.92,Singapore,-,USD,4.68,4.22,1.0,"Dec 01, 2031",7.38,4.67,-,4.22,4.67,4.22,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-12
SOUTHERN PERU COPPER,Industrial,Fixed Income,"470,083.33",0.11,"470,083.33","400,000.00",84265VAA3,US84265VAA35,B0W5M84,116.63,Mexico,-,USD,6.9,5.23,1.0,"Jul 27, 2035",7.5,6.88,-,5.23,6.88,5.23,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-12
OCP SA RegS,Agency,Fixed Income,"468,135.42",0.11,"468,135.42","500,000.00",-,XS2355149316,-,92.83,Morocco,-,USD,4.67,5.32,1.0,"Jun 23, 2031",3.75,4.66,-,5.32,4.66,5.32,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-12
SANDS CHINA LTD,Industrial,Fixed Income,"460,619.44",0.11,"460,619.44","500,000.00",80007RAS4,US80007RAS40,-,91.83,Macau,-,USD,4.86,4.99,1.0,"Aug 08, 2031",3.25,4.85,-,4.99,4.85,4.99,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-12
SASOL FINANCING USA LLC,Industrial,Fixed Income,"452,271.39",0.11,"452,271.39","500,000.00",80386WAD7,US80386WAD74,-,87.83,South Africa,-,USD,4.19,8.53,1.0,"Mar 18, 2031",5.5,4.11,-,8.53,4.11,8.53,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-12
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"449,206.11",0.11,"449,206.11","400,000.00",-,USP1S81BAA64,-,110.64,Mexico,-,USD,5.5,7.12,1.0,"Jun 29, 2038",8.45,5.45,-,6.59,5.43,6.59,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-12
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"448,960.22",0.11,"448,960.22","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,111.37,Korea (South),-,USD,10.16,5.19,1.0,"Jan 20, 2042",6.25,10.26,-,5.19,10.26,5.19,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-12
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"448,773.19",0.11,"448,773.19","435,000.00",-,USP9659RAA60,-,101.26,Argentina,-,USD,5.3,7.42,1.0,"Dec 10, 2035",7.63,6.2,-,7.35,4.52,7.35,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-12
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"447,108.00",0.11,"447,108.00","400,000.00",-,XS2445343689,-,108.08,Turkey,-,USD,2.27,5.85,1.0,"Oct 16, 2028",9.25,2.24,-,5.85,2.24,5.85,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-12
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"447,003.81",0.11,"447,003.81","430,000.00",-,USP62138AC95,-,102.62,Chile,-,USD,3.01,6.97,1.0,"Jan 07, 2031",7.63,3.95,-,6.73,2.87,6.73,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-12
SK HYNIX INC RegS,Industrial,Fixed Income,"446,723.78",0.11,"446,723.78","400,000.00",-,USY8085FBL32,-,110.72,Korea (South),-,USD,5.55,4.65,1.0,"Jan 17, 2033",6.5,5.53,-,4.65,5.53,4.65,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"446,560.00",0.11,"446,560.00","400,000.00",-,XS2677517497,-,107.94,Turkey,-,USD,2.26,5.66,1.0,"Oct 12, 2028",9.0,2.24,-,5.66,2.24,5.66,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-12
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"445,700.50",0.11,"445,700.50","400,000.00",-,XS2879056534,-,107.35,Togo,-,USD,2.96,7.74,1.0,"Oct 15, 2029",10.13,2.9,-,7.74,2.9,7.74,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-12
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"443,003.33",0.11,"443,003.33","400,000.00",-,USP8718AAP14,-,108.53,Chile,-,USD,5.89,5.14,1.0,"Nov 07, 2033",6.5,5.95,-,5.10,5.79,5.10,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-12
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"441,134.72",0.11,"441,134.72","400,000.00",-,XS3030248325,-,106.0,Nigeria,-,USD,1.85,7.38,1.0,"Mar 21, 2030",9.13,3.23,-,6.90,2.53,6.90,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-12
LEVIATHAN BOND LTD,Industrial,Fixed Income,"440,140.62",0.11,"440,140.62","425,000.00",-,IL0011677908,-,102.25,Israel,-,USD,3.7,6.14,1.0,"Jun 30, 2030",6.75,3.66,-,6.14,3.66,6.14,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-12
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"440,046.17",0.11,"440,046.17","400,000.00",-,USP1507SAG23,BGRFXM2,106.69,Mexico,-,USD,2.28,4.72,1.0,"Oct 01, 2028",7.53,0.05,-,4.72,0.05,4.72,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-12
USD CASH,Cash and/or Derivatives,Cash,"439,474.50",0.11,"439,474.50","439,474.00",-,-,-,100.0,United States,-,USD,0.0,3.64,1.0,-,0.0,0.0,-,3.64,0.0,3.64,USD,-,"Jan 01, 1989",2026-03-12
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"438,841.61",0.11,"438,841.61","400,000.00",-,USG0399BAB39,-,107.49,Chile,-,USD,6.22,5.11,1.0,"May 02, 2034",6.25,6.28,-,5.09,6.13,5.09,USD,"May 02, 2024","May 02, 2024",2026-03-12
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"438,649.96",0.11,"438,649.96","456,000.00",-,USV3855MAA54,-,95.16,India,-,USD,2.17,6.56,1.0,"Dec 13, 2028",4.3,2.15,-,6.56,2.15,6.56,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-12
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"437,762.33",0.11,"437,762.33","400,000.00",-,USL02668AA66,BRXZWZ9,108.7,Mexico,-,USD,4.74,7.52,1.0,"Feb 10, 2035",8.88,6.19,-,7.24,4.59,7.24,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-12
AES ANDES SA RegS,Utility,Fixed Income,"436,650.00",0.11,"436,650.00","400,000.00",-,USP0091LAC02,-,107.13,Chile,-,USD,3.39,7.15,1.0,"Jun 10, 2055",8.15,3.43,-,6.11,3.35,6.11,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-12
YPF SA RegS,Agency,Fixed Income,"436,602.78",0.11,"436,602.78","400,000.00",-,USP989MJBV29,-,104.8,Argentina,-,USD,2.69,7.51,1.0,"Sep 11, 2031",8.75,3.67,-,7.18,2.88,7.18,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-12
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"436,253.17",0.11,"436,253.17","400,000.00",-,USP3762TAE12,-,106.53,Chile,-,USD,6.15,5.37,1.0,"Apr 17, 2034",6.38,6.2,-,5.35,6.05,5.35,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-12
VALE OVERSEAS LTD,Industrial,Fixed Income,"435,198.75",0.11,"435,198.75","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.06,Brazil,-,USD,3.89,4.77,1.0,"Jul 08, 2030",3.75,3.91,-,4.77,3.91,4.77,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-12
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"434,951.18",0.11,"434,951.18","412,276.00",-,XS3233076366,-,102.75,Hong Kong,-,USD,5.24,8.75,1.0,"Dec 31, 2079",9.0,11.01,-,8.39,4.36,8.39,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"434,910.36",0.11,"434,910.36","400,000.00",-,XS2850573374,-,104.86,Turkey,-,USD,2.8,8.02,1.0,"Oct 05, 2034",8.99,2.88,-,7.32,2.75,7.32,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-12
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"434,696.68",0.11,"434,696.68","386,000.00",47214BAC2,US47214BAC28,-,109.33,Brazil,-,USD,6.0,5.3,1.0,"Mar 15, 2034",6.75,6.06,-,5.27,5.91,5.27,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"434,405.16",0.11,"434,405.16","400,000.00",-,USG84228FV59,-,107.48,Hong Kong,-,USD,5.72,5.16,1.0,"Jul 06, 2034",6.3,5.83,-,5.06,5.83,5.06,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-12
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"432,859.33",0.11,"432,859.33","400,000.00",05968LAN2,US05968LAN29,-,106.39,Colombia,-,USD,2.85,7.34,1.0,"Dec 24, 2034",8.63,3.13,-,6.43,2.81,6.43,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-12
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"430,671.11",0.11,"430,671.11","400,000.00",05890PAC0,US05890PAC05,-,106.89,Chile,-,USD,2.56,8.12,1.0,"Dec 31, 2079",8.75,2.35,-,6.11,2.53,6.11,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-12
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"429,993.33",0.11,"429,993.33","400,000.00",-,USP8000LAA72,-,106.34,Peru,-,USD,6.72,5.33,1.0,"Jul 03, 2036",6.24,6.71,-,5.32,6.68,5.32,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"429,948.92",0.11,"429,948.92","400,000.00",-,USG84228GC69,-,106.49,Hong Kong,-,USD,6.06,5.13,1.0,"Jan 11, 2035",6.1,6.19,-,5.08,6.18,5.08,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-12
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"428,229.67",0.1,"428,229.67","400,000.00",-,XS2542166744,-,106.75,Saudi Arabia,-,USD,9.51,5.82,1.0,"Feb 23, 2042",6.51,9.55,-,5.82,9.55,5.82,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"427,606.25",0.1,"427,606.25","450,000.00",279158AE9,US279158AE95,BDV0K98,91.5,Colombia,-,USD,9.01,8.3,1.0,"Sep 18, 2043",7.38,9.03,-,8.30,9.03,8.30,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"426,468.00",0.1,"426,468.00","400,000.00",88167AAT8,US88167AAT88,-,104.97,Israel,-,USD,5.38,5.12,1.0,"Dec 01, 2032",6.0,5.44,-,5.09,5.27,5.09,USD,"May 28, 2025","May 28, 2025",2026-03-12
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"426,312.89",0.1,"426,312.89","400,000.00",-,USG2176UAB64,-,104.53,Hong Kong,-,USD,6.36,4.82,1.0,"Apr 26, 2034",5.5,6.42,-,4.80,6.26,4.80,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-12
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"426,261.50",0.1,"426,261.50","400,000.00",-,USG0446NAR55,BM63374,104.08,South Africa,-,USD,3.41,4.51,1.0,"Apr 01, 2030",5.63,3.53,-,4.45,3.33,4.45,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-12
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"425,734.33",0.1,"425,734.33","400,000.00",-,XS2787854673,-,103.97,Singapore,-,USD,6.34,4.65,1.0,"Mar 21, 2034",5.25,6.38,-,4.64,6.27,4.64,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"425,710.89",0.1,"425,710.89","400,000.00",-,USG84228GH56,-,104.53,Hong Kong,-,USD,6.21,5.2,1.0,"May 14, 2035",5.91,6.36,-,5.20,6.36,5.20,USD,"May 14, 2024","May 14, 2024",2026-03-12
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"425,358.33",0.1,"425,358.33","400,000.00",-,USG60744AJ14,-,104.88,Macau,-,USD,2.35,6.03,1.0,"Jun 26, 2031",7.13,4.33,-,5.48,2.88,5.48,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-12
INTERCHILE SA RegS,Agency,Fixed Income,"425,315.00",0.1,"425,315.00","500,000.00",-,USP5R70LAA96,-,84.19,Chile,-,USD,11.83,5.86,1.0,"Jun 30, 2056",4.5,12.07,-,5.86,12.07,5.86,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-12
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"425,226.39",0.1,"425,226.39","400,000.00",-,XS2625209270,-,103.88,United Arab Emirates,-,USD,2.35,4.27,1.0,"Oct 11, 2028",5.88,2.34,-,4.27,2.34,4.27,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-12
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"425,195.56",0.1,"425,195.56","400,000.00",-,XS2725803162,-,104.01,United Arab Emirates,-,USD,2.41,7.11,1.0,"Dec 31, 2079",8.0,2.61,-,6.36,2.37,6.36,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-12
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"425,045.78",0.1,"425,045.78","400,000.00",-,XS2654059752,-,104.37,Turkey,-,USD,2.85,6.24,1.0,"Jun 12, 2029",7.75,2.81,-,6.24,2.81,6.24,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-12
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"425,049.76",0.1,"425,049.76","400,000.00",-,USP0100VAC74,-,104.9,Dominican Republic,-,USD,3.87,6.23,1.0,"Jun 30, 2034",7.0,6.21,-,5.36,2.9,5.36,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-12
OCP SA RegS,Agency,Fixed Income,"425,028.50",0.1,"425,028.50","400,000.00",-,XS1061043367,BLT1XS9,103.68,Morocco,-,USD,10.08,6.52,1.0,"Apr 25, 2044",6.88,10.18,-,6.52,10.18,6.52,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-12
JBS USA LUX SA,Industrial,Fixed Income,"424,931.73",0.1,"424,931.73","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.69,Brazil,-,USD,5.59,5.12,1.0,"Apr 01, 2033",5.75,5.64,-,5.10,5.47,5.10,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-12
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"424,427.06",0.1,"424,427.06","400,000.00",-,XS2793703500,-,104.81,Turkey,-,USD,2.62,9.02,1.0,"Dec 31, 2079",10.12,2.63,-,8.33,2.62,8.33,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-12
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,441.00",0.1,"424,441.00","400,000.00",-,XS2801333530,-,103.2,Singapore,-,USD,1.62,6.59,1.0,"Apr 25, 2029",7.75,2.68,-,6.11,1.89,6.11,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-12
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"424,366.40",0.1,"424,366.40","600,000.00",-,XS2216900287,BKWGXG2,70.55,Malaysia,-,USD,15.04,5.21,1.0,"Aug 19, 2050",3.06,15.37,-,5.21,15.37,5.21,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-12
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"424,337.50",0.1,"424,337.50","400,000.00",-,XS2941354487,-,103.88,Nigeria,-,USD,1.34,6.8,1.0,"May 29, 2030",7.88,3.49,-,5.98,1.98,5.98,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-12
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"424,099.22",0.1,"424,099.22","400,000.00",-,XS2741069996,-,104.66,Turkey,-,USD,2.51,8.29,1.0,"Jan 17, 2034",9.25,2.4,-,7.40,2.46,7.40,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-12
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"424,071.61",0.1,"424,071.61","461,816.00",-,XS2568752682,BR0WR36,90.53,Indonesia,-,USD,4.5,8.68,1.0,"Dec 28, 2031",6.5,4.65,-,8.68,4.65,8.68,USD,"Dec 28, 2022","Dec 28, 2022",2026-03-12
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"423,750.00",0.1,"423,750.00","400,000.00",-,XS3094282343,-,104.75,Hong Kong,-,USD,7.32,5.31,1.0,"Dec 31, 2079",5.63,7.5,-,5.06,7.3,5.06,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-12
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"423,520.50",0.1,"423,520.50","400,000.00",-,USG0399BAA55,-,104.05,Chile,-,USD,5.04,4.86,1.0,"May 13, 2032",5.63,5.11,-,4.83,4.93,4.83,USD,"May 13, 2022","May 13, 2022",2026-03-12
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,296.67",0.1,"423,296.67","400,000.00",45604HAN7,US45604HAN70,-,103.5,Korea (South),-,USD,2.35,3.93,1.0,"Oct 04, 2028",5.38,2.34,-,3.93,2.34,3.93,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-12
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"423,141.00",0.1,"423,141.00","400,000.00",-,XS2775699577,-,102.25,India,-,USD,3.43,6.59,1.0,"Mar 11, 2032",7.11,4.18,-,6.55,3.82,6.55,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-12
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"422,557.89",0.1,"422,557.89","400,000.00",-,USY5S5CGAR36,-,103.06,Korea (South),-,USD,6.86,5.44,1.0,"Apr 02, 2035",5.88,6.83,-,5.44,6.83,5.44,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-12
SISECAM UK PLC RegS,Industrial,Fixed Income,"422,266.67",0.1,"422,266.67","400,000.00",-,XS2812381676,-,102.5,Turkey,-,USD,3.19,8.1,1.0,"May 02, 2032",8.63,4.59,-,7.71,2.64,7.71,USD,"May 02, 2024","May 02, 2024",2026-03-12
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,246.56",0.1,"422,246.56","400,000.00",66980Q2D8,US66980Q2D87,-,103.63,Singapore,-,USD,2.37,4.29,1.0,"Nov 09, 2028",5.75,2.41,-,4.25,2.34,4.25,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-12
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"421,814.22",0.1,"421,814.22","400,000.00",-,XS2676777605,BRRFCV1,102.75,United Arab Emirates,-,USD,2.31,5.39,1.0,"Apr 04, 2034",6.32,2.67,-,5.16,2.29,5.16,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-12
SISECAM UK PLC RegS,Industrial,Fixed Income,"421,733.33",0.1,"421,733.33","400,000.00",-,XS2812381247,-,102.5,Turkey,-,USD,1.9,7.34,1.0,"May 02, 2029",8.25,2.66,-,6.97,1.89,6.97,USD,"May 02, 2024","May 02, 2024",2026-03-12
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"421,425.00",0.1,"421,425.00","400,000.00",-,XS2855391533,-,104.0,Turkey,-,USD,2.78,6.96,1.0,"Jul 08, 2031",7.88,4.27,-,6.51,2.85,6.51,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"421,289.73",0.1,"421,289.73","400,000.00",517834AN7,US517834AN73,-,103.89,United States,-,USD,3.68,4.97,1.0,"Jun 14, 2030",6.0,3.69,-,4.96,3.63,4.96,USD,"May 06, 2025","May 06, 2025",2026-03-12
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"421,311.11",0.1,"421,311.11","400,000.00",-,XS2150023575,BMFG2Q6,103.5,Kuwait,-,USD,3.66,4.94,1.0,"May 18, 2030",5.88,3.63,-,4.94,3.63,4.94,USD,"May 18, 2020","May 18, 2020",2026-03-12
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"420,832.00",0.1,"420,832.00","400,000.00",-,USY306AXAL42,-,103.88,Korea (South),-,USD,3.72,6.28,1.0,"Jun 24, 2055",6.3,3.6,-,5.28,3.69,5.28,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-12
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"420,488.50",0.1,"420,488.50","400,000.00",-,USG0295CAB66,-,103.92,Czech Republic,-,USD,0.66,6.47,1.0,"Apr 30, 2029",7.88,2.73,-,4.65,0.61,4.65,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-12
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"420,144.87",0.1,"420,144.87","400,000.00",-,XS2796491681,-,103.25,Turkey,-,USD,2.58,9.06,1.0,"Dec 31, 2079",9.74,2.58,-,8.52,2.57,8.52,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-12
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"419,933.33",0.1,"419,933.33","400,000.00",-,USG3R41AAB20,-,103.0,Burkina Faso,-,USD,2.64,6.18,1.0,"May 28, 2030",7.0,3.55,-,5.96,2.8,5.96,USD,"May 28, 2025","May 28, 2025",2026-03-12
AKBANK TAS RegS,Financial Institutions,Fixed Income,"419,952.22",0.1,"419,952.22","400,000.00",-,XS2783589844,-,102.75,Turkey,-,USD,2.53,8.84,1.0,"Dec 31, 2079",9.37,2.54,-,8.32,2.54,8.32,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-12
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"419,840.11",0.1,"419,840.11","400,000.00",-,USY5S5CGAP79,-,102.6,Korea (South),-,USD,3.56,4.66,1.0,"Apr 02, 2030",5.38,3.54,-,4.66,3.54,4.66,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-12
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"419,732.22",0.1,"419,732.22","400,000.00",-,USP9308RBB89,-,102.57,Argentina,-,USD,5.74,7.37,1.0,"Nov 20, 2035",7.75,6.63,-,7.31,5.63,7.31,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-12
