Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"421,037.50",0.11,"421,037.50","400,000.00",-,USG0295CAB66,-,102.7,Czech Republic,-,USD,1.05,6.85,1.0,"Apr 30, 2029",7.88,2.55,-,5.93,1.34,5.93,USD,"Apr 28, 2023","Apr 28, 2023",2026-05-14
SK HYNIX INC RegS,Industrial,Fixed Income,"420,925.83",0.11,"420,925.83","400,000.00",-,USY8085FBK58,-,103.19,Korea (South),-,USD,1.57,4.38,1.0,"Jan 17, 2028",6.38,1.56,-,4.38,1.56,4.38,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-14
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"420,820.00",0.11,"420,820.00","400,000.00",-,XS3121131125,-,102.52,Philippines,-,USD,3.27,10.39,1.0,"Dec 31, 2079",8.95,3.21,-,8.19,3.2,8.19,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-14
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,795.56",0.11,"420,795.56","400,000.00",-,USG3R41AAB20,-,102.01,Burkina Faso,-,USD,2.71,6.43,1.0,"May 28, 2030",7.0,3.38,-,6.26,2.63,6.26,USD,"May 28, 2025","May 28, 2025",2026-05-14
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"420,447.50",0.11,"420,447.50","400,000.00",-,USG0399BAA55,-,102.32,Chile,-,USD,4.86,5.17,1.0,"May 13, 2032",5.63,4.92,-,5.16,4.75,5.16,USD,"May 13, 2022","May 13, 2022",2026-05-14
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"419,980.00",0.11,"419,980.00","400,000.00",-,XS2823260604,-,102.37,Singapore,-,USD,2.71,5.01,1.0,"May 21, 2034",5.52,2.68,-,4.72,2.7,4.72,USD,"May 21, 2024","May 21, 2024",2026-05-14
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"419,697.70",0.11,"419,697.70","400,000.00",-,XS2850573374,-,104.0,Turkey,-,USD,2.74,8.33,1.0,"Oct 05, 2034",8.99,2.83,-,7.54,2.69,7.54,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-14
PROSUS NV MTN RegS,Industrial,Fixed Income,"419,519.55",0.11,"419,519.55","600,000.00",-,USN7163RAD54,BN2Y9G9,68.81,South Africa,-,USD,12.9,6.63,1.0,"Aug 03, 2050",4.03,13.12,-,6.63,13.12,6.63,USD,"Aug 03, 2020","Aug 03, 2020",2026-05-14
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"419,426.46",0.11,"419,426.46","404,280.00",-,USY51478AA66,BJ7G9L7,101.88,Indonesia,-,USD,4.39,6.45,1.0,"Feb 04, 2039",6.88,4.37,-,6.45,4.37,6.45,USD,"Feb 04, 2019","Feb 04, 2019",2026-05-14
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,465.00",0.11,"419,465.00","400,000.00",05971V2E4,US05971V2E48,-,102.9,Peru,-,USD,2.37,4.68,1.0,"Jan 11, 2029",5.85,2.41,-,4.64,2.34,4.64,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-14
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"418,918.11",0.11,"418,918.11","400,000.00",881937AA4,US881937AA41,-,102.16,Israel,-,USD,3.81,5.21,1.0,"Dec 01, 2030",5.75,3.88,-,5.19,3.68,5.19,USD,"May 28, 2025","May 28, 2025",2026-05-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"418,311.67",0.11,"418,311.67","400,000.00",-,USG84228FJ22,-,102.71,Hong Kong,-,USD,1.21,8.67,1.0,"Dec 31, 2079",7.75,1.36,-,5.49,1.17,5.49,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-14
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,135.90",0.11,"418,135.90","400,000.00",-,XS2542166231,-,103.19,Saudi Arabia,-,USD,6.8,5.67,1.0,"Feb 23, 2038",6.13,6.78,-,5.67,6.78,5.67,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-14
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"418,145.83",0.11,"418,145.83","400,000.00",-,XS2913414384,-,101.63,Turkey,-,USD,3.08,7.78,1.0,"Jan 03, 2035",8.13,2.99,-,7.60,3.03,7.60,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-14
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"417,858.33",0.11,"417,858.33","400,000.00",-,XS2150023575,BMFG2Q6,101.63,Kuwait,-,USD,3.47,5.42,1.0,"May 18, 2030",5.88,3.45,-,5.42,3.45,5.42,USD,"May 18, 2020","May 18, 2020",2026-05-14
ECOPETROL SA,Agency,Fixed Income,"417,589.60",0.11,"417,589.60","450,000.00",279158AE9,US279158AE95,BDV0K98,91.69,Colombia,-,USD,9.23,8.28,1.0,"Sep 18, 2043",7.38,9.23,-,8.28,9.23,8.28,USD,"Sep 18, 2013","Sep 18, 2013",2026-05-14
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"417,531.67",0.11,"417,531.67","400,000.00",-,XS2862382541,-,101.49,Turkey,-,USD,2.18,9.19,1.0,"Jul 25, 2029",9.75,2.63,-,8.98,1.9,8.98,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-14
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"417,548.00",0.11,"417,548.00","400,000.00",-,XS2588464433,-,103.27,China,-,USD,1.7,6.01,1.0,"Dec 31, 2079",6.4,1.56,-,4.51,1.7,4.51,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-14
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"417,364.44",0.11,"417,364.44","400,000.00",-,USP6680PAB78,-,102.49,Peru,-,USD,3.44,6.27,1.0,"Feb 04, 2032",6.8,4.62,-,6.04,3.21,6.04,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-14
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"416,985.33",0.11,"416,985.33","400,000.00",-,XS2445179190,-,101.86,Kuwait,-,USD,2.73,4.89,1.0,"Jun 06, 2030",5.5,2.73,-,4.89,2.74,4.89,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-14
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,680.00",0.11,"416,680.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.22,Brazil,-,USD,2.28,5.1,1.0,"Jan 15, 2029",6.0,2.41,-,5.02,2.19,5.02,USD,"Jul 15, 2019","Aug 14, 2019",2026-05-14
TMS ISSUER SARL RegS,Industrial,Fixed Income,"416,401.56",0.11,"416,401.56","400,000.00",-,XS2568343672,-,102.83,Saudi Arabia,-,USD,2.87,4.8,1.0,"Aug 23, 2032",5.78,2.86,-,4.80,2.86,4.80,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-14
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,314.69",0.11,"416,314.69","400,000.00",517834AL1,US517834AL18,-,102.58,United States,-,USD,6.31,5.8,1.0,"Aug 15, 2034",6.2,6.33,-,5.79,6.18,5.79,USD,"May 16, 2024","May 16, 2024",2026-05-14
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,014.12",0.11,"416,014.12","400,000.00",517834AK3,US517834AK35,-,102.55,United States,-,USD,2.87,5.14,1.0,"Aug 15, 2029",6.0,2.9,-,5.12,2.83,5.12,USD,"May 16, 2024","May 16, 2024",2026-05-14
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,975.33",0.11,"415,975.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.27,Singapore,-,USD,3.24,4.57,1.0,"Jan 14, 2030",5.25,3.26,-,4.56,3.19,4.56,USD,"May 14, 2024","May 14, 2024",2026-05-14
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"415,296.49",0.1,"415,296.49","400,000.00",-,XS2824746544,-,101.35,United Arab Emirates,-,USD,2.73,4.95,1.0,"May 28, 2029",5.43,2.71,-,4.95,2.71,4.95,USD,"May 28, 2024","May 28, 2024",2026-05-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"415,089.60",0.1,"415,089.60","400,000.00",-,USG84228GG73,-,100.96,Hong Kong,-,USD,0.96,4.77,1.0,"May 14, 2028",5.69,0.94,-,4.70,0.94,4.70,USD,"May 14, 2024","May 14, 2024",2026-05-14
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"415,011.73",0.1,"415,011.73","400,000.00",-,XS3068732455,-,101.15,Hong Kong,-,USD,3.46,4.97,1.0,"May 13, 2031",5.24,3.48,-,4.93,3.49,4.93,USD,"May 13, 2025","May 13, 2025",2026-05-14
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"415,022.88",0.1,"415,022.88","400,000.00",-,XS2775699577,-,102.55,India,-,USD,3.33,6.51,1.0,"Mar 11, 2032",7.11,4.16,-,6.45,3.79,6.45,USD,"Mar 11, 2024","Mar 11, 2024",2026-05-14
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,575.22",0.1,"414,575.22","400,000.00",-,USY7S272AG74,-,101.81,Korea (South),-,USD,1.57,4.62,1.0,"Jan 17, 2028",5.75,1.56,-,4.62,1.56,4.62,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-14
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"414,109.71",0.1,"414,109.71","400,000.00",-,USP2253TJN02,BL0KTG5,100.91,Mexico,-,USD,1.52,5.16,1.0,"Nov 19, 2029",5.45,3.09,-,4.82,1.41,4.82,USD,"Nov 19, 2019","Nov 19, 2019",2026-05-14
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"414,072.44",0.1,"414,072.44","400,000.00",-,XS2943809900,-,99.91,Philippines,-,USD,2.99,9.79,1.0,"Dec 31, 2079",8.13,2.74,-,8.15,2.93,8.15,USD,"Dec 02, 2024","Dec 02, 2024",2026-05-14
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"413,926.67",0.1,"413,926.67","400,000.00",62828M2C4,US62828M2C41,-,101.74,India,-,USD,1.28,5.76,1.0,"Feb 14, 2028",7.13,1.26,-,5.76,1.26,5.76,USD,"May 14, 2024","May 14, 2024",2026-05-14
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"413,779.89",0.1,"413,779.89","400,000.00",-,USY5S5CGAL65,-,101.5,Korea (South),-,USD,2.82,4.85,1.0,"Jul 02, 2029",5.38,2.81,-,4.85,2.81,4.85,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-14
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"413,747.22",0.1,"413,747.22","400,000.00",-,XS3107112503,-,101.0,Madagascar,-,USD,2.98,6.97,1.0,"Jul 11, 2030",7.25,3.47,-,6.89,2.73,6.89,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-14
JBS USA LUX SA,Industrial,Fixed Income,"413,644.52",0.1,"413,644.52","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.76,Brazil,-,USD,5.56,5.27,1.0,"Apr 01, 2033",5.75,5.62,-,5.25,5.45,5.25,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-14
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"413,660.67",0.1,"413,660.67","400,000.00",-,XS3108471197,-,101.36,Turkey,-,USD,3.57,6.87,1.0,"Jul 31, 2030",7.25,3.52,-,6.87,3.52,6.87,USD,"Jul 09, 2025","Jul 09, 2025",2026-05-14
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"413,464.67",0.1,"413,464.67","400,000.00",-,XS2834924867,-,100.39,Bahrain,-,USD,2.69,6.73,1.0,"Jun 06, 2029",6.88,2.65,-,6.73,2.65,6.73,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-14
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"413,479.22",0.1,"413,479.22","400,000.00",-,XS3004977057,-,102.03,United Arab Emirates,-,USD,3.69,5.91,1.0,"Dec 31, 2079",6.25,3.99,-,5.71,3.68,5.71,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-14
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"412,941.67",0.1,"412,941.67","400,000.00",-,XS2774954650,-,102.25,Philippines,-,USD,2.58,4.51,1.0,"Mar 06, 2029",5.38,2.57,-,4.51,2.57,4.51,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-14
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"412,963.89",0.1,"412,963.89","400,000.00",-,XS2801333530,-,102.88,Singapore,-,USD,1.69,6.66,1.0,"Apr 25, 2029",7.75,2.6,-,6.16,1.79,6.16,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-14
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"412,809.78",0.1,"412,809.78","400,000.00",46590XAX4,US46590XAX49,990XAX4,100.3,Brazil,-,USD,11.96,6.48,1.0,"Dec 01, 2052",6.5,12.24,-,6.48,12.15,6.48,USD,"Jun 01, 2023","Aug 21, 2023",2026-05-14
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"412,606.81",0.1,"412,606.81","400,000.00",-,XS2850687893,-,101.81,Saudi Arabia,-,USD,8.74,5.9,1.0,"Aug 23, 2042",6.1,8.75,-,5.90,8.75,5.90,USD,"Jul 31, 2024","Jul 31, 2024",2026-05-14
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"412,353.44",0.1,"412,353.44","400,000.00",45604HAN7,US45604HAN70,-,102.52,Korea (South),-,USD,2.23,4.25,1.0,"Oct 04, 2028",5.38,2.22,-,4.25,2.22,4.25,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-14
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"412,371.56",0.1,"412,371.56","400,000.00",-,XS3084344947,-,100.7,Saudi Arabia,-,USD,6.91,5.28,1.0,"Jun 02, 2035",5.38,6.94,-,5.28,6.79,5.28,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-14
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"411,950.00",0.1,"411,950.00","400,000.00",-,XS2862924532,-,101.38,Philippines,-,USD,2.84,4.9,1.0,"Jul 24, 2029",5.38,2.87,-,4.89,2.8,4.89,USD,"Jul 24, 2024","Jul 24, 2024",2026-05-14
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"411,903.61",0.1,"411,903.61","400,000.00",-,XS2625209270,-,102.47,United Arab Emirates,-,USD,2.24,4.78,1.0,"Oct 11, 2028",5.88,2.22,-,4.78,2.22,4.78,USD,"Oct 11, 2023","Oct 11, 2023",2026-05-14
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"411,778.00",0.1,"411,778.00","400,000.00",-,XS2676777605,BRRFCV1,102.31,United Arab Emirates,-,USD,2.21,5.66,1.0,"Apr 04, 2034",6.32,2.58,-,5.28,2.19,5.28,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-14
DILIJAN FINANCE BV RegS,Financial Institutions,Fixed Income,"411,742.67",0.1,"411,742.67","400,000.00",-,XS3239201414,-,100.92,Armenia,-,USD,3.88,6.37,1.0,"Jan 22, 2031",6.6,3.91,-,6.36,3.73,6.36,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-14
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"411,655.67",0.1,"411,655.67","400,000.00",66980Q2D8,US66980Q2D87,-,102.87,Singapore,-,USD,2.26,4.52,1.0,"Nov 09, 2028",5.75,2.31,-,4.48,2.23,4.48,USD,"Nov 09, 2023","Nov 09, 2023",2026-05-14
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"411,533.33",0.1,"411,533.33","400,000.00",-,XS2774954577,-,101.88,Philippines,-,USD,6.27,5.2,1.0,"Mar 06, 2034",5.5,6.25,-,5.20,6.25,5.20,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-14
LEVIATHAN BOND LTD,Industrial,Fixed Income,"411,283.33",0.1,"411,283.33","400,000.00",-,IL0011677825,-,100.44,Israel,-,USD,0.72,6.09,1.0,"Jun 30, 2027",6.5,1.05,-,5.77,0.6,5.77,USD,"Aug 18, 2020","Aug 18, 2020",2026-05-14
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"411,204.00",0.1,"411,204.00","400,000.00",-,XS3098982815,-,100.5,Saudi Arabia,-,USD,3.56,6.15,1.0,"Jun 24, 2035",6.0,3.5,-,5.86,3.52,5.86,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-14
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"411,173.61",0.1,"411,173.61","400,000.00",-,XS2393246819,BNG93K2,99.63,Nigeria,-,USD,0.4,12.01,1.0,"Dec 31, 2079",9.13,0.31,-,10.11,0.37,10.11,USD,"Oct 07, 2021","Oct 07, 2021",2026-05-14
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"411,075.00",0.1,"411,075.00","400,000.00",-,XS3094282269,-,100.9,Hong Kong,-,USD,3.84,5.3,1.0,"Dec 31, 2079",4.88,3.96,-,4.70,3.83,4.70,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-14
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"410,920.00",0.1,"410,920.00","400,000.00",-,XS1753595328,BD3RHT6,101.1,India,-,USD,1.59,4.77,1.0,"Jan 24, 2028",5.45,1.58,-,4.77,1.58,4.77,USD,"Jan 24, 2018","Jan 24, 2018",2026-05-14
SISECAM UK PLC RegS,Industrial,Fixed Income,"410,924.67",0.1,"410,924.67","400,000.00",-,XS2812381247,-,102.5,Turkey,-,USD,1.84,7.3,1.0,"May 02, 2029",8.25,2.6,-,6.87,1.8,6.87,USD,"May 02, 2024","May 02, 2024",2026-05-14
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"410,939.89",0.1,"410,939.89","400,000.00",-,USY5S5CGAK82,-,100.79,Korea (South),-,USD,1.08,4.65,1.0,"Jul 02, 2027",5.38,1.08,-,4.65,1.08,4.65,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-14
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"410,550.00",0.1,"410,550.00","400,000.00",-,XS2695410832,-,101.03,Oman,-,USD,3.99,5.12,1.0,"Jan 24, 2031",5.38,4.05,-,5.11,3.86,5.11,USD,"Jan 24, 2024","Jan 24, 2024",2026-05-14
SISECAM UK PLC RegS,Industrial,Fixed Income,"410,458.33",0.1,"410,458.33","400,000.00",-,XS2812381676,-,102.38,Turkey,-,USD,3.19,8.11,1.0,"May 02, 2032",8.63,4.61,-,7.71,2.58,7.71,USD,"May 02, 2024","May 02, 2024",2026-05-14
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"410,459.50",0.1,"410,459.50","400,000.00",65540KAK1,US65540KAK16,-,100.87,Korea (South),-,USD,1.99,4.44,1.0,"Jul 03, 2028",4.88,1.98,-,4.44,1.98,4.44,USD,"Jul 03, 2023","Jul 03, 2023",2026-05-14
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"410,259.44",0.1,"410,259.44","400,000.00",-,XS2413632527,-,99.73,Nigeria,-,USD,1.38,6.36,1.0,"Nov 29, 2028",6.25,2.26,-,6.36,2.26,6.36,USD,"Nov 29, 2021","Nov 29, 2021",2026-05-14
MAR FINANCE LLC RegS,Financial Institutions,Fixed Income,"410,021.17",0.1,"410,021.17","400,000.00",-,XS3076272130,-,100.3,Qatar,-,USD,3.57,4.79,1.0,"May 29, 2030",4.88,3.56,-,4.79,3.56,4.79,USD,"May 29, 2025","May 29, 2025",2026-05-14
BOUBYAN SUKUK LTD RegS,Financial Institutions,Fixed Income,"409,980.38",0.1,"409,980.38","400,000.00",-,XS3078653279,-,100.31,Kuwait,-,USD,3.58,4.89,1.0,"Jun 04, 2030",4.97,3.56,-,4.89,3.56,4.89,USD,"Jun 04, 2025","Jun 04, 2025",2026-05-14
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"409,900.33",0.1,"409,900.33","400,000.00",-,XS2975300208,-,100.55,Saudi Arabia,-,USD,3.51,5.81,1.0,"Dec 31, 2079",6.25,3.89,-,5.81,3.58,5.81,USD,"Jan 21, 2025","Jan 21, 2025",2026-05-14
HTA GROUP LTD RegS,Industrial,Fixed Income,"409,906.00",0.1,"409,906.00","400,000.00",-,XS3312132338,-,101.69,Tanzania,-,USD,3.47,6.34,1.0,"Apr 01, 2031",6.75,4.09,-,6.25,3.36,6.25,USD,"Apr 01, 2026","Apr 01, 2026",2026-05-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"409,460.52",0.1,"409,460.52","400,000.00",-,USG84228FU76,-,100.2,Hong Kong,-,USD,0.16,5.53,1.0,"Jul 06, 2027",6.19,0.14,-,4.74,0.15,4.74,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-14
WARBA SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"409,333.58",0.1,"409,333.58","400,000.00",-,XS2855515875,-,100.52,Kuwait,-,USD,2.84,5.17,1.0,"Jul 10, 2029",5.35,2.83,-,5.17,2.83,5.17,USD,"Jul 10, 2024","Jul 10, 2024",2026-05-14
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"409,344.44",0.1,"409,344.44","400,000.00",-,XS3035215261,-,101.85,Philippines,-,USD,3.51,4.48,1.0,"Apr 07, 2030",5.0,3.5,-,4.48,3.5,4.48,USD,"Apr 07, 2025","Apr 07, 2025",2026-05-14
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"409,183.33",0.1,"409,183.33","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.0,Thailand,-,USD,16.36,5.77,1.0,"Jul 16, 2070",3.7,16.8,-,5.77,16.8,5.77,USD,"Jul 16, 2020","Jul 16, 2020",2026-05-14
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"409,185.89",0.1,"409,185.89","400,000.00",-,XS2580263734,-,101.31,Thailand,-,USD,1.71,4.69,1.0,"Mar 07, 2028",5.46,1.7,-,4.69,1.7,4.69,USD,"Mar 07, 2023","Mar 07, 2023",2026-05-14
OCP SA RegS,Agency,Fixed Income,"409,096.61",0.1,"409,096.61","400,000.00",-,XS1061043367,BLT1XS9,101.95,Morocco,-,USD,10.19,6.69,1.0,"Apr 25, 2044",6.88,10.27,-,6.69,10.27,6.69,USD,"Apr 25, 2014","Apr 25, 2014",2026-05-14
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"409,108.33",0.1,"409,108.33","400,000.00",-,XS3065322862,-,101.13,Turkey,-,USD,2.92,9.51,1.0,"Sep 30, 2030",9.88,3.1,-,9.45,2.64,9.45,USD,"Sep 30, 2025","Sep 30, 2025",2026-05-14
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"409,027.00",0.1,"409,027.00","400,000.00",-,XS2787854673,-,101.51,Singapore,-,USD,6.31,5.01,1.0,"Mar 21, 2034",5.25,6.35,-,5.01,6.24,5.01,USD,"Mar 21, 2024","Mar 21, 2024",2026-05-14
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"408,975.56",0.1,"408,975.56","400,000.00",-,XS3226594581,-,99.57,United Arab Emirates,-,USD,3.91,6.16,1.0,"Dec 31, 2079",5.88,4.51,-,5.97,4.2,5.97,USD,"Nov 28, 2025","Nov 28, 2025",2026-05-14
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"408,947.33",0.1,"408,947.33","400,000.00",-,USY06072AG07,-,101.49,Thailand,-,USD,2.15,4.62,1.0,"Sep 21, 2028",5.3,2.18,-,4.60,2.11,4.60,USD,"Sep 21, 2023","Sep 21, 2023",2026-05-14
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"408,832.78",0.1,"408,832.78","400,000.00",-,USG91139AL26,-,100.8,Taiwan,-,USD,5.2,4.48,1.0,"Jul 22, 2032",4.63,5.27,-,4.47,5.08,4.47,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-14
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"408,787.11",0.1,"408,787.11","400,000.00",-,USY5S5CGAR36,-,101.54,Korea (South),-,USD,6.86,5.65,1.0,"Apr 02, 2035",5.88,6.83,-,5.65,6.83,5.65,USD,"Apr 02, 2025","Apr 02, 2025",2026-05-14
GREAT EASTERN LIFE ASSURANCE COMPA MTN RegS,Financial Institutions,Fixed Income,"408,797.56",0.1,"408,797.56","400,000.00",-,XS2972561737,-,100.55,Singapore,-,USD,4.46,4.94,1.0,"Dec 31, 2079",5.4,4.75,-,4.94,4.78,4.94,USD,"Jan 22, 2025","Jan 22, 2025",2026-05-14
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"408,717.67",0.1,"408,717.67","400,000.00",98105GAM4,US98105GAM42,BL54K03,100.74,Korea (South),-,USD,1.62,4.41,1.0,"Jan 26, 2028",4.88,1.6,-,4.41,1.6,4.41,USD,"Jan 26, 2023","Jan 26, 2023",2026-05-14
SATS TREASURY PTE LTD RegS,Industrial,Fixed Income,"408,687.24",0.1,"408,687.24","400,000.00",-,XS2752076328,-,100.71,Singapore,-,USD,2.48,4.54,1.0,"Jan 23, 2029",4.83,2.47,-,4.54,2.47,4.54,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-14
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"408,582.00",0.1,"408,582.00","400,000.00",-,XS2625985515,-,100.03,Singapore,-,USD,1.85,4.48,1.0,"May 23, 2028",4.5,1.88,-,4.48,1.88,4.48,USD,"May 23, 2023","May 23, 2023",2026-05-14
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"408,141.11",0.1,"408,141.11","400,000.00",-,USG7777BAA29,BL9YKZ4,99.4,Barbados,-,USD,1.34,5.62,1.0,"May 13, 2028",5.3,1.83,-,5.62,1.83,5.62,USD,"May 13, 2021","May 13, 2021",2026-05-14
ISRAEL DISCOUNT BANK LTD,Financial Institutions,Fixed Income,"408,080.56",0.1,"408,080.56","400,000.00",-,IL0011920878,-,100.44,Israel,-,USD,1.56,5.1,1.0,"Jan 26, 2028",5.38,1.59,-,5.09,1.51,5.09,USD,"Jan 26, 2023","Jan 26, 2023",2026-05-14
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"408,045.67",0.1,"408,045.67","400,000.00",-,XS2785437901,-,101.47,Indonesia,-,USD,2.66,4.73,1.0,"Apr 05, 2029",5.28,2.65,-,4.73,2.65,4.73,USD,"Apr 05, 2024","Apr 05, 2024",2026-05-14
