Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"458,138.07",0.12,"458,138.07","435,000.00",-,USP9659RAA60,-,102.38,Argentina,-,USD,5.06,7.25,1.0,"Dec 10, 2035",7.63,6.09,-,7.10,4.4,7.10,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-01
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"453,590.28",0.12,"453,590.28","400,000.00",-,USL02668AA66,BRXZWZ9,111.45,Mexico,-,USD,4.32,7.1,1.0,"Feb 10, 2035",8.88,6.1,-,6.46,3.17,6.46,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"452,910.67",0.12,"452,910.67","400,000.00",-,USP1S81BAA64,-,110.41,Mexico,-,USD,5.35,7.23,1.0,"Jun 29, 2038",8.45,5.31,-,6.60,5.3,6.60,USD,"Jun 29, 2023","Jun 29, 2023",2026-05-01
LEVIATHAN BOND LTD,Industrial,Fixed Income,"447,081.94",0.12,"447,081.94","425,000.00",-,IL0011677908,-,102.96,Israel,-,USD,3.34,5.93,1.0,"Jun 30, 2030",6.75,3.53,-,5.84,3.16,5.84,USD,"Aug 18, 2020","Aug 18, 2020",2026-05-01
SK HYNIX INC RegS,Industrial,Fixed Income,"445,918.67",0.11,"445,918.67","400,000.00",-,USY8085FBL32,-,109.64,Korea (South),-,USD,5.41,4.8,1.0,"Jan 17, 2033",6.5,5.39,-,4.80,5.39,4.80,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-01
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"444,783.33",0.11,"444,783.33","400,000.00",-,USP5300PAE36,-,107.45,Peru,-,USD,6.29,6.63,1.0,"Nov 05, 2038",7.75,6.25,-,6.62,6.25,6.62,USD,"May 05, 2025","May 05, 2025",2026-05-01
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"443,945.86",0.11,"443,945.86","430,000.00",-,USP62138AC95,-,100.87,Chile,-,USD,3.16,7.4,1.0,"Jan 07, 2031",7.63,3.8,-,7.31,2.73,7.31,USD,"Jul 07, 2025","Jul 07, 2025",2026-05-01
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"443,690.03",0.11,"443,690.03","456,000.00",-,USV3855MAA54,-,95.68,India,-,USD,2.03,6.43,1.0,"Dec 13, 2028",4.3,2.02,-,6.43,2.02,6.43,USD,"Dec 13, 2021","Dec 13, 2021",2026-05-01
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"443,675.00",0.11,"443,675.00","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,109.2,Korea (South),-,USD,9.97,5.37,1.0,"Jan 20, 2042",6.25,10.06,-,5.37,10.06,5.37,USD,"Jan 20, 2012","Jan 20, 2012",2026-05-01
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"443,286.22",0.11,"443,286.22","400,000.00",-,USP8718AAP14,-,107.72,Chile,-,USD,5.74,5.25,1.0,"Nov 07, 2033",6.5,5.81,-,5.21,5.65,5.21,USD,"Nov 07, 2023","Nov 07, 2023",2026-05-01
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"439,779.17",0.11,"439,779.17","400,000.00",05968LAN2,US05968LAN29,-,106.95,Colombia,-,USD,2.71,7.39,1.0,"Dec 24, 2034",8.63,3.0,-,6.16,2.68,6.16,USD,"Jun 24, 2024","Jun 24, 2024",2026-05-01
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"438,141.86",0.11,"438,141.86","400,000.00",-,NO0013215509,-,104.87,Singapore,-,USD,1.54,7.52,1.0,"May 03, 2029",9.63,2.03,-,7.52,2.03,7.52,USD,"May 03, 2024","May 03, 2024",2026-05-01
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"437,291.67",0.11,"437,291.67","400,000.00",-,USG0399BAB39,-,106.25,Chile,-,USD,6.08,5.28,1.0,"May 02, 2034",6.25,6.13,-,5.26,5.98,5.26,USD,"May 02, 2024","May 02, 2024",2026-05-01
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"436,375.00",0.11,"436,375.00","400,000.00",05890PAC0,US05890PAC05,-,107.13,Chile,-,USD,2.44,8.34,1.0,"Dec 31, 2079",8.75,2.22,-,5.90,2.4,5.90,USD,"Feb 08, 2024","Feb 08, 2024",2026-05-01
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"432,828.11",0.11,"432,828.11","400,000.00",-,XS2445343689,-,107.87,Turkey,-,USD,2.22,5.77,1.0,"Oct 16, 2028",9.25,2.2,-,5.77,2.2,5.77,USD,"Sep 13, 2023","Sep 13, 2023",2026-05-01
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"432,011.11",0.11,"432,011.11","400,000.00",-,XS2725803162,-,104.63,United Arab Emirates,-,USD,2.3,7.31,1.0,"Dec 31, 2079",8.0,2.48,-,6.03,2.24,6.03,USD,"Nov 27, 2023","Nov 27, 2023",2026-05-01
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"431,406.00",0.11,"431,406.00","400,000.00",-,XS2941354727,-,104.41,Nigeria,-,USD,2.96,7.27,1.0,"Nov 29, 2031",8.25,4.31,-,6.84,2.98,6.84,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-01
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"431,256.00",0.11,"431,256.00","400,000.00",-,XS2677517497,-,107.39,Turkey,-,USD,2.21,5.73,1.0,"Oct 12, 2028",9.0,2.19,-,5.73,2.19,5.73,USD,"Sep 12, 2023","Sep 12, 2023",2026-05-01
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"430,971.00",0.11,"430,971.00","400,000.00",-,XS2879056534,-,107.35,Togo,-,USD,2.96,7.67,1.0,"Oct 15, 2029",10.13,2.9,-,7.67,2.9,7.67,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-01
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"430,322.78",0.11,"430,322.78","400,000.00",-,XS3030248325,-,106.62,Nigeria,-,USD,1.54,7.14,1.0,"Mar 21, 2030",9.13,3.24,-,6.42,0.85,6.42,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"430,084.98",0.11,"430,084.98","400,000.00",-,USG84228FV59,-,105.55,Hong Kong,-,USD,5.56,5.45,1.0,"Jul 06, 2034",6.3,5.67,-,5.35,5.67,5.35,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-01
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"430,034.00",0.11,"430,034.00","400,000.00",-,XS2542166744,-,106.32,Saudi Arabia,-,USD,9.36,5.86,1.0,"Feb 23, 2042",6.51,9.41,-,5.86,9.41,5.86,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-01
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"429,815.37",0.11,"429,815.37","400,000.00",-,XS2793703500,-,104.78,Turkey,-,USD,2.5,9.24,1.0,"Dec 31, 2079",10.12,2.5,-,8.27,2.49,8.27,USD,"Apr 24, 2024","Apr 24, 2024",2026-05-01
SISECAM UK PLC RegS,Industrial,Fixed Income,"428,658.50",0.11,"428,658.50","400,000.00",-,XS2812381676,-,102.92,Turkey,-,USD,2.96,8.0,1.0,"May 02, 2032",8.63,4.46,-,7.52,2.52,7.52,USD,"May 02, 2024","May 02, 2024",2026-05-01
YPF SA RegS,Agency,Fixed Income,"428,386.67",0.11,"428,386.67","400,000.00",-,USP989MJBV29,-,105.93,Argentina,-,USD,2.38,7.19,1.0,"Sep 11, 2031",8.75,3.7,-,6.75,2.87,6.75,USD,"Sep 11, 2024","Sep 11, 2024",2026-05-01
SISECAM UK PLC RegS,Industrial,Fixed Income,"427,841.00",0.11,"427,841.00","400,000.00",-,XS2812381247,-,102.9,Turkey,-,USD,1.71,7.16,1.0,"May 02, 2029",8.25,2.54,-,6.68,1.76,6.68,USD,"May 02, 2024","May 02, 2024",2026-05-01
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"427,751.33",0.11,"427,751.33","400,000.00",-,XS2741069996,-,104.32,Turkey,-,USD,2.37,8.52,1.0,"Jan 17, 2034",9.25,2.26,-,7.46,2.33,7.46,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-01
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"426,442.67",0.11,"426,442.67","400,000.00",-,USP8000LAA72,-,104.6,Peru,-,USD,6.56,5.56,1.0,"Jul 03, 2036",6.24,6.55,-,5.56,6.52,5.56,USD,"Jul 03, 2024","Jul 03, 2024",2026-05-01
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"425,725.11",0.11,"425,725.11","400,000.00",-,USP1507SAG23,BGRFXM2,105.85,Mexico,-,USD,2.21,4.93,1.0,"Oct 01, 2028",7.53,0.4,-,4.93,0.4,4.93,USD,"Oct 01, 2018","Oct 01, 2018",2026-05-01
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"425,691.67",0.11,"425,691.67","400,000.00",-,USP9308RBB89,-,103.0,Argentina,-,USD,5.57,7.31,1.0,"Nov 20, 2035",7.75,6.51,-,7.23,5.5,7.23,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"425,590.67",0.11,"425,590.67","400,000.00",88167AAT8,US88167AAT88,-,103.93,Israel,-,USD,5.24,5.28,1.0,"Dec 01, 2032",6.0,5.29,-,5.26,5.13,5.26,USD,"May 28, 2025","May 28, 2025",2026-05-01
AKBANK TAS RegS,Financial Institutions,Fixed Income,"425,248.90",0.11,"425,248.90","400,000.00",-,XS2783589844,-,102.8,Turkey,-,USD,2.43,9.07,1.0,"Dec 31, 2079",9.37,2.41,-,8.26,2.41,8.26,USD,"Mar 14, 2024","Mar 14, 2024",2026-05-01
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"425,237.50",0.11,"425,237.50","400,000.00",-,USG60744AJ14,-,103.88,Macau,-,USD,2.56,6.23,1.0,"Jun 26, 2031",7.13,4.19,-,5.76,2.75,5.76,USD,"Jun 26, 2024","Jun 26, 2024",2026-05-01
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"425,165.00",0.11,"425,165.00","400,000.00",-,XS2941354487,-,103.01,Nigeria,-,USD,1.85,7.01,1.0,"May 29, 2030",7.88,3.35,-,6.31,1.85,6.31,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-01
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,312.50",0.11,"424,312.50","400,000.00",-,XS3094282343,-,104.13,Hong Kong,-,USD,7.17,5.52,1.0,"Dec 31, 2079",5.63,7.35,-,5.13,7.16,5.13,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-01
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,011.56",0.11,"424,011.56","400,000.00",-,USP0100VAC74,-,103.69,Dominican Republic,-,USD,3.89,6.41,1.0,"Jun 30, 2034",7.0,6.06,-,5.71,2.76,5.71,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"424,012.19",0.11,"424,012.19","450,000.00",279158AE9,US279158AE95,BDV0K98,93.39,Colombia,-,USD,9.33,8.09,1.0,"Sep 18, 2043",7.38,9.34,-,8.09,9.34,8.09,USD,"Sep 18, 2013","Sep 18, 2013",2026-05-01
INTERCHILE SA RegS,Agency,Fixed Income,"423,977.50",0.11,"423,977.50","500,000.00",-,USP5R70LAA96,-,83.31,Chile,-,USD,11.66,5.95,1.0,"Jun 30, 2056",4.5,11.87,-,5.95,11.87,5.95,USD,"Jul 26, 2021","Jul 26, 2021",2026-05-01
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"423,948.67",0.11,"423,948.67","400,000.00",-,XS2852920342,BR2NMZ4,104.1,Taiwan,-,USD,6.37,5.32,1.0,"Jul 05, 2034",5.95,6.35,-,5.32,6.35,5.32,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-01
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"423,642.50",0.11,"423,642.50","400,000.00",-,USP0R137PD99,-,103.27,Colombia,-,USD,3.48,7.84,1.0,"Jul 02, 2035",8.13,3.39,-,7.20,3.42,7.20,USD,"Jul 02, 2025","Jul 02, 2025",2026-05-01
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"423,512.50",0.11,"423,512.50","400,000.00",-,XS2855391533,-,103.45,Turkey,-,USD,2.78,7.07,1.0,"Jul 08, 2031",7.88,4.13,-,6.65,2.72,6.65,USD,"Jul 08, 2024","Jul 08, 2024",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"423,012.40",0.11,"423,012.40","400,000.00",-,USG84228GC69,-,103.92,Hong Kong,-,USD,5.9,5.5,1.0,"Jan 11, 2035",6.1,6.02,-,5.46,6.02,5.46,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-01
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,441.11",0.11,"422,441.11","400,000.00",66980Q2D8,US66980Q2D87,-,102.9,Singapore,-,USD,2.24,4.52,1.0,"Nov 09, 2028",5.75,2.28,-,4.49,2.21,4.49,USD,"Nov 09, 2023","Nov 09, 2023",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"422,385.83",0.11,"422,385.83","400,000.00",-,USG84228GH56,-,102.89,Hong Kong,-,USD,6.06,5.43,1.0,"May 14, 2035",5.91,6.21,-,5.43,6.21,5.43,USD,"May 14, 2024","May 14, 2024",2026-05-01
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"421,890.92",0.11,"421,890.92","400,000.00",-,USY306AXAL42,-,103.29,Korea (South),-,USD,3.58,6.55,1.0,"Jun 24, 2055",6.3,3.46,-,5.40,3.55,5.40,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-01
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"421,295.83",0.11,"421,295.83","400,000.00",-,XS3271041959,-,103.0,Angola,-,USD,4.15,8.04,1.0,"Jan 22, 2033",8.63,4.96,-,7.85,3.76,7.85,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-01
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"421,249.68",0.11,"421,249.68","400,000.00",-,USU8215PAA31,-,101.19,Colombia,-,USD,3.18,8.68,1.0,"Nov 14, 2030",9.0,3.53,-,8.60,2.87,8.60,USD,"Nov 14, 2025","Nov 14, 2025",2026-05-01
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"421,034.74",0.11,"421,034.74","509,346.00",-,XS2300197030,-,82.42,United Arab Emirates,-,USD,7.05,5.57,1.0,"Sep 30, 2040",2.94,7.07,-,5.57,7.07,5.57,USD,"Feb 18, 2021","Feb 18, 2021",2026-05-01
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"420,800.00",0.11,"420,800.00","400,000.00",-,USP1047VAL10,-,102.4,Argentina,-,USD,2.69,7.13,1.0,"Jun 23, 2029",8.0,2.68,-,7.13,2.61,7.13,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-01
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"420,675.00",0.11,"420,675.00","400,000.00",-,USG0399BAA55,-,102.58,Chile,-,USD,4.9,5.12,1.0,"May 13, 2032",5.63,4.96,-,5.11,4.79,5.11,USD,"May 13, 2022","May 13, 2022",2026-05-01
SK HYNIX INC RegS,Industrial,Fixed Income,"420,377.00",0.11,"420,377.00","400,000.00",-,USY8085FBK58,-,103.29,Korea (South),-,USD,1.6,4.36,1.0,"Jan 17, 2028",6.38,1.59,-,4.36,1.59,4.36,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-01
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"420,219.32",0.11,"420,219.32","400,000.00",517834AN7,US517834AN73,-,102.8,United States,-,USD,3.54,5.23,1.0,"Jun 14, 2030",6.0,3.55,-,5.22,3.49,5.22,USD,"May 06, 2025","May 06, 2025",2026-05-01
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,064.44",0.11,"420,064.44","400,000.00",-,USG3R41AAB20,-,102.08,Burkina Faso,-,USD,2.7,6.41,1.0,"May 28, 2030",7.0,3.42,-,6.24,2.67,6.24,USD,"May 28, 2025","May 28, 2025",2026-05-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,859.56",0.11,"419,859.56","400,000.00",881937AA4,US881937AA41,-,102.6,Israel,-,USD,3.84,5.11,1.0,"Dec 01, 2030",5.75,3.91,-,5.08,3.72,5.08,USD,"May 28, 2025","May 28, 2025",2026-05-01
PROSUS NV MTN RegS,Industrial,Fixed Income,"419,808.03",0.11,"419,808.03","600,000.00",-,USN7163RAD54,BN2Y9G9,69.01,South Africa,-,USD,12.94,6.6,1.0,"Aug 03, 2050",4.03,13.18,-,6.60,13.18,6.60,USD,"Aug 03, 2020","Aug 03, 2020",2026-05-01
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"419,523.51",0.11,"419,523.51","400,000.00",-,XS2850573374,-,104.28,Turkey,-,USD,2.77,8.25,1.0,"Oct 05, 2034",8.99,2.86,-,7.46,2.73,7.46,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-01
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"419,312.20",0.11,"419,312.20","404,280.00",-,USY51478AA66,BJ7G9L7,102.1,Indonesia,-,USD,4.43,6.41,1.0,"Feb 04, 2039",6.88,4.41,-,6.41,4.41,6.41,USD,"Feb 04, 2019","Feb 04, 2019",2026-05-01
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"419,180.00",0.11,"419,180.00","400,000.00",-,USG0295CAB66,-,102.52,Czech Republic,-,USD,1.2,6.93,1.0,"Apr 30, 2029",7.88,2.59,-,6.09,1.37,6.09,USD,"Apr 28, 2023","Apr 28, 2023",2026-05-01
MHP LUX SA RegS,Industrial,Fixed Income,"419,112.67",0.11,"419,112.67","400,000.00",-,XS3267134909,-,102.12,Ukraine,-,USD,2.07,9.65,1.0,"Jul 28, 2029",10.5,2.46,-,9.36,1.83,9.36,USD,"Jan 28, 2026","Jan 28, 2026",2026-05-01
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,656.00",0.11,"418,656.00","400,000.00",05971V2E4,US05971V2E48,-,102.91,Peru,-,USD,2.4,4.69,1.0,"Jan 11, 2029",5.85,2.44,-,4.65,2.37,4.65,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-01
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"418,510.67",0.11,"418,510.67","400,000.00",-,XS2823260604,-,102.21,Singapore,-,USD,2.74,4.99,1.0,"May 21, 2034",5.52,2.72,-,4.79,2.73,4.79,USD,"May 21, 2024","May 21, 2024",2026-05-01
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"418,448.22",0.11,"418,448.22","400,000.00",-,XS2913414384,-,101.99,Turkey,-,USD,3.12,7.68,1.0,"Jan 03, 2035",8.13,3.03,-,7.49,3.06,7.49,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-01
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,360.60",0.11,"418,360.60","400,000.00",-,XS2542166231,-,103.47,Saudi Arabia,-,USD,6.84,5.63,1.0,"Feb 23, 2038",6.13,6.82,-,5.63,6.82,5.63,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-01
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"418,009.72",0.11,"418,009.72","400,000.00",-,XS2150023575,BMFG2Q6,101.88,Kuwait,-,USD,3.51,5.35,1.0,"May 18, 2030",5.88,3.48,-,5.35,3.48,5.35,USD,"May 18, 2020","May 18, 2020",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"417,236.22",0.11,"417,236.22","400,000.00",-,USG84228FJ22,-,102.72,Hong Kong,-,USD,1.24,8.61,1.0,"Dec 31, 2079",7.75,1.39,-,5.54,1.21,5.54,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-01
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"417,150.67",0.11,"417,150.67","400,000.00",-,USL1957QAJ96,-,101.82,Trinidad and Tobago,-,USD,2.84,11.48,1.0,"Feb 15, 2031",12.0,3.51,-,11.21,2.28,11.21,USD,"Feb 13, 2024","Feb 13, 2024",2026-05-01
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"417,127.22",0.11,"417,127.22","400,000.00",-,XS3121131125,-,101.92,Philippines,-,USD,3.3,10.4,1.0,"Dec 31, 2079",8.95,3.24,-,8.37,3.23,8.37,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-01
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"416,738.89",0.11,"416,738.89","400,000.00",-,XS2445179190,-,102.0,Kuwait,-,USD,2.77,4.86,1.0,"Jun 06, 2030",5.5,2.77,-,4.85,2.77,4.85,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-01
TMS ISSUER SARL RegS,Industrial,Fixed Income,"416,614.67",0.11,"416,614.67","400,000.00",-,XS2568343672,-,103.09,Saudi Arabia,-,USD,2.91,4.73,1.0,"Aug 23, 2032",5.78,2.9,-,4.73,2.9,4.73,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-01
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,573.33",0.11,"416,573.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.41,Brazil,-,USD,2.32,5.03,1.0,"Jan 15, 2029",6.0,2.44,-,4.95,2.23,4.95,USD,"Jul 15, 2019","Aug 14, 2019",2026-05-01
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,208.98",0.11,"416,208.98","400,000.00",517834AL1,US517834AL18,-,102.78,United States,-,USD,6.35,5.77,1.0,"Aug 15, 2034",6.2,6.37,-,5.76,6.22,5.76,USD,"May 16, 2024","May 16, 2024",2026-05-01
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"416,239.56",0.11,"416,239.56","400,000.00",-,XS2588464433,-,103.17,China,-,USD,1.74,5.95,1.0,"Dec 31, 2079",6.4,1.6,-,4.60,1.73,4.60,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-01
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"415,802.22",0.11,"415,802.22","400,000.00",-,USP6680PAB78,-,102.35,Peru,-,USD,3.48,6.31,1.0,"Feb 04, 2032",6.8,4.66,-,6.09,3.24,6.09,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-01
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"415,672.13",0.11,"415,672.13","400,000.00",517834AK3,US517834AK35,-,102.68,United States,-,USD,2.91,5.1,1.0,"Aug 15, 2029",6.0,2.93,-,5.08,2.87,5.08,USD,"May 16, 2024","May 16, 2024",2026-05-01
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,201.00",0.11,"415,201.00","400,000.00",66980Q2E6,US66980Q2E60,-,102.27,Singapore,-,USD,3.27,4.58,1.0,"Jan 14, 2030",5.25,3.3,-,4.57,3.22,4.57,USD,"May 14, 2024","May 14, 2024",2026-05-01
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,773.33",0.11,"414,773.33","400,000.00",66980Q2C0,US66980Q2C05,-,101.31,Singapore,-,USD,5.69,4.65,1.0,"May 03, 2033",4.88,5.76,-,4.65,5.58,4.65,USD,"May 03, 2023","May 03, 2023",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,684.00",0.11,"414,684.00","400,000.00",-,USG84228GG73,-,101.06,Hong Kong,-,USD,0.99,4.71,1.0,"May 14, 2028",5.69,0.97,-,4.63,0.98,4.63,USD,"May 14, 2024","May 14, 2024",2026-05-01
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"414,626.27",0.11,"414,626.27","400,000.00",-,XS3068732455,-,101.24,Hong Kong,-,USD,3.49,4.94,1.0,"May 13, 2031",5.24,3.52,-,4.90,3.52,4.90,USD,"May 13, 2025","May 13, 2025",2026-05-01
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"414,632.01",0.11,"414,632.01","400,000.00",-,XS2824746544,-,101.38,United Arab Emirates,-,USD,2.76,4.94,1.0,"May 28, 2029",5.43,2.75,-,4.94,2.75,4.94,USD,"May 28, 2024","May 28, 2024",2026-05-01
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"414,502.67",0.11,"414,502.67","600,000.00",-,XS2216900287,BKWGXG2,68.49,Malaysia,-,USD,14.78,5.41,1.0,"Aug 19, 2050",3.06,15.08,-,5.41,15.08,5.41,USD,"Aug 19, 2020","Aug 19, 2020",2026-05-01
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,355.50",0.11,"414,355.50","400,000.00",-,USY5S5CGAL65,-,101.84,Korea (South),-,USD,2.86,4.74,1.0,"Jul 02, 2029",5.38,2.85,-,4.74,2.85,4.74,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-01
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"414,096.00",0.11,"414,096.00","400,000.00",-,XS2775699577,-,102.58,India,-,USD,3.33,6.5,1.0,"Mar 11, 2032",7.11,4.19,-,6.45,3.83,6.45,USD,"Mar 11, 2024","Mar 11, 2024",2026-05-01
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"414,039.33",0.11,"414,039.33","400,000.00",-,XS2862382541,-,100.96,Turkey,-,USD,2.26,9.39,1.0,"Jul 25, 2029",9.75,2.66,-,9.25,1.93,9.25,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-01
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"414,025.31",0.11,"414,025.31","400,000.00",-,XS2850687893,-,102.39,Saudi Arabia,-,USD,8.79,5.84,1.0,"Aug 23, 2042",6.1,8.8,-,5.84,8.8,5.84,USD,"Jul 31, 2024","Jul 31, 2024",2026-05-01
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"413,818.00",0.11,"413,818.00","400,000.00",-,USG0446NAR55,BM63374,103.02,South Africa,-,USD,3.38,4.77,1.0,"Apr 01, 2030",5.63,3.48,-,4.72,3.28,4.72,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-01
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"413,773.33",0.11,"413,773.33","400,000.00",-,XS2626773381,-,100.24,Hungary,-,USD,0.08,7.22,1.0,"May 25, 2027",7.5,0.06,-,4.10,0.07,4.10,USD,"May 25, 2023","May 25, 2023",2026-05-01
