Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"482,005.00",0.12,"482,005.00","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,96.03,South Africa,-,USD,3.95,4.76,1.0,"Oct 01, 2030",3.75,3.98,-,4.76,3.98,4.76,USD,"Oct 01, 2020","Oct 01, 2020",2026-05-09
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"481,098.00",0.12,"481,098.00","460,586.00",-,USP0R12RAA88,-,102.5,Mexico,-,USD,5.3,6.79,1.0,"Jan 31, 2041",7.25,5.29,-,6.78,5.28,6.78,USD,"Sep 18, 2024","Sep 18, 2024",2026-05-09
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"476,883.33",0.12,"476,883.33","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.21,Brazil,-,USD,4.17,5.15,1.0,"Jan 15, 2031",3.75,4.17,-,5.15,4.17,5.15,USD,"Sep 14, 2020","Sep 14, 2020",2026-05-09
SASOL FINANCING USA LLC,Industrial,Fixed Income,"476,743.06",0.12,"476,743.06","500,000.00",80386WAD7,US80386WAD74,-,94.6,South Africa,-,USD,4.07,6.82,1.0,"Mar 18, 2031",5.5,4.14,-,6.82,4.14,6.82,USD,"Mar 18, 2021","Mar 18, 2021",2026-05-09
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"475,701.25",0.12,"475,701.25","450,000.00",-,USP9028NCE96,-,103.19,Argentina,-,USD,5.5,8.0,1.0,"Jan 20, 2036",8.5,6.2,-,7.94,5.49,7.94,USD,"Jan 20, 2026","Jan 20, 2026",2026-05-09
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"475,448.44",0.12,"475,448.44","450,000.00",002810331,IL0028103310,BF3SP44,102.88,Israel,-,USD,8.11,6.04,1.0,"May 31, 2038",6.38,8.18,-,6.03,7.94,6.03,USD,"May 31, 2018","May 31, 2018",2026-05-09
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"469,387.33",0.12,"469,387.33","400,000.00",-,USY79985AD29,7262966,114.15,Singapore,-,USD,4.51,4.47,1.0,"Dec 01, 2031",7.38,4.5,-,4.47,4.5,4.47,USD,"Nov 20, 2001","Nov 20, 2001",2026-05-09
OCP SA RegS,Agency,Fixed Income,"468,854.17",0.12,"468,854.17","500,000.00",-,XS2355149316,-,92.38,Morocco,-,USD,4.51,5.47,1.0,"Jun 23, 2031",3.75,4.5,-,5.47,4.5,5.47,USD,"Jun 23, 2021","Jun 23, 2021",2026-05-09
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"466,610.66",0.12,"466,610.66","588,519.00",-,USP0R60QAA15,-,78.78,Chile,-,USD,11.31,6.49,1.0,"Sep 27, 2051",4.55,11.54,-,6.49,11.54,6.49,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-09
SANDS CHINA LTD,Industrial,Fixed Income,"464,776.26",0.12,"464,776.26","500,000.00",80007RAS4,US80007RAS40,-,92.15,Macau,-,USD,4.69,4.96,1.0,"Aug 08, 2031",3.25,4.69,-,4.96,4.69,4.96,USD,"Aug 08, 2022","Aug 08, 2022",2026-05-09
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"460,375.91",0.12,"460,375.91","435,000.00",-,USP9659RAA60,-,102.72,Argentina,-,USD,5.02,7.19,1.0,"Dec 10, 2035",7.63,6.08,-,7.03,4.38,7.03,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-09
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"452,017.78",0.11,"452,017.78","400,000.00",-,USP1S81BAA64,-,110.0,Mexico,-,USD,5.33,7.27,1.0,"Jun 29, 2038",8.45,5.29,-,6.67,5.27,6.67,USD,"Jun 29, 2023","Jun 29, 2023",2026-05-09
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"450,604.17",0.11,"450,604.17","430,000.00",-,USP62138AC95,-,102.25,Chile,-,USD,2.93,7.05,1.0,"Jan 07, 2031",7.63,3.79,-,6.82,2.72,6.82,USD,"Jul 07, 2025","Jul 07, 2025",2026-05-09
SK HYNIX INC RegS,Industrial,Fixed Income,"447,804.44",0.11,"447,804.44","400,000.00",-,USY8085FBL32,-,109.97,Korea (South),-,USD,5.39,4.74,1.0,"Jan 17, 2033",6.5,5.37,-,4.74,5.37,4.74,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-09
LEVIATHAN BOND LTD,Industrial,Fixed Income,"447,339.06",0.11,"447,339.06","425,000.00",-,IL0011677908,-,102.88,Israel,-,USD,3.32,5.95,1.0,"Jun 30, 2030",6.75,3.51,-,5.86,3.13,5.86,USD,"Aug 18, 2020","Aug 18, 2020",2026-05-09
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"446,791.17",0.11,"446,791.17","400,000.00",-,USL02668AA66,BRXZWZ9,109.55,Mexico,-,USD,4.46,7.37,1.0,"Feb 10, 2035",8.88,6.05,-,6.99,3.14,6.99,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-09
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"446,291.76",0.11,"446,291.76","456,000.00",-,USV3855MAA54,-,96.15,India,-,USD,2.0,6.21,1.0,"Dec 13, 2028",4.3,2.0,-,6.21,2.0,6.21,USD,"Dec 13, 2021","Dec 13, 2021",2026-05-09
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"445,834.56",0.11,"445,834.56","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,109.6,Korea (South),-,USD,9.97,5.34,1.0,"Jan 20, 2042",6.25,10.05,-,5.34,10.05,5.34,USD,"Jan 20, 2012","Jan 20, 2012",2026-05-09
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"437,752.78",0.11,"437,752.78","400,000.00",05890PAC0,US05890PAC05,-,107.28,Chile,-,USD,2.4,8.32,1.0,"Dec 31, 2079",8.75,2.2,-,5.83,2.38,5.83,USD,"Feb 08, 2024","Feb 08, 2024",2026-05-09
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"436,455.83",0.11,"436,455.83","400,000.00",05968LAN2,US05968LAN29,-,105.93,Colombia,-,USD,2.69,7.54,1.0,"Dec 24, 2034",8.63,2.97,-,6.50,2.65,6.50,USD,"Jun 24, 2024","Jun 24, 2024",2026-05-09
AES ANDES SA RegS,Utility,Fixed Income,"436,356.94",0.11,"436,356.94","400,000.00",-,USP0091LAC02,-,105.75,Chile,-,USD,3.22,7.47,1.0,"Jun 10, 2055",8.15,3.27,-,6.44,3.18,6.44,USD,"Jun 10, 2024","Jun 10, 2024",2026-05-09
MEDCO CYPRESS TREE PTE LTD RegS,Industrial,Fixed Income,"436,100.00",0.11,"436,100.00","400,000.00",-,USY56616AA68,-,105.0,Indonesia,-,USD,2.18,7.17,1.0,"May 19, 2030",8.63,3.26,-,6.77,2.55,6.77,USD,"May 19, 2025","May 19, 2025",2026-05-09
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"433,258.33",0.11,"433,258.33","400,000.00",-,XS2445343689,-,107.78,Turkey,-,USD,2.2,5.79,1.0,"Oct 16, 2028",9.25,2.18,-,5.79,2.18,5.79,USD,"Sep 13, 2023","Sep 13, 2023",2026-05-09
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"433,063.33",0.11,"433,063.33","400,000.00",-,XS2941354727,-,104.65,Nigeria,-,USD,2.89,7.22,1.0,"Nov 29, 2031",8.25,4.29,-,6.76,2.96,6.76,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-09
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"432,696.00",0.11,"432,696.00","400,000.00",-,XS2677517497,-,107.55,Turkey,-,USD,2.19,5.63,1.0,"Oct 12, 2028",9.0,2.17,-,5.63,2.17,5.63,USD,"Sep 12, 2023","Sep 12, 2023",2026-05-09
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"431,722.22",0.11,"431,722.22","400,000.00",-,XS2725803162,-,104.38,United Arab Emirates,-,USD,2.27,7.32,1.0,"Dec 31, 2079",8.0,2.45,-,6.12,2.22,6.12,USD,"Nov 27, 2023","Nov 27, 2023",2026-05-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"431,680.62",0.11,"431,680.62","400,000.00",-,USG84228FV59,-,105.8,Hong Kong,-,USD,5.54,5.41,1.0,"Jul 06, 2034",6.3,5.65,-,5.31,5.65,5.31,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-09
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"431,352.67",0.11,"431,352.67","400,000.00",-,XS2542166744,-,106.5,Saudi Arabia,-,USD,9.35,5.84,1.0,"Feb 23, 2042",6.51,9.39,-,5.84,9.39,5.84,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-09
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"430,807.00",0.11,"430,807.00","400,000.00",-,XS2879056534,-,107.08,Togo,-,USD,2.93,7.74,1.0,"Oct 15, 2029",10.13,2.88,-,7.74,2.88,7.74,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-09
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"430,600.00",0.11,"430,600.00","400,000.00",-,USP8718AAP14,-,107.65,Chile,-,USD,5.9,5.25,1.0,"Nov 07, 2033",6.5,5.96,-,5.22,5.8,5.22,USD,"Nov 07, 2023","Nov 07, 2023",2026-05-09
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"430,248.22",0.11,"430,248.22","400,000.00",-,USP5300PAE36,-,107.52,Peru,-,USD,6.5,6.61,1.0,"Nov 05, 2038",7.75,6.46,-,6.61,6.45,6.61,USD,"May 05, 2025","May 05, 2025",2026-05-09
YPF SA RegS,Agency,Fixed Income,"429,324.44",0.11,"429,324.44","400,000.00",-,USP989MJBV29,-,105.97,Argentina,-,USD,2.34,7.18,1.0,"Sep 11, 2031",8.75,3.68,-,6.72,2.85,6.72,USD,"Sep 11, 2024","Sep 11, 2024",2026-05-09
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"429,343.89",0.11,"429,343.89","400,000.00",-,XS3030248325,-,106.17,Nigeria,-,USD,1.7,7.26,1.0,"Mar 21, 2030",9.13,3.21,-,6.72,1.69,6.72,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-09
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"429,078.69",0.11,"429,078.69","400,000.00",-,XS2793703500,-,104.38,Turkey,-,USD,2.49,9.27,1.0,"Dec 31, 2079",10.12,2.47,-,8.42,2.47,8.42,USD,"Apr 24, 2024","Apr 24, 2024",2026-05-09
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"428,429.56",0.11,"428,429.56","400,000.00",-,XS2741069996,-,104.28,Turkey,-,USD,2.35,8.52,1.0,"Jan 17, 2034",9.25,2.24,-,7.46,2.3,7.46,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-09
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"427,689.56",0.11,"427,689.56","400,000.00",-,XS2852920342,BR2NMZ4,104.91,Taiwan,-,USD,6.36,5.2,1.0,"Jul 05, 2034",5.95,6.34,-,5.20,6.34,5.20,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-09
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"427,345.33",0.11,"427,345.33","400,000.00",-,USP8000LAA72,-,104.69,Peru,-,USD,6.54,5.55,1.0,"Jul 03, 2036",6.24,6.53,-,5.54,6.5,5.54,USD,"Jul 03, 2024","Jul 03, 2024",2026-05-09
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"427,370.83",0.11,"427,370.83","400,000.00",-,USG60744AJ14,-,104.25,Macau,-,USD,2.42,6.15,1.0,"Jun 26, 2031",7.13,4.18,-,5.62,2.73,5.62,USD,"Jun 26, 2024","Jun 26, 2024",2026-05-09
CENCOSUD SA RegS,Industrial,Fixed Income,"426,911.67",0.11,"426,911.67","400,000.00",-,USP2205JAT71,-,104.1,Chile,-,USD,4.19,5.02,1.0,"May 28, 2031",5.95,4.24,-,5.00,4.12,5.00,USD,"May 28, 2024","May 28, 2024",2026-05-09
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"426,880.56",0.11,"426,880.56","400,000.00",-,USP9308RBB89,-,103.13,Argentina,-,USD,5.55,7.29,1.0,"Nov 20, 2035",7.75,6.49,-,7.20,5.48,7.20,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"426,834.00",0.11,"426,834.00","400,000.00",88167AAT8,US88167AAT88,-,104.11,Israel,-,USD,5.22,5.25,1.0,"Dec 01, 2032",6.0,5.28,-,5.23,5.11,5.23,USD,"May 28, 2025","May 28, 2025",2026-05-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"426,706.36",0.11,"426,706.36","400,000.00",-,USG84228GC69,-,104.71,Hong Kong,-,USD,5.89,5.39,1.0,"Jan 11, 2035",6.1,6.01,-,5.34,6.01,5.34,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-09
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"426,325.00",0.11,"426,325.00","400,000.00",-,XS2941354487,-,103.13,Nigeria,-,USD,1.78,6.98,1.0,"May 29, 2030",7.88,3.33,-,6.23,1.83,6.23,USD,"Nov 29, 2024","Nov 29, 2024",2026-05-09
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"425,933.33",0.11,"425,933.33","400,000.00",-,USL1957QAJ96,-,103.75,Trinidad and Tobago,-,USD,2.59,10.96,1.0,"Feb 15, 2031",12.0,3.5,-,10.39,2.27,10.39,USD,"Feb 13, 2024","Feb 13, 2024",2026-05-09
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"425,858.78",0.11,"425,858.78","400,000.00",-,USP0100VAC74,-,104.0,Dominican Republic,-,USD,3.83,6.36,1.0,"Jun 30, 2034",7.0,6.05,-,5.59,2.74,5.59,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-09
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"425,632.50",0.11,"425,632.50","400,000.00",-,XS3094282343,-,104.33,Hong Kong,-,USD,7.15,5.5,1.0,"Dec 31, 2079",5.63,7.33,-,5.10,7.14,5.10,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-09
AKBANK TAS RegS,Financial Institutions,Fixed Income,"425,669.66",0.11,"425,669.66","400,000.00",-,XS2783589844,-,102.7,Turkey,-,USD,2.4,9.08,1.0,"Dec 31, 2079",9.37,2.39,-,8.29,2.38,8.29,USD,"Mar 14, 2024","Mar 14, 2024",2026-05-09
INTERCHILE SA RegS,Agency,Fixed Income,"425,437.50",0.11,"425,437.50","500,000.00",-,USP5R70LAA96,-,83.5,Chile,-,USD,11.65,5.94,1.0,"Jun 30, 2056",4.5,11.86,-,5.94,11.86,5.94,USD,"Jul 26, 2021","Jul 26, 2021",2026-05-09
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"425,407.22",0.11,"425,407.22","400,000.00",-,USG0399BAB39,-,106.27,Chile,-,USD,6.24,5.28,1.0,"May 02, 2034",6.25,6.29,-,5.25,6.14,5.25,USD,"May 02, 2024","May 02, 2024",2026-05-09
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"424,894.00",0.11,"424,894.00","400,000.00",-,USP1507SAG23,BGRFXM2,105.47,Mexico,-,USD,2.19,5.07,1.0,"Oct 01, 2028",7.53,0.38,-,5.07,0.38,5.07,USD,"Oct 01, 2018","Oct 01, 2018",2026-05-09
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"424,533.50",0.11,"424,533.50","400,000.00",-,XS3271041959,-,103.62,Angola,-,USD,4.08,7.92,1.0,"Jan 22, 2033",8.63,4.94,-,7.69,3.75,7.69,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"424,386.72",0.11,"424,386.72","400,000.00",-,USG84228GH56,-,103.26,Hong Kong,-,USD,6.06,5.38,1.0,"May 14, 2035",5.91,6.19,-,5.38,6.19,5.38,USD,"May 14, 2024","May 14, 2024",2026-05-09
SASOL FINANCING USA LLC 144A,Industrial,Fixed Income,"424,073.61",0.11,"424,073.61","400,000.00",80386WAG0,US80386WAG06,-,105.35,South Africa,-,USD,4.14,7.74,1.0,"Apr 10, 2033",8.75,5.15,-,7.43,3.96,7.43,USD,"Apr 10, 2026","Apr 10, 2026",2026-05-09
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"423,882.00",0.11,"423,882.00","400,000.00",-,USY306AXAL42,-,103.64,Korea (South),-,USD,3.56,6.52,1.0,"Jun 24, 2055",6.3,3.44,-,5.30,3.54,5.30,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-09
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"423,739.67",0.11,"423,739.67","400,000.00",01609WBP6,US01609WBP68,-,103.59,China,-,USD,6.97,4.76,1.0,"May 26, 2035",5.25,7.03,-,4.75,6.87,4.75,USD,"May 26, 2025","Oct 02, 2025",2026-05-09
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"423,196.72",0.11,"423,196.72","400,000.00",-,USP0R137PD99,-,102.98,Colombia,-,USD,3.45,7.88,1.0,"Jul 02, 2035",8.13,3.36,-,7.28,3.4,7.28,USD,"Jul 02, 2025","Jul 02, 2025",2026-05-09
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,100.22",0.11,"423,100.22","400,000.00",66980Q2D8,US66980Q2D87,-,102.93,Singapore,-,USD,2.21,4.5,1.0,"Nov 09, 2028",5.75,2.26,-,4.46,2.19,4.46,USD,"Nov 09, 2023","Nov 09, 2023",2026-05-09
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"422,700.00",0.11,"422,700.00","400,000.00",-,USU8215PAA31,-,101.35,Colombia,-,USD,3.15,8.63,1.0,"Nov 14, 2030",9.0,3.51,-,8.55,2.85,8.55,USD,"Nov 14, 2025","Nov 14, 2025",2026-05-09
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"422,031.45",0.11,"422,031.45","400,000.00",517834AN7,US517834AN73,-,103.12,United States,-,USD,3.52,5.14,1.0,"Jun 14, 2030",6.0,3.53,-,5.13,3.47,5.13,USD,"May 06, 2025","May 06, 2025",2026-05-09
MHP LUX SA RegS,Industrial,Fixed Income,"421,690.00",0.11,"421,690.00","400,000.00",-,XS3267134909,-,102.54,Ukraine,-,USD,2.02,9.48,1.0,"Jul 28, 2029",10.5,2.44,-,9.14,1.82,9.14,USD,"Jan 28, 2026","Jan 28, 2026",2026-05-09
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"421,520.00",0.11,"421,520.00","400,000.00",-,USG0295CAB66,-,102.93,Czech Republic,-,USD,0.88,6.77,1.0,"Apr 30, 2029",7.88,2.57,-,5.71,0.46,5.71,USD,"Apr 28, 2023","Apr 28, 2023",2026-05-09
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"421,305.92",0.11,"421,305.92","400,000.00",-,NO0013215509,-,105.22,Singapore,-,USD,1.49,7.31,1.0,"May 03, 2029",9.63,2.11,-,7.31,2.11,7.31,USD,"May 03, 2024","May 03, 2024",2026-05-09
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"421,281.79",0.11,"421,281.79","509,346.00",-,XS2300197030,-,82.41,United Arab Emirates,-,USD,7.03,5.58,1.0,"Sep 30, 2040",2.94,7.05,-,5.58,7.05,5.58,USD,"Feb 18, 2021","Feb 18, 2021",2026-05-09
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"421,061.83",0.11,"421,061.83","404,280.00",-,USY51478AA66,BJ7G9L7,102.38,Indonesia,-,USD,4.41,6.34,1.0,"Feb 04, 2039",6.88,4.4,-,6.34,4.4,6.34,USD,"Feb 04, 2019","Feb 04, 2019",2026-05-09
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"420,975.00",0.11,"420,975.00","400,000.00",-,USG0399BAA55,-,102.53,Chile,-,USD,4.88,5.13,1.0,"May 13, 2032",5.63,4.94,-,5.11,4.76,5.11,USD,"May 13, 2022","May 13, 2022",2026-05-09
ECOPETROL SA,Agency,Fixed Income,"420,762.69",0.11,"420,762.69","450,000.00",279158AE9,US279158AE95,BDV0K98,92.5,Colombia,-,USD,9.27,8.19,1.0,"Sep 18, 2043",7.38,9.28,-,8.19,9.28,8.19,USD,"Sep 18, 2013","Sep 18, 2013",2026-05-09
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"420,786.11",0.11,"420,786.11","400,000.00",-,USP1047VAL10,-,102.22,Argentina,-,USD,2.67,7.19,1.0,"Jun 23, 2029",8.0,2.66,-,7.19,2.59,7.19,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-09
SK HYNIX INC RegS,Industrial,Fixed Income,"420,407.67",0.11,"420,407.67","400,000.00",-,USY8085FBK58,-,103.15,Korea (South),-,USD,1.58,4.42,1.0,"Jan 17, 2028",6.38,1.57,-,4.42,1.57,4.42,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"420,330.67",0.11,"420,330.67","400,000.00",881937AA4,US881937AA41,-,102.59,Israel,-,USD,3.82,5.11,1.0,"Dec 01, 2030",5.75,3.89,-,5.08,3.7,5.08,USD,"May 28, 2025","May 28, 2025",2026-05-09
PROSUS NV MTN RegS,Industrial,Fixed Income,"420,308.97",0.11,"420,308.97","600,000.00",-,USN7163RAD54,BN2Y9G9,69.0,South Africa,-,USD,12.92,6.6,1.0,"Aug 03, 2050",4.03,13.15,-,6.60,13.15,6.60,USD,"Aug 03, 2020","Aug 03, 2020",2026-05-09
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"420,122.78",0.11,"420,122.78","400,000.00",-,XS3121131125,-,102.47,Philippines,-,USD,3.28,10.34,1.0,"Dec 31, 2079",8.95,3.22,-,8.21,3.22,8.21,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-09
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,876.00",0.11,"419,876.00","400,000.00",05971V2E4,US05971V2E48,-,103.08,Peru,-,USD,2.38,4.61,1.0,"Jan 11, 2029",5.85,2.42,-,4.57,2.35,4.57,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-09
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"419,829.33",0.11,"419,829.33","400,000.00",-,XS2823260604,-,102.41,Singapore,-,USD,2.72,4.95,1.0,"May 21, 2034",5.52,2.69,-,4.71,2.71,4.71,USD,"May 21, 2024","May 21, 2024",2026-05-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"419,721.11",0.11,"419,721.11","400,000.00",-,USG84228FJ22,-,103.17,Hong Kong,-,USD,1.22,8.56,1.0,"Dec 31, 2079",7.75,1.37,-,5.14,1.19,5.14,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-09
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"418,945.94",0.11,"418,945.94","400,000.00",-,XS2150023575,BMFG2Q6,101.98,Kuwait,-,USD,3.49,5.32,1.0,"May 18, 2030",5.88,3.46,-,5.32,3.46,5.32,USD,"May 18, 2020","May 18, 2020",2026-05-09
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"418,698.01",0.11,"418,698.01","400,000.00",-,XS2850573374,-,103.88,Turkey,-,USD,2.75,8.31,1.0,"Oct 05, 2034",8.99,2.84,-,7.59,2.7,7.59,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-09
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,539.40",0.11,"418,539.40","400,000.00",-,XS2542166231,-,103.38,Saudi Arabia,-,USD,6.82,5.64,1.0,"Feb 23, 2038",6.13,6.8,-,5.64,6.8,5.64,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-09
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"418,366.67",0.11,"418,366.67","400,000.00",-,USG3R41AAB20,-,101.5,Burkina Faso,-,USD,2.8,6.57,1.0,"May 28, 2030",7.0,3.39,-,6.45,2.64,6.45,USD,"May 28, 2025","May 28, 2025",2026-05-09
TMS ISSUER SARL RegS,Industrial,Fixed Income,"418,268.44",0.11,"418,268.44","400,000.00",-,XS2568343672,-,103.38,Saudi Arabia,-,USD,2.89,4.63,1.0,"Aug 23, 2032",5.78,2.89,-,4.63,2.89,4.63,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-09
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"417,844.23",0.11,"417,844.23","400,000.00",-,USP6680PAB78,-,102.7,Peru,-,USD,3.41,6.23,1.0,"Feb 04, 2032",6.8,4.64,-,5.98,3.22,5.98,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-09
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"417,727.78",0.11,"417,727.78","400,000.00",-,XS2445179190,-,102.13,Kuwait,-,USD,2.74,4.82,1.0,"Jun 06, 2030",5.5,2.75,-,4.81,2.75,4.81,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-09
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"417,694.44",0.11,"417,694.44","400,000.00",-,XS2913414384,-,101.63,Turkey,-,USD,3.1,7.74,1.0,"Jan 03, 2035",8.13,3.0,-,7.60,3.04,7.60,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-09
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"417,462.67",0.11,"417,462.67","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.5,Brazil,-,USD,2.29,4.99,1.0,"Jan 15, 2029",6.0,2.42,-,4.90,2.21,4.90,USD,"Jul 15, 2019","Aug 14, 2019",2026-05-09
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"417,275.93",0.11,"417,275.93","400,000.00",517834AL1,US517834AL18,-,102.91,United States,-,USD,6.33,5.75,1.0,"Aug 15, 2034",6.2,6.35,-,5.74,6.2,5.74,USD,"May 16, 2024","May 16, 2024",2026-05-09
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"417,084.00",0.11,"417,084.00","400,000.00",-,XS2775699577,-,103.17,India,-,USD,3.19,6.37,1.0,"Mar 11, 2032",7.11,4.18,-,6.29,3.81,6.29,USD,"Mar 11, 2024","Mar 11, 2024",2026-05-09
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"417,059.67",0.11,"417,059.67","400,000.00",66980Q2E6,US66980Q2E60,-,102.62,Singapore,-,USD,3.25,4.47,1.0,"Jan 14, 2030",5.25,3.28,-,4.46,3.21,4.46,USD,"May 14, 2024","May 14, 2024",2026-05-09
