Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"424,346.11",0.11,"424,346.11","400,000.00",-,XS2852920342,BR2NMZ4,104.29,Taiwan,-,USD,6.39,5.3,1.0,"Jul 05, 2034",5.95,6.36,-,5.30,6.36,5.30,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"424,087.78",0.11,"424,087.78","400,000.00",-,USG84228GH56,-,103.4,Hong Kong,-,USD,6.08,5.36,1.0,"May 14, 2035",5.91,6.23,-,5.36,6.23,5.36,USD,"May 14, 2024","May 14, 2024",2026-04-28
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"423,710.67",0.11,"423,710.67","400,000.00",-,USP0100VAC74,-,103.71,Dominican Republic,-,USD,3.9,6.41,1.0,"Jun 30, 2034",7.0,6.08,-,5.70,2.78,5.70,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-28
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,653.67",0.11,"423,653.67","400,000.00",66980Q2D8,US66980Q2D87,-,103.28,Singapore,-,USD,2.25,4.37,1.0,"Nov 09, 2028",5.75,2.29,-,4.33,2.22,4.33,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-28
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"422,329.33",0.11,"422,329.33","509,346.00",-,XS2300197030,-,82.72,United Arab Emirates,-,USD,7.08,5.51,1.0,"Sep 30, 2040",2.94,7.1,-,5.51,7.1,5.51,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-28
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"422,284.00",0.11,"422,284.00","400,000.00",-,USY306AXAL42,-,103.47,Korea (South),-,USD,3.6,6.45,1.0,"Jun 24, 2055",6.3,3.48,-,5.36,3.57,5.36,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"422,142.79",0.11,"422,142.79","400,000.00",517834AN7,US517834AN73,-,103.37,United States,-,USD,3.55,5.09,1.0,"Jun 14, 2030",6.0,3.57,-,5.07,3.5,5.07,USD,"May 06, 2025","May 06, 2025",2026-04-28
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"421,282.82",0.11,"421,282.82","400,000.00",-,XS2850573374,-,104.85,Turkey,-,USD,2.79,8.1,1.0,"Oct 05, 2034",8.99,2.88,-,7.27,2.74,7.27,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-28
OCP SA RegS,Agency,Fixed Income,"421,117.61",0.11,"421,117.61","400,000.00",-,XS1061043367,BLT1XS9,101.86,Morocco,-,USD,9.89,6.7,1.0,"Apr 25, 2044",6.88,9.98,-,6.70,9.98,6.70,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-28
PROSUS NV MTN RegS,Industrial,Fixed Income,"420,786.45",0.11,"420,786.45","600,000.00",-,USN7163RAD54,BN2Y9G9,69.22,South Africa,-,USD,12.97,6.58,1.0,"Aug 03, 2050",4.03,13.21,-,6.58,13.21,6.58,USD,"Aug 03, 2020","Aug 03, 2020",2026-04-28
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"420,480.56",0.11,"420,480.56","400,000.00",-,USP1047VAL10,-,102.43,Argentina,-,USD,2.71,7.12,1.0,"Jun 23, 2029",8.0,2.69,-,7.12,2.62,7.12,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-28
SK HYNIX INC RegS,Industrial,Fixed Income,"420,230.83",0.11,"420,230.83","400,000.00",-,USY8085FBK58,-,103.34,Korea (South),-,USD,1.62,4.35,1.0,"Jan 17, 2028",6.38,1.61,-,4.35,1.61,4.35,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-28
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"419,987.56",0.11,"419,987.56","400,000.00",-,USG3R41AAB20,-,102.16,Burkina Faso,-,USD,2.73,6.39,1.0,"May 28, 2030",7.0,3.43,-,6.22,2.68,6.22,USD,"May 28, 2025","May 28, 2025",2026-04-28
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"420,001.55",0.11,"420,001.55","404,280.00",-,USY51478AA66,BJ7G9L7,102.36,Indonesia,-,USD,4.45,6.35,1.0,"Feb 04, 2039",6.88,4.43,-,6.35,4.43,6.35,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-28
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"419,874.50",0.11,"419,874.50","400,000.00",-,USG0399BAA55,-,102.45,Chile,-,USD,4.92,5.15,1.0,"May 13, 2032",5.63,4.97,-,5.13,4.8,5.13,USD,"May 13, 2022","May 13, 2022",2026-04-28
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"419,680.00",0.11,"419,680.00","400,000.00",-,XS2823260604,-,102.57,Singapore,-,USD,2.76,4.86,1.0,"May 21, 2034",5.52,2.73,-,4.66,2.75,4.66,USD,"May 21, 2024","May 21, 2024",2026-04-28
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"419,538.10",0.11,"419,538.10","400,000.00",-,XS2542166231,-,103.85,Saudi Arabia,-,USD,6.86,5.58,1.0,"Feb 23, 2038",6.13,6.85,-,5.58,6.85,5.58,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-28
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"419,464.83",0.11,"419,464.83","400,000.00",-,XS2913414384,-,102.36,Turkey,-,USD,3.14,7.56,1.0,"Jan 03, 2035",8.13,3.04,-,7.38,3.08,7.38,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"419,201.33",0.11,"419,201.33","400,000.00",517834AL1,US517834AL18,-,103.61,United States,-,USD,6.37,5.65,1.0,"Aug 15, 2034",6.2,6.4,-,5.64,6.25,5.64,USD,"May 16, 2024","May 16, 2024",2026-04-28
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"418,891.33",0.11,"418,891.33","600,000.00",-,XS2216900287,BKWGXG2,69.26,Malaysia,-,USD,14.83,5.33,1.0,"Aug 19, 2050",3.06,15.15,-,5.33,15.15,5.33,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-28
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"418,902.50",0.11,"418,902.50","400,000.00",-,USG0295CAB66,-,102.56,Czech Republic,-,USD,1.16,6.92,1.0,"Apr 30, 2029",7.88,2.6,-,6.08,1.39,6.08,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"418,776.11",0.11,"418,776.11","400,000.00",881937AA4,US881937AA41,-,102.41,Israel,-,USD,3.86,5.15,1.0,"Dec 01, 2030",5.75,3.93,-,5.13,3.73,5.13,USD,"May 28, 2025","May 28, 2025",2026-04-28
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"418,687.33",0.11,"418,687.33","400,000.00",-,XS2150023575,BMFG2Q6,102.13,Kuwait,-,USD,3.53,5.29,1.0,"May 18, 2030",5.88,3.5,-,5.29,3.5,5.29,USD,"May 18, 2020","May 18, 2020",2026-04-28
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,695.00",0.11,"418,695.00","400,000.00",05971V2E4,US05971V2E48,-,103.0,Peru,-,USD,2.42,4.66,1.0,"Jan 11, 2029",5.85,2.46,-,4.62,2.39,4.62,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-28
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"418,696.67",0.11,"418,696.67","400,000.00",-,XS3271041959,-,102.47,Angola,-,USD,4.26,8.14,1.0,"Jan 22, 2033",8.63,4.96,-,7.98,3.77,7.98,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-28
MHP LUX SA RegS,Industrial,Fixed Income,"418,397.33",0.11,"418,397.33","400,000.00",-,XS3267134909,-,102.09,Ukraine,-,USD,2.08,9.67,1.0,"Jul 28, 2029",10.5,2.47,-,9.38,1.85,9.38,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-28
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"417,752.00",0.11,"417,752.00","400,000.00",-,USU8215PAA31,-,100.44,Colombia,-,USD,3.27,8.88,1.0,"Nov 14, 2030",9.0,3.54,-,8.85,2.88,8.85,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-28
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"417,625.33",0.11,"417,625.33","400,000.00",-,XS2445179190,-,102.3,Kuwait,-,USD,2.78,4.78,1.0,"Jun 06, 2030",5.5,2.78,-,4.75,2.79,4.75,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-28
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"417,454.00",0.11,"417,454.00","400,000.00",-,XS3121131125,-,102.13,Philippines,-,USD,3.32,10.3,1.0,"Dec 31, 2079",8.95,3.26,-,8.31,3.25,8.31,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-28
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"417,126.54",0.11,"417,126.54","400,000.00",46590XAX4,US46590XAX49,990XAX4,101.7,Brazil,-,USD,12.08,6.37,1.0,"Dec 01, 2052",6.5,12.38,-,6.36,12.29,6.36,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"417,029.15",0.11,"417,029.15","400,000.00",-,USG84228FJ22,-,102.77,Hong Kong,-,USD,1.28,8.49,1.0,"Dec 31, 2079",7.75,1.41,-,5.51,1.22,5.51,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-28
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"416,909.33",0.11,"416,909.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.77,Singapore,-,USD,3.29,4.43,1.0,"Jan 14, 2030",5.25,3.31,-,4.42,3.24,4.42,USD,"May 14, 2024","May 14, 2024",2026-04-28
TMS ISSUER SARL RegS,Industrial,Fixed Income,"416,917.56",0.11,"416,917.56","400,000.00",-,XS2568343672,-,103.25,Saudi Arabia,-,USD,2.93,4.68,1.0,"Aug 23, 2032",5.78,2.92,-,4.68,2.92,4.68,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,931.20",0.11,"416,931.20","400,000.00",517834AK3,US517834AK35,-,103.08,United States,-,USD,2.92,4.97,1.0,"Aug 15, 2029",6.0,2.95,-,4.95,2.88,4.95,USD,"May 16, 2024","May 16, 2024",2026-04-28
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,888.16",0.11,"416,888.16","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.57,Brazil,-,USD,2.33,4.98,1.0,"Jan 15, 2029",6.0,2.46,-,4.89,2.24,4.89,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-28
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"416,362.93",0.11,"416,362.93","400,000.00",-,XS3068732455,-,101.75,Hong Kong,-,USD,3.5,4.81,1.0,"May 13, 2031",5.24,3.54,-,4.76,3.54,4.76,USD,"May 13, 2025","May 13, 2025",2026-04-28
JBS USA LUX SA,Industrial,Fixed Income,"416,334.32",0.11,"416,334.32","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.72,Brazil,-,USD,5.62,5.11,1.0,"Apr 01, 2033",5.75,5.68,-,5.09,5.51,5.09,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-28
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"416,141.67",0.11,"416,141.67","400,000.00",-,XS2862382541,-,101.63,Turkey,-,USD,2.21,9.15,1.0,"Jul 25, 2029",9.75,2.68,-,8.92,1.95,8.92,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-28
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"416,044.44",0.11,"416,044.44","400,000.00",-,USP6680PAB78,-,102.5,Peru,-,USD,3.5,6.27,1.0,"Feb 04, 2032",6.8,4.67,-,6.05,3.25,6.05,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-28
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"415,992.00",0.11,"415,992.00","400,000.00",-,XS2588464433,-,103.2,China,-,USD,1.75,5.84,1.0,"Dec 31, 2079",6.4,1.61,-,4.60,1.75,4.60,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-28
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,550.50",0.11,"415,550.50","400,000.00",66980Q2C0,US66980Q2C05,-,101.57,Singapore,-,USD,5.71,4.61,1.0,"May 03, 2033",4.88,5.77,-,4.60,5.6,4.60,USD,"May 03, 2023","May 03, 2023",2026-04-28
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"415,334.67",0.11,"415,334.67","400,000.00",-,XS3108471197,-,102.14,Turkey,-,USD,3.63,6.66,1.0,"Jul 31, 2030",7.25,3.57,-,6.66,3.57,6.66,USD,"Jul 09, 2025","Jul 09, 2025",2026-04-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"415,048.00",0.11,"415,048.00","400,000.00",-,USG84228GG73,-,101.23,Hong Kong,-,USD,1.0,4.59,1.0,"May 14, 2028",5.69,0.99,-,4.48,0.99,4.48,USD,"May 14, 2024","May 14, 2024",2026-04-28
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,804.89",0.11,"414,804.89","400,000.00",-,USY5S5CGAL65,-,102.03,Korea (South),-,USD,2.87,4.68,1.0,"Jul 02, 2029",5.38,2.86,-,4.68,2.86,4.68,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-28
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,433.50",0.11,"414,433.50","400,000.00",-,USG0446NAR55,BM63374,103.25,South Africa,-,USD,3.39,4.71,1.0,"Apr 01, 2030",5.63,3.5,-,4.66,3.3,4.66,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-28
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"414,341.67",0.11,"414,341.67","400,000.00",-,XS2834924867,-,100.95,Bahrain,-,USD,2.74,6.53,1.0,"Jun 06, 2029",6.88,2.7,-,6.53,2.7,6.53,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-28
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,281.22",0.11,"414,281.22","400,000.00",-,USY7S272AG74,-,102.02,Korea (South),-,USD,1.62,4.52,1.0,"Jan 17, 2028",5.75,1.61,-,4.52,1.61,4.52,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-28
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"414,100.00",0.11,"414,100.00","400,000.00",-,USP68290AA64,-,100.45,Guatemala,-,USD,4.35,6.66,1.0,"Nov 10, 2032",6.75,5.07,-,6.63,3.75,6.63,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-28
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"414,086.29",0.11,"414,086.29","400,000.00",-,XS2824746544,-,101.32,United Arab Emirates,-,USD,2.78,4.96,1.0,"May 28, 2029",5.43,2.76,-,4.96,2.76,4.96,USD,"May 28, 2024","May 28, 2024",2026-04-28
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"413,980.56",0.11,"413,980.56","400,000.00",-,XS3084344947,-,101.38,Saudi Arabia,-,USD,6.97,5.18,1.0,"Jun 02, 2035",5.38,7.0,-,5.18,6.85,5.18,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-28
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"413,732.00",0.11,"413,732.00","400,000.00",-,USL1957QAJ96,-,101.13,Trinidad and Tobago,-,USD,2.92,11.67,1.0,"Feb 15, 2031",12.0,3.51,-,11.50,2.29,11.50,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-28
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"413,536.27",0.11,"413,536.27","400,000.00",-,XS2850687893,-,102.35,Saudi Arabia,-,USD,8.8,5.84,1.0,"Aug 23, 2042",6.1,8.82,-,5.84,8.82,5.84,USD,"Jul 31, 2024","Jul 31, 2024",2026-04-28
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"413,466.44",0.11,"413,466.44","400,000.00",45604HAN7,US45604HAN70,-,103.07,Korea (South),-,USD,2.28,4.04,1.0,"Oct 04, 2028",5.38,2.27,-,4.04,2.27,4.04,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-28
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"413,417.22",0.11,"413,417.22","400,000.00",-,XS3004977057,-,102.33,United Arab Emirates,-,USD,3.72,5.74,1.0,"Dec 31, 2079",6.25,4.04,-,5.63,3.73,5.63,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-28
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"413,420.67",0.11,"413,420.67","400,000.00",-,XS2626773381,-,100.25,Hungary,-,USD,0.1,7.14,1.0,"May 25, 2027",7.5,0.07,-,4.44,0.08,4.44,USD,"May 25, 2023","May 25, 2023",2026-04-28
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"413,397.00",0.11,"413,397.00","400,000.00",-,XS2775699577,-,102.5,India,-,USD,3.41,6.52,1.0,"Mar 11, 2032",7.11,4.21,-,6.47,3.84,6.47,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-28
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"413,353.33",0.11,"413,353.33","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.89,Thailand,-,USD,16.49,5.7,1.0,"Jul 16, 2070",3.7,17.0,-,5.70,17.0,5.70,USD,"Jul 16, 2020","Jul 16, 2020",2026-04-28
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"412,616.67",0.11,"412,616.67","400,000.00",-,XS2774954650,-,102.44,Philippines,-,USD,2.63,4.46,1.0,"Mar 06, 2029",5.38,2.62,-,4.46,2.62,4.46,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-28
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"412,536.44",0.11,"412,536.44","400,000.00",-,XS3151416727,-,99.74,Taiwan,-,USD,7.15,5.48,1.0,"Dec 10, 2035",5.45,7.17,-,5.48,7.17,5.48,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-28
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"412,441.33",0.11,"412,441.33","400,000.00",-,XS2774954577,-,102.38,Philippines,-,USD,6.33,5.13,1.0,"Mar 06, 2034",5.5,6.3,-,5.13,6.3,5.13,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-28
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"412,026.17",0.11,"412,026.17","400,000.00",-,XS2615928863,-,100.72,India,-,USD,1.88,4.5,1.0,"May 05, 2028",4.88,1.87,-,4.50,1.87,4.50,USD,"May 05, 2023","May 05, 2023",2026-04-28
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"411,875.00",0.11,"411,875.00","400,000.00",-,XS2862924532,-,101.63,Philippines,-,USD,2.93,4.83,1.0,"Jul 24, 2029",5.38,2.92,-,4.81,2.85,4.81,USD,"Jul 24, 2024","Jul 24, 2024",2026-04-28
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"411,810.11",0.11,"411,810.11","400,000.00",-,USP2253TJN02,BL0KTG5,100.61,Mexico,-,USD,1.71,5.26,1.0,"Nov 19, 2029",5.45,3.14,-,5.04,1.45,5.04,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-28
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"411,692.00",0.11,"411,692.00","400,000.00",-,XS3094282269,-,101.3,Hong Kong,-,USD,3.89,5.13,1.0,"Dec 31, 2079",4.88,4.01,-,4.60,3.88,4.60,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-28
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"411,541.67",0.11,"411,541.67","400,000.00",62828M2C4,US62828M2C41,-,101.5,India,-,USD,1.33,5.98,1.0,"Feb 14, 2028",7.13,1.3,-,5.98,1.3,5.98,USD,"May 14, 2024","May 14, 2024",2026-04-28
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"411,447.44",0.11,"411,447.44","400,000.00",-,XS2943809900,-,99.66,Philippines,-,USD,3.04,9.68,1.0,"Dec 31, 2079",8.13,2.78,-,8.23,2.98,8.23,USD,"Dec 02, 2024","Dec 02, 2024",2026-04-28
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"411,148.61",0.11,"411,148.61","400,000.00",-,XS2625209270,-,102.58,United Arab Emirates,-,USD,2.29,4.75,1.0,"Oct 11, 2028",5.88,2.27,-,4.75,2.27,4.75,USD,"Oct 11, 2023","Oct 11, 2023",2026-04-28
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"411,113.22",0.11,"411,113.22","400,000.00",-,XS3107112503,-,100.7,Madagascar,-,USD,3.08,7.05,1.0,"Jul 11, 2030",7.25,3.51,-,7.00,2.77,7.00,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-28
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"411,114.20",0.11,"411,114.20","400,000.00",-,XS2787854673,-,102.3,Singapore,-,USD,6.37,4.9,1.0,"Mar 21, 2034",5.25,6.4,-,4.89,6.29,4.89,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-28
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"410,996.50",0.11,"410,996.50","400,000.00",65540KAK1,US65540KAK16,-,101.25,Korea (South),-,USD,2.04,4.27,1.0,"Jul 03, 2028",4.88,2.03,-,4.27,2.03,4.27,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-28
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"410,875.00",0.11,"410,875.00","400,000.00",-,XS2695410832,-,101.38,Oman,-,USD,4.04,5.04,1.0,"Jan 24, 2031",5.38,4.1,-,5.03,3.91,5.03,USD,"Jan 24, 2024","Jan 24, 2024",2026-04-28
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"410,880.00",0.11,"410,880.00","400,000.00",-,XS3098982815,-,100.72,Saudi Arabia,-,USD,3.61,6.02,1.0,"Jun 24, 2035",6.0,3.55,-,5.80,3.58,5.80,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-28
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"410,831.78",0.11,"410,831.78","400,000.00",-,USG91139AL26,-,101.53,Taiwan,-,USD,5.25,4.34,1.0,"Jul 22, 2032",4.63,5.32,-,4.33,5.14,4.33,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-28
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"410,764.00",0.11,"410,764.00","400,000.00",-,XS2676777605,BRRFCV1,102.38,United Arab Emirates,-,USD,2.26,5.54,1.0,"Apr 04, 2034",6.32,2.62,-,5.27,2.24,5.27,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-28
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"410,428.89",0.11,"410,428.89","400,000.00",-,USY5S5CGAK82,-,100.94,Korea (South),-,USD,1.13,4.55,1.0,"Jul 02, 2027",5.38,1.12,-,4.55,1.12,4.55,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-28
LEVIATHAN BOND LTD,Industrial,Fixed Income,"410,233.33",0.11,"410,233.33","400,000.00",-,IL0011677825,-,100.5,Israel,-,USD,1.12,6.05,1.0,"Jun 30, 2027",6.5,1.1,-,6.05,1.1,6.05,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-28
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"409,848.61",0.11,"409,848.61","400,000.00",-,XS2393246819,BNG93K2,99.75,Nigeria,-,USD,0.43,11.79,1.0,"Dec 31, 2079",9.13,0.35,-,9.70,0.42,9.70,USD,"Oct 07, 2021","Oct 07, 2021",2026-04-28
DILIJAN FINANCE BV RegS,Financial Institutions,Fixed Income,"409,621.67",0.11,"409,621.67","400,000.00",-,XS3239201414,-,100.72,Armenia,-,USD,3.94,6.42,1.0,"Jan 22, 2031",6.6,3.96,-,6.41,3.78,6.41,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-28
SATS TREASURY PTE LTD RegS,Industrial,Fixed Income,"409,445.64",0.11,"409,445.64","400,000.00",-,XS2752076328,-,101.14,Singapore,-,USD,2.53,4.38,1.0,"Jan 23, 2029",4.83,2.52,-,4.38,2.52,4.38,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-28
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"409,450.00",0.11,"409,450.00","400,000.00",-,XS1753595328,BD3RHT6,101.0,India,-,USD,1.64,4.84,1.0,"Jan 24, 2028",5.45,1.63,-,4.84,1.63,4.84,USD,"Jan 24, 2018","Jan 24, 2018",2026-04-28
CNOOC FINANCE 2015 USA LLC,Agency,Fixed Income,"409,249.11",0.11,"409,249.11","400,000.00",12634MAE0,US12634MAE03,BFNBKF9,100.22,China,-,USD,1.88,4.26,1.0,"May 02, 2028",4.38,1.88,-,4.26,1.88,4.26,USD,"May 02, 2018","May 02, 2018",2026-04-28
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"409,254.67",0.11,"409,254.67","400,000.00",98105GAM4,US98105GAM42,BL54K03,101.12,Korea (South),-,USD,1.67,4.2,1.0,"Jan 26, 2028",4.88,1.65,-,4.20,1.65,4.20,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-28
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"409,264.44",0.11,"409,264.44","400,000.00",-,XS3035215261,-,102.08,Philippines,-,USD,3.57,4.42,1.0,"Apr 07, 2030",5.0,3.55,-,4.42,3.55,4.42,USD,"Apr 07, 2025","Apr 07, 2025",2026-04-28
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"409,280.56",0.11,"409,280.56","400,000.00",-,XS3226594581,-,99.94,United Arab Emirates,-,USD,3.89,5.99,1.0,"Dec 31, 2079",5.88,4.57,-,5.89,4.25,5.89,USD,"Nov 28, 2025","Nov 28, 2025",2026-04-28
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"409,182.29",0.11,"409,182.29","400,000.00",-,XS2580263734,-,101.58,Thailand,-,USD,1.76,4.56,1.0,"Mar 07, 2028",5.46,1.75,-,4.56,1.75,4.56,USD,"Mar 07, 2023","Mar 07, 2023",2026-04-28
