Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"474,533.39",0.11,"474,533.39","400,000.00",-,USY79985AD29,7262966,116.93,Singapore,-,USD,4.73,4.05,1.0,"Dec 01, 2031",7.38,4.72,-,4.05,4.72,4.05,USD,"Nov 20, 2001","Nov 20, 2001",2026-02-26
OCP SA RegS,Agency,Fixed Income,"473,802.08",0.11,"473,802.08","500,000.00",-,XS2355149316,-,94.13,Morocco,-,USD,4.71,5.02,1.0,"Jun 23, 2031",3.75,4.71,-,5.02,4.71,5.02,USD,"Jun 23, 2021","Jun 23, 2021",2026-02-26
SANDS CHINA LTD,Industrial,Fixed Income,"464,779.72",0.11,"464,779.72","500,000.00",80007RAS4,US80007RAS40,-,92.81,Macau,-,USD,4.9,4.76,1.0,"Aug 08, 2031",3.25,4.9,-,4.76,4.9,4.76,USD,"Aug 08, 2022","Aug 08, 2022",2026-02-26
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"454,305.69",0.11,"454,305.69","430,000.00",-,USP62138AC95,-,104.66,Chile,-,USD,2.57,6.49,1.0,"Jan 07, 2031",7.63,4.01,-,6.07,2.93,6.07,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-26
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"453,397.89",0.11,"453,397.89","400,000.00",-,USP1S81BAA64,-,112.06,Mexico,-,USD,5.55,6.92,1.0,"Jun 29, 2038",8.45,5.51,-,6.37,5.49,6.37,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-26
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"452,035.56",0.11,"452,035.56","400,000.00",-,XS2445343689,-,109.72,Turkey,-,USD,2.31,5.26,1.0,"Oct 16, 2028",9.25,2.29,-,5.26,2.29,5.26,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-26
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"451,931.77",0.11,"451,931.77","435,000.00",-,USP9659RAA60,-,102.33,Argentina,-,USD,5.3,7.26,1.0,"Dec 10, 2035",7.63,6.26,-,7.12,4.57,7.12,USD,"Dec 10, 2024","Dec 10, 2024",2026-02-26
SK HYNIX INC RegS,Industrial,Fixed Income,"451,245.50",0.11,"451,245.50","400,000.00",-,USY8085FBL32,-,112.14,Korea (South),-,USD,5.6,4.44,1.0,"Jan 17, 2033",6.5,5.59,-,4.44,5.59,4.44,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-26
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"450,721.11",0.11,"450,721.11","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,112.09,Korea (South),-,USD,10.22,5.13,1.0,"Jan 20, 2042",6.25,10.32,-,5.13,10.32,5.13,USD,"Jan 20, 2012","Jan 20, 2012",2026-02-26
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"450,280.00",0.11,"450,280.00","400,000.00",-,XS2677517497,-,109.27,Turkey,-,USD,2.3,5.18,1.0,"Oct 12, 2028",9.0,2.29,-,5.18,2.29,5.18,USD,"Sep 12, 2023","Sep 12, 2023",2026-02-26
SASOL FINANCING USA LLC,Industrial,Fixed Income,"448,041.67",0.11,"448,041.67","500,000.00",80386WAD7,US80386WAD74,-,87.22,South Africa,-,USD,4.23,8.67,1.0,"Mar 18, 2031",5.5,4.14,-,8.67,4.14,8.67,USD,"Mar 18, 2021","Mar 18, 2021",2026-02-26
LEVIATHAN BOND LTD,Industrial,Fixed Income,"442,796.88",0.11,"442,796.88","425,000.00",-,IL0011677908,-,103.18,Israel,-,USD,3.75,5.91,1.0,"Jun 30, 2030",6.75,3.71,-,5.91,3.71,5.91,USD,"Aug 18, 2020","Aug 18, 2020",2026-02-26
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"442,628.06",0.11,"442,628.06","400,000.00",-,USP8718AAP14,-,108.73,Chile,-,USD,5.93,5.11,1.0,"Nov 07, 2033",6.5,5.99,-,5.08,5.84,5.08,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-26
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"442,544.50",0.11,"442,544.50","400,000.00",-,XS2879056534,-,107.01,Togo,-,USD,3.0,7.87,1.0,"Oct 15, 2029",10.13,2.94,-,7.87,2.94,7.87,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-26
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"442,224.49",0.11,"442,224.49","456,000.00",-,USV3855MAA54,-,96.13,India,-,USD,2.19,6.06,1.0,"Dec 13, 2028",4.3,2.2,-,6.06,2.2,6.06,USD,"Dec 13, 2021","Dec 13, 2021",2026-02-26
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"440,676.90",0.11,"440,676.90","386,000.00",47214BAC2,US47214BAC28,-,111.18,Brazil,-,USD,6.05,5.04,1.0,"Mar 15, 2034",6.75,6.13,-,5.00,5.98,5.00,USD,"Sep 15, 2024","Nov 25, 2024",2026-02-26
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"440,141.35",0.11,"440,141.35","400,000.00",-,XS2850573374,-,106.56,Turkey,-,USD,2.84,7.69,1.0,"Oct 05, 2034",8.99,2.93,-,6.78,2.8,6.78,USD,"Jul 05, 2024","Jul 05, 2024",2026-02-26
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"439,283.76",0.11,"439,283.76","400,000.00",-,USL02668AA66,BRXZWZ9,109.48,Mexico,-,USD,4.74,7.41,1.0,"Feb 10, 2035",8.88,6.24,-,7.08,3.33,7.08,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-26
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"438,977.78",0.11,"438,977.78","400,000.00",-,USG0399BAB39,-,107.8,Chile,-,USD,6.27,5.07,1.0,"May 02, 2034",6.25,6.33,-,5.05,6.18,5.05,USD,"May 02, 2024","May 02, 2024",2026-02-26
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"438,624.39",0.11,"438,624.39","400,000.00",-,USP1507SAG23,BGRFXM2,106.67,Mexico,-,USD,2.31,4.77,1.0,"Oct 01, 2028",7.53,0.09,-,4.77,0.09,4.77,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-26
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"438,387.50",0.11,"438,387.50","400,000.00",-,XS3030248325,-,105.72,Nigeria,-,USD,2.01,7.47,1.0,"Mar 21, 2030",9.13,3.27,-,7.02,2.57,7.02,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-26
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"438,007.83",0.11,"438,007.83","400,000.00",-,USP3762TAE12,-,107.25,Chile,-,USD,6.2,5.27,1.0,"Apr 17, 2034",6.38,6.25,-,5.24,6.1,5.24,USD,"Apr 17, 2024","Apr 17, 2024",2026-02-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"437,805.87",0.11,"437,805.87","400,000.00",-,USG84228FV59,-,108.61,Hong Kong,-,USD,5.78,5.0,1.0,"Jul 06, 2034",6.3,5.88,-,4.89,5.88,4.89,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-26
AES ANDES SA RegS,Utility,Fixed Income,"437,537.11",0.11,"437,537.11","400,000.00",-,USP0091LAC02,-,107.71,Chile,-,USD,3.43,7.03,1.0,"Jun 10, 2055",8.15,3.48,-,5.98,3.39,5.98,USD,"Jun 10, 2024","Jun 10, 2024",2026-02-26
VALE OVERSEAS LTD,Industrial,Fixed Income,"436,777.50",0.11,"436,777.50","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.58,Brazil,-,USD,3.93,4.62,1.0,"Jul 08, 2030",3.75,3.96,-,4.62,3.96,4.62,USD,"Jul 08, 2020","Jul 08, 2020",2026-02-26
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"436,092.33",0.11,"436,092.33","400,000.00",-,XS2542166744,-,109.01,Saudi Arabia,-,USD,9.6,5.6,1.0,"Feb 23, 2042",6.51,9.66,-,5.60,9.66,5.60,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-26
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"435,750.00",0.11,"435,750.00","400,000.00",05968LAN2,US05968LAN29,-,107.5,Colombia,-,USD,2.89,7.12,1.0,"Dec 24, 2034",8.63,3.18,-,6.10,2.86,6.10,USD,"Jun 24, 2024","Jun 24, 2024",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"435,685.34",0.11,"435,685.34","450,000.00",279158AE9,US279158AE95,BDV0K98,93.62,Colombia,-,USD,9.15,8.06,1.0,"Sep 18, 2043",7.38,9.17,-,8.06,9.17,8.06,USD,"Sep 18, 2013","Sep 18, 2013",2026-02-26
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"435,400.05",0.11,"435,400.05","600,000.00",-,XS2216900287,BKWGXG2,72.52,Malaysia,-,USD,15.21,5.03,1.0,"Aug 19, 2050",3.06,15.56,-,5.03,15.56,5.03,USD,"Aug 19, 2020","Aug 19, 2020",2026-02-26
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"435,141.78",0.11,"435,141.78","400,000.00",-,XS2773062471,-,104.69,Turkey,-,USD,2.58,7.22,1.0,"Feb 28, 2034",8.38,2.5,-,6.63,2.54,6.63,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"434,441.01",0.11,"434,441.01","400,000.00",-,USG84228GC69,-,107.88,Hong Kong,-,USD,6.12,4.94,1.0,"Jan 11, 2035",6.1,6.25,-,4.88,6.25,4.88,USD,"Jan 11, 2024","Jan 11, 2024",2026-02-26
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"433,688.88",0.1,"433,688.88","400,000.00",05890PAC0,US05890PAC05,-,108.03,Chile,-,USD,2.6,7.95,1.0,"Dec 31, 2079",8.75,2.4,-,5.74,2.58,5.74,USD,"Feb 08, 2024","Feb 08, 2024",2026-02-26
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"433,559.75",0.1,"433,559.75","412,276.00",-,XS3233076366,-,102.81,Hong Kong,-,USD,5.33,8.75,1.0,"Dec 31, 2079",9.0,11.06,-,8.38,4.41,8.38,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-26
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"433,121.33",0.1,"433,121.33","400,000.00",-,XS2725803162,-,106.35,United Arab Emirates,-,USD,2.45,6.86,1.0,"Dec 31, 2079",8.0,2.66,-,5.48,2.43,5.48,USD,"Nov 27, 2023","Nov 27, 2023",2026-02-26
YPF SA RegS,Agency,Fixed Income,"432,893.90",0.1,"432,893.90","400,000.00",-,USP989MJBV29,-,104.26,Argentina,-,USD,2.87,7.66,1.0,"Sep 11, 2031",8.75,3.7,-,7.36,2.91,7.36,USD,"Sep 11, 2024","Sep 11, 2024",2026-02-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"431,973.11",0.1,"431,973.11","400,000.00",-,USG84228GH56,-,106.35,Hong Kong,-,USD,6.29,4.95,1.0,"May 14, 2035",5.91,6.43,-,4.95,6.43,4.95,USD,"May 14, 2024","May 14, 2024",2026-02-26
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"431,673.61",0.1,"431,673.61","461,816.00",-,XS2568752682,BR0WR36,92.46,Indonesia,-,USD,4.44,8.22,1.0,"Dec 28, 2031",6.5,4.72,-,8.22,4.72,8.22,USD,"Dec 28, 2022","Dec 28, 2022",2026-02-26
OCP SA RegS,Agency,Fixed Income,"431,038.28",0.1,"431,038.28","400,000.00",-,XS1061043367,BLT1XS9,105.49,Morocco,-,USD,10.18,6.36,1.0,"Apr 25, 2044",6.88,10.29,-,6.36,10.29,6.36,USD,"Apr 25, 2014","Apr 25, 2014",2026-02-26
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"430,738.78",0.1,"430,738.78","400,000.00",-,XS2741069996,-,106.73,Turkey,-,USD,2.55,7.88,1.0,"Jan 17, 2034",9.25,2.45,-,6.65,2.51,6.65,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-26
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"430,081.00",0.1,"430,081.00","400,000.00",-,XS2775699577,-,104.3,India,-,USD,3.03,6.14,1.0,"Mar 11, 2032",7.11,4.24,-,6.05,3.88,6.05,USD,"Mar 11, 2024","Mar 11, 2024",2026-02-26
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"430,008.00",0.1,"430,008.00","400,000.00",-,XS2654059752,-,105.95,Turkey,-,USD,2.89,5.74,1.0,"Jun 12, 2029",7.75,2.86,-,5.74,2.86,5.74,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-26
SISECAM UK PLC RegS,Industrial,Fixed Income,"429,741.33",0.1,"429,741.33","400,000.00",-,XS2812381676,-,104.75,Turkey,-,USD,2.64,7.64,1.0,"May 02, 2032",8.63,4.66,-,6.93,2.7,6.93,USD,"May 02, 2024","May 02, 2024",2026-02-26
INTERCHILE SA RegS,Agency,Fixed Income,"429,625.00",0.1,"429,625.00","500,000.00",-,USP5R70LAA96,-,85.25,Chile,-,USD,11.93,5.76,1.0,"Jun 30, 2056",4.5,12.18,-,5.76,12.18,5.76,USD,"Jul 26, 2021","Jul 26, 2021",2026-02-26
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"429,580.43",0.1,"429,580.43","400,000.00",-,XS2793703500,-,106.55,Turkey,-,USD,2.69,8.78,1.0,"Dec 31, 2079",10.12,2.68,-,7.75,2.67,7.75,USD,"Apr 24, 2024","Apr 24, 2024",2026-02-26
JBS USA LUX SA,Industrial,Fixed Income,"429,077.71",0.1,"429,077.71","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.99,Brazil,-,USD,5.63,4.91,1.0,"Apr 01, 2033",5.75,5.7,-,4.89,5.53,4.89,USD,"Apr 01, 2023","Aug 21, 2023",2026-02-26
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"429,027.11",0.1,"429,027.11","400,000.00",-,USG2176UAB64,-,105.45,Hong Kong,-,USD,6.41,4.69,1.0,"Apr 26, 2034",5.5,6.47,-,4.67,6.31,4.67,USD,"Apr 26, 2024","Apr 26, 2024",2026-02-26
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"429,053.00",0.1,"429,053.00","400,000.00",-,XS2787854673,-,105.03,Singapore,-,USD,6.39,4.5,1.0,"Mar 21, 2034",5.25,6.44,-,4.49,6.33,4.49,USD,"Mar 21, 2024","Mar 21, 2024",2026-02-26
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"428,329.32",0.1,"428,329.32","400,000.00",-,USP8000LAA72,-,106.2,Peru,-,USD,6.76,5.35,1.0,"Jul 03, 2036",6.24,6.75,-,5.34,6.72,5.34,USD,"Jul 03, 2024","Jul 03, 2024",2026-02-26
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"427,933.33",0.1,"427,933.33","400,000.00",-,XS2588464433,-,104.05,China,-,USD,1.86,5.53,1.0,"Dec 31, 2079",6.4,1.72,-,4.31,1.86,4.31,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-26
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"427,641.67",0.1,"427,641.67","400,000.00",-,XS2774954577,-,104.34,Philippines,-,USD,6.34,4.84,1.0,"Mar 06, 2034",5.5,6.32,-,4.84,6.32,4.84,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-26
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"427,591.67",0.1,"427,591.67","400,000.00",-,USG60744AJ14,-,105.75,Macau,-,USD,2.09,5.85,1.0,"Jun 26, 2031",7.13,4.38,-,5.20,2.12,5.20,USD,"Jun 26, 2024","Jun 26, 2024",2026-02-26
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"427,549.44",0.1,"427,549.44","400,000.00",-,USY5S5CGAR36,-,104.57,Korea (South),-,USD,6.92,5.24,1.0,"Apr 02, 2035",5.88,6.89,-,5.24,6.89,5.24,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-26
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"427,569.50",0.1,"427,569.50","400,000.00",-,USG0446NAR55,BM63374,104.66,South Africa,-,USD,3.45,4.37,1.0,"Apr 01, 2030",5.63,3.58,-,4.30,3.38,4.30,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"427,413.33",0.1,"427,413.33","400,000.00",88167AAT8,US88167AAT88,-,105.47,Israel,-,USD,5.43,5.03,1.0,"Dec 01, 2032",6.0,5.49,-,5.01,5.32,5.01,USD,"May 28, 2025","May 28, 2025",2026-02-26
SISECAM UK PLC RegS,Industrial,Fixed Income,"427,150.67",0.1,"427,150.67","400,000.00",-,XS2812381247,-,104.22,Turkey,-,USD,1.07,6.75,1.0,"May 02, 2029",8.25,2.72,-,6.15,1.94,6.15,USD,"May 02, 2024","May 02, 2024",2026-02-26
AKBANK TAS RegS,Financial Institutions,Fixed Income,"426,922.69",0.1,"426,922.69","400,000.00",-,XS2783589844,-,104.91,Turkey,-,USD,2.6,8.57,1.0,"Dec 31, 2079",9.37,2.6,-,7.54,2.59,7.54,USD,"Mar 14, 2024","Mar 14, 2024",2026-02-26
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,501.94",0.1,"426,501.94","400,000.00",-,XS2625209270,-,104.46,United Arab Emirates,-,USD,2.39,4.07,1.0,"Oct 11, 2028",5.88,2.38,-,4.07,2.38,4.07,USD,"Oct 11, 2023","Oct 11, 2023",2026-02-26
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"426,412.78",0.1,"426,412.78","400,000.00",-,XS2796491681,-,105.25,Turkey,-,USD,2.65,8.8,1.0,"Dec 31, 2079",9.74,2.63,-,7.81,2.63,7.81,USD,"Apr 04, 2024","Apr 04, 2024",2026-02-26
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"426,257.50",0.1,"426,257.50","400,000.00",-,XS2941354487,-,104.71,Nigeria,-,USD,0.28,6.59,1.0,"May 29, 2030",7.88,3.54,-,4.66,0.26,4.66,USD,"Nov 29, 2024","Nov 29, 2024",2026-02-26
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"426,225.00",0.1,"426,225.00","400,000.00",-,XS2855391533,-,105.55,Turkey,-,USD,2.37,6.63,1.0,"Jul 08, 2031",7.88,4.33,-,6.02,2.91,6.02,USD,"Jul 08, 2024","Jul 08, 2024",2026-02-26
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"426,190.67",0.1,"426,190.67","400,000.00",-,XS2676777605,BRRFCV1,104.13,United Arab Emirates,-,USD,2.35,5.12,1.0,"Apr 04, 2034",6.32,2.72,-,4.62,2.34,4.62,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-26
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"426,166.67",0.1,"426,166.67","400,000.00",-,XS2150023575,BMFG2Q6,104.97,Kuwait,-,USD,3.7,4.57,1.0,"May 18, 2030",5.88,3.68,-,4.57,3.68,4.57,USD,"May 18, 2020","May 18, 2020",2026-02-26
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"425,850.00",0.1,"425,850.00","400,000.00",-,XS3094282343,-,105.53,Hong Kong,-,USD,7.37,5.2,1.0,"Dec 31, 2079",5.63,7.55,-,4.96,7.35,4.96,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-26
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"425,611.08",0.1,"425,611.08","400,000.00",46590XAX4,US46590XAX49,990XAX4,104.9,Brazil,-,USD,12.4,6.12,1.0,"Dec 01, 2052",6.5,12.75,-,6.12,12.66,6.12,USD,"Jun 01, 2023","Aug 21, 2023",2026-02-26
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"425,215.11",0.1,"425,215.11","400,000.00",45604HAN7,US45604HAN70,-,104.21,Korea (South),-,USD,2.39,3.67,1.0,"Oct 04, 2028",5.38,2.38,-,3.67,2.38,3.67,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-26
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,831.22",0.1,"424,831.22","400,000.00",-,XS2801333530,-,103.65,Singapore,-,USD,1.39,6.45,1.0,"Apr 25, 2029",7.75,2.72,-,5.93,1.94,5.93,USD,"Apr 25, 2024","Apr 25, 2024",2026-02-26
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,200.00",0.1,"424,200.00","400,000.00",-,USP0100VAC74,-,105.0,Dominican Republic,-,USD,3.92,6.22,1.0,"Jun 30, 2034",7.0,6.26,-,5.35,2.95,5.35,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-26
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"424,179.33",0.1,"424,179.33","400,000.00",-,XS2981975027,-,105.42,Turkey,-,USD,3.26,5.88,1.0,"Jan 24, 2030",7.45,3.36,-,5.79,3.18,5.79,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-26
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"424,068.10",0.1,"424,068.10","400,000.00",-,XS2542166231,-,106.0,Saudi Arabia,-,USD,7.05,5.3,1.0,"Feb 23, 2038",6.13,7.05,-,5.30,7.05,5.30,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-26
ALDAR PROPERTIES PJSC RegS,Financial Institutions,Fixed Income,"423,992.54",0.1,"423,992.54","400,000.00",-,XS2975294393,-,103.63,United Arab Emirates,-,USD,4.79,5.75,1.0,"Apr 15, 2055",6.62,4.89,-,5.89,4.74,5.89,USD,"Jan 15, 2025","Jan 15, 2025",2026-02-26
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"423,934.44",0.1,"423,934.44","400,000.00",-,USP0R137PD99,-,104.81,Colombia,-,USD,3.66,7.43,1.0,"Jul 02, 2035",8.13,3.57,-,6.83,3.61,6.83,USD,"Jul 02, 2025","Jul 02, 2025",2026-02-26
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"423,751.35",0.1,"423,751.35","400,000.00",517834AN7,US517834AN73,-,104.77,United States,-,USD,3.72,4.76,1.0,"Jun 14, 2030",6.0,3.74,-,4.74,3.68,4.74,USD,"May 06, 2025","May 06, 2025",2026-02-26
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"423,753.33",0.1,"423,753.33","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,70.23,Thailand,-,USD,16.92,5.5,1.0,"Jul 16, 2070",3.7,17.57,-,5.50,17.57,5.50,USD,"Jul 16, 2020","Jul 16, 2020",2026-02-26
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,624.33",0.1,"423,624.33","400,000.00",66980Q2D8,US66980Q2D87,-,104.23,Singapore,-,USD,2.41,4.08,1.0,"Nov 09, 2028",5.75,2.46,-,4.03,2.39,4.03,USD,"Nov 09, 2023","Nov 09, 2023",2026-02-26
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"423,402.33",0.1,"423,402.33","400,000.00",-,USG9T27HAL88,-,105.06,India,-,USD,2.71,8.09,1.0,"Jul 24, 2030",9.47,3.56,-,7.76,2.88,7.76,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-26
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"423,408.56",0.1,"423,408.56","400,000.00",-,USY5S5CGAP79,-,103.73,Korea (South),-,USD,3.6,4.37,1.0,"Apr 02, 2030",5.38,3.59,-,4.37,3.59,4.37,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-26
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"423,387.44",0.1,"423,387.44","400,000.00",517834AL1,US517834AL18,-,105.69,United States,-,USD,6.55,5.36,1.0,"Aug 15, 2034",6.2,6.59,-,5.34,6.44,5.34,USD,"May 16, 2024","May 16, 2024",2026-02-26
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"423,332.50",0.1,"423,332.50","400,000.00",-,USG0399BAA55,-,104.26,Chile,-,USD,5.08,4.82,1.0,"May 13, 2032",5.63,5.15,-,4.80,4.98,4.80,USD,"May 13, 2022","May 13, 2022",2026-02-26
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"423,000.00",0.1,"423,000.00","400,000.00",-,XS3065322862,-,101.8,Turkey,-,USD,2.98,9.32,1.0,"Sep 30, 2030",9.88,3.16,-,9.24,2.73,9.24,USD,"Sep 30, 2025","Sep 30, 2025",2026-02-26
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"422,549.19",0.1,"422,549.19","404,280.00",-,USY51478AA66,BJ7G9L7,104.14,Indonesia,-,USD,4.64,5.99,1.0,"Feb 04, 2039",6.88,4.64,-,5.99,4.64,5.99,USD,"Feb 04, 2019","Feb 04, 2019",2026-02-26
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"422,400.00",0.1,"422,400.00","400,000.00",-,USY306AXAL42,-,104.55,Korea (South),-,USD,3.76,6.15,1.0,"Jun 24, 2055",6.3,3.65,-,5.11,3.74,5.11,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-26
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"421,657.33",0.1,"421,657.33","400,000.00",-,XS2774954650,-,102.91,Philippines,-,USD,2.72,4.34,1.0,"Mar 06, 2029",5.38,2.72,-,4.34,2.72,4.34,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-26
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"421,392.17",0.1,"421,392.17","400,000.00",-,XS2913414384,-,104.2,Turkey,-,USD,3.31,7.14,1.0,"Jan 03, 2035",8.13,3.22,-,6.86,3.25,6.86,USD,"Dec 03, 2024","Dec 03, 2024",2026-02-26
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"421,129.44",0.1,"421,129.44","400,000.00",-,XS3194824747,-,102.64,Turkey,-,USD,5.2,6.45,1.0,"Oct 07, 2032",6.95,5.13,-,6.45,5.13,6.45,USD,"Oct 07, 2025","Oct 07, 2025",2026-02-26
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"420,733.67",0.1,"420,733.67","400,000.00",-,USV3856JAB99,-,102.22,India,-,USD,1.88,6.25,1.0,"Sep 27, 2028",7.25,2.16,-,6.05,1.79,6.05,USD,"Mar 27, 2025","Mar 27, 2025",2026-02-26
