Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"207,562.50",0.05,"207,562.50","200,000.00",-,USP6777MAA01,-,102.88,Mexico,-,USD,5.24,5.09,1.0,"Feb 12, 2032",5.63,5.26,-,5.08,5.14,5.08,USD,"Feb 12, 2025","Feb 12, 2025",2025-10-13
MAF SUKUK LTD RegS,Financial Institutions,Fixed Income,"207,499.33",0.05,"207,499.33","200,000.00",-,XS2626291129,-,101.96,United Arab Emirates,-,USD,6.22,4.69,1.0,"Jun 01, 2033",5.0,6.2,-,4.69,6.2,4.69,USD,"Jun 01, 2023","Jun 01, 2023",2025-10-13
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"207,418.58",0.05,"207,418.58","200,000.00",-,XS3074432959,-,101.83,United Arab Emirates,-,USD,4.04,4.43,1.0,"May 21, 2030",4.88,4.03,-,4.43,4.03,4.43,USD,"May 21, 2025","May 21, 2025",2025-10-13
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"207,372.36",0.05,"207,372.36","200,000.00",50050HAU0,US50050HAU05,-,101.52,Korea (South),-,USD,2.33,3.99,1.0,"Apr 21, 2028",4.63,2.32,-,3.99,2.32,3.99,USD,"Apr 21, 2023","Apr 21, 2023",2025-10-13
SIB SUKUK COMPANY III LTD RegS,Financial Institutions,Fixed Income,"207,391.17",0.05,"207,391.17","200,000.00",-,XS2801337283,-,102.28,United Arab Emirates,-,USD,3.33,4.58,1.0,"Jul 03, 2029",5.25,3.32,-,4.58,3.32,4.58,USD,"Jul 03, 2024","Jul 03, 2024",2025-10-13
KYOBO LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"207,279.44",0.05,"207,279.44","200,000.00",-,USY50800AA26,-,101.76,Korea (South),-,USD,1.57,6.87,1.0,"Jun 15, 2052",5.9,1.39,-,4.80,1.56,4.80,USD,"Jun 15, 2022","Jun 15, 2022",2025-10-13
FS LUXEMBOURG SARL RegS,Industrial,Fixed Income,"207,281.25",0.05,"207,281.25","200,000.00",-,USL40756AG06,-,101.13,Brazil,-,USD,4.3,8.42,1.0,"Jun 25, 2033",8.63,5.43,-,8.26,3.05,8.26,USD,"Jun 25, 2025","Jun 25, 2025",2025-10-13
ALMARAI SUKUK LTD RegS,Industrial,Fixed Income,"207,232.42",0.05,"207,232.42","200,000.00",-,XS2641777235,-,102.53,Saudi Arabia,-,USD,6.32,4.84,1.0,"Jul 25, 2033",5.23,6.3,-,4.84,6.3,4.84,USD,"Jul 25, 2023","Jul 25, 2023",2025-10-13
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"207,205.30",0.05,"207,205.30","200,000.00",-,USG21819AA80,-,101.37,Hong Kong,-,USD,2.28,4.17,1.0,"Apr 21, 2028",4.75,2.32,-,4.15,2.24,4.15,USD,"Apr 21, 2023","Apr 21, 2023",2025-10-13
MAF GLOBAL SECURITIES LTD RegS,Financial Institutions,Fixed Income,"207,137.50",0.05,"207,137.50","200,000.00",-,XS2399467807,-,103.35,United Arab Emirates,-,USD,1.61,8.41,1.0,"Dec 31, 2079",7.88,1.55,-,5.81,1.59,5.81,USD,"Jun 30, 2022","Jun 30, 2022",2025-10-13
RIYAD SUKUK LTD RegS,Financial Institutions,Fixed Income,"207,166.52",0.05,"207,166.52","200,000.00",-,XS3068748618,-,102.1,Saudi Arabia,-,USD,4.07,5.79,1.0,"Jul 14, 2035",6.21,4.01,-,5.70,4.03,5.70,USD,"Jul 14, 2025","Jul 14, 2025",2025-10-13
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"207,074.92",0.05,"207,074.92","200,000.00",50066CAU3,US50066CAU36,-,102.25,Korea (South),-,USD,2.52,4.0,1.0,"Jul 05, 2028",4.88,2.52,-,4.00,2.52,4.00,USD,"Jul 05, 2023","Jul 05, 2023",2025-10-13
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"206,978.67",0.05,"206,978.67","200,000.00",-,USG0446NBA12,-,103.41,South Africa,-,USD,13.46,5.76,1.0,"Apr 05, 2054",6.0,13.8,-,5.75,13.7,5.75,USD,"Apr 05, 2024","Apr 05, 2024",2025-10-13
ATP TOWER HOLDINGS LLC RegS,Industrial,Fixed Income,"206,931.25",0.05,"206,931.25","200,000.00",-,USU0489EAA48,-,102.0,Chile,-,USD,2.99,7.32,1.0,"Feb 03, 2030",7.88,3.57,-,7.18,2.84,7.18,USD,"Feb 03, 2025","Feb 03, 2025",2025-10-13
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"206,932.24",0.05,"206,932.24","200,000.00",-,USY5S5CGAM49,-,101.97,Korea (South),-,USD,6.82,5.22,1.0,"Jul 02, 2034",5.5,6.79,-,5.22,6.79,5.22,USD,"Jul 02, 2024","Jul 02, 2024",2025-10-13
AJMAN SENIOR SUKUK LTD RegS,Financial Institutions,Fixed Income,"206,867.56",0.05,"206,867.56","200,000.00",-,XS3048482783,-,101.16,United Arab Emirates,-,USD,3.96,4.84,1.0,"Apr 30, 2030",5.13,3.94,-,4.84,3.94,4.84,USD,"Apr 30, 2025","Apr 30, 2025",2025-10-13
ALINMA AT1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"206,800.67",0.05,"206,800.67","200,000.00",-,XS3079963834,-,101.02,Saudi Arabia,-,USD,3.78,6.08,1.0,"Dec 31, 2079",6.5,4.15,-,6.08,3.87,6.08,USD,"May 28, 2025","May 28, 2025",2025-10-13
NEXA RESOURCES SA RegS,Industrial,Fixed Income,"206,727.50",0.05,"206,727.50","200,000.00",-,USL67359AB21,-,103.35,Brazil,-,USD,6.44,6.24,1.0,"Apr 09, 2034",6.75,6.44,-,6.23,6.29,6.23,USD,"Apr 09, 2024","Apr 09, 2024",2025-10-13
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"206,743.56",0.05,"206,743.56","200,000.00",02364WBM6,US02364WBM64,-,101.84,Mexico,-,USD,5.95,4.7,1.0,"Jan 20, 2033",5.0,5.97,-,4.69,5.86,4.69,USD,"Jun 20, 2025","Jun 20, 2025",2025-10-13
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"206,757.44",0.05,"206,757.44","200,000.00",05971BAK5,US05971BAK52,-,103.34,Brazil,-,USD,3.1,5.19,1.0,"Apr 08, 2029",6.25,3.12,-,5.18,3.04,5.18,USD,"Apr 08, 2024","Apr 08, 2024",2025-10-13
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"206,694.00",0.05,"206,694.00","200,000.00",82460EAV2,US82460EAV20,-,101.12,Korea (South),-,USD,2.31,4.02,1.0,"Apr 12, 2028",4.5,2.3,-,4.02,2.3,4.02,USD,"Apr 12, 2023","Apr 12, 2023",2025-10-13
SIB TIER 1 SUKUK IIND LTD RegS,Financial Institutions,Fixed Income,"206,667.50",0.05,"206,667.50","200,000.00",-,XS3039166791,-,101.19,United Arab Emirates,-,USD,4.18,5.68,1.0,"Dec 31, 2079",6.13,4.58,-,5.68,4.28,5.68,USD,"Jun 04, 2025","Jun 04, 2025",2025-10-13
AES ANDES SA RegS,Utility,Fixed Income,"206,617.00",0.05,"206,617.00","200,000.00",-,USP0091LAA46,-,102.87,Chile,-,USD,3.03,5.37,1.0,"Mar 15, 2029",6.3,3.05,-,5.35,2.98,5.35,USD,"Mar 15, 2024","Mar 15, 2024",2025-10-13
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"206,629.44",0.05,"206,629.44","200,000.00",-,XS2993845945,-,102.56,Saudi Arabia,-,USD,3.87,4.57,1.0,"Feb 18, 2030",5.22,3.84,-,4.57,3.84,4.57,USD,"Feb 18, 2025","Feb 18, 2025",2025-10-13
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"206,580.00",0.05,"206,580.00","200,000.00",-,USP2253TJW01,-,102.69,Mexico,-,USD,3.78,7.07,1.0,"Dec 31, 2079",7.2,3.61,-,6.49,3.73,6.49,USD,"Jun 10, 2025","Jun 10, 2025",2025-10-13
CMHI FINANCE (BVI) CO LTD RegS,Agency,Fixed Income,"206,535.78",0.05,"206,535.78","200,000.00",-,XS1856800450,BFXLB78,102.38,China,-,USD,2.61,4.1,1.0,"Aug 06, 2028",5.0,2.59,-,4.10,2.59,4.10,USD,"Aug 06, 2018","Aug 06, 2018",2025-10-13
PEGASUS HAVA TASIMACILIGI AS RegS,Industrial,Fixed Income,"206,538.89",0.05,"206,538.89","200,000.00",-,XS2897383043,-,102.63,Turkey,-,USD,3.66,7.44,1.0,"Sep 11, 2031",8.0,4.64,-,7.22,3.31,7.22,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-13
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"206,488.76",0.05,"206,488.76","200,000.00",-,XS2615919284,-,101.6,United Arab Emirates,-,USD,2.45,4.13,1.0,"Jun 06, 2028",4.77,2.44,-,4.13,2.44,4.13,USD,"Jun 06, 2023","Jun 06, 2023",2025-10-13
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"206,503.11",0.05,"206,503.11","200,000.00",-,USY7749XBA82,-,102.2,Korea (South),-,USD,2.57,4.16,1.0,"Jul 24, 2028",5.0,2.56,-,4.16,2.56,4.16,USD,"Jul 24, 2023","Jul 24, 2023",2025-10-13
HYUNDAI CAPITAL SERVICES INC MTN RegS,Industrial,Fixed Income,"206,504.69",0.05,"206,504.69","200,000.00",-,USY3815NBH36,-,102.33,Korea (South),-,USD,3.02,4.36,1.0,"Feb 05, 2029",5.13,3.01,-,4.36,3.01,4.36,USD,"Feb 05, 2024","Feb 05, 2024",2025-10-13
INDUSTRIAL BANK OF KOREA RegS,Agency,Fixed Income,"206,426.39",0.05,"206,426.39","200,000.00",45604HAS6,US45604HAS67,-,101.93,Korea (South),-,USD,4.18,3.92,1.0,"Jun 24, 2030",4.38,4.17,-,3.92,4.17,3.92,USD,"Jun 24, 2025","Jun 24, 2025",2025-10-13
DAR AL-ARKAN SUKUK COMPANY LTD MTN RegS,Financial Institutions,Fixed Income,"206,312.22",0.05,"206,312.22","200,000.00",-,XS3101460304,-,101.18,Saudi Arabia,-,USD,3.94,6.95,1.0,"Jul 02, 2030",7.25,3.88,-,6.95,3.88,6.95,USD,"Jul 02, 2025","Jul 02, 2025",2025-10-13
ALPHA STAR HOLDING IX LTD RegS,Financial Institutions,Fixed Income,"206,273.11",0.05,"206,273.11","200,000.00",-,XS3006253044,-,102.28,United Arab Emirates,-,USD,2.6,6.12,1.0,"Aug 26, 2028",7.0,2.56,-,6.12,2.56,6.12,USD,"Feb 26, 2025","Feb 26, 2025",2025-10-13
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"206,201.36",0.05,"206,201.36","200,000.00",-,USU0901RAE72,-,101.74,Mexico,-,USD,7.7,5.15,1.0,"Jan 09, 2036",5.38,7.73,-,5.15,7.59,5.15,USD,"Jan 09, 2024","Jan 09, 2024",2025-10-13
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"206,173.60",0.05,"206,173.60","200,000.00",-,XS2749764382,-,102.56,United Arab Emirates,-,USD,3.09,4.42,1.0,"Mar 04, 2029",5.24,3.08,-,4.42,3.08,4.42,USD,"Mar 04, 2024","Mar 04, 2024",2025-10-13
BANQUE SAUDI FRANSI RegS,Financial Institutions,Fixed Income,"206,042.75",0.05,"206,042.75","200,000.00",-,XS3058649784,-,100.31,Saudi Arabia,-,USD,3.77,6.2,1.0,"Dec 31, 2079",6.38,4.47,-,6.20,4.17,6.20,USD,"May 07, 2025","May 07, 2025",2025-10-13
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"206,000.89",0.05,"206,000.89","200,000.00",-,USY5S5CGAP79,-,102.88,Korea (South),-,USD,3.97,4.65,1.0,"Apr 02, 2030",5.38,3.95,-,4.65,3.95,4.65,USD,"Apr 02, 2025","Apr 02, 2025",2025-10-13
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"205,959.56",0.05,"205,959.56","200,000.00",-,XS2744125696,-,101.83,India,-,USD,2.98,4.39,1.0,"Jan 17, 2029",5.0,2.96,-,4.39,2.96,4.39,USD,"Jan 17, 2024","Jan 17, 2024",2025-10-13
OIL INDIA LTD RegS,Agency,Fixed Income,"205,851.17",0.05,"205,851.17","200,000.00",-,XS1932866079,BJBC0H4,101.99,India,-,USD,3.02,4.47,1.0,"Feb 04, 2029",5.13,3.0,-,4.47,3.0,4.47,USD,"Feb 04, 2019","Feb 04, 2019",2025-10-13
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"205,857.25",0.05,"205,857.25","200,000.00",-,XS2865538776,-,101.91,United Arab Emirates,-,USD,3.41,4.32,1.0,"Jul 25, 2029",4.88,3.4,-,4.32,3.4,4.32,USD,"Jul 25, 2024","Jul 25, 2024",2025-10-13
ALSEA SAB DE CV RegS,Industrial,Fixed Income,"205,806.44",0.05,"205,806.44","200,000.00",-,USP0R38AAA53,BPK3BB1,100.41,Mexico,-,USD,0.17,7.37,1.0,"Dec 14, 2026",7.75,1.08,-,5.31,0.17,5.31,USD,"Dec 13, 2021","Dec 13, 2021",2025-10-13
XP INC RegS,Financial Institutions,Fixed Income,"205,775.00",0.05,"205,775.00","200,000.00",-,USG98239AB55,-,101.05,Brazil,-,USD,3.24,6.42,1.0,"Jul 02, 2029",6.75,3.2,-,6.42,3.2,6.42,USD,"Jul 02, 2024","Jul 02, 2024",2025-10-13
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"205,740.28",0.05,"205,740.28","200,000.00",-,XS3013242196,-,102.13,Turkey,-,USD,3.76,6.68,1.0,"Mar 03, 2030",7.25,3.7,-,6.68,3.7,6.68,USD,"Mar 03, 2025","Mar 03, 2025",2025-10-13
SK HYNIX INC RegS,Industrial,Fixed Income,"205,742.67",0.05,"205,742.67","200,000.00",-,USY8085FBT67,-,101.59,Korea (South),-,USD,1.21,4.19,1.0,"Jan 16, 2027",5.5,1.2,-,4.19,1.2,4.19,USD,"Jan 16, 2024","Jan 16, 2024",2025-10-13
SAIB TIER 1 SUKUK LIMITED RegS,Financial Institutions,Fixed Income,"205,746.42",0.05,"205,746.42","200,000.00",-,XS2917911401,-,100.52,Saudi Arabia,-,USD,3.38,5.86,1.0,"Dec 31, 2079",6.38,3.79,-,5.86,3.51,5.86,USD,"Nov 27, 2024","Nov 27, 2024",2025-10-13
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"205,538.35",0.05,"205,538.35","200,000.00",-,XS2747271018,-,101.75,United Arab Emirates,-,USD,3.0,4.2,1.0,"Jan 23, 2029",4.78,2.99,-,4.20,2.99,4.20,USD,"Jan 23, 2024","Jan 23, 2024",2025-10-13
BINGHATTI SUKUK SPC LTD RegS,Financial Institutions,Fixed Income,"205,307.83",0.05,"205,307.83","200,000.00",-,XS2753304349,-,101.53,United Arab Emirates,-,USD,1.3,8.42,1.0,"Feb 28, 2027",9.63,1.26,-,8.42,1.26,8.42,USD,"Feb 29, 2024","Feb 29, 2024",2025-10-13
INVERSIONES CMPC SA 144A,Industrial,Fixed Income,"205,303.89",0.05,"205,303.89","200,000.00",46128MAU5,US46128MAU53,-,102.08,Chile,-,USD,5.37,6.42,1.0,"Dec 09, 2057",6.7,5.61,-,6.33,5.45,6.33,USD,"Sep 09, 2025","Sep 09, 2025",2025-10-13
HPHT FINANCE (25) LTD RegS,Industrial,Fixed Income,"205,237.11",0.05,"205,237.11","200,000.00",-,XS2991145033,-,101.94,Hong Kong,-,USD,3.85,4.5,1.0,"Feb 21, 2030",5.0,3.87,-,4.50,3.8,4.50,USD,"Feb 21, 2025","Feb 21, 2025",2025-10-13
ALDAR INVESTMENT PROPERTIES SUKUK RegS,Financial Institutions,Fixed Income,"205,187.50",0.05,"205,187.50","200,000.00",-,XS2854315814,-,102.38,United Arab Emirates,-,USD,7.29,4.93,1.0,"Mar 25, 2035",5.25,7.4,-,4.92,7.09,4.92,USD,"Mar 25, 2025","Mar 25, 2025",2025-10-13
CNOOC NEXEN FINANCE 2014 ULC,Agency,Fixed Income,"205,215.33",0.05,"205,215.33","200,000.00",12591DAD3,US12591DAD30,BLXQ294,100.44,China,-,USD,11.72,4.84,1.0,"Apr 30, 2044",4.88,11.88,-,4.84,11.88,4.84,USD,"Apr 30, 2014","Apr 30, 2014",2025-10-13
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"205,178.97",0.05,"205,178.97","200,000.00",-,XS2763630774,-,101.81,Saudi Arabia,-,USD,3.05,4.35,1.0,"Feb 13, 2029",4.94,3.04,-,4.35,3.04,4.35,USD,"Feb 13, 2024","Feb 13, 2024",2025-10-13
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"205,179.67",0.05,"205,179.67","200,000.00",05971BAL3,US05971BAL36,-,101.34,Brazil,-,USD,3.72,5.39,1.0,"Jan 22, 2030",5.75,3.72,-,5.39,3.65,5.39,USD,"Oct 22, 2024","Oct 22, 2024",2025-10-13
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"205,108.31",0.05,"205,108.31","200,000.00",-,USY4899GGX52,-,101.64,Korea (South),-,USD,3.44,4.15,1.0,"Jul 29, 2029",4.63,3.43,-,4.15,3.43,4.15,USD,"Jul 29, 2024","Jul 29, 2024",2025-10-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"205,120.00",0.05,"205,120.00","200,000.00",-,XS3145651009,-,101.69,Hong Kong,-,USD,7.3,5.17,1.0,"Aug 12, 2036",5.4,7.52,-,5.17,7.52,5.17,USD,"Aug 12, 2025","Aug 12, 2025",2025-10-13
FWD GROUP LTD RegS,Financial Institutions,Fixed Income,"205,139.86",0.05,"205,139.86","200,000.00",-,XS1628340538,BYW5K66,100.0,Hong Kong,-,USD,0.03,8.04,1.0,"Dec 31, 2079",8.04,11.96,-,7.84,0.03,7.84,USD,"Jun 15, 2017","Jun 15, 2017",2025-10-13
SNB SUKUK LTD RegS,Financial Institutions,Fixed Income,"205,075.26",0.05,"205,075.26","200,000.00",-,XS2747631914,-,101.93,Saudi Arabia,-,USD,3.08,4.51,1.0,"Feb 27, 2029",5.13,3.06,-,4.51,3.06,4.51,USD,"Feb 27, 2024","Feb 27, 2024",2025-10-13
FWD GROUP HOLDINGS LTD MTN 144A,Financial Institutions,Fixed Income,"205,095.60",0.05,"205,095.60","200,000.00",30332TAD4,US30332TAD46,-,102.26,Hong Kong,-,USD,7.52,5.54,1.0,"Sep 22, 2035",5.84,7.49,-,5.54,7.49,5.54,USD,"Sep 22, 2025","Sep 22, 2025",2025-10-13
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"205,039.17",0.05,"205,039.17","200,000.00",-,USY775M1CJ07,-,102.4,India,-,USD,2.19,5.11,1.0,"Apr 03, 2028",6.15,2.28,-,5.04,2.13,5.04,USD,"Sep 30, 2024","Sep 30, 2024",2025-10-13
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"204,990.08",0.05,"204,990.08","200,000.00",-,XS2913966318,-,100.72,Turkey,-,USD,3.63,6.67,1.0,"Jan 07, 2030",6.88,3.57,-,6.67,3.57,6.67,USD,"Oct 07, 2024","Oct 07, 2024",2025-10-13
ST MARYS CEMENT INC RegS,Industrial,Fixed Income,"205,005.56",0.05,"205,005.56","200,000.00",-,USC86068AC47,-,102.38,Brazil,-,USD,6.64,5.4,1.0,"Apr 02, 2034",5.75,6.66,-,5.39,6.5,5.39,USD,"Apr 02, 2024","Apr 02, 2024",2025-10-13
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"204,957.39",0.05,"204,957.39","200,000.00",-,XS1596795358,BYWL2Y6,100.33,China,-,USD,1.45,4.53,1.0,"Apr 27, 2027",4.75,1.45,-,4.53,1.45,4.53,USD,"Apr 27, 2017","Apr 27, 2017",2025-10-13
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"204,959.87",0.05,"204,959.87","200,000.00",-,XS2696788285,-,101.37,Korea (South),-,USD,0.05,4.82,1.0,"Oct 26, 2028",5.42,0.04,-,4.82,0.04,4.82,USD,"Oct 26, 2023","Oct 26, 2023",2025-10-13
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"204,849.56",0.05,"204,849.56","200,000.00",71645WAQ4,US71645WAQ42,B57YS94,100.9,Brazil,-,USD,8.92,6.77,1.0,"Jan 20, 2040",6.88,8.9,-,6.77,8.9,6.77,USD,"Oct 30, 2009","Oct 30, 2009",2025-10-13
GREAT EASTERN LIFE ASSURANCE COMPA MTN RegS,Financial Institutions,Fixed Income,"204,739.13",0.05,"204,739.13","200,000.00",-,XS2972561737,-,101.2,Singapore,-,USD,4.7,4.57,1.0,"Dec 31, 2079",5.4,5.2,-,4.57,5.22,4.57,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-13
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"204,702.78",0.05,"204,702.78","200,000.00",71647NBK4,US71647NBK46,-,100.6,Brazil,-,USD,5.92,6.4,1.0,"Jul 03, 2033",6.5,5.91,-,6.40,5.76,6.40,USD,"Jul 03, 2023","Jul 03, 2023",2025-10-13
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"204,705.50",0.05,"204,705.50","200,000.00",-,XS2893176276,-,101.91,United Arab Emirates,-,USD,3.51,5.1,1.0,"Mar 10, 2035",5.36,3.87,-,4.82,3.49,4.82,USD,"Sep 10, 2024","Sep 10, 2024",2025-10-13
MTR CORP LTD RegS,Agency,Fixed Income,"204,718.75",0.05,"204,718.75","200,000.00",-,HK0001121083,-,102.25,Hong Kong,-,USD,4.01,3.82,1.0,"Apr 01, 2030",4.38,4.04,-,3.82,3.97,3.82,USD,"Apr 01, 2025","Apr 01, 2025",2025-10-13
ALDAR INVESTMENT PROPERTIES SUKUK RegS,Financial Institutions,Fixed Income,"204,683.33",0.05,"204,683.33","200,000.00",-,XS2627338580,-,100.5,United Arab Emirates,-,USD,6.22,4.8,1.0,"May 24, 2033",4.88,6.2,-,4.80,6.2,4.80,USD,"May 24, 2023","May 24, 2023",2025-10-13
MAF SUKUK LTD RegS,Financial Institutions,Fixed Income,"204,589.93",0.05,"204,589.93","200,000.00",-,XS1991188548,BK6QWG1,100.41,United Arab Emirates,-,USD,3.23,4.51,1.0,"May 14, 2029",4.64,3.22,-,4.51,3.22,4.51,USD,"May 14, 2019","May 14, 2019",2025-10-13
AKBANK TAS RegS,Financial Institutions,Fixed Income,"204,456.00",0.05,"204,456.00","200,000.00",-,XS2355183091,BM9C6T1,100.19,Turkey,-,USD,0.67,9.18,1.0,"Jun 22, 2031",6.8,0.56,-,6.50,0.66,6.50,USD,"Jun 22, 2021","Jun 22, 2021",2025-10-13
ZHONGSHENG GROUP HOLDINGS LTD RegS,Industrial,Fixed Income,"204,475.56",0.05,"204,475.56","200,000.00",-,XS2867272630,-,101.08,China,-,USD,2.09,5.47,1.0,"Jan 30, 2028",5.98,2.11,-,5.46,2.04,5.46,USD,"Jul 30, 2024","Jul 30, 2024",2025-10-13
BANCO MERCANTIL DEL NORTE SA (GRAN RegS,Financial Institutions,Fixed Income,"204,477.67",0.05,"204,477.67","200,000.00",-,USP1400MAB48,BK5SMQ8,101.97,Mexico,-,USD,3.21,8.6,1.0,"Dec 31, 2079",7.5,2.97,-,6.95,3.16,6.95,USD,"Jun 27, 2019","Jun 27, 2019",2025-10-13
USIMINAS INTERNATIONAL SARL RegS,Industrial,Fixed Income,"204,481.67",0.05,"204,481.67","200,000.00",-,USL95806AB88,-,100.72,Brazil,-,USD,4.97,7.35,1.0,"Jan 27, 2032",7.5,4.88,-,7.35,4.88,7.35,USD,"Jan 27, 2025","Jan 27, 2025",2025-10-13
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"204,421.92",0.05,"204,421.92","200,000.00",-,XS2861722531,-,101.01,United Arab Emirates,-,USD,0.03,4.98,1.0,"Jul 22, 2029",5.39,0.03,-,4.98,0.03,4.98,USD,"Jul 22, 2024","Jul 22, 2024",2025-10-13
CICC HONG KONG FINANCE 2016 MTN LT MTN RegS,Financial Institutions,Fixed Income,"204,429.24",0.05,"204,429.24","200,000.00",-,XS2745345087,-,101.07,China,-,USD,1.22,4.13,1.0,"Jan 18, 2027",5.01,1.21,-,4.13,1.21,4.13,USD,"Jan 18, 2024","Jan 18, 2024",2025-10-13
ENN ENERGY HOLDINGS LTD RegS,Utility,Fixed Income,"204,396.31",0.05,"204,396.31","200,000.00",-,USG3066DAA75,-,100.36,China,-,USD,1.46,4.39,1.0,"May 17, 2027",4.63,1.5,-,4.38,1.43,4.38,USD,"May 17, 2022","May 17, 2022",2025-10-13
FAR EAST HORIZON LTD MTN RegS,Financial Institutions,Fixed Income,"204,330.36",0.05,"204,330.36","200,000.00",-,XS2886144232,-,101.59,China,-,USD,2.23,5.16,1.0,"Mar 05, 2028",5.88,2.21,-,5.16,2.21,5.16,USD,"Sep 05, 2024","Sep 05, 2024",2025-10-13
JOY TREASURE ASSETS HOLDINGS INC MTN RegS,Agency,Fixed Income,"204,280.33",0.05,"204,280.33","200,000.00",-,XS2757520452,-,101.09,China,-,USD,1.04,4.63,1.0,"Feb 01, 2027",5.5,1.24,-,4.45,1.0,4.45,USD,"Feb 01, 2024","Feb 01, 2024",2025-10-13
BANCO MERCANTIL DEL NORTE SA NC10 RegS,Financial Institutions,Fixed Income,"204,245.78",0.05,"204,245.78","200,000.00",-,USP14008AE91,BF2BL02,102.04,Mexico,-,USD,2.05,9.0,1.0,"Dec 31, 2079",7.63,1.74,-,6.69,2.01,6.69,USD,"Jul 06, 2017","Jul 06, 2017",2025-10-13
MUTHOOT FINANCE LTD MTN 144A,Financial Institutions,Fixed Income,"204,095.83",0.05,"204,095.83","200,000.00",62828L2E2,US62828L2E25,-,101.38,India,-,USD,3.51,5.98,1.0,"Mar 02, 2030",6.38,3.46,-,5.98,3.46,5.98,USD,"Sep 02, 2025","Sep 02, 2025",2025-10-13
AKBANK TAS RegS,Financial Institutions,Fixed Income,"204,121.00",0.05,"204,121.00","200,000.00",-,XS3013974533,-,101.27,Turkey,-,USD,3.89,7.48,1.0,"Sep 04, 2035",7.88,3.96,-,7.55,3.81,7.55,USD,"Mar 04, 2025","Mar 04, 2025",2025-10-13
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"203,998.14",0.05,"203,998.14","200,000.00",-,XS2976518972,-,100.79,United Arab Emirates,-,USD,0.03,5.12,1.0,"Jan 22, 2030",5.44,0.02,-,5.12,0.02,5.12,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-13
CENTRAIS ELETRICAS BRASILEIRAS SA RegS,Utility,Fixed Income,"203,963.89",0.05,"203,963.89","200,000.00",-,USP2281VAA81,-,100.38,Brazil,-,USD,6.79,6.44,1.0,"Jan 11, 2035",6.5,6.77,-,6.44,6.64,6.44,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-13
