Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTHERN PERU COPPER,Industrial,Fixed Income,"472,786.00",0.12,"472,786.00","400,000.00",84265VAA3,US84265VAA35,B0W5M84,117.38,Mexico,-,USD,6.92,5.14,1.0,"Jul 27, 2035",7.5,6.9,-,5.14,6.9,5.14,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-10
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"472,360.72",0.12,"472,360.72","400,000.00",-,USY79985AD29,7262966,116.14,Singapore,-,USD,4.69,4.18,1.0,"Dec 01, 2031",7.38,4.68,-,4.18,4.68,4.18,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-10
OCP SA RegS,Agency,Fixed Income,"469,427.08",0.11,"469,427.08","500,000.00",-,XS2355149316,-,93.13,Morocco,-,USD,4.68,5.25,1.0,"Jun 23, 2031",3.75,4.67,-,5.25,4.67,5.25,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-10
SANDS CHINA LTD,Industrial,Fixed Income,"462,606.39",0.11,"462,606.39","500,000.00",80007RAS4,US80007RAS40,-,92.27,Macau,-,USD,4.87,4.89,1.0,"Aug 08, 2031",3.25,4.86,-,4.89,4.86,4.89,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-10
SASOL FINANCING USA LLC,Industrial,Fixed Income,"451,483.33",0.11,"451,483.33","500,000.00",80386WAD7,US80386WAD74,-,87.73,South Africa,-,USD,4.2,8.55,1.0,"Mar 18, 2031",5.5,4.12,-,8.55,4.12,8.55,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-10
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"450,554.44",0.11,"450,554.44","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,111.84,Korea (South),-,USD,10.18,5.15,1.0,"Jan 20, 2042",6.25,10.28,-,5.15,10.28,5.15,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-10
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"450,290.56",0.11,"450,290.56","400,000.00",-,USP1S81BAA64,-,111.0,Mexico,-,USD,5.51,7.07,1.0,"Jun 29, 2038",8.45,5.46,-,6.53,5.45,6.53,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-10
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"449,964.89",0.11,"449,964.89","400,000.00",-,XS2445343689,-,108.89,Turkey,-,USD,2.28,5.54,1.0,"Oct 16, 2028",9.25,2.25,-,5.54,2.25,5.54,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-10
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"448,635.20",0.11,"448,635.20","435,000.00",-,USP9659RAA60,-,101.31,Argentina,-,USD,5.3,7.42,1.0,"Dec 10, 2035",7.63,6.21,-,7.34,4.53,7.34,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-10
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"447,428.00",0.11,"447,428.00","400,000.00",-,XS2677517497,-,108.26,Turkey,-,USD,2.27,5.54,1.0,"Oct 12, 2028",9.0,2.25,-,5.54,2.25,5.54,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-10
SK HYNIX INC RegS,Industrial,Fixed Income,"447,206.89",0.11,"447,206.89","400,000.00",-,USY8085FBL32,-,110.92,Korea (South),-,USD,5.57,4.62,1.0,"Jan 17, 2033",6.5,5.55,-,4.62,5.55,4.62,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-10
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"444,286.50",0.11,"444,286.50","400,000.00",-,XS2879056534,-,107.11,Togo,-,USD,2.97,7.82,1.0,"Oct 15, 2029",10.13,2.91,-,7.82,2.91,7.82,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-10
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"443,973.51",0.11,"443,973.51","430,000.00",-,USP62138AC95,-,102.0,Chile,-,USD,3.13,7.13,1.0,"Jan 07, 2031",7.63,3.95,-,6.94,2.88,6.94,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-10
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"442,206.44",0.11,"442,206.44","400,000.00",-,USP8718AAP14,-,108.4,Chile,-,USD,5.9,5.16,1.0,"Nov 07, 2033",6.5,5.96,-,5.13,5.8,5.13,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-10
LEVIATHAN BOND LTD,Industrial,Fixed Income,"441,946.88",0.11,"441,946.88","425,000.00",-,IL0011677908,-,102.75,Israel,-,USD,3.72,6.01,1.0,"Jun 30, 2030",6.75,3.67,-,6.01,3.67,6.01,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-10
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"440,729.17",0.11,"440,729.17","400,000.00",-,XS3030248325,-,106.0,Nigeria,-,USD,1.86,7.38,1.0,"Mar 21, 2030",9.13,3.24,-,6.90,2.54,6.90,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-10
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"440,583.72",0.11,"440,583.72","400,000.00",-,USP1507SAG23,BGRFXM2,106.91,Mexico,-,USD,2.29,4.64,1.0,"Oct 01, 2028",7.53,0.06,-,4.64,0.06,4.64,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-10
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"440,465.85",0.11,"440,465.85","456,000.00",-,USV3855MAA54,-,95.6,India,-,USD,2.17,6.34,1.0,"Dec 13, 2028",4.3,2.16,-,6.34,2.16,6.34,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-10
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"439,623.11",0.11,"439,623.11","400,000.00",-,USG0399BAB39,-,107.75,Chile,-,USD,6.24,5.08,1.0,"May 02, 2034",6.25,6.3,-,5.05,6.14,5.05,USD,"May 02, 2024","May 02, 2024",2026-03-10
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"438,354.57",0.11,"438,354.57","400,000.00",-,USL02668AA66,BRXZWZ9,108.95,Mexico,-,USD,4.74,7.48,1.0,"Feb 10, 2035",8.88,6.2,-,7.19,3.98,7.19,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-10
AES ANDES SA RegS,Utility,Fixed Income,"436,787.78",0.11,"436,787.78","400,000.00",-,USP0091LAC02,-,107.25,Chile,-,USD,3.4,7.14,1.0,"Jun 10, 2055",8.15,3.44,-,6.08,3.36,6.08,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-10
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"436,600.28",0.11,"436,600.28","412,276.00",-,XS3233076366,-,103.25,Hong Kong,-,USD,4.93,8.71,1.0,"Dec 31, 2079",9.0,11.07,-,8.28,4.38,8.28,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-10
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"436,090.60",0.11,"436,090.60","400,000.00",-,XS2850573374,-,105.25,Turkey,-,USD,2.81,7.95,1.0,"Oct 05, 2034",8.99,2.89,-,7.20,2.76,7.20,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-10
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"435,885.83",0.11,"435,885.83","400,000.00",-,USP3762TAE12,-,106.51,Chile,-,USD,6.16,5.37,1.0,"Apr 17, 2034",6.38,6.21,-,5.35,6.06,5.35,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-10
YPF SA RegS,Agency,Fixed Income,"435,013.89",0.11,"435,013.89","400,000.00",-,USP989MJBV29,-,104.5,Argentina,-,USD,2.76,7.59,1.0,"Sep 11, 2031",8.75,3.67,-,7.27,2.88,7.27,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-10
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"434,581.38",0.11,"434,581.38","386,000.00",47214BAC2,US47214BAC28,-,109.38,Brazil,-,USD,6.01,5.3,1.0,"Mar 15, 2034",6.75,6.07,-,5.27,5.92,5.27,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-10
VALE OVERSEAS LTD,Industrial,Fixed Income,"434,460.77",0.11,"434,460.77","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.94,Brazil,-,USD,3.9,4.8,1.0,"Jul 08, 2030",3.75,3.92,-,4.80,3.92,4.80,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"434,033.33",0.11,"434,033.33","400,000.00",-,USG84228FV59,-,107.46,Hong Kong,-,USD,5.73,5.17,1.0,"Jul 06, 2034",6.3,5.84,-,5.06,5.84,5.06,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-10
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"432,682.22",0.11,"432,682.22","400,000.00",05890PAC0,US05890PAC05,-,107.49,Chile,-,USD,2.56,8.07,1.0,"Dec 31, 2079",8.75,2.36,-,5.90,2.55,5.90,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-10
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"432,524.00",0.11,"432,524.00","400,000.00",05968LAN2,US05968LAN29,-,106.41,Colombia,-,USD,2.86,7.33,1.0,"Dec 24, 2034",8.63,3.14,-,6.43,2.82,6.43,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-10
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"430,568.00",0.11,"430,568.00","400,000.00",-,USP8000LAA72,-,106.55,Peru,-,USD,6.73,5.3,1.0,"Jul 03, 2036",6.24,6.72,-,5.29,6.69,5.29,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"430,445.94",0.11,"430,445.94","400,000.00",-,USG84228GC69,-,106.68,Hong Kong,-,USD,6.07,5.11,1.0,"Jan 11, 2035",6.1,6.2,-,5.05,6.2,5.05,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-10
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"429,372.00",0.1,"429,372.00","400,000.00",-,XS2725803162,-,105.14,United Arab Emirates,-,USD,2.44,7.03,1.0,"Dec 31, 2079",8.0,2.62,-,5.92,2.39,5.92,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-10
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"429,042.67",0.1,"429,042.67","400,000.00",-,XS2588464433,-,104.11,China,-,USD,1.83,5.62,1.0,"Dec 31, 2079",6.4,1.69,-,4.24,1.82,4.24,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-10
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"428,462.45",0.1,"428,462.45","461,816.00",-,XS2568752682,BR0WR36,91.55,Indonesia,-,USD,4.43,8.44,1.0,"Dec 28, 2031",6.5,4.67,-,8.44,4.67,8.44,USD,"Dec 28, 2022","Dec 28, 2022",2026-03-10
INTERCHILE SA RegS,Agency,Fixed Income,"427,875.00",0.1,"427,875.00","500,000.00",-,USP5R70LAA96,-,84.75,Chile,-,USD,11.88,5.81,1.0,"Jun 30, 2056",4.5,12.11,-,5.81,12.11,5.81,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"427,169.33",0.1,"427,169.33","400,000.00",88167AAT8,US88167AAT88,-,105.21,Israel,-,USD,5.39,5.08,1.0,"Dec 01, 2032",6.0,5.45,-,5.05,5.28,5.05,USD,"May 28, 2025","May 28, 2025",2026-03-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"427,188.44",0.1,"427,188.44","400,000.00",-,USG84228GH56,-,104.96,Hong Kong,-,USD,6.23,5.14,1.0,"May 14, 2035",5.91,6.38,-,5.14,6.38,5.14,USD,"May 14, 2024","May 14, 2024",2026-03-10
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"426,940.33",0.1,"426,940.33","400,000.00",-,XS2542166744,-,106.5,Saudi Arabia,-,USD,9.51,5.85,1.0,"Feb 23, 2042",6.51,9.55,-,5.85,9.55,5.85,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-10
OCP SA RegS,Agency,Fixed Income,"426,950.94",0.1,"426,950.94","400,000.00",-,XS1061043367,BLT1XS9,104.24,Morocco,-,USD,10.11,6.47,1.0,"Apr 25, 2044",6.88,10.21,-,6.47,10.21,6.47,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-10
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"426,449.33",0.1,"426,449.33","400,000.00",-,XS2654059752,-,104.8,Turkey,-,USD,2.86,6.1,1.0,"Jun 12, 2029",7.75,2.82,-,6.10,2.82,6.10,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-10
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"426,259.50",0.1,"426,259.50","400,000.00",-,USG0446NAR55,BM63374,104.14,South Africa,-,USD,3.43,4.5,1.0,"Apr 01, 2030",5.63,3.54,-,4.43,3.34,4.43,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-10
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"426,112.13",0.1,"426,112.13","600,000.00",-,XS2216900287,BKWGXG2,70.87,Malaysia,-,USD,15.08,5.18,1.0,"Aug 19, 2050",3.06,15.41,-,5.18,15.41,5.18,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-10
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"426,041.67",0.1,"426,041.67","400,000.00",-,USG60744AJ14,-,105.13,Macau,-,USD,2.3,5.98,1.0,"Jun 26, 2031",7.13,4.35,-,5.41,2.9,5.41,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-10
SISECAM UK PLC RegS,Industrial,Fixed Income,"425,703.33",0.1,"425,703.33","400,000.00",-,XS2812381676,-,103.46,Turkey,-,USD,2.97,7.9,1.0,"May 02, 2032",8.63,4.61,-,7.37,2.66,7.37,USD,"May 02, 2024","May 02, 2024",2026-03-10
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"425,604.11",0.1,"425,604.11","400,000.00",-,XS2741069996,-,105.14,Turkey,-,USD,2.52,8.21,1.0,"Jan 17, 2034",9.25,2.41,-,7.22,2.47,7.22,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-10
JBS USA LUX SA,Industrial,Fixed Income,"425,554.74",0.1,"425,554.74","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.91,Brazil,-,USD,5.6,5.08,1.0,"Apr 01, 2033",5.75,5.65,-,5.06,5.49,5.06,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-10
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"425,561.00",0.1,"425,561.00","400,000.00",-,XS2787854673,-,103.98,Singapore,-,USD,6.36,4.65,1.0,"Mar 21, 2034",5.25,6.39,-,4.64,6.29,4.64,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-10
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"425,516.56",0.1,"425,516.56","400,000.00",-,XS2801333530,-,103.56,Singapore,-,USD,1.36,6.47,1.0,"Apr 25, 2029",7.75,2.69,-,5.95,1.9,5.95,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-10
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"425,448.44",0.1,"425,448.44","400,000.00",-,USG2176UAB64,-,104.38,Hong Kong,-,USD,6.37,4.84,1.0,"Apr 26, 2034",5.5,6.43,-,4.83,6.27,4.83,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-10
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"425,229.33",0.1,"425,229.33","400,000.00",-,USP0100VAC74,-,105.02,Dominican Republic,-,USD,3.9,6.22,1.0,"Jun 30, 2034",7.0,6.23,-,5.32,2.91,5.32,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-10
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"425,081.41",0.1,"425,081.41","400,000.00",-,XS2793703500,-,105.09,Turkey,-,USD,2.63,8.98,1.0,"Dec 31, 2079",10.12,2.64,-,8.24,2.63,8.24,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-10
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"424,909.28",0.1,"424,909.28","400,000.00",-,XS2625209270,-,103.86,United Arab Emirates,-,USD,2.36,4.29,1.0,"Oct 11, 2028",5.88,2.35,-,4.29,2.35,4.29,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-10
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"424,775.50",0.1,"424,775.50","400,000.00",-,XS2941354487,-,104.07,Nigeria,-,USD,1.11,6.75,1.0,"May 29, 2030",7.88,3.5,-,5.89,1.99,5.89,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-10
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"424,600.78",0.1,"424,600.78","400,000.00",-,USY5S5CGAR36,-,103.64,Korea (South),-,USD,6.88,5.36,1.0,"Apr 02, 2035",5.88,6.85,-,5.36,6.85,5.36,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-10
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,420.00",0.1,"424,420.00","400,000.00",-,XS3094282343,-,104.98,Hong Kong,-,USD,7.33,5.29,1.0,"Dec 31, 2079",5.63,7.51,-,5.03,7.31,5.03,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-10
SISECAM UK PLC RegS,Industrial,Fixed Income,"423,998.67",0.1,"423,998.67","400,000.00",-,XS2812381247,-,103.16,Turkey,-,USD,1.73,7.11,1.0,"May 02, 2029",8.25,2.68,-,6.65,1.91,6.65,USD,"May 02, 2024","May 02, 2024",2026-03-10
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"423,462.50",0.1,"423,462.50","400,000.00",-,USG0399BAA55,-,104.1,Chile,-,USD,5.05,4.85,1.0,"May 13, 2032",5.63,5.12,-,4.82,4.94,4.82,USD,"May 13, 2022","May 13, 2022",2026-03-10
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,413.78",0.1,"423,413.78","400,000.00",45604HAN7,US45604HAN70,-,103.58,Korea (South),-,USD,2.36,3.9,1.0,"Oct 04, 2028",5.38,2.35,-,3.90,2.35,3.90,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-10
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"423,325.00",0.1,"423,325.00","400,000.00",-,XS2775699577,-,102.38,India,-,USD,3.4,6.57,1.0,"Mar 11, 2032",7.11,4.19,-,6.52,3.83,6.52,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-10
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"422,566.00",0.1,"422,566.00","400,000.00",-,XS2150023575,BMFG2Q6,103.88,Kuwait,-,USD,3.67,4.84,1.0,"May 18, 2030",5.88,3.64,-,4.84,3.64,4.84,USD,"May 18, 2020","May 18, 2020",2026-03-10
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,351.00",0.1,"422,351.00","400,000.00",66980Q2D8,US66980Q2D87,-,103.72,Singapore,-,USD,2.38,4.26,1.0,"Nov 09, 2028",5.75,2.43,-,4.22,2.36,4.22,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-10
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"422,219.84",0.1,"422,219.84","400,000.00",-,XS2796491681,-,103.88,Turkey,-,USD,2.6,9.0,1.0,"Dec 31, 2079",9.74,2.59,-,8.29,2.59,8.29,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-10
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"422,075.00",0.1,"422,075.00","400,000.00",-,XS2855391533,-,104.25,Turkey,-,USD,2.72,6.91,1.0,"Jul 08, 2031",7.88,4.28,-,6.43,2.87,6.43,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-10
AKBANK TAS RegS,Financial Institutions,Fixed Income,"421,535.84",0.1,"421,535.84","400,000.00",-,XS2783589844,-,103.25,Turkey,-,USD,2.54,8.79,1.0,"Dec 31, 2079",9.37,2.55,-,8.13,2.55,8.13,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"421,477.50",0.1,"421,477.50","450,000.00",279158AE9,US279158AE95,BDV0K98,90.22,Colombia,-,USD,8.97,8.45,1.0,"Sep 18, 2043",7.38,8.97,-,8.45,8.97,8.45,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-10
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"421,026.39",0.1,"421,026.39","400,000.00",517834AN7,US517834AN73,-,103.89,United States,-,USD,3.69,4.98,1.0,"Jun 14, 2030",6.0,3.7,-,4.96,3.64,4.96,USD,"May 06, 2025","May 06, 2025",2026-03-10
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"420,997.22",0.1,"420,997.22","400,000.00",-,USY5S5CGAP79,-,102.95,Korea (South),-,USD,3.57,4.57,1.0,"Apr 02, 2030",5.38,3.56,-,4.57,3.56,4.57,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-10
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,997.22",0.1,"420,997.22","400,000.00",-,USG3R41AAB20,-,103.34,Burkina Faso,-,USD,2.56,6.09,1.0,"May 28, 2030",7.0,3.57,-,5.84,2.82,5.84,USD,"May 28, 2025","May 28, 2025",2026-03-10
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"420,757.11",0.1,"420,757.11","400,000.00",46590XAX4,US46590XAX49,990XAX4,103.47,Brazil,-,USD,12.3,6.23,1.0,"Dec 01, 2052",6.5,12.63,-,6.23,12.53,6.23,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-10
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"420,733.33",0.1,"420,733.33","400,000.00",-,XS2676777605,BRRFCV1,102.55,United Arab Emirates,-,USD,2.32,5.42,1.0,"Apr 04, 2034",6.32,2.68,-,5.25,2.3,5.25,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-10
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"420,649.67",0.1,"420,649.67","400,000.00",-,USG9T27HAL88,-,104.06,India,-,USD,2.83,8.35,1.0,"Jul 24, 2030",9.47,3.52,-,8.07,2.84,8.07,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-10
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"420,540.00",0.1,"420,540.00","400,000.00",-,USY306AXAL42,-,103.88,Korea (South),-,USD,3.73,6.28,1.0,"Jun 24, 2055",6.3,3.61,-,5.28,3.7,5.28,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-10
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"420,138.50",0.1,"420,138.50","400,000.00",-,USG0295CAB66,-,103.92,Czech Republic,-,USD,0.68,6.48,1.0,"Apr 30, 2029",7.88,2.74,-,4.70,0.62,4.70,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-10
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"420,052.13",0.1,"420,052.13","400,000.00",-,IL0060406795,-,104.06,Israel,-,USD,2.17,6.46,1.0,"Jul 18, 2033",7.13,2.1,-,5.28,2.15,5.28,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-10
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"419,955.56",0.1,"419,955.56","400,000.00",-,USP8718AAQ96,-,102.3,Chile,-,USD,6.55,5.16,1.0,"Sep 10, 2034",5.5,6.58,-,5.16,6.43,5.16,USD,"Sep 10, 2024","Sep 10, 2024",2026-03-10
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"418,879.00",0.1,"418,879.00","404,280.00",-,USY51478AA66,BJ7G9L7,103.0,Indonesia,-,USD,4.59,6.23,1.0,"Feb 04, 2039",6.88,4.58,-,6.23,4.58,6.23,USD,"Feb 04, 2019","Feb 04, 2019",2026-03-10
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"418,888.67",0.1,"418,888.67","400,000.00",-,USY06072AG07,-,102.29,Thailand,-,USD,2.27,4.34,1.0,"Sep 21, 2028",5.3,2.31,-,4.31,2.24,4.31,USD,"Sep 21, 2023","Sep 21, 2023",2026-03-10
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"418,800.00",0.1,"418,800.00","400,000.00",-,USU8215PAA31,-,101.9,Colombia,-,USD,3.27,8.49,1.0,"Nov 14, 2030",9.0,3.68,-,8.38,3.02,8.38,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-10
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"418,620.00",0.1,"418,620.00","400,000.00",-,XS2823260604,-,103.05,Singapore,-,USD,2.89,4.69,1.0,"May 21, 2034",5.52,2.86,-,4.54,2.88,4.54,USD,"May 21, 2024","May 21, 2024",2026-03-10
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,491.00",0.1,"418,491.00","400,000.00",05971V2E4,US05971V2E48,-,103.73,Peru,-,USD,2.55,4.44,1.0,"Jan 11, 2029",5.85,2.59,-,4.40,2.52,4.40,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-10
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"418,498.67",0.1,"418,498.67","400,000.00",-,XS2785437901,-,102.41,Indonesia,-,USD,2.78,4.43,1.0,"Apr 05, 2029",5.28,2.76,-,4.43,2.76,4.43,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-10
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"418,476.67",0.1,"418,476.67","400,000.00",-,XS2981975027,-,103.75,Turkey,-,USD,3.25,6.34,1.0,"Jan 24, 2030",7.45,3.32,-,6.28,3.13,6.28,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"418,409.44",0.1,"418,409.44","400,000.00",881937AA4,US881937AA41,-,103.08,Israel,-,USD,3.99,5.01,1.0,"Dec 01, 2030",5.75,4.06,-,4.98,3.87,4.98,USD,"May 28, 2025","May 28, 2025",2026-03-10
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"418,400.00",0.1,"418,400.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,103.75,Brazil,-,USD,2.45,4.58,1.0,"Jan 15, 2029",6.0,2.59,-,4.46,2.38,4.46,USD,"Jul 15, 2019","Aug 14, 2019",2026-03-10
