Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"433,113.89",0.11,"433,113.89","400,000.00",-,XS2445343689,-,108.15,Turkey,-,USD,2.24,5.69,1.0,"Oct 16, 2028",9.25,2.22,-,5.69,2.22,5.69,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-23
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"432,788.00",0.11,"432,788.00","400,000.00",-,XS2677517497,-,107.97,Turkey,-,USD,2.24,5.51,1.0,"Oct 12, 2028",9.0,2.22,-,5.51,2.22,5.51,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"432,533.33",0.11,"432,533.33","400,000.00",-,USG84228FV59,-,106.3,Hong Kong,-,USD,5.6,5.33,1.0,"Jul 06, 2034",6.3,5.7,-,5.23,5.7,5.23,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-23
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"431,352.06",0.11,"431,352.06","400,000.00",-,XS2793703500,-,105.39,Turkey,-,USD,2.54,9.09,1.0,"Dec 31, 2079",10.12,2.52,-,8.06,2.52,8.06,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-23
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"431,060.00",0.11,"431,060.00","400,000.00",-,XS2725803162,-,104.57,United Arab Emirates,-,USD,2.31,7.21,1.0,"Dec 31, 2079",8.0,2.5,-,6.07,2.27,6.07,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-23
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"431,016.67",0.11,"431,016.67","400,000.00",-,XS2941354727,-,104.5,Nigeria,-,USD,2.98,7.26,1.0,"Nov 29, 2031",8.25,4.33,-,6.82,3.0,6.82,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-23
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"430,945.33",0.11,"430,945.33","400,000.00",-,XS2542166744,-,106.69,Saudi Arabia,-,USD,9.39,5.82,1.0,"Feb 23, 2042",6.51,9.44,-,5.82,9.44,5.82,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-23
SISECAM UK PLC RegS,Industrial,Fixed Income,"430,575.83",0.11,"430,575.83","400,000.00",-,XS2812381676,-,103.6,Turkey,-,USD,2.83,7.86,1.0,"May 02, 2032",8.63,4.49,-,7.28,2.54,7.28,USD,"May 02, 2024","May 02, 2024",2026-04-23
SISECAM UK PLC RegS,Industrial,Fixed Income,"430,091.67",0.11,"430,091.67","400,000.00",-,XS2812381247,-,103.65,Turkey,-,USD,1.5,6.89,1.0,"May 02, 2029",8.25,2.56,-,6.3,1.79,6.3,USD,"May 02, 2024","May 02, 2024",2026-04-23
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"429,811.00",0.11,"429,811.00","400,000.00",-,XS2879056534,-,107.28,Togo,-,USD,2.98,7.7,1.0,"Oct 15, 2029",10.13,2.92,-,7.7,2.92,7.7,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-23
YPF SA RegS,Agency,Fixed Income,"429,488.89",0.11,"429,488.89","400,000.00",-,USP989MJBV29,-,106.4,Argentina,-,USD,2.27,7.08,1.0,"Sep 11, 2031",8.75,3.73,-,6.61,2.9,6.61,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-23
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"429,421.11",0.11,"429,421.11","400,000.00",-,XS2741069996,-,104.94,Turkey,-,USD,2.39,8.33,1.0,"Jan 17, 2034",9.25,2.29,-,7.22,2.35,7.22,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-23
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"427,791.67",0.11,"427,791.67","400,000.00",-,XS3030248325,-,106.19,Nigeria,-,USD,1.74,7.28,1.0,"Mar 21, 2030",9.13,3.26,-,6.75,2.53,6.75,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-23
AKBANK TAS RegS,Financial Institutions,Fixed Income,"427,728.14",0.11,"427,728.14","400,000.00",-,XS2783589844,-,103.63,Turkey,-,USD,2.45,8.9,1.0,"Dec 31, 2079",9.37,2.44,-,7.94,2.43,7.94,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"427,617.19",0.11,"427,617.19","450,000.00",279158AE9,US279158AE95,BDV0K98,94.35,Colombia,-,USD,9.39,7.98,1.0,"Sep 18, 2043",7.38,9.41,-,7.98,9.41,7.98,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"426,874.44",0.11,"426,874.44","400,000.00",-,USG84228GC69,-,105.03,Hong Kong,-,USD,5.93,5.34,1.0,"Jan 11, 2035",6.1,6.06,-,5.29,6.06,5.29,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-23
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"426,505.56",0.11,"426,505.56","400,000.00",-,XS2801333530,-,102.84,Singapore,-,USD,1.68,6.69,1.0,"Apr 25, 2029",7.75,2.56,-,6.23,1.78,6.23,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"425,825.33",0.11,"425,825.33","400,000.00",88167AAT8,US88167AAT88,-,104.12,Israel,-,USD,5.26,5.25,1.0,"Dec 01, 2032",6.0,5.32,-,5.23,5.15,5.23,USD,"May 28, 2025","May 28, 2025",2026-04-23
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"425,640.28",0.11,"425,640.28","400,000.00",-,USP0R137PD99,-,103.95,Colombia,-,USD,3.5,7.68,1.0,"Jul 02, 2035",8.13,3.41,-,7.02,3.45,7.02,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-23
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"425,333.52",0.11,"425,333.52","400,000.00",-,USP8000LAA72,-,104.46,Peru,-,USD,6.58,5.58,1.0,"Jul 03, 2036",6.24,6.57,-,5.58,6.54,5.58,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-23
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"425,300.17",0.11,"425,300.17","400,000.00",-,USG60744AJ14,-,104.05,Macau,-,USD,2.53,6.2,1.0,"Jun 26, 2031",7.13,4.22,-,5.71,2.77,5.71,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-23
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"425,144.50",0.11,"425,144.50","400,000.00",-,XS2855391533,-,104.03,Turkey,-,USD,2.67,6.94,1.0,"Jul 08, 2031",7.88,4.16,-,6.45,2.75,6.45,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-23
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"425,002.78",0.11,"425,002.78","400,000.00",-,USP9308RBB89,-,103.0,Argentina,-,USD,5.62,7.31,1.0,"Nov 20, 2035",7.75,6.53,-,7.23,5.52,7.23,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-23
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,957.33",0.11,"424,957.33","400,000.00",-,USP0100VAC74,-,104.08,Dominican Republic,-,USD,3.85,6.35,1.0,"Jun 30, 2034",7.0,6.09,-,5.58,2.79,5.58,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-23
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"424,955.78",0.11,"424,955.78","400,000.00",-,XS2852920342,BR2NMZ4,104.49,Taiwan,-,USD,6.4,5.27,1.0,"Jul 05, 2034",5.95,6.38,-,5.27,6.38,5.27,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-23
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"424,805.00",0.11,"424,805.00","400,000.00",-,XS2941354487,-,103.1,Nigeria,-,USD,1.83,6.99,1.0,"May 29, 2030",7.88,3.37,-,6.28,1.87,6.28,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"424,781.78",0.11,"424,781.78","400,000.00",-,USG84228GH56,-,103.62,Hong Kong,-,USD,6.1,5.33,1.0,"May 14, 2035",5.91,6.24,-,5.33,6.24,5.33,USD,"May 14, 2024","May 14, 2024",2026-04-23
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,312.50",0.11,"424,312.50","400,000.00",-,XS3094282343,-,104.25,Hong Kong,-,USD,7.2,5.44,1.0,"Dec 31, 2079",5.63,7.37,-,5.12,7.18,5.12,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-23
INTERCHILE SA RegS,Agency,Fixed Income,"424,022.50",0.11,"424,022.50","500,000.00",-,USP5R70LAA96,-,83.42,Chile,-,USD,11.68,5.94,1.0,"Jun 30, 2056",4.5,11.9,-,5.94,11.9,5.94,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-23
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"423,956.22",0.11,"423,956.22","400,000.00",-,USP1507SAG23,BGRFXM2,105.57,Mexico,-,USD,2.24,5.07,1.0,"Oct 01, 2028",7.53,0.42,-,5.07,0.42,5.07,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-23
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"423,528.84",0.11,"423,528.84","509,346.00",-,XS2300197030,-,82.98,United Arab Emirates,-,USD,7.09,5.47,1.0,"Sep 30, 2040",2.94,7.12,-,5.47,7.12,5.47,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-23
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,290.00",0.11,"423,290.00","400,000.00",66980Q2D8,US66980Q2D87,-,103.24,Singapore,-,USD,2.26,4.39,1.0,"Nov 09, 2028",5.75,2.3,-,4.35,2.23,4.35,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-23
OCP SA RegS,Agency,Fixed Income,"422,824.44",0.11,"422,824.44","400,000.00",-,XS1061043367,BLT1XS9,102.35,Morocco,-,USD,9.92,6.65,1.0,"Apr 25, 2044",6.88,10.01,-,6.65,10.01,6.65,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-23
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"421,790.00",0.11,"421,790.00","400,000.00",-,USY306AXAL42,-,103.4,Korea (South),-,USD,3.6,6.44,1.0,"Jun 24, 2055",6.3,3.49,-,5.38,3.58,5.38,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-23
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"421,627.35",0.11,"421,627.35","400,000.00",517834AN7,US517834AN73,-,103.29,United States,-,USD,3.56,5.11,1.0,"Jun 14, 2030",6.0,3.58,-,5.09,3.51,5.09,USD,"May 06, 2025","May 06, 2025",2026-04-23
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"421,474.00",0.11,"421,474.00","400,000.00",-,XS2850573374,-,104.97,Turkey,-,USD,2.8,8.08,1.0,"Oct 05, 2034",8.99,2.89,-,7.23,2.75,7.23,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-23
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"420,750.00",0.11,"420,750.00","400,000.00",-,XS2913414384,-,102.75,Turkey,-,USD,3.15,7.5,1.0,"Jan 03, 2035",8.13,3.05,-,7.26,3.09,7.26,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-23
SK HYNIX INC RegS,Industrial,Fixed Income,"419,834.33",0.11,"419,834.33","400,000.00",-,USY8085FBK58,-,103.29,Korea (South),-,USD,1.62,4.38,1.0,"Jan 17, 2028",6.38,1.61,-,4.38,1.61,4.38,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-23
PROSUS NV MTN RegS,Industrial,Fixed Income,"419,835.10",0.11,"419,835.10","600,000.00",-,USN7163RAD54,BN2Y9G9,69.1,South Africa,-,USD,12.97,6.59,1.0,"Aug 03, 2050",4.03,13.21,-,6.59,13.21,6.59,USD,"Aug 03, 2020","Aug 03, 2020",2026-04-23
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"419,566.22",0.11,"419,566.22","400,000.00",-,USG3R41AAB20,-,102.11,Burkina Faso,-,USD,2.75,6.4,1.0,"May 28, 2030",7.0,3.44,-,6.24,2.69,6.24,USD,"May 28, 2025","May 28, 2025",2026-04-23
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"419,534.99",0.11,"419,534.99","400,000.00",46590XAX4,US46590XAX49,990XAX4,102.36,Brazil,-,USD,12.13,6.32,1.0,"Dec 01, 2052",6.5,12.43,-,6.31,12.34,6.31,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,540.44",0.11,"419,540.44","400,000.00",881937AA4,US881937AA41,-,102.65,Israel,-,USD,3.86,5.1,1.0,"Dec 01, 2030",5.75,3.94,-,5.07,3.74,5.07,USD,"May 28, 2025","May 28, 2025",2026-04-23
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"419,276.00",0.11,"419,276.00","400,000.00",-,XS2823260604,-,102.52,Singapore,-,USD,2.76,4.87,1.0,"May 21, 2034",5.52,2.74,-,4.69,2.75,4.69,USD,"May 21, 2024","May 21, 2024",2026-04-23
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"419,148.89",0.11,"419,148.89","400,000.00",-,USP1047VAL10,-,102.17,Argentina,-,USD,2.72,7.22,1.0,"Jun 23, 2029",8.0,2.7,-,7.22,2.63,7.22,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-23
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"419,071.00",0.11,"419,071.00","400,000.00",-,USG0399BAA55,-,102.3,Chile,-,USD,4.92,5.18,1.0,"May 13, 2032",5.63,4.98,-,5.16,4.8,5.16,USD,"May 13, 2022","May 13, 2022",2026-04-23
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"418,815.83",0.11,"418,815.83","404,280.00",-,USY51478AA66,BJ7G9L7,102.13,Indonesia,-,USD,4.45,6.4,1.0,"Feb 04, 2039",6.88,4.43,-,6.4,4.43,6.4,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-23
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"418,827.47",0.11,"418,827.47","400,000.00",517834AL1,US517834AL18,-,103.57,United States,-,USD,6.38,5.65,1.0,"Aug 15, 2034",6.2,6.41,-,5.64,6.25,5.64,USD,"May 16, 2024","May 16, 2024",2026-04-23
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,829.80",0.11,"418,829.80","400,000.00",-,XS2542166231,-,103.72,Saudi Arabia,-,USD,6.87,5.6,1.0,"Feb 23, 2038",6.13,6.85,-,5.6,6.85,5.6,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-23
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"418,702.13",0.11,"418,702.13","600,000.00",-,XS2216900287,BKWGXG2,69.26,Malaysia,-,USD,14.84,5.33,1.0,"Aug 19, 2050",3.06,15.16,-,5.33,15.16,5.33,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-23
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,532.00",0.11,"418,532.00","400,000.00",05971V2E4,US05971V2E48,-,103.01,Peru,-,USD,2.42,4.66,1.0,"Jan 11, 2029",5.85,2.46,-,4.62,2.39,4.62,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-23
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"418,179.50",0.11,"418,179.50","400,000.00",-,XS2150023575,BMFG2Q6,102.05,Kuwait,-,USD,3.54,5.31,1.0,"May 18, 2030",5.88,3.51,-,5.31,3.51,5.31,USD,"May 18, 2020","May 18, 2020",2026-04-23
MHP LUX SA RegS,Industrial,Fixed Income,"418,107.33",0.11,"418,107.33","400,000.00",-,XS3267134909,-,102.11,Ukraine,-,USD,2.08,9.66,1.0,"Jul 28, 2029",10.5,2.48,-,9.38,1.85,9.38,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-23
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"417,948.00",0.11,"417,948.00","400,000.00",-,USG0295CAB66,-,102.39,Czech Republic,-,USD,1.27,6.98,1.0,"Apr 30, 2029",7.88,2.61,-,6.21,1.39,6.21,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-23
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"417,626.33",0.11,"417,626.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.99,Singapore,-,USD,3.29,4.37,1.0,"Jan 14, 2030",5.25,3.32,-,4.36,3.25,4.36,USD,"May 14, 2024","May 14, 2024",2026-04-23
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"417,506.00",0.11,"417,506.00","400,000.00",-,XS2445179190,-,102.31,Kuwait,-,USD,2.79,4.78,1.0,"Jun 06, 2030",5.5,2.79,-,4.75,2.79,4.75,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-23
TMS ISSUER SARL RegS,Industrial,Fixed Income,"417,399.89",0.11,"417,399.89","400,000.00",-,XS2568343672,-,103.42,Saudi Arabia,-,USD,2.94,4.63,1.0,"Aug 23, 2032",5.78,2.93,-,4.63,2.93,4.63,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-23
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"417,349.17",0.11,"417,349.17","400,000.00",-,XS3271041959,-,102.21,Angola,-,USD,4.3,8.19,1.0,"Jan 22, 2033",8.63,4.97,-,8.05,3.78,8.05,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"416,791.33",0.11,"416,791.33","400,000.00",-,USG84228FJ22,-,102.78,Hong Kong,-,USD,1.28,8.48,1.0,"Dec 31, 2079",7.75,1.42,-,5.52,1.23,5.52,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-23
JBS USA LUX SA,Industrial,Fixed Income,"416,470.10",0.11,"416,470.10","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.8,Brazil,-,USD,5.63,5.09,1.0,"Apr 01, 2033",5.75,5.69,-,5.07,5.52,5.07,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-23
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"416,292.00",0.11,"416,292.00","400,000.00",-,XS2775699577,-,103.28,India,-,USD,3.25,6.35,1.0,"Mar 11, 2032",7.11,4.22,-,6.27,3.85,6.27,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-23
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"416,283.67",0.11,"416,283.67","400,000.00",-,XS3121131125,-,101.91,Philippines,-,USD,3.33,10.31,1.0,"Dec 31, 2079",8.95,3.26,-,8.38,3.25,8.38,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-23
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,072.12",0.11,"416,072.12","400,000.00",517834AK3,US517834AK35,-,102.92,United States,-,USD,2.93,5.03,1.0,"Aug 15, 2029",6.0,2.96,-,5.01,2.89,5.01,USD,"May 16, 2024","May 16, 2024",2026-04-23
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,080.00",0.11,"416,080.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.42,Brazil,-,USD,2.33,5.04,1.0,"Jan 15, 2029",6.0,2.46,-,4.96,2.25,4.96,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-23
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"415,920.83",0.11,"415,920.83","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,68.34,Thailand,-,USD,16.6,5.66,1.0,"Jul 16, 2070",3.7,17.09,-,5.66,17.09,5.66,USD,"Jul 16, 2020","Jul 16, 2020",2026-04-23
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"415,924.33",0.11,"415,924.33","400,000.00",62828M2D2,US62828M2D24,-,100.83,India,-,USD,2.32,6.03,1.0,"Apr 23, 2029",6.38,2.3,-,6.03,2.3,6.03,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-23
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"415,848.13",0.11,"415,848.13","400,000.00",-,XS3068732455,-,101.66,Hong Kong,-,USD,3.5,4.83,1.0,"May 13, 2031",5.24,3.54,-,4.79,3.55,4.79,USD,"May 13, 2025","May 13, 2025",2026-04-23
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"415,688.85",0.11,"415,688.85","400,000.00",-,XS2850687893,-,102.94,Saudi Arabia,-,USD,8.82,5.78,1.0,"Aug 23, 2042",6.1,8.84,-,5.78,8.84,5.78,USD,"Jul 31, 2024","Jul 31, 2024",2026-04-23
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"415,641.78",0.11,"415,641.78","400,000.00",-,USP6680PAB78,-,102.46,Peru,-,USD,3.52,6.28,1.0,"Feb 04, 2032",6.8,4.68,-,6.06,3.26,6.06,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-23
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"415,505.00",0.11,"415,505.00","400,000.00",-,XS3108471197,-,102.25,Turkey,-,USD,3.63,6.63,1.0,"Jul 31, 2030",7.25,3.58,-,6.63,3.58,6.63,USD,"Jul 09, 2025","Jul 09, 2025",2026-04-23
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"415,384.67",0.11,"415,384.67","400,000.00",-,XS2862382541,-,101.52,Turkey,-,USD,2.22,9.19,1.0,"Jul 25, 2029",9.75,2.69,-,8.98,1.95,8.98,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-23
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,284.00",0.11,"415,284.00","400,000.00",66980Q2C0,US66980Q2C05,-,101.55,Singapore,-,USD,5.72,4.61,1.0,"May 03, 2033",4.88,5.78,-,4.61,5.61,4.61,USD,"May 03, 2023","May 03, 2023",2026-04-23
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"415,106.00",0.11,"415,106.00","400,000.00",-,USG0446NAR55,BM63374,103.46,South Africa,-,USD,3.39,4.65,1.0,"Apr 01, 2030",5.63,3.51,-,4.6,3.31,4.6,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-23
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"414,888.89",0.11,"414,888.89","400,000.00",-,XS3004977057,-,102.75,United Arab Emirates,-,USD,3.74,5.71,1.0,"Dec 31, 2079",6.25,4.05,-,5.53,3.74,5.53,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-23
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"414,858.67",0.11,"414,858.67","400,000.00",-,XS2588464433,-,102.97,China,-,USD,1.76,5.84,1.0,"Dec 31, 2079",6.4,1.62,-,4.73,1.75,4.73,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,422.40",0.11,"414,422.40","400,000.00",-,USG84228GG73,-,101.13,Hong Kong,-,USD,1.01,4.66,1.0,"May 14, 2028",5.69,1.0,-,4.59,1.0,4.59,USD,"May 14, 2024","May 14, 2024",2026-04-23
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,453.56",0.11,"414,453.56","400,000.00",-,USY7S272AG74,-,102.11,Korea (South),-,USD,1.63,4.47,1.0,"Jan 17, 2028",5.75,1.62,-,4.47,1.62,4.47,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-23
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"414,300.00",0.11,"414,300.00","400,000.00",-,USU8215PAA31,-,99.65,Colombia,-,USD,3.32,9.09,1.0,"Nov 14, 2030",9.0,3.54,-,9.09,3.54,9.09,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-23
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"414,301.39",0.11,"414,301.39","400,000.00",-,XS3084344947,-,101.5,Saudi Arabia,-,USD,6.98,5.17,1.0,"Jun 02, 2035",5.38,7.01,-,5.16,6.86,5.16,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-23
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"414,173.26",0.11,"414,173.26","400,000.00",-,XS2824746544,-,101.39,United Arab Emirates,-,USD,2.79,4.94,1.0,"May 28, 2029",5.43,2.77,-,4.94,2.77,4.94,USD,"May 28, 2024","May 28, 2024",2026-04-23
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,121.72",0.11,"414,121.72","400,000.00",-,USY5S5CGAL65,-,101.9,Korea (South),-,USD,2.88,4.72,1.0,"Jul 02, 2029",5.38,2.87,-,4.72,2.87,4.72,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-23
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"414,143.00",0.11,"414,143.00","400,000.00",-,USP68290AA64,-,100.52,Guatemala,-,USD,4.35,6.65,1.0,"Nov 10, 2032",6.75,5.08,-,6.62,3.76,6.62,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-23
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"413,490.00",0.11,"413,490.00","400,000.00",-,XS2787854673,-,102.94,Singapore,-,USD,6.38,4.8,1.0,"Mar 21, 2034",5.25,6.42,-,4.79,6.31,4.79,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-23
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"413,139.28",0.11,"413,139.28","400,000.00",45604HAN7,US45604HAN70,-,103.03,Korea (South),-,USD,2.29,4.06,1.0,"Oct 04, 2028",5.38,2.28,-,4.06,2.28,4.06,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-23
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"413,046.67",0.11,"413,046.67","400,000.00",-,XS2626773381,-,100.22,Hungary,-,USD,0.1,7.19,1.0,"May 25, 2027",7.5,0.08,-,5.01,0.09,5.01,USD,"May 25, 2023","May 25, 2023",2026-04-23
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"412,502.78",0.11,"412,502.78","400,000.00",-,XS3151416727,-,99.78,Taiwan,-,USD,7.16,5.48,1.0,"Dec 10, 2035",5.45,7.18,-,5.48,7.18,5.48,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-23
