Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"424,408.33",0.11,"424,408.33","400,000.00",-,USG0399BAB39,-,106.05,Chile,-,USD,6.24,5.31,1.0,"May 02, 2034",6.25,6.29,-,5.29,6.14,5.29,USD,"May 02, 2024","May 02, 2024",2026-05-07
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,187.50",0.11,"424,187.50","400,000.00",-,XS3094282343,-,104.0,Hong Kong,-,USD,7.15,5.54,1.0,"Dec 31, 2079",5.63,7.33,-,5.15,7.14,5.15,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-07
INTERCHILE SA RegS,Agency,Fixed Income,"423,572.50",0.11,"423,572.50","500,000.00",-,USP5R70LAA96,-,83.15,Chile,-,USD,11.64,5.97,1.0,"Jun 30, 2056",4.5,11.85,-,5.97,11.85,5.97,USD,"Jul 26, 2021","Jul 26, 2021",2026-05-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"423,227.50",0.11,"423,227.50","400,000.00",-,USG84228GH56,-,103.0,Hong Kong,-,USD,6.05,5.42,1.0,"May 14, 2035",5.91,6.19,-,5.42,6.19,5.42,USD,"May 14, 2024","May 14, 2024",2026-05-07
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"423,204.17",0.11,"423,204.17","400,000.00",-,USP0R137PD99,-,103.03,Colombia,-,USD,3.46,7.89,1.0,"Jul 02, 2035",8.13,3.37,-,7.26,3.4,7.26,USD,"Jul 02, 2025","Jul 02, 2025",2026-05-07
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"423,050.00",0.11,"423,050.00","400,000.00",-,USU8215PAA31,-,101.49,Colombia,-,USD,3.13,8.6,1.0,"Nov 14, 2030",9.0,3.52,-,8.50,2.86,8.50,USD,"Nov 14, 2025","Nov 14, 2025",2026-05-07
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,724.44",0.11,"422,724.44","400,000.00",66980Q2D8,US66980Q2D87,-,102.87,Singapore,-,USD,2.22,4.53,1.0,"Nov 09, 2028",5.75,2.26,-,4.49,2.19,4.49,USD,"Nov 09, 2023","Nov 09, 2023",2026-05-07
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"422,019.00",0.11,"422,019.00","400,000.00",01609WBP6,US01609WBP68,-,103.19,China,-,USD,6.97,4.81,1.0,"May 26, 2035",5.25,7.03,-,4.80,6.87,4.80,USD,"May 26, 2025","Oct 02, 2025",2026-05-07
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"421,733.33",0.11,"421,733.33","400,000.00",-,USP1047VAL10,-,102.5,Argentina,-,USD,2.68,7.09,1.0,"Jun 23, 2029",8.0,2.67,-,7.09,2.6,7.09,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-07
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"421,566.00",0.11,"421,566.00","400,000.00",-,USG0399BAA55,-,102.7,Chile,-,USD,4.88,5.1,1.0,"May 13, 2032",5.63,4.95,-,5.08,4.77,5.08,USD,"May 13, 2022","May 13, 2022",2026-05-07
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"421,302.00",0.11,"421,302.00","400,000.00",-,USY306AXAL42,-,103.03,Korea (South),-,USD,3.56,6.59,1.0,"Jun 24, 2055",6.3,3.44,-,5.47,3.54,5.47,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"421,202.32",0.11,"421,202.32","400,000.00",517834AN7,US517834AN73,-,102.95,United States,-,USD,3.52,5.19,1.0,"Jun 14, 2030",6.0,3.54,-,5.18,3.47,5.18,USD,"May 06, 2025","May 06, 2025",2026-05-07
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"420,906.96",0.11,"420,906.96","400,000.00",-,NO0013215509,-,105.17,Singapore,-,USD,1.51,7.34,1.0,"May 03, 2029",9.63,2.11,-,7.34,2.11,7.34,USD,"May 03, 2024","May 03, 2024",2026-05-07
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,836.11",0.11,"420,836.11","400,000.00",-,USG3R41AAB20,-,102.16,Burkina Faso,-,USD,2.67,6.39,1.0,"May 28, 2030",7.0,3.4,-,6.21,2.65,6.21,USD,"May 28, 2025","May 28, 2025",2026-05-07
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"420,402.67",0.11,"420,402.67","400,000.00",-,XS2823260604,-,102.59,Singapore,-,USD,2.72,4.95,1.0,"May 21, 2034",5.52,2.7,-,4.65,2.72,4.65,USD,"May 21, 2024","May 21, 2024",2026-05-07
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"420,331.84",0.11,"420,331.84","509,346.00",-,XS2300197030,-,82.24,United Arab Emirates,-,USD,7.03,5.6,1.0,"Sep 30, 2040",2.94,7.05,-,5.60,7.05,5.60,USD,"Feb 18, 2021","Feb 18, 2021",2026-05-07
SK HYNIX INC RegS,Industrial,Fixed Income,"420,170.00",0.11,"420,170.00","400,000.00",-,USY8085FBK58,-,103.13,Korea (South),-,USD,1.59,4.44,1.0,"Jan 17, 2028",6.38,1.58,-,4.44,1.58,4.44,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"420,062.89",0.11,"420,062.89","400,000.00",881937AA4,US881937AA41,-,102.56,Israel,-,USD,3.83,5.11,1.0,"Dec 01, 2030",5.75,3.9,-,5.09,3.7,5.09,USD,"May 28, 2025","May 28, 2025",2026-05-07
MHP LUX SA RegS,Industrial,Fixed Income,"419,716.67",0.11,"419,716.67","400,000.00",-,XS3267134909,-,102.1,Ukraine,-,USD,2.06,9.66,1.0,"Jul 28, 2029",10.5,2.44,-,9.37,1.82,9.37,USD,"Jan 28, 2026","Jan 28, 2026",2026-05-07
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"419,625.00",0.11,"419,625.00","400,000.00",-,USG0295CAB66,-,102.5,Czech Republic,-,USD,1.19,6.93,1.0,"Apr 30, 2029",7.88,2.57,-,6.09,1.36,6.09,USD,"Apr 28, 2023","Apr 28, 2023",2026-05-07
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,330.00",0.11,"419,330.00","400,000.00",05971V2E4,US05971V2E48,-,102.98,Peru,-,USD,2.39,4.65,1.0,"Jan 11, 2029",5.85,2.43,-,4.62,2.36,4.62,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-07
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"419,293.89",0.11,"419,293.89","400,000.00",-,XS3121131125,-,102.31,Philippines,-,USD,3.29,10.38,1.0,"Dec 31, 2079",8.95,3.23,-,8.25,3.22,8.25,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-07
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"419,123.13",0.11,"419,123.13","400,000.00",-,XS2850573374,-,104.03,Turkey,-,USD,2.76,8.31,1.0,"Oct 05, 2034",8.99,2.85,-,7.54,2.71,7.54,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-07
PROSUS NV MTN RegS,Industrial,Fixed Income,"419,070.73",0.11,"419,070.73","600,000.00",-,USN7163RAD54,BN2Y9G9,68.82,South Africa,-,USD,12.92,6.62,1.0,"Aug 03, 2050",4.03,13.14,-,6.62,13.14,6.62,USD,"Aug 03, 2020","Aug 03, 2020",2026-05-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"418,904.89",0.11,"418,904.89","400,000.00",-,USG84228FJ22,-,103.0,Hong Kong,-,USD,1.23,8.61,1.0,"Dec 31, 2079",7.75,1.38,-,5.28,1.19,5.28,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-07
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,703.20",0.11,"418,703.20","400,000.00",-,XS2542166231,-,103.45,Saudi Arabia,-,USD,6.83,5.63,1.0,"Feb 23, 2038",6.13,6.81,-,5.63,6.81,5.63,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-07
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"418,469.39",0.11,"418,469.39","400,000.00",-,XS2150023575,BMFG2Q6,101.89,Kuwait,-,USD,3.49,5.35,1.0,"May 18, 2030",5.88,3.47,-,5.35,3.47,5.35,USD,"May 18, 2020","May 18, 2020",2026-05-07
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"418,380.67",0.11,"418,380.67","404,280.00",-,USY51478AA66,BJ7G9L7,101.75,Indonesia,-,USD,4.4,6.48,1.0,"Feb 04, 2039",6.88,4.39,-,6.48,4.39,6.48,USD,"Feb 04, 2019","Feb 04, 2019",2026-05-07
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"417,638.89",0.11,"417,638.89","400,000.00",-,XS2913414384,-,101.66,Turkey,-,USD,3.1,7.75,1.0,"Jan 03, 2035",8.13,3.01,-,7.59,3.04,7.59,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-07
TMS ISSUER SARL RegS,Industrial,Fixed Income,"417,249.00",0.11,"417,249.00","400,000.00",-,XS2568343672,-,103.16,Saudi Arabia,-,USD,2.9,4.7,1.0,"Aug 23, 2032",5.78,2.89,-,4.70,2.89,4.70,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-07
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"417,109.56",0.11,"417,109.56","400,000.00",-,XS2445179190,-,102.0,Kuwait,-,USD,2.75,4.86,1.0,"Jun 06, 2030",5.5,2.75,-,4.85,2.75,4.85,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-07
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"416,975.56",0.11,"416,975.56","400,000.00",-,USP6680PAB78,-,102.53,Peru,-,USD,3.43,6.27,1.0,"Feb 04, 2032",6.8,4.64,-,6.03,3.23,6.03,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-07
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"416,958.22",0.11,"416,958.22","400,000.00",-,XS2588464433,-,103.24,China,-,USD,1.72,5.98,1.0,"Dec 31, 2079",6.4,1.58,-,4.54,1.72,4.54,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-07
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"416,411.00",0.11,"416,411.00","400,000.00",66980Q2E6,US66980Q2E60,-,102.48,Singapore,-,USD,3.26,4.51,1.0,"Jan 14, 2030",5.25,3.28,-,4.50,3.21,4.50,USD,"May 14, 2024","May 14, 2024",2026-05-07
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,333.33",0.11,"416,333.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.25,Brazil,-,USD,2.3,5.09,1.0,"Jan 15, 2029",6.0,2.43,-,5.01,2.21,5.01,USD,"Jul 15, 2019","Aug 14, 2019",2026-05-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,187.91",0.11,"416,187.91","400,000.00",517834AL1,US517834AL18,-,102.67,United States,-,USD,6.33,5.79,1.0,"Aug 15, 2034",6.2,6.35,-,5.78,6.2,5.78,USD,"May 16, 2024","May 16, 2024",2026-05-07
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"415,833.33",0.11,"415,833.33","400,000.00",-,XS2862382541,-,101.25,Turkey,-,USD,2.22,9.28,1.0,"Jul 25, 2029",9.75,2.65,-,9.10,1.91,9.10,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"415,617.33",0.11,"415,617.33","400,000.00",517834AK3,US517834AK35,-,102.57,United States,-,USD,2.89,5.13,1.0,"Aug 15, 2029",6.0,2.92,-,5.12,2.85,5.12,USD,"May 16, 2024","May 16, 2024",2026-05-07
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"415,161.87",0.11,"415,161.87","400,000.00",-,XS3068732455,-,101.29,Hong Kong,-,USD,3.46,4.93,1.0,"May 13, 2031",5.24,3.5,-,4.89,3.51,4.89,USD,"May 13, 2025","May 13, 2025",2026-05-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,889.20",0.11,"414,889.20","400,000.00",-,USG84228GG73,-,101.02,Hong Kong,-,USD,0.97,4.73,1.0,"May 14, 2028",5.69,0.96,-,4.66,0.96,4.66,USD,"May 14, 2024","May 14, 2024",2026-05-07
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"414,730.08",0.11,"414,730.08","400,000.00",-,XS2824746544,-,101.31,United Arab Emirates,-,USD,2.75,4.96,1.0,"May 28, 2029",5.43,2.73,-,4.96,2.73,4.96,USD,"May 28, 2024","May 28, 2024",2026-05-07
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"414,391.00",0.11,"414,391.00","400,000.00",-,XS2775699577,-,102.53,India,-,USD,3.32,6.51,1.0,"Mar 11, 2032",7.11,4.18,-,6.46,3.81,6.46,USD,"Mar 11, 2024","Mar 11, 2024",2026-05-07
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,088.00",0.11,"414,088.00","400,000.00",-,USY7S272AG74,-,101.8,Korea (South),-,USD,1.59,4.63,1.0,"Jan 17, 2028",5.75,1.58,-,4.63,1.58,4.63,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-07
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"414,020.14",0.11,"414,020.14","400,000.00",46590XAX4,US46590XAX49,990XAX4,100.72,Brazil,-,USD,12.01,6.44,1.0,"Dec 01, 2052",6.5,12.28,-,6.44,12.19,6.44,USD,"Jun 01, 2023","Aug 21, 2023",2026-05-07
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"413,552.22",0.11,"413,552.22","400,000.00",-,USP2253TJN02,BL0KTG5,100.88,Mexico,-,USD,1.53,5.18,1.0,"Nov 19, 2029",5.45,3.11,-,4.85,1.43,4.85,USD,"Nov 19, 2019","Nov 19, 2019",2026-05-07
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"413,505.83",0.11,"413,505.83","400,000.00",-,USY5S5CGAL65,-,101.54,Korea (South),-,USD,2.84,4.84,1.0,"Jul 02, 2029",5.38,2.83,-,4.84,2.83,4.84,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-07
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"413,473.00",0.11,"413,473.00","400,000.00",-,USG0446NAR55,BM63374,102.84,South Africa,-,USD,3.36,4.82,1.0,"Apr 01, 2030",5.63,3.47,-,4.77,3.26,4.77,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-07
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"413,382.16",0.11,"413,382.16","400,000.00",-,XS2850687893,-,102.13,Saudi Arabia,-,USD,8.77,5.86,1.0,"Aug 23, 2042",6.1,8.78,-,5.86,8.78,5.86,USD,"Jul 31, 2024","Jul 31, 2024",2026-05-07
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"413,341.67",0.11,"413,341.67","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.77,Thailand,-,USD,16.51,5.71,1.0,"Jul 16, 2070",3.7,16.95,-,5.71,16.95,5.71,USD,"Jul 16, 2020","Jul 16, 2020",2026-05-07
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"412,893.50",0.11,"412,893.50","400,000.00",-,XS3084344947,-,100.94,Saudi Arabia,-,USD,6.93,5.24,1.0,"Jun 02, 2035",5.38,6.97,-,5.24,6.81,5.24,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-07
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"412,787.50",0.11,"412,787.50","400,000.00",62828M2C4,US62828M2C41,-,101.59,India,-,USD,1.29,5.89,1.0,"Feb 14, 2028",7.13,1.28,-,5.89,1.28,5.89,USD,"May 14, 2024","May 14, 2024",2026-05-07
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"412,805.11",0.11,"412,805.11","400,000.00",-,XS3004977057,-,101.99,United Arab Emirates,-,USD,3.7,5.88,1.0,"Dec 31, 2079",6.25,4.0,-,5.72,3.7,5.72,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-07
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"412,725.00",0.11,"412,725.00","400,000.00",-,USP68290AA64,-,99.9,Guatemala,-,USD,4.33,6.77,1.0,"Nov 10, 2032",6.75,5.03,-,6.77,5.03,6.77,USD,"Nov 10, 2025","Nov 10, 2025",2026-05-07
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"412,523.61",0.11,"412,523.61","400,000.00",-,XS2774954650,-,102.25,Philippines,-,USD,2.6,4.52,1.0,"Mar 06, 2029",5.38,2.59,-,4.52,2.59,4.52,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-07
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"412,537.11",0.11,"412,537.11","400,000.00",-,XS2801333530,-,102.92,Singapore,-,USD,1.69,6.65,1.0,"Apr 25, 2029",7.75,2.62,-,6.15,1.81,6.15,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-07
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"412,491.39",0.11,"412,491.39","400,000.00",45604HAN7,US45604HAN70,-,102.66,Korea (South),-,USD,2.25,4.2,1.0,"Oct 04, 2028",5.38,2.24,-,4.20,2.24,4.20,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-07
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"412,497.94",0.11,"412,497.94","400,000.00",-,XS2834924867,-,100.28,Bahrain,-,USD,2.7,6.77,1.0,"Jun 06, 2029",6.88,2.67,-,6.77,2.67,6.77,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-07
JBS USA LUX SA,Industrial,Fixed Income,"412,436.70",0.11,"412,436.70","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.57,Brazil,-,USD,5.58,5.3,1.0,"Apr 01, 2033",5.75,5.63,-,5.29,5.46,5.29,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-07
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"412,312.50",0.11,"412,312.50","400,000.00",-,XS2943809900,-,99.63,Philippines,-,USD,3.01,9.79,1.0,"Dec 31, 2079",8.13,2.75,-,8.24,2.95,8.24,USD,"Dec 02, 2024","Dec 02, 2024",2026-05-07
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"411,886.67",0.11,"411,886.67","400,000.00",-,XS2625209270,-,102.58,United Arab Emirates,-,USD,2.26,4.74,1.0,"Oct 11, 2028",5.88,2.24,-,4.74,2.24,4.74,USD,"Oct 11, 2023","Oct 11, 2023",2026-05-07
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"411,683.33",0.11,"411,683.33","400,000.00",-,XS3107112503,-,100.63,Madagascar,-,USD,3.03,7.07,1.0,"Jul 11, 2030",7.25,3.48,-,7.02,2.74,7.02,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-07
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"411,595.83",0.11,"411,595.83","400,000.00",-,XS3094282269,-,101.13,Hong Kong,-,USD,3.86,5.26,1.0,"Dec 31, 2079",4.88,3.98,-,4.64,3.85,4.64,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-07
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"411,464.78",0.11,"411,464.78","400,000.00",-,XS3108471197,-,100.95,Turkey,-,USD,3.59,6.98,1.0,"Jul 31, 2030",7.25,3.54,-,6.98,3.54,6.98,USD,"Jul 09, 2025","Jul 09, 2025",2026-05-07
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"411,411.44",0.11,"411,411.44","400,000.00",-,XS2676777605,BRRFCV1,102.34,United Arab Emirates,-,USD,2.23,5.64,1.0,"Apr 04, 2034",6.32,2.6,-,5.27,2.21,5.27,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-07
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"411,105.56",0.11,"411,105.56","400,000.00",-,XS2774954577,-,101.88,Philippines,-,USD,6.29,5.2,1.0,"Mar 06, 2034",5.5,6.27,-,5.20,6.27,5.20,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-07
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"410,842.56",0.11,"410,842.56","400,000.00",-,XS3151416727,-,99.15,Taiwan,-,USD,7.11,5.56,1.0,"Dec 10, 2035",5.45,7.13,-,5.56,7.13,5.56,USD,"Sep 10, 2025","Sep 10, 2025",2026-05-07
SISECAM UK PLC RegS,Industrial,Fixed Income,"410,531.00",0.1,"410,531.00","400,000.00",-,XS2812381247,-,102.56,Turkey,-,USD,1.84,7.28,1.0,"May 02, 2029",8.25,2.62,-,6.85,1.82,6.85,USD,"May 02, 2024","May 02, 2024",2026-05-07
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"410,531.94",0.1,"410,531.94","400,000.00",-,XS2862924532,-,101.13,Philippines,-,USD,2.86,4.99,1.0,"Jul 24, 2029",5.38,2.89,-,4.98,2.82,4.98,USD,"Jul 24, 2024","Jul 24, 2024",2026-05-07
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"410,532.33",0.1,"410,532.33","400,000.00",65540KAK1,US65540KAK16,-,100.98,Korea (South),-,USD,2.01,4.39,1.0,"Jul 03, 2028",4.88,2.0,-,4.39,2.0,4.39,USD,"Jul 03, 2023","Jul 03, 2023",2026-05-07
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"410,269.83",0.1,"410,269.83","400,000.00",-,USY5S5CGAK82,-,100.73,Korea (South),-,USD,1.1,4.71,1.0,"Jul 02, 2027",5.38,1.09,-,4.71,1.09,4.71,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-07
LEVIATHAN BOND LTD,Industrial,Fixed Income,"410,227.78",0.1,"410,227.78","400,000.00",-,IL0011677825,-,100.3,Israel,-,USD,0.78,6.22,1.0,"Jun 30, 2027",6.5,1.07,-,6.01,0.62,6.01,USD,"Aug 18, 2020","Aug 18, 2020",2026-05-07
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"410,116.11",0.1,"410,116.11","400,000.00",-,XS1753595328,BD3RHT6,101.0,India,-,USD,1.61,4.83,1.0,"Jan 24, 2028",5.45,1.6,-,4.83,1.6,4.83,USD,"Jan 24, 2018","Jan 24, 2018",2026-05-07
SISECAM UK PLC RegS,Industrial,Fixed Income,"410,131.50",0.1,"410,131.50","400,000.00",-,XS2812381676,-,102.46,Turkey,-,USD,3.17,8.1,1.0,"May 02, 2032",8.63,4.63,-,7.69,2.6,7.69,USD,"May 02, 2024","May 02, 2024",2026-05-07
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"410,031.94",0.1,"410,031.94","400,000.00",-,XS2695410832,-,101.0,Oman,-,USD,4.01,5.13,1.0,"Jan 24, 2031",5.38,4.07,-,5.12,3.88,5.12,USD,"Jan 24, 2024","Jan 24, 2024",2026-05-07
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"409,963.89",0.1,"409,963.89","400,000.00",-,XS2393246819,BNG93K2,99.5,Nigeria,-,USD,0.43,11.98,1.0,"Dec 31, 2079",9.13,0.32,-,10.37,0.39,10.37,USD,"Oct 07, 2021","Oct 07, 2021",2026-05-07
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"409,737.33",0.1,"409,737.33","400,000.00",-,XS3098982815,-,100.25,Saudi Arabia,-,USD,3.58,6.17,1.0,"Jun 24, 2035",6.0,3.52,-,5.93,3.54,5.93,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-07
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"409,678.67",0.1,"409,678.67","400,000.00",-,XS2787854673,-,101.78,Singapore,-,USD,6.33,4.97,1.0,"Mar 21, 2034",5.25,6.37,-,4.97,6.26,4.97,USD,"Mar 21, 2024","Mar 21, 2024",2026-05-07
MAR FINANCE LLC RegS,Financial Institutions,Fixed Income,"409,454.00",0.1,"409,454.00","400,000.00",-,XS3076272130,-,100.25,Qatar,-,USD,3.59,4.81,1.0,"May 29, 2030",4.88,3.58,-,4.81,3.58,4.81,USD,"May 29, 2025","May 29, 2025",2026-05-07
HTA GROUP LTD 144A,Industrial,Fixed Income,"409,425.00",0.1,"409,425.00","400,000.00",40435WAD2,US40435WAD20,-,101.72,Tanzania,-,USD,3.49,6.37,1.0,"Apr 01, 2031",6.75,4.11,-,6.29,3.37,6.29,USD,"Apr 01, 2026","Apr 01, 2026",2026-05-07
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"409,305.56",0.1,"409,305.56","400,000.00",-,XS3035215261,-,101.94,Philippines,-,USD,3.53,4.46,1.0,"Apr 07, 2030",5.0,3.52,-,4.46,3.52,4.46,USD,"Apr 07, 2025","Apr 07, 2025",2026-05-07
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"409,181.38",0.1,"409,181.38","400,000.00",-,XS2580263734,-,101.42,Thailand,-,USD,1.73,4.64,1.0,"Mar 07, 2028",5.46,1.72,-,4.64,1.72,4.64,USD,"Mar 07, 2023","Mar 07, 2023",2026-05-07
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"409,068.00",0.1,"409,068.00","400,000.00",-,XS2625985515,-,100.24,Singapore,-,USD,1.87,4.37,1.0,"May 23, 2028",4.5,1.9,-,4.37,1.83,4.37,USD,"May 23, 2023","May 23, 2023",2026-05-07
DILIJAN FINANCE BV RegS,Financial Institutions,Fixed Income,"409,053.33",0.1,"409,053.33","400,000.00",-,XS3239201414,-,100.38,Armenia,-,USD,3.9,6.5,1.0,"Jan 22, 2031",6.6,3.93,-,6.50,3.75,6.50,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-07
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"408,908.28",0.1,"408,908.28","400,000.00",-,XS3065322862,-,101.27,Turkey,-,USD,2.93,9.47,1.0,"Sep 30, 2030",9.88,3.12,-,9.40,2.66,9.40,USD,"Sep 30, 2025","Sep 30, 2025",2026-05-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"408,928.99",0.1,"408,928.99","400,000.00",-,USG84228FU76,-,100.19,Hong Kong,-,USD,0.18,5.53,1.0,"Jul 06, 2027",6.19,0.16,-,4.97,0.17,4.97,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-07
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"408,833.33",0.1,"408,833.33","400,000.00",-,XS2413632527,-,99.5,Nigeria,-,USD,1.49,6.46,1.0,"Nov 29, 2028",6.25,2.27,-,6.46,2.27,6.46,USD,"Nov 29, 2021","Nov 29, 2021",2026-05-07
