Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"436,906.50",0.11,"436,906.50","400,000.00",-,USP3762TAE12,-,106.84,Chile,-,USD,6.18,5.33,1.0,"Apr 17, 2034",6.38,6.22,-,5.30,6.07,5.30,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"436,581.51",0.11,"436,581.51","400,000.00",-,USG84228FV59,-,108.17,Hong Kong,-,USD,5.74,5.07,1.0,"Jul 06, 2034",6.3,5.86,-,4.95,5.86,4.95,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-04
VALE OVERSEAS LTD,Industrial,Fixed Income,"436,524.75",0.11,"436,524.75","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.44,Brazil,-,USD,3.91,4.66,1.0,"Jul 08, 2030",3.75,3.93,-,4.66,3.93,4.66,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-04
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"435,981.87",0.11,"435,981.87","412,276.00",-,XS3233076366,-,103.2,Hong Kong,-,USD,5.06,8.72,1.0,"Dec 31, 2079",9.0,11.08,-,8.29,4.39,8.29,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-04
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"434,199.87",0.11,"434,199.87","600,000.00",-,XS2216900287,BKWGXG2,72.26,Malaysia,-,USD,15.18,5.05,1.0,"Aug 19, 2050",3.06,15.52,-,5.05,15.52,5.05,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-04
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"433,347.52",0.11,"433,347.52","400,000.00",-,XS2542166744,-,108.17,Saudi Arabia,-,USD,9.57,5.68,1.0,"Feb 23, 2042",6.51,9.61,-,5.68,9.61,5.68,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-04
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"433,264.23",0.11,"433,264.23","400,000.00",05968LAN2,US05968LAN29,-,106.69,Colombia,-,USD,2.88,7.25,1.0,"Dec 24, 2034",8.63,3.15,-,6.35,2.83,6.35,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-04
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"433,209.33",0.11,"433,209.33","400,000.00",05890PAC0,US05890PAC05,-,107.72,Chile,-,USD,2.6,7.98,1.0,"Dec 31, 2079",8.75,2.37,-,5.83,2.56,5.83,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-04
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"432,820.44",0.11,"432,820.44","400,000.00",-,XS2725803162,-,106.09,United Arab Emirates,-,USD,2.45,6.88,1.0,"Dec 31, 2079",8.0,2.64,-,5.56,2.41,5.56,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-04
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"432,077.45",0.11,"432,077.45","461,816.00",-,XS2568752682,BR0WR36,92.41,Indonesia,-,USD,4.41,8.23,1.0,"Dec 28, 2031",6.5,4.69,-,8.23,4.69,8.23,USD,"Dec 28, 2022","Dec 28, 2022",2026-03-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"431,778.97",0.11,"431,778.97","400,000.00",-,USG84228GC69,-,107.08,Hong Kong,-,USD,6.09,5.05,1.0,"Jan 11, 2035",6.1,6.21,-,5.00,6.21,5.00,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-04
YPF SA RegS,Agency,Fixed Income,"431,658.32",0.11,"431,658.32","400,000.00",-,USP989MJBV29,-,103.76,Argentina,-,USD,2.91,7.78,1.0,"Sep 11, 2031",8.75,3.68,-,7.52,2.89,7.52,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-04
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"430,440.67",0.1,"430,440.67","400,000.00",-,USP8000LAA72,-,106.59,Peru,-,USD,6.75,5.29,1.0,"Jul 03, 2036",6.24,6.74,-,5.29,6.7,5.29,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"430,382.00",0.1,"430,382.00","400,000.00",-,USG84228GH56,-,105.82,Hong Kong,-,USD,6.25,5.02,1.0,"May 14, 2035",5.91,6.4,-,5.02,6.4,5.02,USD,"May 14, 2024","May 14, 2024",2026-03-04
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"430,142.22",0.1,"430,142.22","400,000.00",-,XS2588464433,-,104.46,China,-,USD,1.84,5.51,1.0,"Dec 31, 2079",6.4,1.7,-,4.08,1.84,4.08,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-04
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"430,111.67",0.1,"430,111.67","400,000.00",-,XS2787854673,-,105.18,Singapore,-,USD,6.38,4.48,1.0,"Mar 21, 2034",5.25,6.42,-,4.46,6.31,4.46,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-04
INTERCHILE SA RegS,Agency,Fixed Income,"429,500.00",0.1,"429,500.00","500,000.00",-,USP5R70LAA96,-,85.13,Chile,-,USD,11.91,5.77,1.0,"Jun 30, 2056",4.5,12.15,-,5.77,12.15,5.77,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-04
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"429,384.24",0.1,"429,384.24","400,000.00",-,XS2775699577,-,103.97,India,-,USD,3.07,6.21,1.0,"Mar 11, 2032",7.11,4.22,-,6.13,3.86,6.13,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-04
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"429,085.00",0.1,"429,085.00","400,000.00",-,XS2741069996,-,106.11,Turkey,-,USD,2.53,7.99,1.0,"Jan 17, 2034",9.25,2.43,-,6.86,2.49,6.86,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-04
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"429,052.89",0.1,"429,052.89","400,000.00",-,XS2654059752,-,105.54,Turkey,-,USD,2.87,5.86,1.0,"Jun 12, 2029",7.75,2.84,-,5.86,2.84,5.86,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-04
OCP SA RegS,Agency,Fixed Income,"428,845.39",0.1,"428,845.39","400,000.00",-,XS1061043367,BLT1XS9,104.79,Morocco,-,USD,10.14,6.42,1.0,"Apr 25, 2044",6.88,10.24,-,6.42,10.24,6.42,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"428,410.67",0.1,"428,410.67","400,000.00",88167AAT8,US88167AAT88,-,105.59,Israel,-,USD,5.41,5.01,1.0,"Dec 01, 2032",6.0,5.47,-,4.98,5.3,4.98,USD,"May 28, 2025","May 28, 2025",2026-03-04
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"428,023.75",0.1,"428,023.75","400,000.00",-,XS2793703500,-,105.94,Turkey,-,USD,2.67,8.84,1.0,"Dec 31, 2079",10.12,2.66,-,7.95,2.65,7.95,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-04
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"427,719.67",0.1,"427,719.67","400,000.00",-,USY5S5CGAR36,-,104.48,Korea (South),-,USD,6.9,5.25,1.0,"Apr 02, 2035",5.88,6.87,-,5.25,6.87,5.25,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-04
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"427,255.56",0.1,"427,255.56","400,000.00",-,XS2774954577,-,104.13,Philippines,-,USD,6.32,4.87,1.0,"Mar 06, 2034",5.5,6.3,-,4.87,6.3,4.87,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-04
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"427,276.68",0.1,"427,276.68","400,000.00",-,USG2176UAB64,-,104.89,Hong Kong,-,USD,6.39,4.77,1.0,"Apr 26, 2034",5.5,6.44,-,4.75,6.28,4.75,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-04
SISECAM UK PLC RegS,Industrial,Fixed Income,"427,084.00",0.1,"427,084.00","400,000.00",-,XS2812381676,-,103.9,Turkey,-,USD,2.85,7.81,1.0,"May 02, 2032",8.63,4.63,-,7.22,2.67,7.22,USD,"May 02, 2024","May 02, 2024",2026-03-04
JBS USA LUX SA,Industrial,Fixed Income,"426,968.50",0.1,"426,968.50","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.33,Brazil,-,USD,5.62,5.02,1.0,"Apr 01, 2033",5.75,5.67,-,4.99,5.5,4.99,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-04
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"426,909.50",0.1,"426,909.50","400,000.00",-,USG0446NAR55,BM63374,104.37,South Africa,-,USD,3.43,4.44,1.0,"Apr 01, 2030",5.63,3.55,-,4.37,3.36,4.37,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-04
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"426,389.50",0.1,"426,389.50","400,000.00",-,XS2941354487,-,104.56,Nigeria,-,USD,0.31,6.62,1.0,"May 29, 2030",7.88,3.52,-,4.96,0.24,4.96,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-04
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"426,250.00",0.1,"426,250.00","400,000.00",-,XS3094282343,-,105.5,Hong Kong,-,USD,7.35,5.2,1.0,"Dec 31, 2079",5.63,7.53,-,4.96,7.33,4.96,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-04
SISECAM UK PLC RegS,Industrial,Fixed Income,"426,252.00",0.1,"426,252.00","400,000.00",-,XS2812381247,-,103.81,Turkey,-,USD,1.4,6.88,1.0,"May 02, 2029",8.25,2.69,-,6.33,1.92,6.33,USD,"May 02, 2024","May 02, 2024",2026-03-04
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"426,262.67",0.1,"426,262.67","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,70.57,Thailand,-,USD,16.98,5.47,1.0,"Jul 16, 2070",3.7,17.61,-,5.47,17.61,5.47,USD,"Jul 16, 2020","Jul 16, 2020",2026-03-04
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"426,225.00",0.1,"426,225.00","400,000.00",-,USG60744AJ14,-,105.25,Macau,-,USD,2.24,5.96,1.0,"Jun 26, 2031",7.13,4.36,-,5.37,2.91,5.37,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-04
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"426,225.00",0.1,"426,225.00","400,000.00",-,XS2855391533,-,105.38,Turkey,-,USD,2.38,6.66,1.0,"Jul 08, 2031",7.88,4.3,-,6.06,2.89,6.06,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-04
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"426,136.11",0.1,"426,136.11","400,000.00",-,XS2801333530,-,103.8,Singapore,-,USD,1.15,6.39,1.0,"Apr 25, 2029",7.75,2.7,-,5.84,1.92,5.84,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-04
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,079.17",0.1,"426,079.17","400,000.00",-,XS2625209270,-,104.22,United Arab Emirates,-,USD,2.37,4.15,1.0,"Oct 11, 2028",5.88,2.36,-,4.15,2.36,4.15,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-04
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"425,530.82",0.1,"425,530.82","400,000.00",-,XS2796491681,-,104.81,Turkey,-,USD,2.62,8.85,1.0,"Dec 31, 2079",9.74,2.61,-,7.95,2.61,7.95,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-04
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"425,288.89",0.1,"425,288.89","400,000.00",-,XS2150023575,BMFG2Q6,104.63,Kuwait,-,USD,3.68,4.65,1.0,"May 18, 2030",5.88,3.66,-,4.65,3.66,4.65,USD,"May 18, 2020","May 18, 2020",2026-03-04
AKBANK TAS RegS,Financial Institutions,Fixed Income,"424,999.45",0.1,"424,999.45","400,000.00",-,XS2783589844,-,104.22,Turkey,-,USD,2.58,8.64,1.0,"Dec 31, 2079",9.37,2.57,-,7.78,2.57,7.78,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"424,978.75",0.1,"424,978.75","450,000.00",279158AE9,US279158AE95,BDV0K98,91.08,Colombia,-,USD,9.02,8.35,1.0,"Sep 18, 2043",7.38,9.03,-,8.35,9.03,8.35,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-04
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,902.22",0.1,"424,902.22","400,000.00",-,USP0100VAC74,-,105.02,Dominican Republic,-,USD,3.89,6.22,1.0,"Jun 30, 2034",7.0,6.24,-,5.33,2.92,5.33,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-04
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,950.89",0.1,"423,950.89","400,000.00",45604HAN7,US45604HAN70,-,103.78,Korea (South),-,USD,2.37,3.83,1.0,"Oct 04, 2028",5.38,2.36,-,3.83,2.36,3.83,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-04
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"423,330.33",0.1,"423,330.33","400,000.00",-,USY5S5CGAP79,-,103.59,Korea (South),-,USD,3.59,4.4,1.0,"Apr 02, 2030",5.38,3.57,-,4.40,3.57,4.40,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-04
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"423,212.90",0.1,"423,212.90","400,000.00",-,XS2542166231,-,105.65,Saudi Arabia,-,USD,7.03,5.34,1.0,"Feb 23, 2038",6.13,7.02,-,5.34,7.02,5.34,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-04
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"422,988.58",0.1,"422,988.58","400,000.00",46590XAX4,US46590XAX49,990XAX4,104.1,Brazil,-,USD,12.35,6.18,1.0,"Dec 01, 2052",6.5,12.68,-,6.18,12.58,6.18,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-04
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"422,980.00",0.1,"422,980.00","400,000.00",-,USY306AXAL42,-,104.56,Korea (South),-,USD,3.75,6.16,1.0,"Jun 24, 2055",6.3,3.63,-,5.11,3.72,5.11,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-04
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,791.44",0.1,"422,791.44","400,000.00",66980Q2D8,US66980Q2D87,-,103.89,Singapore,-,USD,2.39,4.2,1.0,"Nov 09, 2028",5.75,2.44,-,4.16,2.37,4.16,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-04
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"422,816.52",0.1,"422,816.52","400,000.00",517834AN7,US517834AN73,-,104.4,United States,-,USD,3.7,4.85,1.0,"Jun 14, 2030",6.0,3.72,-,4.83,3.65,4.83,USD,"May 06, 2025","May 06, 2025",2026-03-04
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"422,511.11",0.1,"422,511.11","400,000.00",-,XS2774954650,-,103.0,Philippines,-,USD,2.71,4.3,1.0,"Mar 06, 2029",5.38,2.7,-,4.30,2.7,4.30,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-04
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"421,275.76",0.1,"421,275.76","400,000.00",-,XS2676777605,BRRFCV1,102.76,United Arab Emirates,-,USD,2.34,5.33,1.0,"Apr 04, 2034",6.32,2.69,-,5.17,2.31,5.17,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-04
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"421,187.11",0.1,"421,187.11","400,000.00",-,USG3R41AAB20,-,103.47,Burkina Faso,-,USD,2.54,6.06,1.0,"May 28, 2030",7.0,3.58,-,5.81,2.83,5.81,USD,"May 28, 2025","May 28, 2025",2026-03-04
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"421,145.56",0.1,"421,145.56","400,000.00",-,XS2981975027,-,104.5,Turkey,-,USD,3.25,6.13,1.0,"Jan 24, 2030",7.45,3.34,-,6.06,3.15,6.06,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"421,089.89",0.1,"421,089.89","400,000.00",881937AA4,US881937AA41,-,103.82,Israel,-,USD,4.0,4.84,1.0,"Dec 01, 2030",5.75,4.08,-,4.80,3.88,4.80,USD,"May 28, 2025","May 28, 2025",2026-03-04
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"421,016.67",0.1,"421,016.67","400,000.00",-,USP0R137PD99,-,103.9,Colombia,-,USD,3.64,7.57,1.0,"Jul 02, 2035",8.13,3.55,-,7.06,3.58,7.06,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-04
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"421,000.50",0.1,"421,000.50","400,000.00",-,USG0399BAA55,-,103.55,Chile,-,USD,5.07,4.95,1.0,"May 13, 2032",5.63,5.12,-,4.93,4.95,4.93,USD,"May 13, 2022","May 13, 2022",2026-03-04
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"421,000.56",0.1,"421,000.56","400,000.00",-,USG9T27HAL88,-,104.25,India,-,USD,2.82,8.3,1.0,"Jul 24, 2030",9.47,3.53,-,8.01,2.85,8.01,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-04
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"420,677.78",0.1,"420,677.78","400,000.00",-,XS3065322862,-,101.0,Turkey,-,USD,2.99,9.56,1.0,"Sep 30, 2030",9.88,3.13,-,9.51,2.7,9.51,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-04
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"420,566.11",0.1,"420,566.11","400,000.00",-,USV3856JAB99,-,102.02,India,-,USD,1.87,6.33,1.0,"Sep 27, 2028",7.25,2.13,-,6.15,1.77,6.15,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-04
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"420,591.58",0.1,"420,591.58","404,280.00",-,USY51478AA66,BJ7G9L7,103.5,Indonesia,-,USD,4.62,6.12,1.0,"Feb 04, 2039",6.88,4.6,-,6.12,4.6,6.12,USD,"Feb 04, 2019","Feb 04, 2019",2026-03-04
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"420,518.67",0.1,"420,518.67","400,000.00",-,XS2823260604,-,103.58,Singapore,-,USD,2.91,4.55,1.0,"May 21, 2034",5.52,2.88,-,4.36,2.89,4.36,USD,"May 21, 2024","May 21, 2024",2026-03-04
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"420,361.29",0.1,"420,361.29","400,000.00",-,IL0060406795,-,104.22,Israel,-,USD,2.18,6.37,1.0,"Jul 18, 2033",7.13,2.11,-,5.22,2.16,5.22,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-04
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"420,378.89",0.1,"420,378.89","400,000.00",-,XS3121131125,-,104.15,Philippines,-,USD,3.47,9.91,1.0,"Dec 31, 2079",8.95,3.41,-,7.76,3.4,7.76,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-04
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"420,221.11",0.1,"420,221.11","400,000.00",-,USP8718AAQ96,-,102.43,Chile,-,USD,6.57,5.14,1.0,"Sep 10, 2034",5.5,6.6,-,5.14,6.44,5.14,USD,"Sep 10, 2024","Sep 10, 2024",2026-03-04
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"419,942.39",0.1,"419,942.39","400,000.00",-,XS2913414384,-,103.65,Turkey,-,USD,3.29,7.23,1.0,"Jan 03, 2035",8.13,3.19,-,7.02,3.23,7.02,USD,"Dec 03, 2024","Dec 03, 2024",2026-03-04
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"419,811.11",0.1,"419,811.11","400,000.00",-,XS2753907554,-,101.78,Saudi Arabia,-,USD,2.66,5.84,1.0,"Dec 31, 2079",6.5,2.91,-,5.84,2.62,5.84,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-04
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"419,754.03",0.1,"419,754.03","400,000.00",517834AL1,US517834AL18,-,104.65,United States,-,USD,6.53,5.5,1.0,"Aug 15, 2034",6.2,6.55,-,5.49,6.4,5.49,USD,"May 16, 2024","May 16, 2024",2026-03-04
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,517.76",0.1,"419,517.76","400,000.00",05971V2H7,US05971V2H78,-,102.11,Peru,-,USD,3.52,5.53,1.0,"Mar 10, 2035",5.8,3.44,-,5.53,3.44,5.53,USD,"Sep 10, 2024","Sep 10, 2024",2026-03-04
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"419,321.22",0.1,"419,321.22","400,000.00",-,XS3194824747,-,102.03,Turkey,-,USD,5.17,6.56,1.0,"Oct 07, 2032",6.95,5.11,-,6.56,5.11,6.56,USD,"Oct 07, 2025","Oct 07, 2025",2026-03-04
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"419,241.83",0.1,"419,241.83","400,000.00",66980Q2C0,US66980Q2C05,-,103.2,Singapore,-,USD,5.86,4.35,1.0,"May 03, 2033",4.88,5.93,-,4.33,5.76,4.33,USD,"May 03, 2023","May 03, 2023",2026-03-04
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"419,193.11",0.1,"419,193.11","400,000.00",-,USY06072AG07,-,102.43,Thailand,-,USD,2.28,4.28,1.0,"Sep 21, 2028",5.3,2.32,-,4.25,2.25,4.25,USD,"Sep 21, 2023","Sep 21, 2023",2026-03-04
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,115.00",0.1,"419,115.00","400,000.00",05971V2E4,US05971V2E48,-,103.95,Peru,-,USD,2.56,4.36,1.0,"Jan 11, 2029",5.85,2.6,-,4.32,2.53,4.32,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-04
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"419,007.56",0.1,"419,007.56","400,000.00",-,XS2445179190,-,103.44,Kuwait,-,USD,2.93,4.51,1.0,"Jun 06, 2030",5.5,2.93,-,4.40,2.93,4.40,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-04
MHP LUX SA 144A,Industrial,Fixed Income,"418,966.67",0.1,"418,966.67","400,000.00",59318YAC2,US59318YAC21,-,103.75,Ukraine,-,USD,2.14,9.09,1.0,"Jul 28, 2029",10.5,2.62,-,8.65,1.99,8.65,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-04
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"418,740.51",0.1,"418,740.51","400,000.00",-,XS3169054049,-,100.61,Turkey,-,USD,3.57,8.07,1.0,"Dec 31, 2079",8.25,3.8,-,8.07,3.56,8.07,USD,"Sep 04, 2025","Sep 04, 2025",2026-03-04
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"418,624.00",0.1,"418,624.00","400,000.00",-,XS2785437901,-,102.5,Indonesia,-,USD,2.79,4.4,1.0,"Apr 05, 2029",5.28,2.78,-,4.40,2.78,4.40,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-04
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"418,563.07",0.1,"418,563.07","400,000.00",-,XS3068732455,-,103.05,Hong Kong,-,USD,3.66,4.51,1.0,"May 13, 2031",5.24,3.69,-,4.44,3.69,4.44,USD,"May 13, 2025","May 13, 2025",2026-03-04
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"418,480.67",0.1,"418,480.67","400,000.00",-,XS2933422888,-,101.89,Nigeria,-,USD,3.3,7.23,1.0,"Dec 31, 2079",7.5,3.3,-,6.94,3.24,6.94,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-04
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"418,217.73",0.1,"418,217.73","400,000.00",517834AK3,US517834AK35,-,104.27,United States,-,USD,3.07,4.65,1.0,"Aug 15, 2029",6.0,3.1,-,4.62,3.03,4.62,USD,"May 16, 2024","May 16, 2024",2026-03-04
GC TREASURY CENTER PERPNC10 RegS,Industrial,Fixed Income,"418,176.67",0.1,"418,176.67","400,000.00",-,USY3004DAE41,-,101.14,Thailand,-,USD,6.46,6.92,1.0,"Dec 31, 2079",7.13,6.74,-,6.95,6.38,6.95,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-04
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"418,055.56",0.1,"418,055.56","400,000.00",-,XS3035215261,-,102.5,Philippines,-,USD,3.63,4.33,1.0,"Apr 07, 2030",5.0,3.61,-,4.33,3.61,4.33,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-04
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"417,876.00",0.1,"417,876.00","400,000.00",-,XS2913968363,-,102.25,Nigeria,-,USD,3.2,4.86,1.0,"Oct 08, 2029",5.55,3.17,-,4.86,3.17,4.86,USD,"Oct 08, 2024","Oct 08, 2024",2026-03-04
REC LIMITED MTN RegS,Agency,Fixed Income,"417,796.50",0.1,"417,796.50","400,000.00",74947MAD4,US74947MAD48,-,102.25,India,-,USD,1.95,4.49,1.0,"Apr 11, 2028",5.63,1.93,-,4.49,1.93,4.49,USD,"Apr 11, 2023","Apr 11, 2023",2026-03-04
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"417,730.94",0.1,"417,730.94","400,000.00",-,XS3205715611,-,101.53,Turkey,-,USD,3.98,7.35,1.0,"Apr 15, 2036",7.63,4.05,-,7.25,3.91,7.25,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-04
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"417,476.22",0.1,"417,476.22","400,000.00",-,XS2773062471,-,104.28,Turkey,-,USD,2.67,7.29,1.0,"Feb 28, 2034",8.38,2.57,-,6.77,2.62,6.77,USD,"Feb 28, 2024","Feb 28, 2024",2026-03-04
