Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"421,701.33",0.11,"421,701.33","400,000.00",-,USP8000LAA72,-,103.9,Peru,-,USD,6.63,5.67,1.0,"Jul 03, 2036",6.24,6.61,-,5.66,6.58,5.66,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-03
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"421,671.33",0.11,"421,671.33","400,000.00",-,XS2941354727,-,102.62,Nigeria,-,USD,3.35,7.67,1.0,"Nov 29, 2031",8.25,4.36,-,7.41,3.04,7.41,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-03
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"421,541.22",0.11,"421,541.22","400,000.00",-,XS2625209270,-,102.61,United Arab Emirates,-,USD,2.28,4.77,1.0,"Oct 11, 2028",5.88,2.27,-,4.77,2.27,4.77,USD,"Oct 11, 2023","Oct 11, 2023",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"421,471.56",0.11,"421,471.56","400,000.00",-,USG84228GC69,-,104.01,Hong Kong,-,USD,5.96,5.48,1.0,"Jan 11, 2035",6.1,6.1,-,5.46,6.1,5.46,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-03
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"420,654.22",0.11,"420,654.22","400,000.00",-,XS2725803162,-,102.41,United Arab Emirates,-,USD,2.35,7.42,1.0,"Dec 31, 2079",8.0,2.54,-,6.98,2.31,6.98,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-03
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"420,473.56",0.11,"420,473.56","400,000.00",-,XS2852920342,BR2NMZ4,103.7,Taiwan,-,USD,6.45,5.39,1.0,"Jul 05, 2034",5.95,6.42,-,5.39,6.42,5.39,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-03
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"420,386.50",0.11,"420,386.50","400,000.00",-,XS3094282343,-,103.58,Hong Kong,-,USD,7.24,5.51,1.0,"Dec 31, 2079",5.63,7.42,-,5.21,7.22,5.21,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-03
SISECAM UK PLC RegS,Industrial,Fixed Income,"419,783.17",0.11,"419,783.17","400,000.00",-,XS2812381676,-,101.38,Turkey,-,USD,3.33,8.33,1.0,"May 02, 2032",8.63,4.52,-,8.11,2.58,8.11,USD,"May 02, 2024","May 02, 2024",2026-04-03
YPF SA RegS,Agency,Fixed Income,"419,744.44",0.11,"419,744.44","400,000.00",-,USP989MJBV29,-,104.45,Argentina,-,USD,2.78,7.59,1.0,"Sep 11, 2031",8.75,3.76,-,7.26,2.94,7.26,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-03
SISECAM UK PLC RegS,Industrial,Fixed Income,"419,538.33",0.11,"419,538.33","400,000.00",-,XS2812381247,-,101.47,Turkey,-,USD,2.03,7.7,1.0,"May 02, 2029",8.25,2.6,-,7.47,1.83,7.47,USD,"May 02, 2024","May 02, 2024",2026-04-03
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"418,947.77",0.11,"418,947.77","400,000.00",-,XS2793703500,-,102.85,Turkey,-,USD,2.53,9.36,1.0,"Dec 31, 2079",10.12,2.56,-,9.03,2.55,9.03,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"418,750.00",0.11,"418,750.00","400,000.00",88167AAT8,US88167AAT88,-,102.69,Israel,-,USD,5.31,5.51,1.0,"Dec 01, 2032",6.0,5.36,-,5.5,5.19,5.5,USD,"May 28, 2025","May 28, 2025",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"418,558.72",0.11,"418,558.72","400,000.00",-,USG84228GH56,-,102.39,Hong Kong,-,USD,6.11,5.5,1.0,"May 14, 2035",5.91,6.27,-,5.5,6.27,5.5,USD,"May 14, 2024","May 14, 2024",2026-04-03
SK HYNIX INC RegS,Industrial,Fixed Income,"418,527.67",0.11,"418,527.67","400,000.00",-,USY8085FBK58,-,103.32,Korea (South),-,USD,1.68,4.42,1.0,"Jan 17, 2028",6.38,1.67,-,4.42,1.67,4.42,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-03
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"418,240.53",0.11,"418,240.53","400,000.00",517834AN7,US517834AN73,-,102.78,United States,-,USD,3.61,5.25,1.0,"Jun 14, 2030",6.0,3.63,-,5.24,3.56,5.24,USD,"May 06, 2025","May 06, 2025",2026-04-03
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"418,155.56",0.11,"418,155.56","400,000.00",-,USP9308RBB89,-,101.72,Argentina,-,USD,5.69,7.49,1.0,"Nov 20, 2035",7.75,6.56,-,7.45,5.56,7.45,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-03
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"417,790.00",0.11,"417,790.00","400,000.00",-,USY306AXAL42,-,102.75,Korea (South),-,USD,3.65,6.53,1.0,"Jun 24, 2055",6.3,3.54,-,5.56,3.63,5.56,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-03
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"417,520.83",0.11,"417,520.83","400,000.00",-,USG60744AJ14,-,102.5,Macau,-,USD,2.97,6.55,1.0,"Jun 26, 2031",7.13,4.25,-,6.25,2.81,6.25,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-03
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"417,254.67",0.11,"417,254.67","400,000.00",-,XS2542166744,-,103.63,Saudi Arabia,-,USD,9.37,6.13,1.0,"Feb 23, 2042",6.51,9.4,-,6.13,9.4,6.13,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-03
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"417,191.67",0.11,"417,191.67","400,000.00",-,USG3R41AAB20,-,101.91,Burkina Faso,-,USD,2.78,6.47,1.0,"May 28, 2030",7.0,3.49,-,6.32,2.74,6.32,USD,"May 28, 2025","May 28, 2025",2026-04-03
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"417,128.80",0.11,"417,128.80","600,000.00",-,XS2216900287,BKWGXG2,69.16,Malaysia,-,USD,14.89,5.34,1.0,"Aug 19, 2050",3.06,15.21,-,5.34,15.21,5.34,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-03
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"417,053.61",0.11,"417,053.61","400,000.00",-,USG9T27HAL88,-,102.5,India,-,USD,2.94,8.76,1.0,"Jul 24, 2030",9.47,3.44,-,8.58,2.76,8.58,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-03
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"417,029.56",0.11,"417,029.56","400,000.00",-,XS2741069996,-,102.36,Turkey,-,USD,2.44,8.82,1.0,"Jan 17, 2034",9.25,2.33,-,8.28,2.39,8.28,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-03
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"416,972.89",0.11,"416,972.89","400,000.00",-,XS2676777605,BRRFCV1,101.17,United Arab Emirates,-,USD,2.25,5.77,1.0,"Apr 04, 2034",6.32,2.6,-,5.81,2.23,5.81,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-03
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"416,993.33",0.11,"416,993.33","400,000.00",-,XS2823260604,-,102.26,Singapore,-,USD,2.82,4.94,1.0,"May 21, 2034",5.52,2.79,-,4.79,2.81,4.79,USD,"May 21, 2024","May 21, 2024",2026-04-03
REC LIMITED MTN RegS,Agency,Fixed Income,"416,765.00",0.11,"416,765.00","400,000.00",74947MAD4,US74947MAD48,-,101.54,India,-,USD,1.86,4.82,1.0,"Apr 11, 2028",5.63,1.85,-,4.82,1.85,4.82,USD,"Apr 11, 2023","Apr 11, 2023",2026-04-03
INTERCHILE SA RegS,Agency,Fixed Income,"416,677.50",0.11,"416,677.50","500,000.00",-,USP5R70LAA96,-,82.2,Chile,-,USD,11.67,6.06,1.0,"Jun 30, 2056",4.5,11.88,-,6.06,11.88,6.06,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-03
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"416,474.00",0.11,"416,474.00","400,000.00",05971V2E4,US05971V2E48,-,102.82,Peru,-,USD,2.48,4.75,1.0,"Jan 11, 2029",5.85,2.52,-,4.72,2.45,4.72,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-03
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"416,202.84",0.11,"416,202.84","400,000.00",-,XS2941354487,-,101.38,Nigeria,-,USD,2.35,7.48,1.0,"May 29, 2030",7.88,3.41,-,7.17,1.91,7.17,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-03
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"416,211.11",0.11,"416,211.11","400,000.00",-,USP1047VAL10,-,101.88,Argentina,-,USD,2.77,7.33,1.0,"Jun 23, 2029",8.0,2.75,-,7.33,2.75,7.33,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-03
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"415,855.78",0.11,"415,855.78","400,000.00",-,USP0100VAC74,-,102.19,Dominican Republic,-,USD,4.19,6.65,1.0,"Jun 30, 2034",7.0,6.12,-,6.24,2.83,6.24,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-03
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"415,798.00",0.11,"415,798.00","400,000.00",-,USG0295CAB66,-,102.29,Czech Republic,-,USD,1.36,7.04,1.0,"Apr 30, 2029",7.88,2.66,-,6.33,1.45,6.33,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-03
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"415,657.33",0.11,"415,657.33","400,000.00",-,XS2785437901,-,101.33,Indonesia,-,USD,2.7,4.8,1.0,"Apr 05, 2029",5.28,2.69,-,4.8,2.69,4.8,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-03
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,175.67",0.11,"415,175.67","400,000.00",66980Q2E6,US66980Q2E60,-,102.67,Singapore,-,USD,3.35,4.47,1.0,"Jan 14, 2030",5.25,3.38,-,4.46,3.3,4.46,USD,"May 14, 2024","May 14, 2024",2026-04-03
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"415,125.00",0.11,"415,125.00","400,000.00",-,USG0399BAA55,-,101.63,Chile,-,USD,4.98,5.31,1.0,"May 13, 2032",5.63,5.03,-,5.3,4.85,5.3,USD,"May 13, 2022","May 13, 2022",2026-04-03
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"414,508.44",0.11,"414,508.44","400,000.00",-,XS2588464433,-,103.24,China,-,USD,1.81,5.88,1.0,"Dec 31, 2079",6.4,1.67,-,4.63,1.81,4.63,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,361.11",0.11,"414,361.11","400,000.00",-,USG84228FJ22,-,102.6,Hong Kong,-,USD,1.32,8.54,1.0,"Dec 31, 2079",7.75,1.47,-,5.74,1.28,5.74,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-03
OCP SA RegS,Agency,Fixed Income,"414,296.67",0.11,"414,296.67","400,000.00",-,XS1061043367,BLT1XS9,100.6,Morocco,-,USD,9.9,6.82,1.0,"Apr 25, 2044",6.88,9.99,-,6.82,9.99,6.82,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-03
AKBANK TAS RegS,Financial Institutions,Fixed Income,"414,078.22",0.11,"414,078.22","400,000.00",-,XS2783589844,-,100.74,Turkey,-,USD,2.44,9.2,1.0,"Dec 31, 2079",9.37,2.47,-,9.08,2.47,9.08,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-03
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"413,929.33",0.11,"413,929.33","400,000.00",-,XS2933422888,-,100.15,Nigeria,-,USD,3.21,7.61,1.0,"Dec 31, 2079",7.5,3.21,-,7.46,3.33,7.46,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-03
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"413,852.72",0.11,"413,852.72","400,000.00",-,USY5S5CGAR36,-,100.54,Korea (South),-,USD,6.77,5.8,1.0,"Apr 02, 2035",5.88,6.73,-,5.8,6.73,5.8,USD,"Apr 02, 2025","Apr 02, 2025",2026-04-03
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"413,666.67",0.11,"413,666.67","400,000.00",-,XS3035215261,-,101.0,Philippines,-,USD,3.54,4.72,1.0,"Apr 07, 2030",5.0,3.52,-,4.72,3.52,4.72,USD,"Apr 07, 2025","Apr 07, 2025",2026-04-03
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"413,692.67",0.11,"413,692.67","400,000.00",66980Q2C0,US66980Q2C05,-,101.42,Singapore,-,USD,5.77,4.64,1.0,"May 03, 2033",4.88,5.83,-,4.63,5.66,4.63,USD,"May 03, 2023","May 03, 2023",2026-04-03
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"413,627.35",0.11,"413,627.35","400,000.00",517834AK3,US517834AK35,-,102.64,United States,-,USD,2.99,5.13,1.0,"Aug 15, 2029",6.0,3.01,-,5.12,2.94,5.12,USD,"May 16, 2024","May 16, 2024",2026-04-03
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"413,580.80",0.11,"413,580.80","400,000.00",-,XS3068732455,-,101.39,Hong Kong,-,USD,3.57,4.9,1.0,"May 13, 2031",5.24,3.6,-,4.87,3.6,4.87,USD,"May 13, 2025","May 13, 2025",2026-04-03
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"413,469.60",0.11,"413,469.60","509,346.00",-,XS2300197030,-,81.17,United Arab Emirates,-,USD,7.1,5.76,1.0,"Sep 30, 2040",2.94,7.11,-,5.76,7.11,5.76,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-03
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"413,426.67",0.11,"413,426.67","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.09,Brazil,-,USD,2.4,5.18,1.0,"Jan 15, 2029",6.0,2.52,-,5.12,2.3,5.12,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-03
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"413,376.47",0.11,"413,376.47","404,280.00",-,USY51478AA66,BJ7G9L7,101.16,Indonesia,-,USD,4.48,6.62,1.0,"Feb 04, 2039",6.88,4.46,-,6.62,4.46,6.62,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,327.60",0.11,"413,327.60","400,000.00",-,USG84228GG73,-,101.17,Hong Kong,-,USD,1.07,4.66,1.0,"May 14, 2028",5.69,1.05,-,4.6,1.05,4.6,USD,"May 14, 2024","May 14, 2024",2026-04-03
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"413,290.35",0.11,"413,290.35","400,000.00",46590XAX4,US46590XAX49,990XAX4,101.16,Brazil,-,USD,12.11,6.41,1.0,"Dec 01, 2052",6.5,12.41,-,6.41,12.31,6.41,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-03
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"413,272.33",0.11,"413,272.33","400,000.00",-,XS2913968363,-,100.65,Nigeria,-,USD,3.11,5.34,1.0,"Oct 08, 2029",5.55,3.08,-,5.34,3.08,5.34,USD,"Oct 08, 2024","Oct 08, 2024",2026-04-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"413,186.67",0.11,"413,186.67","400,000.00",881937AA4,US881937AA41,-,101.38,Israel,-,USD,3.92,5.41,1.0,"Dec 01, 2030",5.75,3.98,-,5.4,3.78,5.4,USD,"May 28, 2025","May 28, 2025",2026-04-03
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"413,095.78",0.11,"413,095.78","400,000.00",-,XS2445179190,-,101.52,Kuwait,-,USD,2.84,5.01,1.0,"Jun 06, 2030",5.5,2.84,-,5.01,2.84,5.01,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-03
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"412,939.53",0.11,"412,939.53","400,000.00",517834AL1,US517834AL18,-,102.44,United States,-,USD,6.42,5.83,1.0,"Aug 15, 2034",6.2,6.44,-,5.82,6.29,5.82,USD,"May 16, 2024","May 16, 2024",2026-04-03
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"412,799.78",0.11,"412,799.78","400,000.00",-,USY7S272AG74,-,102.02,Korea (South),-,USD,1.69,4.56,1.0,"Jan 17, 2028",5.75,1.67,-,4.56,1.67,4.56,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-03
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"412,685.94",0.11,"412,685.94","400,000.00",-,XS2150023575,BMFG2Q6,101.0,Kuwait,-,USD,3.59,5.6,1.0,"May 18, 2030",5.88,3.55,-,5.6,3.55,5.6,USD,"May 18, 2020","May 18, 2020",2026-04-03
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"412,604.00",0.11,"412,604.00","400,000.00",-,USG0446NAR55,BM63374,103.15,South Africa,-,USD,3.45,4.75,1.0,"Apr 01, 2030",5.63,3.56,-,4.7,3.36,4.7,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-03
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"412,574.72",0.11,"412,574.72","400,000.00",-,USP0R137PD99,-,101.14,Colombia,-,USD,3.55,8.13,1.0,"Jul 02, 2035",8.13,3.44,-,7.8,3.48,7.8,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-03
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"412,462.50",0.11,"412,462.50","400,000.00",-,XS2855391533,-,101.3,Turkey,-,USD,3.27,7.57,1.0,"Jul 08, 2031",7.88,4.19,-,7.41,2.78,7.41,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-03
JBS USA LUX SA,Industrial,Fixed Income,"412,227.32",0.11,"412,227.32","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.06,Brazil,-,USD,5.67,5.22,1.0,"Apr 01, 2033",5.75,5.73,-,5.21,5.56,5.21,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-03
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"411,800.00",0.11,"411,800.00","400,000.00",-,USU8215PAA31,-,99.53,Colombia,-,USD,3.35,9.12,1.0,"Nov 14, 2030",9.0,3.59,-,9.12,3.59,9.12,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-03
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"411,723.73",0.11,"411,723.73","400,000.00",-,XS2787854673,-,102.79,Singapore,-,USD,6.43,4.82,1.0,"Mar 21, 2034",5.25,6.47,-,4.82,6.36,4.82,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-03
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"410,983.28",0.11,"410,983.28","400,000.00",-,USY5S5CGAL65,-,101.42,Korea (South),-,USD,2.94,4.9,1.0,"Jul 02, 2029",5.38,2.92,-,4.9,2.92,4.9,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-03
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"410,886.67",0.11,"410,886.67","400,000.00",-,USG21819AB63,-,100.56,Hong Kong,-,USD,5.73,4.78,1.0,"Apr 21, 2033",4.88,5.79,-,4.78,5.62,4.78,USD,"Apr 21, 2023","Apr 21, 2023",2026-04-03
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"410,500.00",0.11,"410,500.00","400,000.00",-,XS2626773381,-,100.0,Hungary,-,USD,0.14,7.39,1.0,"May 25, 2027",7.5,0.13,-,7.31,0.14,7.31,USD,"May 25, 2023","May 25, 2023",2026-04-03
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"410,430.67",0.11,"410,430.67","400,000.00",-,XS2539374673,-,100.22,United Arab Emirates,-,USD,1.43,4.98,1.0,"Oct 13, 2027",5.13,1.42,-,4.98,1.42,4.98,USD,"Oct 13, 2022","Oct 13, 2022",2026-04-03
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"410,328.33",0.11,"410,328.33","400,000.00",-,XS2615928863,-,100.61,India,-,USD,1.94,4.57,1.0,"May 05, 2028",4.88,1.93,-,4.57,1.93,4.57,USD,"May 05, 2023","May 05, 2023",2026-04-03
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"410,243.06",0.11,"410,243.06","400,000.00",-,XS2774954650,-,102.19,Philippines,-,USD,2.69,4.57,1.0,"Mar 06, 2029",5.38,2.68,-,4.57,2.68,4.57,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-03
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"409,983.11",0.11,"409,983.11","400,000.00",-,XS2740254177,-,101.47,Singapore,-,USD,2.53,4.43,1.0,"Jan 17, 2029",5.0,2.56,-,4.42,2.49,4.42,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-03
MHP LUX SA 144A,Industrial,Fixed Income,"409,850.00",0.11,"409,850.00","400,000.00",59318YAC2,US59318YAC21,-,100.63,Ukraine,-,USD,2.24,10.24,1.0,"Jul 28, 2029",10.5,2.52,-,10.16,1.9,10.16,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-03
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"409,812.50",0.11,"409,812.50","400,000.00",05501YAC2,US05501YAC21,-,100.8,Angola,-,USD,4.41,8.46,1.0,"Jan 22, 2033",8.63,5.0,-,8.41,3.82,8.41,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-03
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"409,682.67",0.11,"409,682.67","400,000.00",65540KAK1,US65540KAK16,-,101.23,Korea (South),-,USD,2.1,4.29,1.0,"Jul 03, 2028",4.88,2.1,-,4.29,2.1,4.29,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-03
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"409,611.67",0.11,"409,611.67","400,000.00",62828M2D2,US62828M2D24,-,99.61,India,-,USD,2.37,6.54,1.0,"Apr 23, 2029",6.38,2.34,-,6.54,2.34,6.54,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-03
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"409,627.00",0.11,"409,627.00","400,000.00",-,USP68290AA64,-,99.76,Guatemala,-,USD,4.41,6.79,1.0,"Nov 10, 2032",6.75,5.12,-,6.79,5.12,6.79,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-03
TMS ISSUER SARL RegS,Industrial,Fixed Income,"409,580.44",0.11,"409,580.44","400,000.00",-,XS2568343672,-,101.79,Saudi Arabia,-,USD,2.97,5.18,1.0,"Aug 23, 2032",5.78,2.95,-,5.18,2.95,5.18,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-03
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"409,471.78",0.11,"409,471.78","400,000.00",-,XS2774954577,-,101.99,Philippines,-,USD,6.38,5.19,1.0,"Mar 06, 2034",5.5,6.36,-,5.19,6.36,5.19,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-03
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"409,390.37",0.11,"409,390.37","400,000.00",-,XS2824746544,-,100.49,United Arab Emirates,-,USD,2.84,5.26,1.0,"May 28, 2029",5.43,2.82,-,5.26,2.82,5.26,USD,"May 28, 2024","May 28, 2024",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"409,123.44",0.11,"409,123.44","450,000.00",279158AE9,US279158AE95,BDV0K98,90.65,Colombia,-,USD,9.28,8.41,1.0,"Sep 18, 2043",7.38,9.29,-,8.41,9.29,8.41,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-03
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"409,039.80",0.11,"409,039.80","400,000.00",-,XS2542166231,-,101.61,Saudi Arabia,-,USD,6.89,5.9,1.0,"Feb 23, 2038",6.13,6.86,-,5.9,6.86,5.9,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-03
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"409,001.39",0.11,"409,001.39","400,000.00",-,XS2862924532,-,101.25,Philippines,-,USD,2.96,4.96,1.0,"Jul 24, 2029",5.38,2.98,-,4.95,2.91,4.95,USD,"Jul 24, 2024","Jul 24, 2024",2026-04-03
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"408,735.28",0.11,"408,735.28","400,000.00",-,USY5S5CGAK82,-,100.86,Korea (South),-,USD,1.19,4.66,1.0,"Jul 02, 2027",5.38,1.19,-,4.66,1.19,4.66,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-03
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"408,338.83",0.11,"408,338.83","400,000.00",98105GAM4,US98105GAM42,BL54K03,101.2,Korea (South),-,USD,1.73,4.18,1.0,"Jan 26, 2028",4.88,1.71,-,4.18,1.71,4.18,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-03
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"408,231.47",0.11,"408,231.47","400,000.00",-,XS2580263734,-,101.69,Thailand,-,USD,1.82,4.53,1.0,"Mar 07, 2028",5.46,1.81,-,4.53,1.81,4.53,USD,"Mar 07, 2023","Mar 07, 2023",2026-04-03
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"408,034.72",0.11,"408,034.72","400,000.00",-,XS2834924867,-,99.81,Bahrain,-,USD,2.8,6.94,1.0,"Jun 06, 2029",6.88,2.75,-,6.94,2.75,6.94,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-03
CNOOC FINANCE 2015 USA LLC,Agency,Fixed Income,"407,927.06",0.11,"407,927.06","400,000.00",12634MAE0,US12634MAE03,BFNBKF9,100.17,China,-,USD,1.95,4.29,1.0,"May 02, 2028",4.38,1.94,-,4.29,1.94,4.29,USD,"May 02, 2018","May 02, 2018",2026-04-03
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"407,720.83",0.11,"407,720.83","400,000.00",62828M2C4,US62828M2C41,-,101.0,India,-,USD,1.39,6.39,1.0,"Feb 14, 2028",7.13,1.36,-,6.39,1.36,6.39,USD,"May 14, 2024","May 14, 2024",2026-04-03
