Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"371,402.78",0.09,"371,402.78","400,000.00",-,USU5007TAE56,-,88.5,Ghana,-,USD,4.07,11.64,1.0,"Oct 01, 2031",8.75,3.97,-,11.64,3.97,11.64,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-01
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"371,075.33",0.09,"371,075.33","400,000.00",-,IL0060004004,-,92.37,Israel,-,USD,5.19,5.27,1.0,"Feb 22, 2032",3.75,5.16,-,5.27,5.16,5.27,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-01
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"370,863.17",0.09,"370,863.17","400,000.00",09681MAS7,US09681MAS70,-,92.62,Singapore,-,USD,4.12,4.47,1.0,"Sep 17, 2030",2.63,4.13,-,4.47,4.13,4.47,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-01
AVIANCA MIDCO 2 PLC 144A,Industrial,Fixed Income,"370,304.44",0.09,"370,304.44","400,000.00",05369YAD1,US05369YAD13,-,90.94,Colombia,-,USD,3.76,12.12,1.0,"Jan 28, 2031",9.5,3.65,-,12.12,3.65,12.12,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-01
FOXCONN FAR EAST LTD MTN RegS,Industrial,Fixed Income,"369,606.22",0.09,"369,606.22","400,000.00",-,XS2236363227,BMG40N2,91.35,Taiwan,-,USD,4.21,4.62,1.0,"Oct 28, 2030",2.5,4.2,-,4.62,4.2,4.62,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-01
VALE OVERSEAS LTD,Industrial,Fixed Income,"368,856.25",0.09,"368,856.25","350,000.00",91911TAR4,US91911TAR41,-,103.55,Brazil,-,USD,5.66,5.52,1.0,"Jun 12, 2033",6.13,5.7,-,5.5,5.53,5.5,USD,"Jun 12, 2023","Jun 12, 2023",2026-04-01
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"368,019.70",0.09,"368,019.70","400,000.00",-,XS2399787899,-,90.5,Indonesia,-,USD,5.24,5.4,1.0,"Apr 27, 2032",3.54,5.25,-,5.4,5.25,5.4,USD,"Oct 27, 2021","Oct 27, 2021",2026-04-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"367,165.28",0.09,"367,165.28","400,000.00",-,XS2861555964,BPMPNL9,90.6,Saudi Arabia,-,USD,13.7,6.55,1.0,"Jul 17, 2064",5.88,14.02,-,6.55,14.02,6.55,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"366,675.11",0.09,"366,675.11","400,000.00",-,USG84228EP90,-,90.67,Hong Kong,-,USD,4.19,7.49,1.0,"Dec 31, 2079",4.75,4.38,-,7.08,4.12,7.08,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-01
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"366,303.56",0.09,"366,303.56","400,000.00",45434M2C5,US45434M2C57,-,91.19,India,-,USD,4.46,4.86,1.0,"Feb 10, 2031",2.8,4.44,-,4.86,4.44,4.86,USD,"Feb 10, 2021","Feb 10, 2021",2026-04-01
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"366,031.28",0.09,"366,031.28","400,000.00",-,USG0446NAV67,BLF8629,91.4,South Africa,-,USD,4.52,4.84,1.0,"Mar 17, 2031",2.88,4.53,-,4.84,4.53,4.84,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-01
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"365,744.39",0.09,"365,744.39","400,000.00",88032XAH7,US88032XAH70,BFY0TW5,90.66,China,-,USD,9.04,4.98,1.0,"Jan 19, 2038",3.92,9.12,-,4.98,9.12,4.98,USD,"Jan 19, 2018","Jan 19, 2018",2026-04-01
ADANI ELECTRICITY MUMBAI LTD RegS,Utility,Fixed Income,"365,306.13",0.09,"365,306.13","400,000.00",-,XS2109438205,BKBN2H8,90.8,India,-,USD,3.53,6.69,1.0,"Feb 12, 2030",3.95,3.47,-,6.69,3.47,6.69,USD,"Feb 12, 2020","Feb 12, 2020",2026-04-01
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"365,339.56",0.09,"365,339.56","400,000.00",50050HAN6,US50050HAN61,-,90.32,Korea (South),-,USD,4.23,4.88,1.0,"Nov 04, 2030",2.5,4.2,-,4.88,4.2,4.88,USD,"Nov 04, 2020","Nov 04, 2020",2026-04-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"365,028.00",0.09,"365,028.00","600,000.00",-,XS2262853422,-,59.61,Saudi Arabia,-,USD,15.79,6.17,1.0,"Nov 24, 2070",3.5,16.17,-,6.17,16.17,6.17,USD,"Nov 24, 2020","Nov 24, 2020",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"365,023.67",0.09,"365,023.67","400,000.00",-,XS2230265246,BN6TL31,90.88,Hong Kong,-,USD,4.22,5.8,1.0,"Feb 18, 2036",3.27,4.36,-,5.53,4.4,5.53,USD,"Nov 18, 2020","Nov 18, 2020",2026-04-01
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"364,487.67",0.09,"364,487.67","400,000.00",-,XS2185867160,-,90.55,Singapore,-,USD,3.93,4.36,1.0,"Jun 10, 2030",1.88,3.93,-,4.36,3.93,4.36,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-01
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"362,101.80",0.09,"362,101.80","360,000.00",-,USP9367RAG67,B7ZRB45,98.81,Peru,-,USD,1.02,5.41,1.0,"Apr 30, 2028",4.25,1.0,-,5.41,1.0,5.41,USD,"Apr 30, 2013","Apr 30, 2013",2026-04-01
YPF SA RegS,Agency,Fixed Income,"361,366.67",0.09,"361,366.67","400,000.00",-,USP989MJBN03,BF4HVD1,88.3,Argentina,-,USD,10.04,8.16,1.0,"Dec 15, 2047",7.0,10.17,-,8.16,10.17,8.16,USD,"Dec 15, 2017","Dec 15, 2017",2026-04-01
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"361,225.37",0.09,"361,225.37","400,000.00",-,XS2216900105,-,90.06,Malaysia,-,USD,4.09,4.7,1.0,"Aug 19, 2030",2.16,4.09,-,4.7,4.09,4.7,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-01
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"361,221.90",0.09,"361,221.90","396,142.00",-,USE4181LAA91,-,91.19,Colombia,-,USD,3.99,7.68,1.0,"Dec 30, 2030",5.38,4.11,-,7.68,4.11,7.68,USD,"Dec 17, 2020","Dec 17, 2020",2026-04-01
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"359,760.33",0.09,"359,760.33","400,000.00",-,USE0R75RAB28,-,88.26,Colombia,-,USD,4.21,8.64,1.0,"Jun 15, 2033",5.75,4.16,-,8.64,4.16,8.64,USD,"May 13, 2021","May 13, 2021",2026-04-01
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"359,419.62",0.09,"359,419.62","305,000.00",-,USG4672CAC94,7723388,115.24,Hong Kong,-,USD,5.84,5.03,1.0,"Nov 24, 2033",7.45,5.82,-,5.03,5.82,5.03,USD,"Nov 24, 2003","Nov 24, 2003",2026-04-01
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"358,920.52",0.09,"358,920.52","344,000.00",-,USL15669AA91,-,103.17,Chile,-,USD,3.55,5.13,1.0,"Jan 20, 2033",6.01,3.53,-,5.13,3.53,5.13,USD,"Aug 30, 2023","Aug 30, 2023",2026-04-01
METINVEST BV RegS,Industrial,Fixed Income,"357,952.78",0.09,"357,952.78","400,000.00",-,XS2056723468,-,86.63,Ukraine,-,USD,2.98,12.53,1.0,"Oct 17, 2029",7.75,2.86,-,12.53,2.86,12.53,USD,"Oct 17, 2019","Oct 17, 2019",2026-04-01
BORR IHC LTD RegS,Industrial,Fixed Income,"357,682.93",0.09,"357,682.93","341,463.00",-,USG1467FAA15,BPNZ4V5,101.0,Mexico,-,USD,1.56,11.39,1.0,"Nov 15, 2028",10.0,1.98,-,9.58,1.34,9.58,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-01
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"357,425.00",0.09,"357,425.00","400,000.00",05501WAJ1,US05501WAJ18,-,87.88,Brazil,-,USD,3.78,13.48,1.0,"Feb 15, 2031",9.88,3.61,-,13.48,3.61,13.48,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-01
COLBUN SA RegS,Utility,Fixed Income,"356,965.00",0.09,"356,965.00","400,000.00",-,USP2867KAL00,-,88.62,Chile,-,USD,5.16,5.46,1.0,"Jan 19, 2032",3.15,5.14,-,5.46,5.14,5.46,USD,"Oct 19, 2021","Oct 19, 2021",2026-04-01
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"356,946.50",0.09,"356,946.50","360,000.00",-,USL6388GHV51,BJQ1YF2,99.06,Colombia,-,USD,1.94,6.6,1.0,"Mar 25, 2029",6.25,2.68,-,6.6,2.68,6.6,USD,"Mar 25, 2019","Mar 25, 2019",2026-04-01
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"355,720.00",0.09,"355,720.00","400,000.00",-,XS0881740384,B9DJHT4,88.18,Qatar,-,USD,11.12,5.59,1.0,"Jan 31, 2043",4.5,11.21,-,5.59,11.21,5.59,USD,"Jan 31, 2013","Jan 31, 2013",2026-04-01
LG CHEM LTD RegS,Industrial,Fixed Income,"353,638.28",0.09,"353,638.28","400,000.00",-,USY52758AF94,-,87.86,Korea (South),-,USD,4.83,5.02,1.0,"Jul 07, 2031",2.38,4.81,-,5.02,4.81,5.02,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-01
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"353,248.00",0.09,"353,248.00","400,000.00",-,USP58072AT92,-,86.86,Chile,-,USD,4.5,6.08,1.0,"Apr 06, 2031",3.0,4.45,-,6.08,4.45,6.08,USD,"Apr 06, 2021","Apr 06, 2021",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"349,811.98",0.09,"349,811.98","375,000.00",71647NAN9,US71647NAN93,BYYG250,91.09,Brazil,-,USD,12.69,7.52,1.0,"Jun 05, 2115",6.85,12.98,-,7.52,12.98,7.52,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-01
FALABELLA SA RegS,Industrial,Fixed Income,"349,812.50",0.09,"349,812.50","400,000.00",-,USP3984LAA81,-,86.75,Chile,-,USD,5.11,6.13,1.0,"Jan 15, 2032",3.38,5.07,-,6.13,5.07,6.13,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-01
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"349,551.71",0.09,"349,551.71","350,000.00",05973P2A3,US05973P2A32,-,98.92,Chile,-,USD,4.09,4.81,1.0,"Nov 20, 2030",4.55,4.09,-,4.81,4.09,4.81,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-01
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"347,724.75",0.09,"347,724.75","387,966.00",-,XS2400630005,BMX5H82,89.31,Saudi Arabia,-,USD,5.45,5.57,1.0,"Aug 31, 2036",3.54,5.43,-,5.57,5.43,5.57,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-01
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"345,393.22",0.09,"345,393.22","400,000.00",02364WBE4,US02364WBE49,B6Z7568,85.45,Mexico,-,USD,10.89,5.76,1.0,"Jul 16, 2042",4.38,10.96,-,5.76,10.96,5.76,USD,"Jul 16, 2012","Jul 16, 2012",2026-04-01
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"344,960.00",0.09,"344,960.00","350,000.00",-,USP13435AH85,-,97.56,Peru,-,USD,4.59,5.33,1.0,"Jul 15, 2031",4.8,4.56,-,5.33,4.56,5.33,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-01
KALLPA GENERACION SA RegS,Utility,Fixed Income,"343,640.21",0.09,"343,640.21","335,000.00",-,USP6040KAC10,-,101.6,Peru,-,USD,4.89,5.55,1.0,"Jan 30, 2032",5.88,4.85,-,5.54,4.73,5.54,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-01
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"342,961.00",0.09,"342,961.00","400,000.00",-,XS2249741245,BNC1DS0,84.43,United Arab Emirates,-,USD,5.19,5.77,1.0,"Mar 31, 2036",2.63,5.17,-,5.77,5.17,5.77,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-01
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"336,287.58",0.09,"336,287.58","300,000.00",47214BAD0,US47214BAD01,-,109.38,Brazil,-,USD,11.92,6.51,1.0,"Nov 15, 2053",7.25,12.19,-,6.51,12.11,6.51,USD,"Nov 15, 2024","Nov 25, 2024",2026-04-01
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"335,282.56",0.09,"335,282.56","400,000.00",-,USP2195VAS45,-,82.95,Chile,-,USD,12.21,6.58,1.0,"Jan 29, 2050",5.15,12.45,-,6.58,12.45,6.58,USD,"Oct 29, 2019","Oct 29, 2019",2026-04-01
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"334,129.20",0.09,"334,129.20","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.2,China,-,USD,12.75,5.63,1.0,"Dec 06, 2047",4.2,13.03,-,5.63,13.03,5.63,USD,"Dec 06, 2017","Dec 06, 2017",2026-04-01
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"333,472.56",0.09,"333,472.56","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,81.45,Mexico,-,USD,12.8,5.85,1.0,"Apr 22, 2049",4.38,13.07,-,5.85,13.07,5.85,USD,"Apr 22, 2019","Apr 22, 2019",2026-04-01
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"333,261.99",0.08,"333,261.99","300,000.00",-,XS0272949016,B1G94G1,108.32,United Arab Emirates,-,USD,7.55,5.45,1.0,"Oct 27, 2036",6.5,7.53,-,5.45,7.53,5.45,USD,"Oct 27, 2006","Oct 27, 2006",2026-04-01
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"330,071.91",0.08,"330,071.91","362,467.00",-,USL626A6AA24,BNNTN16,89.25,Brazil,-,USD,3.6,10.38,1.0,"Jun 30, 2031",7.25,3.49,-,10.38,3.49,10.38,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"326,633.75",0.08,"326,633.75","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,70.17,Colombia,-,USD,10.36,8.83,1.0,"Nov 02, 2051",5.88,10.48,-,8.83,10.48,8.83,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-01
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"326,162.89",0.08,"326,162.89","400,000.00",-,USG0446NAX24,BN4QGW8,81.36,South Africa,-,USD,13.24,6.2,1.0,"Mar 16, 2052",4.75,13.52,-,6.2,13.52,6.2,USD,"Mar 16, 2022","Mar 16, 2022",2026-04-01
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"324,625.00",0.08,"324,625.00","350,000.00",-,IL0011736811,BKP8KT7,92.75,Israel,-,USD,4.24,7.65,1.0,"Mar 30, 2031",5.88,4.22,-,7.65,4.22,7.65,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-01
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"324,174.00",0.08,"324,174.00","400,000.00",-,USP55409AC34,-,80.33,Mexico,-,USD,12.72,6.35,1.0,"Aug 06, 2050",4.75,12.97,-,6.35,12.97,6.35,USD,"Aug 06, 2020","Aug 06, 2020",2026-04-01
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"323,928.00",0.08,"323,928.00","400,000.00",-,USP6777MAB83,-,80.18,Mexico,-,USD,12.93,6.09,1.0,"Jan 26, 2050",4.5,13.19,-,6.09,13.19,6.09,USD,"Sep 26, 2019","Sep 26, 2019",2026-04-01
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"317,852.17",0.08,"317,852.17","400,000.00",-,XS2343321399,BKP5JD5,78.0,Indonesia,-,USD,12.63,6.54,1.0,"Jun 09, 2051",4.75,12.88,-,6.54,12.88,6.54,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-01
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"313,905.33",0.08,"313,905.33","400,000.00",88032XBC7,US88032XBC74,-,76.79,China,-,USD,13.93,5.57,1.0,"Apr 22, 2051",3.84,14.23,-,5.57,14.23,5.57,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-01
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"313,572.00",0.08,"313,572.00","400,000.00",-,XS2249741674,BNC1DX5,76.77,United Arab Emirates,-,USD,9.53,5.9,1.0,"Sep 30, 2040",3.25,9.52,-,5.9,9.52,5.9,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-01
GOLAR LNG LTD RegS,Industrial,Fixed Income,"311,500.00",0.08,"311,500.00","300,000.00",-,USG4023LAD31,-,100.13,Cameroon,-,USD,3.22,7.47,1.0,"Oct 02, 2030",7.5,3.63,-,7.46,2.93,7.46,USD,"Oct 02, 2025","Oct 02, 2025",2026-04-01
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"309,294.92",0.08,"309,294.92","300,000.00",517834AJ6,US517834AJ61,-,101.15,United States,-,USD,1.06,4.87,1.0,"Jun 01, 2027",5.9,1.1,-,4.8,1.02,4.8,USD,"May 16, 2024","May 16, 2024",2026-04-01
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"306,716.33",0.08,"306,716.33","300,000.00",-,XS1803215869,BF5B529,99.52,Turkey,-,USD,1.76,6.06,1.0,"Apr 11, 2028",5.8,1.84,-,6.06,1.84,6.06,USD,"Apr 11, 2018","Apr 11, 2018",2026-04-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"303,938.08",0.08,"303,938.08","300,000.00",872898AF8,US872898AF83,-,99.61,Taiwan,-,USD,1.0,4.25,1.0,"Apr 22, 2027",3.88,1.01,-,4.25,1.01,4.25,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-01
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"302,982.12",0.08,"302,982.12","320,616.00",-,USG00912AC21,-,93.0,Colombia,-,USD,3.14,8.31,1.0,"Oct 22, 2029",6.0,3.07,-,8.31,3.07,8.31,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"302,949.73",0.08,"302,949.73","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.65,Brazil,-,USD,1.71,5.04,1.0,"Jan 27, 2028",6.0,1.7,-,5.04,1.7,5.04,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-01
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"301,665.33",0.08,"301,665.33","390,000.00",-,USU7265LAA36,BMG7GP5,77.17,Israel,-,USD,2.73,13.92,1.0,"Mar 15, 2029",4.25,2.6,-,13.92,2.6,13.92,USD,"Mar 11, 2021","Mar 11, 2021",2026-04-01
JBS NV,Industrial,Fixed Income,"301,296.61",0.08,"301,296.61","300,000.00",472140AF9,US472140AF96,2PGWWX1,99.29,Brazil,-,USD,7.38,5.59,1.0,"Jan 15, 2036",5.5,7.4,-,5.59,7.4,5.59,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-01
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"298,765.54",0.08,"298,765.54","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,98.88,China,-,USD,1.64,4.24,1.0,"Jan 19, 2028",3.6,1.71,-,4.24,1.71,4.24,USD,"Jan 19, 2018","Jan 19, 2018",2026-04-01
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"297,459.80",0.08,"297,459.80","400,000.00",-,USY7150MAE76,BKM9C64,73.13,Thailand,-,USD,15.47,5.71,1.0,"Dec 06, 2059",3.9,15.78,-,5.71,15.78,5.71,USD,"Dec 06, 2019","Dec 06, 2019",2026-04-01
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"291,597.78",0.07,"291,597.78","400,000.00",-,USG0446NAT12,BLFF385,72.68,South Africa,-,USD,13.54,6.12,1.0,"Sep 10, 2050",3.95,13.8,-,6.12,13.8,6.12,USD,"Sep 10, 2020","Sep 10, 2020",2026-04-01
JBS NV,Industrial,Fixed Income,"290,034.28",0.07,"290,034.28","300,000.00",472140AH5,US472140AH52,2PGWWX3,96.17,Brazil,-,USD,12.81,6.54,1.0,"Mar 01, 2056",6.25,13.1,-,6.54,13.1,6.54,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-01
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"288,338.92",0.07,"288,338.92","300,000.00",744330AA9,US744330AA93,BPJLBD8,94.67,Hong Kong,-,USD,3.69,4.58,1.0,"Apr 14, 2030",3.13,3.68,-,4.58,3.68,4.58,USD,"Apr 14, 2020","Apr 14, 2020",2026-04-01
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"280,932.00",0.07,"280,932.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.18,China,-,USD,14.34,5.58,1.0,"Jun 03, 2050",3.24,14.62,-,5.58,14.62,5.58,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-01
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"279,875.00",0.07,"279,875.00","250,000.00",84265VAE5,US84265VAE56,B57GT08,108.88,Mexico,-,USD,8.96,5.82,1.0,"Apr 16, 2040",6.75,8.98,-,5.82,8.98,5.82,USD,"Apr 16, 2010","Apr 16, 2010",2026-04-01
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"277,145.35",0.07,"277,145.35","250,000.00",-,USY72570AR86,BMBZ074,108.06,India,-,USD,9.4,5.44,1.0,"Oct 19, 2040",6.25,9.46,-,5.44,9.46,5.44,USD,"Oct 19, 2010","Oct 19, 2010",2026-04-01
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"276,942.00",0.07,"276,942.00","400,000.00",-,USY72570AT43,-,68.42,India,-,USD,15.7,5.87,1.0,"Jan 12, 2062",3.75,16.02,-,5.87,16.02,5.87,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-01
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"271,448.85",0.07,"271,448.85","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.07,Mexico,-,USD,6.84,5.23,1.0,"Mar 01, 2035",6.38,6.82,-,5.23,6.82,5.23,USD,"Feb 25, 2005","Feb 25, 2005",2026-04-01
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"270,704.12",0.07,"270,704.12","290,000.00",-,USP9190PAM07,BSNZ8B4,90.56,Mexico,-,USD,3.5,14.08,1.0,"Dec 31, 2032",11.13,3.48,-,14.08,3.48,14.08,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-01
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"269,917.00",0.07,"269,917.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.03,China,-,USD,14.71,5.63,1.0,"Feb 09, 2051",3.15,15.0,-,5.63,15.0,5.63,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-01
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"269,535.00",0.07,"269,535.00","300,000.00",-,XS2338173680,BMWLCW0,88.84,United Arab Emirates,-,USD,4.64,5.0,1.0,"May 06, 2031",2.5,4.63,-,5.0,4.63,5.0,USD,"May 06, 2021","May 06, 2021",2026-04-01
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"264,510.12",0.07,"264,510.12","300,000.00",86964WAK8,US86964WAK80,-,87.52,Brazil,-,USD,5.15,5.68,1.0,"Jan 15, 2032",3.13,5.12,-,5.68,5.12,5.68,USD,"Jul 01, 2021","Jul 01, 2021",2026-04-01
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"263,771.67",0.07,"263,771.67","250,000.00",-,XS2672283293,-,103.59,Hong Kong,-,USD,2.43,5.2,1.0,"Dec 05, 2033",6.0,2.39,-,4.56,2.42,4.56,USD,"Dec 05, 2023","Dec 05, 2023",2026-04-01
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"263,686.00",0.07,"263,686.00","300,000.00",36830DAB7,US36830DAB73,-,87.8,Thailand,-,USD,4.52,5.85,1.0,"Mar 18, 2031",2.98,4.49,-,5.85,4.49,5.85,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-01
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"263,301.88",0.07,"263,301.88","250,000.00",-,XS2813323685,-,103.58,Hong Kong,-,USD,2.87,6.06,1.0,"Jun 27, 2034",6.75,2.81,-,5.53,2.85,5.53,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-01
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"258,407.50",0.07,"258,407.50","250,000.00",-,XS2842544491,-,102.46,Hong Kong,-,USD,3.01,5.66,1.0,"Aug 06, 2034",6.0,2.96,-,5.19,2.99,5.19,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-01
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"256,813.78",0.07,"256,813.78","400,000.00",-,USP8718AAN65,-,64.01,Chile,-,USD,13.95,6.38,1.0,"Sep 10, 2051",3.5,14.2,-,6.38,14.2,6.38,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-01
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,151.67",0.07,"256,151.67","250,000.00",-,XS2461766805,-,100.35,Hong Kong,-,USD,0.98,5.97,1.0,"Dec 31, 2079",4.8,0.85,-,4.45,1.0,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"254,742.01",0.06,"254,742.01","250,000.00",71647NAK5,US71647NAK54,BKQVML1,101.64,Brazil,-,USD,9.93,7.09,1.0,"Mar 17, 2044",7.25,10.0,-,7.09,10.0,7.09,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"253,745.83",0.06,"253,745.83","250,000.00",71647NBH1,US71647NBH17,-,100.15,Brazil,-,USD,4.04,5.56,1.0,"Jan 03, 2031",5.6,4.08,-,5.56,4.08,5.56,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-01
