Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"439,324.38",0.11,"439,324.38","400,000.00",-,NO0013215509,-,105.19,Singapore,-,USD,1.46,7.37,1.0,"May 03, 2029",9.63,2.04,-,7.37,2.04,7.37,USD,"May 03, 2024","May 03, 2024",2026-04-30
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"437,222.22",0.11,"437,222.22","400,000.00",-,USG0399BAB39,-,106.25,Chile,-,USD,6.08,5.28,1.0,"May 02, 2034",6.25,6.14,-,5.26,5.98,5.26,USD,"May 02, 2024","May 02, 2024",2026-04-30
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"435,577.78",0.11,"435,577.78","400,000.00",05890PAC0,US05890PAC05,-,106.95,Chile,-,USD,2.44,8.29,1.0,"Dec 31, 2079",8.75,2.22,-,5.97,2.4,5.97,USD,"Feb 08, 2024","Feb 08, 2024",2026-04-30
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"432,938.33",0.11,"432,938.33","400,000.00",-,XS2941354727,-,104.82,Nigeria,-,USD,2.89,7.18,1.0,"Nov 29, 2031",8.25,4.31,-,6.71,2.99,6.71,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-30
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"431,733.33",0.11,"431,733.33","400,000.00",-,XS2445343689,-,107.63,Turkey,-,USD,2.22,5.88,1.0,"Oct 16, 2028",9.25,2.2,-,5.88,2.2,5.88,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-30
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"431,596.00",0.11,"431,596.00","400,000.00",-,XS2677517497,-,107.5,Turkey,-,USD,2.22,5.68,1.0,"Oct 12, 2028",9.0,2.2,-,5.68,2.2,5.68,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"430,811.02",0.11,"430,811.02","400,000.00",-,USG84228FV59,-,105.74,Hong Kong,-,USD,5.56,5.42,1.0,"Jul 06, 2034",6.3,5.68,-,5.32,5.68,5.32,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-30
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"430,514.96",0.11,"430,514.96","400,000.00",-,XS2793703500,-,104.99,Turkey,-,USD,2.52,9.17,1.0,"Dec 31, 2079",10.12,2.5,-,8.20,2.5,8.20,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-30
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"430,422.22",0.11,"430,422.22","400,000.00",-,XS2725803162,-,104.25,United Arab Emirates,-,USD,2.3,7.28,1.0,"Dec 31, 2079",8.0,2.48,-,6.19,2.24,6.19,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-30
SISECAM UK PLC RegS,Industrial,Fixed Income,"430,310.67",0.11,"430,310.67","400,000.00",-,XS2812381676,-,103.36,Turkey,-,USD,2.87,7.91,1.0,"May 02, 2032",8.63,4.47,-,7.36,2.52,7.36,USD,"May 02, 2024","May 02, 2024",2026-04-30
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"430,201.67",0.11,"430,201.67","400,000.00",-,XS2542166744,-,106.38,Saudi Arabia,-,USD,9.37,5.85,1.0,"Feb 23, 2042",6.51,9.41,-,5.85,9.41,5.85,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-30
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"429,518.50",0.11,"429,518.50","400,000.00",-,XS2879056534,-,107.01,Togo,-,USD,2.96,7.77,1.0,"Oct 15, 2029",10.13,2.9,-,7.77,2.9,7.77,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-30
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"429,323.39",0.11,"429,323.39","400,000.00",-,XS3030248325,-,106.39,Nigeria,-,USD,1.63,7.21,1.0,"Mar 21, 2030",9.13,3.24,-,6.63,1.72,6.63,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-30
YPF SA RegS,Agency,Fixed Income,"428,849.44",0.11,"428,849.44","400,000.00",-,USP989MJBV29,-,106.07,Argentina,-,USD,2.35,7.16,1.0,"Sep 11, 2031",8.75,3.7,-,6.70,2.88,6.70,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-30
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"428,452.56",0.11,"428,452.56","400,000.00",-,XS2741069996,-,104.52,Turkey,-,USD,2.37,8.44,1.0,"Jan 17, 2034",9.25,2.27,-,7.38,2.33,7.38,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-30
SISECAM UK PLC RegS,Industrial,Fixed Income,"428,293.33",0.11,"428,293.33","400,000.00",-,XS2812381247,-,103.04,Turkey,-,USD,1.67,7.11,1.0,"May 02, 2029",8.25,2.54,-,6.61,1.77,6.61,USD,"May 02, 2024","May 02, 2024",2026-04-30
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"427,525.56",0.11,"427,525.56","400,000.00",-,USP9308RBB89,-,103.48,Argentina,-,USD,5.56,7.24,1.0,"Nov 20, 2035",7.75,6.52,-,7.15,5.51,7.15,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-30
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"426,123.33",0.11,"426,123.33","400,000.00",-,USP8000LAA72,-,104.54,Peru,-,USD,6.57,5.57,1.0,"Jul 03, 2036",6.24,6.55,-,5.57,6.52,5.57,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-30
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"425,533.33",0.11,"425,533.33","400,000.00",-,USG60744AJ14,-,103.97,Macau,-,USD,2.54,6.21,1.0,"Jun 26, 2031",7.13,4.2,-,5.73,2.75,5.73,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"425,176.66",0.11,"425,176.66","400,000.00",-,USG84228GC69,-,104.48,Hong Kong,-,USD,5.91,5.42,1.0,"Jan 11, 2035",6.1,6.03,-,5.38,6.03,5.38,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-30
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"425,037.50",0.11,"425,037.50","400,000.00",-,XS2941354487,-,103.0,Nigeria,-,USD,1.85,7.02,1.0,"May 29, 2030",7.88,3.36,-,6.31,1.85,6.31,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-30
AKBANK TAS RegS,Financial Institutions,Fixed Income,"425,060.80",0.11,"425,060.80","400,000.00",-,XS2783589844,-,102.78,Turkey,-,USD,2.43,9.02,1.0,"Dec 31, 2079",9.37,2.41,-,8.26,2.41,8.26,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-30
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"425,008.56",0.11,"425,008.56","400,000.00",-,XS2852920342,BR2NMZ4,104.38,Taiwan,-,USD,6.38,5.28,1.0,"Jul 05, 2034",5.95,6.35,-,5.28,6.35,5.28,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-30
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"424,812.00",0.11,"424,812.00","400,000.00",88167AAT8,US88167AAT88,-,103.75,Israel,-,USD,5.24,5.32,1.0,"Dec 01, 2032",6.0,5.3,-,5.30,5.13,5.30,USD,"May 28, 2025","May 28, 2025",2026-04-30
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"424,839.94",0.11,"424,839.94","400,000.00",-,USP1507SAG23,BGRFXM2,105.65,Mexico,-,USD,2.22,5.02,1.0,"Oct 01, 2028",7.53,0.4,-,5.02,0.4,5.02,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-30
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,625.00",0.11,"424,625.00","400,000.00",-,XS3094282343,-,104.22,Hong Kong,-,USD,7.18,5.47,1.0,"Dec 31, 2079",5.63,7.36,-,5.12,7.16,5.12,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-30
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"424,472.22",0.11,"424,472.22","400,000.00",-,USP0R137PD99,-,103.5,Colombia,-,USD,3.48,7.77,1.0,"Jul 02, 2035",8.13,3.39,-,7.14,3.43,7.14,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"424,302.50",0.11,"424,302.50","450,000.00",279158AE9,US279158AE95,BDV0K98,93.47,Colombia,-,USD,9.33,8.08,1.0,"Sep 18, 2043",7.38,9.35,-,8.08,9.35,8.08,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-30
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,329.78",0.11,"424,329.78","400,000.00",-,USP0100VAC74,-,103.79,Dominican Republic,-,USD,3.88,6.4,1.0,"Jun 30, 2034",7.0,6.07,-,5.67,2.77,5.67,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-30
INTERCHILE SA RegS,Agency,Fixed Income,"424,250.00",0.11,"424,250.00","500,000.00",-,USP5R70LAA96,-,83.38,Chile,-,USD,11.66,5.95,1.0,"Jun 30, 2056",4.5,11.88,-,5.95,11.88,5.95,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-30
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"423,945.00",0.11,"423,945.00","400,000.00",-,XS2855391533,-,103.58,Turkey,-,USD,2.77,7.04,1.0,"Jul 08, 2031",7.88,4.14,-,6.60,2.72,6.60,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"423,232.22",0.11,"423,232.22","400,000.00",-,USG84228GH56,-,103.12,Hong Kong,-,USD,6.06,5.4,1.0,"May 14, 2035",5.91,6.21,-,5.40,6.21,5.40,USD,"May 14, 2024","May 14, 2024",2026-04-30
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,237.22",0.11,"423,237.22","400,000.00",66980Q2D8,US66980Q2D87,-,103.11,Singapore,-,USD,2.24,4.44,1.0,"Nov 09, 2028",5.75,2.28,-,4.40,2.21,4.40,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-30
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"421,780.00",0.11,"421,780.00","400,000.00",-,USY306AXAL42,-,103.28,Korea (South),-,USD,3.58,6.5,1.0,"Jun 24, 2055",6.3,3.47,-,5.41,3.56,5.41,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-30
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"421,757.16",0.11,"421,757.16","509,346.00",-,XS2300197030,-,82.58,United Arab Emirates,-,USD,7.06,5.54,1.0,"Sep 30, 2040",2.94,7.08,-,5.54,7.08,5.54,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-30
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"421,656.93",0.11,"421,656.93","400,000.00",517834AN7,US517834AN73,-,103.18,United States,-,USD,3.54,5.13,1.0,"Jun 14, 2030",6.0,3.56,-,5.12,3.49,5.12,USD,"May 06, 2025","May 06, 2025",2026-04-30
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"421,400.00",0.11,"421,400.00","400,000.00",-,USU8215PAA31,-,101.25,Colombia,-,USD,3.19,8.66,1.0,"Nov 14, 2030",9.0,3.53,-,8.58,2.87,8.58,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-30
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"421,033.60",0.11,"421,033.60","600,000.00",-,XS2216900287,BKWGXG2,69.58,Malaysia,-,USD,14.85,5.3,1.0,"Aug 19, 2050",3.06,15.16,-,5.30,15.16,5.30,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-30
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"420,825.00",0.11,"420,825.00","400,000.00",-,XS3271041959,-,102.91,Angola,-,USD,4.19,8.05,1.0,"Jan 22, 2033",8.63,4.96,-,7.87,3.76,7.87,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-30
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"420,692.50",0.11,"420,692.50","400,000.00",-,USG0295CAB66,-,102.92,Czech Republic,-,USD,0.91,6.78,1.0,"Apr 30, 2029",7.88,2.59,-,5.82,1.38,5.82,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-30
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"420,391.11",0.11,"420,391.11","400,000.00",-,USP1047VAL10,-,102.32,Argentina,-,USD,2.7,7.16,1.0,"Jun 23, 2029",8.0,2.68,-,7.16,2.61,7.16,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-30
SK HYNIX INC RegS,Industrial,Fixed Income,"420,198.17",0.11,"420,198.17","400,000.00",-,USY8085FBK58,-,103.26,Korea (South),-,USD,1.61,4.38,1.0,"Jan 17, 2028",6.38,1.6,-,4.38,1.6,4.38,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-30
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"419,986.67",0.11,"419,986.67","400,000.00",-,USG3R41AAB20,-,102.08,Burkina Faso,-,USD,2.72,6.41,1.0,"May 28, 2030",7.0,3.42,-,6.25,2.67,6.25,USD,"May 28, 2025","May 28, 2025",2026-04-30
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"419,912.50",0.11,"419,912.50","400,000.00",-,USG0399BAA55,-,102.4,Chile,-,USD,4.9,5.16,1.0,"May 13, 2032",5.63,4.96,-,5.14,4.79,5.14,USD,"May 13, 2022","May 13, 2022",2026-04-30
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"419,793.33",0.11,"419,793.33","400,000.00",-,XS2823260604,-,102.54,Singapore,-,USD,2.75,4.9,1.0,"May 21, 2034",5.52,2.72,-,4.67,2.74,4.67,USD,"May 21, 2024","May 21, 2024",2026-04-30
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,619.67",0.11,"419,619.67","400,000.00",881937AA4,US881937AA41,-,102.56,Israel,-,USD,3.85,5.12,1.0,"Dec 01, 2030",5.75,3.92,-,5.09,3.72,5.09,USD,"May 28, 2025","May 28, 2025",2026-04-30
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"419,298.57",0.11,"419,298.57","400,000.00",-,XS2850573374,-,104.25,Turkey,-,USD,2.78,8.22,1.0,"Oct 05, 2034",8.99,2.87,-,7.47,2.73,7.47,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-30
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"419,246.50",0.11,"419,246.50","400,000.00",-,XS2542166231,-,103.71,Saudi Arabia,-,USD,6.85,5.6,1.0,"Feb 23, 2038",6.13,6.83,-,5.60,6.83,5.60,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-30
MHP LUX SA RegS,Industrial,Fixed Income,"419,000.00",0.11,"419,000.00","400,000.00",-,XS3267134909,-,102.13,Ukraine,-,USD,2.07,9.65,1.0,"Jul 28, 2029",10.5,2.46,-,9.36,1.84,9.36,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-30
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"418,850.93",0.11,"418,850.93","404,280.00",-,USY51478AA66,BJ7G9L7,102.0,Indonesia,-,USD,4.43,6.43,1.0,"Feb 04, 2039",6.88,4.41,-,6.43,4.41,6.43,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-30
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,675.00",0.11,"418,675.00","400,000.00",05971V2E4,US05971V2E48,-,102.93,Peru,-,USD,2.41,4.68,1.0,"Jan 11, 2029",5.85,2.44,-,4.65,2.37,4.65,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-30
PROSUS NV MTN RegS,Industrial,Fixed Income,"418,579.92",0.11,"418,579.92","600,000.00",-,USN7163RAD54,BN2Y9G9,68.81,South Africa,-,USD,12.93,6.62,1.0,"Aug 03, 2050",4.03,13.16,-,6.62,13.16,6.62,USD,"Aug 03, 2020","Aug 03, 2020",2026-04-30
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"418,021.94",0.11,"418,021.94","400,000.00",-,XS2913414384,-,101.91,Turkey,-,USD,3.12,7.66,1.0,"Jan 03, 2035",8.13,3.03,-,7.52,3.07,7.52,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-30
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"417,872.78",0.11,"417,872.78","400,000.00",-,XS3121131125,-,102.13,Philippines,-,USD,3.31,10.33,1.0,"Dec 31, 2079",8.95,3.24,-,8.31,3.24,8.31,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-30
TMS ISSUER SARL RegS,Industrial,Fixed Income,"417,299.44",0.11,"417,299.44","400,000.00",-,XS2568343672,-,103.28,Saudi Arabia,-,USD,2.92,4.67,1.0,"Aug 23, 2032",5.78,2.91,-,4.67,2.91,4.67,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"417,010.11",0.11,"417,010.11","400,000.00",-,USG84228FJ22,-,102.68,Hong Kong,-,USD,1.25,8.54,1.0,"Dec 31, 2079",7.75,1.4,-,5.57,1.21,5.57,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-30
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,746.67",0.11,"416,746.67","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.47,Brazil,-,USD,2.32,5.01,1.0,"Jan 15, 2029",6.0,2.45,-,4.93,2.23,4.93,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-30
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,663.75",0.11,"416,663.75","400,000.00",517834AK3,US517834AK35,-,102.95,United States,-,USD,2.91,5.02,1.0,"Aug 15, 2029",6.0,2.94,-,4.99,2.87,4.99,USD,"May 16, 2024","May 16, 2024",2026-04-30
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,555.93",0.11,"416,555.93","400,000.00",517834AL1,US517834AL18,-,102.88,United States,-,USD,6.35,5.76,1.0,"Aug 15, 2034",6.2,6.38,-,5.75,6.23,5.75,USD,"May 16, 2024","May 16, 2024",2026-04-30
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"416,525.33",0.11,"416,525.33","400,000.00",-,USL1957QAJ96,-,101.7,Trinidad and Tobago,-,USD,2.86,11.52,1.0,"Feb 15, 2031",12.0,3.51,-,11.26,2.28,11.26,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-30
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"416,416.44",0.11,"416,416.44","400,000.00",-,XS2588464433,-,103.23,China,-,USD,1.74,5.88,1.0,"Dec 31, 2079",6.4,1.6,-,4.57,1.73,4.57,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-30
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"416,444.44",0.11,"416,444.44","400,000.00",-,XS2150023575,BMFG2Q6,101.5,Kuwait,-,USD,3.51,5.46,1.0,"May 18, 2030",5.88,3.48,-,5.46,3.48,5.46,USD,"May 18, 2020","May 18, 2020",2026-04-30
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"416,214.67",0.11,"416,214.67","400,000.00",66980Q2E6,US66980Q2E60,-,102.54,Singapore,-,USD,3.28,4.5,1.0,"Jan 14, 2030",5.25,3.3,-,4.49,3.23,4.49,USD,"May 14, 2024","May 14, 2024",2026-04-30
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"415,866.67",0.11,"415,866.67","400,000.00",-,USP6680PAB78,-,102.38,Peru,-,USD,3.5,6.3,1.0,"Feb 04, 2032",6.8,4.66,-,6.08,3.24,6.08,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-30
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"415,681.78",0.11,"415,681.78","400,000.00",-,XS2445179190,-,101.75,Kuwait,-,USD,2.77,4.93,1.0,"Jun 06, 2030",5.5,2.77,-,4.93,2.77,4.93,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-30
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"415,632.00",0.11,"415,632.00","400,000.00",-,XS3068732455,-,101.5,Hong Kong,-,USD,3.5,4.87,1.0,"May 13, 2031",5.24,3.52,-,4.83,3.53,4.83,USD,"May 13, 2025","May 13, 2025",2026-04-30
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"415,551.67",0.11,"415,551.67","400,000.00",-,XS2824746544,-,101.63,United Arab Emirates,-,USD,2.77,4.86,1.0,"May 28, 2029",5.43,2.75,-,4.86,2.75,4.86,USD,"May 28, 2024","May 28, 2024",2026-04-30
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"414,844.89",0.11,"414,844.89","400,000.00",-,XS3108471197,-,101.94,Turkey,-,USD,3.61,6.71,1.0,"Jul 31, 2030",7.25,3.56,-,6.71,3.56,6.71,USD,"Jul 09, 2025","Jul 09, 2025",2026-04-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,810.80",0.11,"414,810.80","400,000.00",-,USG84228GG73,-,101.11,Hong Kong,-,USD,1.0,4.67,1.0,"May 14, 2028",5.69,0.98,-,4.58,0.98,4.58,USD,"May 14, 2024","May 14, 2024",2026-04-30
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,583.17",0.11,"414,583.17","400,000.00",66980Q2C0,US66980Q2C05,-,101.28,Singapore,-,USD,5.7,4.66,1.0,"May 03, 2033",4.88,5.76,-,4.65,5.58,4.65,USD,"May 03, 2023","May 03, 2023",2026-04-30
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"414,407.51",0.11,"414,407.51","400,000.00",-,XS2850687893,-,102.5,Saudi Arabia,-,USD,8.79,5.82,1.0,"Aug 23, 2042",6.1,8.81,-,5.82,8.81,5.82,USD,"Jul 31, 2024","Jul 31, 2024",2026-04-30
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,279.78",0.11,"414,279.78","400,000.00",-,USY5S5CGAL65,-,101.84,Korea (South),-,USD,2.86,4.74,1.0,"Jul 02, 2029",5.38,2.85,-,4.74,2.85,4.74,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-30
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,280.30",0.11,"414,280.30","400,000.00",-,USG0446NAR55,BM63374,103.15,South Africa,-,USD,3.38,4.74,1.0,"Apr 01, 2030",5.63,3.49,-,4.68,3.29,4.68,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-30
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,236.78",0.11,"414,236.78","400,000.00",-,USY7S272AG74,-,101.95,Korea (South),-,USD,1.61,4.56,1.0,"Jan 17, 2028",5.75,1.6,-,4.56,1.6,4.56,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-30
JBS USA LUX SA,Industrial,Fixed Income,"414,070.12",0.11,"414,070.12","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.09,Brazil,-,USD,5.6,5.21,1.0,"Apr 01, 2033",5.75,5.66,-,5.20,5.49,5.20,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-30
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"414,075.00",0.11,"414,075.00","400,000.00",-,XS2862382541,-,101.0,Turkey,-,USD,2.27,9.37,1.0,"Jul 25, 2029",9.75,2.67,-,9.23,1.93,9.23,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-30
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"413,779.44",0.11,"413,779.44","400,000.00",-,XS3084344947,-,101.27,Saudi Arabia,-,USD,6.96,5.2,1.0,"Jun 02, 2035",5.38,6.99,-,5.20,6.83,5.20,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-30
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"413,713.00",0.11,"413,713.00","400,000.00",-,XS2775699577,-,102.5,India,-,USD,3.38,6.52,1.0,"Mar 11, 2032",7.11,4.19,-,6.47,3.83,6.47,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-30
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"413,693.33",0.11,"413,693.33","400,000.00",45604HAN7,US45604HAN70,-,103.07,Korea (South),-,USD,2.27,4.04,1.0,"Oct 04, 2028",5.38,2.26,-,4.04,2.26,4.04,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-30
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"413,630.00",0.11,"413,630.00","400,000.00",-,XS2626773381,-,100.22,Hungary,-,USD,0.08,7.2,1.0,"May 25, 2027",7.5,0.06,-,4.42,0.07,4.42,USD,"May 25, 2023","May 25, 2023",2026-04-30
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"413,100.00",0.11,"413,100.00","400,000.00",-,USP68290AA64,-,100.13,Guatemala,-,USD,4.36,6.73,1.0,"Nov 10, 2032",6.75,5.06,-,6.72,3.73,6.72,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-30
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"413,067.00",0.11,"413,067.00","400,000.00",-,XS3004977057,-,102.17,United Arab Emirates,-,USD,3.71,5.79,1.0,"Dec 31, 2079",6.25,4.02,-,5.67,3.72,5.67,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-30
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"412,980.56",0.11,"412,980.56","400,000.00",-,XS2774954650,-,102.47,Philippines,-,USD,2.62,4.44,1.0,"Mar 06, 2029",5.38,2.61,-,4.44,2.61,4.44,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-30
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"412,428.33",0.11,"412,428.33","400,000.00",-,USP2253TJN02,BL0KTG5,100.7,Mexico,-,USD,1.66,5.23,1.0,"Nov 19, 2029",5.45,3.13,-,4.98,1.44,4.98,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-30
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"412,358.33",0.11,"412,358.33","400,000.00",62828M2C4,US62828M2C41,-,101.63,India,-,USD,1.31,5.88,1.0,"Feb 14, 2028",7.13,1.29,-,5.88,1.29,5.88,USD,"May 14, 2024","May 14, 2024",2026-04-30
