Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"458,145.00",0.12,"458,145.00","450,000.00",-,USP9028NCE96,-,100.11,Argentina,-,USD,5.71,8.48,1.0,"Jan 20, 2036",8.5,6.24,-,8.48,5.53,8.48,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-07
GOL FINANCE INC RegS,Industrial,Fixed Income,"454,644.10",0.12,"454,644.10","500,000.00",-,USL4441RAL08,-,90.25,Brazil,-,USD,3.06,18.12,1.0,"Jun 06, 2030",14.38,3.0,-,18.12,3.0,18.12,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-07
SANDS CHINA LTD,Industrial,Fixed Income,"452,437.50",0.12,"452,437.50","500,000.00",80007RAS4,US80007RAS40,-,90.0,Macau,-,USD,4.79,5.43,1.0,"Aug 08, 2031",3.25,4.77,-,5.43,4.77,5.43,USD,"Aug 08, 2022","Aug 08, 2022",2026-04-07
SASOL FINANCING USA LLC,Industrial,Fixed Income,"450,461.94",0.12,"450,461.94","500,000.00",80386WAD7,US80386WAD74,-,89.88,South Africa,-,USD,4.23,8.01,1.0,"Mar 18, 2031",5.5,4.19,-,8.01,4.19,8.01,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-07
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"447,646.45",0.12,"447,646.45","588,519.00",-,USP0R60QAA15,-,76.0,Chile,-,USD,11.2,6.79,1.0,"Sep 27, 2051",4.55,11.42,-,6.79,11.42,6.79,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-07
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"446,297.92",0.12,"446,297.92","435,000.00",-,USP9659RAA60,-,100.22,Argentina,-,USD,5.27,7.59,1.0,"Dec 10, 2035",7.63,6.12,-,7.57,4.45,7.57,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-07
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"446,071.50",0.12,"446,071.50","400,000.00",-,XS2879056534,-,106.82,Togo,-,USD,2.89,7.88,1.0,"Oct 15, 2029",10.13,2.84,-,7.88,2.84,7.88,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-07
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"445,820.00",0.12,"445,820.00","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,110.21,Korea (South),-,USD,10.07,5.29,1.0,"Jan 20, 2042",6.25,10.16,-,5.29,10.16,5.29,USD,"Jan 20, 2012","Jan 20, 2012",2026-04-07
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"443,981.11",0.12,"443,981.11","400,000.00",-,XS2445343689,-,106.73,Turkey,-,USD,2.2,6.34,1.0,"Oct 16, 2028",9.25,2.17,-,6.34,2.17,6.34,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-07
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"443,260.00",0.12,"443,260.00","400,000.00",-,XS2677517497,-,106.57,Turkey,-,USD,2.2,6.15,1.0,"Oct 12, 2028",9.0,2.17,-,6.15,2.17,6.15,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-07
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"441,907.12",0.12,"441,907.12","430,000.00",-,USP62138AC95,-,100.97,Chile,-,USD,3.19,7.38,1.0,"Jan 07, 2031",7.63,3.88,-,7.28,2.8,7.28,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-07
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"441,858.33",0.12,"441,858.33","400,000.00",-,USP5300PAE36,-,107.3,Peru,-,USD,6.36,6.65,1.0,"Nov 05, 2038",7.75,6.32,-,6.65,6.32,6.65,USD,"May 05, 2025","May 05, 2025",2026-04-07
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"440,183.67",0.12,"440,183.67","400,000.00",-,USP1S81BAA64,-,107.86,Mexico,-,USD,5.4,7.5,1.0,"Jun 29, 2038",8.45,5.35,-,7.04,5.34,7.04,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-07
SK HYNIX INC RegS,Industrial,Fixed Income,"439,916.67",0.11,"439,916.67","400,000.00",-,USY8085FBL32,-,108.63,Korea (South),-,USD,5.47,4.99,1.0,"Jan 17, 2033",6.5,5.45,-,4.99,5.45,4.99,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-07
LEVIATHAN BOND LTD,Industrial,Fixed Income,"439,237.50",0.11,"439,237.50","425,000.00",-,IL0011677908,-,101.63,Israel,-,USD,3.64,6.3,1.0,"Jun 30, 2030",6.75,3.59,-,6.3,3.59,6.3,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-07
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"436,528.55",0.11,"436,528.55","456,000.00",-,USV3855MAA54,-,94.43,India,-,USD,2.11,6.99,1.0,"Dec 13, 2028",4.3,2.08,-,6.99,2.08,6.99,USD,"Dec 13, 2021","Dec 13, 2021",2026-04-07
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"434,141.92",0.11,"434,141.92","400,000.00",-,NO0013215509,-,104.58,Singapore,-,USD,1.67,7.7,1.0,"May 03, 2029",9.63,2.1,-,7.7,2.1,7.7,USD,"May 03, 2024","May 03, 2024",2026-04-07
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"433,988.22",0.11,"433,988.22","400,000.00",-,USP8718AAP14,-,105.88,Chile,-,USD,5.81,5.54,1.0,"Nov 07, 2033",6.5,5.85,-,5.52,5.7,5.52,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"429,581.22",0.11,"429,581.22","400,000.00",-,USG84228FV59,-,105.89,Hong Kong,-,USD,5.63,5.4,1.0,"Jul 06, 2034",6.3,5.75,-,5.31,5.75,5.31,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-07
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"428,813.99",0.11,"428,813.99","400,000.00",-,XS2850573374,-,102.78,Turkey,-,USD,2.73,8.45,1.0,"Oct 05, 2034",8.99,2.8,-,8.01,2.67,8.01,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-07
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"427,391.67",0.11,"427,391.67","400,000.00",05968LAN2,US05968LAN29,-,104.5,Colombia,-,USD,2.78,7.72,1.0,"Dec 24, 2034",8.63,3.06,-,7.04,2.74,7.04,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-07
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"426,820.67",0.11,"426,820.67","400,000.00",-,USG0399BAB39,-,104.1,Chile,-,USD,6.13,5.61,1.0,"May 02, 2034",6.25,6.17,-,5.6,6.02,5.6,USD,"May 02, 2024","May 02, 2024",2026-04-07
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"426,755.78",0.11,"426,755.78","400,000.00",-,USL02668AA66,BRXZWZ9,105.41,Mexico,-,USD,4.93,8.01,1.0,"Feb 10, 2035",8.88,6.07,-,7.84,5.07,7.84,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-07
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"426,000.00",0.11,"426,000.00","400,000.00",05890PAC0,US05890PAC05,-,105.19,Chile,-,USD,2.51,8.41,1.0,"Dec 31, 2079",8.75,2.28,-,6.7,2.46,6.7,USD,"Feb 08, 2024","Feb 08, 2024",2026-04-07
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"425,251.28",0.11,"425,251.28","400,000.00",-,XS3030248325,-,106.03,Nigeria,-,USD,1.85,7.34,1.0,"Mar 21, 2030",9.13,3.31,-,6.84,2.58,6.84,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-07
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"424,698.82",0.11,"424,698.82","386,000.00",47214BAC2,US47214BAC28,-,109.71,Brazil,-,USD,6.12,5.24,1.0,"Mar 15, 2034",6.75,6.19,-,5.2,6.04,5.2,USD,"Sep 15, 2024","Nov 25, 2024",2026-04-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"423,971.30",0.11,"423,971.30","400,000.00",-,USG84228GC69,-,104.62,Hong Kong,-,USD,5.96,5.4,1.0,"Jan 11, 2035",6.1,6.1,-,5.36,6.1,5.36,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-07
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"423,407.61",0.11,"423,407.61","400,000.00",-,USP1507SAG23,BGRFXM2,105.83,Mexico,-,USD,2.29,5.01,1.0,"Oct 01, 2028",7.53,0.48,-,5.01,0.48,5.01,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-07
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"422,734.56",0.11,"422,734.56","400,000.00",45604HAN7,US45604HAN70,-,103.03,Korea (South),-,USD,2.28,4.09,1.0,"Oct 04, 2028",5.38,2.27,-,4.09,2.27,4.09,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-07
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,204.11",0.11,"422,204.11","400,000.00",66980Q2D8,US66980Q2D87,-,103.27,Singapore,-,USD,2.31,4.41,1.0,"Nov 09, 2028",5.75,2.35,-,4.37,2.28,4.37,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-07
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"421,802.67",0.11,"421,802.67","400,000.00",-,USP8000LAA72,-,103.91,Peru,-,USD,6.63,5.66,1.0,"Jul 03, 2036",6.24,6.61,-,5.66,6.58,5.66,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-07
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"421,294.50",0.11,"421,294.50","400,000.00",-,XS2625209270,-,102.53,United Arab Emirates,-,USD,2.28,4.8,1.0,"Oct 11, 2028",5.88,2.27,-,4.8,2.27,4.8,USD,"Oct 11, 2023","Oct 11, 2023",2026-04-07
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"420,519.00",0.11,"420,519.00","400,000.00",-,XS2941354727,-,102.31,Nigeria,-,USD,3.39,7.73,1.0,"Nov 29, 2031",8.25,4.36,-,7.51,3.04,7.51,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-07
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"420,163.44",0.11,"420,163.44","400,000.00",-,XS2801333530,-,101.66,Singapore,-,USD,1.97,7.13,1.0,"Apr 25, 2029",7.75,2.61,-,6.87,1.82,6.87,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-07
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"420,007.67",0.11,"420,007.67","400,000.00",-,XS2852920342,BR2NMZ4,103.56,Taiwan,-,USD,6.44,5.41,1.0,"Jul 05, 2034",5.95,6.41,-,5.41,6.41,5.41,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-07
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"419,925.47",0.11,"419,925.47","400,000.00",-,XS2725803162,-,102.2,United Arab Emirates,-,USD,2.34,7.41,1.0,"Dec 31, 2079",8.0,2.54,-,7.07,2.3,7.07,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"419,794.33",0.11,"419,794.33","400,000.00",-,USG84228GH56,-,102.69,Hong Kong,-,USD,6.11,5.46,1.0,"May 14, 2035",5.91,6.28,-,5.46,6.28,5.46,USD,"May 14, 2024","May 14, 2024",2026-04-07
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"419,303.87",0.11,"419,303.87","600,000.00",-,XS2216900287,BKWGXG2,69.52,Malaysia,-,USD,14.92,5.31,1.0,"Aug 19, 2050",3.06,15.23,-,5.31,15.23,5.31,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,186.67",0.11,"419,186.67","400,000.00",88167AAT8,US88167AAT88,-,102.78,Israel,-,USD,5.31,5.49,1.0,"Dec 01, 2032",6.0,5.35,-,5.48,5.19,5.48,USD,"May 28, 2025","May 28, 2025",2026-04-07
SISECAM UK PLC RegS,Industrial,Fixed Income,"419,194.00",0.11,"419,194.00","400,000.00",-,XS2812381247,-,101.36,Turkey,-,USD,2.04,7.74,1.0,"May 02, 2029",8.25,2.6,-,7.53,1.83,7.53,USD,"May 02, 2024","May 02, 2024",2026-04-07
YPF SA RegS,Agency,Fixed Income,"419,141.67",0.11,"419,141.67","400,000.00",-,USP989MJBV29,-,104.28,Argentina,-,USD,2.81,7.63,1.0,"Sep 11, 2031",8.75,3.76,-,7.32,2.93,7.32,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"419,125.16",0.11,"419,125.16","400,000.00",517834AN7,US517834AN73,-,102.98,United States,-,USD,3.61,5.2,1.0,"Jun 14, 2030",6.0,3.62,-,5.19,3.56,5.19,USD,"May 06, 2025","May 06, 2025",2026-04-07
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"419,056.18",0.11,"419,056.18","400,000.00",-,XS2793703500,-,102.85,Turkey,-,USD,2.53,9.34,1.0,"Dec 31, 2079",10.12,2.56,-,9.03,2.55,9.03,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-07
SISECAM UK PLC RegS,Industrial,Fixed Income,"419,067.00",0.11,"419,067.00","400,000.00",-,XS2812381676,-,101.17,Turkey,-,USD,3.36,8.37,1.0,"May 02, 2032",8.63,4.51,-,8.18,2.58,8.18,USD,"May 02, 2024","May 02, 2024",2026-04-07
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,318.00",0.11,"418,318.00","400,000.00",-,XS2542166744,-,103.87,Saudi Arabia,-,USD,9.38,6.11,1.0,"Feb 23, 2042",6.51,9.41,-,6.11,9.41,6.11,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-07
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"418,125.00",0.11,"418,125.00","400,000.00",-,XS3094282343,-,103.0,Hong Kong,-,USD,7.23,5.52,1.0,"Dec 31, 2079",5.63,7.41,-,5.29,7.21,5.29,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-07
SK HYNIX INC RegS,Industrial,Fixed Income,"417,984.50",0.11,"417,984.50","400,000.00",-,USY8085FBK58,-,103.17,Korea (South),-,USD,1.68,4.51,1.0,"Jan 17, 2028",6.38,1.67,-,4.51,1.67,4.51,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-07
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"417,200.33",0.11,"417,200.33","400,000.00",-,XS2741069996,-,102.37,Turkey,-,USD,2.44,8.8,1.0,"Jan 17, 2034",9.25,2.32,-,8.27,2.38,8.27,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-07
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"417,102.67",0.11,"417,102.67","400,000.00",-,XS2823260604,-,102.27,Singapore,-,USD,2.81,4.93,1.0,"May 21, 2034",5.52,2.79,-,4.79,2.8,4.79,USD,"May 21, 2024","May 21, 2024",2026-04-07
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"416,921.50",0.11,"416,921.50","400,000.00",-,USG0295CAB66,-,102.55,Czech Republic,-,USD,1.25,6.94,1.0,"Apr 30, 2029",7.88,2.66,-,6.16,1.45,6.16,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-07
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"416,934.67",0.11,"416,934.67","400,000.00",-,USP9308RBB89,-,101.39,Argentina,-,USD,5.71,7.54,1.0,"Nov 20, 2035",7.75,6.55,-,7.5,5.55,7.5,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-07
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"416,859.11",0.11,"416,859.11","400,000.00",-,XS2676777605,BRRFCV1,101.13,United Arab Emirates,-,USD,2.25,5.76,1.0,"Apr 04, 2034",6.32,2.6,-,5.83,2.22,5.83,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-07
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"416,817.13",0.11,"416,817.13","400,000.00",46590XAX4,US46590XAX49,990XAX4,102.02,Brazil,-,USD,12.17,6.34,1.0,"Dec 01, 2052",6.5,12.46,-,6.34,12.37,6.34,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-07
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"416,600.00",0.11,"416,600.00","400,000.00",-,USG60744AJ14,-,102.25,Macau,-,USD,3.02,6.61,1.0,"Jun 26, 2031",7.13,4.25,-,6.34,2.81,6.34,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-07
REC LIMITED MTN RegS,Agency,Fixed Income,"416,475.50",0.11,"416,475.50","400,000.00",74947MAD4,US74947MAD48,-,101.45,India,-,USD,1.86,4.87,1.0,"Apr 11, 2028",5.63,1.85,-,4.87,1.85,4.87,USD,"Apr 11, 2023","Apr 11, 2023",2026-04-07
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"416,390.50",0.11,"416,390.50","400,000.00",-,XS2941354487,-,101.41,Nigeria,-,USD,2.34,7.47,1.0,"May 29, 2030",7.88,3.41,-,7.15,1.91,7.15,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-07
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"416,005.00",0.11,"416,005.00","400,000.00",05971V2E4,US05971V2E48,-,102.69,Peru,-,USD,2.48,4.8,1.0,"Jan 11, 2029",5.85,2.51,-,4.77,2.44,4.77,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-07
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"415,766.22",0.11,"415,766.22","400,000.00",-,XS3035215261,-,101.51,Philippines,-,USD,3.54,4.58,1.0,"Apr 07, 2030",5.0,3.52,-,4.58,3.52,4.58,USD,"Apr 07, 2025","Apr 07, 2025",2026-04-07
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"415,644.44",0.11,"415,644.44","400,000.00",-,USG3R41AAB20,-,101.5,Burkina Faso,-,USD,2.85,6.58,1.0,"May 28, 2030",7.0,3.48,-,6.46,2.73,6.46,USD,"May 28, 2025","May 28, 2025",2026-04-07
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,474.00",0.11,"415,474.00","400,000.00",66980Q2E6,US66980Q2E60,-,102.73,Singapore,-,USD,3.35,4.46,1.0,"Jan 14, 2030",5.25,3.37,-,4.45,3.3,4.45,USD,"May 14, 2024","May 14, 2024",2026-04-07
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"415,360.00",0.11,"415,360.00","400,000.00",-,USY306AXAL42,-,102.13,Korea (South),-,USD,3.65,6.56,1.0,"Jun 24, 2055",6.3,3.53,-,5.72,3.62,5.72,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-07
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"415,155.56",0.11,"415,155.56","400,000.00",-,USP0100VAC74,-,102.0,Dominican Republic,-,USD,4.2,6.68,1.0,"Jun 30, 2034",7.0,6.11,-,6.3,2.82,6.3,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-07
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"415,056.00",0.11,"415,056.00","400,000.00",-,XS2785437901,-,101.17,Indonesia,-,USD,2.7,4.86,1.0,"Apr 05, 2029",5.28,2.69,-,4.86,2.69,4.86,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-07
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"414,928.00",0.11,"414,928.00","400,000.00",-,USP1047VAL10,-,101.53,Argentina,-,USD,2.77,7.45,1.0,"Jun 23, 2029",8.0,2.75,-,7.45,2.75,7.45,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-07
INTERCHILE SA RegS,Agency,Fixed Income,"414,500.00",0.11,"414,500.00","500,000.00",-,USP5R70LAA96,-,81.75,Chile,-,USD,11.64,6.11,1.0,"Jun 30, 2056",4.5,11.85,-,6.11,11.85,6.11,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-07
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,294.83",0.11,"414,294.83","400,000.00",66980Q2C0,US66980Q2C05,-,101.56,Singapore,-,USD,5.77,4.61,1.0,"May 03, 2033",4.88,5.83,-,4.61,5.66,4.61,USD,"May 03, 2023","May 03, 2023",2026-04-07
OCP SA RegS,Agency,Fixed Income,"414,309.06",0.11,"414,309.06","400,000.00",-,XS1061043367,BLT1XS9,100.58,Morocco,-,USD,9.9,6.82,1.0,"Apr 25, 2044",6.88,9.98,-,6.82,9.98,6.82,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-07
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"414,140.67",0.11,"414,140.67","400,000.00",-,XS2933422888,-,100.18,Nigeria,-,USD,3.21,7.59,1.0,"Dec 31, 2079",7.5,3.21,-,7.45,3.33,7.45,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-07
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"413,985.07",0.11,"413,985.07","400,000.00",-,XS3068732455,-,101.47,Hong Kong,-,USD,3.57,4.88,1.0,"May 13, 2031",5.24,3.59,-,4.84,3.6,4.84,USD,"May 13, 2025","May 13, 2025",2026-04-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"413,853.33",0.11,"413,853.33","400,000.00",517834AK3,US517834AK35,-,102.68,United States,-,USD,2.98,5.12,1.0,"Aug 15, 2029",6.0,3.01,-,5.1,2.94,5.1,USD,"May 16, 2024","May 16, 2024",2026-04-07
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"413,871.50",0.11,"413,871.50","400,000.00",-,USG0399BAA55,-,101.3,Chile,-,USD,4.98,5.37,1.0,"May 13, 2032",5.63,5.02,-,5.36,4.85,5.36,USD,"May 13, 2022","May 13, 2022",2026-04-07
AKBANK TAS RegS,Financial Institutions,Fixed Income,"413,742.32",0.11,"413,742.32","400,000.00",-,XS2783589844,-,100.63,Turkey,-,USD,2.42,9.19,1.0,"Dec 31, 2079",9.37,2.47,-,9.12,2.46,9.12,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-07
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"413,733.33",0.11,"413,733.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.15,Brazil,-,USD,2.4,5.16,1.0,"Jan 15, 2029",6.0,2.51,-,5.09,2.3,5.09,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"413,645.66",0.11,"413,645.66","400,000.00",517834AL1,US517834AL18,-,102.6,United States,-,USD,6.42,5.8,1.0,"Aug 15, 2034",6.2,6.44,-,5.79,6.29,5.79,USD,"May 16, 2024","May 16, 2024",2026-04-07
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"413,504.06",0.11,"413,504.06","509,346.00",-,XS2300197030,-,81.17,United Arab Emirates,-,USD,7.1,5.76,1.0,"Sep 30, 2040",2.94,7.11,-,5.76,7.11,5.76,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-07
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"413,247.56",0.11,"413,247.56","400,000.00",-,XS2588464433,-,102.9,China,-,USD,1.81,5.88,1.0,"Dec 31, 2079",6.4,1.67,-,4.81,1.8,4.81,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"413,230.56",0.11,"413,230.56","400,000.00",881937AA4,US881937AA41,-,101.38,Israel,-,USD,3.92,5.41,1.0,"Dec 01, 2030",5.75,3.98,-,5.4,3.78,5.4,USD,"May 28, 2025","May 28, 2025",2026-04-07
JBS USA LUX SA,Industrial,Fixed Income,"413,106.29",0.11,"413,106.29","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.26,Brazil,-,USD,5.67,5.19,1.0,"Apr 01, 2033",5.75,5.73,-,5.17,5.56,5.17,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,077.60",0.11,"413,077.60","400,000.00",-,USG84228GG73,-,101.09,Hong Kong,-,USD,1.07,4.7,1.0,"May 14, 2028",5.69,1.05,-,4.67,1.05,4.67,USD,"May 14, 2024","May 14, 2024",2026-04-07
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"412,965.00",0.11,"412,965.00","400,000.00",-,USP0R137PD99,-,101.21,Colombia,-,USD,3.54,8.1,1.0,"Jul 02, 2035",8.13,3.44,-,7.78,3.48,7.78,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-07
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"412,842.00",0.11,"412,842.00","400,000.00",-,XS2855391533,-,101.37,Turkey,-,USD,3.25,7.55,1.0,"Jul 08, 2031",7.88,4.18,-,7.39,2.78,7.39,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-07
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"412,486.00",0.11,"412,486.00","400,000.00",-,XS2913968363,-,100.44,Nigeria,-,USD,3.1,5.41,1.0,"Oct 08, 2029",5.55,3.08,-,5.41,3.08,5.41,USD,"Oct 08, 2024","Oct 08, 2024",2026-04-07
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"412,502.22",0.11,"412,502.22","400,000.00",-,USP6680PAB78,-,102.03,Peru,-,USD,3.59,6.38,1.0,"Feb 04, 2032",6.8,4.73,-,6.19,3.31,6.19,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,339.22",0.11,"412,339.22","400,000.00",-,USG84228FJ22,-,102.07,Hong Kong,-,USD,1.35,8.56,1.0,"Dec 31, 2079",7.75,1.46,-,6.14,1.28,6.14,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-07
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"412,355.67",0.11,"412,355.67","400,000.00",-,USY7S272AG74,-,101.89,Korea (South),-,USD,1.68,4.63,1.0,"Jan 17, 2028",5.75,1.67,-,4.63,1.67,4.63,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-07
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"412,315.22",0.11,"412,315.22","400,000.00",-,XS2150023575,BMFG2Q6,100.89,Kuwait,-,USD,3.58,5.63,1.0,"May 18, 2030",5.88,3.55,-,5.63,3.55,5.63,USD,"May 18, 2020","May 18, 2020",2026-04-07
