Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SASOL FINANCING USA LLC,Industrial,Fixed Income,"450,152.78",0.11,"450,152.78","500,000.00",80386WAD7,US80386WAD74,-,90.0,South Africa,-,USD,4.25,7.97,1.0,"Mar 18, 2031",5.5,4.23,-,7.97,4.23,7.97,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-23
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"445,917.50",0.11,"445,917.50","400,000.00",-,XS2879056534,-,107.12,Togo,-,USD,2.93,7.8,1.0,"Oct 15, 2029",10.13,2.87,-,7.8,2.87,7.8,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-23
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"444,527.78",0.11,"444,527.78","400,000.00",-,XS2445343689,-,107.18,Turkey,-,USD,2.23,6.19,1.0,"Oct 16, 2028",9.25,2.21,-,6.19,2.21,6.19,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-23
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"443,794.32",0.11,"443,794.32","400,000.00",-,USP1S81BAA64,-,109.05,Mexico,-,USD,5.45,7.38,1.0,"Jun 29, 2038",8.45,5.4,-,6.85,5.38,6.85,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-23
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"443,428.61",0.11,"443,428.61","400,000.00",-,XS3030248325,-,106.32,Nigeria,-,USD,1.72,7.28,1.0,"Mar 21, 2030",9.13,3.2,-,6.76,2.51,6.76,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-23
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"442,500.00",0.11,"442,500.00","400,000.00",-,XS2677517497,-,106.68,Turkey,-,USD,2.23,6.14,1.0,"Oct 12, 2028",9.0,2.2,-,6.14,2.2,6.14,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-23
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"441,174.67",0.11,"441,174.67","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,109.25,Korea (South),-,USD,10.07,5.37,1.0,"Jan 20, 2042",6.25,10.17,-,5.37,10.17,5.37,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-23
SK HYNIX INC RegS,Industrial,Fixed Income,"440,750.00",0.11,"440,750.00","400,000.00",-,USY8085FBL32,-,109.05,Korea (South),-,USD,5.51,4.92,1.0,"Jan 17, 2033",6.5,5.49,-,4.92,5.49,4.92,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-23
LEVIATHAN BOND LTD,Industrial,Fixed Income,"438,068.75",0.11,"438,068.75","425,000.00",-,IL0011677908,-,101.58,Israel,-,USD,3.67,6.32,1.0,"Jun 30, 2030",6.75,3.62,-,6.32,3.62,6.32,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-23
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"438,005.56",0.11,"438,005.56","400,000.00",-,USP8718AAP14,-,107.1,Chile,-,USD,5.85,5.35,1.0,"Nov 07, 2033",6.5,5.9,-,5.33,5.75,5.33,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-23
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"436,594.83",0.11,"436,594.83","430,000.00",-,USP62138AC95,-,99.99,Chile,-,USD,3.3,7.62,1.0,"Jan 07, 2031",7.63,3.9,-,7.62,2.83,7.62,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-23
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"435,918.28",0.11,"435,918.28","400,000.00",-,USP1507SAG23,BGRFXM2,105.45,Mexico,-,USD,2.24,5.2,1.0,"Oct 01, 2028",7.53,0.02,-,5.2,0.02,5.2,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-23
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"433,727.19",0.11,"433,727.19","456,000.00",-,USV3855MAA54,-,93.96,India,-,USD,2.14,7.18,1.0,"Dec 13, 2028",4.3,2.11,-,7.18,2.11,7.18,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-23
AES ANDES SA RegS,Utility,Fixed Income,"432,055.56",0.11,"432,055.56","400,000.00",-,USP0091LAC02,-,105.75,Chile,-,USD,3.35,7.45,1.0,"Jun 10, 2055",8.15,3.4,-,6.48,3.31,6.48,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-23
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"431,285.50",0.11,"431,285.50","400,000.00",-,USP3762TAE12,-,105.11,Chile,-,USD,6.11,5.58,1.0,"Apr 17, 2034",6.38,6.15,-,5.56,6.0,5.56,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-23
VALE OVERSEAS LTD,Industrial,Fixed Income,"430,714.71",0.11,"430,714.71","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,94.96,Brazil,-,USD,3.85,5.07,1.0,"Jul 08, 2030",3.75,3.87,-,5.07,3.87,5.07,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-23
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"429,383.33",0.11,"429,383.33","400,000.00",-,USG0399BAB39,-,104.95,Chile,-,USD,6.17,5.48,1.0,"May 02, 2034",6.25,6.22,-,5.47,6.07,5.47,USD,"May 02, 2024","May 02, 2024",2026-03-23
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"429,336.67",0.11,"429,336.67","400,000.00",05968LAN2,US05968LAN29,-,105.27,Colombia,-,USD,2.82,7.64,1.0,"Dec 24, 2034",8.63,3.1,-,6.79,2.77,6.79,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-23
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"429,114.73",0.11,"429,114.73","400,000.00",-,XS2850573374,-,103.16,Turkey,-,USD,2.76,8.42,1.0,"Oct 05, 2034",8.99,2.84,-,7.89,2.71,7.89,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-23
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"428,767.04",0.11,"428,767.04","412,276.00",-,XS3233076366,-,101.0,Hong Kong,-,USD,5.56,8.91,1.0,"Dec 31, 2079",9.0,10.8,-,8.77,4.32,8.77,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-23
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"427,967.33",0.11,"427,967.33","400,000.00",05890PAC0,US05890PAC05,-,105.97,Chile,-,USD,2.52,8.4,1.0,"Dec 31, 2079",8.75,2.32,-,6.43,2.5,6.43,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"426,636.71",0.11,"426,636.71","400,000.00",-,USG84228FV59,-,105.36,Hong Kong,-,USD,5.66,5.49,1.0,"Jul 06, 2034",6.3,5.77,-,5.39,5.77,5.39,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-23
GOL FINANCE INC RegS,Industrial,Fixed Income,"425,998.26",0.11,"425,998.26","500,000.00",-,USL4441RAL08,-,85.0,Brazil,-,USD,3.07,20.18,1.0,"Jun 06, 2030",14.38,2.98,-,20.18,2.98,20.18,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-23
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"425,694.44",0.11,"425,694.44","400,000.00",-,USL02668AA66,BRXZWZ9,105.44,Mexico,-,USD,4.94,8.01,1.0,"Feb 10, 2035",8.88,6.1,-,7.84,5.1,7.84,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-23
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"425,346.67",0.11,"425,346.67","400,000.00",-,USP8000LAA72,-,105.0,Peru,-,USD,6.67,5.51,1.0,"Jul 03, 2036",6.24,6.66,-,5.51,6.63,5.51,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-23
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,582.11",0.1,"424,582.11","400,000.00",-,XS2801333530,-,103.02,Singapore,-,USD,1.6,6.65,1.0,"Apr 25, 2029",7.75,2.65,-,6.19,1.86,6.19,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-23
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"422,775.00",0.1,"422,775.00","400,000.00",-,XS3094282343,-,104.35,Hong Kong,-,USD,7.28,5.49,1.0,"Dec 31, 2079",5.63,7.46,-,5.11,7.26,5.11,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-23
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"421,862.50",0.1,"421,862.50","400,000.00",-,USG0446NAR55,BM63374,102.83,South Africa,-,USD,3.39,4.84,1.0,"Apr 01, 2030",5.63,3.49,-,4.8,3.3,4.8,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-23
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"421,676.44",0.1,"421,676.44","400,000.00",-,XS2725803162,-,102.91,United Arab Emirates,-,USD,2.39,7.41,1.0,"Dec 31, 2079",8.0,2.57,-,6.79,2.34,6.79,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-23
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"421,699.17",0.1,"421,699.17","400,000.00",-,XS2625209270,-,102.83,United Arab Emirates,-,USD,2.32,4.69,1.0,"Oct 11, 2028",5.88,2.3,-,4.69,2.3,4.69,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-23
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"421,650.00",0.1,"421,650.00","400,000.00",-,USG60744AJ14,-,103.75,Macau,-,USD,2.61,6.27,1.0,"Jun 26, 2031",7.13,4.3,-,5.84,2.85,5.84,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-23
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"421,277.89",0.1,"421,277.89","400,000.00",45604HAN7,US45604HAN70,-,102.84,Korea (South),-,USD,2.32,4.18,1.0,"Oct 04, 2028",5.38,2.3,-,4.18,2.3,4.18,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-23
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"421,200.00",0.1,"421,200.00","400,000.00",-,USG2176UAB64,-,103.1,Hong Kong,-,USD,6.32,5.03,1.0,"Apr 26, 2034",5.5,6.37,-,5.02,6.21,5.02,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-23
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"420,841.44",0.1,"420,841.44","400,000.00",66980Q2D8,US66980Q2D87,-,103.12,Singapore,-,USD,2.34,4.48,1.0,"Nov 09, 2028",5.75,2.38,-,4.44,2.31,4.44,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"420,618.37",0.1,"420,618.37","400,000.00",-,USG84228GC69,-,103.99,Hong Kong,-,USD,5.98,5.5,1.0,"Jan 11, 2035",6.1,6.13,-,5.46,6.13,5.46,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-23
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"420,468.50",0.1,"420,468.50","400,000.00",-,XS2941354487,-,102.69,Nigeria,-,USD,1.96,7.12,1.0,"May 29, 2030",7.88,3.45,-,6.53,1.95,6.53,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-23
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"419,638.89",0.1,"419,638.89","400,000.00",-,XS2654059752,-,102.8,Turkey,-,USD,2.81,6.76,1.0,"Jun 12, 2029",7.75,2.77,-,6.76,2.77,6.76,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,466.67",0.1,"419,466.67","400,000.00",88167AAT8,US88167AAT88,-,103.05,Israel,-,USD,5.34,5.45,1.0,"Dec 01, 2032",6.0,5.39,-,5.43,5.22,5.43,USD,"May 28, 2025","May 28, 2025",2026-03-23
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"419,269.67",0.1,"419,269.67","400,000.00",-,XS2787854673,-,102.21,Singapore,-,USD,6.3,4.91,1.0,"Mar 21, 2034",5.25,6.33,-,4.91,6.22,4.91,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-23
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"419,179.21",0.1,"419,179.21","400,000.00",-,XS2793703500,-,103.22,Turkey,-,USD,2.57,9.36,1.0,"Dec 31, 2079",10.12,2.59,-,8.9,2.58,8.9,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-23
SISECAM UK PLC RegS,Industrial,Fixed Income,"419,041.00",0.1,"419,041.00","400,000.00",-,XS2812381676,-,101.45,Turkey,-,USD,3.27,8.31,1.0,"May 02, 2032",8.63,4.55,-,8.08,2.61,8.08,USD,"May 02, 2024","May 02, 2024",2026-03-23
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"418,711.11",0.1,"418,711.11","400,000.00",-,USG3R41AAB20,-,102.5,Burkina Faso,-,USD,2.63,6.31,1.0,"May 28, 2030",7.0,3.52,-,6.12,2.77,6.12,USD,"May 28, 2025","May 28, 2025",2026-03-23
JBS USA LUX SA,Industrial,Fixed Income,"418,716.34",0.1,"418,716.34","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,101.98,Brazil,-,USD,5.55,5.41,1.0,"Apr 01, 2033",5.75,5.59,-,5.4,5.43,5.4,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-23
SISECAM UK PLC RegS,Industrial,Fixed Income,"418,406.00",0.1,"418,406.00","400,000.00",-,XS2812381247,-,101.44,Turkey,-,USD,2.03,7.72,1.0,"May 02, 2029",8.25,2.63,-,7.5,1.86,7.5,USD,"May 02, 2024","May 02, 2024",2026-03-23
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"418,355.09",0.1,"418,355.09","400,000.00",-,IL0060406795,-,103.36,Israel,-,USD,2.13,6.76,1.0,"Jul 18, 2033",7.13,2.05,-,5.56,2.11,5.56,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-23
YPF SA RegS,Agency,Fixed Income,"418,383.00",0.1,"418,383.00","400,000.00",-,USP989MJBV29,-,104.38,Argentina,-,USD,2.77,7.61,1.0,"Sep 11, 2031",8.75,3.79,-,7.3,2.97,7.3,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-23
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"418,011.00",0.1,"418,011.00","400,000.00",-,XS2741069996,-,102.88,Turkey,-,USD,2.47,8.75,1.0,"Jan 17, 2034",9.25,2.36,-,8.08,2.42,8.08,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-23
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"417,918.22",0.1,"417,918.22","400,000.00",-,USP0100VAC74,-,102.92,Dominican Republic,-,USD,4.13,6.53,1.0,"Jun 30, 2034",7.0,6.16,-,6.0,2.86,6.0,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-23
INTERCHILE SA RegS,Agency,Fixed Income,"417,710.00",0.1,"417,710.00","500,000.00",-,USP5R70LAA96,-,82.54,Chile,-,USD,11.73,6.03,1.0,"Jun 30, 2056",4.5,11.93,-,6.03,11.93,6.03,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-23
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"417,685.00",0.1,"417,685.00","400,000.00",05971V2E4,US05971V2E48,-,103.3,Peru,-,USD,2.51,4.58,1.0,"Jan 11, 2029",5.85,2.55,-,4.55,2.48,4.55,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"417,559.00",0.1,"417,559.00","400,000.00",-,USG84228GH56,-,102.32,Hong Kong,-,USD,6.14,5.52,1.0,"May 14, 2035",5.91,6.3,-,5.52,6.3,5.52,USD,"May 14, 2024","May 14, 2024",2026-03-23
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"417,520.00",0.1,"417,520.00","400,000.00",-,USY306AXAL42,-,102.88,Korea (South),-,USD,3.69,6.55,1.0,"Jun 24, 2055",6.3,3.57,-,5.53,3.66,5.53,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-23
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"417,461.00",0.1,"417,461.00","400,000.00",-,XS2542166744,-,103.88,Saudi Arabia,-,USD,9.4,6.11,1.0,"Feb 23, 2042",6.51,9.44,-,6.11,9.44,6.11,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-23
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"417,398.67",0.1,"417,398.67","400,000.00",-,USY5S5CGAR36,-,101.61,Korea (South),-,USD,6.81,5.64,1.0,"Apr 02, 2035",5.88,6.78,-,5.64,6.78,5.64,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-23
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"417,333.33",0.1,"417,333.33","400,000.00",-,USP9308RBB89,-,101.75,Argentina,-,USD,5.66,7.49,1.0,"Nov 20, 2035",7.75,6.59,-,7.44,5.59,7.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-23
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"417,272.44",0.1,"417,272.44","400,000.00",-,XS2676777605,BRRFCV1,101.44,United Arab Emirates,-,USD,2.28,5.75,1.0,"Apr 04, 2034",6.32,2.63,-,5.7,2.26,5.7,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-23
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"416,930.56",0.1,"416,930.56","400,000.00",-,XS3035215261,-,101.97,Philippines,-,USD,3.57,4.46,1.0,"Apr 07, 2030",5.0,3.56,-,4.46,3.56,4.46,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-23
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"416,733.33",0.1,"416,733.33","400,000.00",-,USP1047VAL10,-,102.25,Argentina,-,USD,2.8,7.21,1.0,"Jun 23, 2029",8.0,2.78,-,7.21,2.71,7.21,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-23
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"416,554.67",0.1,"416,554.67","400,000.00",-,XS2823260604,-,102.31,Singapore,-,USD,2.85,4.96,1.0,"May 21, 2034",5.52,2.82,-,4.78,2.84,4.78,USD,"May 21, 2024","May 21, 2024",2026-03-23
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,430.80",0.1,"416,430.80","400,000.00",517834AN7,US517834AN73,-,102.51,United States,-,USD,3.65,5.33,1.0,"Jun 14, 2030",6.0,3.65,-,5.32,3.59,5.32,USD,"May 06, 2025","May 06, 2025",2026-03-23
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"416,333.11",0.1,"416,333.11","400,000.00",-,USY06072AG07,-,101.45,Thailand,-,USD,2.23,4.68,1.0,"Sep 21, 2028",5.3,2.26,-,4.66,2.19,4.66,USD,"Sep 21, 2023","Sep 21, 2023",2026-03-23
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"416,166.22",0.1,"416,166.22","400,000.00",-,XS2588464433,-,103.85,China,-,USD,1.85,5.88,1.0,"Dec 31, 2079",6.4,1.7,-,4.34,1.84,4.34,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-23
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"416,124.00",0.1,"416,124.00","400,000.00",-,XS2785437901,-,101.61,Indonesia,-,USD,2.73,4.7,1.0,"Apr 05, 2029",5.28,2.72,-,4.7,2.72,4.7,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-23
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"415,897.33",0.1,"415,897.33","400,000.00",-,USY5S5CGAP79,-,101.47,Korea (South),-,USD,3.53,4.97,1.0,"Apr 02, 2030",5.38,3.51,-,4.97,3.51,4.97,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-23
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"415,796.67",0.1,"415,796.67","400,000.00",-,XS2933422888,-,100.85,Nigeria,-,USD,3.24,7.59,1.0,"Dec 31, 2079",7.5,3.25,-,7.25,3.19,7.25,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-23
REC LIMITED MTN RegS,Agency,Fixed Income,"415,685.50",0.1,"415,685.50","400,000.00",74947MAD4,US74947MAD48,-,101.44,India,-,USD,1.89,4.88,1.0,"Apr 11, 2028",5.63,1.88,-,4.88,1.88,4.88,USD,"Apr 11, 2023","Apr 11, 2023",2026-03-23
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"415,595.50",0.1,"415,595.50","400,000.00",-,USG0295CAB66,-,102.48,Czech Republic,-,USD,1.31,6.97,1.0,"Apr 30, 2029",7.88,2.69,-,6.23,1.48,6.23,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-23
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"415,269.44",0.1,"415,269.44","400,000.00",-,USY775M1BG76,-,101.09,India,-,USD,1.02,5.57,1.0,"Apr 22, 2027",6.63,1.01,-,5.57,1.01,5.57,USD,"Jan 22, 2024","Jan 22, 2024",2026-03-23
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"415,169.50",0.1,"415,169.50","400,000.00",-,USG0399BAA55,-,101.81,Chile,-,USD,5.01,5.28,1.0,"May 13, 2032",5.63,5.06,-,5.26,4.88,5.26,USD,"May 13, 2022","May 13, 2022",2026-03-23
AKBANK TAS RegS,Financial Institutions,Fixed Income,"415,193.17",0.1,"415,193.17","400,000.00",-,XS2783589844,-,101.3,Turkey,-,USD,2.48,9.18,1.0,"Dec 31, 2079",9.37,2.51,-,8.86,2.5,8.86,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-23
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"414,682.00",0.1,"414,682.00","400,000.00",-,XS2913968363,-,101.17,Nigeria,-,USD,3.14,5.18,1.0,"Oct 08, 2029",5.55,3.11,-,5.18,3.11,5.18,USD,"Oct 08, 2024","Oct 08, 2024",2026-03-23
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"414,580.00",0.1,"414,580.00","400,000.00",-,XS2855391533,-,102.07,Turkey,-,USD,3.08,7.39,1.0,"Jul 08, 2031",7.88,4.22,-,7.15,2.82,7.15,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-23
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"414,515.56",0.1,"414,515.56","400,000.00",-,XS2981975027,-,102.47,Turkey,-,USD,3.21,6.71,1.0,"Jan 24, 2030",7.45,3.27,-,6.67,3.09,6.67,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-23
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"414,221.81",0.1,"414,221.81","386,000.00",47214BAC2,US47214BAC28,-,107.22,Brazil,-,USD,6.14,5.62,1.0,"Mar 15, 2034",6.75,6.19,-,5.59,6.04,5.59,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-23
OCP SA RegS,Agency,Fixed Income,"414,024.39",0.1,"414,024.39","400,000.00",-,XS1061043367,BLT1XS9,100.74,Morocco,-,USD,9.93,6.8,1.0,"Apr 25, 2044",6.88,10.02,-,6.8,10.02,6.8,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-23
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"413,923.56",0.1,"413,923.56","400,000.00",-,XS2445179190,-,101.89,Kuwait,-,USD,2.87,4.91,1.0,"Jun 06, 2030",5.5,2.87,-,4.91,2.88,4.91,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-23
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"413,930.00",0.1,"413,930.00","400,000.00",66980Q2E6,US66980Q2E60,-,102.52,Singapore,-,USD,3.38,4.52,1.0,"Jan 14, 2030",5.25,3.4,-,4.51,3.33,4.51,USD,"May 14, 2024","May 14, 2024",2026-03-23
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"413,895.69",0.1,"413,895.69","404,280.00",-,USY51478AA66,BJ7G9L7,101.5,Indonesia,-,USD,4.52,6.54,1.0,"Feb 04, 2039",6.88,4.5,-,6.54,4.5,6.54,USD,"Feb 04, 2019","Feb 04, 2019",2026-03-23
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"413,841.67",0.1,"413,841.67","400,000.00",-,USP0R137PD99,-,101.7,Colombia,-,USD,3.58,8.06,1.0,"Jul 02, 2035",8.13,3.48,-,7.65,3.51,7.65,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-23
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"413,813.07",0.1,"413,813.07","600,000.00",-,XS2216900287,BKWGXG2,68.7,Malaysia,-,USD,14.9,5.38,1.0,"Aug 19, 2050",3.06,15.2,-,5.38,15.2,5.38,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-23
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"413,721.94",0.1,"413,721.94","400,000.00",-,XS2796491681,-,101.37,Turkey,-,USD,2.52,9.44,1.0,"Dec 31, 2079",9.74,2.54,-,9.21,2.54,9.21,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-23
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"413,463.89",0.1,"413,463.89","400,000.00",-,XS2150023575,BMFG2Q6,101.38,Kuwait,-,USD,3.62,5.5,1.0,"May 18, 2030",5.88,3.59,-,5.5,3.59,5.5,USD,"May 18, 2020","May 18, 2020",2026-03-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"413,319.89",0.1,"413,319.89","400,000.00",881937AA4,US881937AA41,-,101.59,Israel,-,USD,3.95,5.36,1.0,"Dec 01, 2030",5.75,4.01,-,5.35,3.82,5.35,USD,"May 28, 2025","May 28, 2025",2026-03-23
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"413,228.00",0.1,"413,228.00","400,000.00",-,USU8215PAA31,-,100.16,Colombia,-,USD,3.31,8.95,1.0,"Nov 14, 2030",9.0,3.62,-,8.94,2.96,8.94,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-23
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"413,057.21",0.1,"413,057.21","400,000.00",517834AK3,US517834AK35,-,102.68,United States,-,USD,3.02,5.13,1.0,"Aug 15, 2029",6.0,3.04,-,5.11,2.97,5.11,USD,"May 16, 2024","May 16, 2024",2026-03-23
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"412,833.33",0.1,"412,833.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.13,Brazil,-,USD,2.43,5.18,1.0,"Jan 15, 2029",6.0,2.55,-,5.11,2.33,5.11,USD,"Jul 15, 2019","Aug 14, 2019",2026-03-23
