Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"429,314.67",0.11,"429,314.67","400,000.00",-,XS2941354727,-,104.21,Nigeria,-,USD,3.05,7.32,1.0,"Nov 29, 2031",8.25,4.34,-,6.91,3.02,6.91,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-17
SISECAM UK PLC RegS,Industrial,Fixed Income,"428,509.67",0.11,"428,509.67","400,000.00",-,XS2812381247,-,103.39,Turkey,-,USD,1.59,6.99,1.0,"May 02, 2029",8.25,2.58,-,6.45,1.8,6.45,USD,"May 02, 2024","May 02, 2024",2026-04-17
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"428,220.44",0.11,"428,220.44","400,000.00",-,XS2741069996,-,104.79,Turkey,-,USD,2.41,8.35,1.0,"Jan 17, 2034",9.25,2.3,-,7.29,2.37,7.29,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-17
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"427,461.33",0.11,"427,461.33","400,000.00",-,XS2542166744,-,105.93,Saudi Arabia,-,USD,9.39,5.9,1.0,"Feb 23, 2042",6.51,9.43,-,5.9,9.43,5.9,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-17
YPF SA RegS,Agency,Fixed Income,"427,425.56",0.11,"427,425.56","400,000.00",-,USP989MJBV29,-,106.03,Argentina,-,USD,2.38,7.18,1.0,"Sep 11, 2031",8.75,3.74,-,6.74,2.91,6.74,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-17
AKBANK TAS RegS,Financial Institutions,Fixed Income,"427,275.56",0.11,"427,275.56","400,000.00",-,XS2783589844,-,103.67,Turkey,-,USD,2.47,8.89,1.0,"Dec 31, 2079",9.37,2.45,-,7.93,2.45,7.93,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-17
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"426,433.33",0.11,"426,433.33","400,000.00",-,XS3030248325,-,106.0,Nigeria,-,USD,1.82,7.34,1.0,"Mar 21, 2030",9.13,3.27,-,6.83,2.55,6.83,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-17
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"426,275.41",0.11,"426,275.41","400,000.00",-,XS2801333530,-,102.91,Singapore,-,USD,1.66,6.67,1.0,"Apr 25, 2029",7.75,2.58,-,6.2,1.8,6.2,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"425,965.98",0.11,"425,965.98","400,000.00",-,USG84228GC69,-,104.9,Hong Kong,-,USD,5.95,5.36,1.0,"Jan 11, 2035",6.1,6.07,-,5.31,6.07,5.31,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-17
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,210.67",0.11,"424,210.67","400,000.00",-,USP0100VAC74,-,104.01,Dominican Republic,-,USD,3.87,6.36,1.0,"Jun 30, 2034",7.0,6.11,-,5.61,2.8,5.61,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"424,134.56",0.11,"424,134.56","450,000.00",279158AE9,US279158AE95,BDV0K98,93.7,Colombia,-,USD,9.37,8.05,1.0,"Sep 18, 2043",7.38,9.4,-,8.05,9.4,8.05,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"424,171.28",0.11,"424,171.28","400,000.00",-,USG84228GH56,-,103.57,Hong Kong,-,USD,6.1,5.34,1.0,"May 14, 2035",5.91,6.25,-,5.34,6.25,5.34,USD,"May 14, 2024","May 14, 2024",2026-04-17
OCP SA RegS,Agency,Fixed Income,"424,118.11",0.11,"424,118.11","400,000.00",-,XS1061043367,BLT1XS9,102.78,Morocco,-,USD,9.95,6.61,1.0,"Apr 25, 2044",6.88,10.04,-,6.61,10.04,6.61,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-17
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"424,119.11",0.11,"424,119.11","400,000.00",-,XS2852920342,BR2NMZ4,104.38,Taiwan,-,USD,6.42,5.29,1.0,"Jul 05, 2034",5.95,6.39,-,5.29,6.39,5.29,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-17
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"424,129.17",0.11,"424,129.17","400,000.00",-,USG60744AJ14,-,103.88,Macau,-,USD,2.59,6.24,1.0,"Jun 26, 2031",7.13,4.23,-,5.78,2.78,5.78,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-17
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"423,978.56",0.11,"423,978.56","400,000.00",-,USP1507SAG23,BGRFXM2,105.7,Mexico,-,USD,2.25,5.03,1.0,"Oct 01, 2028",7.53,0.44,-,5.03,0.44,5.03,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-17
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"423,468.00",0.11,"423,468.00","400,000.00",-,XS2941354487,-,102.89,Nigeria,-,USD,1.91,7.05,1.0,"May 29, 2030",7.88,3.39,-,6.39,1.88,6.39,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"423,377.33",0.11,"423,377.33","400,000.00",88167AAT8,US88167AAT88,-,103.61,Israel,-,USD,5.28,5.34,1.0,"Dec 01, 2032",6.0,5.33,-,5.32,5.16,5.32,USD,"May 28, 2025","May 28, 2025",2026-04-17
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"423,387.50",0.11,"423,387.50","400,000.00",-,XS2855391533,-,103.72,Turkey,-,USD,2.76,7.01,1.0,"Jul 08, 2031",7.88,4.17,-,6.56,2.76,6.56,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-17
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,242.67",0.11,"423,242.67","400,000.00",66980Q2D8,US66980Q2D87,-,103.32,Singapore,-,USD,2.27,4.37,1.0,"Nov 09, 2028",5.75,2.32,-,4.33,2.25,4.33,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-17
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"423,072.00",0.11,"423,072.00","400,000.00",-,USP8000LAA72,-,104.0,Peru,-,USD,6.6,5.65,1.0,"Jul 03, 2036",6.24,6.58,-,5.65,6.54,5.65,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-17
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"422,937.50",0.11,"422,937.50","400,000.00",-,XS3094282343,-,104.0,Hong Kong,-,USD,7.21,5.44,1.0,"Dec 31, 2079",5.63,7.39,-,5.15,7.19,5.15,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-17
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"421,838.95",0.11,"421,838.95","400,000.00",517834AN7,US517834AN73,-,103.44,United States,-,USD,3.58,5.07,1.0,"Jun 14, 2030",6.0,3.59,-,5.05,3.53,5.05,USD,"May 06, 2025","May 06, 2025",2026-04-17
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"421,842.90",0.11,"421,842.90","509,346.00",-,XS2300197030,-,82.7,United Arab Emirates,-,USD,7.1,5.51,1.0,"Sep 30, 2040",2.94,7.12,-,5.51,7.12,5.51,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-17
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"421,274.11",0.11,"421,274.11","400,000.00",-,USP9308RBB89,-,102.2,Argentina,-,USD,5.69,7.42,1.0,"Nov 20, 2035",7.75,6.53,-,7.37,5.53,7.37,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-17
INTERCHILE SA RegS,Agency,Fixed Income,"420,997.50",0.11,"420,997.50","500,000.00",-,USP5R70LAA96,-,82.89,Chile,-,USD,11.66,5.99,1.0,"Jun 30, 2056",4.5,11.88,-,5.99,11.88,5.99,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-17
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"420,690.00",0.11,"420,690.00","400,000.00",-,USY306AXAL42,-,103.23,Korea (South),-,USD,3.62,6.45,1.0,"Jun 24, 2055",6.3,3.5,-,5.43,3.59,5.43,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-17
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"420,507.38",0.11,"420,507.38","400,000.00",-,XS2850573374,-,104.88,Turkey,-,USD,2.82,8.09,1.0,"Oct 05, 2034",8.99,2.91,-,7.27,2.77,7.27,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-17
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"420,292.00",0.11,"420,292.00","400,000.00",-,XS2823260604,-,102.86,Singapore,-,USD,2.78,4.81,1.0,"May 21, 2034",5.52,2.76,-,4.57,2.77,4.57,USD,"May 21, 2024","May 21, 2024",2026-04-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,833.11",0.11,"419,833.11","400,000.00",881937AA4,US881937AA41,-,102.82,Israel,-,USD,3.88,5.06,1.0,"Dec 01, 2030",5.75,3.95,-,5.03,3.76,5.03,USD,"May 28, 2025","May 28, 2025",2026-04-17
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"419,595.00",0.11,"419,595.00","400,000.00",-,USG0295CAB66,-,102.93,Czech Republic,-,USD,0.95,6.79,1.0,"Apr 30, 2029",7.88,2.63,-,5.86,1.41,5.86,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-17
SK HYNIX INC RegS,Industrial,Fixed Income,"419,555.33",0.11,"419,555.33","400,000.00",-,USY8085FBK58,-,103.33,Korea (South),-,USD,1.64,4.38,1.0,"Jan 17, 2028",6.38,1.63,-,4.38,1.63,4.38,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-17
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"419,487.73",0.11,"419,487.73","600,000.00",-,XS2216900287,BKWGXG2,69.44,Malaysia,-,USD,14.87,5.32,1.0,"Aug 19, 2050",3.06,15.19,-,5.32,15.19,5.32,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-17
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"419,112.00",0.11,"419,112.00","400,000.00",-,USG0399BAA55,-,102.4,Chile,-,USD,4.94,5.16,1.0,"May 13, 2032",5.63,5.0,-,5.14,4.82,5.14,USD,"May 13, 2022","May 13, 2022",2026-04-17
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"419,079.56",0.11,"419,079.56","400,000.00",-,USG3R41AAB20,-,102.11,Burkina Faso,-,USD,2.75,6.41,1.0,"May 28, 2030",7.0,3.45,-,6.24,2.7,6.24,USD,"May 28, 2025","May 28, 2025",2026-04-17
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"418,964.33",0.11,"418,964.33","400,000.00",-,XS2913414384,-,102.44,Turkey,-,USD,3.16,7.54,1.0,"Jan 03, 2035",8.13,3.07,-,7.36,3.1,7.36,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-17
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"418,857.94",0.11,"418,857.94","404,280.00",-,USY51478AA66,BJ7G9L7,102.25,Indonesia,-,USD,4.47,6.38,1.0,"Feb 04, 2039",6.88,4.45,-,6.38,4.45,6.38,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-17
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"418,798.61",0.11,"418,798.61","400,000.00",-,USP0R137PD99,-,102.38,Colombia,-,USD,3.51,7.91,1.0,"Jul 02, 2035",8.13,3.42,-,7.45,3.45,7.45,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-17
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"418,410.98",0.11,"418,410.98","400,000.00",46590XAX4,US46590XAX49,990XAX4,102.18,Brazil,-,USD,12.13,6.33,1.0,"Dec 01, 2052",6.5,12.44,-,6.33,12.34,6.33,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-17
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"418,211.56",0.11,"418,211.56","400,000.00",-,USP1047VAL10,-,102.06,Argentina,-,USD,2.74,7.26,1.0,"Jun 23, 2029",8.0,2.72,-,7.26,2.65,7.26,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-17
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,126.00",0.11,"418,126.00","400,000.00",05971V2E4,US05971V2E48,-,103.0,Peru,-,USD,2.44,4.67,1.0,"Jan 11, 2029",5.85,2.48,-,4.63,2.41,4.63,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-17
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"417,805.03",0.11,"417,805.03","400,000.00",-,XS2150023575,BMFG2Q6,102.05,Kuwait,-,USD,3.55,5.31,1.0,"May 18, 2030",5.88,3.52,-,5.31,3.52,5.31,USD,"May 18, 2020","May 18, 2020",2026-04-17
PROSUS NV MTN RegS,Industrial,Fixed Income,"417,746.40",0.11,"417,746.40","600,000.00",-,USN7163RAD54,BN2Y9G9,68.82,South Africa,-,USD,12.96,6.62,1.0,"Aug 03, 2050",4.03,13.2,-,6.62,13.2,6.62,USD,"Aug 03, 2020","Aug 03, 2020",2026-04-17
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"417,656.00",0.11,"417,656.00","400,000.00",-,XS2933422888,-,100.79,Nigeria,-,USD,3.18,7.51,1.0,"Dec 31, 2079",7.5,3.18,-,7.26,3.12,7.26,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-17
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"416,886.00",0.11,"416,886.00","400,000.00",-,XS2775699577,-,103.55,India,-,USD,3.18,6.29,1.0,"Mar 11, 2032",7.11,4.24,-,6.21,3.87,6.21,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-17
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"416,772.53",0.11,"416,772.53","400,000.00",-,XS3068732455,-,101.98,Hong Kong,-,USD,3.54,4.77,1.0,"May 13, 2031",5.24,3.56,-,4.7,3.57,4.7,USD,"May 13, 2025","May 13, 2025",2026-04-17
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"416,800.33",0.11,"416,800.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.87,Singapore,-,USD,3.31,4.41,1.0,"Jan 14, 2030",5.25,3.34,-,4.4,3.27,4.4,USD,"May 14, 2024","May 14, 2024",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"416,726.67",0.11,"416,726.67","400,000.00",-,USG84228FJ22,-,102.89,Hong Kong,-,USD,1.27,8.47,1.0,"Dec 31, 2079",7.75,1.43,-,5.46,1.25,5.46,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-17
JBS USA LUX SA,Industrial,Fixed Income,"416,683.80",0.11,"416,683.80","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.95,Brazil,-,USD,5.64,5.07,1.0,"Apr 01, 2033",5.75,5.7,-,5.05,5.53,5.05,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-17
MHP LUX SA RegS,Industrial,Fixed Income,"416,447.33",0.11,"416,447.33","400,000.00",-,XS3267134909,-,101.87,Ukraine,-,USD,2.11,9.76,1.0,"Jul 28, 2029",10.5,2.49,-,9.51,1.87,9.51,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-17
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,408.85",0.11,"416,408.85","400,000.00",517834AL1,US517834AL18,-,103.07,United States,-,USD,6.39,5.73,1.0,"Aug 15, 2034",6.2,6.41,-,5.72,6.26,5.72,USD,"May 16, 2024","May 16, 2024",2026-04-17
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"416,412.44",0.11,"416,412.44","400,000.00",-,USP6680PAB78,-,102.76,Peru,-,USD,3.47,6.22,1.0,"Feb 04, 2032",6.8,4.7,-,5.97,3.28,5.97,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-17
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,224.12",0.11,"416,224.12","400,000.00",517834AK3,US517834AK35,-,103.06,United States,-,USD,2.99,4.99,1.0,"Aug 15, 2029",6.0,2.97,-,4.97,2.91,4.97,USD,"May 16, 2024","May 16, 2024",2026-04-17
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,200.00",0.11,"416,200.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.55,Brazil,-,USD,2.35,4.99,1.0,"Jan 15, 2029",6.0,2.48,-,4.91,2.27,4.91,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-17
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"415,883.33",0.11,"415,883.33","400,000.00",-,XS2445179190,-,102.0,Kuwait,-,USD,2.81,4.87,1.0,"Jun 06, 2030",5.5,2.81,-,4.86,2.81,4.86,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-17
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"415,801.20",0.11,"415,801.20","400,000.00",-,XS2542166231,-,103.07,Saudi Arabia,-,USD,6.88,5.69,1.0,"Feb 23, 2038",6.13,6.85,-,5.69,6.85,5.69,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-17
TMS ISSUER SARL RegS,Industrial,Fixed Income,"415,589.56",0.11,"415,589.56","400,000.00",-,XS2568343672,-,103.06,Saudi Arabia,-,USD,2.95,4.75,1.0,"Aug 23, 2032",5.78,2.94,-,4.75,2.94,4.75,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-17
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,307.00",0.11,"415,307.00","400,000.00",66980Q2C0,US66980Q2C05,-,101.63,Singapore,-,USD,5.74,4.6,1.0,"May 03, 2033",4.88,5.8,-,4.59,5.62,4.59,USD,"May 03, 2023","May 03, 2023",2026-04-17
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"415,183.33",0.11,"415,183.33","400,000.00",62828M2D2,US62828M2D24,-,100.75,India,-,USD,2.34,6.06,1.0,"Apr 23, 2029",6.38,2.31,-,6.06,2.31,6.06,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-17
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"414,861.67",0.11,"414,861.67","400,000.00",-,XS3108471197,-,102.21,Turkey,-,USD,3.65,6.65,1.0,"Jul 31, 2030",7.25,3.6,-,6.65,3.6,6.65,USD,"Jul 09, 2025","Jul 09, 2025",2026-04-17
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"414,740.00",0.11,"414,740.00","400,000.00",-,USU8215PAA31,-,99.91,Colombia,-,USD,3.32,9.02,1.0,"Nov 14, 2030",9.0,3.55,-,9.02,3.55,9.02,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-17
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,411.39",0.11,"414,411.39","400,000.00",-,USY5S5CGAL65,-,102.07,Korea (South),-,USD,2.9,4.67,1.0,"Jul 02, 2029",5.38,2.89,-,4.67,2.89,4.67,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-17
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"414,224.00",0.11,"414,224.00","400,000.00",-,XS2588464433,-,102.92,China,-,USD,1.78,5.84,1.0,"Dec 31, 2079",6.4,1.63,-,4.77,1.77,4.77,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-17
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,111.00",0.11,"414,111.00","400,000.00",-,USG0446NAR55,BM63374,103.31,South Africa,-,USD,3.41,4.7,1.0,"Apr 01, 2030",5.63,3.52,-,4.65,3.32,4.65,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-17
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"414,028.33",0.11,"414,028.33","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,68.09,Thailand,-,USD,16.55,5.68,1.0,"Jul 16, 2070",3.7,17.06,-,5.68,17.06,5.68,USD,"Jul 16, 2020","Jul 16, 2020",2026-04-17
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"413,606.22",0.11,"413,606.22","400,000.00",-,USY7S272AG74,-,102.0,Korea (South),-,USD,1.65,4.55,1.0,"Jan 17, 2028",5.75,1.64,-,4.55,1.64,4.55,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-17
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"413,625.00",0.11,"413,625.00","400,000.00",-,USP68290AA64,-,100.5,Guatemala,-,USD,4.36,6.65,1.0,"Nov 10, 2032",6.75,5.1,-,6.62,3.77,6.62,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-17
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"413,404.17",0.11,"413,404.17","400,000.00",-,XS3271041959,-,101.36,Angola,-,USD,4.39,8.35,1.0,"Jan 22, 2033",8.63,4.97,-,8.27,3.79,8.27,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-17
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"413,266.67",0.11,"413,266.67","400,000.00",-,XS2862382541,-,101.15,Turkey,-,USD,2.28,9.32,1.0,"Jul 25, 2029",9.75,2.7,-,9.17,1.97,9.17,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,211.20",0.11,"413,211.20","400,000.00",-,USG84228GG73,-,100.92,Hong Kong,-,USD,1.03,4.78,1.0,"May 14, 2028",5.69,1.01,-,4.78,1.02,4.78,USD,"May 14, 2024","May 14, 2024",2026-04-17
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"413,212.94",0.11,"413,212.94","400,000.00",45604HAN7,US45604HAN70,-,103.14,Korea (South),-,USD,2.31,4.03,1.0,"Oct 04, 2028",5.38,2.3,-,4.03,2.3,4.03,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-17
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"413,180.00",0.11,"413,180.00","400,000.00",-,XS3121131125,-,101.28,Philippines,-,USD,3.34,10.36,1.0,"Dec 31, 2079",8.95,3.27,-,8.57,3.27,8.57,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-17
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"413,055.19",0.11,"413,055.19","400,000.00",-,XS2824746544,-,101.2,United Arab Emirates,-,USD,2.8,5.01,1.0,"May 28, 2029",5.43,2.79,-,5.01,2.79,5.01,USD,"May 28, 2024","May 28, 2024",2026-04-17
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"413,063.06",0.11,"413,063.06","400,000.00",-,XS3084344947,-,101.28,Saudi Arabia,-,USD,6.99,5.2,1.0,"Jun 02, 2035",5.38,7.03,-,5.19,6.87,5.19,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-17
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"412,729.00",0.11,"412,729.00","400,000.00",-,USG21819AB63,-,100.83,Hong Kong,-,USD,5.7,4.74,1.0,"Apr 21, 2033",4.88,5.76,-,4.73,5.58,4.73,USD,"Apr 21, 2023","Apr 21, 2023",2026-04-17
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"412,640.00",0.11,"412,640.00","400,000.00",-,XS2787854673,-,102.81,Singapore,-,USD,6.4,4.82,1.0,"Mar 21, 2034",5.25,6.44,-,4.81,6.32,4.81,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-17
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"412,607.44",0.11,"412,607.44","400,000.00",-,XS3151416727,-,99.9,Taiwan,-,USD,7.18,5.46,1.0,"Dec 10, 2035",5.45,7.2,-,5.46,7.2,5.46,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-17
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"412,541.67",0.11,"412,541.67","400,000.00",-,XS2626773381,-,100.22,Hungary,-,USD,0.11,7.2,1.0,"May 25, 2027",7.5,0.09,-,5.36,0.11,5.36,USD,"May 25, 2023","May 25, 2023",2026-04-17
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"411,829.17",0.11,"411,829.17","400,000.00",62828M2C4,US62828M2C41,-,101.75,India,-,USD,1.35,5.82,1.0,"Feb 14, 2028",7.13,1.33,-,5.82,1.33,5.82,USD,"May 14, 2024","May 14, 2024",2026-04-17
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"411,666.67",0.11,"411,666.67","400,000.00",-,XS2615928863,-,100.75,India,-,USD,1.91,4.49,1.0,"May 05, 2028",4.88,1.9,-,4.49,1.9,4.49,USD,"May 05, 2023","May 05, 2023",2026-04-17
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"411,400.00",0.11,"411,400.00","400,000.00",-,XS3098982815,-,101.0,Saudi Arabia,-,USD,3.63,5.97,1.0,"Jun 24, 2035",6.0,3.58,-,5.73,3.6,5.73,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-17
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"411,410.17",0.11,"411,410.17","400,000.00",-,XS2834924867,-,100.39,Bahrain,-,USD,2.76,6.73,1.0,"Jun 06, 2029",6.88,2.72,-,6.73,2.72,6.73,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-17
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"411,329.11",0.11,"411,329.11","400,000.00",-,XS2625209270,-,102.77,United Arab Emirates,-,USD,2.31,4.68,1.0,"Oct 11, 2028",5.88,2.3,-,4.68,2.3,4.68,USD,"Oct 11, 2023","Oct 11, 2023",2026-04-17
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"411,329.17",0.11,"411,329.17","400,000.00",-,XS2774954650,-,102.25,Philippines,-,USD,2.65,4.53,1.0,"Mar 06, 2029",5.38,2.64,-,4.53,2.64,4.53,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-17
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"411,226.00",0.11,"411,226.00","400,000.00",-,XS2850687893,-,101.93,Saudi Arabia,-,USD,8.82,5.89,1.0,"Aug 23, 2042",6.1,8.83,-,5.89,8.83,5.89,USD,"Jul 31, 2024","Jul 31, 2024",2026-04-17
