Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"457,118.75",0.12,"457,118.75","450,000.00",-,USP9028NCE96,-,100.0,Argentina,-,USD,5.7,8.5,1.0,"Jan 20, 2036",8.5,6.25,-,8.5,5.54,8.5,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-30
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"455,950.67",0.12,"455,950.67","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,75.89,Hong Kong,-,USD,10.8,5.66,1.0,"Sep 16, 2040",3.2,10.87,-,5.66,10.87,5.66,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-30
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"451,394.17",0.12,"451,394.17","588,519.00",-,USP0R60QAA15,-,76.7,Chile,-,USD,11.27,6.71,1.0,"Sep 27, 2051",4.55,11.49,-,6.71,11.49,6.71,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-30
SANDS CHINA LTD,Industrial,Fixed Income,"450,961.81",0.12,"450,961.81","500,000.00",80007RAS4,US80007RAS40,-,89.75,Macau,-,USD,4.8,5.48,1.0,"Aug 08, 2031",3.25,4.78,-,5.48,4.78,5.48,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-30
SASOL FINANCING USA LLC,Industrial,Fixed Income,"449,562.50",0.11,"449,562.50","500,000.00",80386WAD7,US80386WAD74,-,89.78,South Africa,-,USD,4.24,8.03,1.0,"Mar 18, 2031",5.5,4.21,-,8.03,4.21,8.03,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-30
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"448,664.74",0.11,"448,664.74","435,000.00",-,USP9659RAA60,-,100.88,Argentina,-,USD,5.19,7.48,1.0,"Dec 10, 2035",7.63,6.15,-,7.43,4.47,7.43,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-30
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"445,089.00",0.11,"445,089.00","400,000.00",-,XS2879056534,-,106.72,Togo,-,USD,2.91,7.92,1.0,"Oct 15, 2029",10.13,2.85,-,7.92,2.85,7.92,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-30
GOL FINANCE INC RegS,Industrial,Fixed Income,"444,895.83",0.11,"444,895.83","500,000.00",-,USL4441RAL08,-,88.5,Brazil,-,USD,3.07,18.79,1.0,"Jun 06, 2030",14.38,2.99,-,18.79,2.99,18.79,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-30
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"443,807.22",0.11,"443,807.22","400,000.00",-,XS2445343689,-,106.82,Turkey,-,USD,2.21,6.31,1.0,"Oct 16, 2028",9.25,2.18,-,6.31,2.18,6.31,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-30
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"442,260.00",0.11,"442,260.00","400,000.00",-,XS2677517497,-,106.44,Turkey,-,USD,2.21,6.22,1.0,"Oct 12, 2028",9.0,2.18,-,6.22,2.18,6.22,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-30
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"440,488.78",0.11,"440,488.78","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,108.96,Korea (South),-,USD,10.05,5.4,1.0,"Jan 20, 2042",6.25,10.14,-,5.4,10.14,5.4,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-30
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"439,551.78",0.11,"439,551.78","400,000.00",-,USP5300PAE36,-,106.83,Peru,-,USD,6.36,6.72,1.0,"Nov 05, 2038",7.75,6.32,-,6.72,6.32,6.72,USD,"May 05, 2025","May 05, 2025",2026-03-30
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"439,436.11",0.11,"439,436.11","430,000.00",-,USP62138AC95,-,100.5,Chile,-,USD,3.24,7.49,1.0,"Jan 07, 2031",7.63,3.88,-,7.44,2.81,7.44,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-30
LEVIATHAN BOND LTD,Industrial,Fixed Income,"439,242.81",0.11,"439,242.81","425,000.00",-,IL0011677908,-,101.72,Israel,-,USD,3.65,6.28,1.0,"Jun 30, 2030",6.75,3.61,-,6.28,3.61,6.28,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-30
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,039.56",0.11,"439,039.56","400,000.00",-,USP1507SAG23,BGRFXM2,106.08,Mexico,-,USD,2.23,4.92,1.0,"Oct 01, 2028",7.53,0.0,-,4.92,0.0,4.92,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-30
SK HYNIX INC RegS,Industrial,Fixed Income,"438,261.56",0.11,"438,261.56","400,000.00",-,USY8085FBL32,-,108.3,Korea (South),-,USD,5.48,5.04,1.0,"Jan 17, 2033",6.5,5.46,-,5.04,5.46,5.04,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-30
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"435,462.22",0.11,"435,462.22","400,000.00",-,USP1S81BAA64,-,106.8,Mexico,-,USD,5.41,7.66,1.0,"Jun 29, 2038",8.45,5.35,-,7.23,5.33,7.23,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-30
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"434,632.85",0.11,"434,632.85","456,000.00",-,USV3855MAA54,-,94.07,India,-,USD,2.12,7.15,1.0,"Dec 13, 2028",4.3,2.09,-,7.15,2.09,7.15,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-30
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"431,383.11",0.11,"431,383.11","400,000.00",-,USP8718AAP14,-,105.32,Chile,-,USD,5.81,5.63,1.0,"Nov 07, 2033",6.5,5.86,-,5.61,5.7,5.61,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-30
VALE OVERSEAS LTD,Industrial,Fixed Income,"428,815.34",0.11,"428,815.34","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,94.47,Brazil,-,USD,3.84,5.21,1.0,"Jul 08, 2030",3.75,3.85,-,5.21,3.85,5.21,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-30
AES ANDES SA RegS,Utility,Fixed Income,"428,519.28",0.11,"428,519.28","400,000.00",-,USP0091LAC02,-,104.71,Chile,-,USD,3.33,7.57,1.0,"Jun 10, 2055",8.15,3.37,-,6.77,3.28,6.77,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-30
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"427,733.44",0.11,"427,733.44","400,000.00",-,USG0399BAB39,-,104.42,Chile,-,USD,6.15,5.56,1.0,"May 02, 2034",6.25,6.19,-,5.55,6.04,5.55,USD,"May 02, 2024","May 02, 2024",2026-03-30
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"427,689.30",0.11,"427,689.30","400,000.00",-,XS2850573374,-,102.63,Turkey,-,USD,2.74,8.54,1.0,"Oct 05, 2034",8.99,2.82,-,8.07,2.68,8.07,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-30
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"427,392.50",0.11,"427,392.50","400,000.00",05968LAN2,US05968LAN29,-,104.62,Colombia,-,USD,2.8,7.76,1.0,"Dec 24, 2034",8.63,3.07,-,7.0,2.75,7.0,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-30
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"427,427.14",0.11,"427,427.14","412,276.00",-,XS3233076366,-,100.5,Hong Kong,-,USD,5.76,8.95,1.0,"Dec 31, 2079",9.0,10.73,-,8.88,4.29,8.88,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-30
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"427,226.52",0.11,"427,226.52","519,828.00",-,XS2300197030,-,80.74,United Arab Emirates,-,USD,6.78,5.9,1.0,"Sep 30, 2040",2.94,6.79,-,5.9,6.79,5.9,USD,"Feb 18, 2021","Feb 18, 2021",2026-03-30
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"426,358.33",0.11,"426,358.33","400,000.00",-,XS3030248325,-,106.44,Nigeria,-,USD,1.76,7.24,1.0,"Mar 21, 2030",9.13,3.32,-,6.7,1.8,6.7,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"424,270.40",0.11,"424,270.40","400,000.00",-,USG84228FV59,-,104.65,Hong Kong,-,USD,5.62,5.59,1.0,"Jul 06, 2034",6.3,5.75,-,5.51,5.75,5.51,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-30
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"423,738.89",0.11,"423,738.89","400,000.00",05890PAC0,US05890PAC05,-,104.74,Chile,-,USD,2.51,8.53,1.0,"Dec 31, 2079",8.75,2.29,-,6.88,2.47,6.88,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-30
JBS USA LUX SA,Industrial,Fixed Income,"421,730.96",0.11,"421,730.96","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.62,Brazil,-,USD,5.53,5.3,1.0,"Apr 01, 2033",5.75,5.58,-,5.28,5.42,5.28,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-30
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"421,354.72",0.11,"421,354.72","400,000.00",-,USL02668AA66,BRXZWZ9,104.18,Mexico,-,USD,5.04,8.2,1.0,"Feb 10, 2035",8.88,6.06,-,8.07,5.06,8.07,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-30
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"421,303.94",0.11,"421,303.94","400,000.00",45604HAN7,US45604HAN70,-,102.74,Korea (South),-,USD,2.3,4.22,1.0,"Oct 04, 2028",5.38,2.29,-,4.22,2.29,4.22,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-30
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"421,080.00",0.11,"421,080.00","400,000.00",-,USP8000LAA72,-,103.81,Peru,-,USD,6.64,5.68,1.0,"Jul 03, 2036",6.24,6.62,-,5.68,6.59,5.68,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-30
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"421,008.00",0.11,"421,008.00","400,000.00",-,USG0446NAR55,BM63374,102.5,South Africa,-,USD,3.38,4.93,1.0,"Apr 01, 2030",5.63,3.47,-,4.89,3.28,4.89,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-30
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"420,908.67",0.11,"420,908.67","400,000.00",66980Q2D8,US66980Q2D87,-,103.02,Singapore,-,USD,2.33,4.51,1.0,"Nov 09, 2028",5.75,2.37,-,4.47,2.29,4.47,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-30
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"420,656.11",0.11,"420,656.11","400,000.00",-,XS2625209270,-,102.46,United Arab Emirates,-,USD,2.3,4.83,1.0,"Oct 11, 2028",5.88,2.28,-,4.83,2.28,4.83,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-30
PLUSPETROL SA RegS,Industrial,Fixed Income,"420,120.83",0.11,"420,120.83","400,000.00",-,USP7924AAC29,-,102.12,Argentina,-,USD,3.51,7.62,1.0,"May 18, 2031",8.13,4.04,-,7.52,3.38,7.52,USD,"Nov 18, 2025","Nov 18, 2025",2026-03-30
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"418,983.78",0.11,"418,983.78","400,000.00",-,USG2176UAB64,-,102.44,Hong Kong,-,USD,6.29,5.13,1.0,"Apr 26, 2034",5.5,6.34,-,5.12,6.19,5.12,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-30
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"418,371.71",0.11,"418,371.71","400,000.00",-,XS2725803162,-,101.93,United Arab Emirates,-,USD,2.35,7.52,1.0,"Dec 31, 2079",8.0,2.55,-,7.19,2.31,7.19,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-30
SISECAM UK PLC RegS,Industrial,Fixed Income,"418,291.67",0.11,"418,291.67","400,000.00",-,XS2812381247,-,101.25,Turkey,-,USD,2.06,7.78,1.0,"May 02, 2029",8.25,2.61,-,7.59,1.84,7.59,USD,"May 02, 2024","May 02, 2024",2026-03-30
YPF SA RegS,Agency,Fixed Income,"418,187.56",0.11,"418,187.56","400,000.00",-,USP989MJBV29,-,104.16,Argentina,-,USD,2.81,7.67,1.0,"Sep 11, 2031",8.75,3.77,-,7.36,2.95,7.36,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-30
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"418,088.89",0.11,"418,088.89","400,000.00",-,XS2801333530,-,101.25,Singapore,-,USD,2.03,7.29,1.0,"Apr 25, 2029",7.75,2.62,-,7.09,1.83,7.09,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-30
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"417,650.11",0.11,"417,650.11","400,000.00",-,XS2793703500,-,102.64,Turkey,-,USD,2.55,9.45,1.0,"Dec 31, 2079",10.12,2.57,-,9.11,2.56,9.11,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-30
SISECAM UK PLC RegS,Industrial,Fixed Income,"417,651.83",0.11,"417,651.83","400,000.00",-,XS2812381676,-,100.94,Turkey,-,USD,3.36,8.42,1.0,"May 02, 2032",8.63,4.52,-,8.27,2.59,8.27,USD,"May 02, 2024","May 02, 2024",2026-03-30
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"417,575.56",0.11,"417,575.56","400,000.00",-,USG3R41AAB20,-,102.08,Burkina Faso,-,USD,2.71,6.42,1.0,"May 28, 2030",7.0,3.5,-,6.26,2.75,6.26,USD,"May 28, 2025","May 28, 2025",2026-03-30
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"417,529.83",0.11,"417,529.83","386,000.00",47214BAC2,US47214BAC28,-,107.94,Brazil,-,USD,6.13,5.5,1.0,"Mar 15, 2034",6.75,6.18,-,5.47,6.03,5.47,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"417,556.58",0.11,"417,556.58","400,000.00",-,USG84228GC69,-,103.1,Hong Kong,-,USD,5.95,5.62,1.0,"Jan 11, 2035",6.1,6.1,-,5.6,6.09,5.6,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-30
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"416,612.50",0.11,"416,612.50","400,000.00",-,XS3094282343,-,102.7,Hong Kong,-,USD,7.24,5.61,1.0,"Dec 31, 2079",5.63,7.42,-,5.33,7.22,5.33,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-30
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"416,008.00",0.11,"416,008.00","400,000.00",-,XS2676777605,BRRFCV1,101.0,United Arab Emirates,-,USD,2.26,5.84,1.0,"Apr 04, 2034",6.32,2.61,-,5.89,2.23,5.89,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-30
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"416,027.33",0.11,"416,027.33","400,000.00",-,XS2542166744,-,103.39,Saudi Arabia,-,USD,9.37,6.15,1.0,"Feb 23, 2042",6.51,9.4,-,6.15,9.4,6.15,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-30
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"415,832.39",0.11,"415,832.39","400,000.00",517834AN7,US517834AN73,-,102.24,United States,-,USD,3.63,5.4,1.0,"Jun 14, 2030",6.0,3.63,-,5.39,3.57,5.39,USD,"May 06, 2025","May 06, 2025",2026-03-30
REC LIMITED MTN RegS,Agency,Fixed Income,"415,659.00",0.11,"415,659.00","400,000.00",74947MAD4,US74947MAD48,-,101.32,India,-,USD,1.87,4.93,1.0,"Apr 11, 2028",5.63,1.86,-,4.93,1.86,4.93,USD,"Apr 11, 2023","Apr 11, 2023",2026-03-30
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"415,613.33",0.11,"415,613.33","400,000.00",88167AAT8,US88167AAT88,-,101.97,Israel,-,USD,5.32,5.64,1.0,"Dec 01, 2032",6.0,5.36,-,5.63,5.19,5.63,USD,"May 28, 2025","May 28, 2025",2026-03-30
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"415,501.11",0.11,"415,501.11","400,000.00",-,XS2852920342,BR2NMZ4,102.52,Taiwan,-,USD,6.44,5.56,1.0,"Jul 05, 2034",5.95,6.41,-,5.56,6.41,5.56,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-30
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"415,424.00",0.11,"415,424.00","400,000.00",-,XS2823260604,-,101.92,Singapore,-,USD,2.83,5.05,1.0,"May 21, 2034",5.52,2.8,-,4.91,2.82,4.91,USD,"May 21, 2024","May 21, 2024",2026-03-30
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"415,440.11",0.11,"415,440.11","400,000.00",-,USP9308RBB89,-,101.13,Argentina,-,USD,5.7,7.58,1.0,"Nov 20, 2035",7.75,6.55,-,7.55,5.56,7.55,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-30
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"415,372.00",0.11,"415,372.00","400,000.00",05971V2E4,US05971V2E48,-,102.61,Peru,-,USD,2.5,4.84,1.0,"Jan 11, 2029",5.85,2.53,-,4.81,2.46,4.81,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"415,214.28",0.11,"415,214.28","400,000.00",-,USG84228GH56,-,101.62,Hong Kong,-,USD,6.11,5.62,1.0,"May 14, 2035",5.91,6.27,-,5.62,6.27,5.62,USD,"May 14, 2024","May 14, 2024",2026-03-30
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"415,010.00",0.11,"415,010.00","400,000.00",-,USY306AXAL42,-,102.13,Korea (South),-,USD,3.66,6.64,1.0,"Jun 24, 2055",6.3,3.54,-,5.73,3.63,5.73,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-30
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"414,923.56",0.11,"414,923.56","400,000.00",-,USP1047VAL10,-,101.64,Argentina,-,USD,2.79,7.41,1.0,"Jun 23, 2029",8.0,2.76,-,7.41,2.76,7.41,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-30
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"414,704.17",0.11,"414,704.17","400,000.00",-,USG60744AJ14,-,101.88,Macau,-,USD,3.06,6.69,1.0,"Jun 26, 2031",7.13,4.26,-,6.47,2.82,6.47,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-30
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"414,624.44",0.11,"414,624.44","400,000.00",-,XS2741069996,-,101.86,Turkey,-,USD,2.45,8.96,1.0,"Jan 17, 2034",9.25,2.33,-,8.48,2.39,8.48,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-30
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"414,325.00",0.11,"414,325.00","400,000.00",-,XS2941354487,-,101.0,Nigeria,-,USD,2.4,7.59,1.0,"May 29, 2030",7.88,3.42,-,7.36,1.92,7.36,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-30
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"413,856.00",0.11,"413,856.00","400,000.00",-,XS2588464433,-,103.14,China,-,USD,1.83,5.97,1.0,"Dec 31, 2079",6.4,1.68,-,4.69,1.82,4.69,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-30
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"413,530.33",0.11,"413,530.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.32,Singapore,-,USD,3.36,4.58,1.0,"Jan 14, 2030",5.25,3.38,-,4.57,3.31,4.57,USD,"May 14, 2024","May 14, 2024",2026-03-30
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"413,486.67",0.11,"413,486.67","400,000.00",-,XS2785437901,-,100.85,Indonesia,-,USD,2.71,4.97,1.0,"Apr 05, 2029",5.28,2.7,-,4.97,2.7,4.97,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-30
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"413,300.00",0.11,"413,300.00","400,000.00",-,USG0295CAB66,-,101.75,Czech Republic,-,USD,1.57,7.23,1.0,"Apr 30, 2029",7.88,2.67,-,6.7,1.46,6.7,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-30
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"413,312.00",0.11,"413,312.00","400,000.00",-,XS2933422888,-,100.08,Nigeria,-,USD,3.22,7.68,1.0,"Dec 31, 2079",7.5,3.22,-,7.48,3.34,7.48,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-30
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"413,118.67",0.11,"413,118.67","400,000.00",-,USP0100VAC74,-,101.59,Dominican Republic,-,USD,4.27,6.74,1.0,"Jun 30, 2034",7.0,6.12,-,6.45,2.83,6.45,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-30
INTERCHILE SA RegS,Agency,Fixed Income,"413,067.50",0.11,"413,067.50","500,000.00",-,USP5R70LAA96,-,81.53,Chile,-,USD,11.65,6.13,1.0,"Jun 30, 2056",4.5,11.84,-,6.13,11.84,6.13,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-30
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"412,830.40",0.11,"412,830.40","400,000.00",517834AK3,US517834AK35,-,102.51,United States,-,USD,3.0,5.18,1.0,"Aug 15, 2029",6.0,3.02,-,5.16,2.95,5.16,USD,"May 16, 2024","May 16, 2024",2026-03-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,729.60",0.11,"412,729.60","400,000.00",-,USG84228GG73,-,101.08,Hong Kong,-,USD,1.07,4.75,1.0,"May 14, 2028",5.69,1.06,-,4.69,1.06,4.69,USD,"May 14, 2024","May 14, 2024",2026-03-30
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"412,700.53",0.11,"412,700.53","600,000.00",-,XS2216900287,BKWGXG2,68.46,Malaysia,-,USD,14.86,5.41,1.0,"Aug 19, 2050",3.06,15.16,-,5.41,15.16,5.41,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-30
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"412,612.83",0.11,"412,612.83","400,000.00",-,XS2150023575,BMFG2Q6,101.05,Kuwait,-,USD,3.6,5.59,1.0,"May 18, 2030",5.88,3.56,-,5.59,3.56,5.59,USD,"May 18, 2020","May 18, 2020",2026-03-30
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"412,441.67",0.11,"412,441.67","400,000.00",-,XS2913968363,-,100.51,Nigeria,-,USD,3.12,5.39,1.0,"Oct 08, 2029",5.55,3.09,-,5.39,3.09,5.39,USD,"Oct 08, 2024","Oct 08, 2024",2026-03-30
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"412,351.33",0.11,"412,351.33","400,000.00",-,XS2445179190,-,101.39,Kuwait,-,USD,2.85,5.04,1.0,"Jun 06, 2030",5.5,2.85,-,5.04,2.85,5.04,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-30
AKBANK TAS RegS,Financial Institutions,Fixed Income,"412,285.84",0.11,"412,285.84","400,000.00",-,XS2783589844,-,100.39,Turkey,-,USD,2.45,9.3,1.0,"Dec 31, 2079",9.37,2.48,-,9.21,2.47,9.21,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-30
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"412,300.00",0.11,"412,300.00","400,000.00",-,USU8215PAA31,-,99.75,Colombia,-,USD,3.33,9.06,1.0,"Nov 14, 2030",9.0,3.6,-,9.06,3.6,9.06,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-30
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"411,987.39",0.11,"411,987.39","400,000.00",-,USY5S5CGAP79,-,100.38,Korea (South),-,USD,3.5,5.27,1.0,"Apr 02, 2030",5.38,3.48,-,5.27,3.48,5.27,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-30
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"411,944.44",0.11,"411,944.44","400,000.00",-,XS3035215261,-,100.63,Philippines,-,USD,3.55,4.83,1.0,"Apr 07, 2030",5.0,3.53,-,4.83,3.53,4.83,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-30
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"411,740.00",0.11,"411,740.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,101.74,Brazil,-,USD,2.42,5.32,1.0,"Jan 15, 2029",6.0,2.52,-,5.27,2.31,5.27,USD,"Jul 15, 2019","Aug 14, 2019",2026-03-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"411,656.67",0.11,"411,656.67","400,000.00",-,USG84228FJ22,-,102.01,Hong Kong,-,USD,1.38,8.67,1.0,"Dec 31, 2079",7.75,1.48,-,6.2,1.29,6.2,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-30
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"411,489.21",0.11,"411,489.21","400,000.00",-,XS2796491681,-,100.63,Turkey,-,USD,2.48,9.54,1.0,"Dec 31, 2079",9.74,2.52,-,9.5,2.51,9.5,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-30
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"411,490.34",0.11,"411,490.34","400,000.00",-,XS2855391533,-,101.14,Turkey,-,USD,3.26,7.6,1.0,"Jul 08, 2031",7.88,4.2,-,7.47,2.79,7.47,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-30
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"411,192.22",0.11,"411,192.22","400,000.00",-,USY7S272AG74,-,101.68,Korea (South),-,USD,1.7,4.76,1.0,"Jan 17, 2028",5.75,1.68,-,4.76,1.68,4.76,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-30
